level	ludas kontraŭ ~	joue contre ~	plays against ~	grupo	0    	0000-00-00 00:00:00
level	antaŭ du semajnoj	il y a deux semaines	two weeks ago	grupo	0    	0000-00-00 00:00:00
level	kontraŭ kiu via sportklubo ludis?	Contre qui votre club sportif a-t-il joué ?	who did your sports club play against?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi vidas ~ ?	tu vois ~ ?	do you see ~ ?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi ofte vidas ~ ?	voyez-vous souvent ~ ?	do you often see ~ ?	grupo	0    	0000-00-00 00:00:00
level	ofte vidas la policiston	je vois souvent le policier	often see the policeman	grupo	0    	0000-00-00 00:00:00
level	tiu, kiu loĝas en ~	celui qui vit dans ~	the one who lives in ~	grupo	0    	0000-00-00 00:00:00
level	loĝas en la loĝejo	vit dans le lieu d'hébergement	lives in the lodging place	grupo	0    	0000-00-00 00:00:00
level	la loĝejo super vi	la demeure au-dessus de toi	the dwelling place above you	grupo	0    	0000-00-00 00:00:00
level	vidas la policiston, kiu loĝas en ~	voit le policier qui habite à ~	sees the police officer who lives in ~	grupo	0    	0000-00-00 00:00:00
level	plano pri veturado	plan de conduite	driving plan	grupo	0    	0000-00-00 00:00:00
level	volis vojaĝi	je voulais voyager	wanted to travel	grupo	0    	0000-00-00 00:00:00
level	vojaĝi al alia lando	voyager dans un autre pays	to travel to another country	grupo	0    	0000-00-00 00:00:00
level	en libertempo	en temps libre	in free time	grupo	0    	0000-00-00 00:00:00
level	ili decidis iri	ils ont décidé d'y aller	they decided to go	grupo	0    	0000-00-00 00:00:00
level	decidis iri al Italio	j'ai décidé d'aller en Italie	decided to go to Italy	grupo	0    	0000-00-00 00:00:00
level	malnovaj urboj	vieilles villes	old cities	grupo	0    	0000-00-00 00:00:00
level	lando kun malnovaj urboj	un pays avec de vieilles villes	a country with old cities	grupo	0    	0000-00-00 00:00:00
level	aliaj belaĵoj	d'autres beautés	other beauties	grupo	0    	0000-00-00 00:00:00
level	kaj aliaj belaĵoj	et d'autres beautés	and other beauties	grupo	0    	0000-00-00 00:00:00
level	bela lando kun malnovaj urboj kaj aliaj belaĵoj	un beau pays avec des vieilles villes et d'autres beautés	a beautiful country with old cities and other beauties	grupo	0    	0000-00-00 00:00:00
level	ili estis feliĉaj	ils etaient heureux	they were happy	grupo	0    	0000-00-00 00:00:00
level	kie estas ~ ?	où est ~ ?	where is ~ ?	grupo	0    	0000-00-00 00:00:00
level	kie estas mia vestaĵo?	Où sont mes vêtements	where are my clothes	grupo	0    	0000-00-00 00:00:00
level	ŝi demandis ~	elle a demandé ~	she asked ~	grupo	0    	0000-00-00 00:00:00
level	ni ne forgesu kunporti ~	n'oublions pas d'apporter ~	let's not forget to bring ~	grupo	0    	0000-00-00 00:00:00
level	kunporti la libron	prendre le livre avec toi	to take the book with you	grupo	0    	0000-00-00 00:00:00
level	libro por lerni Esperanton	un livre pour apprendre l'espéranto	a book to learn Esperanto	grupo	0    	0000-00-00 00:00:00
level	kunporti libron por lerni	porter un livre pour apprendre	to carry a book to learn	grupo	0    	0000-00-00 00:00:00
level	ni povas komenci ~	nous pouvons commencer ~	we can start ~	grupo	0    	0000-00-00 00:00:00
level	en la vagonaro	dans le train	in the train	grupo	0    	0000-00-00 00:00:00
level	jam en la vagonaro	déjà dans le train	already in the train	grupo	0    	0000-00-00 00:00:00
level	ni nenion faros	nous ne ferons rien	we won't do anything	grupo	0    	0000-00-00 00:00:00
level	per aŭto	en voiture	by car	grupo	0    	0000-00-00 00:00:00
level	ni veturos per ~	nous passerons par ~	we will drive by ~	grupo	0    	0000-00-00 00:00:00
level	veturos per aŭto	je conduirai une voiture	will drive a car	grupo	0    	0000-00-00 00:00:00
level	mi havas sekreton	j'ai un secret	I have a secret	grupo	0    	0000-00-00 00:00:00
level	mia riĉa onklo	mon oncle riche	my rich uncle	grupo	0    	0000-00-00 00:00:00
level	mia deziro	mon souhait	my wish	grupo	0    	0000-00-00 00:00:00
level	plenumis mian deziron	exaucé mon souhait	fulfilled my wish	grupo	0    	0000-00-00 00:00:00
level	donis al ni	nous a donné	gave us	grupo	0    	0000-00-00 00:00:00
level	sian aŭton	sa voiture	his car	grupo	0    	0000-00-00 00:00:00
level	kaj donis al ni sian aŭton	et nous a donné sa voiture	and gave us his car	grupo	0    	0000-00-00 00:00:00
level	por uzo	pour utilisation	for use	grupo	0    	0000-00-00 00:00:00
level	ĝi staras antaŭ ~	il se tient devant ~	it stands before ~	grupo	0    	0000-00-00 00:00:00
level	staras antaŭ la domo	se tient devant la maison	stands in front of the house	grupo	0    	0000-00-00 00:00:00
level	mi devas diri ~	Je dois dire ~	I have to say ~	grupo	0    	0000-00-00 00:00:00
level	nenion diru	ne dis rien	don't say anything	grupo	0    	0000-00-00 00:00:00
level	ni eksidu	asseyons nous	let's sit down	grupo	0    	0000-00-00 00:00:00
level	eksidu en la aŭton	Monte dans la voiture	get in the car	grupo	0    	0000-00-00 00:00:00
level	veturi al ~	conduire à ~	to drive to ~	grupo	0    	0000-00-00 00:00:00
level	kaj veturu al Italio	et conduire en Italie	and drive to Italy	grupo	0    	0000-00-00 00:00:00
level	sidis en la aŭto	assis dans la voiture	sat in the car	grupo	0    	0000-00-00 00:00:00
level	ankaŭ la vestaĵoj	aussi les vêtements	also the clothes	grupo	0    	0000-00-00 00:00:00
level	~ estis en la aŭto	~ était dans la voiture	~ was in the car	grupo	0    	0000-00-00 00:00:00
level	ankoraŭ sidadis kaj atendis	je suis toujours assis et j'attends	still sat and waited	grupo	0    	0000-00-00 00:00:00
level	sed li atendis	mais il a attendu	but he waited	grupo	0    	0000-00-00 00:00:00
level	kial ni ne ~ ?	pourquoi pas ~ ?	why don't we ~ ?	grupo	0    	0000-00-00 00:00:00
level	kial ni ne ekveturas?	pourquoi ne commençons-nous pas à conduire ?	why don't we start driving?	grupo	0    	0000-00-00 00:00:00
level	ankaŭ mi havas ~	J'ai ~ aussi	I have ~ too	grupo	0    	0000-00-00 00:00:00
level	veturigus la aŭton	conduirait la voiture	would drive the car	grupo	0    	0000-00-00 00:00:00
level	sed mi ne scias ~	mais je ne sais pas ~	but I don't know ~	grupo	0    	0000-00-00 00:00:00
level	mi neniam lernis tion	Je n'ai jamais appris ça	I never learned that	grupo	0    	0000-00-00 00:00:00
level	mi kredus ~	je croirais ~	I would believe ~	grupo	0    	0000-00-00 00:00:00
level	se mi estus sana	si j'étais en bonne santé	if I were healthy	grupo	0    	0000-00-00 00:00:00
level	mi estus tre feliĉa	je serais très content	I would be very happy	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ vi estus riĉulo	comme si tu étais riche	as if you were rich	grupo	0    	0000-00-00 00:00:00
level	vi sidas tie kvazaŭ vi estus riĉulo	tu es assis là comme si tu étais un homme riche	you sit there as if you were a rich man	grupo	0    	0000-00-00 00:00:00
level	kvazaŭa lernejo	école présumée	alleged school	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ riĉulo	comme un homme riche	like a rich man	grupo	0    	0000-00-00 00:00:00
level	vi sidas tie kvazaŭ riĉulo	tu es assis là comme un homme riche	you sit there like a rich man	grupo	0    	0000-00-00 00:00:00
level	tiom da mono	tellement d'argent	so much money	grupo	0    	0000-00-00 00:00:00
level	tiom da mono kiom da ideoj	autant d'argent que d'idées	as much money as ideas	grupo	0    	0000-00-00 00:00:00
level	se mi havus tiom da mono	si j'avais autant d'argent	if I had that much money	grupo	0    	0000-00-00 00:00:00
level	mi vojaĝadus	je voyagerais	I would travel	grupo	0    	0000-00-00 00:00:00
level	ĉirkaŭ la mondo	autour du monde	around the world	grupo	0    	0000-00-00 00:00:00
level	en ĉiu vortaro	dans chaque dictionnaire	in every dictionary	grupo	0    	0000-00-00 00:00:00
level	mankas io	quelque chose manque	something is missing	grupo	0    	0000-00-00 00:00:00
level	mankas kelkaj vortoj	il manque quelques mots	some words are missing	grupo	0    	0000-00-00 00:00:00
level	homo, kiu longe parolis	un homme qui a longuement parlé	a man who spoke at length	grupo	0    	0000-00-00 00:00:00
level	ĉe la manĝotablo	à la table à manger	at the dining table	grupo	0    	0000-00-00 00:00:00
level	homo, kiu rakontas, restos malsata	une personne qui dit restera affamée	a person who tells will remain hungry	grupo	0    	0000-00-00 00:00:00
level	rakontadas ĉe la manĝo tablo	n'arrête pas de raconter à table	keeps telling at the dining table	grupo	0    	0000-00-00 00:00:00
level	li devis atenti ~	il devait faire attention à ~	he had to pay attention to ~	grupo	0    	0000-00-00 00:00:00
level	ne rajtis ~	n'était pas autorisé à ~	was not allowed to ~	grupo	0    	0000-00-00 00:00:00
level	rajtis resti	a été autorisé à rester	was allowed to stay	grupo	0    	0000-00-00 00:00:00
level	ne rajtis longe resti	n'était pas autorisé à rester longtemps	was not allowed to stay long	grupo	0    	0000-00-00 00:00:00
level	resti ekstere en pluvo	rester dehors sous la pluie	to stay out in the rain	grupo	0    	0000-00-00 00:00:00
level	tial li malvarmumis	c'est pour ça qu'il a attrapé froid	that's why he caught a cold	grupo	0    	0000-00-00 00:00:00
level	li havas sian klaran ideon	il a sa propre idée claire	he has his own clear idea	grupo	0    	0000-00-00 00:00:00
level	sed li kredos ĉion	mais il croira tout	but he will believe everything	grupo	0    	0000-00-00 00:00:00
level	ĉion, kion vi diros	peu importe ce que tu dis	whatever you say	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ vi estus lia edzino	comme si tu étais sa femme	as if you were his wife	grupo	0    	0000-00-00 00:00:00
level	viaj gepatroj	tes parents	your parents	grupo	0    	0000-00-00 00:00:00
level	ĝojigi viajn gepatrojn	pour rendre tes parents heureux	to make your parents happy	grupo	0    	0000-00-00 00:00:00
level	kio povus ĝojigi ~ ?	qu'est-ce qui pourrait s'il te plaît ~ ?	what could please ~ ?	grupo	0    	0000-00-00 00:00:00
level	kio povus plej ĝojigi viajn gepatrojn?	qu'est-ce qui pourrait rendre tes parents le plus heureux ?	what could make your parents the most happy?	grupo	0    	0000-00-00 00:00:00
level	post la lernado	après l'apprentissage	after the learning	grupo	0    	0000-00-00 00:00:00
level	almenaŭ post la lernado	au moins après l'apprentissage	at least after the learning	grupo	0    	0000-00-00 00:00:00
level	en la urbocentron	dans le centre-ville	into the city center	grupo	0    	0000-00-00 00:00:00
level	se vi irus kun mi	si tu voulais venir avec moi	if you would go with me	grupo	0    	0000-00-00 00:00:00
level	se vi irus kun mi en la urbocentron	si tu voulais aller en ville avec moi	if you would go downtown with me	grupo	0    	0000-00-00 00:00:00
level	kien vi dezirus vojaĝi?	où voudrais-tu voyager?	where would you like to travel?	grupo	0    	0000-00-00 00:00:00
level	se vi havus ~	si tu avais ~	if you had ~	grupo	0    	0000-00-00 00:00:00
level	sufiĉe da mono	assez d'argent	enough money	grupo	0    	0000-00-00 00:00:00
level	se vi havus sufiĉe da mono kaj tempo	si tu avais assez d'argent et d'intérim	if you had enough money and temp	grupo	0    	0000-00-00 00:00:00
level	ĉu vi planas ~ ?	envisagez-vous de ~ ?	are you planning to ~ ?	grupo	0    	0000-00-00 00:00:00
level	planas veturi al Parizo	envisage de se rendre à Paris	plans to travel to Paris	grupo	0    	0000-00-00 00:00:00
level	veturi per aŭto	conduire avec un axuto	to drive with an axuto	grupo	0    	0000-00-00 00:00:00
level	multe pli bone	beaucoup mieux	much better	grupo	0    	0000-00-00 00:00:00
level	ŝajnas multe pli bone	ça a l'air bien mieux	seems much better	grupo	0    	0000-00-00 00:00:00
level	per vagonaro	en train	by train	grupo	0    	0000-00-00 00:00:00
level	aŭ ĉu ne ŝajnas esti multe pli bone?	ou ça ne semble pas aller beaucoup mieux ?	or doesn't it seem to be much better?	grupo	0    	0000-00-00 00:00:00
level	diversaj homoj	diverses personnes	various people	grupo	0    	0000-00-00 00:00:00
level	kial homoj klarigas diversmaniere?	pourquoi les gens expliquent-ils de différentes manières ?	why do people explain in different ways?	grupo	0    	0000-00-00 00:00:00
level	samaj ideoj	mêmes idées	same ideas	grupo	0    	0000-00-00 00:00:00
level	klarigas samajn ideojn	explique les mêmes idées	explains the same ideas	grupo	0    	0000-00-00 00:00:00
level	familianoj kunvenas	les membres de la famille se réunissent	family members get together	grupo	0    	0000-00-00 00:00:00
level	kiel rapide	à quelle vitesse	how quickly	grupo	0    	0000-00-00 00:00:00
level	tagoj pasas	les jours passent	days pass	grupo	0    	0000-00-00 00:00:00
level	kiel rapide pasas tagoj!	comme les jours passent vite !	how quickly the days pass!	grupo	0    	0000-00-00 00:00:00
level	morgaŭ estos ~	demain sera ~	tomorrow will be ~	grupo	0    	0000-00-00 00:00:00
level	la naskiĝtago de via patro	l'anniversaire de ton père	your father's birthday	grupo	0    	0000-00-00 00:00:00
level	kelkaj familianoj	plusieurs membres de la famille	several family members	grupo	0    	0000-00-00 00:00:00
level	alvenos kelkaj familianoj	plusieurs membres de la famille viendront	several family members will come	grupo	0    	0000-00-00 00:00:00
level	kaj geamikoj	et amis	and friends	grupo	0    	0000-00-00 00:00:00
level	ĉu vi bonvolus ~ ?	Voudrais-tu s'il te plaît ~ ?	would you please ~ ?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi bonvolus iom helpi?	pourriez-vous s'il vous plaît aider un peu ?	could you please help a little?	grupo	0    	0000-00-00 00:00:00
level	iomete da tempo	un petit moment	a little while	grupo	0    	0000-00-00 00:00:00
level	trovu iomete da tempo	trouver un peu de temps	find a little time	grupo	0    	0000-00-00 00:00:00
level	por ordigi vian ĉambron	pour ranger ta chambre	to tidy your room	grupo	0    	0000-00-00 00:00:00
level	almenaŭ por ordigi vian ĉambron	au moins pour ranger ta chambre	at least to tidy your room	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus ~	Je voudrais ~	I would like ~	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus kuiri ion	J'aimerais cuisiner quelque chose	I would like to cook something	grupo	0    	0000-00-00 00:00:00
level	ion bonan	quelque chose de bien	something good	grupo	0    	0000-00-00 00:00:00
level	kuiri ion bonan	cuisiner quelque chose de bon	cook something good	grupo	0    	0000-00-00 00:00:00
level	por la naskiĝ-taga kuko	pour le gâteau d'anniversaire	for the birthday cake	grupo	0    	0000-00-00 00:00:00
level	mankas lakto	il manque de lait	is lacking of milk	grupo	0    	0000-00-00 00:00:00
level	en la hejmo	à la maison	in the home	grupo	0    	0000-00-00 00:00:00
level	necesas havigi ~	il faut se procurer ~	it is necessary to procure ~	grupo	0    	0000-00-00 00:00:00
level	iom da manĝaĵo	de la nourriture	some food	grupo	0    	0000-00-00 00:00:00
level	el vendejo	d'un magasin	from a store	grupo	0    	0000-00-00 00:00:00
level	havigi iom da manĝaĵo el vendejo	aller chercher de la nourriture dans une cachette	to get some food from a hideout	grupo	0    	0000-00-00 00:00:00
level	mi aĉetumos	je ferai des courses	I will do shopping	grupo	0    	0000-00-00 00:00:00
level	por la naskiĝtago	pour l'anniversaire	for the birthday	grupo	0    	0000-00-00 00:00:00
level	anstataŭ sidi kaj manĝegi	au lieu de m'asseoir et de manger	instead of sitting and eating	grupo	0    	0000-00-00 00:00:00
level	interesaj homoj	Gens intéressants	interesting people	grupo	0    	0000-00-00 00:00:00
level	kun neinteresaj familianoj	avec des membres de la famille sans intérêt	with uninteresting family members	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus ekskursi	j'aimerais faire un pique-nique	I would like to go on a picnic	grupo	0    	0000-00-00 00:00:00
level	kun klubanoj	avec les membres du club	with club members	grupo	0    	0000-00-00 00:00:00
level	kun kiuj klubanoj?	avec quels membres du club ?	with which club members?	grupo	0    	0000-00-00 00:00:00
level	diris la patro	dit le père	said the father	grupo	0    	0000-00-00 00:00:00
level	ia papero, iaj paperoj	une sorte de papier, une sorte de papier	some kind of paper, some kind of papers	grupo	0    	0000-00-00 00:00:00
level	en paperujo	dans une mallette	in a briefcase	grupo	0    	0000-00-00 00:00:00
level	en paperujon	dans une corbeille à papier	into a paper bin	grupo	0    	0000-00-00 00:00:00
level	ĵetis paperojn en paperujon	jeté des papiers dans une corbeille à papier	threw papers into a paper bin	grupo	0    	0000-00-00 00:00:00
level	ĵetis iajn paperojn en paperujon	j'ai jeté des papiers dans une corbeille à papier	threw some papers into a paper bin	grupo	0    	0000-00-00 00:00:00
level	morgaŭ frue	tôt demain	early tomorrow	grupo	0    	0000-00-00 00:00:00
level	anoj de mia sporta klubo	les membres de mon club de sport	members of my sports club	grupo	0    	0000-00-00 00:00:00
level	kara mia	Mon cher	my dear	grupo	0    	0000-00-00 00:00:00
level	ĉu ĝuste ~ ?	Est-ce correct?	is that right?	grupo	0    	0000-00-00 00:00:00
level	vi devas foresti	tu dois être absent	you must be absent	grupo	0    	0000-00-00 00:00:00
level	ĉu vi ne ~ ?	n'est-ce pas ~ ?	don't you ~ ?	grupo	0    	0000-00-00 00:00:00
level	viaj samklubanoj	les autres membres du club	your fellow club members	grupo	0    	0000-00-00 00:00:00
level	intervidiĝas kun viaj samklubanoj	se voit avec les autres membres du club	sees each other with your fellow club members	grupo	0    	0000-00-00 00:00:00
level	trifoje semajne	trois fois par semaine	three times a week	grupo	0    	0000-00-00 00:00:00
level	ĉu mi rajtas ~ ?	puis-je ~ ?	may I ~ ?	grupo	0    	0000-00-00 00:00:00
level	rajtas ion proponi	a le droit de proposer quelque chose	has the right to propose something	grupo	0    	0000-00-00 00:00:00
level	mi kunmanĝos kun la familianoj	Je mangerai avec les membres de la famille	I will eat with the family members	grupo	0    	0000-00-00 00:00:00
level	sed en la dua parto	mais dans la deuxième partie	but in the second part	grupo	0    	0000-00-00 00:00:00
level	mi foriros kun miaj geamikoj	j'irai avec mes amis	I will go with my friends	grupo	0    	0000-00-00 00:00:00
level	parolos pri ~	je vais parler de ~	will talk about ~	grupo	0    	0000-00-00 00:00:00
level	malsukcesa veturado	un disque en panne	a failed drive	grupo	0    	0000-00-00 00:00:00
level	certe parolos pri la malsukcesa veturado	je parlerai certainement du disque défectueux	will definitely talk about the failed drive	grupo	0    	0000-00-00 00:00:00
level	post la kuko	après le gâteau	after the cake	grupo	0    	0000-00-00 00:00:00
level	mi ne plu volas tion	je ne veux plus de ça	I don't want that anymore	grupo	0    	0000-00-00 00:00:00
level	volas tion aŭdi	veut entendre ça	wants to hear that	grupo	0    	0000-00-00 00:00:00
level	kial ni ne havas ~ ?	pourquoi n'avons-nous pas ~ ?	why don't we have ~ ?	grupo	0    	0000-00-00 00:00:00
level	ideoriĉa onklo	un oncle riche en idées	an idea-rich uncle	grupo	0    	0000-00-00 00:00:00
level	havas iun ideoriĉan onklon	a une idée oncle riche	has some idea rich uncle	grupo	0    	0000-00-00 00:00:00
level	en mia familio	dans ma famille	in my family	grupo	0    	0000-00-00 00:00:00
level	la patrino ridetis	la mère a souri	the mother smiled	grupo	0    	0000-00-00 00:00:00
level	je liaj vortoj	à ses mots	at his words	grupo	0    	0000-00-00 00:00:00
level	ŝi scias, ke ~	elle le sait ~	she knows that ~	grupo	0    	0000-00-00 00:00:00
level	iom tro parolas	parle un peu trop	talks a little too much	grupo	0    	0000-00-00 00:00:00
level	ne sufiĉas nur ~	ce n'est pas suffisant ~	it's not enough just ~	grupo	0    	0000-00-00 00:00:00
level	riĉeco de la ideoj	richesse d'idées	wealth of ideas	grupo	0    	0000-00-00 00:00:00
level	necesas ankaŭ ~	~ est également nécessaire	~ is also needed	grupo	0    	0000-00-00 00:00:00
level	plena monujo por realigi ĝin	un portefeuille bien rempli pour y parvenir	a full wallet to make it happen	grupo	0    	0000-00-00 00:00:00
level	la patrino daŭrigis ~	la mère a continué ~	the mother continued ~	grupo	0    	0000-00-00 00:00:00
level	post iom da silento	après un petit silence	after a little silence	grupo	0    	0000-00-00 00:00:00
level	antaŭ kelkaj minutoj	il y a quelques minutes	a few minutes ago	grupo	0    	0000-00-00 00:00:00
level	Ana telefonis, ke ŝi ~	Ana a appelé ainsi elle ~	Ana called that she ~	grupo	0    	0000-00-00 00:00:00
level	ankaŭ ŝi vizitos nin	elle nous rendra également visite	she will also visit us	grupo	0    	0000-00-00 00:00:00
level	dolĉa kuko	un gâteau sucré	a sweet cake	grupo	0    	0000-00-00 00:00:00
level	ŝi tre ŝatas dolĉan kukon	elle aime vraiment les gâteaux sucrés	she really likes sweet cake	grupo	0    	0000-00-00 00:00:00
level	atentas por ne dikiĝi	fait attention à ne pas grossir	is careful not to get fat	grupo	0    	0000-00-00 00:00:00
level	kvankam ŝi atentos	même si elle fera attention	although she will pay attention	grupo	0    	0000-00-00 00:00:00
level	tuj ŝanĝis la opinion	j'ai immédiatement changé d'avis	immediately changed the mind	grupo	0    	0000-00-00 00:00:00
level	dum la ekskurso	pendant la randonnée	during the excursion	grupo	0    	0000-00-00 00:00:00
level	sen ŝi	sans elle	without her	grupo	0    	0000-00-00 00:00:00
level	li estus tre soleca	il serait très seul	he would be very lonely	grupo	0    	0000-00-00 00:00:00
level	mi tamen pasigos	je vais quand même passer	I will pass though	grupo	0    	0000-00-00 00:00:00
level	mi tamen pasigos la morgaŭan tagon hejme	Mais je passerai demain à la maison	I will spend tomorrow at home though	grupo	0    	0000-00-00 00:00:00
level	en juneco	chez les jeunes	in youth	grupo	0    	0000-00-00 00:00:00
level	oni havas	on a	one has	grupo	0    	0000-00-00 00:00:00
level	havas ankaŭ belecon	a aussi de la beauté	also has beauty	grupo	0    	0000-00-00 00:00:00
level	malsimplaj laboroj	travaux compliqués	complicated jobs	grupo	0    	0000-00-00 00:00:00
level	malsimplajn laborojn	métiers compliqués (objectif)	complicated jobs (objective)	grupo	0    	0000-00-00 00:00:00
level	devus plisimpligi	devrait simplifier	should simplify	grupo	0    	0000-00-00 00:00:00
level	en tiu aĝo	à cet âge	at that age	grupo	0    	0000-00-00 00:00:00
level	li jam fariĝis ~	il est déjà devenu ~	he has already become ~	grupo	0    	0000-00-00 00:00:00
level	estro de la sporta klubo	responsable du club sportif	head of the sports club	grupo	0    	0000-00-00 00:00:00
level	monon oni metas	on met de l'argent	one puts money	grupo	0    	0000-00-00 00:00:00
level	en monujon	dans un portefeuille	into a wallet	grupo	0    	0000-00-00 00:00:00
level	metas en monujon	met dans un sac à main	puts in a purse	grupo	0    	0000-00-00 00:00:00
level	sekvu la ekzemplojn	suivez les exemples	follow the examples	grupo	0    	0000-00-00 00:00:00
level	de la bonaj familianoj	des bons membres de la famille	from the good family members	grupo	0    	0000-00-00 00:00:00
level	ĉu amikeco pli feliĉigas?	l'amitié rend-elle plus heureux ?	does friendship make you happier?	grupo	0    	0000-00-00 00:00:00
level	feliĉigas vin	te rend heureux	makes you happy	grupo	0    	0000-00-00 00:00:00
level	ol la amo	que l'amour	than the love	grupo	0    	0000-00-00 00:00:00
level	kiel ofte vi ~ ?	à quelle fréquence faites-vous ~ ?	how often do you ~ ?	grupo	0    	0000-00-00 00:00:00
level	vi skribas leterojn al ~	tu écris des lettres à ~	you write letters to ~	grupo	0    	0000-00-00 00:00:00
level	skrivas leterojn al viaj amikinoj	écrit des lettres à tes amies	writes letters to your girl friends	grupo	0    	0000-00-00 00:00:00
level	viaj amikinoj en Italio	tes amies en Italie	your girl friends in Italy	grupo	0    	0000-00-00 00:00:00
level	la rilato inter vi kaj via instruisto	la relation entre vous et votre professeur	the relation between you and your teacher	grupo	0    	0000-00-00 00:00:00
level	ĉu la rilato ŝanĝiĝis?	la relation a-t-elle changé ?	has the relationship changed?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi jam scias ~ ?	tu sais déjà ~ ?	do you already know ~ ?	grupo	0    	0000-00-00 00:00:00
level	sufiĉe bone	plutôt bien	quite well	grupo	0    	0000-00-00 00:00:00
level	estis vespero en ~	c'était le soir à ~	it was evening in ~	grupo	0    	0000-00-00 00:00:00
level	centoj da homoj	des centaines de personnes	hundreds of people	grupo	0    	0000-00-00 00:00:00
level	plenigas la placon	remplit le carré	fills the square	grupo	0    	0000-00-00 00:00:00
level	junuloj kaj militistoj	jeunes hommes et soldats	young men and soldiers	grupo	0    	0000-00-00 00:00:00
level	maristoj de sur la ŝipoj	marins des navires	sailors from the ships	grupo	0    	0000-00-00 00:00:00
level	elstara sinjorino	dame exceptionnelle	outstanding lady	grupo	0    	0000-00-00 00:00:00
level	elstaraj sinjorinoj	dames exceptionnelles	outstanding ladies	grupo	0    	0000-00-00 00:00:00
level	alilandaj vojaĝantoj	voyageurs étrangers	foreign travelers	grupo	0    	0000-00-00 00:00:00
level	ĉiuj moviĝas al urbomezo	tout le monde déménage vers le centre-ville	everyone is moving to the city center	grupo	0    	0000-00-00 00:00:00
level	iom plue	un peu plus loin	a little further	grupo	0    	0000-00-00 00:00:00
level	ne malproksime de la maro	pas loin de la mer	not far from the sea	grupo	0    	0000-00-00 00:00:00
level	troviĝis malgranda placo	il y avait une petite place	there was a small square	grupo	0    	0000-00-00 00:00:00
level	iom plue sed ne malproksime	un peu plus loin mais pas loin	a little further but not far	grupo	0    	0000-00-00 00:00:00
level	fine de ĝi	à la fin	at the end of it	grupo	0    	0000-00-00 00:00:00
level	proksime de la maro	près de la mer	near the sea	grupo	0    	0000-00-00 00:00:00
level	proksime staris homo	un homme se tenait à proximité	a man stood nearby	grupo	0    	0000-00-00 00:00:00
level	laŭ la vestaĵo	selon les vêtements	according to the clothing	grupo	0    	0000-00-00 00:00:00
level	oni facile scii ~	on peut le savoir facilement ~	one may know easily ~	grupo	0    	0000-00-00 00:00:00
level	oni povis ekscii, ke ~	il était possible de découvrir que ~	it was possible to find out that ~	grupo	0    	0000-00-00 00:00:00
level	gondolisto de iu riĉulo	le gondolier d'un homme riche	a rich man's gondolier	grupo	0    	0000-00-00 00:00:00
level	povis ekscii, ke li estas gondolisto	j'ai pu découvrir qu'il était gondolier	could find out that he was a gondolier	grupo	0    	0000-00-00 00:00:00
level	li rigardis ~	il avait l'air ~	he looked ~	grupo	0    	0000-00-00 00:00:00
level	rigardis la ĝojan hommulton	j'ai regardé la foule joyeuse	looked at the joyful crowd	grupo	0    	0000-00-00 00:00:00
level	rideto lumigis lian vizaĝon	un sourire illumina son visage	a smile lit up his face	grupo	0    	0000-00-00 00:00:00
level	kiam li ekvidis mariston	quand il a vu un marin	when he saw a sailor	grupo	0    	0000-00-00 00:00:00
level	la mariston, kiu alvenis	le marin qui est arrivé	the sailor who arrived	grupo	0    	0000-00-00 00:00:00
level	la flanko de la maro	le côté de la mer	the side of the sea	grupo	0    	0000-00-00 00:00:00
level	alvenis el la flanko de la maro	arrivé du bord de la mer	arrived from the side of the sea	grupo	0    	0000-00-00 00:00:00
level	ĉu tio estas vi, Stefano?	c'est toi, Stephen ?	is that you, Stephen?	grupo	0    	0000-00-00 00:00:00
level	ekkriis la gondolisto	s'exclama le gondolier	exclaimed the gondolier	grupo	0    	0000-00-00 00:00:00
level	ĉiuj diras, ke ~	tout le monde dit ça ~	everyone says that ~	grupo	0    	0000-00-00 00:00:00
level	en la manojn de la Turkoj	entre les mains des Turcs	into the hands of the Turks	grupo	0    	0000-00-00 00:00:00
level	ke vi falis en la manojn de la Turkoj	que tu es tombé entre les mains des Turcs	that you fell into the hands of the Turks	grupo	0    	0000-00-00 00:00:00
level	ni renkontis unu	nous en avons rencontré un	we met one	grupo	0    	0000-00-00 00:00:00
level	el niaj ŝipoj	de nos navires	from our ships	grupo	0    	0000-00-00 00:00:00
level	ĝi sekvis nin	il nous a suivi	it followed us	grupo	0    	0000-00-00 00:00:00
level	dum pli ol unu horo	pendant plus d'une heure	for more than an hour	grupo	0    	0000-00-00 00:00:00
level	sed ne estas facile iri ~	mais ce n'est pas facile d'y aller ~	but it is not easy to go ~	grupo	0    	0000-00-00 00:00:00
level	iri pli rapide ol nia ŝipo	aller plus vite que notre bateau	to go faster than our ship	grupo	0    	0000-00-00 00:00:00
