level	ŝatas esti bela	suka menjadi cantik	likes to be beautiful	grupo	0    	0000-00-00 00:00:00
level	ŝi beligis sian vizaĝon	dia mempercantik wajahnya	she beautified her face	grupo	0    	0000-00-00 00:00:00
level	la knabo ŝatas esti bela	bocah itu suka menjadi tampan	the boy likes to be pretty	grupo	0    	0000-00-00 00:00:00
level	pro tio ŝi beligis ĝin	oleh karena itu dia mempercantiknya	therefore she beautified it	grupo	0    	0000-00-00 00:00:00
level	post la tagmanĝo	setelah makan siang	after lunch	grupo	0    	0000-00-00 00:00:00
level	purigi la kuirejon	membersihkan dapur	to clean the kitchen	grupo	0    	0000-00-00 00:00:00
level	kiu purigos la kuirejon?	siapa yang akan membersihkan dapur?	who will clean the kitchen?	grupo	0    	0000-00-00 00:00:00
level	volas trinki	ingin minum	wants to drink	grupo	0    	0000-00-00 00:00:00
level	kion vi volas trinki?	apa yang ingin kamu minum?	what do you want to drink	grupo	0    	0000-00-00 00:00:00
level	trinki teon	minum the	to drink tea	grupo	0    	0000-00-00 00:00:00
level	iom da akvo	sedikit air	a little of water	grupo	0    	0000-00-00 00:00:00
level	ĉu vi volas nenion?	apakah kamu tidak menginginkan apa pun?	do you want nothing?	grupo	0    	0000-00-00 00:00:00
level	tiel subite	begitu tiba-tiba	so suddenly	grupo	0    	0000-00-00 00:00:00
level	kial vi decidis ~ ?	kenapa kamu memutuskan ~ ?	why did you decide ~ ?	grupo	0    	0000-00-00 00:00:00
level	kial vi tiel subite decidis ~ ?	kenapa kamu begitu tiba-tiba memutuskan ~ ?	why did you decide ~ so suddenly?	grupo	0    	0000-00-00 00:00:00
level	via ĉambro	kamarmu	your room	grupo	0    	0000-00-00 00:00:00
level	via ĉambreto	kamarmu yang kecil	your little room	grupo	0    	0000-00-00 00:00:00
level	vian ĉambreton	ke kamarmu yang kecil	to your little room	grupo	0    	0000-00-00 00:00:00
level	renovigi vian ĉambreton	merenovasi kamarmu yang kecil	to renovate your little room	grupo	0    	0000-00-00 00:00:00
level	decidis renovigi vian ĉambreton	memutuskan untuk merenovasi kamarmu yang kecil	decided to renovate your little room	grupo	0    	0000-00-00 00:00:00
level	al kiu	kepada siapa	to whom	grupo	0    	0000-00-00 00:00:00
level	vi donis ~	kamu memberi ~	you gave ~	grupo	0    	0000-00-00 00:00:00
level	al kiu vi donis ~ ?	kepada siapa kamu memberikan ~ ?	to whom did you give ~ ?	grupo	0    	0000-00-00 00:00:00
level	puraj glasoj	gelas bersih	clean glasses	grupo	0    	0000-00-00 00:00:00
level	vi donis la purajn glasojn	kamu memberikan gelas yang bersih	you gave the clean glasses	grupo	0    	0000-00-00 00:00:00
level	la puraj glasoj por la vino	gelas bersih untuk anggur	the clean glasses for the wine	grupo	0    	0000-00-00 00:00:00
level	kontraŭ kiu	melawan siapa	against whom	grupo	0    	0000-00-00 00:00:00
level	via sportklubo	klub olahragamu	your sports club	grupo	0    	0000-00-00 00:00:00
level	ludas kontraŭ ~	bermain melawan ~	plays against ~	grupo	0    	0000-00-00 00:00:00
level	antaŭ du semajnoj	dua minggu yang lalu	two weeks ago	grupo	0    	0000-00-00 00:00:00
level	kontraŭ kiu via sportklubo ludis?	klub olahragamu bermain melawan siapa?	who did your sports club play against?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi vidas ~ ?	apakah kamu melihat ~?	do you see ~ ?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi ofte vidas ~ ?	apakah kamu sering melihat ~ ?	do you often see ~ ?	grupo	0    	0000-00-00 00:00:00
level	ofte vidas la policiston	sering melihat petugas polisi	often see the policeman	grupo	0    	0000-00-00 00:00:00
level	tiu, kiu loĝas en ~	orang yang tinggal di ~	the one who lives in ~	grupo	0    	0000-00-00 00:00:00
level	loĝas en la loĝejo	tinggal di tempat tinggal	lives in the lodging place	grupo	0    	0000-00-00 00:00:00
level	la loĝejo super vi	tempat tinggal di atasmu	the dwelling place above you	grupo	0    	0000-00-00 00:00:00
level	vidas la policiston, kiu loĝas en ~	melihat petugas polisi yang tinggal di ~	sees the police officer who lives in ~	grupo	0    	0000-00-00 00:00:00
level	plano pri veturado	rencana mengemudi	driving plan	grupo	0    	0000-00-00 00:00:00
level	volis vojaĝi	ingin bepergian	wanted to travel	grupo	0    	0000-00-00 00:00:00
level	vojaĝi al alia lando	bepergian ke negara lain	to travel to another country	grupo	0    	0000-00-00 00:00:00
level	en libertempo	pada waktu luang	in free time	grupo	0    	0000-00-00 00:00:00
level	ili decidis iri	mereka memutuskan untuk pergi	they decided to go	grupo	0    	0000-00-00 00:00:00
level	decidis iri al Italio	memutuskan untuk pergi ke Italia	decided to go to Italy	grupo	0    	0000-00-00 00:00:00
level	malnovaj urboj	kota-kota tua	old cities	grupo	0    	0000-00-00 00:00:00
level	lando kun malnovaj urboj	negara dengan kota-kota tua	a country with old cities	grupo	0    	0000-00-00 00:00:00
level	aliaj belaĵoj	keindahan lainnya	other beauties	grupo	0    	0000-00-00 00:00:00
level	kaj aliaj belaĵoj	dan keindahan lainnya	and other beauties	grupo	0    	0000-00-00 00:00:00
level	bela lando kun malnovaj urboj kaj aliaj belaĵoj	negara yang indah dengan kota-kota tua dan keindahan lainnya	a beautiful country with old cities and other beauties	grupo	0    	0000-00-00 00:00:00
level	ili estis feliĉaj	mereka bahagia	they were happy	grupo	0    	0000-00-00 00:00:00
level	kie estas ~ ?	~ ada di mana?	where is ~ ?	grupo	0    	0000-00-00 00:00:00
level	kie estas mia vestaĵo?	pakaianku ada di mana?	where are my clothes	grupo	0    	0000-00-00 00:00:00
level	ŝi demandis ~	dia bertanya ~	she asked ~	grupo	0    	0000-00-00 00:00:00
level	ni ne forgesu kunporti ~	jangan sampai kita lupa membawa ~	let's not forget to bring ~	grupo	0    	0000-00-00 00:00:00
level	kunporti la libron	membawa buku itu	to take the book with you	grupo	0    	0000-00-00 00:00:00
level	libro por lerni Esperanton	buku untuk belajar bahasa Esperanto	a book to learn Esperanto	grupo	0    	0000-00-00 00:00:00
level	kunporti libron por lerni	membawa buku untuk belajar	to carry a book to learn	grupo	0    	0000-00-00 00:00:00
level	ni povas komenci ~	kita bisa mulai ~	we can start ~	grupo	0    	0000-00-00 00:00:00
level	en la vagonaro	di dalam kereta	in the train	grupo	0    	0000-00-00 00:00:00
level	jam en la vagonaro	sudah di dalam kereta	already in the train	grupo	0    	0000-00-00 00:00:00
level	ni nenion faros	kami tidak akan melakukan apa pun	we won't do anything	grupo	0    	0000-00-00 00:00:00
level	per aŭto	dengan mobil	by car	grupo	0    	0000-00-00 00:00:00
level	ni veturos per ~	kita akan berkendara dengan ~	we will drive by ~	grupo	0    	0000-00-00 00:00:00
level	veturos per aŭto	akan berkendara dengan mobil	will drive a car	grupo	0    	0000-00-00 00:00:00
level	mi havas sekreton	saya punya rahasia	I have a secret	grupo	0    	0000-00-00 00:00:00
level	mia riĉa onklo	pamanku yang kaya	my rich uncle	grupo	0    	0000-00-00 00:00:00
level	mia deziro	keinginan saya	my wish	grupo	0    	0000-00-00 00:00:00
level	plenumis mian deziron	memenuhi keinginanku	fulfilled my wish	grupo	0    	0000-00-00 00:00:00
level	donis al ni	memberikan kepada kami	gave us	grupo	0    	0000-00-00 00:00:00
level	sian aŭton	mobilnya sendiri (objek kalimat)	his car	grupo	0    	0000-00-00 00:00:00
level	kaj donis al ni sian aŭton	dan memberikan mobilnya kepada kami	and gave us his car	grupo	0    	0000-00-00 00:00:00
level	por uzo	untuk digunakan	for use	grupo	0    	0000-00-00 00:00:00
level	ĝi staras antaŭ ~	itu berdiri di depan ~	it stands before ~	grupo	0    	0000-00-00 00:00:00
level	staras antaŭ la domo	berdiri di depan rumah	stands in front of the house	grupo	0    	0000-00-00 00:00:00
level	mi devas diri ~	aku harus mengatakan ~	I have to say ~	grupo	0    	0000-00-00 00:00:00
level	nenion diru	jangan katakan apa pun	don't say anything	grupo	0    	0000-00-00 00:00:00
level	ni eksidu	ayo kita duduk	let's sit down	grupo	0    	0000-00-00 00:00:00
level	eksidu en la aŭton	naik ke dalam mobil	get in the car	grupo	0    	0000-00-00 00:00:00
level	veturi al ~	berkendara ke ~	to drive to ~	grupo	0    	0000-00-00 00:00:00
level	kaj veturu al Italio	dan berkendara ke Italia	and drive to Italy	grupo	0    	0000-00-00 00:00:00
level	sidis en la aŭto	duduk di dalam mobil	sat in the car	grupo	0    	0000-00-00 00:00:00
level	ankaŭ la vestaĵoj	juga pakaiannya	also the clothes	grupo	0    	0000-00-00 00:00:00
level	~ estis en la aŭto	~ ada di dalam mobil	~ was in the car	grupo	0    	0000-00-00 00:00:00
level	ankoraŭ sidadis kaj atendis	masih sedang duduk dan menunggu	still sat and waited	grupo	0    	0000-00-00 00:00:00
level	sed li atendis	tapi dia menunggu	but he waited	grupo	0    	0000-00-00 00:00:00
level	kial ni ne ~ ?	mengapa kita tidak ~ ?	why don't we ~ ?	grupo	0    	0000-00-00 00:00:00
level	kial ni ne ekveturas?	mengapa kita tidak mulai berkendara?	why don't we start driving?	grupo	0    	0000-00-00 00:00:00
level	ankaŭ mi havas ~	aku juga punya ~	I have ~ too	grupo	0    	0000-00-00 00:00:00
level	veturigus la aŭton	akan mengendarai mobil	would drive the car	grupo	0    	0000-00-00 00:00:00
level	sed mi ne scias ~	tapi aku tidak tahu ~	but I don't know ~	grupo	0    	0000-00-00 00:00:00
level	mi neniam lernis tion	aku tidak pernah mempelajarinya	I never learned that	grupo	0    	0000-00-00 00:00:00
level	mi kredus ~	aku akan percaya ~	I would believe ~	grupo	0    	0000-00-00 00:00:00
level	se mi estus sana	seandainya aku sehat	if I were healthy	grupo	0    	0000-00-00 00:00:00
level	mi estus tre feliĉa	aku akan sangat senang	I would be very happy	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ vi estus riĉulo	seolah-olah kamu adalah orang kaya	as if you were rich	grupo	0    	0000-00-00 00:00:00
level	vi sidas tie kvazaŭ vi estus riĉulo	kamu duduk di sana seolah-olah kamu adalah orang kaya	you sit there as if you were a rich man	grupo	0    	0000-00-00 00:00:00
level	kvazaŭa lernejo	sekolah dugaan	alleged school	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ riĉulo	seolah-olah orang kaya	like a rich man	grupo	0    	0000-00-00 00:00:00
level	vi sidas tie kvazaŭ riĉulo	kamu duduk di sana seakan orang kaya	you sit there like a rich man	grupo	0    	0000-00-00 00:00:00
level	tiom da mono	uang yang sebanyak itu	so much money	grupo	0    	0000-00-00 00:00:00
level	tiom da mono kiom da ideoj	uang yang sebanyak ide	as much money as ideas	grupo	0    	0000-00-00 00:00:00
level	se mi havus tiom da mono	seandainya aku punya uang sebanyak itu	if I had that much money	grupo	0    	0000-00-00 00:00:00
level	mi vojaĝadus	aku akan bepergian	I would travel	grupo	0    	0000-00-00 00:00:00
level	ĉirkaŭ la mondo	keliling dunia	around the world	grupo	0    	0000-00-00 00:00:00
level	en ĉiu vortaro	dalam setiap kamus	in every dictionary	grupo	0    	0000-00-00 00:00:00
level	mankas io	ada sesuatu yang hilang	something is missing	grupo	0    	0000-00-00 00:00:00
level	mankas kelkaj vortoj	ada beberapa kata yang hilang	some words are missing	grupo	0    	0000-00-00 00:00:00
level	homo, kiu longe parolis	orang yang berbicara panjang lebar	a man who spoke at length	grupo	0    	0000-00-00 00:00:00
level	ĉe la manĝotablo	pada meja makan	at the dining table	grupo	0    	0000-00-00 00:00:00
level	homo, kiu rakontas, restos malsata	orang yang bercerita akan tetap lapar	a person who tells will remain hungry	grupo	0    	0000-00-00 00:00:00
level	rakontadas ĉe la manĝo tablo	terus bercerita di meja makan	keeps telling at the dining table	grupo	0    	0000-00-00 00:00:00
level	li devis atenti ~	dia harus memperhatikan ~	he had to pay attention to ~	grupo	0    	0000-00-00 00:00:00
level	ne rajtis ~	tidak boleh ~	was not allowed to ~	grupo	0    	0000-00-00 00:00:00
level	rajtis resti	boleh berdiam	was allowed to stay	grupo	0    	0000-00-00 00:00:00
level	ne rajtis longe resti	tidak boleh berdiam lama	was not allowed to stay long	grupo	0    	0000-00-00 00:00:00
level	resti ekstere en pluvo	berdiam di luar di tengah hujan	to stay out in the rain	grupo	0    	0000-00-00 00:00:00
level	tial li malvarmumis	karena itulah dia kedinginan	that's why he caught a cold	grupo	0    	0000-00-00 00:00:00
level	li havas sian klaran ideon	dia punya idenya sendiri yang jelas	he has his own clear idea	grupo	0    	0000-00-00 00:00:00
level	sed li kredos ĉion	tapi dia akan mempercayai segalanya	but he will believe everything	grupo	0    	0000-00-00 00:00:00
level	ĉion, kion vi diros	semua yang akan kamu katakan	whatever you say	grupo	0    	0000-00-00 00:00:00
level	kvazaŭ vi estus lia edzino	seolah-olah kamu adalah istrinya	as if you were his wife	grupo	0    	0000-00-00 00:00:00
level	viaj gepatroj	orang tuamu	your parents	grupo	0    	0000-00-00 00:00:00
level	ĝojigi viajn gepatrojn	membahagiakan orang tuamu	to make your parents happy	grupo	0    	0000-00-00 00:00:00
level	kio povus ĝojigi ~ ?	apa yang bisa membahagiakan ~ ?	what could please ~ ?	grupo	0    	0000-00-00 00:00:00
level	kio povus plej ĝojigi viajn gepatrojn?	apa yang bisa paling membahagiakan orang tuamu?	what could make your parents the most happy?	grupo	0    	0000-00-00 00:00:00
level	post la lernado	setelah pembelajaran	after the learning	grupo	0    	0000-00-00 00:00:00
level	almenaŭ post la lernado	setidaknya setelah pembelajaran	at least after the learning	grupo	0    	0000-00-00 00:00:00
level	en la urbocentron	ke pusat kota	into the city center	grupo	0    	0000-00-00 00:00:00
level	se vi irus kun mi	seandainya kamu pergi bersamaku	if you would go with me	grupo	0    	0000-00-00 00:00:00
level	se vi irus kun mi en la urbocentron	seandainya kamu pergi bersamaku ke pusat kota	if you would go downtown with me	grupo	0    	0000-00-00 00:00:00
level	kien vi dezirus vojaĝi?	ke mana kamu akan ingin pergi?	where would you like to travel?	grupo	0    	0000-00-00 00:00:00
level	se vi havus ~	seandainya kamu punya ~	if you had ~	grupo	0    	0000-00-00 00:00:00
level	sufiĉe da mono	uang yang cukup	enough money	grupo	0    	0000-00-00 00:00:00
level	se vi havus sufiĉe da mono kaj tempo	seandainya kamu punya uang dan waktu yang cukup	if you had enough money and temp	grupo	0    	0000-00-00 00:00:00
level	ĉu vi planas ~ ?	apakah kamu berencana untuk ~ ?	are you planning to ~ ?	grupo	0    	0000-00-00 00:00:00
level	planas veturi al Parizo	berencana berkendara ke Paris	plans to travel to Paris	grupo	0    	0000-00-00 00:00:00
level	veturi per aŭto	berkendara dengan mobil	to drive with an axuto	grupo	0    	0000-00-00 00:00:00
level	multe pli bone	jauh lebih baik	much better	grupo	0    	0000-00-00 00:00:00
level	ŝajnas multe pli bone	tampaknya jauh lebih baik	seems much better	grupo	0    	0000-00-00 00:00:00
level	per vagonaro	dengan kereta api	by train	grupo	0    	0000-00-00 00:00:00
level	aŭ ĉu ne ŝajnas esti multe pli bone?	atau apakah sepertinya tidak jauh lebih baik?	or doesn't it seem to be much better?	grupo	0    	0000-00-00 00:00:00
level	diversaj homoj	berbagai orang	various people	grupo	0    	0000-00-00 00:00:00
level	kial homoj klarigas diversmaniere?	mengapa orang menjelaskan dengan cara yang beragam?	why do people explain in different ways?	grupo	0    	0000-00-00 00:00:00
level	samaj ideoj	ide-ide yang sama	same ideas	grupo	0    	0000-00-00 00:00:00
level	klarigas samajn ideojn	menjelaskan ide-ide yang sama	explains the same ideas	grupo	0    	0000-00-00 00:00:00
level	familianoj kunvenas	anggota-anggota keluarga berkumpul	family members get together	grupo	0    	0000-00-00 00:00:00
level	kiel rapide	betapa cepat	how quickly	grupo	0    	0000-00-00 00:00:00
level	tagoj pasas	hari-hari berlalu	days pass	grupo	0    	0000-00-00 00:00:00
level	kiel rapide pasas tagoj!	betapa cepatnya hari-hari berlalu!	how quickly the days pass!	grupo	0    	0000-00-00 00:00:00
level	morgaŭ estos ~	besok adalah ~	tomorrow will be ~	grupo	0    	0000-00-00 00:00:00
level	la naskiĝtago de via patro	hari ulang tahun ayahmu	your father's birthday	grupo	0    	0000-00-00 00:00:00
level	kelkaj familianoj	beberapa anggota keluarga	several family members	grupo	0    	0000-00-00 00:00:00
level	alvenos kelkaj familianoj	beberapa anggota keluarga akan datang	several family members will come	grupo	0    	0000-00-00 00:00:00
level	kaj geamikoj	dan teman-teman (laki-laki dan perempuan)	and friends	grupo	0    	0000-00-00 00:00:00
level	ĉu vi bonvolus ~ ?	apakah kamu akan bersedia ~ ?	would you please ~ ?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi bonvolus iom helpi?	apakah kamu akan bersedia membantu sedikit?	could you please help a little?	grupo	0    	0000-00-00 00:00:00
level	iomete da tempo	sedikit waktu	a little while	grupo	0    	0000-00-00 00:00:00
level	trovu iomete da tempo	temukanlah sedikit waktu	find a little time	grupo	0    	0000-00-00 00:00:00
level	por ordigi vian ĉambron	untuk merapikan kamarmu	to tidy your room	grupo	0    	0000-00-00 00:00:00
level	almenaŭ por ordigi vian ĉambron	setidaknya untuk merapikan kamarmu	at least to tidy your room	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus ~	aku ingin ~	I would like ~	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus kuiri ion	aku ingin memasak sesuatu	I would like to cook something	grupo	0    	0000-00-00 00:00:00
level	ion bonan	sesuatu yang bagus	something good	grupo	0    	0000-00-00 00:00:00
level	kuiri ion bonan	memasak sesuatu yang enak	cook something good	grupo	0    	0000-00-00 00:00:00
level	por la naskiĝ-taga kuko	untuk kue ulang tahun	for the birthday cake	grupo	0    	0000-00-00 00:00:00
level	mankas lakto	kekurangan susu	is lacking of milk	grupo	0    	0000-00-00 00:00:00
level	en la hejmo	di rumah	in the home	grupo	0    	0000-00-00 00:00:00
level	necesas havigi ~	perlu memperoleh ~	it is necessary to procure ~	grupo	0    	0000-00-00 00:00:00
level	iom da manĝaĵo	sedikit makanan	some food	grupo	0    	0000-00-00 00:00:00
level	el vendejo	dari toko	from a store	grupo	0    	0000-00-00 00:00:00
level	havigi iom da manĝaĵo el vendejo	memperoleh sedikit makanan dari toko	to get some food from a hideout	grupo	0    	0000-00-00 00:00:00
level	mi aĉetumos	aku akan berbelanja	I will do shopping	grupo	0    	0000-00-00 00:00:00
level	por la naskiĝtago	untuk ulang tahun	for the birthday	grupo	0    	0000-00-00 00:00:00
level	anstataŭ sidi kaj manĝegi	daripada duduk dan banyak makan	instead of sitting and eating	grupo	0    	0000-00-00 00:00:00
level	interesaj homoj	orang-orang yang menarik	interesting people	grupo	0    	0000-00-00 00:00:00
level	kun neinteresaj familianoj	dengan anggota keluarga yang tidak menarik	with uninteresting family members	grupo	0    	0000-00-00 00:00:00
level	mi ŝatus ekskursi	aku ingin bertamasya	I would like to go on a picnic	grupo	0    	0000-00-00 00:00:00
level	kun klubanoj	dengan anggota-anggota klub	with club members	grupo	0    	0000-00-00 00:00:00
level	kun kiuj klubanoj?	dengan anggota klub yang mana?	with which club members?	grupo	0    	0000-00-00 00:00:00
level	diris la patro	kata sang ayah	said the father	grupo	0    	0000-00-00 00:00:00
level	ia papero, iaj paperoj	semacam kertas, semacam kertas-kertas	some kind of paper, some kind of papers	grupo	0    	0000-00-00 00:00:00
level	en paperujo	di dalam wadah kertas	in a briefcase	grupo	0    	0000-00-00 00:00:00
level	en paperujon	ke dalam wadah kertas	into a paper bin	grupo	0    	0000-00-00 00:00:00
level	ĵetis paperojn en paperujon	melempar kertas ke dalam wadah kertas	threw papers into a paper bin	grupo	0    	0000-00-00 00:00:00
level	ĵetis iajn paperojn en paperujon	melemparkan beberapa kertas ke dalam wadah kertas	threw some papers into a paper bin	grupo	0    	0000-00-00 00:00:00
level	morgaŭ frue	besok pagi	early tomorrow	grupo	0    	0000-00-00 00:00:00
level	anoj de mia sporta klubo	anggota klub olahraga saya	members of my sports club	grupo	0    	0000-00-00 00:00:00
level	kara mia	sayangku	my dear	grupo	0    	0000-00-00 00:00:00
level	ĉu ĝuste ~ ?	apakah benar?	is that right?	grupo	0    	0000-00-00 00:00:00
level	vi devas foresti	kamu harus tidak hadir	you must be absent	grupo	0    	0000-00-00 00:00:00
level	ĉu vi ne ~ ?	apakah kamu tidak ~ ?	don't you ~ ?	grupo	0    	0000-00-00 00:00:00
level	viaj samklubanoj	sesama anggota klubmu	your fellow club members	grupo	0    	0000-00-00 00:00:00
level	intervidiĝas kun viaj samklubanoj	saling bertemu dengan sesama anggota klubmu	sees each other with your fellow club members	grupo	0    	0000-00-00 00:00:00
level	trifoje semajne	tiga kali seminggu	three times a week	grupo	0    	0000-00-00 00:00:00
level	ĉu mi rajtas ~ ?	apakah aku boleh ~?	may I ~ ?	grupo	0    	0000-00-00 00:00:00
level	rajtas ion proponi	boleh mengusulkan sesuatu	has the right to propose something	grupo	0    	0000-00-00 00:00:00
level	mi kunmanĝos kun la familianoj	aku akan makan bersama anggota keluarga	I will eat with the family members	grupo	0    	0000-00-00 00:00:00
level	sed en la dua parto	tapi pada bagian kedua	but in the second part	grupo	0    	0000-00-00 00:00:00
level	mi foriros kun miaj geamikoj	aku akan pergi bersama teman-temanku	I will go with my friends	grupo	0    	0000-00-00 00:00:00
level	parolos pri ~	akan berbicara tentang ~	will talk about ~	grupo	0    	0000-00-00 00:00:00
level	malsukcesa veturado	perjalanan yang gagal	a failed drive	grupo	0    	0000-00-00 00:00:00
level	certe parolos pri la malsukcesa veturado	pasti akan berbicara tentang perjalanan yang gagal	will definitely talk about the failed drive	grupo	0    	0000-00-00 00:00:00
level	post la kuko	setelah kue	after the cake	grupo	0    	0000-00-00 00:00:00
level	mi ne plu volas tion	aku tidak menginginkan itu lagi	I don't want that anymore	grupo	0    	0000-00-00 00:00:00
level	volas tion aŭdi	ingin mendengarnya	wants to hear that	grupo	0    	0000-00-00 00:00:00
level	kial ni ne havas ~ ?	kenapa kita tidak punya ~ ?	why don't we have ~ ?	grupo	0    	0000-00-00 00:00:00
level	ideoriĉa onklo	paman yang kaya ide	an idea-rich uncle	grupo	0    	0000-00-00 00:00:00
level	havas iun ideoriĉan onklon	punya paman yang kaya ide	has some idea rich uncle	grupo	0    	0000-00-00 00:00:00
level	en mia familio	dalam keluargaku	in my family	grupo	0    	0000-00-00 00:00:00
level	la patrino ridetis	sang ibu agak tertawa	the mother smiled	grupo	0    	0000-00-00 00:00:00
level	je liaj vortoj	pada kata-katanya	at his words	grupo	0    	0000-00-00 00:00:00
level	ŝi scias, ke ~	dia tahu bahwa ~	she knows that ~	grupo	0    	0000-00-00 00:00:00
level	iom tro parolas	berbicara sedikit terlalu banyak	talks a little too much	grupo	0    	0000-00-00 00:00:00
level	ne sufiĉas nur ~	tidak cukup hanya ~	it's not enough just ~	grupo	0    	0000-00-00 00:00:00
level	riĉeco de la ideoj	kekayaan ide	wealth of ideas	grupo	0    	0000-00-00 00:00:00
level	necesas ankaŭ ~	perlu juga ~ 	~ is also needed	grupo	0    	0000-00-00 00:00:00
level	plena monujo por realigi ĝin	dompet penuh untuk mewujudkannya	a full wallet to make it happen	grupo	0    	0000-00-00 00:00:00
level	la patrino daŭrigis ~	lanjut sang ibu ~	the mother continued ~	grupo	0    	0000-00-00 00:00:00
level	post iom da silento	setelah beberapa saat terdiam	after a little silence	grupo	0    	0000-00-00 00:00:00
level	antaŭ kelkaj minutoj	beberapa menit yang lalu	a few minutes ago	grupo	0    	0000-00-00 00:00:00
level	Ana telefonis, ke ŝi ~	Ana mengabari lewat telepon bahwa ~	Ana called that she ~	grupo	0    	0000-00-00 00:00:00
level	ankaŭ ŝi vizitos nin	dia juga akan mengunjungi kita	she will also visit us	grupo	0    	0000-00-00 00:00:00
level	dolĉa kuko	kue yang manis	a sweet cake	grupo	0    	0000-00-00 00:00:00
level	ŝi tre ŝatas dolĉan kukon	dia sangat menyukai kue manis	she really likes sweet cake	grupo	0    	0000-00-00 00:00:00
level	atentas por ne dikiĝi	berhati-hati agar tidak menjadi gemuk	is careful not to get fat	grupo	0    	0000-00-00 00:00:00
level	kvankam ŝi atentos	meskipun dia akan memperhatikan	although she will pay attention	grupo	0    	0000-00-00 00:00:00
level	tuj ŝanĝis la opinion	segera berubah pikiran	immediately changed the mind	grupo	0    	0000-00-00 00:00:00
level	dum la ekskurso	selama tamasya	during the excursion	grupo	0    	0000-00-00 00:00:00
level	sen ŝi	tanpanya	without her	grupo	0    	0000-00-00 00:00:00
level	li estus tre soleca	dia akan sangat kesepian	he would be very lonely	grupo	0    	0000-00-00 00:00:00
level	mi tamen pasigos	tapi aku akan melewati	I will pass though	grupo	0    	0000-00-00 00:00:00
level	mi tamen pasigos la morgaŭan tagon hejme	tapi aku akan menghabiskan hari esok di rumah	I will spend tomorrow at home though	grupo	0    	0000-00-00 00:00:00
level	en juneco	di masa muda	in youth	grupo	0    	0000-00-00 00:00:00
level	oni havas	orang punya	one has	grupo	0    	0000-00-00 00:00:00
level	havas ankaŭ belecon	juga punya kecantikan	also has beauty	grupo	0    	0000-00-00 00:00:00
level	malsimplaj laboroj	pekerjaan yang rumit	complicated jobs	grupo	0    	0000-00-00 00:00:00
level	malsimplajn laborojn	pekerjaan yang rumit (objek kalimat)	complicated jobs (objective)	grupo	0    	0000-00-00 00:00:00
level	devus plisimpligi	harus disederhanakan	should simplify	grupo	0    	0000-00-00 00:00:00
level	en tiu aĝo	pada usia itu	at that age	grupo	0    	0000-00-00 00:00:00
level	li jam fariĝis ~	dia sudah menjadi ~	he has already become ~	grupo	0    	0000-00-00 00:00:00
level	estro de la sporta klubo	ketua klub olahraga	head of the sports club	grupo	0    	0000-00-00 00:00:00
level	monon oni metas	orang menaruh uang	one puts money	grupo	0    	0000-00-00 00:00:00
level	en monujon	ke dalam dompet	into a wallet	grupo	0    	0000-00-00 00:00:00
level	metas en monujon	memasukkan ke dalam dompet	puts in a purse	grupo	0    	0000-00-00 00:00:00
level	sekvu la ekzemplojn	ikutilah contoh	follow the examples	grupo	0    	0000-00-00 00:00:00
level	de la bonaj familianoj	dari anggota keluarga yang baik	from the good family members	grupo	0    	0000-00-00 00:00:00
level	ĉu amikeco pli feliĉigas?	apakah persahabatan lebih membahagiakan?	does friendship make you happier?	grupo	0    	0000-00-00 00:00:00
level	feliĉigas vin	membahagiakanmu	makes you happy	grupo	0    	0000-00-00 00:00:00
level	ol la amo	daripada cinta	than the love	grupo	0    	0000-00-00 00:00:00
level	kiel ofte vi ~ ?	seberapa sering kamu ~ ?	how often do you ~ ?	grupo	0    	0000-00-00 00:00:00
level	vi skribas leterojn al ~	kamu menulis surat kepada ~	you write letters to ~	grupo	0    	0000-00-00 00:00:00
level	skrivas leterojn al viaj amikinoj	menulis surat kepada teman-teman perempuanmu	writes letters to your girl friends	grupo	0    	0000-00-00 00:00:00
level	viaj amikinoj en Italio	teman-teman perempuanmu di Italia	your girl friends in Italy	grupo	0    	0000-00-00 00:00:00
level	la rilato inter vi kaj via instruisto	hubungan antara kamu dan gurumu	the relation between you and your teacher	grupo	0    	0000-00-00 00:00:00
level	ĉu la rilato ŝanĝiĝis?	apakah hubungannya sudah berubah?	has the relationship changed?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi jam scias ~ ?	apakah kamu sudah tahu ~ ?	do you already know ~ ?	grupo	0    	0000-00-00 00:00:00
level	sufiĉe bone	cukup baik	quite well	grupo	0    	0000-00-00 00:00:00
level	estis vespero en ~	saat itu malam di ~	it was evening in ~	grupo	0    	0000-00-00 00:00:00
level	centoj da homoj	ratusan orang	hundreds of people	grupo	0    	0000-00-00 00:00:00
level	plenigas la placon	memenuhi alun-alun	fills the square	grupo	0    	0000-00-00 00:00:00
level	junuloj kaj militistoj	pemuda dan tentara	young men and soldiers	grupo	0    	0000-00-00 00:00:00
