Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Gufujo	kia teda vivo!	本当に退屈な人生とは！	what a tedious life!	Gufujo		
Gufujo	Gufujo, estas trankvila ejo	フクロウの家(Gufujo)、静かな場所だ。	the Owlery, is a quiet place	Gufujo		
Gufujo	trankvila ejo kie eblas trinki teon	お茶を飲める静かな場所	a quiet place where you can drink tea	Gufujo		
Gufujo	trinki teon, babili, aŭskulti trankvilan muzikon	お茶を飲んで雑談して静かな音楽を聞く	drink tea, chat, listen to quiet music	Gufujo		
Gufujo	aŭskulti trankvilan muzikon kaj simile	静かな音楽を聴いたり、似たようなことをしたりする	listening to quiet music and the like	Gufujo		
Gufujo	vi trovos ĝin fine de la koridoro	廊下の突き当たりにそれが見つかるだろう	you will find it at the end of the corridor	Gufujo		
Gufujo	fine de la koridoro ekster la trinkejo	居酒屋の外の廊下の先に	at the end of the corridor outside the bar	Gufujo		
Gufujo	vi ne povas porti vian bieron	あなたはビールを持って行けません	you can't carry your beer	Gufujo		
Gufujo	porti vian bieron tien	そこにあなたのビールを持って行く	take your beer there	Gufujo		
Gufujo	sed vi ne povas porti vian bieron tien	しかし、あなたは自分のビールをそこに持って行くことはできません	but you can't take your beer there	Gufujo		
Gufujo	vere estas ujo de gufoj!	本当にフクロウたちのための場所だ！	it really is a place for owls!	Gufujo		
Gufujo	al la dancejo unue	まずダンス場に	to the dance floor first	Gufujo		
Gufujo	eble mi iru unue	多分私はとりあえず行ってみないと	maybe I should go first	Gufujo		
Gufujo	mi iru al la dancejo unue	私はまずダンス場に行ってみないと	let me go to the dance floor first	Gufujo		
Gufujo	la venonta persono!	次の人！	next person!	Gufujo		
Gufujo	kion vi volas kara?	あなたは何がほしいですか？	what do you want dear	Gufujo		
Gufujo	ĉu estas libera loko?	空席ですか？	is there a free place?	Gufujo		
Gufujo	jes, certe	はい, 間違いなく	yes, for sure	Gufujo		
Gufujo	tre agrable ĉi tie	ここの雰囲気いいですね	very nice here	Gufujo		
Gufujo	ĉi tie en la gufujo	ここフクロウの家(gufujo)で	here in the owlery	Gufujo		
Gufujo	mi bezonas iom da trankvilo	私はちょっとした静けさが必要だ	I need some tranquility	Gufujo		
Gufujo	post tre streĉa tago	とてもストレスを受ける日の後に	after a very stressful day	Gufujo		
Gufujo	trankvilo post streĉa tago	ストレスを受けた日の後の静けさ	tranquility after a stressful day	Gufujo		
Gufujo	la etoso en gufujo	フクロウジプ(gufujo)の雰囲気	the atmosphere in an owlery	Gufujo		
Gufujo	~ estas tre bona kontrasto	~はとても良い対照だ	~ is a very good contrast	Gufujo		
Gufujo	kontrasto al la aliaj okazaĵoj	他の行事との対照	contrast to the other events	Gufujo		
Gufujo	la aliaj okazaĵoj dum IJK	青年大会(IJK)中のその他のイベント	the other events during IJK	Gufujo		la aliaj okazaĵoj dum yi-jo-ko
Gufujo	la etoso estas kontrasto al la aliaj okazaĵoj	雰囲気が他の行事とは対照的だ	the atmosphere is a contrast to the other events	Gufujo		
Gufujo	estas tre bona kontrasto, ĉu ne?	とても雰囲気が対照的ですよね？	it's a very good contrast, isn't it?	Gufujo		
Gufujo	jes, mallaŭta muziko	はい、静かな音楽	yes, soft music	Gufujo		
Gufujo	mallaŭta muziko, trankvila babilado	静かな音楽、穏やかな会話	soft music, quiet conversation	Gufujo		
Gufujo	trankvila babilado kaj iu interesa teo	穏やかな会話と興味深いお茶	quiet chat and some interesting tea	Gufujo		
Gufujo	perfekte por rehavi fortojn	気力を回復するために完璧だ	perfect for regaining strength	Gufujo		
Gufujo	vi ŝajnas ege laca	あなたはとても疲れているようだ	you seem extremely tired	Gufujo		
Gufujo	kion vi faris dum la tuta tago?	一日中あなたは何をしましたか？	what did you do all day?	Gufujo		
Gufujo	unue mi faris afiŝon	まず、私は案内文を作りました	first I made a post	Gufujo		
Gufujo	afiŝo por la morgaŭaj ekskursoj	明日の遠足の案内文	post for tomorrow's excursions	Gufujo		
Gufujo	mi faris afiŝon por ekskursoj	遠足の案内文を作った	I made a post for excursions	Gufujo		
Gufujo	cetere, ĉu vi iros?	それにしても、あなた行きますか？	by the way, are you going?	Gufujo		
Ekskurso	iros al ekskurso	遠足に行くつもりだ	will go on an excursion	Ekskurso		
Ekskurso	ĉu vi iros al iu ekskurso?	あなたはどんな遠足に行きますか？	are you going on any excursion?	Ekskurso		
Ekskurso	jes, al la granda akvofalo	はい、大きな滝に行く	yes, to the great waterfall	Ekskurso		
Ekskurso	kaj poste al ekspozicio	そしてその後展示会に	and then to an exhibition	Ekskurso		
Ekskurso	ekspozicio pri moderna arto	現代芸術に関する展示会	an exhibition on modern art	Ekskurso		
Ekskurso	al akvofalo kaj poste al ekspozicio	滝に、そしてその後展示会に	to a waterfall and then to an exhibition	Ekskurso		
Ekskurso	bona elekto	よい選択	a good choice	Ekskurso		
Ekskurso	ankaŭ mi iros tien	私もそこに行きます	I will go there too	Ekskurso		
Ekskurso	ĉiukaze, mi gvidis diskutrondon	とにかく私は討論会を導きました	anyway, I led a discussion group	Ekskurso		
Ekskurso	pendigi afiŝojn	案内文を掛ける	to hang posters	Ekskurso		
Ekskurso	post la pendigado de la ekskursafiŝoj	遠足の案内文をかけておいた後に	after the hanging of the excursion posters	Ekskurso		
Ekskurso	diskutrondo kun la titolo "feminismo"	「フェミニズム」と題された討論会	discussion group with the title "feminism"	Ekskurso		
Ekskurso	gvidis diskuton kun la titolo "feminismo"	「フェミニズム」というタイトルの討論を主導した	led a discussion with the title "feminism"	Ekskurso		
Ekskurso	ĉu feminismo samas en diversaj landoj?	フェミニズムは多くの国で同じなのか？	is feminism the same in different countries?	Ekskurso		
Ekskurso	interesa kaj vigla diskuto	興味深く活発な討論	interesting and lively discussion	Ekskurso		
Ekskurso	estis tre interesa kaj vigla	非常に興味深く活発だった	was very interesting and lively	Ekskurso		
Ekskurso	dum la lastaj kvin horoj	最後の5時間	for the last five hours	Ekskurso		
Ekskurso	mi estis en longa kunsido	私は長い会議に出席した	I was in a long session	Ekskurso		
Ekskurso	dum lastaj horoj mi estis en komitatkunsido	私は最後の時間に委員会の会議に出席した	for the last few hours I have been in a committee meeting	Ekskurso		
Ekskurso	en longa komitatkunsido	長い委員会の会議で	in a long committee meeting	Ekskurso		
Ekskurso	vere estis tro longa	本当に長すぎた	it really was too long	Ekskurso		
Ekskurso	la komitato finkunsidis	委員会は会議を終えた	the committee has concluded its meeting	Ekskurso		
Ekskurso	sed nun la komitato finis kunsidon	しかし、委員会は今会議を終えた	but now the committee has finished the meeting	Ekskurso		
Ekskurso	vere estis longa, sed nun finiĝis	とても長かったが, しかし今は終わった	it was really long, but now it's over	Ekskurso		
Ekskurso	ha, vi do estas komitatano?	ああ、それであなたも委員ですか？	oh, so you're a committee member?	Ekskurso		
Ekskurso	la estraro de TEJO	青年会(TEJO)理事会	the board of TEJO	Ekskurso		
Ekskurso	mi ankaŭ estas en la estraro	私は取締役会にも属します	I'm also on the board	Ekskurso		
Ekskurso	jes, mi ankaŭ estas ~	はい、私はやっぱり~です	yes, I am too ~	Ekskurso		
Ekskurso	ankaŭ estas en la estraro de TEJO	青年会理事会にも属している	is also on the board of TEJO	Ekskurso		
Ekskurso	jes, kaj mi estas ~	はい、そして私は~です	yes, and I'm ~	Ekskurso		
Ekskurso	mi neniam estis aktiva	私は全く活動的ではなかった	I have never been active	Ekskurso		
Ekskurso	tre aktiva en la movado	運動にとても活動的な	very active in the movement	Ekskurso		
Ekskurso	neniam estis aktiva en la movado	運動で全く活動的ではなかった	was never active in the movement	Ekskurso		
Ekskurso	la ĉefa agado de TEJO	青年会(TEJO)の主な活動	the main activity of TEJO	Ekskurso		
Ekskurso	kio estas la ĉefa agado nun?	今の主な活動は何か？	what is the main activity now?	Ekskurso		
Ekskurso	fakte kio estas la ĉefa agado?	実際に何が主な活動なのか？	actually what is the main activity?	Ekskurso		
Ekskurso	ĝi estas vasta	それは幅が広い	it is vast	Ekskurso		
Ekskurso	plej diversaj kampoj	非常に多様な分野	a wide variety of fields	Ekskurso		
Ekskurso	en diversaj kampoj ni havas agadon	私たちはさまざまな分野で活動している	in various fields we have activity	Ekskurso		
Ekskurso	seminarioj pri homaj rajtoj	人権に関するセミナー	seminars on human rights	Ekskurso		
Ekskurso	homaj rajtoj kaj interkulturaj rilatoj	人権と文化の関係	human rights and intercultural relations	Ekskurso		
Ekskurso	biciklo, karavano, festivalo	自転車、行列、祭り	bicycle, caravan, festival	Ekskurso		
Ekskurso	ekzemple seminarioj, biciklokaravanoj kaj festivaloj	例えば, セミナーや自転車同好会、祭りなど	for example seminars, bicycle caravans and festivals	Ekskurso		
Ekskurso	lingvaj festivaloj, konstruado de ttt-paĝoj	言語祭り、wwwホームページ作り	language festivals, building web pages	Ekskurso		
Ekskurso	ekzemple biciklokaravanoj, festivaloj ktp	例えば自転車同伴行列、祭りなど	for example bicycle caravans, festivals etc	Ekskurso		ekzemple biciklokaravanoj, festivaloj, ko-to-po
Ekskurso	seminario pri rajtoj kaj rilatoj	権利と関係についてのセミナー	a seminar about rights and relationship	Ekskurso		
Ekskurso	karavano, festivalo, konstruado ktp	行列、祭り、建築など	caravan, festival, construction etc	Ekskurso		karavano, festivalo, konstruado, ko-to-po
Ekskurso	oficialaj instancoj kiel UNESKO	ユネスコのような公式機関	official bodies such as UNESCO	Ekskurso		
Ekskurso	reprezentitaj en oficialaj instancoj	公式機関が代表する	represented in official bodies	Ekskurso		
Ekskurso	ni ankaŭ estas reprezentitaj	私たちは代表でもある	we are also represented	Ekskurso		
UNESKO	estas reprezentita en diversaj instancoj	様々な機構で代表する	is represented in various bodies	UNESKO		
UNESKO	instancoj kiel Forumo Junulara Eŭropa, UNESKO	ヨーロッパ青年フォーラム, ユネスコなどの組織	bodies such as the European Youth Forum, UNESCO	UNESKO		
UNESKO	la junulara sekcio de Unuiĝintaj Nacioj	国連の青年部	the youth section of the United Nations	UNESKO		
UNESKO	diversaj instancoj kiel UNESKO kaj la junulara sekcio de UN	ユネスコや国連青年部などのさまざまな組織	various bodies such as UNESCO and the youth section of the UN	UNESKO		diversaj instancoj kiel UNESKO kaj la junulara sekcio de u-no
UNESKO	UNESKO kaj la junulara sekcio de Unuiĝintaj Nacioj	ユネスコと国連の青年部	UNESCO and the youth section of the United Nations	UNESKO		
UNESKO	Forumo Junulara Eŭropa kaj la junulara sekcio de UN	欧州青年フォーラムと国連青年部	European Youth Forum and the youth section of the UN	UNESKO		Forumo Junulara Eŭropa kaj la junulara sekcio de u-no
UNESKO	sonas interese	興味深く聞こえますね	sounds interesting	UNESKO		
UNESKO	folio, foliumi, vento, ventumi, esperanto, esperantumi	落ち葉、本棚をめくる、風、扇子を送る、エスペラント、エスペラントを楽しむ	a leaf, to browse, a wind, to fan, Esperanto, to enjoy Esperanto	UNESKO		
UNESKO	por mi sufiĉas esperantumi	私にはエスペラントすることで十分です	for me it's enough to speak Esperanto	UNESKO		
UNESKO	esperantumi unu aŭ du semajnojn	1、2週間エスペラントを楽しむ	to enjoy Esperanto for a week or two	UNESKO		
UNESKO	unu aŭ du semajnojn jare	1年に1、2週間くらい	one or two weeks a year	UNESKO		
UNESKO	tamen por mi sufiĉas	でも私には十分だよ	however, it is enough for me	UNESKO		
UNESKO	jes, oni trovu ~	はい、人々が~を発見するように	yes, one should find ~	UNESKO		
UNESKO	trovi ekvilibron	均衡を求める	to find balance	UNESKO		
UNESKO	oni trovu sian ekvilibron	人々が自分だけのバランスを見つけられますように	everyone should find one's own balance	UNESKO		
UNESKO	mi sentas ke estas tro	私は多すぎると感じる	I feel it's too much	UNESKO		
UNESKO	ĝuste nun mi sentas	まさに今私は感じる	right now I feel	UNESKO		
UNESKO	mi sentas ke ~	私は~と感じる	I feel that ~	UNESKO		
UNESKO	sentas ke estas tro da ~	~が多すぎると感じる	feels like there are too many ~	UNESKO		
UNESKO	tro da Esperanto en mia vivo	僕の人生にエスペラントがとても多い	too much Esperanto in my life	UNESKO		
UNESKO	estas tro da Esperanto en mia vivo	私の人生にはエスペラントが多すぎる	there is too much Esperanto in my life	UNESKO		
UNESKO	ĉu vi estas membro?	あなたは会員ですか？	are you a member?	UNESKO		
UNESKO	ĉu vi estas membro de organizo?	あなたは機関の会員ですか？	are you a member of an organization?	UNESKO		
UNESKO	membro de iu alia organizo	他の機関の会員	a member of some other organization	UNESKO		
UNESKO	ne vere organizo, sed ~	実際に機関ではないけど~	not really an organization, but ~	UNESKO		
UNESKO	sed mi ludas gitaron	しかし、私はギターを弾きます	but I play guitar	UNESKO		
UNESKO	ludas gitaron en bando	バンドでギターを弾きます	plays guitar in a band	UNESKO		
UNESKO	bele! mi tre ŝatas	素晴らしい！私は大好きです	nice! I really like	UNESKO		
UNESKO	mi ŝatas kanti	私は歌うのが好きです	I like to sing	UNESKO		
UNESKO	tre ŝatas kanti	歌うのが大好きです	likes to sing very much	UNESKO		
UNESKO	kian muzikon vi ludas?	あなたはどんな音楽を演奏しますか？	what kind of music do you play?	UNESKO		
UNESKO	nu, estas simpla popo	まあ、簡単なポップミュージックです。	well, it's simple pop	UNESKO		
UNESKO	ni ĵus fondis la bandon	私たちはすぐ前にバンドを作りました	we just started the band	UNESKO		
UNESKO	sed eventuale ni ludos	しかし、最終的には私たちは演奏します	but eventually we will play	UNESKO		
UNESKO	ni ludis dum la IJK	私たちは青年大会(IJK)の間演奏しました	we played during the IJK	UNESKO		
UNESKO	ludos dum la venonta IJK	次の青年大会(IJK)の間演奏します	will play during the next IJK	UNESKO		
UNESKO	mi jam antaŭĝojas!	私はもう前もって楽しみです！	I'm already looking forward to it!	UNESKO		
UNESKO	nur diru se vi bezonas ~	~が必要なら言ってください	just say if you need ~	UNESKO		
UNESKO	bezonas iun helpkantiston	あるバックアップ歌手を必要とする	needs some backup singer	UNESKO		
UNESKO	se vi bezonas helpkantiston	あなたがバックアップ歌手が必要なら	if you need a backup singer	UNESKO		
UNESKO	kial ne? eble vi volas ~	ダメな理由がないですよね！ 多分あなたは~を欲しがるだろう	why not? maybe you want ~	UNESKO		
UNESKO	vi volas kanti ion nun	あなたは今何かを歌いたがっている	you want to sing something now	UNESKO		
UNESKO	mi povas ludi gitaron	私はギターが弾ける	I can play guitar	UNESKO		
UNESKO	vi volas kanti kaj mi povas ludi	あなたは歌いたいし、私は演奏できる	you want to sing and I can play	UNESKO		
UNESKO	kanti ion nun kaj ludi gitaron	今何かを歌うこと、そしてギターを弾くこと	to sing something now and to play guitar	UNESKO		
UNESKO	jes, mi ŝatus tion	はい、私はそれが好きです	yes, I would like that	UNESKO		
UNESKO	venigi mian gitaron	私のギターを持ってくる	to bring my guitar	UNESKO		
UNESKO	tuj venigos mian gitaron	すぐに私のギターを持ってくるだろう	will bring my guitar right away	UNESKO		
UNESKO	tre bone, mi venigos gitaron	いいですね、私はギターを持ってきます	very well, I'll bring a guitar	UNESKO		
UNESKO	mi tuj venigos mian gitaron	私はすぐにギターを持ってきます	I'll bring my guitar right away	UNESKO		
Reveno	atendas vian revenon	あなたが戻ってくるのを待っています	waits for your return	Reveno		
Reveno	via espereble rapida reveno	希望にあなたの早い復帰	your hopefully speedy return	Reveno		
Reveno	mi atendas rapidan revenon	私は早く帰ってくるのを待つよ	I expect a quick return	Reveno		
Reveno	atendas vian espereble rapidan revenon	希望にあなたが早く帰ってくるのを待つ	waits for your hopefully speedy return	Reveno		
Reveno	du tagojn poste	二日後に	two days later	Reveno		
Reveno	ekster la dancejo	ダンス場の外で	outside the dance floor	Reveno		
Reveno	tagojn poste, ekster la dancejo	数日後に、ダンス場の外で	days later, outside the dance floor	Reveno		
Reveno	ej Kabe, vi aspektas ~	ヘイカベ(Kabe)、君は~に見える	hey Kabe, you look ~	Reveno		
Reveno	vi aspektas feliĉega	君はとても幸せそうだ	you look very happy	Reveno		
Reveno	jes, mi estas ~	はい、私は~します	yes, I am ~	Reveno		
Reveno	bele, mi ĝojas!	いいですよ、私も嬉しいです！	nicely, I'm glad!	Reveno		
Reveno	kongreso plaĉas al vi?	大会があなたのお気に入りですか？	do you like congress?	Reveno		
Reveno	ĉu la kongreso tiom plaĉas al vi?	大会があなたにそんなに気に入りますか？	do you like the congress that much?	Reveno		
Reveno	jes kaj ne	はい、そしていいえ	yes and no	Reveno		
Reveno	certe mi tre kontentas	はい、確かに私はとても満足しています	I'm sure I'm very satisfied	Reveno		
Reveno	tre kontentas pri IJK	青年大会(IJK)に対して非常に満足している	is very satisfied with IJK	Reveno		
Reveno	sed estas io alia	しかし、何か違うものがあります	but there is something else	Reveno		
Reveno	io alia, kio feliĉigas min	他の何か、他を幸せにする	something else, that makes me happy	Reveno		
Reveno	estas io kio feliĉigas ~	何かがある、~を幸せにする	is something that makes ~	Reveno		
Reveno	pli ĝuste dirite	もっと正確に言って	more correctly said	Reveno		
Reveno	estas iu, kiu batigas ~	誰かがいる、~を叩く	there is someone who beats ~	Reveno		
Reveno	iu kiu batigas mian koron	誰か、私の心臓がドキドキさせる	someone who makes my heart beat	Reveno		
Reveno	diru, diru, ĉu vi enamiĝis?	言ってみて、言ってみて、恋に落ちたの？	say, say, have you fallen in love?	Reveno		
Reveno	enamiĝis al iu knabino	ある少女に恋をした	fell in love with some girl	Reveno		
Reveno	ĉu vi enamiĝis al knabino?	少女に恋をしたの？	did you fall in love with a girl?	Reveno		
Reveno	ne certas ĉu mi enamiĝis	私が恋に落ちたかどうかは定かではない	is not sure if I fell in love	Reveno		
Reveno	ne certas, sed sentiĝas bone	確かではないが, 良い感じがする	is not sure, but it feels good	Reveno		
Reveno	mi ne certas ĉu mi jam enamiĝis	私がすでに恋をしているかどうかは定かではない	I'm not sure if I'm in love yet	Reveno		
Reveno	sed sentiĝas tre bone	でも、とてもいい感じがする	but it feels very good	Reveno		
Reveno	ŝi eĉ kisis min	彼女は私にキスまでした	she even kissed me	Reveno		
Reveno	kisis min sur la buŝon	私の唇にキスをした	kissed me on the lips	Reveno		
Reveno	eĉ kisis min dum labambo	ラバンバ(La Bamba)の間には私にキスまでした	even kissed me during La Bamba	Reveno		
Reveno	mirinde kian kison	驚くべき素敵なキスだ	amazing what a kiss	Reveno		
Reveno	kian kison ŝi donis!	彼女がしてくれた素敵なキスとは！	what a kiss she gave!	Reveno		
Reveno	bonege! nun mi komprenas	よし！もう僕は理解する	great! now I understand	Reveno		
Reveno	komprenas kial vi elradias	理解する。 なんでお前が光彩を放つのか	understands why you are radiating	Reveno		
Reveno	vi elradias tiom da ĝojo	君はそんなに多くの喜びを発散している	you exude so much joy	Reveno		
Reveno	fakte, io simila okazis	実際に似たような何かが起こった	in fact, something similar happened	Reveno		
Reveno	io simila okazis al mi	何か似たようなことが私に起こった	something similar happened to me	Reveno		
Reveno	sed mi pensis ke ~	でも私は~だろうと思った	but I thought that ~	Reveno		
Reveno	pensis ke vi ne ŝatas ~	君が~のことが好きではないと思った	thought you didn't like ~	Reveno		
Reveno	vi ne ŝatas labambumi	お前はラバンバ(La Bamba)踊るのが嫌いだ	you don't like dance on La Bamba	Reveno		
Reveno	prave, ne okazis	そう、起きなかった	right, it didn't happen	Reveno		
Reveno	okazis en la dancejo	そのダンス場で起きた	happened in the dance floor	Reveno		
Reveno	ne okazis en dancejo	ダンス場から起きなかった	it didn't happen on a dance floor	Reveno		
Reveno	sed en la Gufujo	でもフクロウの家(Gufujo)で	but in the Owlery	Reveno		
Reveno	kaj ne estis kiso	そしてキスではなかった	and it was not kiss	Reveno		
Reveno	ne kiso sed tamen io ĝojiga	キスじゃないけど何か喜ばせること	not a kiss but still something gratifying	Reveno		
Reveno	sed tamen io tre ĝojiga	でも何かとても喜ばせること	but nevertheless something very joyful	Reveno		
Reveno	do, rakontu!	だから、話してみて！	so, tell!	Reveno		
Flirtumi	mi ne scias kion diri	私は何を話せばいいのか分からない	I don't know what to say	Flirtumi		
Flirtumi	ne scias kion diri vere	実際に何を言っていいかわからない	don't know what to say really	Flirtumi		
Flirtumi	nenio speciala okazis	特別なことは何も起こらなかった	nothing special happened	Flirtumi		
Flirtumi	almenaŭ ankoraŭ ne okazis	少なくとも今のところ起きている	at least it hasn't happened yet	Flirtumi		
Flirtumi	sed mi iel sentis ~	でも、私はもしかしたら~を感じたみたい	but I somehow felt ~	Flirtumi		
Flirtumi	sentis ke ŝi tre ŝatas min	彼女が大好きだと感じた	felt that she likes me very much	Flirtumi		
Flirtumi	iel sentis ke ŝi tre ŝatas min	たぶん彼女は私のことが大好きだと感じた	somehow felt that she likes me very much	Flirtumi		
Flirtumi	ŝi ŝatas min kaj mi ŝin	彼女は私のことが好きだ。そして私も彼女を	she likes me and I like her	Flirtumi		
Flirtumi	ni longe babilis pri ~	私たちは長い間~について話したよ	we chatted for a long time about ~	Flirtumi		
Flirtumi	longe babilis pri muziko	長い間音楽について話し合った	had a long chat about music	Flirtumi		
Flirtumi	kaj poste kantis kune	そして後で一緒に歌を歌った	and then sang together	Flirtumi		
Flirtumi	mi pensas ke ŝi flirtumis	私は彼女が誘惑したと思う	I think she was flirting	Flirtumi		
Flirtumi	ŝi flirtumis kun mi	彼女は私を誘った	she was flirting with me	Flirtumi		
Flirtumi	estis tre agrable	とても素敵だった	it was very nice	Flirtumi		
Flirtumi	kiel diras via amiko de Kanado	カナダから来た友達の表現によれば	as your friend from Canada says	Flirtumi		
Flirtumi	"Malfeke!", kiel diras amiko de Kanado	カナダから来た友達の表現によると、「汚くいいね！"	"Shit good!", as a friend from Canada says	Flirtumi		
Flirtumi	jes, vere! mi esperas ~	そう、本当に！ 私は~することを希望する	yes, really! I hope ~	Flirtumi		
Flirtumi	renkonti ŝin baldaŭ denove	彼女にすぐに再会する	to meet her again soon	Flirtumi		
Flirtumi	esperas renkonti ŝin denove	彼女にまた会いたい	hopes to meet her again	Flirtumi		
Flirtumi	mi esperas renkonti ŝin baldaŭ	私は彼女にもうすぐ会いたい	I hope to meet her soon	Flirtumi		
Flirtumi	same mi	私も同じだよ	same me	Flirtumi		
Flirtumi	ĉe lago proksime de ~	~ 近くにある湖で	at a lake near ~	Flirtumi		
Flirtumi	lago proksime de kongresejo	会場の近くにある湖	a lake near a congress place	Flirtumi		
Flirtumi	proksime de la kongresejo	その会場の近くに	near the congress hall	Flirtumi		
Flirtumi	ho, ankaŭ vi estas ~	おお、お前も~する	oh, you are too ~	Flirtumi		
Flirtumi	ankaŭ vi estas ĉi tie!?	お前もここにいるのか？	you are here too!?	Flirtumi		
Flirtumi	jes, mi renkontos ~	はい、私は~に会います	yes, I will meet ~	Flirtumi		
Flirtumi	renkontos amikon ĉi tie baldaŭ	間もなくここで友達に会うだろう	will meet a friend here soon	Flirtumi		
Flirtumi	por privata interparolo	プライベートな会話のために	for a private conversation	Flirtumi		
Flirtumi	renkontos amikon por privata interparolo	プライベートな会話のために友達に会うつもりだ	will meet a friend for a private conversation	Flirtumi		
Flirtumi	do, mi ŝatus peti vin ~	それであなたに~することを願います	so, I would like to ask you ~	Flirtumi		
Flirtumi	mi ŝatus peti vin foriri	私はあなたが遠くまで避けてくれることをお願いします	I'd like to ask you to leave	Flirtumi		
Flirtumi	nu, tio ne eblas	ええと、それは不可能です	well, that's not possible	Flirtumi		
Flirtumi	tute ne eblas fakte	実際に全然だめです	is not possible at all actually	Flirtumi		
Flirtumi	kial? estas tre grava por mi!	なぜですか？ 私にはとても重要です！	why? it is very important to me!	Flirtumi		
Flirtumi	tiu ĉi renkonto estas tre grava	このミーティングは非常に重要だ	this meeting is very important	Flirtumi		
Flirtumi	do, bonvolu lasi min	だからどうか私をほっといてください	so please let me go	Flirtumi		
Flirtumi	bonvolu lasi min sola	どうか私を一人にしておいてください	please leave me alone	Flirtumi		
Flirtumi	kiel mi ĵus diris,	私がさっき言ったように、	like I just said,	Flirtumi		
Flirtumi	mi diris, tio ne eblas	私が言った、それは不可能だって	I said, that is not possible	Flirtumi		
Flirtumi	amiko de mi baldaŭ aperos	私の友達が間もなく現れるだろう	a friend of mine will appear soon	Flirtumi		
Flirtumi	ĉar ankaŭ amiko baldaŭ aperos	なぜなら友達ももうすぐ現れるから	because a friend will soon appear too	Flirtumi		
Flirtumi	ankaŭ amiko aperos ĉi tie	友人もここに現れるだろう	a friend will also appear here	Flirtumi		
Flirtumi	damne, tipe ke ĝuste nun	よりによってこの時に	damn, typically that right now	Flirtumi		
Flirtumi	fakte temas pri la knabino	実はその少女のことだ	actually it's about the girl	Flirtumi		
Flirtumi	la knabino, pri kiu mi rakontis	あの少女、私が話した	the girl, whom I told about	Flirtumi		
Flirtumi	ŝia nomo estas Jesi cetere	それにしても彼女の名前は例(Jesi)	her name is Jesi by the way	Flirtumi		
Flirtumi	gekaraj! bonege ke vi povis veni	男女の皆さん！ ここに来られてとてもいいですね！	boys and girls! great that you could come	Flirtumi		
Flirtumi	mi tiom ĝojas vidi vin	私はあなたに会えてとてもうれしい	I'm so glad to see you	Flirtumi		
Flirtumi	mi ĝojas vidi vin denove	あなたにまた会えてうれしい	I'm glad to see you again	Flirtumi		
Aspektas Ŝokita	sed, vi aspektas ~	しかし、あなたは~のように見えますね	but, you look ~	Aspektas Ŝokita		
Aspektas Ŝokita	vi aspektas ŝokitaj kaj konfuzitaj	あなたたちはショックを受けて混乱しているように見えますね	you look shocked and confused	Aspektas Ŝokita		
Aspektas Ŝokita	ŝokita kaj iel konfuzita	衝撃を受けたし、少し混乱した	shocked and somehow confused	Aspektas Ŝokita		
Aspektas Ŝokita	evidente	明らかに	obviously	Aspektas Ŝokita		
Aspektas Ŝokita	do, mi supozas ke ~	だから私の考えでは~すると思います	so, I guess ~	Aspektas Ŝokita		
Aspektas Ŝokita	vi jam ekkomprenis	あなたはもう気づいた	you already got it	Aspektas Ŝokita		
Aspektas Ŝokita	ekkomprenis kiel statas, ĉu?	どんな状態なのか分かった、そうですよね？	understand how it is, right?	Aspektas Ŝokita		
Aspektas Ŝokita	supozas ke vi jam komprenis	すでに理解されたと思います	guess you already understood	Aspektas Ŝokita		
Aspektas Ŝokita	jam ekkomprenis kiel statas	どんな状態なのか既に気づいた	already understood how it is	Aspektas Ŝokita		
Aspektas Ŝokita	mi nenion komprenas!	私は何も理解できない！	I don't understand anything!	Aspektas Ŝokita		
Aspektas Ŝokita	mi pensas ke mi ne volas ~	私は~が欲しくないと思う	I think I don't want ~	Aspektas Ŝokita		
Aspektas Ŝokita	ne volas kompreni	理解したがらない	doesn't want to understand	Aspektas Ŝokita		
Aspektas Ŝokita	mi ne volas kompreni	私は理解したくない	I don't want to understand	Aspektas Ŝokita		
Aspektas Ŝokita	sed ne estas komplike!	しかし、複雑ではありません！	but it's not complicated!	Aspektas Ŝokita		
Aspektas Ŝokita	lasu al mi klarigi	私が説明します	let me explain	Aspektas Ŝokita		
Aspektas Ŝokita	kiam Ina rakontis al mi	イナ(Ina)が私に話してくれた時	when Ina told me	Aspektas Ŝokita		
Aspektas Ŝokita	rakontis al mi pri sia amiko	自分の友達のことを私に話した	told me about his own friend	Aspektas Ŝokita		
Aspektas Ŝokita	amiko kiu lernis Esperanton	友達、エスペラントを学ぶ	a friend who learned Esperanto	Aspektas Ŝokita		
Aspektas Ŝokita	lernis Esperanton tre rapide	エスペラントをとても早く学んだ	learned Esperanto very quickly	Aspektas Ŝokita		
Aspektas Ŝokita	amiko kiu nomiĝas Kabe	カベ(Kabe)という名前の友達	a friend who is called Kabe	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke ~	私は~だろうと気づいた	I have caught that ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke vi du jam konas	私はあなたたち2人がすでに知っていることに気づいた	I understood that you two already know each other	Aspektas Ŝokita		
