B.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	dum lastaj horoj mi estis en komitatkunsido	最後の時間、私は委員会会議に出席しました	for the last few hours I have been in a committee meeting	grupo	alternativoj	prononco
level	en longa komitatkunsido	長い委員会会議で	in a long committee meeting	grupo	alternativoj	prononco
level	vere estis tro longa	本当に長すぎた	it really was too long	grupo	alternativoj	prononco
level	la komitato finkunsidis	委員会は会議を終えた	the committee has concluded its meeting	grupo	alternativoj	prononco
level	sed nun la komitato finis kunsidon	しかし今、委員会は会議を終えました	but now the committee has finished the meeting	grupo	alternativoj	prononco
level	vere estis longa, sed nun finiĝis	とても長いですが、今は終わりました。	it was really long, but now it's over	grupo	alternativoj	prononco
level	ha, vi do estas komitatano?	ああ、だからあなたもメンバーですか？	oh, so you're a committee member?	grupo	alternativoj	prononco
level	la estraro de TEJO	青年会（TEJO）理事会	the board of TEJO	grupo	alternativoj	prononco
level	mi ankaŭ estas en la estraro	取締役会にも属しています	I'm also on the board	grupo	alternativoj	prononco
level	jes, mi ankaŭ estas ~	はい、私も〜です。	yes, I am too ~	grupo	alternativoj	prononco
level	ankaŭ estas en la estraro de TEJO	青年会理事会にも属している	is also on the board of TEJO	grupo	alternativoj	prononco
level	jes, kaj mi estas ~	はい、そして私は〜です	yes, and I'm ~	grupo	alternativoj	prononco
level	mi neniam estis aktiva	私はまったく活動的ではありませんでした	I have never been active	grupo	alternativoj	prononco
level	tre aktiva en la movado	運動に非常に活発	very active in the movement	grupo	alternativoj	prononco
level	neniam estis aktiva en la movado	運動では全く活動的ではなかった	was never active in the movement	grupo	alternativoj	prononco
level	la ĉefa agado de TEJO	青年会（TEJO）の主な活動	the main activity of TEJO	grupo	alternativoj	prononco
level	kio estas la ĉefa agado nun?	今主な活動は何ですか？	what is the main activity now?	grupo	alternativoj	prononco
level	fakte kio estas la ĉefa agado?	実際に何が主な活動ですか？	actually what is the main activity?	grupo	alternativoj	prononco
level	ĝi estas vasta	幅が広い	it is vast	grupo	alternativoj	prononco
level	plej diversaj kampoj	非常に多様な分野	a wide variety of fields	grupo	alternativoj	prononco
level	en diversaj kampoj ni havas agadon	さまざまな分野で私たちは活動をしています	in various fields we have activity	grupo	alternativoj	prononco
level	seminarioj pri homaj rajtoj	人権に関するセミナー	seminars on human rights	grupo	alternativoj	prononco
level	homaj rajtoj kaj interkulturaj rilatoj	人権と文化の関係	human rights and intercultural relations	grupo	alternativoj	prononco
level	biciklo, karavano, festivalo	自転車、行列、祭り	bicycle, caravan, festival	grupo	alternativoj	prononco
level	ekzemple seminarioj, biciklokaravanoj kaj festivaloj	例えば、セミナーや自転車同好会や祭りなど	for example seminars, bicycle caravans and festivals	grupo	alternativoj	prononco
level	lingvaj festivaloj, konstruado de ttt-paĝoj	言語フェスティバル、wwwホームページを作る	language festivals, building web pages	grupo	alternativoj	prononco
level	ekzemple biciklokaravanoj, festivaloj ktp	例えば、自転車同行行列、祭りなど	for example bicycle caravans, festivals etc	grupo	alternativoj	prononco
level	seminario pri rajtoj kaj rilatoj	権利と関係に関するセミナー	a seminar about rights and relationship	grupo	alternativoj	prononco
level	karavano, festivalo, konstruado ktp	行列、祭り、建築など	caravan, festival, construction etc	grupo	alternativoj	prononco
level	oficialaj instancoj kiel UNESKO	ユネスコのような公式機関	official bodies such as UNESCO	grupo	alternativoj	prononco
level	reprezentitaj en oficialaj instancoj	公式機関によって代表される	represented in official bodies	grupo	alternativoj	prononco
level	ni ankaŭ estas reprezentitaj	私たちは代表することもあります	we are also represented	grupo	alternativoj	prononco
level	estas reprezentita en diversaj instancoj	様々な機構に代表される	is represented in various bodies	grupo	alternativoj	prononco
level	instancoj kiel Forumo Junulara Eŭropa, UNESKO	ヨーロッパの青年フォーラム、ユネスコのような機関	bodies such as the European Youth Forum, UNESCO	grupo	alternativoj	prononco
level	la junulara sekcio de Unuiĝintaj Nacioj	国連の青年部	the youth section of the United Nations	grupo	alternativoj	prononco
level	diversaj instancoj kiel UNESKO kaj la junulara sekcio de UN	ユネスコや国連の青年部など、さまざまな機関	various bodies such as UNESCO and the youth section of the UN	grupo	alternativoj	prononco
level	UNESKO kaj la junulara sekcio de Unuiĝintaj Nacioj	ユネスコと国連の青年部	UNESCO and the youth section of the United Nations	grupo	alternativoj	prononco
level	Forumo Junulara Eŭropa kaj la junulara sekcio de UN	欧州青年フォーラムと国連の青年部	European Youth Forum and the youth section of the UN	grupo	alternativoj	prononco
level	sonas interese	興味深いですね。	sounds interesting	grupo	alternativoj	prononco
level	folio, foliumi, vento, ventumi, esperanto, esperantumi	落葉、本棚めくり、風、扇子、エスペラント、エスペラントを楽しむ	a leaf, to browse, a wind, to fan, Esperanto, to enjoy Esperanto	grupo	alternativoj	prononco
level	por mi sufiĉas esperantumi	私にとってはエスペラントで十分です。	for me it's enough to speak Esperanto	grupo	alternativoj	prononco
level	esperantumi unu aŭ du semajnojn	1、2週間エスペラントを楽しむ	to enjoy Esperanto for a week or two	grupo	alternativoj	prononco
level	unu aŭ du semajnojn jare	年に1、2週間	one or two weeks a year	grupo	alternativoj	prononco
level	tamen por mi sufiĉas	しかし、私にとっては十分です。	however, it is enough for me	grupo	alternativoj	prononco
level	jes, oni trovu ~	はい、人々は〜を見つけます	yes, one should find ~	grupo	alternativoj	prononco
level	trovi ekvilibron	バランスを探す	to find balance	grupo	alternativoj	prononco
level	oni trovu sian ekvilibron	人々は自分のバランスを見つける	everyone should find one's own balance	grupo	alternativoj	prononco
level	mi sentas ke estas tro	多すぎると感じる	I feel it's too much	grupo	alternativoj	prononco
level	ĝuste nun mi sentas	今今私は感じる	right now I feel	grupo	alternativoj	prononco
level	mi sentas ke ~	私は〜と感じる	I feel that ~	grupo	alternativoj	prononco
level	sentas ke estas tro da ~	~が多すぎると感じる	feels like there are too many ~	grupo	alternativoj	prononco
level	tro da Esperanto en mia vivo	私の人生にエスペラントが多すぎる	too much Esperanto in my life	grupo	alternativoj	prononco
level	estas tro da Esperanto en mia vivo	私の人生にエスペラントが多すぎる	there is too much Esperanto in my life	grupo	alternativoj	prononco
level	ĉu vi estas membro?	あなたはメンバーですか？	are you a member?	grupo	alternativoj	prononco
level	ĉu vi estas membro de organizo?	あなたは機関のメンバーですか？	are you a member of an organization?	grupo	alternativoj	prononco
level	membro de iu alia organizo	他の機関のメンバー	a member of some other organization	grupo	alternativoj	prononco
level	ne vere organizo, sed ~	実は機関ではないけど～	not really an organization, but ~	grupo	alternativoj	prononco
level	sed mi ludas gitaron	しかし、私はギターを打つ	but I play guitar	grupo	alternativoj	prononco
level	ludas gitaron en bando	バンドからギターを打つ	plays guitar in a band	grupo	alternativoj	prononco
level	bele! mi tre ŝatas	素晴らしいです！私はとても好きです	nice! I really like	grupo	alternativoj	prononco
level	mi ŝatas kanti	歌うのが好きです	I like to sing	grupo	alternativoj	prononco
level	tre ŝatas kanti	歌うのが大好き	likes to sing very much	grupo	alternativoj	prononco
level	kian muzikon vi ludas?	あなたはどんな音楽を演奏しますか？	what kind of music do you play?	grupo	alternativoj	prononco
level	nu, estas simpla popo	まあ、シンプルなポップミュージックです。	well, it's simple pop	grupo	alternativoj	prononco
level	ni ĵus fondis la bandon	私たちはすぐ前にバンドを作りました	we just started the band	grupo	alternativoj	prononco
level	sed eventuale ni ludos	しかし、結局、私たちは演奏します	but eventually we will play	grupo	alternativoj	prononco
level	ni ludis dum la IJK	私たちは青年大会（IJK）中に演奏しました	we played during the IJK	grupo	alternativoj	prononco
level	ludos dum la venonta IJK	次の青年大会（IJK）中に演奏します	will play during the next IJK	grupo	alternativoj	prononco
level	mi jam antaŭĝojas!	もう早くから楽しみです！	I'm already looking forward to it!	grupo	alternativoj	prononco
level	nur diru se vi bezonas ~	〜が必要な場合は言う	just say if you need ~	grupo	alternativoj	prononco
level	bezonas iun helpkantiston	どのバックアップ歌手が必要	needs some backup singer	grupo	alternativoj	prononco
level	se vi bezonas helpkantiston	バックアップ歌手が必要な場合	if you need a backup singer	grupo	alternativoj	prononco
level	kial ne? eble vi volas ~	ならない理由はありません！たぶんあなたは〜が欲しいでしょう	why not? maybe you want ~	grupo	alternativoj	prononco
level	vi volas kanti ion nun	あなたは今何かを歌いたい	you want to sing something now	grupo	alternativoj	prononco
level	mi povas ludi gitaron	私はギターを打つことができます	I can play guitar	grupo	alternativoj	prononco
level	vi volas kanti kaj mi povas ludi	あなたは歌いたいと思い、私は遊ぶことができます	you want to sing and I can play	grupo	alternativoj	prononco
level	kanti ion nun kaj ludi gitaron	今何かを歌ってギターを打つ	to sing something now and to play guitar	grupo	alternativoj	prononco
level	jes, mi ŝatus tion	はい、私はそれが好きです	yes, I would like that	grupo	alternativoj	prononco
level	venigi mian gitaron	私のギターをインポートする	to bring my guitar	grupo	alternativoj	prononco
level	tuj venigos mian gitaron	すぐに私のギターをもたらします	will bring my guitar right away	grupo	alternativoj	prononco
level	tre bone, mi venigos gitaron	さて、私はギターを持ってきます。	very well, I'll bring a guitar	grupo	alternativoj	prononco
level	mi tuj venigos mian gitaron	私はすぐに私のギターを持ってきます。	I'll bring my guitar right away	grupo	alternativoj	prononco
level	atendas vian revenon	あなたが戻ってくるのを待ちます	waits for your return	grupo	alternativoj	prononco
level	via espereble rapida reveno	希望に応じてあなたの速い復帰	your hopefully speedy return	grupo	alternativoj	prononco
level	mi atendas rapidan revenon	私はすぐに戻ってくるのを待ちます。	I expect a quick return	grupo	alternativoj	prononco
level	atendas vian espereble rapidan revenon	希望するには、すぐに戻ってくるのを待つ	waits for your hopefully speedy return	grupo	alternativoj	prononco
level	du tagojn poste	2日後	two days later	grupo	alternativoj	prononco
level	ekster la dancejo	ダンス場の外で	outside the dance floor	grupo	alternativoj	prononco
level	tagojn poste, ekster la dancejo	数日後、ダンス場の外で	days later, outside the dance floor	grupo	alternativoj	prononco
level	ej Kabe, vi aspektas ~	平部（かべ）、お前は～して見える	hey Kabe, you look ~	grupo	alternativoj	prononco
level	vi aspektas feliĉega	あなたはとても幸せそうです。	you look very happy	grupo	alternativoj	prononco
level	jes, mi estas ~	はい、私は〜します	yes, I am ~	grupo	alternativoj	prononco
level	bele, mi ĝojas!	さて、私も嬉しいです！	nicely, I'm glad!	grupo	alternativoj	prononco
level	kongreso plaĉas al vi?	大会はあなたのお気に入りですか？	do you like congress?	grupo	alternativoj	prononco
level	ĉu la kongreso tiom plaĉas al vi?	大会はあなたにそんなに好きですか？	do you like the congress that much?	grupo	alternativoj	prononco
level	jes kaj ne	はい、いいえ	yes and no	grupo	alternativoj	prononco
level	certe mi tre kontentas	はい確かに私はとても満足しています	I'm sure I'm very satisfied	grupo	alternativoj	prononco
level	tre kontentas pri IJK	青年大会（IJK）について非常に満足する	is very satisfied with IJK	grupo	alternativoj	prononco
level	sed estas io alia	しかし、何か違うものがあります	but there is something else	grupo	alternativoj	prononco
level	io alia, kio feliĉigas min	他の何か、違うことを幸せにする	something else, that makes me happy	grupo	alternativoj	prononco
level	estas io kio feliĉigas ~	何かがある、〜を幸せにする	is something that makes ~	grupo	alternativoj	prononco
level	pli ĝuste dirite	もっと正確に言って	more correctly said	grupo	alternativoj	prononco
level	estas iu, kiu batigas ~	誰かがいる、〜を叩く	there is someone who beats ~	grupo	alternativoj	prononco
level	iu kiu batigas mian koron	誰かが、私の心を走らせる	someone who makes my heart beat	grupo	alternativoj	prononco
level	diru, diru, ĉu vi enamiĝis?	教えて、教えて、恋に落ちた？	say, say, have you fallen in love?	grupo	alternativoj	prononco
level	enamiĝis al iu knabino	ある女の子に恋に落ちた	fell in love with some girl	grupo	alternativoj	prononco
level	ĉu vi enamiĝis al knabino?	少女に恋に落ちた？	did you fall in love with a girl?	grupo	alternativoj	prononco
level	ne certas ĉu mi enamiĝis	私が恋に落ちたかどうかはわかりません。	is not sure if I fell in love	grupo	alternativoj	prononco
level	ne certas, sed sentiĝas bone	確かではないけど、良く感じる	is not sure, but it feels good	grupo	alternativoj	prononco
level	mi ne certas ĉu mi jam enamiĝis	私はすでに恋に落ちたかどうかはわかりません。	I'm not sure if I'm in love yet	grupo	alternativoj	prononco
level	sed sentiĝas tre bone	しかし、とても良く感じる	but it feels very good	grupo	alternativoj	prononco
level	ŝi eĉ kisis min	彼女は私にもキスした	she even kissed me	grupo	alternativoj	prononco
level	kisis min sur la buŝon	私の唇にキスをした	kissed me on the lips	grupo	alternativoj	prononco
level	eĉ kisis min dum labambo	ラバンバ（La Bamba）の間は私にキスをしました。	even kissed me during La Bamba	grupo	alternativoj	prononco
level	mirinde kian kison	驚くほど素敵なキス	amazing what a kiss	grupo	alternativoj	prononco
level	kian kison ŝi donis!	彼女がしてくれた素敵なキスとは！	what a kiss she gave!	grupo	alternativoj	prononco
level	bonege! nun mi komprenas	いいね！今私は理解します。	great! now I understand	grupo	alternativoj	prononco
level	komprenas kial vi elradias	理解する なぜあなたが輝くのか	understands why you are radiating	grupo	alternativoj	prononco
level	vi elradias tiom da ĝojo	君はそんなに多くの喜びを発散している	you exude so much joy	grupo	alternativoj	prononco
level	fakte, io simila okazis	実際に似たものが起こった	in fact, something similar happened	grupo	alternativoj	prononco
level	io simila okazis al mi	何か似たようなことが私に起こった	something similar happened to me	grupo	alternativoj	prononco
level	sed mi pensis ke ~	しかし、私は〜と思います。	but I thought that ~	grupo	alternativoj	prononco
level	pensis ke vi ne ŝatas ~	あなたは〜が好きではないと思いました。	thought you didn't like ~	grupo	alternativoj	prononco
level	vi ne ŝatas labambumi	あなたはラバンバ（La Bamba）の踊りを嫌う	you don't like dance on La Bamba	grupo	alternativoj	prononco
level	prave, ne okazis	そうだ、起きなかった	right, it didn't happen	grupo	alternativoj	prononco
level	okazis en la dancejo	そのダンス場で起こった	happened in the dance floor	grupo	alternativoj	prononco
level	ne okazis en dancejo	ダンス場で起きなかった	it didn't happen on a dance floor	grupo	alternativoj	prononco
level	sed en la Gufujo	しかし、フクロウの家の喫茶店（Gufujo）で	but in the tea launge(Owlery)	grupo	alternativoj	prononco
level	kaj ne estis kiso	そしてキスではなかった	and it was not kiss	grupo	alternativoj	prononco
level	ne kiso sed tamen io ĝojiga	キスではありませんが、何かを喜ばせること	not a kiss but still something gratifying	grupo	alternativoj	prononco
level	sed tamen io tre ĝojiga	しかし、何かがとても喜ばれること	but nevertheless something very joyful	grupo	alternativoj	prononco
level	do, rakontu!	だから、話してみてください！	so, tell!	grupo	alternativoj	prononco
level	mi ne scias kion diri	何を言うべきか分からない	I don't know what to say	grupo	alternativoj	prononco
level	ne scias kion diri vere	実際に何を言うべきかわからない	don't know what to say really	grupo	alternativoj	prononco
level	nenio speciala okazis	特別なことは何も起こらなかった	nothing special happened	grupo	alternativoj	prononco
level	almenaŭ ankoraŭ ne okazis	少なくともまだ起こっていない	at least it hasn't happened yet	grupo	alternativoj	prononco
level	sed mi iel sentis ~	しかし、私はたぶん〜を感じたと思います。	but I somehow felt ~	grupo	alternativoj	prononco
level	sentis ke ŝi tre ŝatas min	彼女がとても好きだと感じました	felt that she likes me very much	grupo	alternativoj	prononco
level	iel sentis ke ŝi tre ŝatas min	たぶん彼女が私をとても好きだと感じた	somehow felt that she likes me very much	grupo	alternativoj	prononco
level	ŝi ŝatas min kaj mi ŝin	彼女は私が好きで、私も彼女	she likes me and I like her	grupo	alternativoj	prononco
level	ni longe babilis pri ~	私たちは長い間〜について話しました。	we chatted for a long time about ~	grupo	alternativoj	prononco
level	longe babilis pri muziko	長い間音楽について話した	had a long chat about music	grupo	alternativoj	prononco
level	kaj poste kantis kune	そして後で一緒に歌を歌った	and then sang together	grupo	alternativoj	prononco
level	mi pensas ke ŝi flirtumis	彼女がねじれたと思う	I think she was flirting	grupo	alternativoj	prononco
level	ŝi flirtumis kun mi	彼女は私をねじった	she was flirting with me	grupo	alternativoj	prononco
level	estis tre agrable	とても素敵でした	it was very nice	grupo	alternativoj	prononco
level	kiel diras via amiko de Kanado	カナダからの友人の表現によると	as your friend from Canada says	grupo	alternativoj	prononco
level	"Malfeke!", kiel diras amiko de Kanado	カナダから来た友人の表現によると、「汚れていいよ！」	"Shit good!", as a friend from Canada says	grupo	alternativoj	prononco
level	jes, vere! mi esperas ~	そう本当に！私は〜することを願っています	yes, really! I hope ~	grupo	alternativoj	prononco
level	renkonti ŝin baldaŭ denove	彼女にもうすぐ会う	to meet her again soon	grupo	alternativoj	prononco
level	esperas renkonti ŝin denove	彼女にまた会うことを願う	hopes to meet her again	grupo	alternativoj	prononco
level	mi esperas renkonti ŝin baldaŭ	私はすぐに彼女に会うことを願っています	I hope to meet her soon	grupo	alternativoj	prononco
level	same mi	私も同じです。	same me	grupo	alternativoj	prononco
level	ĉe lago proksime de ~	〜近くの湖で	at a lake near ~	grupo	alternativoj	prononco
level	lago proksime de kongresejo	大会場の近くにある湖	a lake near a congress place	grupo	alternativoj	prononco
level	proksime de la kongresejo	その大会場の近くに	near the congress hall	grupo	alternativoj	prononco
level	ho, ankaŭ vi estas ~	ああ、あなたも〜	oh, you are too ~	grupo	alternativoj	prononco
level	ankaŭ vi estas ĉi tie!?	あなたもここにいますか？	you are here too!?	grupo	alternativoj	prononco
level	jes, mi renkontos ~	はい、私は〜に会います	yes, I will meet ~	grupo	alternativoj	prononco
level	renkontos amikon ĉi tie baldaŭ	すぐにここで友達に会う	will meet a friend here soon	grupo	alternativoj	prononco
level	por privata interparolo	プライベートな会話のために	for a private conversation	grupo	alternativoj	prononco
level	renkontos amikon por privata interparolo	プライベートな会話のために友達に会う	will meet a friend for a private conversation	grupo	alternativoj	prononco
level	do, mi ŝatus peti vin ~	だからあなたに〜するように言う	so, I would like to ask you ~	grupo	alternativoj	prononco
level	mi ŝatus peti vin foriri	遠くへのダメージをお願いします	I'd like to ask you to leave	grupo	alternativoj	prononco
level	nu, tio ne eblas	まあ、それはできません	well, that's not possible	grupo	alternativoj	prononco
level	tute ne eblas fakte	実際にはまったくない	is not possible at all actually	grupo	alternativoj	prononco
level	kial? estas tre grava por mi!	なぜですか？私にとっては非常に重要だと思います！	why? it is very important to me!	grupo	alternativoj	prononco
level	tiu ĉi renkonto estas tre grava	この会議は非常に重要です	this meeting is very important	grupo	alternativoj	prononco
level	do, bonvolu lasi min	だから、私を止めてください。	so please let me go	grupo	alternativoj	prononco
level	bonvolu lasi min sola	一人でお願いします	please leave me alone	grupo	alternativoj	prononco
level	kiel mi ĵus diris,	先ほど言ったように、	like I just said,	grupo	alternativoj	prononco
level	mi diris, tio ne eblas	私は言った、それは可能ではないから	I said, that is not possible	grupo	alternativoj	prononco
level	amiko de mi baldaŭ aperos	私の友人がすぐに現れるでしょう	a friend of mine will appear soon	grupo	alternativoj	prononco
level	ĉar ankaŭ amiko baldaŭ aperos	なぜなら友達もすぐに現れるだろうから	because a friend will soon appear too	grupo	alternativoj	prononco
level	ankaŭ amiko aperos ĉi tie	友達もここに現れるでしょう	a friend will also appear here	grupo	alternativoj	prononco
level	damne, tipe ke ĝuste nun	気をつけて。ハーピルならばこの時点で	damn, typically that right now	grupo	alternativoj	prononco
level	fakte temas pri la knabino	実はその少女について	actually it's about the girl	grupo	alternativoj	prononco
level	la knabino, pri kiu mi rakontis	その少女、私が話した	the girl, whom I told about	grupo	alternativoj	prononco
level	ŝia nomo estas Jesi cetere	しかし、彼女の名前は例（Jesi）です	her name is Jesi by the way	grupo	alternativoj	prononco
level	gekaraj! bonege ke vi povis veni	男女皆さん！ここに来ていただけてとても良いですね！	boys and girls! great that you could come	grupo	alternativoj	prononco
level	mi tiom ĝojas vidi vin	私はあなたを見てとても嬉しいです	I'm so glad to see you	grupo	alternativoj	prononco
level	mi ĝojas vidi vin denove	またお会いできて嬉しいです	I'm glad to see you again	grupo	alternativoj	prononco
level	sed, vi aspektas ~	しかし、あなたは〜のように見えます。	but, you look ~	grupo	alternativoj	prononco
level	vi aspektas ŝokitaj kaj konfuzitaj	あなたはショックを受けて混乱しているようです。	you look shocked and confused	grupo	alternativoj	prononco
level	ŝokita kaj iel konfuzita	ショックを受け、少し混乱	shocked and somehow confused	grupo	alternativoj	prononco
level	evidente	明らかに	obviously	grupo	alternativoj	prononco
level	do, mi supozas ke ~	だから私の考えでは〜と思います。	so, I guess ~	grupo	alternativoj	prononco
level	vi jam ekkomprenis	あなたはすでに悟った	you already got it	grupo	alternativoj	prononco
level	ekkomprenis kiel statas, ĉu?	どんな状態なのか気づいた、そうでしょ？	understand how it is, right?	grupo	alternativoj	prononco
level	supozas ke vi jam komprenis	すでに理解していると思います。	guess you already understood	grupo	alternativoj	prononco
level	jam ekkomprenis kiel statas	どんな状態か既に気付いた	already understood how it is	grupo	alternativoj	prononco
level	mi nenion komprenas!	私は何も理解できません！	I don't understand anything!	grupo	alternativoj	prononco
level	mi pensas ke mi ne volas ~	〜が欲しくないと思う	I think I don't want ~	grupo	alternativoj	prononco
level	ne volas kompreni	理解したくない	doesn't want to understand	grupo	alternativoj	prononco
level	mi ne volas kompreni	わかりたくない	I don't want to understand	grupo	alternativoj	prononco
level	sed ne estas komplike!	しかし、複雑ではありません！	but it's not complicated!	grupo	alternativoj	prononco
level	lasu al mi klarigi	私が説明します。	let me explain	grupo	alternativoj	prononco
level	kiam Ina rakontis al mi	イナが私に話してくれたとき	when Ina told me	grupo	alternativoj	prononco
level	rakontis al mi pri sia amiko	私の友人について私に話した	told me about his own friend	grupo	alternativoj	prononco
level	amiko kiu lernis Esperanton	友人、エスペラントを学ぶ	a friend who learned Esperanto	grupo	alternativoj	prononco
level	lernis Esperanton tre rapide	エスペラントをとても早く学んだ	learned Esperanto very quickly	grupo	alternativoj	prononco
level	amiko kiu nomiĝas Kabe	神戸という名前の友達	a friend who is called Kabe	grupo	alternativoj	prononco
level	mi kaptis ke ~	私は〜であることに気づいた。	I have caught that ~	grupo	alternativoj	prononco
level	mi kaptis ke vi du jam konas	私はあなたがすでに知っていることに気づきました。	I understood that you two already know each other	grupo	alternativoj	prononco
level	vi du jam konas unu la alian	あなたたち二人がお互いを知っている	you two already know each other	grupo	alternativoj	prononco
level	jes, sed. sed kio?	はい、しかし。しかし、何ですか？	yes, but. but what?	grupo	alternativoj	prononco
level	havis la impreson ke ~	〜という印象を受けた	had the impression that ~	grupo	alternativoj	prononco
level	ni ambaŭ havis la impreson	私たちはお互いにそのような印象を受けました	we both had the impression	grupo	alternativoj	prononco
level	vi flirtumis kun ni, kaj	あなたは私たちを誘惑しました、そして	you flirted with us, and	grupo	alternativoj	prononco
level	la impreson ke vi flirtumis kun ni	あなたが私たちを誘惑しているという印象	the impression that you were flirting with us	grupo	alternativoj	prononco
level	tute prave!	確かにそうだね！	absolutely right!	grupo	alternativoj	prononco
level	pro tio mi volis paroli	それのために私は言いたかった	that's why I wanted to talk	grupo	alternativoj	prononco
level	mi volis paroli kun vi	私はあなたと話したかった	I wanted to talk to you	grupo	alternativoj	prononco
level	paroli kun vi ambaŭ nun	あなた二人と今話す	to talk to you both now	grupo	alternativoj	prononco
level	aŭskultu mi petas	聞いてください。	listen to me please	grupo	alternativoj	prononco
level	mi ofte tre ŝatas ~	私はよく〜がとても好きです	I often really like ~	grupo	alternativoj	prononco
level	ŝatas plurajn personojn samtempe	同時に複数の人が好き	likes several people at once	grupo	alternativoj	prononco
level	mi ŝatas plurajn personojn	私は何人か好きです	I like several people	grupo	alternativoj	prononco
level	ne gravas ĉu estas ~	〜認知は重要ではない	it doesn't matter if it's ~	grupo	alternativoj	prononco
level	ĉu estas viro aŭ virino	男性か女性か	whether it is a man or a woman	grupo	alternativoj	prononco
level	kaj dum IJK okazis ~	そして〜が青年大会（IJK）の間に起こった	and during IJK happened ~	grupo	alternativoj	prononco
level	okazis ke mi enamiĝis	私が恋に落ちる事が起こった	it happened that I fell in love	grupo	alternativoj	prononco
level	mi enamiĝis al vi ambaŭ!	私はあなたと一緒に恋に落ちた！	I fell in love with you both!	grupo	alternativoj	prononco
level	kaj ni ambaŭ al vi	そして私たち二人はあなたに	and we both to you	grupo	alternativoj	prononco
level	ŝajne ni al vi	明らかに私たちはあなたに	apparently us to you	grupo	alternativoj	prononco
level	momenton, mi estas laca	ちょっと待って、疲れています	wait a minute, I'm tired	grupo	alternativoj	prononco
level	tiom laca ke mi apenaŭ povas ~	そんなに疲れて、私はほとんど〜できないようです。	so tired that I can hardly ~	grupo	alternativoj	prononco
level	mi apenaŭ povas pensi	私は近くで考えることができます	I can hardly think	grupo	alternativoj	prononco
level	ĉu mi ĝuste komprenis ke ~	私が〜と理解したのは正しいですか？	did I understand correctly that ~	grupo	alternativoj	prononco
level	Jes! vidu	そうですね！見てください。	Yes! take a look	grupo	alternativoj	prononco
level	kun ĝojplena vizaĝo	喜びに満ちた表情で	with a joyful face	grupo	alternativoj	prononco
level	desegnis grandan koron	大きなハートを描いた	drew a big heart	grupo	alternativoj	prononco
level	desegnis grandan koron en la sablo	砂に大きなハートを描いた	drew a big heart in the sand	grupo	alternativoj	prononco
level	en la sablo kaj skribis en ĝi	砂の中にそしてその中に書いた	in the sand and wrote in it	grupo	alternativoj	prononco
level	skribis en ĝi "I J K"	「IJK」とその中に書いた	wrote in it "I J K"	grupo	alternativoj	prononco
level	post sekunda pripensado diris	一秒間考えた後に言った	after a second thought said	grupo	alternativoj	prononco
level	post pripensado diris "Jen nia IJK"	工夫した後に言った「ここ私たちの青年大会（IJK）」	after thinking said "this is our IJK"	grupo	alternativoj	prononco
level	kaj ili ekridis!	そして彼らは笑い始めました！	and they burst out laughing!	grupo	alternativoj	prononco
level	ili ĉiuj ekridis!	彼ら全員が笑い始めました！	they all burst out laughing!	grupo	alternativoj	prononco
level	post sekunda pripensado kaj ili ridis	1秒間、工夫の後、彼らは笑った	after a second's thought and they laughed	grupo	alternativoj	prononco
level	Kabe diris "Jen nia IJK"	神戸（Kabe）は「ここで私たちの青年大会（IJK）」と話した。	Kabe said "this is our IJK"	grupo	alternativoj	prononco
level	ĉu vi sendis la aliĝilon?	参加申込書を送りましたか？	have you sent the application form?	grupo	alternativoj	prononco
level	submetis aliĝilon al loka asocio	地域協会に参加申請書を提出した	submitted a registration form to a local association	grupo	alternativoj	prononco
level	mendis grupe pere de la asocio	協会を通じて団体として注文した	ordered as a group through the association	grupo	alternativoj	prononco
level	submetis pere de retpoŝto	メールで送信しました	submitted via email	grupo	alternativoj	prononco
level	ricevis konfirmilon de aliĝo	申請結果を確信した	received a confirmation of registration	grupo	alternativoj	prononco
level	ne trovis kien submeti aliĝilon	申請書を提出する場所が見つかりませんでした	could not find where to submit a registration form	grupo	alternativoj	prononco
level	ĉu estas reta aliĝilo?	オンライン申込書はありますか？	is there an online application form?	grupo	alternativoj	prononco
level	ĉu vi submetis paperan mendilon?	あなたは紙の注文書を提出しましたか？	did you submit a paper order?	grupo	alternativoj	prononco
level	ĉu oni devas pagi per eŭro?	ユーロで支払うべきですか？	do someone have to pay in euro?	grupo	alternativoj	prononco
level	ĉu eblas pagi surloke?	現場で支払えますか？	is it possible to pay on the spot?	grupo	alternativoj	prononco
level	pagis sed ne ricevis kvitancon	支払ったが領収書を受け取らなかった	paid but did not receive a receipt	grupo	alternativoj	prononco
level	povas pagi grupe pere de loka societo	地域支部を通じて団体で支払うことができる	can pay as a group through local society	grupo	alternativoj	prononco
level	ĉu oni repagas se ne ĉeestus?	参加しないと返金してもらえますか？	is there a refund if not present?	grupo	alternativoj	prononco
level	ne mendis specialan programon	特別プログラムを申請していません	did not order a special program	grupo	alternativoj	prononco
level	kiel oni povas mendi aldone?	どのように追加注文することができますか？	how can someone order additionally?	grupo	alternativoj	prononco
level	kiel oni povas pagi por aldona mendo?	追加注文に対してどのように支払うことができますか？	how can someone pay for an additional order?	grupo	alternativoj	prononco
