Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
La Bamba	tiel parolas vera trinkejestro	本物のバーテンダーはそのように言う	that's how a real bartender talks	La Bamba			en
La Bamba	prave. je via sano!	そうですね。あなたの健康のために！	rightly, so to your health!	La Bamba			en
Gufujo	je via sano! ho, bonega biero	あなたの健康のために！ああ、とても良いビール	to your health! oh, great beer	Gufujo			en
Gufujo	kompreneble. estis ja mi kiu elektis ĝin	当然、まさに私はそれを選んだ	of course, I was the one who chose it	Gufujo			en
Gufujo	ĉu vi havas ideon?	あなたはアイデアを持っていますか？	do you have any idea?	Gufujo			en
Gufujo	kie eblus trovi tiun strangan knabinon?	一体どこでそんな変な少女を探すのか？	where would it be possible to find that strange girl?	Gufujo			en
Gufujo	trovi tiun strangan sed tre belan knabinon	それ以上の、非常に美しい女の子を見つける	to find that strange but very beautiful girl	Gufujo			en
Gufujo	ideo kie eblus trovi ~	〜をどこで見つけることができるかというアイデア	idea where it could be found ~	Gufujo			en
Gufujo	havas ideon kie eblus trovi ~	〜をどこで見つけることができるかというアイデアを持っている	has an idea where it would be possible to find ~	Gufujo			en
Gufujo	tutcerte en la Gufujo	確かにフクロウ屋さん（Gufujo）へ	definitely in the tea launge(Owlery)	Gufujo			en
Gufujo	tiaj homoj konstante sidas	そんな人は常時座っている	such people are constantly sitting	Gufujo			en
Gufujo	konstante sidas tie teumante	常時そこにお茶を飲みながら座っている	is constantly sitting there drinking tea	Gufujo			en
Gufujo	kia teda vivo!	本当に退屈な人生とは！	what a tedious life!	Gufujo			en
Gufujo	Gufujo, estas trankvila ejo	フクロウの家の喫茶店（Gufujo）、静かな場所です。	the tea launge(Owlery), is a quiet place	Gufujo			en
Gufujo	trankvila ejo kie eblas trinki teon	お茶を飲む静かな場所	a quiet place where you can drink tea	Gufujo			en
Gufujo	trinki teon, babili, aŭskulti trankvilan muzikon	お茶を飲み、雑談して静かな音楽を聴く	drink tea, chat, listen to quiet music	Gufujo			en
Gufujo	aŭskulti trankvilan muzikon kaj simile	静かな音楽を聴いたり、似たようなことをする	listening to quiet music and the like	Gufujo			en
Gufujo	vi trovos ĝin fine de la koridoro	廊下の終わりにそれを見つけることができるでしょう	you will find it at the end of the corridor	Gufujo			en
Gufujo	fine de la koridoro ekster la trinkejo	居酒屋外の廊下の終わりに	at the end of the corridor outside the bar	Gufujo			en
Gufujo	vi ne povas porti vian bieron	あなたはあなたのビールを持って行くことができません	you can't carry your beer	Gufujo			en
Gufujo	porti vian bieron tien	そこにあなたのビールを取る	take your beer there	Gufujo			en
Gufujo	sed vi ne povas porti vian bieron tien	しかし、あなたはビールをそこに持って行くことはできません	but you can't take your beer there	Gufujo			en
Gufujo	vere estas ujo de gufoj!	本当にフクロウのための場所です！	it really is a place for owls!	Gufujo			en
Gufujo	al la dancejo unue	まずダンス場へ	to the dance floor first	Gufujo			en
Gufujo	eble mi iru unue	たぶん私はまず行かなければなりません。	maybe I should go first	Gufujo			en
Gufujo	mi iru al la dancejo unue	私はまずダンス場に行かなければなりません。	let me go to the dance floor first	Gufujo			en
Gufujo	la venonta persono!	次の人！	next person!	Gufujo			en
Gufujo	kion vi volas kara?	あなたは何をしたいですか？	what do you want dear	Gufujo			en
Gufujo	ĉu estas libera loko?	空席ですか？	is there a free place?	Gufujo			en
Gufujo	jes, certe	はい、間違いなく	yes, for sure	Gufujo			en
Gufujo	tre agrable ĉi tie	ここの雰囲気がいいですね	very nice here	Gufujo			en
Gufujo	ĉi tie en la gufujo	ここフクロウの家喫茶店（gufujo）で	here in the tea launge(owlery)	Gufujo			en
Gufujo	mi bezonas iom da trankvilo	私は少し静けさが必要です	I need some tranquility	Gufujo			en
Gufujo	post tre streĉa tago	非常にストレスのある日の後	after a very stressful day	Gufujo			en
Gufujo	trankvilo post streĉa tago	ストレスを受けた日の後の静けさ	tranquility after a stressful day	Gufujo			en
Gufujo	la etoso en gufujo	フクロウハウス喫茶店（gufujo）の雰囲気	the atmosphere in a tea launge(owlery)	Gufujo			en
Gufujo	~ estas tre bona kontrasto	〜はとても良い対照です。	~ is a very good contrast	Gufujo			en
Gufujo	kontrasto al la aliaj okazaĵoj	他のイベントとの対照	contrast to the other events	Gufujo			en
Gufujo	la aliaj okazaĵoj dum IJK	青年大会（IJK）中の他のイベント	the other events during IJK	Gufujo		la aliaj okazaĵoj dum yi-jo-ko	en
Gufujo	la etoso estas kontrasto al la aliaj okazaĵoj	雰囲気が他のイベントと対照される	the atmosphere is a contrast to the other events	Gufujo			en
Gufujo	estas tre bona kontrasto, ĉu ne?	とても雰囲気が対照的ですよね？	it's a very good contrast, isn't it?	Gufujo			en
Gufujo	jes, mallaŭta muziko	はい、静かな音楽	yes, soft music	Gufujo			en
Gufujo	mallaŭta muziko, trankvila babilado	静かな音楽、穏やかな会話	soft music, quiet conversation	Gufujo			en
Gufujo	trankvila babilado kaj iu interesa teo	穏やかな会話といくつかの興味深い茶	quiet chat and some interesting tea	Gufujo			en
Gufujo	perfekte por rehavi fortojn	気力を回復するのに最適です。	perfect for regaining strength	Gufujo			en
Gufujo	vi ŝajnas ege laca	あなたはとても疲れているようです。	you seem extremely tired	Gufujo			en
Gufujo	kion vi faris dum la tuta tago?	一日中あなたは何をしましたか？	what did you do all day?	Gufujo			en
Gufujo	unue mi faris afiŝon	まず、私はガイドを作りました。	first I made a post	Gufujo			en
Gufujo	afiŝo por la morgaŭaj ekskursoj	明日のピクニックのためのガイド	post for tomorrow's excursions	Gufujo			en
Gufujo	mi faris afiŝon por ekskursoj	私はピクニックのためのガイドを作りました	I made a post for excursions	Gufujo			en
Gufujo	cetere, ĉu vi iros?	ところで、あなたは行きますか？	by the way, are you going?	Gufujo			en
Ekskurso	iros al ekskurso	ピクニックに行きます	will go on an excursion	Ekskurso			en
Ekskurso	ĉu vi iros al iu ekskurso?	あなたはどんなピクニックに行きますか？	are you going on any excursion?	Ekskurso			en
Ekskurso	jes, al la granda akvofalo	はい、大きな滝に行く	yes, to the great waterfall	Ekskurso			en
Ekskurso	kaj poste al ekspozicio	そしてその後、展示会	and then to an exhibition	Ekskurso			en
Ekskurso	ekspozicio pri moderna arto	現代芸術の展覧会	an exhibition on modern art	Ekskurso			en
Ekskurso	al akvofalo kaj poste al ekspozicio	滝へそしてそして展覧会へ	to a waterfall and then to an exhibition	Ekskurso			en
Ekskurso	bona elekto	良い選択	a good choice	Ekskurso			en
Ekskurso	ankaŭ mi iros tien	私もそこに行きます	I will go there too	Ekskurso			en
Ekskurso	ĉiukaze, mi gvidis diskutrondon	とにかく私は議論会を導いた	anyway, I led a discussion group	Ekskurso			en
Ekskurso	pendigi afiŝojn	案内文をかける	to hang posters	Ekskurso			en
Ekskurso	post la pendigado de la ekskursafiŝoj	ピクニックガイドを歩いた後	after the hanging of the excursion posters	Ekskurso			en
Ekskurso	diskutrondo kun la titolo "feminismo"	「フェミニズム」というタイトルの討論会	discussion group with the title "feminism"	Ekskurso			en
Ekskurso	gvidis diskuton kun la titolo "feminismo"	「フェミニズム」というタイトルの議論を導いた	led a discussion with the title "feminism"	Ekskurso			en
Ekskurso	ĉu feminismo samas en diversaj landoj?	フェミニズムはいくつかの国で同じですか？	is feminism the same in different countries?	Ekskurso			en
Ekskurso	interesa kaj vigla diskuto	興味深く活発な議論	interesting and lively discussion	Ekskurso			en
Ekskurso	estis tre interesa kaj vigla	とても面白くて活発だった	was very interesting and lively	Ekskurso			en
Ekskurso	dum la lastaj kvin horoj	最後の5時間	for the last five hours	Ekskurso			en
Ekskurso	mi estis en longa kunsido	長い会議に出席しました	I was in a long session	Ekskurso			en
Ekskurso	dum lastaj horoj mi estis en komitatkunsido	最後の時間、私は委員会会議に出席しました	for the last few hours I have been in a committee meeting	Ekskurso			en
Ekskurso	en longa komitatkunsido	長い委員会会議で	in a long committee meeting	Ekskurso			en
Ekskurso	vere estis tro longa	本当に長すぎた	it really was too long	Ekskurso			en
Ekskurso	la komitato finkunsidis	委員会は会議を終えた	the committee has concluded its meeting	Ekskurso			en
Ekskurso	sed nun la komitato finis kunsidon	しかし今、委員会は会議を終えました	but now the committee has finished the meeting	Ekskurso			en
Ekskurso	vere estis longa, sed nun finiĝis	とても長いですが、今は終わりました。	it was really long, but now it's over	Ekskurso			en
Ekskurso	ha, vi do estas komitatano?	ああ、だからあなたもメンバーですか？	oh, so you're a committee member?	Ekskurso			en
Ekskurso	la estraro de TEJO	青年会（TEJO）理事会	the board of TEJO	Ekskurso			en
Ekskurso	mi ankaŭ estas en la estraro	取締役会にも属しています	I'm also on the board	Ekskurso			en
Ekskurso	jes, mi ankaŭ estas ~	はい、私も〜です。	yes, I am too ~	Ekskurso			en
Ekskurso	ankaŭ estas en la estraro de TEJO	青年会理事会にも属している	is also on the board of TEJO	Ekskurso			en
Ekskurso	jes, kaj mi estas ~	はい、そして私は〜です	yes, and I'm ~	Ekskurso			en
Ekskurso	mi neniam estis aktiva	私はまったく活動的ではありませんでした	I have never been active	Ekskurso			en
Ekskurso	tre aktiva en la movado	運動に非常に活発	very active in the movement	Ekskurso			en
Ekskurso	neniam estis aktiva en la movado	運動では全く活動的ではなかった	was never active in the movement	Ekskurso			en
Ekskurso	la ĉefa agado de TEJO	青年会（TEJO）の主な活動	the main activity of TEJO	Ekskurso			en
Ekskurso	kio estas la ĉefa agado nun?	今主な活動は何ですか？	what is the main activity now?	Ekskurso			en
Ekskurso	fakte kio estas la ĉefa agado?	実際に何が主な活動ですか？	actually what is the main activity?	Ekskurso			en
Ekskurso	ĝi estas vasta	幅が広い	it is vast	Ekskurso			en
Ekskurso	plej diversaj kampoj	非常に多様な分野	a wide variety of fields	Ekskurso			en
Ekskurso	en diversaj kampoj ni havas agadon	さまざまな分野で私たちは活動をしています	in various fields we have activity	Ekskurso			en
Ekskurso	seminarioj pri homaj rajtoj	人権に関するセミナー	seminars on human rights	Ekskurso			en
Ekskurso	homaj rajtoj kaj interkulturaj rilatoj	人権と文化の関係	human rights and intercultural relations	Ekskurso			en
Ekskurso	biciklo, karavano, festivalo	自転車、行列、祭り	bicycle, caravan, festival	Ekskurso			en
Ekskurso	ekzemple seminarioj, biciklokaravanoj kaj festivaloj	例えば、セミナーや自転車同好会や祭りなど	for example seminars, bicycle caravans and festivals	Ekskurso			en
Ekskurso	lingvaj festivaloj, konstruado de ttt-paĝoj	言語フェスティバル、wwwホームページを作る	language festivals, building web pages	Ekskurso			en
Ekskurso	ekzemple biciklokaravanoj, festivaloj ktp	例えば、自転車同行行列、祭りなど	for example bicycle caravans, festivals etc	Ekskurso		ekzemple biciklokaravanoj, festivaloj, ko-to-po	en
Ekskurso	seminario pri rajtoj kaj rilatoj	権利と関係に関するセミナー	a seminar about rights and relationship	Ekskurso			en
Ekskurso	karavano, festivalo, konstruado ktp	行列、祭り、建築など	caravan, festival, construction etc	Ekskurso		karavano, festivalo, konstruado, ko-to-po	en
Ekskurso	oficialaj instancoj kiel UNESKO	ユネスコのような公式機関	official bodies such as UNESCO	Ekskurso			en
Ekskurso	reprezentitaj en oficialaj instancoj	公式機関によって代表される	represented in official bodies	Ekskurso			en
Ekskurso	ni ankaŭ estas reprezentitaj	私たちは代表することもあります	we are also represented	Ekskurso			en
UNESKO	estas reprezentita en diversaj instancoj	様々な機構に代表される	is represented in various bodies	UNESKO			en
UNESKO	instancoj kiel Forumo Junulara Eŭropa, UNESKO	ヨーロッパの青年フォーラム、ユネスコのような機関	bodies such as the European Youth Forum, UNESCO	UNESKO			en
UNESKO	la junulara sekcio de Unuiĝintaj Nacioj	国連の青年部	the youth section of the United Nations	UNESKO			en
UNESKO	diversaj instancoj kiel UNESKO kaj la junulara sekcio de UN	ユネスコや国連の青年部など、さまざまな機関	various bodies such as UNESCO and the youth section of the UN	UNESKO		diversaj instancoj kiel UNESKO kaj la junulara sekcio de u-no	en
UNESKO	UNESKO kaj la junulara sekcio de Unuiĝintaj Nacioj	ユネスコと国連の青年部	UNESCO and the youth section of the United Nations	UNESKO			en
UNESKO	Forumo Junulara Eŭropa kaj la junulara sekcio de UN	欧州青年フォーラムと国連の青年部	European Youth Forum and the youth section of the UN	UNESKO		Forumo Junulara Eŭropa kaj la junulara sekcio de u-no	en
UNESKO	sonas interese	興味深いですね。	sounds interesting	UNESKO			en
UNESKO	folio, foliumi, vento, ventumi, esperanto, esperantumi	落葉、本棚めくり、風、扇子、エスペラント、エスペラントを楽しむ	a leaf, to browse, a wind, to fan, Esperanto, to enjoy Esperanto	UNESKO			en
UNESKO	por mi sufiĉas esperantumi	私にとってはエスペラントで十分です。	for me it's enough to speak Esperanto	UNESKO			en
UNESKO	esperantumi unu aŭ du semajnojn	1、2週間エスペラントを楽しむ	to enjoy Esperanto for a week or two	UNESKO			en
UNESKO	unu aŭ du semajnojn jare	年に1、2週間	one or two weeks a year	UNESKO			en
UNESKO	tamen por mi sufiĉas	しかし、私にとっては十分です。	however, it is enough for me	UNESKO			en
UNESKO	jes, oni trovu ~	はい、人々は〜を見つけます	yes, one should find ~	UNESKO			en
UNESKO	trovi ekvilibron	バランスを探す	to find balance	UNESKO			en
UNESKO	oni trovu sian ekvilibron	人々は自分のバランスを見つける	everyone should find one's own balance	UNESKO			en
UNESKO	mi sentas ke estas tro	多すぎると感じる	I feel it's too much	UNESKO			en
UNESKO	ĝuste nun mi sentas	今今私は感じる	right now I feel	UNESKO			en
UNESKO	mi sentas ke ~	私は〜と感じる	I feel that ~	UNESKO			en
UNESKO	sentas ke estas tro da ~	~が多すぎると感じる	feels like there are too many ~	UNESKO			en
UNESKO	tro da Esperanto en mia vivo	私の人生にエスペラントが多すぎる	too much Esperanto in my life	UNESKO			en
UNESKO	estas tro da Esperanto en mia vivo	私の人生にエスペラントが多すぎる	there is too much Esperanto in my life	UNESKO			en
UNESKO	ĉu vi estas membro?	あなたはメンバーですか？	are you a member?	UNESKO			en
UNESKO	ĉu vi estas membro de organizo?	あなたは機関のメンバーですか？	are you a member of an organization?	UNESKO			en
UNESKO	membro de iu alia organizo	他の機関のメンバー	a member of some other organization	UNESKO			en
UNESKO	ne vere organizo, sed ~	実は機関ではないけど～	not really an organization, but ~	UNESKO			en
UNESKO	sed mi ludas gitaron	しかし、私はギターを打つ	but I play guitar	UNESKO			en
UNESKO	ludas gitaron en bando	バンドからギターを打つ	plays guitar in a band	UNESKO			en
UNESKO	bele! mi tre ŝatas	素晴らしいです！私はとても好きです	nice! I really like	UNESKO			en
UNESKO	mi ŝatas kanti	歌うのが好きです	I like to sing	UNESKO			en
UNESKO	tre ŝatas kanti	歌うのが大好き	likes to sing very much	UNESKO			en
UNESKO	kian muzikon vi ludas?	あなたはどんな音楽を演奏しますか？	what kind of music do you play?	UNESKO			en
UNESKO	nu, estas simpla popo	まあ、シンプルなポップミュージックです。	well, it's simple pop	UNESKO			en
UNESKO	ni ĵus fondis la bandon	私たちはすぐ前にバンドを作りました	we just started the band	UNESKO			en
UNESKO	sed eventuale ni ludos	しかし、結局、私たちは演奏します	but eventually we will play	UNESKO			en
UNESKO	ni ludis dum la IJK	私たちは青年大会（IJK）中に演奏しました	we played during the IJK	UNESKO			en
UNESKO	ludos dum la venonta IJK	次の青年大会（IJK）中に演奏します	will play during the next IJK	UNESKO			en
UNESKO	mi jam antaŭĝojas!	もう早くから楽しみです！	I'm already looking forward to it!	UNESKO			en
UNESKO	nur diru se vi bezonas ~	〜が必要な場合は言う	just say if you need ~	UNESKO			en
UNESKO	bezonas iun helpkantiston	どのバックアップ歌手が必要	needs some backup singer	UNESKO			en
UNESKO	se vi bezonas helpkantiston	バックアップ歌手が必要な場合	if you need a backup singer	UNESKO			en
UNESKO	kial ne? eble vi volas ~	ならない理由はありません！たぶんあなたは〜が欲しいでしょう	why not? maybe you want ~	UNESKO			en
UNESKO	vi volas kanti ion nun	あなたは今何かを歌いたい	you want to sing something now	UNESKO			en
UNESKO	mi povas ludi gitaron	私はギターを打つことができます	I can play guitar	UNESKO			en
UNESKO	vi volas kanti kaj mi povas ludi	あなたは歌いたいと思い、私は遊ぶことができます	you want to sing and I can play	UNESKO			en
UNESKO	kanti ion nun kaj ludi gitaron	今何かを歌ってギターを打つ	to sing something now and to play guitar	UNESKO			en
UNESKO	jes, mi ŝatus tion	はい、私はそれが好きです	yes, I would like that	UNESKO			en
UNESKO	venigi mian gitaron	私のギターをインポートする	to bring my guitar	UNESKO			en
UNESKO	tuj venigos mian gitaron	すぐに私のギターをもたらします	will bring my guitar right away	UNESKO			en
UNESKO	tre bone, mi venigos gitaron	さて、私はギターを持ってきます。	very well, I'll bring a guitar	UNESKO			en
UNESKO	mi tuj venigos mian gitaron	私はすぐに私のギターを持ってきます。	I'll bring my guitar right away	UNESKO			en
Reveno	atendas vian revenon	あなたが戻ってくるのを待ちます	waits for your return	Reveno			en
Reveno	via espereble rapida reveno	希望に応じてあなたの速い復帰	your hopefully speedy return	Reveno			en
Reveno	mi atendas rapidan revenon	私はすぐに戻ってくるのを待ちます。	I expect a quick return	Reveno			en
Reveno	atendas vian espereble rapidan revenon	希望するには、すぐに戻ってくるのを待つ	waits for your hopefully speedy return	Reveno			en
Reveno	du tagojn poste	2日後	two days later	Reveno			en
Reveno	ekster la dancejo	ダンス場の外で	outside the dance floor	Reveno			en
Reveno	tagojn poste, ekster la dancejo	数日後、ダンス場の外で	days later, outside the dance floor	Reveno			en
Reveno	ej Kabe, vi aspektas ~	平部（かべ）、お前は～して見える	hey Kabe, you look ~	Reveno			en
Reveno	vi aspektas feliĉega	あなたはとても幸せそうです。	you look very happy	Reveno			en
Reveno	jes, mi estas ~	はい、私は〜します	yes, I am ~	Reveno			en
Reveno	bele, mi ĝojas!	さて、私も嬉しいです！	nicely, I'm glad!	Reveno			en
Reveno	kongreso plaĉas al vi?	大会はあなたのお気に入りですか？	do you like congress?	Reveno			en
Reveno	ĉu la kongreso tiom plaĉas al vi?	大会はあなたにそんなに好きですか？	do you like the congress that much?	Reveno			en
Reveno	jes kaj ne	はい、いいえ	yes and no	Reveno			en
Reveno	certe mi tre kontentas	はい確かに私はとても満足しています	I'm sure I'm very satisfied	Reveno			en
Reveno	tre kontentas pri IJK	青年大会（IJK）について非常に満足する	is very satisfied with IJK	Reveno			en
Reveno	sed estas io alia	しかし、何か違うものがあります	but there is something else	Reveno			en
Reveno	io alia, kio feliĉigas min	他の何か、違うことを幸せにする	something else, that makes me happy	Reveno			en
Reveno	estas io kio feliĉigas ~	何かがある、〜を幸せにする	is something that makes ~	Reveno			en
Reveno	pli ĝuste dirite	もっと正確に言って	more correctly said	Reveno			en
Reveno	estas iu, kiu batigas ~	誰かがいる、〜を叩く	there is someone who beats ~	Reveno			en
Reveno	iu kiu batigas mian koron	誰かが、私の心を走らせる	someone who makes my heart beat	Reveno			en
Reveno	diru, diru, ĉu vi enamiĝis?	教えて、教えて、恋に落ちた？	say, say, have you fallen in love?	Reveno			en
Reveno	enamiĝis al iu knabino	ある女の子に恋に落ちた	fell in love with some girl	Reveno			en
Reveno	ĉu vi enamiĝis al knabino?	少女に恋に落ちた？	did you fall in love with a girl?	Reveno			en
Reveno	ne certas ĉu mi enamiĝis	私が恋に落ちたかどうかはわかりません。	is not sure if I fell in love	Reveno			en
Reveno	ne certas, sed sentiĝas bone	確かではないけど、良く感じる	is not sure, but it feels good	Reveno			en
Reveno	mi ne certas ĉu mi jam enamiĝis	私はすでに恋に落ちたかどうかはわかりません。	I'm not sure if I'm in love yet	Reveno			en
Reveno	sed sentiĝas tre bone	しかし、とても良く感じる	but it feels very good	Reveno			en
Reveno	ŝi eĉ kisis min	彼女は私にもキスした	she even kissed me	Reveno			en
Reveno	kisis min sur la buŝon	私の唇にキスをした	kissed me on the lips	Reveno			en
Reveno	eĉ kisis min dum labambo	ラバンバ（La Bamba）の間は私にキスをしました。	even kissed me during La Bamba	Reveno			en
Reveno	mirinde kian kison	驚くほど素敵なキス	amazing what a kiss	Reveno			en
Reveno	kian kison ŝi donis!	彼女がしてくれた素敵なキスとは！	what a kiss she gave!	Reveno			en
Reveno	bonege! nun mi komprenas	いいね！今私は理解します。	great! now I understand	Reveno			en
Reveno	komprenas kial vi elradias	理解する なぜあなたが輝くのか	understands why you are radiating	Reveno			en
Reveno	vi elradias tiom da ĝojo	君はそんなに多くの喜びを発散している	you exude so much joy	Reveno			en
Reveno	fakte, io simila okazis	実際に似たものが起こった	in fact, something similar happened	Reveno			en
Reveno	io simila okazis al mi	何か似たようなことが私に起こった	something similar happened to me	Reveno			en
Reveno	sed mi pensis ke ~	しかし、私は〜と思います。	but I thought that ~	Reveno			en
Reveno	pensis ke vi ne ŝatas ~	あなたは〜が好きではないと思いました。	thought you didn't like ~	Reveno			en
Reveno	vi ne ŝatas labambumi	あなたはラバンバ（La Bamba）の踊りを嫌う	you don't like dance on La Bamba	Reveno			en
Reveno	prave, ne okazis	そうだ、起きなかった	right, it didn't happen	Reveno			en
Reveno	okazis en la dancejo	そのダンス場で起こった	happened in the dance floor	Reveno			en
Reveno	ne okazis en dancejo	ダンス場で起きなかった	it didn't happen on a dance floor	Reveno			en
Reveno	sed en la Gufujo	しかし、フクロウの家の喫茶店（Gufujo）で	but in the tea launge(Owlery)	Reveno			en
Reveno	kaj ne estis kiso	そしてキスではなかった	and it was not kiss	Reveno			en
Reveno	ne kiso sed tamen io ĝojiga	キスではありませんが、何かを喜ばせること	not a kiss but still something gratifying	Reveno			en
Reveno	sed tamen io tre ĝojiga	しかし、何かがとても喜ばれること	but nevertheless something very joyful	Reveno			en
Reveno	do, rakontu!	だから、話してみてください！	so, tell!	Reveno			en
Flirtumi	mi ne scias kion diri	何を言うべきか分からない	I don't know what to say	Flirtumi			en
Flirtumi	ne scias kion diri vere	実際に何を言うべきかわからない	don't know what to say really	Flirtumi			en
Flirtumi	nenio speciala okazis	特別なことは何も起こらなかった	nothing special happened	Flirtumi			en
Flirtumi	almenaŭ ankoraŭ ne okazis	少なくともまだ起こっていない	at least it hasn't happened yet	Flirtumi			en
Flirtumi	sed mi iel sentis ~	しかし、私はたぶん〜を感じたと思います。	but I somehow felt ~	Flirtumi			en
Flirtumi	sentis ke ŝi tre ŝatas min	彼女がとても好きだと感じました	felt that she likes me very much	Flirtumi			en
Flirtumi	iel sentis ke ŝi tre ŝatas min	たぶん彼女が私をとても好きだと感じた	somehow felt that she likes me very much	Flirtumi			en
Flirtumi	ŝi ŝatas min kaj mi ŝin	彼女は私が好きで、私も彼女	she likes me and I like her	Flirtumi			en
Flirtumi	ni longe babilis pri ~	私たちは長い間〜について話しました。	we chatted for a long time about ~	Flirtumi			en
Flirtumi	longe babilis pri muziko	長い間音楽について話した	had a long chat about music	Flirtumi			en
Flirtumi	kaj poste kantis kune	そして後で一緒に歌を歌った	and then sang together	Flirtumi			en
Flirtumi	mi pensas ke ŝi flirtumis	彼女がねじれたと思う	I think she was flirting	Flirtumi			en
Flirtumi	ŝi flirtumis kun mi	彼女は私をねじった	she was flirting with me	Flirtumi			en
Flirtumi	estis tre agrable	とても素敵でした	it was very nice	Flirtumi			en
Flirtumi	kiel diras via amiko de Kanado	カナダからの友人の表現によると	as your friend from Canada says	Flirtumi			en
Flirtumi	"Malfeke!", kiel diras amiko de Kanado	カナダから来た友人の表現によると、「汚れていいよ！」	"Shit good!", as a friend from Canada says	Flirtumi			en
Flirtumi	jes, vere! mi esperas ~	そう本当に！私は〜することを願っています	yes, really! I hope ~	Flirtumi			en
Flirtumi	renkonti ŝin baldaŭ denove	彼女にもうすぐ会う	to meet her again soon	Flirtumi			en
Flirtumi	esperas renkonti ŝin denove	彼女にまた会うことを願う	hopes to meet her again	Flirtumi			en
Flirtumi	mi esperas renkonti ŝin baldaŭ	私はすぐに彼女に会うことを願っています	I hope to meet her soon	Flirtumi			en
Flirtumi	same mi	私も同じです。	same me	Flirtumi			en
Flirtumi	ĉe lago proksime de ~	〜近くの湖で	at a lake near ~	Flirtumi			en
Flirtumi	lago proksime de kongresejo	大会場の近くにある湖	a lake near a congress place	Flirtumi			en
Flirtumi	proksime de la kongresejo	その大会場の近くに	near the congress hall	Flirtumi			en
Flirtumi	ho, ankaŭ vi estas ~	ああ、あなたも〜	oh, you are too ~	Flirtumi			en
Flirtumi	ankaŭ vi estas ĉi tie!?	あなたもここにいますか？	you are here too!?	Flirtumi			en
Flirtumi	jes, mi renkontos ~	はい、私は〜に会います	yes, I will meet ~	Flirtumi			en
Flirtumi	renkontos amikon ĉi tie baldaŭ	すぐにここで友達に会う	will meet a friend here soon	Flirtumi			en
Flirtumi	por privata interparolo	プライベートな会話のために	for a private conversation	Flirtumi			en
Flirtumi	renkontos amikon por privata interparolo	プライベートな会話のために友達に会う	will meet a friend for a private conversation	Flirtumi			en
Flirtumi	do, mi ŝatus peti vin ~	だからあなたに〜するように言う	so, I would like to ask you ~	Flirtumi			en
Flirtumi	mi ŝatus peti vin foriri	遠くへのダメージをお願いします	I'd like to ask you to leave	Flirtumi			en
Flirtumi	nu, tio ne eblas	まあ、それはできません	well, that's not possible	Flirtumi			en
Flirtumi	tute ne eblas fakte	実際にはまったくない	is not possible at all actually	Flirtumi			en
Flirtumi	kial? estas tre grava por mi!	なぜですか？私にとっては非常に重要だと思います！	why? it is very important to me!	Flirtumi			en
Flirtumi	tiu ĉi renkonto estas tre grava	この会議は非常に重要です	this meeting is very important	Flirtumi			en
Flirtumi	do, bonvolu lasi min	だから、私を止めてください。	so please let me go	Flirtumi			en
Flirtumi	bonvolu lasi min sola	一人でお願いします	please leave me alone	Flirtumi			en
Flirtumi	kiel mi ĵus diris,	先ほど言ったように、	like I just said,	Flirtumi			en
Flirtumi	mi diris, tio ne eblas	私は言った、それは可能ではないから	I said, that is not possible	Flirtumi			en
Flirtumi	amiko de mi baldaŭ aperos	私の友人がすぐに現れるでしょう	a friend of mine will appear soon	Flirtumi			en
Flirtumi	ĉar ankaŭ amiko baldaŭ aperos	なぜなら友達もすぐに現れるだろうから	because a friend will soon appear too	Flirtumi			en
Flirtumi	ankaŭ amiko aperos ĉi tie	友達もここに現れるでしょう	a friend will also appear here	Flirtumi			en
Flirtumi	damne, tipe ke ĝuste nun	気をつけて。ハーピルならばこの時点で	damn, typically that right now	Flirtumi			en
Flirtumi	fakte temas pri la knabino	実はその少女について	actually it's about the girl	Flirtumi			en
Flirtumi	la knabino, pri kiu mi rakontis	その少女、私が話した	the girl, whom I told about	Flirtumi			en
Flirtumi	ŝia nomo estas Jesi cetere	しかし、彼女の名前は例（Jesi）です	her name is Jesi by the way	Flirtumi			en
Flirtumi	gekaraj! bonege ke vi povis veni	男女皆さん！ここに来ていただけてとても良いですね！	boys and girls! great that you could come	Flirtumi			en
Flirtumi	mi tiom ĝojas vidi vin	私はあなたを見てとても嬉しいです	I'm so glad to see you	Flirtumi			en
Flirtumi	mi ĝojas vidi vin denove	またお会いできて嬉しいです	I'm glad to see you again	Flirtumi			en
Aspektas Ŝokita	sed, vi aspektas ~	しかし、あなたは〜のように見えます。	but, you look ~	Aspektas Ŝokita			en
Aspektas Ŝokita	vi aspektas ŝokitaj kaj konfuzitaj	あなたはショックを受けて混乱しているようです。	you look shocked and confused	Aspektas Ŝokita			en
Aspektas Ŝokita	ŝokita kaj iel konfuzita	ショックを受け、少し混乱	shocked and somehow confused	Aspektas Ŝokita			en
Aspektas Ŝokita	evidente	明らかに	obviously	Aspektas Ŝokita			en
Aspektas Ŝokita	do, mi supozas ke ~	だから私の考えでは〜と思います。	so, I guess ~	Aspektas Ŝokita			en
Aspektas Ŝokita	vi jam ekkomprenis	あなたはすでに悟った	you already got it	Aspektas Ŝokita			en
