ĉiam Malfrue	mian plej karan foton	私の最も貴重な写真	my dearest photo	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kie vi aĉetis ~ ?	どこで〜を買ったの？	where did you buy ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiu vestaĵo	その服	that clothing	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiun vestaĵon	その服を	that clothing (objective)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	aĉetis tiun vestaĵon	その服を買った	bought that outfit	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	vi iros tien	あなたはそこへ行くでしょう	you will go there	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kien vi iros?	どこへ行くのですか？	where are you going to?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	suna tago	晴れた日	sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	estos suna tago	晴れるでしょう	it will be a sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	se estos suna tago	もし晴れたら	if it will be a sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	via frato jam ekiris	私の兄（弟）はすでに出発しています	your brother has already started	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu via frato jam ekiris?	あなたは兄（弟）はすでに出発していますか？	has your brother started yet?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kie estas la akvo?	どこに水がありますか？	where is the water	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kunporti la akvon	水を運ぶ	to bring the water	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	vi mem kunportis	あなた自身で運んだ	you yourself brought	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	la akvon, kion vi mem kunportis	あなた自身で運んだ水	the water, that you yourself brought	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	estis tre trankvila	とても静かでした	was very quiet	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	hodiaŭ mia patrino estis ~	今日私の母は〜だった	today my mother was ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi venis el ~	〜から来た	I came from ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	el la lernejo	学校から	out of the school	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	raportis al ~	〜に報告した	reported to ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kaj raportis al ŝi	そして彼女に話した	and reported to her	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	raportis, ke ~	〜と報告した	reported that ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	raportis, ke mi ricevos	私は受け取ると言った	reported that I will receive	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi ricevos malbonan noton	私は悪い点数を受け取るでしょう	I will get a bad grade	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ŝi diris, ke ~	彼女は〜と言った	she said that ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vi devas laborigi ~	あなたは〜を働かせなければなりません	you have to make ~ work	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	pli multe	もっと	more	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	pli multe laborigi	もっと働かす	to make work more	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	laborigi vian kapon	君の身体を働かせる	to make your head work	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kiom da malbonaj notoj	どのくらいの悪い記述	how many bad grades	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vi havas tiom da malbonaj notoj	あなたはそれだけの悪いメモを持っている	you have so many bad grades	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	estis malĝoja	悲しい	was sad	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	en vian ĉambron	あなたの部屋へ	into your room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	iru en vian ĉambron	あなたの部屋に入っていく	go into your room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	iru kaj lernu	行け、そして学べ	go and learn	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi sidis	私は座っていた	I sat	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	en mia ĉambro	私の部屋の中で	in my room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	sidis en mia ĉambro	私の部屋で座っていた	sat in my room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	nek lerni nek legi	学ばないし読まない	neither learn nor read	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	sed mi povis nek lerni nek legi	しかし学ぶこともできず、読むこともできなかった	but I could neither learn nor read	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	miaj pensoj	私の考え	my thoughts	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉe ludo	ゲーム（遊び）で	at a game	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ludo kun miaj amikoj	友達との遊び	game with my friends	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉe sporto	スポーツで	at sport	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	al mi mem	私自身に	to myself	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	diris al mi mem	自分に言った	said to myself	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	tiom malsaĝa	それほど愚かな	so stupid	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉu mi estas tiom malsaĝa?	私はそれほど愚かですか？	am I that stupid?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kvankam mi lernis multe	私はたくさん勉強したにもかかわらず	although I learned a lot	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la patrino eniris	母が入ってきた	the mother entered	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	miaj vortoj	私の言葉	my words	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kaj aŭdis miajn vortojn	そして私が言うことを聞いた	and heard my words	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ŝi tuj respondis	彼女はすぐに答えた	she answered immediately	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ne, mia kara	いいえ、私の大切な人	no, my dear	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vi ne estas malsaĝa	あなたは愚かではありません。	you are not stupid	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la problemo estas, ke ~	問題は、〜ということ	the problem is that ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ke vi devas lerni	勉強すべきということ	that you must learn	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	devas lerni multe pli	もっと勉強しなければならない	must learn much more	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	tiam vi ne havos	そのときあなたは持つでしょう	then you will not have	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	malbonaj notoj	悪い点数	bad grades	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	havos nur malbonajn notojn	悪い点数だけが届くでしょう	will have only bad grades	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ankaŭ nun	今でも	also now	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi ne havas ilin	私はそれらを持っていません	I don't have them	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi havas bonan noton	私は良い点数を得ている	I have a good grade	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	pri muziko	音楽について	about music	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	bonan noton pri muziko	音楽で良いスコアを	a good note on music	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la patrino subite ekridis	母は突然笑いはじめた	the mother suddenly burst out laughing	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	tio plibeligis ~	それは〜をもっと美しくしました	that beautified ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mian tagon	私の一日を	my day	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	plibeligis mian tagon	私の一日をもっと美しくしました	made my day	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	sed tamen restis	しかしまだ残った	but still remained	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	sed la problemo tamen restis	しかし問題はまだ残っていた	but the problem still remained	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kilogramo da ~	1キログラムの〜	a kilogram of ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kilogramo da sukero	砂糖1キログラム	a kilogram of sugar	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	glaso da ~	一杯の〜	a glass of ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	glaso da akvo	カップ一杯分の水	a glass of water	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	multe da ~	たくさんの〜	a lot of ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	multe da ideoj	多くのアイデア	lots of ideas	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	deteni sin	我慢する	to hold back	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ordigis ĉion	すべてを整えた	sorted everything out	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	transdonis al li	彼に伝えた	handed over to him	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi petas	お願いします	I'm asking	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	glason da kafo	コーヒー1杯	a glass of coffee	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kaj iom da akvo	そして少しの水	and some water	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi petas glason da kafo	一杯のコーヒーをお願いします	I would like a glass of coffee	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	mi petas tason da teo	お茶を一杯お願いします	I would like a cup of tea	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	doloris lin	彼を苦しめた	hurt him	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la kapo doloris lin	彼の頭が痛かった	his head hurt	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	li malsaniĝis	彼は病気になった	he fell ill	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ŝatas esti bela	美しくあるのが好き	likes to be beautiful	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ŝi beligis sian vizaĝon	彼女は自分の顔を美しくした。	she beautified her face	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la knabo ŝatas esti bela	その少年はきれいであるのが好きだった	the boy likes to be pretty	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	pro tio ŝi beligis ĝin	それのために彼女はそれを美しくした	therefore she beautified it	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	post la tagmanĝo	昼食後	after lunch	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	purigi la kuirejon	キッチンを掃除する	to clean the kitchen	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kiu purigos la kuirejon?	だれが台所をきれいにしますか？	who will clean the kitchen?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	volas trinki	飲みたい	wants to drink	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kion vi volas trinki?	あなたは何を飲みたいですか？	what do you want to drink	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	trinki teon	お茶を飲む	to drink tea	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	iom da akvo	少しの水	a little of water	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉu vi volas nenion?	何も欲しくないですか？	do you want nothing?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	tiel subite	そんなに突然に	so suddenly	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kial vi decidis ~ ?	なぜあなたは〜を決めたのですか？	why did you decide ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kial vi tiel subite decidis ~ ?	あなたはなぜそんなに突然に〜を決めたのですか？	why did you decide ~ so suddenly?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	via ĉambro	あなたの部屋	your room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	via ĉambreto	あなたの小さな部屋	your little room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vian ĉambreton	あなたの小さな部屋を	to your little room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	renovigi vian ĉambreton	あなたの小さな部屋をリフォームする	to renovate your little room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	decidis renovigi vian ĉambreton	あなたの小さな部屋をリフォームすることにしました	decided to renovate your little room	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	al kiu	誰に	to whom	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vi donis ~	あなたは〜を与えた	you gave ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	al kiu vi donis ~ ?	あなたは誰に〜を与えましたか？	to whom did you give ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	puraj glasoj	きれいなカップ	clean glasses	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vi donis la purajn glasojn	あなたはそのきれいなカップを与えた	you gave the clean glasses	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la puraj glasoj por la vino	ワインのためのそのきれいなカップ	the clean glasses for the wine	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kontraŭ kiu	誰に対抗して	against whom	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	via sportklubo	あなたのスポーツクラブ	your sports club	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ludas kontraŭ ~	~を対抗して競う	plays against ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	antaŭ du semajnoj	2週間前	two weeks ago	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	kontraŭ kiu via sportklubo ludis?	あなたのスポーツクラブは誰に対して試合をしましたか？	who did your sports club play against?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉu vi vidas ~ ?	あなたは〜を見てますか？ （あなたに〜が見えてますか？）	do you see ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ĉu vi ofte vidas ~ ?	あなたは〜をよく見ますか？	do you often see ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	ofte vidas la policiston	しばしばその警官を見る	often see the policeman	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	tiu, kiu loĝas en ~	〜に住んでいるその人	the one who lives in ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	loĝas en la loĝejo	その住宅に住んでいる	lives in the lodging place	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	la loĝejo super vi	あなたの上の住居	the dwelling place above you	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	vidas la policiston, kiu loĝas en ~	〜に住んでいるその警官は見る	sees the police officer who lives in ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
Planoj pri Veturado	plano pri veturado	車両運行計画	driving plan	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	volis vojaĝi	旅行したい	wanted to travel	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	vojaĝi al alia lando	外国へ旅行する	to travel to another country	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	en libertempo	自由時間に	in free time	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ili decidis iri	彼らは行くことにしました	they decided to go	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	decidis iri al Italio	イタリアに行くことにしました	decided to go to Italy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	malnovaj urboj	旧市街	old cities	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	lando kun malnovaj urboj	旧市街がある国	a country with old cities	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	aliaj belaĵoj	他の美しいもの	other beauties	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kaj aliaj belaĵoj	そして他の美しいもの	and other beauties	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	旧市街や他の美しいものがある美しい国	a beautiful country with old cities and other beauties	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ili estis feliĉaj	彼らは幸せだった	they were happy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kie estas ~ ?	~はどこにあるか？	where is ~ ?	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kie estas mia vestaĵo?	私の服はどこにあるか？	where are my clothes	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ŝi demandis ~	彼女は〜を尋ねた	she asked ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ni ne forgesu kunporti ~	〜を持っていくことを忘れないでいましょう	let's not forget to bring ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kunporti la libron	その本を持参する（持っていく）	to take the book with you	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	libro por lerni Esperanton	エスペラントを学ぶための本	a book to learn Esperanto	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kunporti libron por lerni	学習するための本を持っていく	to carry a book to learn	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ni povas komenci ~	私達は〜を始めることができる	we can start ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	en la vagonaro	その電車の中で	in the train	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	jam en la vagonaro	すでにその列車の中	already in the train	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ni nenion faros	私たちは何もしません	we won't do anything	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	per aŭto	車で	by car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ni veturos per ~	私達は~を使って移動する	we will drive by ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	veturos per aŭto	車を使って移動する	will drive a car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi havas sekreton	私は秘密があります	I have a secret	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mia riĉa onklo	私の金持ちのおじさん	my rich uncle	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mia deziro	私の願い	my wish	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	plenumis mian deziron	私の願いを果たした	fulfilled my wish	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	donis al ni	私たちに与えた	gave us	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	sian aŭton	自分の車を	his car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kaj donis al ni sian aŭton	そして私たちに自分の車を与えた	and gave us his car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	por uzo	使用するために	for use	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ĝi staras antaŭ ~	それは〜の前に立っています	it stands before ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	staras antaŭ la domo	その家の前に立っている	stands in front of the house	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi devas diri ~	私は〜を言わなければなりません	I have to say ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	nenion diru	何も言わないで	don't say anything	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ni eksidu	座りましょう	let's sit down	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	eksidu en la aŭton	その車の中に乗り込みなさい	get in the car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	veturi al ~	~へ運行する（〜へ運転する）	to drive to ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kaj veturu al Italio	そしてイタリアに運転してください。	and drive to Italy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	sidis en la aŭto	その車の中に座っていた	sat in the car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ankaŭ la vestaĵoj	その服も	also the clothes	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	~ estis en la aŭto	~はその車の中にいた（あった）	~ was in the car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	まだ座って待っていた	still sat and waited	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	sed li atendis	しかし彼は待った	but he waited	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kial ni ne ~ ?	なぜ私たちは〜しないのですか？	why don't we ~ ?	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kial ni ne ekveturas?	なぜ私たちは出発しないのですか？ (私たち出発しましょう)	why don't we start driving?	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ankaŭ mi havas ~	私も〜を持っている	I have ~ too	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	veturigus la aŭton	その車を運転させれば	would drive the car	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	sed mi ne scias ~	しかし、私は〜を知りません	but I don't know ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi neniam lernis tion	私はそれを学んだことがありません。	I never learned that	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi kredus ~	私は〜を信じるでしょう	I would believe ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	se mi estus sana	私が健康であれば	if I were healthy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi estus tre feliĉa	私はとても幸せでしょう	I would be very happy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kvazaŭ vi estus riĉulo	あなたはまるで金持ちのようです	as if you were rich	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	あなたはまるで金持ちのようにそこに座っています。	you sit there as if you were a rich man	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kvazaŭa lernejo	代替（類似）学校	alleged school	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kvazaŭ riĉulo	金持ちのように	like a rich man	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	あなたはそこに金持ちのように座っています。	you sit there like a rich man	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	tiom da mono	それだけのお金	so much money	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	tiom da mono kiom da ideoj	考えていたほどのお金	as much money as ideas	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	se mi havus tiom da mono	もしそれほどのお金を持っていたら	if I had that much money	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mi vojaĝadus	私は旅行しただろう	I would travel	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ĉirkaŭ la mondo	世界を回って	around the world	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	en ĉiu vortaro	すべての辞書で	in every dictionary	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mankas io	何かが欠けている	something is missing	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	mankas kelkaj vortoj	いくつかの単語が足りない	some words are missing	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	homo, kiu longe parolis	長く喋ったその人	a man who spoke at length	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ĉe la manĝotablo	その食卓から	at the dining table	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	homo, kiu rakontas, restos malsata	話しているその人はずっとお腹がすいてるだろう	a person who tells will remain hungry	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	食卓で話し続けている	keeps telling at the dining table	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	li devis atenti ~	彼は〜に注意しなければならない	he had to pay attention to ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ne rajtis ~	〜する権利がなかった	was not allowed to ~	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	rajtis resti	滞在する権利があった	was allowed to stay	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ne rajtis longe resti	長く滞在する権利がなかった	was not allowed to stay long	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	resti ekstere en pluvo	外で雨の中にいた	to stay out in the rain	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	tial li malvarmumis	だから彼は風邪をひいた。	that's why he caught a cold	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	li havas sian klaran ideon	彼は自分の明確な考えを持っていた	he has his own clear idea	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	sed li kredos ĉion	しかし、彼はすべてを信じるでしょう	but he will believe everything	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ĉion, kion vi diros	あなたの言うすべてを	whatever you say	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kvazaŭ vi estus lia edzino	まるであなたが彼の妻のように	as if you were his wife	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	viaj gepatroj	あなたの両親	your parents	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	ĝojigi viajn gepatrojn	あなたの両親を喜ばせる	to make your parents happy	Planoj pri Veturado	0    	0000-00-00 00:00:00
Planoj pri Veturado	kio povus ĝojigi ~ ?	何が〜を喜ばせるだろうか？	what could please ~ ?	Planoj pri Veturado	0    	0000-00-00 00:00:00
