C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	oazo	オアシス	an oasis	grupo	alternativoj	prononco
level	Rejno	ライン(川)	Rhine	grupo	alternativoj	prononco
level	epilepsio	てんかん、てんかん	an epilepsy	grupo	alternativoj	prononco
level	dogo	ブルドッグ、盲導犬の一種	a bulldog, a mastiff	grupo	alternativoj	prononco
level	sakuro	アヤメ	a cherry blossom (japanese)	grupo	alternativoj	prononco
level	arkitekto	建築家 (=arĥitekto)	an architect (=arĥitekto)	grupo	alternativoj	prononco
level	emancipi	(後見人から)解放させる, 自由にする	to emancipate	grupo	alternativoj	prononco
level	nektaro	(ギリシャ神話)神酒, 甘い飲み物	a nectar	grupo	alternativoj	prononco
level	trikoloreto	三色すみれ、パンジー	a pansy, heartsease (flower)	grupo	alternativoj	prononco
level	buduaro	閨房, 女の子の寝室, 脱衣所	a boudoir, a dressing table	grupo	alternativoj	prononco
level	obtuza	鈍い, 鈍い, 鈍い, 鈍い, 頭が悪い	obtuse, dull	grupo	alternativoj	prononco
level	tifo	チフス, 発疹チフス	typhus	grupo	alternativoj	prononco
level	letargio	昏睡、麻痺状態、怠惰	lethargy, torpidity	grupo	alternativoj	prononco
level	astmo	喘息	asthma	grupo	alternativoj	prononco
level	ŝovinismo	国粋主義、盲目的な愛国心	a chauvinism	grupo	alternativoj	prononco
level	kariero	経歴、履歴	a career	grupo	alternativoj	prononco
level	odo	叙情的な短詩	an ode	grupo	alternativoj	prononco
level	pupitro	楽譜台、（傾斜した）小さな机	a lectern, a school desk	grupo	alternativoj	prononco
level	deklaracio	宣言、布告	a declaration	grupo	alternativoj	prononco
level	mistiko	ビジョン、密教	a mystique, mysticism	grupo	alternativoj	prononco
level	bombardi	砲撃する、攻撃する	to bombard	grupo	alternativoj	prononco
level	maksimo	格言、格言	a maxim	grupo	alternativoj	prononco
level	lordo	卿(貴族・上院の尊称)	lord	grupo	alternativoj	prononco
level	balzamo	バルサムスージー, 鎮痛剤, 慰める, 鎮静化する	balsam, balm	grupo	alternativoj	prononco
level	breĉo	割れ目, 裂け目, 欠点, 不十分な点	a breach, a gap	grupo	alternativoj	prononco
level	diftongo	二重母音	a diphthong	grupo	alternativoj	prononco
level	sekto	宗派、学派、教派	a sect	grupo	alternativoj	prononco
level	amoro	性的な愛	amour, a sexual love	grupo	alternativoj	prononco
level	dukato	デュカット（ヨーロッパの金貨、銀貨）	a ducat (silver, gold)	grupo	alternativoj	prononco
level	elizii	(語尾の母音)省略する	to elide	grupo	alternativoj	prononco
level	epigrafo	除名、悲鳴、碑文	an epigraph, an inscription	grupo	alternativoj	prononco
level	epigramo	風刺詩	an epigram	grupo	alternativoj	prononco
level	amputi	(医学) 切断する	to amputate	grupo	alternativoj	prononco
level	kursivo	筆記体、草書体	a cursive writing	grupo	alternativoj	prononco
level	faksimilo	コピー、模写、ファクシミリ	a facsimile	grupo	alternativoj	prononco
level	fiktiva	架空の、小説的、想像上の	fictious, fictional	grupo	alternativoj	prononco
level	sireno	サイレン、奇跡	a siren	grupo	alternativoj	prononco
level	fleksio	屈折、語尾変化	inflexion	grupo	alternativoj	prononco
level	gerundio	動名詞	a gerund	grupo	alternativoj	prononco
level	grafologio	筆跡学者	graphology	grupo	alternativoj	prononco
level	mahagono	マホガニー, 赤褐色の木材	a mahogany	grupo	alternativoj	prononco
level	arkaika	古代の, 古風の (=arĥaika)	archaic (=arĥaika)	grupo	alternativoj	prononco
level	homonimo	同音異議語(同音異義語)	a homonym	grupo	alternativoj	prononco
level	karato	カラット	a carat	grupo	alternativoj	prononco
level	agrafo	鷹, 鷹の爪	a fastener, a binding, a staple, a clamp	grupo	alternativoj	prononco
level	komparativo	比較級	comparative	grupo	alternativoj	prononco
level	titano	巨人, 巨人	Titan	grupo	alternativoj	prononco
level	fiakro	영업용 마차, 승합 마차, 전세 마차	a hackney coach, a hackney carriage	grupo	alternativoj	prononco
level	klasifiki	分類する, 格付けする	to classify	grupo	alternativoj	prononco
level	broĉo	ブローチ	a brooch	grupo	alternativoj	prononco
level	beletristiko	美文学研究	a belletristic literature	grupo	alternativoj	prononco
level	inspekti	感謝する, 礼拝する	to inspect	grupo	alternativoj	prononco
level	sfinkso	スフィンクス	a sphinx	grupo	alternativoj	prononco
level	superlativo	最上級	superlative	grupo	alternativoj	prononco
level	hiacinto	ヒヤシンス	a hyacinth	grupo	alternativoj	prononco
level	retoriko	修辞学、弁論	a rhetoric, an oratory	grupo	alternativoj	prononco
level	hieroglifo	象形文字、悪筆	a hieroglyph	grupo	alternativoj	prononco
level	dilemo	ジレンマ、苦境、窮地	a dilemma	grupo	alternativoj	prononco
level	tipografio	活版印刷（酒）	typography	grupo	alternativoj	prononco
level	kloako	下水道	a cloaca, a drain, a cesspool, a cesspit	grupo	alternativoj	prononco
level	nikelo	ニッケル	nickel	grupo	alternativoj	prononco
level	vinjeto	挿絵、装飾、唐草模様	a vignette, a text illustration	grupo	alternativoj	prononco
level	eskorti	護衛する、護送する	to escort	grupo	alternativoj	prononco
level	geranio	ゼラリウム	a geranium, a crane's bill	grupo	alternativoj	prononco
level	ŝarado	文字パズル	a charade	grupo	alternativoj	prononco
level	skolo	学派、流派	a school (of art, philosophy)	grupo	alternativoj	prononco
level	artilerio	砲兵火力、砲兵隊	an artillery	grupo	alternativoj	prononco
level	amnestio	特使, (法律)大使	amnesty	grupo	alternativoj	prononco
level	agronomio	農学	agronomy	grupo	alternativoj	prononco
level	kosmopolito	世界市民、世界主義者、国際人、コスモポリタン	a cosmopolitan	grupo	alternativoj	prononco
level	tenoro	テノール、テノール歌手	a tenor	grupo	alternativoj	prononco
level	rubuso	ブラックベリー	a blackberry, a bramble	grupo	alternativoj	prononco
level	angino	扁桃炎、喉頭炎	angina	grupo	alternativoj	prononco
level	atlaso	地図帳、地図集、図鑑、図解、図鑑集	an atlas	grupo	alternativoj	prononco
level	antropologio	人類学	anthropology	grupo	alternativoj	prononco
level	furio	復讐の女神	fury, goddess of vengeance	grupo	alternativoj	prononco
level	anĉovo	アンチョビ	an anchovy	grupo	alternativoj	prononco
level	apopleksio	脳卒中、失神	an apoplexy, a stroke	grupo	alternativoj	prononco
level	bazilisko	バシリスク（オンドリと毒蛇の姿をした想像動物）、トカゲ	a basilisk	grupo	alternativoj	prononco
level	vinko	ヴィンカ、ペリウィンクル(Vinka)(薄紫色の花陰植物)	a periwinkle, vinca	grupo	alternativoj	prononco
level	simfonio	シンフォニー	a symphony	grupo	alternativoj	prononco
level	bukso	ツゲ（芝生の端に植えられ、様々な形にカットされる）。	a box (tree), a boxwood	grupo	alternativoj	prononco
level	cikuto	毒미나리 (Cicuta) (牛に有害)	water hemlock	grupo	alternativoj	prononco
level	diafragmo	横隔膜	diaphragm	grupo	alternativoj	prononco
level	bibliografio	書誌学、関係書籍一覧	bibliography	grupo	alternativoj	prononco
level	disenterio	赤痢（細菌性大腸障害）	dysentery	grupo	alternativoj	prononco
level	dispepsio	消化不良	dyspepsia, indigestion	grupo	alternativoj	prononco
level	klaĉi	おしゃべりする、陰口を叩く、悪口を言う	to gossip, to clack	grupo	alternativoj	prononco
level	alkovo	골방, 반독립 소공간, 움푹 들어간 곳	an alcove, a recess	grupo	alternativoj	prononco
level	dialektiko	弁証法	dialectics	grupo	alternativoj	prononco
level	dromedaro	單棒駱駝, 外棒駱駝	dromedary	grupo	alternativoj	prononco
level	groteska	怪奇な, グロテスクな, 怪奇美様式	grotesque, ludicrous	grupo	alternativoj	prononco
level	ekskremento	排泄物	an excrement	grupo	alternativoj	prononco
level	epidermo	表皮	epidermis	grupo	alternativoj	prononco
level	ekzemo	湿疹	eczema	grupo	alternativoj	prononco
level	eliksiro	霊薬, 万能薬, 不老長寿薬, 錬金術薬	elixir	grupo	alternativoj	prononco
level	frontono	破風(家の正面屋根の下の三角形の壁面)	a pediment	grupo	alternativoj	prononco
level	monologo	独白	a monologue	grupo	alternativoj	prononco
level	etiologio	病因、病理学、原因論	aetiology	grupo	alternativoj	prononco
level	ezofago	食道	esophagus	grupo	alternativoj	prononco
level	astronomo	天文学者	an astronomer	grupo	alternativoj	prononco
level	monotona	単調な、変わらない、無味乾燥した	monotonous	grupo	alternativoj	prononco
level	ganglio	神経節（膨らんだ神経の部分）	a ganglion	grupo	alternativoj	prononco
level	gangreno	壊死、壊疽（体の一部が腐敗すること）、腐敗、腐敗したもの	gangrene	grupo	alternativoj	prononco
level	podagro	痛風, 親指痛風	gout	grupo	alternativoj	prononco
level	gardenio	クチナシ, ガーデニア(Gardenia)	a gardenia	grupo	alternativoj	prononco
level	glicirizo	甘草	liquorice, licorice	grupo	alternativoj	prononco
level	mansardo	ハトムギ	an attic	grupo	alternativoj	prononco
level	melaso	糖蜜、甘草	molasses, golden syrup	grupo	alternativoj	prononco
level	hidrofobio	空手病（呼吸痙攣、水を飲み込むことができない）、狂犬病	hydrophobia	grupo	alternativoj	prononco
level	vizio	ビジョン、幻覚、幻想	a vision	grupo	alternativoj	prononco
level	homeopatio	ホメオパシー, 東ドイツ療法(類似性原理治療法)	homeopathy	grupo	alternativoj	prononco
level	iriso	虹彩(目), 光度調節絞り(カメラ)	iris	grupo	alternativoj	prononco
level	vokativo	ホルホル	a vocative	grupo	alternativoj	prononco
level	tuniko	チュニック(袖なし、膝までのゆったりした上着、女性用)	a tunic	grupo	alternativoj	prononco
level	katalepsio	強直症	catalepsy	grupo	alternativoj	prononco
level	koliko	腹痛、疝痛、疝痛、腹痛	colic, gripes	grupo	alternativoj	prononco
level	kolzo	菜種(油を抽出するための菜種)	colza, winter rape	grupo	alternativoj	prononco
level	korneo	角膜	cornea	grupo	alternativoj	prononco
level	lariko	カラマツ(larix) (落葉松)	larch	grupo	alternativoj	prononco
level	almanako	暦、 역書（詳細カレンダー）、冊子、年鑑	an almanac	grupo	alternativoj	prononco
level	aŭguro	予言、前兆、前兆（自然界、鳥の群れ観察点）	augury	grupo	alternativoj	prononco
level	hidro	ハイドラ（マリアホップ水蛇怪物、強壮動物）、ウミヘビ座	hydra	grupo	alternativoj	prononco
level	apogeo	原点（地球から離れる点）、最高潮、絶頂、クライマックス	apogee	grupo	alternativoj	prononco
level	meduzo	クラゲ	jellyfish	grupo	alternativoj	prononco
level	edeno	エデンの園、楽園	eden	grupo	alternativoj	prononco
level	lobo	葉（耳たぶ、肺葉、間葉、丸い突起）、口形飾り	lobe	grupo	alternativoj	prononco
level	molusko	軟体動物	a mollusk	grupo	alternativoj	prononco
level	sufloro	(舞台裏)台詞を読む人、プロンプター	a prompter	grupo	alternativoj	prononco
level	sakramento	(カトリック) 七つの聖事、洗礼・聖餐(聖餐)	sacrament	grupo	alternativoj	prononco
level	sekrecio	分泌、分泌物	a secretion	grupo	alternativoj	prononco
level	mosko	ムスク	a musk	grupo	alternativoj	prononco
level	sugestii	(暗示)調整する, 提案して考えを調整する	to suggest (under hypnosis)	grupo	alternativoj	prononco
level	municio	軍需品、弾薬など	ammunition, munitions	grupo	alternativoj	prononco
level	narkotiko	麻酔薬, 麻酔薬	a narcotic	grupo	alternativoj	prononco
level	dekolti	首の部分を露出させる, 首を露出させる, 首を露出させるように裁断する	to cut low, to expose neck and sholders	grupo	alternativoj	prononco
level	knari	きしむ(乾燥した鋭い摩擦音)	to grince, to grate, to squeak	grupo	alternativoj	prononco
level	morfino	モルヒネ	a morphine	grupo	alternativoj	prononco
level	arkado	アーケード、アーチ回廊、屋根付き商店街	an arcade	grupo	alternativoj	prononco
level	palisandro	紫檀（家具用の高級木材）	a rosewood	grupo	alternativoj	prononco
level	impertinenta	生意気な、生意気な、生意気な、生意気な、失礼な	impertinent, impudent	grupo	alternativoj	prononco
level	paĉulo	香草（インドのミント）	a patchouli	grupo	alternativoj	prononco
level	pepsino	ペプシン（胃液のタンパク質分解酵素）、消化器官	pepsino	grupo	alternativoj	prononco
level	poro	気孔（皮膚や繊維）	a pore	grupo	alternativoj	prononco
level	hipoteko	抵当, 抵当権 (抵当契約, 担保契約)	a mortgage	grupo	alternativoj	prononco
level	pustulo	膿疱, 小さな膿疱, 膿嚢, (植物)小さな隆起	a pustule, a pimple	grupo	alternativoj	prononco
level	premiso	前提（三段論法の前提）	a premise	grupo	alternativoj	prononco
level	rabarbo	大黄, 大黄草(大黄草)	a rhubarb	grupo	alternativoj	prononco
level	hirta	毛が生えた, 乱れた, 散乱した(整頓されていない)	bristly, bushy, untidy	grupo	alternativoj	prononco
level	rabio	狂犬病	frenzy, rabies	grupo	alternativoj	prononco
level	rezedo	アザミの木、木犀の花（Reseda）（催眠の香り）	mignonette, reseda	grupo	alternativoj	prononco
level	ricino	ヒマシ、ひまし油（油を搾る種）（Ricinus）	a castor-oil plant	grupo	alternativoj	prononco
level	prismo	プリズム、角柱	a prism	grupo	alternativoj	prononco
level	ruto	雲香(Ruta)(強い香りの草)	a rue	grupo	alternativoj	prononco
level	administracio	管理部、経営部、行政部	administration	grupo	alternativoj	prononco
level	santalo	サンダルウッド（Santalum）（熱帯の常緑樹、甘い香りの木）	a sandalwood	grupo	alternativoj	prononco
level	sinkopo	失神、失神、引き音(音楽)	syncope	grupo	alternativoj	prononco
level	skarlatino	猩紅熱 (赤い発疹の熱病)	a scarlet fever	grupo	alternativoj	prononco
level	soleo	平らな魚（ヒラメ、ヒラメ、カレイ、ヒラメ、西大）	a sole, solea (fish)	grupo	alternativoj	prononco
level	skismo	(団体）分裂、分派、分離	schism	grupo	alternativoj	prononco
level	egido	(ゼウス神) 盾(ヤギの皮)	aegis, protection	grupo	alternativoj	prononco
level	strigli	(家畜) 梳く	to curry-comb, to groom, to rub down	grupo	alternativoj	prononco
level	genealogio	系譜, 系譜学	genealogy	grupo	alternativoj	prononco
level	taksuso	주목 (Taxus) (常緑針葉樹)	a yew tree	grupo	alternativoj	prononco
level	alabastro	石膏(しっくい)	an alabaster	grupo	alternativoj	prononco
level	korifeo	合唱指揮者	a coryphaeus, a leader	grupo	alternativoj	prononco
level	narkoti	(麻酔薬) 麻酔させる	to narcotize	grupo	alternativoj	prononco
level	tenio	サナダムシ	a tape worm	grupo	alternativoj	prononco
level	termito	シロアリ(木を齧る、大きな家を建てる)	a thermite	grupo	alternativoj	prononco
level	liturgio	昔、典礼（キリスト教の礼拝）	liturgy	grupo	alternativoj	prononco
level	kuliso	舞台装置(舞台背景)	a slip, wing, flat	grupo	alternativoj	prononco
level	vanelo	シジュウカラ(Vanellus)、シジュウカラ(Vanellus)	a lapwing, a pewit	grupo	alternativoj	prononco
level	verbeno	曼珠沙華(Verbena, 祭壇飾り草)	vervain, verbena	grupo	alternativoj	prononco
level	visko	(樹上) 寄生植物(鳥捕り紐の抽出), ヤドリギ	a mistletoe	grupo	alternativoj	prononco
level	portiko	(玄関前) 玄関、(建物前の屋根付き)駐車スペース	a porch	grupo	alternativoj	prononco
level	ŝankro	下疳(下疳), 疳疳(潰瘍)	chancre, canker, vernereal ulcer	grupo	alternativoj	prononco
level	laŭreato	桂冠詩人、優勝者、当選者	a laureate	grupo	alternativoj	prononco
level	ambrozio	神様の食べ物（不老不死）、美味しい食べ物	an ambrosia	grupo	alternativoj	prononco
level	proceduro	手続き, 法的手続き	a procedure	grupo	alternativoj	prononco
level	makarono	マカロン（卵白、砂糖、アーモンドで作ったお菓子）	a macaroon	grupo	alternativoj	prononco
level	makaronio	マカロニ（短くてくり抜かれたパスタ）	macaroni	grupo	alternativoj	prononco
level	komploto	共謀, 陰謀, 模擬	a conspiracy, a plot	grupo	alternativoj	prononco
level	intendanto	管理人、監督官、地方行政官	a steward, a superintendent, a manager	grupo	alternativoj	prononco
level	metropolo	本国の首都、中心地	a metropolis	grupo	alternativoj	prononco
level	antipodo	対極点, 区の反対側の地点	an antipode	grupo	alternativoj	prononco
level	tanino	タンニン（渋い味の成分）	tannin	grupo	alternativoj	prononco
level	legitimi	合法を認める, 合法であることを証明する	to legitimize	grupo	alternativoj	prononco
level	tapioko	タピオカ（キャッサバの根のデンプン）	tapioca	grupo	alternativoj	prononco
level	silueto	シルエット（影の輪郭画）	a silhouette, an outline	grupo	alternativoj	prononco
level	hamako	ハンモック、ハンギングネットベッド	a hammock	grupo	alternativoj	prononco
level	akvarelo	水彩画	an aquarelle, a water-color	grupo	alternativoj	prononco
level	dinamiko	力学、ダイナミクス	dynamics	grupo	alternativoj	prononco
level	madono	聖母	Madonna	grupo	alternativoj	prononco
level	arpeĝo	アルペジオ、展開図	arpeggio	grupo	alternativoj	prononco
level	bankiero	銀行家、銀行頭、賭け金の水差し	a banker	grupo	alternativoj	prononco
level	banderolo	紙ひも、小包用紙ひも	a wrapper	grupo	alternativoj	prononco
level	soldo	フランス硬貨、（傭兵）給料	a sou (5 centime)	grupo	alternativoj	prononco
level	teologo	神学者	a theologist	grupo	alternativoj	prononco
level	bataliono	歩兵大隊	a battalion	grupo	alternativoj	prononco
level	baritono	バリトン、低音の声、バリトン歌手	a baritone	grupo	alternativoj	prononco
level	bitumo	ビチューメン（原油蒸留かす、アスファルト、ワックス原料）	bitumen	grupo	alternativoj	prononco
level	bordelo	売春宿、売春街、歓楽街	a brothel	grupo	alternativoj	prononco
level	legato	教皇特使、ローマ議会特使	a legate	grupo	alternativoj	prononco
level	navo	教会本堂の会衆席（中央通路）（会衆席）	a nave, an aisle	grupo	alternativoj	prononco
level	filantropio	博愛、慈善	philanthropy	grupo	alternativoj	prononco
level	omnibuso	ワゴン車、バス	an omnibus	grupo	alternativoj	prononco
level	kadenco	韻、リズム、速度、曲終わりのアドリブ演奏	a adence	grupo	alternativoj	prononco
level	kompromiso	妥協、妥協案（ネガティブなニュアンスのもの）	a compromise, an accommodation	grupo	alternativoj	prononco
level	dragono	龍騎兵 (銃を持った騎馬砲兵)	a dragoon	grupo	alternativoj	prononco
level	dueto	デュエット、二重唱、二重奏	a duet	grupo	alternativoj	prononco
level	metafiziko	形而上学	metaphysics	grupo	alternativoj	prononco
level	subjektiva	主観的な	subjective	grupo	alternativoj	prononco
level	elegio	エレジー, 悲歌, 悲歌, 哀歌, 悲しい詩	an elegy	grupo	alternativoj	prononco
level	jezuito	イエズス会、イエズス会修道士	Jesuit	grupo	alternativoj	prononco
level	korneto	コルネット（トランペットの一種）	a cornet	grupo	alternativoj	prononco
level	festono	花飾り(紐で吊るしたもの)	a festoon	grupo	alternativoj	prononco
level	fregato	巡洋艦、フリゲート艦、軍艦島(Fregata, 速い鳥)	a frigate, a frigate bird	grupo	alternativoj	prononco
level	gilotino	断頭台(斷頭臺)	a guillotine	grupo	alternativoj	prononco
level	tabureto	背もたれのない椅子	a stool	grupo	alternativoj	prononco
level	harpuno	(クジラを捕まえる)綱付き銛(ハープーン)	a harpoon	grupo	alternativoj	prononco
level	hobojo	オーボエ（木管楽器）	an oboe	grupo	alternativoj	prononco
level	aŭtonoma	自治の、自律の	autonomous	grupo	alternativoj	prononco
level	imperialo	ワゴン車の屋根（に積む旅行用トランク）	an imperial, top deck of vehicle	grupo	alternativoj	prononco
level	istmo	地峡、海峡、狭い首の部分	an isthmus	grupo	alternativoj	prononco
level	preludo	前奏曲	a prelude	grupo	alternativoj	prononco
level	algebro	代数学	algebra	grupo	alternativoj	prononco
level	filantropo	博愛主義者、慈善家	a philanthropist	grupo	alternativoj	prononco
level	afusto	幌馬車, 幌馬車（大砲の移動用車）	a gun carriage	grupo	alternativoj	prononco
level	karamboli	衝突する, (ビリヤード)3クッションを打つ	to collide, to strike (in a billiard)	grupo	alternativoj	prononco
level	katafalko	蓋のない永久車, 寛大	a catafalque, an open hearse	grupo	alternativoj	prononco
level	aspergi	(洗礼の)潅水する, 聖水をまく	to spray, to asperse, to sprinkle	grupo	alternativoj	prononco
level	kokardo	紋章(帽子), 薔薇の花飾り	a cockade, a bow, a rosette	grupo	alternativoj	prononco
level	kontrabaso	コントラバス	a bass, a double bass	grupo	alternativoj	prononco
level	kontralto	コントラルト(最も低い女性音域)	a contralto, an alto	grupo	alternativoj	prononco
level	akrobato	曲芸師	an acrobat	grupo	alternativoj	prononco
level	korsaro	海賊, 海賊船(アフリカの北海岸)	a corsair, a privateer	grupo	alternativoj	prononco
level	korseto	コルセット（胸当て）	a corset	grupo	alternativoj	prononco
level	galanto	雪花(ガランサス), 水仙の球根植物, スノードロップ	a snowdrop	grupo	alternativoj	prononco
level	korveto	軽巡洋艦, (フリゲート艦より少し小さい)護衛艦	a corvette, a jackdaw	grupo	alternativoj	prononco
level	kvinto	5道音艇	a fifth (music)	grupo	alternativoj	prononco
level	kripto	地下納骨堂（教会）	a crypt, a vault, an underground cell	grupo	alternativoj	prononco
level	inkognito	仮名(암행어사, 尾行用)	an undercover agent	grupo	alternativoj	prononco
level	litografi	石版印刷する	to litograph	grupo	alternativoj	prononco
level	lokomobilo	道路機関車、牽引自動車	a traction engine	grupo	alternativoj	prononco
level	inkvizicio	宗教裁判所、異端裁判所	an inquisition	grupo	alternativoj	prononco
level	prospekto	趣旨書、出版物見本	a prospectus	grupo	alternativoj	prononco
level	mandolino	マンドリン（半球型長尺楽器）	a mandolin	grupo	alternativoj	prononco
level	mazurko	マズルカ（ポーランドの軽快な舞曲）	a mazurka	grupo	alternativoj	prononco
level	melodramo	メロドラマ、勧善懲悪の通俗劇、新派劇	a melodrama	grupo	alternativoj	prononco
level	rezignacio	辞任、辞職、甘受して断念すること	a resignation	grupo	alternativoj	prononco
level	miasmo	(湿地、腐った死体) 毒気、有毒ガス	miasma, virulence gas	grupo	alternativoj	prononco
level	repertuaro	レパートリー、演奏リスト	a repertoire, a repertory	grupo	alternativoj	prononco
level	mimiko	無言劇、手振り、パントマイム	a mimicry, a mime	grupo	alternativoj	prononco
level	revelacio	黙示録、黙示録（神の意志を悟らせるインスピレーション）	a revelation	grupo	alternativoj	prononco
level	ogivo	尖頭アーチ、弾頭、累積度数分布表	an ogive	grupo	alternativoj	prononco
level	paskvilo	風刺文、軽い風刺	a pasquinade, a lampoon	grupo	alternativoj	prononco
level	pedalo	ペダル	a pedal, a treadle	grupo	alternativoj	prononco
level	ŝovinisto	国粋主義者、愛国主義者	a chauvinist, a jingoist	grupo	alternativoj	prononco
level	dekano	司祭長、学長、学部長、教区長	a dean	grupo	alternativoj	prononco
level	vervo	(芸術) 情熱、インスピレーション、力、活気	a verve, a vivacity, an inspiration, a brio	grupo	alternativoj	prononco
level	polko	ポルカ（ボヘミアの軽快な円形ダンス）	a polka	grupo	alternativoj	prononco
level	pomado	ヘアオイル、ポマードオイル	a pomade, an ointment	grupo	alternativoj	prononco
level	pulĉinelo	(ピエロ（人形劇で、前後にこぶをつけた）ピエロ	a punch (a comic actor)	grupo	alternativoj	prononco
level	prozodio	作詩法、韻律学	a prosody	grupo	alternativoj	prononco
level	apelacii	訴える, 訴える, 懇願する	to appeal	grupo	alternativoj	prononco
level	rebuso	文字・図形当てゲーム, 謎解きゲーム	a rebus, a puzzle	grupo	alternativoj	prononco
level	sekundanto	決闘の証人	a second (a friend in a duel)	grupo	alternativoj	prononco
level	skerco	スケルツォ、諧謔曲、軽快な曲	a scherzo	grupo	alternativoj	prononco
level	solisto	独奏者	a soloist	grupo	alternativoj	prononco
level	sonato	ソナタ	a sonata	grupo	alternativoj	prononco
level	hipnoto	催眠、催眠術	a hypnosis	grupo	alternativoj	prononco
level	terceto	トリオ, 三重唱	a trio, a tercet	grupo	alternativoj	prononco
level	koincidi	(偶然)一致する, 偶然一致する	to coincide, to concur	grupo	alternativoj	prononco
level	torpedo	魚雷	a torpedo	grupo	alternativoj	prononco
level	tragikomedio	喜劇(喜劇で終わる悲劇)	a tragicomedy	grupo	alternativoj	prononco
level	mitro	司教冠（司教の帽子）	a mitre, a miter	grupo	alternativoj	prononco
level	unisono	調和, 和合, 一致, 同音和音	a unison	grupo	alternativoj	prononco
level	uverturo	序曲、序曲、前奏曲	an overture	grupo	alternativoj	prononco
level	velocipedo	速歩（古い自転車）	a velociped	grupo	alternativoj	prononco
level	visto	トランプ遊びの一種（4人）	a whist	grupo	alternativoj	prononco
level	zuavo	軽歩兵（アルジェリア・チュニジアのフランス歩兵）	a zouave	grupo	alternativoj	prononco
level	aerolito	隕石	an aerolite, a meteorite	grupo	alternativoj	prononco
level	agato	瑪瑙（宝石）、瑪瑙	an agate	grupo	alternativoj	prononco
level	ambro	琥珀、龍涎香、琥珀	an amber	grupo	alternativoj	prononco
level	aneksi	併合する, 合併する	annex	grupo	alternativoj	prononco
level	areometro	比重計(密度計), 眼圧計	a densimeter, an areometer	grupo	alternativoj	prononco
level	astrologio	占星術	an astrology	grupo	alternativoj	prononco
level	anarkio	アナーキー, アナーキー状態, アナーキー主義	an anarchy	grupo	alternativoj	prononco
level	astrologo	占星術師	an astrologist, an astrologer	grupo	alternativoj	prononco
level	stoika	ストーア学派の, 禁欲主義の, ストーア哲学の	stoic, stoical	grupo	alternativoj	prononco
level	pedelo	(寺院、大学、裁判所) 侍従、下級職員	a beadle, an apparitor, an usher	grupo	alternativoj	prononco
level	malto	麦芽, 麦芽, 酵母	malt	grupo	alternativoj	prononco
level	barometro	気圧計	a barometer	grupo	alternativoj	prononco
level	bromo	臭素、悪臭物質、取り消し（殺菌、酸化、薬材）	a bromine	grupo	alternativoj	prononco
level	kvintesenco	第5元素、最も純粋な物質	a quintessence	grupo	alternativoj	prononco
level	diagonalo	対角線	a diagonal	grupo	alternativoj	prononco
level	elipso	省略法、省略記号、楕円形	an ellipse	grupo	alternativoj	prononco
level	emulsio	乳濁液, 乳化液(エマルジョン)	an emulsion	grupo	alternativoj	prononco
level	glicerino	グリセリン	a glicerino	grupo	alternativoj	prononco
level	patologio	病理学	pathology	grupo	alternativoj	prononco
level	koeficiento	係数	a coefficient	grupo	alternativoj	prononco
level	divizio	軍団, 門 (従属科目講文系の)	a military division	grupo	alternativoj	prononco
level	koncedi	(しぶしぶ)譲る, 与える, 譲り渡す, 認める	to concede, to admit, to grant	grupo	alternativoj	prononco
level	reformacio	宗教改革	a reformation, Reformation	grupo	alternativoj	prononco
level	magnetismo	自己, 磁気現象, 磁気学	magnetism	grupo	alternativoj	prononco
level	pedagogo	教育者, 児童教育者	a pedagogue, an educator	grupo	alternativoj	prononco
level	parafino	パラフィン, パラフィン油(キャンドル、化粧品製造用)	paraffin, paraffin wax	grupo	alternativoj	prononco
level	pneŭmatiko	タイヤ(圧縮空気), 空気圧縮機	pneumatics	grupo	alternativoj	prononco
level	retorto	蒸留器（化学実験用）	a retort (glass vessel)	grupo	alternativoj	prononco
level	diademo	王冠、宝石飾りの幅広女性用ヘッドバンド	a diadem, a coronet	grupo	alternativoj	prononco
level	rombo	菱形	a rhombus, a turbot	grupo	alternativoj	prononco
level	stearino	固形脂肪、ステアリン酸(キャンドル製造用)	a stearine	grupo	alternativoj	prononco
level	kontrabando	密輸、違法売買	a contraband, a smuggling	grupo	alternativoj	prononco
level	zodiako	黄道帯, 12星座, 星座, 黄道帯	a zodiac, Zodiac	grupo	alternativoj	prononco
level	gotika	ゴシックの, ゴシック様式の	gothic	grupo	alternativoj	prononco
level	advento	アドベント(イエス誕生4週間前)	Advent	grupo	alternativoj	prononco
level	akcizo	消費税	excise tax	grupo	alternativoj	prononco
level	samovaro	ロシアの湯沸かし器, 釜(内管に炭を入れて沸かす)	a samovar (metal container to heat tea)	grupo	alternativoj	prononco
level	fetiĉo	鋳物, 水神崇拝の対象, 執着する対象物	a fetish (sexual attraction to objects)	grupo	alternativoj	prononco
level	apologo	寓話（=fablo）、教訓のある話	apologue (=fablo)	grupo	alternativoj	prononco
level	asesoro	(裁判官)補佐官、顧問、陪審員	an assessor, an advisory	grupo	alternativoj	prononco
level	oksido	酸化物	an oxide	grupo	alternativoj	prononco
