Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	sarkofago	石棺(ギリシャ、ローマ、エジプト)	a sarcophagus	OA		sarkofago												
stomako	onobriko	蚕豆（マメ科植物）	sainfoin, onobrychis	OA		onobriko												
stomako	orkideo	蘭	an orchid	OA		orkideo												
stomako	ekvacio	方程式	an equation	OA		ekvacio												
stomako	paleontologio	古生物学	paleontology	OA		paleontologio												
stomako	naso	丸ごと足（魚を捕まえる円錐形）	an eel trap, a fish trap	OA		naso												
stomako	palinuro	大正海老	a spiny lobster, sea crayfish	OA		palinuro												
stomako	paviano	ビビ猿（犬に似た）	a baboon	OA		paviano												
stomako	pistilo	雌酒(はな)	a pistil, a pestle	OA		pistilo												
stomako	pleŭronekto	カレイ、メイタガレイ	a flat fish, a flounder	OA		pleŭronekto												
stomako	poreo	ニラ	a leek	OA		poreo												
stomako	rajo	エイ、ガンギエイ	a ray, a skate, a stingray	OA		rajo												
stomako	kandelabro	燭台（ちょうたい）	a candelabrum, a candlestick	OA		kandelabro												
stomako	retino	網膜	retina	OA		retino												
stomako	reŭmatismo	リューマティズム	rheumatism	OA		reŭmatismo												
stomako	sacerdoto	（カトリック）司祭、司祭牧師	a priest	OA		sacerdoto												
stomako	turbo	こま	a spinning top	OA		turbo												
stomako	slipo	メモ用紙、紙切れ、伝票、分類カード	a slip, a filing card	OA		slipo												
stomako	batisto	亜麻布(明るい高密度布)	a batiste, a cambric	OA		batisto												
stomako	serafo	最高位天使	a seraph	OA		serafo												
stomako	sevrugo	チョウザメ	a starry sturgeon, a stellate sturgeon	OA		sevrugo												
stomako	sfinktero	括約筋	a sphincter	OA		sfinktero												
stomako	sifiliso	梅毒	syphilis, pox	OA		sifiliso												
stomako	tuberkulo	結核	tubercle	OA		tuberkulo												
stomako	sinapo	からし、からしの種	a mustard seed	OA		sinapo												
stomako	fanfaro	ブラスバンド	a fanfare	OA		fanfaro												
stomako	skalpo	頭の皮、頭皮	a scalp	OA		skalpo												
stomako	skorzonero	鉄の千切り(カモミールに似ている、食べられる太幹)	a black salsify	OA		skorzonero												
stomako	talismano	お守り	a talisman, a mascot	OA		talismano												
stomako	spermo	精液	sperm, semen	OA		spermo												
stomako	tarantulo	タランチュラクモ	a tarantula	OA		tarantulo												
stomako	revizoro	監査、検察官	an auditor, an inspector	OA		revizoro												
stomako	tinko	(ヨーロッパ)鯉	a tench	OA		tinko												
stomako	celerio	セロリ (野菜)	a celery	OA		celerio												
stomako	cidonio	マルメロ（一種のカリン）	a quince	OA		cidonio												
stomako	galantino	ギャランチン料理(骨をほぐして低温で茹でた肉ゼリー)	gellatine	OA		galantino												
stomako	grogo	グログカクテル(ラム酒に水を入れた飲み物)	a grog, toddy	OA		grogo												
stomako	karamelo	キャラメル	caramel	OA		karamelo												
stomako	kirŝo	キルシュ (さくらんぼ 酒)	a kirsh, a cherry brandy	OA		kirŝo												
stomako	kompoto	精果（砂糖漬けの果物）	a compote, a stewed fruit	OA		kompoto												
stomako	mespilo	西洋カリン	a medlar	OA		mespilo												
stomako	mirabelo	ミラベルスモモ、桜のスモモ	a mirabelle	OA		mirabelo												
stomako	pesimismo	悲観主義	pessimism	OA		pesimismo												
stomako	plebo	低平民階級	plebs, common people	OA		plebo												
stomako	saguo	サゴヤシから抽出したでんぷん	a sago	OA		saguo												
stomako	vermuto	ベルムックワイン(香味を強化した苦いワイン)	a vermuth (wine)	OA		vermuto												
stomako	arabesko	アラベスク模様	arabesque	OA		arabesko												
stomako	arbalesto	石弓	a crossbow, a spear gun	OA		arbalesto												
stomako	medolo	骨髄	medulla, marrow, pith	OA		medolo												
stomako	balistiko	弾道学	ballistics	OA		balistiko												
stomako	orgio	乱音乱舞、遊興、放蕩、主演	an orgy	OA		orgio												
stomako	baziliko	公共の建物, 教会堂	a basilica	OA		baziliko												
stomako	gruzo	砂利	a gravel, a grit	OA		gruzo												
stomako	burnuso	フード付きコート(イスラム)	a burnous, a burnoose	OA		burnuso												
stomako	diapazono	音叉(音チューニングフォーク)	a diapason, a tuning fork	OA		diapazono												
stomako	dinamito	ダイナマイト、爆薬	dynamite	OA		dinamito												
stomako	maroko	モロッコ人、 モロッコ	Morocco	OA		maroko												
stomako	ditirambo	情熱的叙情詩	a dithyramb	OA		ditirambo												
stomako	eklogo	田園詩、牧歌詩	an eclogue	OA		eklogo												
stomako	falango	密集部隊、密集大型(ギリシャ防塵)、支骨	a phalanx	OA		falango												
stomako	garnituro	置物、飾り付け、アメニティ	a garniture	OA		garnituro												
stomako	geodezio	測地学、陸地測量	geodesy	OA		geodezio												
stomako	gladiatoro	剣闘士	a gladiator	OA		gladiatoro												
stomako	glazuro	潤沢薬	a glaze, icing, frosting, varnish	OA		glazuro												
stomako	diletanto	素人、デレタント、美術品愛好家、生半可な知識人	a delettante, an amateur, a dabbler	OA		diletanto												
stomako	kalejdoskopo	要旨経	a kaleidoscope	OA		kalejdoskopo												
stomako	halebardo	にんにく槍(槍と斧を兼ねた武器)	a halberd	OA		halebardo												
stomako	harmoniumo	ハーモニウム(携帯型オルガン)	a harmonium	OA		harmoniumo												
stomako	uzuro	輪、暴利、高利貸し	a usury	OA		uzuro												
stomako	hipodromo	競馬場	a hippodrome, a horse racing track	OA		hipodromo												
stomako	impresario	公演事業家(サーカス、演劇、音楽会)	an impresario, a businessman	OA		impresario												
stomako	kabrioleto	二輪屋台	a cabriolet, a convertible	OA		kabrioleto												
stomako	kalibro	口径（銃砲の内径）	a caliber	OA		kalibro												
stomako	kameo	カメオ宝石(浮彫りの宝石の欠片)	a cameo	OA		kameo												
stomako	kartografio	地図製作術、製図法	cartography	OA		kartografio												
stomako	aŭtokrato	独裁君主、専制君主	an autocrat	OA		aŭtokrato												
stomako	kartuŝo	固有名詞表示用楕円(エジプト象形文字)、楕円形弾丸	a cartouche	OA		kartuŝo												
stomako	dekadenco	堕落、滅亡、衰退	a decadence	OA		dekadenco												
stomako	kazemato	砲眼を備えた地下室、砲郭	a casemate	OA		kazemato												
stomako	kepo	（フランス）軍用帽子（上が平たい帽子）	a kepi	OA		kepo												
stomako	monarkio	君主国	monarchy	OA		monarkio												
stomako	ksilofono	木金, シロフォン	a xylophone	OA		ksilofono												
stomako	kvadrilo	クァドリル(4人で踊るフランスダンス)	a quadrille	OA		kvadrilo												
stomako	majoliko	マヨルカ 陶磁器(スペイン)	a majolica	OA		majoliko												
stomako	makadamo	砕石舗装（道路）	a macadam	OA		makadamo												
stomako	matadoro	闘牛士	a matador, a bullfighter	OA		matadoro												
stomako	demonstracio	論証、証明、（武力）誇示	a demonstration, a rally	OA		demonstracio												
stomako	metronomo	メトロノーム	a metronome	OA		metronomo												
stomako	arĥivo	記録保管所、文書局、文書保管、アーカイブ	an archive	OA		arĥivo												
stomako	oktavo	オクターブ(8度音程)	an octave	OA		oktavo												
stomako	orografio	山岳論、山形学、産学	orography	OA		orografio												
stomako	palankeo	窯(のりもの)	a palanquin, a litter (transport man-porting)	OA		palankeo												
stomako	partituro	保標、総譜（オーケストラ用）	a full score (musical)	OA		partituro												
stomako	peristilo	列柱郭(柱で囲まれた中庭)	a peristyle	OA		peristilo												
stomako	petardo	爆竹(面白さ、信号用)	a petard, firecracker	OA		petardo												
stomako	pilastro	壁柱(壁に連結された四角形の柱)	a pilaster	OA		pilastro												
stomako	pontono	浮橋舟(浮橋を作るための平らな船)	a pontoon	OA		pontono												
stomako	solventa	支払能力のある、財政が健全な	solvent	OA		solventa												
stomako	recitativo	序唱部（オペラ、話すように歌う部分）	a recitative	OA		recitativo												
stomako	rokoko	ロココ様式	rococo	OA		rokoko												
stomako	rotondo	円形ホール	a rotunda	OA		rotondo												
stomako	ametisto	紫水晶	an amethyst	OA		ametisto												
stomako	semaforo	信号機, 交通信号機, (海辺, 鉄道)	a semaphore, a signal, a traffic light	OA		semaforo												
stomako	septeto	七重奏、七部合唱、七重唱	a septet	OA		septeto												
stomako	serajlo	（回教国の） 側室	a seraglio	OA		serajlo												
stomako	serenado	小夜曲、セレナーデ	a serenade	OA		serenado												
stomako	arkeologo	考古学者 (~iisto) (~学~io)	an archaeologist	OA		arkeologo, arkeologiisto												
stomako	sinedrio	参議会、長老会	sanhedrin, sanhedrim	OA		sinedrio												
stomako	soklo	四角い台石、礎、塊石	a base, a pedestal, a plinth	OA		soklo												
stomako	kvasto	周辺の酒、酒造り	a tassel, a pompom, a tassel, a fringe	OA		kvasto												
stomako	tamburino	タンバリン、ソンブク	a tambourine	OA		tamburino												
stomako	tamtamo	徴	a tamtam, a tomtom	OA		tamtamo												
stomako	tandemo	2頭の馬が直列に引く馬車、2人用自転車、直列	a tandem, a tandem bicycle	OA		tandemo												
stomako	tarantelo	タランテラダンス曲（ナポリ）	a tarantella	OA		tarantelo												
stomako	tiaro	（ローマ法王の）三重官	a tiara, a papal crown	OA		tiaro												
stomako	tindro	焚き口(燃えやすいスポンジ)	a tinder, a touchwood	OA		tindro												
stomako	togo	トーゴ（旧ローマ市民の長い上着）	a toga	OA		togo												
stomako	topografio	地形学	topography	OA		topografio												
stomako	toreadoro	闘牛士	a toreador, a bullfighter	OA		toreadoro												
stomako	sateno	工業団地、水刺(サテン)、織物	a satin, a sateen	OA		sateno												
stomako	transepto	翼廊(十字形教会堂の左右の水廊)	a transept, a cruise	OA		transepto												
stomako	trombono	トロンボーン	a trombone	OA		trombono												
stomako	turbino	タービン	a turbine	OA		turbino												
stomako	ulano	（ドイツ、ポーランド）創機兵	an ulan, an uhlan	OA		ulano												
stomako	spekulacii	投棄する	to speculate (business), to gamble	OA		spekulacii												
stomako	ŝalupo	大きな船(甲板のない汽船)、スループ船	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo												
stomako	ŝrapnelo	有酸素ボンベ（一種の散弾）	a shrapnel	OA		ŝrapnelo												
stomako	okulta	神秘的な、隠密な、秘法の	occult	OA		okulta												
stomako	baleto	バレエ (舞踊)	a ballet	OA		baleto												
stomako	alĥemio	錬金術	alchemy	OA		alĥemio												
stomako	anomalio	異常、変則、奇形	an anomaly	OA		anomalio												
stomako	puritano	清教徒	a puritan	OA		puritano												
stomako	bazalto	玄武岩	a basalt	OA		bazalto												
stomako	berilo	緑柱石（ベリリウム含む緑の宝石）	a beryl, a jasper	OA		berilo												
stomako	dinamometro	握力計、動力計 (力測定器)	a dynamometer	OA		dinamometro												
stomako	grafito	黒鉛	a graphite	OA		grafito												
stomako	gutaperko	グータペルカゴム	a gutta-percha	OA		gutaperko												
stomako	apoteozi	神を崇拝する	to apothrosize, to deify	OA		apoteozi												
stomako	hidrostatiko	流体静力学	hydrostatics	OA		hidrostatiko												
stomako	kalomelo	カロメル（塩化第一水銀、滅菌剤、梅毒治療剤）	a calomel	OA		kalomelo												
stomako	kolodio	コロジオン（アルコール/エーテル混合液、写真原版/傷み塗り）	a collodion	OA		kolodio												
stomako	konglomerato	礫岩(砂利)この交結した岩石)、複合企業、財閥企業	a conglomerate	OA		konglomerato												
stomako	eŭkaristio	ソンチェ、ソンマンチャン、ソンチャン(パンとワイン)	a eucharist, a sacrament	OA		eŭkaristio												
stomako	kosmogonio	宇宙起源論	cosmogony	OA		kosmogonio												
stomako	kosmografio	宇宙論 (宇宙形状学)	cosmography	OA		kosmografio												
stomako	kreozoto	クレオソート乳液（殺菌性ブナ乳液）	creosote	OA		kreozoto												
stomako	kronometro	クロノメーター、(天文、航海用)精密時計	a chronometer	OA		kronometro												
stomako	kvadraturo	口笛法（同じ面積の四角形探し）	quadrature	OA		kvadraturo												
stomako	horoskopo	星点、(誕生時)天体位置観測	a horoscope	OA		horoskopo												
stomako	kvociento	分け前(分け前)	a quotient	OA		kvociento												
stomako	lapiso	硝酸銀(AgNO3、腐食剤)	luna caustic	OA		lapiso												
stomako	logaritmo	対数関数	logarithm	OA		logaritmo												
stomako	lozanĝo	菱形、のど飴、錠剤	a lozenge, a diamond	OA		lozanĝo												
stomako	malakito	孔雀石（緑の銅成分石）	a malachite	OA		malakito												
stomako	manometro	圧力計	a manometer, a pressure gauge	OA		manometro												
stomako	meridiano	子午線	meridian (line)	OA		meridiano												
stomako	meteoro	気象現象、大気現象	meteor, a shooting star	OA		meteoro												
stomako	meteorologio	気象学	meteorology	OA		meteorologio												
stomako	mikrometro	測味計 (精密測定器)	a micrometer	OA		mikrometro												
stomako	purgatorio	煉獄、浄罪界	purgatory	OA		purgatorio												
stomako	mineralogio	鉱物学	mineralogy	OA		mineralogio												
stomako	plagiato	盗作	plagiarism	OA		plagiato												
stomako	naftalino	ナフタリン	naphthalene	OA		naftalino												
stomako	nikotino	ニコチン	nicotine	OA		nikotino												
stomako	onikso	オニキス、シマノ、マノ（アゲート）の一種	onyx	OA		onikso												
stomako	ozono	オゾン	ozone	OA		ozono												
stomako	estono	エストニア人	an Estonian	OA		estono												
stomako	paralelogramo	平行四辺形	a parallelogram	OA		paralelogramo												
stomako	perimetro	周辺、周囲、輪郭	a perimeter	OA		perimetro												
stomako	segmento	断絶、分節、部分、線分	a segment	OA		segmento												
stomako	sifono	サイフォン (吸収管)	a siphon	OA		sifono												
stomako	stalagmito	ソクスン	a stalagmite	OA		stalagmito												
stomako	stalaktito	鍾乳石	a stalactite	OA		stalaktito												
stomako	striknino	ストリキニン（苦毒物）	strychnine	OA		striknino												
stomako	ekskomuniki	破門する	to excommunicate	OA		ekskomuniki												
stomako	talko	滑石	talc, french chalk	OA		talko												
stomako	tangento	タンジェント（直角三角形の高さ/下側の割合）、接線	tangent	OA		tangento												
stomako	trapezo	梯子形 空中ブランコ)	a trapeze, a trapezoid	OA		trapezo												
stomako	trigonometrio	三角法	trigonometry	OA		trigonometrio												
stomako	vazelino	ワセリン（石油抽出油）	vaseline, petroleum jello	OA		vazelino												
stomako	talmudo	タルムード (ユダヤ律法集)	Talmud	OA		talmudo												
stomako	abnegacio	自己否定、拒絶、自制	abnegation, self-denial	OA		abnegacio												
stomako	alibio	アリバイ、現場不在証明	an alibi	OA		alibio												
stomako	koncesii	容認する、許す、裁量権を与える	to concede, to license, to franchise	OA		koncesii												
stomako	abituriento	高等学校卒業者	a high-school graduate, a bachelor	OA		abituriento												
stomako	bramano	バラモン(ヒンドゥー階級)	Brahman, brahmin	OA		bramano												
stomako	demagogo	扇動家	a demagogue	OA		demagogo												
stomako	etnografio	民族誌学、民俗学、文化技術誌	ethnography	OA		etnografio												
stomako	fakiro	高行僧、高行者(イスラム、ヒンドゥー教)	a fakir, a faquir	OA		fakiro												
stomako	aŭreolo	後光、光輪（=nimbo）	an aureole, a aura, a halo	OA		aŭreolo												
stomako	mentoro	メンター、（青年の）指導者	a mentor	OA		mentoro												
stomako	pesimisto	悲観論者	a pessimist	OA		pesimisto												
stomako	feministo	女性解放論者、フェミニスト	a feminist	OA		feministo												
stomako	hetmano	ヘットマン（カザーク族の大将、司令官）	a hetman	OA		hetmano												
stomako	binoklo	双眼鏡	binoculars	OA		binoklo												
stomako	kalifo	カリフ (イスラム統治者)	caliph	OA		kalifo												
stomako	diluvo	洪水	a deluge, a flood	OA		diluvo												
stomako	kaŭcio	敷金, 担保金, 保釈金	a bail, a recognizance	OA		kaŭcio												
stomako	kodicilo	（遺言の）付加条項、追加段落	a codicil	OA		kodicilo												
stomako	kongregacio	信徒会, 社交会, 聖職者会	a congregation	OA		kongregacio												
stomako	konsistorio	枢機卿会議	a consistory	OA		konsistorio												
stomako	kvestoro	(むかしろ)麻衣）財務官	a quaestor	OA		kvestoro												
stomako	lamao	ラマ僧	Lama	OA		lamao												
stomako	stenografi	速記する	to stenography, to write shorthand	OA		stenografi												
stomako	mandareno	(中国)官吏、官人、高官	a mandarin (officer)	OA		mandareno												
stomako	manufakturo	工場	a manufacture	OA		manufakturo												
stomako	mediumo	霊媒	a medium	OA		mediumo												
stomako	metempsikozo	輪廻説	metempsychosis, reincarnation	OA		metempsikozo												
stomako	monoteismo	一神教	monotheism	OA		monoteismo												
stomako	pivoto	回転軸	a pivot	OA		pivoto												
stomako	nepotismo	親戚登用、族閥主義、親戚偏重	nepotism	OA		nepotismo												
stomako	sortimento	品揃え	assortment, a selection of variety	OA		sortimento												
stomako	nihilismo	虚無主義	nihilism	OA		nihilismo												
stomako	nihilisto	虚無主義者	a nihilist	OA		nihilisto												
stomako	nimbo	光輪	a nimbus, a halo	OA		nimbo												
stomako	numismatiko	古典古弊学（旧貨幣、金の研究をする学問）	numismatics	OA		numismatiko												
stomako	cisterno	貯水池、水タンク	a cistern, a reservoir, a tanker	OA		cisterno												
stomako	ostracismo	追放、貝投票後追放	ostracism	OA		ostracismo												
stomako	panteismo	万有信論	pantheism	OA		panteismo												
stomako	panteisto	万有信論者, 汎信論者	a pantheist	OA		panteisto												
stomako	spekulativa	思索的、純粋理論的、推論の、憶測の	speculative	OA		spekulativa												
stomako	parafo	略式署名、イニシャル、頭文字署名	a paraph, an initials	OA		parafo												
stomako	poliso	保険契約	an insurance policy	OA		poliso												
stomako	politeismo	多神教、多神主義	polytheism	OA		politeismo												
stomako	prerogativo	特権、国王大権	a prerogative	OA		prerogativo												
stomako	protektorato	（被）保護局、保護令、摂政、護民官政治	a protectorate	OA		protektorato												
stomako	prozelito	改宗者, 変節者, 帰依者	a proselyte, a convert	OA		prozelito												
stomako	racionalismo	合理主義、理性主義、理性論	rationalism	OA		racionalismo												
stomako	racionalisto	合理主義者、理性主義者	a rationalist	OA		racionalisto												
stomako	sinoptika	概要の、（要約）あらすじの、一覧の	synoptic	OA		sinoptika												
stomako	skolastiko	スコラ哲学, 印刷哲学, スコラ学派	scholasticism	OA		skolastiko												
stomako	spiritualismo	遺心論、精神主義、霊性	spiritualism, spirituality	OA		spiritualismo												
stomako	spiritualisto	遺心論者、精神主義者	a spiritualist	OA		spiritualisto												
stomako	pamfleto	パンフレット	a pamphlet	OA		pamfleto												
stomako	taroko	タロットカード遊び	tarot, taroc	OA		taroko												
stomako	teismo	維新論、唯一神論、唯一神教	theism	OA		teismo												
stomako	teisto	有神論者(有神論者)	a theist	OA		teisto												
stomako	teokratio	神政	a theocracy	OA		teokratio												
stomako	trusto	トラスト、企業合同（同種業界合同独占）	a business trust	OA		trusto												
stomako	ukazo	皇帝の勅令	a ukase	OA		ukazo												
stomako	ultimato	最後通牒	an ultimatum	OA		ultimato												
stomako	ŝaho	ペルシア王 (Shah)	Shah	OA		ŝaho												
stomako	gramofono	蓄音機	a gramophone	OA		gramofono												
stomako	kreditoro	債権者、債権者	a creditor	OA		kreditoro												
stomako	ideografio	表意記号法、表意文字	an ideography, a picture writing	OA		ideografio												
stomako	idiotismo	慣用句	an idiomatic expression	OA		idiotismo												
stomako	indukti	帰納する、推論する、（電流）誘導する	to induce, to infer, to generalize	OA		indukti												
stomako	nominala	有名無実の、名前だけの、（実質と異なる） 名目値の	nominal	OA		nominala												
stomako	arkipelago	群島、列島(=arkipelago)、エーゲ海茶道(Arkipelago)	archipelago	OA		arkipelago												
stomako	stenografio	速記術	stenography, shorthand	OA		stenografio												
stomako	arĥitekto	建築家 (=arkitekto)	an architect	OA		arĥitekto												
stomako	ornitologio	鳥類学	ornithology	OA		ornitologio												
stomako	rekremento	（穀物、果物）かす、殻	residue, husks, dregs, draff	OA		rekremento												
stomako	bombasto	大言壮語	a bombast, pumping	OA		bombasto												
stomako	tuberkulozo	結核	tuberculosis	OA		tuberkulozo												
stomako	geologo	地質学者(~iisto) (~学~io)	a geologist	OA		geologo, geologiisto												
stomako	edikto	勅令	an edict, a decree	OA		edikto												
stomako	arĥipelago	群島、列島 (=arkipelago)	archipelago	OA		arĥipelago												
stomako	bareliefo	低浮彫、浅瀬彫りの彫刻	a bas-relief	OA		bareliefo												
stomako	kariolo	二輪馬車（馬一匹が引く小さな馬車）	a trap, a dog cart	OA		kariolo												
stomako	konfekcio	既製服	a confection, a ready-made suit	OA		konfekcio												
stomako	empirio	経験主義者、経験だけに依存するトルパル	an empiry, empiricism	OA		empirio												
stomako	navigacio	航海、航海術	navigation	OA		navigacio												
stomako	ĵaketo	ジャケット、上着、短い上着(=jaketo)	a jacket	OA		ĵaketo												
stomako	observatorio	天文台、観測所、気象観測所	an observatory	OA		observatorio												
stomako	abdiki	退位する, 譲位する, 権利を放棄する	to abdicate, to resign	OA		abdiki												
stomako	admiralitato	海軍本部、海軍省	admiralty	OA		admiralitato												
stomako	anarĥio	無政府状態 (=anarkio)	anarchy	OA		anarĥio												
stomako	arĥaika	古風の(=arkaika)、古典風の	archaic	OA		arĥaika												
stomako	geografo	地理学者(~iisto) (~鶴~io)	a geographer	OA		geografo, geografiisto												
stomako	arĥeologio	考古学(=arkeologio)	archeology	OA		arĥeologio												
stomako	arĥeologo	考古学者(=arkeologo)	an archaeologist	OA		arĥeologo, arĥeologiisto												
stomako	aĝio	換金手数料(名目金額と実際の金額差)	an agio, a premium	OA		aĝio												
stomako	aŭtokratio	独裁政治	autocracy	OA		aŭtokratio												
stomako	demagogio	扇動、扇動政治、民衆扇動	demagogy, demagoguery	OA		demagogio												
stomako	doko	ドック、船着き場、埠頭	a dock, a basin (yacht, boat, ship)	OA		doko												
stomako	eminenco	閣下(カトリック枢機卿[kardinaloj]尊称)	Eminence	OA		eminenco												
stomako	komandito	株主預託金（非経営者の）	a limited partnership	OA		komandito												
stomako	inaŭguracio	開会式、開会式(~=ina)guro)、就任	an inauguration	OA		inaŭguracio												
stomako	biologo	生物学者(~iisto) (~がく~io)	a biologist	OA		biologo, biologiisto												
stomako	katekisto	教理問答指導者 (カトリック)	a catechist	OA		katekisto												
stomako	glukozo	ブドウ糖（=glikozo）	glucose	OA		glukozo												
stomako	fiziologo	生理学者(~iisto) (~学~io)	a physiologist	OA		fiziologo, fiziologiisto												
stomako	katekizi	(カトリック)問答式で教える (=katêizi)	to catechize, to cross question	OA		katekizi												
stomako	kateĥisto	教理問答指導者 (カトリック)	a catechist	OA		kateĥisto												
stomako	pacifisto	平和主義者	a pacifist	OA		pacifisto												
stomako	kateĥizi	（カトリック）問答式で教える（=katekizi）	to catechize, to cross question	OA		kateĥizi												
stomako	kontribucio	占領地軍勢、供物	reparations	OA		kontribucio												
stomako	naturalismo	自然主義	naturalism	OA		naturalismo												
stomako	oligarkio	寡頭主義、寡頭政治（少数独裁）	oligarchy	OA		oligarkio												
stomako	oligarĥio	寡頭主義、寡頭政治（少数独裁）	oligarchy	OA		oligarĥio												
stomako	pacifismo	平和主義	pacifism	OA		pacifismo												
stomako	plutokratio	富豪政治	plutocracy	OA		plutokratio												
stomako	realismo	写実主義	realism	OA		realismo												
stomako	sociologo	社会学者(~iisto) (~学~io)	a sociologist	OA		sociologo, sociologiisto												
stomako	kondicionalo	動詞の仮定法	conditional tense	OA		kondicionalo												
stomako	albino	アルビノ(色素欠乏症の人、白皮症の人)	an albino	OA		albino												
stomako	genciano	龍潭草(リョンダムチョ)	a gentian (Gentiana)	OA		genciano												
stomako	genisto	金雀花(きんじゃくか)	a broom, juniper tree (Genista)	OA		genisto												
stomako	korolo	花冠(= florkrono, 花の一部)	a corolla	OA		korolo												
stomako	lumbriko	ミミズ	a earthworm	OA		lumbriko												
stomako	spleno	鬱病	blues, low spirits, melancholy	OA		spleno												
stomako	oleandro	西洋キョウチクトウ(小植物)	an oleander	OA		oleandro												
stomako	plantago	ジルギョン、車前草	a plantago, plantain	OA		plantago												
stomako	akvaforto	硝酸(HNO3)エッチング板、エッチング板	etching	OA		akvaforto												
stomako	aleno	革用 大きな針, 小さな錐	a bradawl, an awl	OA		aleno												
stomako	bireto	角帽、円帽(牧師、僧侶、裁判官用)	a biretta, a beret	OA		bireto												
stomako	fagoto	バスーン (楽器)	a bassoon	OA		fagoto												
stomako	kastanjeto	キャスターネッツ（楽器）	a castanet	OA		kastanjeto												
stomako	paŝtelo	パステル、クレヨン	a pastel, a chalk, a crayon	OA		paŝtelo												
stomako	pelerino	聖職者用の肩掛け服	a pelerine, a cape	OA		pelerino												
stomako	anilino	アニリン、アニリンカラーリング	aniline (phenylamine)	OA		anilino												
stomako	helico	螺旋	a helix, a propeller	OA		helico												
stomako	biografo	伝記作家(でんきさっか)	a biographer	OA		biografo												
stomako	kalio	カリウム (ポタシウム)	potassium	OA		kalio												
stomako	kinino	キニン(キニーネ、抗マラリア解熱鎮痛剤)	quinine	OA		kinino												
stomako	kloro	塩素（非金属元素）	chlorine	OA		kloro												
stomako	latero	辺、端線、輪郭線	a side (of a polygon), an edge	OA		latero												
stomako	natrio	ナトリウム(ソジウム)	sodium	OA		natrio												
stomako	zefiro	淡い風, 微風, 西風, そよかぜ	a zephyr	OA		zefiro												
stomako	ĥirurgo	外科医(~iisto), (~と~io)	a surgeon	OA	_kirurgo	ĥirurgo, ĥirurgiisto												
stomako	regento	摂政(代理政治、収斂清浄)	a regent	OA		regento												
stomako	vinkto	リベット、両頭釘	a rivet, a periwinkle	OA		vinkto												
stomako	vivisekcio	生体解剖	a vivisection	OA		vivisekcio												
stomako	agronomo	農耕学者(~iisto) (~学~io)	an agronomist, an agriculturist	OA		agronomo, agronomiisto												
stomako	antropologo	人類学者(~iisto) (~学~io)	an anthropologist	OA		antropologo, antropologiisto												
stomako	bibliografo	書誌学者(~iisto)(~がく~io)	a bibliographer	OA		bibliografo, bibliografiisto												
stomako	entomologo	昆虫学者(~iisto) (~鶴~io)	an entomologist	OA		entomologo, entomologiito												
stomako	etimologo	語源学者(~iist)o) (~がく~io）	an etimologist	OA		etimologo, etimologiisto												
stomako	etiologo	病原学者(~iisto)(~がく~io)	an etiologist	OA		etiologo, etiologiisto												
stomako	etnografo	民俗学者(~iisto) (~鶴~io)	an ethnographer	OA		etnografo, etnografiisto												
stomako	genealogo	系図学者(~iisto) (~学~io)	a genealogist	OA		genealogo, genealogiisto												
stomako	geometro	幾何学者、測量家(~iisto) (~学~io)	a geometrician	OA		geometro, geometriisto												
stomako	grafologo	筆跡学者(~iisto) (~学~io)	a graphologist	OA		grafologo, grafologiisto												
stomako	homeopato	東ドイツ療法家(~iisto) (~法~io)	a homeopathist	OA		homeopato, homeopatiisto												
stomako	kartografo	地図製作者（~iisto）	a cartographer	OA		kartografo, kartografiisto												
stomako	kosmografo	宇宙形状学者(~iisto) (~学~io)	a cosmographist	OA		kosmografo, kosmografiisto												
stomako	meteorologo	気象学者(~iisto) (~がく~io)	a meteorologist	OA		meteorologo, meteorologiisto												
stomako	mineralogo	鉱物学者(~iisto) (~学~io)	a mineralogist	OA		mineralogo, mineralogiisto												
stomako	mitologo	神話学者(~iisto) (~鶴~io)	a mythologist	OA		mitologo, mitologiisto												
stomako	oligarko	寡頭政治独裁者(~せい~io)	an oligarch	OA	_oligarĥo	oligarko, oligarkiisto												
stomako	oligarĥo	寡頭政治独裁者(~せい~io)	an oligarch	OA	_oligarko	oligarĥo, oligarĥiisto												
stomako	ornitologo	鳥類学者(~iisto) (~鶴~io)	an ornithologist	OA		ornitologo, ornitologiisto												
stomako	paleografo	古文書学者(~がく~io)	a paleographer	OA		paleografo, paleografiisto												
stomako	paleontologo	古生物学者(~iisto) (~学) ~io)	a paleontologist	OA		paleontologo, paleontologiisto												
stomako	patologo	病理学者(~iisto) (~学~io)	a pathologist	OA		patologo, patologiisto												
stomako	plutokrato	富豪政治家 (~主義~io)	a plutocrat	OA		plutokrato												
stomako	teokrato	新権政治家（~主義~io）	a theocrat	OA		teokrato												
stomako	tipografo	活字、フォント技術者(~iisto) (~鶴~io)	a typographer	OA		tipografo, tipografiisto												
stomako	topografo	地形学者(~iisto) (~鶴~io)	a topographer	OA	_topografiisto	topografo, topografiisto												
stomako	zoologo	動物学者(~iisto) (~鶴~io)	a zoologist	OA	_zoologiisto	zoologo, zoologiisto												
