Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	bastardo	生まれたばかりの赤ちゃん、書道、（動物）雑種	a bastard	OA		bastardo											
stomako	feŭdo	ボント、領地	a feud, a feudal	OA		feŭdo											
stomako	paroksismo	発作、極度の感情、ピーク	a paroxysm	OA		paroksismo											
stomako	loterio	宝くじ、運、灰	a lottery, a raffle	OA		loterio											
stomako	gasfornelo	ガスレンジ	a gas range	NA,4H		gasfornelo											
stomako	papiruso	パピルス	a papyrus	OA		papiruso											
stomako	soneto	ソネット、14回	a sonnet	OA		soneto											
stomako	kelonio	カメ	a turtle	NA,4H		kelonio											
stomako	moduli	変調する、調整する	to modulate	OA		moduli											
stomako	ekspresa	特急の、急行の	express	OA		ekspresa											
stomako	despoto	前提君主、独裁者	a despot	OA		despoto											
stomako	konfiski	押収する、没収する	to confiscate	OA		konfiski											
stomako	depeŝo	給報、給送、電報	a dispatch, an urgent message	OA		depeŝo											
stomako	angoro	激痛（窒息、心臓発作）、激しい痛み	an anguish, an agony, a distress	OA		angoro											
stomako	subrobo	内	a slip, a sub robe	NA,4H		subrobo											
stomako	oazo	オアシス	an oasis	OA		oazo											
stomako	Rejno	ライン（鋼）	Rhine	NA,4H		Rejno											
stomako	epilepsio	てんかん、ジラル病	an epilepsy	OA		epilepsio											
stomako	dogo	ブルドッグ、盲目の一種	a bulldog, a mastiff	OA		dogo											
stomako	sakuro	花	a cherry blossom (japanese)	NA,4H		sakuro											
stomako	arkitekto	建築家 (=arĥitekto)	an architect (=arĥitekto)	OA		arkitekto											
stomako	emancipi	（後見で）解放する、自由にする	to emancipate	OA		emancipi											
stomako	nektaro	(ギリシャ神話)新酒、甘い飲み物	a nectar	OA		nektaro											
stomako	trikoloreto	三色ツバメ花、パンジー	a pansy, heartsease (flower)	NA,4H		trikoloreto											
stomako	buduaro	規制、女性の内室、ドレッシングルーム	a boudoir, a dressing table	OA		buduaro											
stomako	obtuza	鈍い、鈍い、薄暗い、賢くない	obtuse, dull	OA		obtuza											
stomako	tifo	ティプス、発疹ティプス	typhus	OA		tifo											
stomako	letargio	昏睡、麻痺状態、ナテ	lethargy, torpidity	OA		letargio											
stomako	astmo	喘息	asthma	OA		astmo											
stomako	ŝovinismo	麺主義、盲目的愛国心	a chauvinism	OA		ŝovinismo											
stomako	kariero	キャリア、履歴	a career	OA		kariero											
stomako	odo	叙情短期	an ode	OA		odo											
stomako	pupitro	楽譜、（傾斜）小さなデスク	a lectern, a school desk	OA		pupitro											
stomako	deklaracio	宣言、ポゴ	a declaration	OA		deklaracio											
stomako	mistiko	ビジョン、密教	a mystique, mysticism	OA		mistiko											
stomako	bombardi	砲撃する、攻撃する	to bombard	OA		bombardi											
stomako	maksimo	格言、禁言	a maxim	OA		maksimo											
stomako	lordo	キョン（貴族/上院の尊称）	lord	OA		lordo											
stomako	balzamo	バルサム樹脂、鎮痛剤、慰め、鎮静	balsam, balm	OA		balzamo											
stomako	breĉo	割れた隙間、裂け目、不備	a breach, a gap	OA		breĉo											
stomako	diftongo	二重コレクション	a diphthong	OA		diftongo											
stomako	sekto	宗派、学派、教派	a sect	OA		sekto											
stomako	amoro	性的な愛	amour, a sexual love	OA		amoro											
stomako	dukato	デュカート（ヨーロッパの金貨、銀貨）	a ducat (silver, gold)	OA		dukato											
stomako	elizii	(母親のコレクション) 省略する	to elide	OA		elizii											
stomako	epigrafo	除名、悲鳴、碑文	an epigraph, an inscription	OA		epigrafo											
stomako	epigramo	風刺市	an epigram	OA		epigramo											
stomako	amputi	（医学）切断する	to amputate	OA		amputi											
stomako	kursivo	手書き、超書体	a cursive writing	OA		kursivo											
stomako	faksimilo	コピー、モサ、ファクシミリ	a facsimile	OA		faksimilo											
stomako	fiktiva	フィクションの、小説のような、想像力	fictious, fictional	OA		fiktiva											
stomako	sireno	サイレン、奇跡	a siren	OA		sireno											
stomako	fleksio	屈折、母語の変化	inflexion	OA		fleksio											
stomako	gerundio	同名詞	a gerund	OA		gerundio											
stomako	grafologio	筆跡学者	graphology	OA		grafologio											
stomako	mahagono	マホガニー、赤褐色の木材	a mahogany	OA		mahagono											
stomako	arkaika	古代、古風（=arĥaika）	archaic (=arĥaika)	OA		arkaika											
stomako	homonimo	同音異義語	a homonym	OA		homonimo											
stomako	karato	カラット	a carat	OA		karato											
stomako	agrafo	ホーク、リング	a fastener, a binding, a staple, a clamp	OA		agrafo											
stomako	komparativo	比較クラス	comparative	OA		komparativo											
stomako	titano	タイタンシン、巨人	Titan	OA		titano											
stomako	fiakro	営業用馬車、乗合馬車、貸切馬車	a hackney coach, a hackney carriage	OA		fiakro											
stomako	klasifiki	分類する、評価する	to classify	OA		klasifiki											
stomako	broĉo	ブローチ	a brooch	OA		broĉo											
stomako	beletristiko	未文学研究	a belletristic literature	OA		beletristiko											
stomako	inspekti	ありがとう、査察する	to inspect	OA		inspekti											
stomako	sfinkso	スフィンクス	a sphinx	OA		sfinkso											
stomako	superlativo	最上級	superlative	OA		superlativo											
stomako	hiacinto	ヒヤシンス	a hyacinth	OA		hiacinto											
stomako	retoriko	修辞学、雄弁術	a rhetoric, an oratory	OA		retoriko											
stomako	hieroglifo	象形文字、悪筆	a hieroglyph	OA		hieroglifo											
stomako	dilemo	ジレンマ、進退揚南、窮地	a dilemma	OA		dilemo											
stomako	tipografio	活版印刷（酒）	typography	OA		tipografio											
stomako	kloako	下水道	a cloaca, a drain, a cesspool, a cesspit	OA		kloako											
stomako	nikelo	ニッケル	nickel	OA		nikelo											
stomako	vinjeto	イラスト, 装飾, 当初の装飾	a vignette, a text illustration	OA		vinjeto											
stomako	eskorti	護衛する、送る	to escort	OA		eskorti											
stomako	geranio	ゼラリウム	a geranium, a crane's bill	OA		geranio											
stomako	ŝarado	キャラクターの謎	a charade	OA		ŝarado											
stomako	skolo	学派、流派	a school (of art, philosophy)	OA		skolo											
stomako	artilerio	砲兵火力、砲兵隊	an artillery	OA		artilerio											
stomako	amnestio	特使、（法律）大使	amnesty	OA		amnestio											
stomako	agronomio	農学	agronomy	OA		agronomio											
stomako	kosmopolito	世界市民、世界主義者、コスモポリタン	a cosmopolitan	OA		kosmopolito											
stomako	tenoro	テナー、テナー歌手	a tenor	OA		tenoro											
stomako	rubuso	ブラックベリー	a blackberry, a bramble	OA		rubuso											
stomako	angino	扁桃腺炎、喉頭炎	angina	OA		angino											
stomako	atlaso	地図書、地図集本、図解、図鑑集	an atlas	OA		atlaso											
stomako	antropologio	人類学	anthropology	OA		antropologio											
stomako	furio	復讐の女神	fury, goddess of vengeance	OA		furio											
stomako	anĉovo	アンチョビ	an anchovy	OA		anĉovo											
stomako	apopleksio	ストローク、ゾルド	an apoplexy, a stroke	OA		apopleksio											
stomako	bazilisko	バシリスク（酉と蛇の姿の想像動物）、トカゲ	a basilisk	OA		bazilisko											
stomako	vinko	ビンカ、ペリーウィンクル（Vinka）（薄紫色の色合いの植物）	a periwinkle, vinca	OA		vinko											
stomako	simfonio	交響曲	a symphony	OA		simfonio											
stomako	bukso	椿の木（芝生の端に植え、さまざまな形にカット）	a box (tree), a boxwood	OA		bukso											
stomako	cikuto	毒味（Cicuta）（牛に有害）	water hemlock	OA		cikuto											
stomako	diafragmo	横隔膜	diaphragm	OA		diafragmo											
stomako	bibliografio	書誌学、関係書籍一覧	bibliography	OA		bibliografio											
stomako	disenterio	異質（細菌性結腸障害）	dysentery	OA		disenterio											
stomako	dispepsio	消化不良	dyspepsia, indigestion	OA		dispepsio											
stomako	klaĉi	雑談する、後談話する、苦しい	to gossip, to clack	OA		klaĉi											
stomako	alkovo	小部屋、半独立小空間、くぼんだところ	an alcove, a recess	OA		alkovo											
stomako	dialektiko	弁証法	dialectics	OA		dialektiko											
stomako	dromedaro	単峰ラクダ、外峰ラクダ	dromedary	OA		dromedaro											
stomako	groteska	怪奇な、グロテスクな、怪奇な様式	grotesque, ludicrous	OA		groteska											
stomako	ekskremento	糞	an excrement	OA		ekskremento											
stomako	epidermo	表皮	epidermis	OA		epidermo											
stomako	ekzemo	湿疹	eczema	OA		ekzemo											
stomako	eliksiro	霊薬、万病痛歯磨き、不老長生薬、錬金術薬	elixir	OA		eliksiro											
stomako	frontono	切妻（家の正面屋根の下の三角形の壁面）	a pediment	OA		frontono											
stomako	monologo	独白	a monologue	OA		monologo											
stomako	etiologio	病因、病院学、原因論	aetiology	OA		etiologio											
stomako	ezofago	食道	esophagus	OA		ezofago											
stomako	astronomo	天文学者	an astronomer	OA		astronomo											
stomako	monotona	単調な、変わらない、無味乾燥	monotonous	OA		monotona											
stomako	ganglio	神経節（腫れた神経部位）	a ganglion	OA		ganglio											
stomako	gangreno	壊死、灰底（体の一部が腐ったもの）、腐敗、堕落	gangrene	OA		gangreno											
stomako	podagro	痛風、親指の換気	gout	OA		podagro											
stomako	gardenio	クチナシ、クチナシ（Gardenia）	a gardenia	OA		gardenio											
stomako	glicirizo	甘草	liquorice, licorice	OA		glicirizo											
stomako	mansardo	屋根裏部屋	an attic	OA		mansardo											
stomako	melaso	糖蜜、チョチョン	molasses, golden syrup	OA		melaso											
stomako	hidrofobio	空輸病（呼吸痙攣、水釘）、狂犬病	hydrophobia	OA		hidrofobio											
stomako	vizio	ビジョン、歓迎、ファンタジー	a vision	OA		vizio											
stomako	homeopatio	ホメオパシー、東ドイツ療法（類似性原理療法）	homeopathy	OA		homeopatio											
stomako	iriso	アイリス（目）、光度調整絞り（カメラ）	iris	OA		iriso											
stomako	vokativo	呼撃	a vocative	OA		vokativo											
stomako	tuniko	チュニック（袖なしで膝までのゆるい笑顔、女性用）	a tunic	OA		tuniko											
stomako	katalepsio	強直症	catalepsy	OA		katalepsio											
stomako	koliko	腹痛、酸、腹	colic, gripes	OA		koliko											
stomako	kolzo	菜種（油抽出用菜種）	colza, winter rape	OA		kolzo											
stomako	korneo	角膜	cornea	OA		korneo											
stomako	lariko	カラマツ（larix）（落葉性松）	larch	OA		lariko											
stomako	almanako	カレンダー、訳書（詳細情報カレンダー）、本力、年鑑	an almanac	OA		almanako											
stomako	aŭguro	予見、前兆、兆候（自然界、サテ観察点）	augury	OA		aŭguro											
stomako	hidro	ヒドラ（マリアホップ水蛇モンスター、強壮動物）、海蛇座	hydra	OA		hidro											
stomako	apogeo	原地点（地球から離れる地点）、ピーク、ピーク	apogee	OA		apogeo											
stomako	meduzo	クラゲ	jellyfish	OA		meduzo											
stomako	edeno	エデンの園、楽園	eden	OA		edeno											
stomako	lobo	葉（耳たぶ、肺葉、間葉、丸みを帯びた突起）、口の形の装飾	lobe	OA		lobo											
stomako	molusko	軟体動物	a mollusk	OA		molusko											
stomako	sufloro	（舞台裏）セリフを読む人、プロンプター	a prompter	OA		sufloro											
stomako	sakramento	（カトリック）七つの聖事（聖事）、洗礼・聖餐（聖餐）	sacrament	OA		sakramento											
stomako	sekrecio	分泌、分泌物	a secretion	OA		sekrecio											
stomako	mosko	ムスク	a musk	OA		mosko											
stomako	sugestii	（暗示）調整する、提示して考えを調整する	to suggest (under hypnosis)	OA		sugestii											
stomako	municio	軍手物資、弾薬など	ammunition, munitions	OA		municio											
stomako	narkotiko	麻酔薬、麻酔薬	a narcotic	OA		narkotiko											
stomako	dekolti	首の部位が明らかになる、首が現れるように裁断する	to cut low, to expose neck and sholders	OA		dekolti											
stomako	knari	ギリギリ音（乾燥して鋭い摩擦音）	to grince, to grate, to squeak	OA		knari											
stomako	morfino	モルヒネ	a morphine	OA		morfino											
stomako	arkado	アーケード、アーチ回廊、屋根付きの商店街	an arcade	OA		arkado											
stomako	palisandro	紫壇（家具用高級木材）	a rosewood	OA		palisandro											
stomako	impertinenta	コツ無く恥ずかしい、モチーフ、生意気、失礼な	impertinent, impudent	OA		impertinenta											
stomako	paĉulo	香草（インドミント）	a patchouli	OA		paĉulo											
stomako	pepsino	ペプシン（胃液のプロテアーゼ）、消化	pepsino	OA		pepsino											
stomako	poro	細孔（皮膚または繊維）	a pore	OA		poro											
stomako	hipoteko	抵当、抵当権（抵当契約、担保契約）	a mortgage	OA		hipoteko											
stomako	pustulo	農耕、小農耕、膿ポケット、（植物）小隆起	a pustule, a pimple	OA		pustulo											
stomako	premiso	前提（三段論法の前提）	a premise	OA		premiso											
stomako	rabarbo	大黄、将軍プール（砂糖漬けのプール）	a rhubarb	OA		rabarbo											
stomako	hirta	毛むくじゃらの、乱れた、散らかった（整理されていない）	bristly, bushy, untidy	OA		hirta											
stomako	rabio	狂犬病	frenzy, rabies	OA		rabio											
stomako	rezedo	水ぶきの木、牧草草の花（Reseda）（催眠の香り）	mignonette, reseda	OA		rezedo											
stomako	ricino	ヒマシ、アカカリ（油性の種子）（Ricinus）	a castor-oil plant	OA		ricino											
stomako	prismo	プリズム、角柱	a prism	OA		prismo											
stomako	ruto	トゥルー（ルタ）（強い香りの草）	a rue	OA		ruto											
stomako	administracio	管理部、経営部、行政府	administration	OA		administracio											
stomako	santalo	白檀（サンタラム）（熱帯常緑樹、甘い香りの木）	a sandalwood	OA		santalo											
stomako	sinkopo	失神、卒道、引っ張り音（音楽）	syncope	OA		sinkopo											
stomako	skarlatino	紅紅熱（赤い発疹の熱病）	a scarlet fever	OA		skarlatino											
stomako	soleo	平らな魚（ヒラメ、鰹、狂魚、西大）	a sole, solea (fish)	OA		soleo											
stomako	skismo	(団体)分裂、分波、分離	schism	OA		skismo											
stomako	egido	（ゼウスシン）シールド（ヤギ革）	aegis, protection	OA		egido											
stomako	strigli	（家畜）とかす	to curry-comb, to groom, to rub down	OA		strigli											
stomako	genealogio	系図、系図	genealogy	OA		genealogio											
stomako	taksuso	注目（Taxus）（常緑針葉樹）	a yew tree	OA		taksuso											
stomako	alabastro	雪化石膏	an alabaster	OA		alabastro											
stomako	korifeo	合唱指揮者	a coryphaeus, a leader	OA		korifeo											
stomako	narkoti	（麻酔薬）麻酔	to narcotize	OA		narkoti											
stomako	tenio	昆虫	a tape worm	OA		tenio											
stomako	termito	シロアリ	a thermite	OA		termito											
stomako	liturgio	昔、前例（キリスト教礼拝）	liturgy	OA		liturgio											
stomako	kuliso	ステージユニット(ステージバックバック)	a slip, wing, flat	OA		kuliso											
stomako	vanelo	デニムの時鳥、トウリ (Vanellus)	a lapwing, a pewit	OA		vanelo											
stomako	verbeno	麻雀町（ヴェルベナ、祭壇装飾用プール）	vervain, verbena	OA		verbeno											
stomako	visko	（木の上）寄生植物（鳥のひも抽出）、かろうじて	a mistletoe	OA		visko											
stomako	portiko	（門前）玄関、（建物前屋根付き）駐車スペース	a porch	OA		portiko											
stomako	ŝankro	下疳、潰瘍	chancre, canker, vernereal ulcer	OA		ŝankro											
stomako	laŭreato	継承詩人、勝者、当選者	a laureate	OA		laŭreato											
stomako	ambrozio	神の食べ物（古くない）、おいしい食べ物	an ambrosia	OA		ambrozio											
stomako	proceduro	手続き、法律手続き	a procedure	OA		proceduro											
stomako	makarono	マカロン（卵白、砂糖、アーモンド製のお菓子）	a macaroon	OA		makarono											
stomako	makaronio	マカロニ（短く中空のパスタ）	macaroni	OA		makaronio											
stomako	komploto	公募、プロット、模擬	a conspiracy, a plot	OA		komploto											
stomako	intendanto	スチュワードシップ、監督官、地方行政官	a steward, a superintendent, a manager	OA		intendanto											
stomako	metropolo	本国首都、中心地	a metropolis	OA		metropolo											
stomako	antipodo	対尺点、球の反対側の点	an antipode	OA		antipodo											
stomako	tanino	タンニン（渋味成分）	tannin	OA		tanino											
stomako	legitimi	合法を認め、合法であることを証明する	to legitimize	OA		legitimi											
stomako	tapioko	タピオカ(キャッサバ根澱粉)	tapioca	OA		tapioko											
stomako	silueto	シルエット(影の輪郭図)	a silhouette, an outline	OA		silueto											
stomako	hamako	ハンモック、毎月はネットベッド	a hammock	OA		hamako											
stomako	akvarelo	水彩画	an aquarelle, a water-color	OA		akvarelo											
stomako	dinamiko	力学、動力学	dynamics	OA		dinamiko											
stomako	madono	聖母	Madonna	OA		madono											
stomako	arpeĝo	アルペジオ、展開和音	arpeggio	OA		arpeĝo											
stomako	bankiero	銀行家、銀行長、賭け板水注	a banker	OA		bankiero											
stomako	banderolo	紙紐、小包用紙紐	a wrapper	OA		banderolo											
stomako	soldo	フランスコイン、（雇用兵）等級	a sou (5 centime)	OA		soldo											
stomako	teologo	神学者	a theologist	OA		teologo											
stomako	bataliono	歩兵隊	a battalion	OA		bataliono											
stomako	baritono	バリトン、低音、バリトン歌手	a baritone	OA		baritono											
stomako	bitumo	ビチューメン（原油蒸留残渣、アスファルト、ワックス原料）	bitumen	OA		bitumo											
stomako	bordelo	売春窟、集倉村、洪等家	a brothel	OA		bordelo											
stomako	legato	教皇特使、ローマ議会特使	a legate	OA		legato											
stomako	navo	教会本堂会衆席（中央席）（中央通路）	a nave, an aisle	OA		navo											
stomako	filantropio	博愛、慈善	philanthropy	OA		filantropio											
stomako	omnibuso	乗合車、バス	an omnibus	OA		omnibuso											
stomako	kadenco	韻、リズム、スピード、楽曲の終わりのアドリブ演奏	a adence	OA		kadenco											
stomako	kompromiso	妥協、妥協案（否定的なニュアンス）	a compromise, an accommodation	OA		kompromiso											
stomako	dragono	竜騎兵（銃を持つ騎馬砲兵）	a dragoon	OA		dragono											
stomako	dueto	デュエット、二重窓、二重州	a duet	OA		dueto											
stomako	metafiziko	形而上学	metaphysics	OA		metafiziko											
stomako	subjektiva	主観的な	subjective	OA		subjektiva											
stomako	elegio	エレジ、悲歌、哀歌、悲しい詩	an elegy	OA		elegio											
stomako	jezuito	イエズス会、イエズス会の捜査	Jesuit	OA		jezuito											
stomako	korneto	コルネット（トランペットの一種）	a cornet	OA		korneto											
stomako	festono	（列にぶら下がって並ぶ）花飾り	a festoon	OA		festono											
stomako	fregato	巡洋艦、フリゲート艦、軍艦槽（Fregata、高速鳥）	a frigate, a frigate bird	OA		fregato											
stomako	gilotino	斷頭臺	a guillotine	OA		gilotino											
stomako	tabureto	背もたれのない椅子	a stool	OA		tabureto											
stomako	harpuno	（クジラを捕まえる）綱引き	a harpoon	OA		harpuno											
stomako	hobojo	オーボエ(木管楽器)	an oboe	OA		hobojo											
stomako	aŭtonoma	自治の、自律	autonomous	OA		aŭtonoma											
stomako	imperialo	乗合馬車の屋根（に乗る旅行用トランク）	an imperial, top deck of vehicle	OA		imperialo											
stomako	istmo	地峡、海峡、狭い首部	an isthmus	OA		istmo											
stomako	preludo	全奏曲	a prelude	OA		preludo											
stomako	algebro	代数学	algebra	OA		algebro											
stomako	filantropo	博愛主義者、慈善家	a philanthropist	OA		filantropo											
stomako	afusto	砲車、砲架（大砲移動用車）	a gun carriage	OA		afusto											
stomako	karamboli	衝突する、（ビリヤード）3クッションを打つ	to collide, to strike (in a billiard)	OA		karamboli											
stomako	katafalko	ふたのない永久車、寛大	a catafalque, an open hearse	OA		katafalko											
stomako	aspergi	（洗礼の）水を飲む、聖水を振りかける	to spray, to asperse, to sprinkle	OA		aspergi											
stomako	kokardo	帽子記章（帽子）、バラ様式装飾	a cockade, a bow, a rosette	OA		kokardo											
stomako	kontrabaso	コントラベース	a bass, a double bass	OA		kontrabaso											
stomako	kontralto	コントラルト（最低女性音訳）	a contralto, an alto	OA		kontralto											
stomako	akrobato	曲芸師	an acrobat	OA		akrobato											
stomako	korsaro	海賊、海賊船（アフリカ北海岸）	a corsair, a privateer	OA		korsaro											
stomako	korseto	コルセット(おっぱい服)	a corset	OA		korseto											
stomako	galanto	雪花（Galanthus）、水仙の球根植物、スノードロップ	a snowdrop	OA		galanto											
stomako	korveto	軽巡洋艦、（フリゲート艦より少し小さい）護衛艦	a corvette, a jackdaw	OA		korveto											
stomako	kvinto	5度音程	a fifth (music)	OA		kvinto											
stomako	kripto	地下納骨堂（教会）	a crypt, a vault, an underground cell	OA		kripto											
stomako	inkognito	仮名	an undercover agent	OA		inkognito											
stomako	litografi	平板印刷する	to litograph	OA		litografi											
stomako	lokomobilo	道路機関車、牽引自動車	a traction engine	OA		lokomobilo											
stomako	inkvizicio	宗教裁判所、異端裁判所	an inquisition	OA		inkvizicio											
stomako	prospekto	趣旨書、出版物見本	a prospectus	OA		prospekto											
stomako	mandolino	マンドリン(半球型ロングハンドル楽器)	a mandolin	OA		mandolino											
stomako	mazurko	マジュルカ（ポーランドの軽快なダンス）	a mazurka	OA		mazurko											
stomako	melodramo	メロドラマ、巻線징악의 통속극, 신파극	a melodrama	OA		melodramo											
stomako	rezignacio	辞任、辞職、監修、諦めること	a resignation	OA		rezignacio											
stomako	miasmo	（湿地、腐った死体）毒、毒性ガス	miasma, virulence gas	OA		miasmo											
stomako	repertuaro	レパートリー、演奏リスト	a repertoire, a repertory	OA		repertuaro											
stomako	mimiko	無言劇、手振り、パントマイム	a mimicry, a mime	OA		mimiko											
stomako	revelacio	黙示録、黙示録（神の御心を悟らせるインスピレーション）	a revelation	OA		revelacio											
stomako	ogivo	尖型アーチ形状、弾頭、累積度数分布表	an ogive	OA		ogivo											
stomako	paskvilo	風刺紋、軽い風刺	a pasquinade, a lampoon	OA		paskvilo											
stomako	pedalo	ペダル	a pedal, a treadle	OA		pedalo											
stomako	ŝovinisto	麺主義者、愛国主義者	a chauvinist, a jingoist	OA		ŝovinisto											
stomako	dekano	司祭長、学長、学部長、教区長	a dean	OA		dekano											
stomako	vervo	(芸術)情熱、インスピレーション、力、活気	a verve, a vivacity, an inspiration, a brio	OA		vervo											
stomako	polko	ポルカ（ボヘミアの軽快なサークルダンス）	a polka	OA		polko											
stomako	pomado	頭油、ポマード油	a pomade, an ointment	OA		pomado											
stomako	pulĉinelo	（人形劇で、前後にこぶをつけた） ピエロ	a punch (a comic actor)	OA		pulĉinelo											
stomako	prozodio	作時法、韻律	a prosody	OA		prozodio											
stomako	apelacii	上訴する、訴える、懇願する	to appeal	OA		apelacii											
stomako	rebuso	レタリング/フィギュアフィットゲーム、謎	a rebus, a puzzle	OA		rebuso											
stomako	sekundanto	決闘の証人	a second (a friend in a duel)	OA		sekundanto											
stomako	skerco	スケルツォ、解学曲、軽快な曲	a scherzo	OA		skerco											
stomako	solisto	ソロ	a soloist	OA		solisto											
stomako	sonato	ソナタ	a sonata	OA		sonato											
stomako	hipnoto	催眠、催眠術	a hypnosis	OA		hipnoto											
stomako	terceto	トリオ、三重窓	a trio, a tercet	OA		terceto											
stomako	koincidi	（共に）一致する、偶然の一致	to coincide, to concur	OA		koincidi											
stomako	torpedo	魚雷	a torpedo	OA		torpedo											
stomako	tragikomedio	喜び劇（喜劇で終わる悲劇）	a tragicomedy	OA		tragikomedio											
stomako	mitro	司教官（司教の帽子）	a mitre, a miter	OA		mitro											
stomako	unisono	調和、団結、マッチ、同音和音	a unison	OA		unisono											
stomako	uverturo	西曲、西楽、全奏曲	an overture	OA		uverturo											
stomako	velocipedo	速報(旧自転車)	a velociped	OA		velocipedo											
stomako	visto	トランプ遊びの一種（4人）	a whist	OA		visto											
stomako	zuavo	警報兵（アルジェリアチュニジアのフランス歩兵）	a zouave	OA		zuavo											
stomako	aerolito	隕石	an aerolite, a meteorite	OA		aerolito											
stomako	agato	瑪瑙（宝石）、スマノ	an agate	OA		agato											
stomako	ambro	カボチャ、ヨンヨンヒャン、アンバー	an amber	OA		ambro											
stomako	aneksi	マージする、合併する	annex	OA		aneksi											
stomako	areometro	比重計（密度計）、眼圧計	a densimeter, an areometer	OA		areometro											
stomako	astrologio	占星術	an astrology	OA		astrologio											
stomako	anarkio	無政府、無政府状態、無政府主義	an anarchy	OA		anarkio											
stomako	astrologo	占星術師	an astrologist, an astrologer	OA		astrologo											
stomako	stoika	ストア学派の、禁欲主義の、ストア哲学の	stoic, stoical	OA		stoika											
stomako	pedelo	（社員、大学、裁判所）社員、下級職員	a beadle, an apparitor, an usher	OA		pedelo											
stomako	malto	めちゃくちゃ油、麦芽、麹	malt	OA		malto											
stomako	barometro	気圧計	a barometer	OA		barometro											
stomako	bromo	ブロミン、臭気物質、キャンセル（殺菌、酸化、医薬品）	a bromine	OA		bromo											
stomako	kvintesenco	第5元素、最も純粋な物質	a quintessence	OA		kvintesenco											
stomako	diagonalo	対角線	a diagonal	OA		diagonalo											
stomako	elipso	省略法、省略記号、楕円形	an ellipse	OA		elipso											
stomako	emulsio	乳濁液、乳化液（エマルジョン）	an emulsion	OA		emulsio											
stomako	glicerino	グリセリン	a glicerino	OA		glicerino											
stomako	patologio	病理学	pathology	OA		patologio											
stomako	koeficiento	係数	a coefficient	OA		koeficiento											
stomako	divizio	軍事団、門（従属科目強文界の）	a military division	OA		divizio											
stomako	koncedi	（間違えて）与える、与え、譲る、認める	to concede, to admit, to grant	OA		koncedi											
stomako	reformacio	宗教改革	a reformation, Reformation	OA		reformacio											
stomako	magnetismo	磁気、自己現象、磁気学	magnetism	OA		magnetismo											
stomako	pedagogo	教育者、児童教育者	a pedagogue, an educator	OA		pedagogo											
stomako	parafino	パラフィン、パラフィンオイル（キャンドル、化粧品製造用）	paraffin, paraffin wax	OA		parafino											
stomako	pneŭmatiko	タイヤ（圧縮空気）、空気圧力機	pneumatics	OA		pneŭmatiko											
stomako	retorto	蒸留器（化学実験用）	a retort (glass vessel)	OA		retorto											
stomako	diademo	王冠、宝石飾りの広い女性用ヘッドバンド	a diadem, a coronet	OA		diademo											
stomako	rombo	菱形	a rhombus, a turbot	OA		rombo											
stomako	stearino	固体脂肪、ステアリン酸（キャンドル製造用）	a stearine	OA		stearino											
stomako	kontrabando	密輸、不法売買	a contraband, a smuggling	OA		kontrabando											
stomako	zodiako	黄道帯、黄道12宮、星座、黄道帯	a zodiac, Zodiac	OA		zodiako											
stomako	gotika	ゴシック様式、ゴシック様式	gothic	OA		gotika											
stomako	advento	降臨祭（イエス誕生4週間前）	Advent	OA		advento											
stomako	akcizo	消費税	excise tax	OA		akcizo											
stomako	samovaro	ロシア風呂、（内管に炭を入れて沸騰させる）やかん	a samovar (metal container to heat tea)	OA		samovaro											
stomako	fetiĉo	鋳物、水神崇拝対象、執着する対象物	a fetish (sexual attraction to objects)	OA		fetiĉo											
stomako	apologo	寓話(=fablo)、教訓のある物語	apologue (=fablo)	OA		apologo											
stomako	asesoro	(裁判官) 補佐官、諮問官、陪審官	an assessor, an advisory	OA		asesoro											
stomako	oksido	酸化物	an oxide	OA		oksido											
stomako	apokrifa	外径の、本物ではないソースの、疑わしいソースの	apocryphal, spurious	OA		apokrifa											
stomako	efemera	一歳の、短命の、あっという間、	ephemeral, short-lived, transient	OA		efemera											
stomako	arbitracio	調停、調整	arbitration	OA		arbitracio											
stomako	bariero	方策、踏切、遮断障壁	a barrier, a barricade	OA		bariero											
stomako	renesanco	ルネサンス、文芸復興	Renaissance	OA		renesanco											
stomako	imperativo	命令法、命令型	imperative	OA		imperativo											
stomako	monarko	君主	a monarch	OA		monarko											
stomako	indigo	藍色、青南色染料	indigo blue	OA		indigo											
stomako	diakono	(キリスト教)執事	a deacon	OA		diakono											
stomako	erudicio	博学多食	erudition, scholarship	OA		erudicio											
stomako	inflamo	炎症、発炎	inflammation	OA		inflamo											
stomako	maŭzoleo	壮大な墓、霊廟	mausoleum	OA		maŭzoleo											
stomako	hekatombo	（古代）雄牛100匹の犠牲、殺害	hecatomb	OA		hekatombo											
stomako	anemono	アネモネの花植物	anemone	OA		anemono											
stomako	teoremo	整理、法則	a theorem	OA		teoremo											
stomako	didaktiko	教授法、教育学	didactics, pedagogy	OA		didaktiko											
stomako	inkvizitoro	調査者、調査官、審問官	an inquisitor	OA		inkvizitoro											
stomako	konsekri	（教会、場所、物など）奉献する、奉納する	to consecrate, to coronate, to ordain	OA		konsekri											
stomako	harmoniko	火星学、ハーモニカ（楽器）	harmonics	OA		harmoniko											
