C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	arniko	アルニカ（山菊）	arnica, leopard's bane, Arnica montana	grupo	alternativoj	prononco
level	fjordo	フィヨルド	fjord, firth	grupo	alternativoj	prononco
level	atavismo	隔世遺伝(隔世遺傳)	atavism	grupo	alternativoj	prononco
level	balzamino	鳳仙花	a balsam, impatiens (Balsamina)	grupo	alternativoj	prononco
level	bisturio	外科用小さなナイフ	a bistoury	grupo	alternativoj	prononco
level	bronkito	気管支炎	bronchitis	grupo	alternativoj	prononco
level	celulozo	フィブリン、セルロース	cellulose	grupo	alternativoj	prononco
level	ciklopo	サイクロプス、一目で鍛冶屋が巨人	Cyclops	grupo	alternativoj	prononco
level	endivio	レタス、チコリ、エンディブ	an endive, a chicory (Cichorium endivia)	grupo	alternativoj	prononco
level	balado	バラード、民謡、単価	a ballade	grupo	alternativoj	prononco
level	entomologio	昆虫学	entomology	grupo	alternativoj	prononco
level	erizipelo	単独（丹毒）、赤い皮膚発疹	erysipelas	grupo	alternativoj	prononco
level	haremo	（イスラム国）婦人部屋、婦人部屋に住む女性	a harem (muslim women's room)	grupo	alternativoj	prononco
level	dedukti	推論する、演じる、結論を引き出す	to deduce	grupo	alternativoj	prononco
level	eŭnuko	内視、歓館	an eunuch	grupo	alternativoj	prononco
level	korsaĵo	（女性用）胸ベスト	a corsage, a bodice	grupo	alternativoj	prononco
level	garolo	オチ（カラス、すずめ）	a jay (Garrulus)	grupo	alternativoj	prononco
level	ĉifro	パスワード、パスワードコード	a cipher, a code, a combination	grupo	alternativoj	prononco
level	orbito	軌道、アンワ（眼窩、雪）	an orbit	grupo	alternativoj	prononco
level	harpio	ハッピー（女顔＋ワシ風の神）、ハッピーイーグル	harpy, a harpy eagle	grupo	alternativoj	prononco
level	heliotropo	ヘリオトロープ（紫色の花）、石英岩	heliotrope, Heliotropium	grupo	alternativoj	prononco
level	hermafrodita	暗い体	hermaphrodite	grupo	alternativoj	prononco
level	polipo	ポリープ（サンゴ）	a polyp	grupo	alternativoj	prononco
level	hidroterapio	修了法（水療法）、水中治療	hydrotherapy	grupo	alternativoj	prononco
level	hipertrofio	肥大症	hypertrophy	grupo	alternativoj	prononco
level	hisopo	ウスルチョ、ヒソップハーブ	hyssop (Hyssopus)	grupo	alternativoj	prononco
level	fresko	フレスコ画（灰壁彩化法）	fresco	grupo	alternativoj	prononco
level	humero	上腕骨、上腕骨、上腕骨	humerus	grupo	alternativoj	prononco
level	hegemonio	主導権、覇権、覇権	hegemony, dominance	grupo	alternativoj	prononco
level	ilekso	柿の木、ルーペの木	an ilex, a holly	grupo	alternativoj	prononco
level	irido	花	an iris (flower)	grupo	alternativoj	prononco
level	kalendulo	金の残り	calendula, a marigold	grupo	alternativoj	prononco
level	kanabeno	紅雀鳥	a linnet	grupo	alternativoj	prononco
level	blokado	封じ込め	blockade	grupo	alternativoj	prononco
level	kokono	高知、（カイコ）高知	a cocoon	grupo	alternativoj	prononco
level	kondoro	コンドルイーグル（南アメリカ）	a condor	grupo	alternativoj	prononco
level	bojkoti	ボイコット、共同売買、排斥	to boycott	grupo	alternativoj	prononco
level	konvolvulo	西洋の花（朝顔のような）	a convolvulus, a morning glory, a bindweed	grupo	alternativoj	prononco
level	krabro	王虎バチ、ヨーロッパのハチ	a hornet	grupo	alternativoj	prononco
level	kreso	水冷	a cress	grupo	alternativoj	prononco
level	kumino	クミン、小会香（ミナリとスパイスの種）	a cumin	grupo	alternativoj	prononco
level	malario	マラリア（熱帯熱病）	malaria	grupo	alternativoj	prononco
level	marasmo	消耗症、重度の萎縮、虚脱、虚弱、栄養失調	marasmus, emaciation	grupo	alternativoj	prononco
level	obelisko	オベリスク（四角柱尖塔）	an obelisk	grupo	alternativoj	prononco
level	meliso	香水ミント	a melissa	grupo	alternativoj	prononco
level	merlango	ミンデグ（魚）	a whiting	grupo	alternativoj	prononco
level	divano	ふわふわのトルコ式ソファ、トルコ国会議	a divan, an oriental council, ottoman	grupo	alternativoj	prononco
level	mikrobo	微生物	a microbe	grupo	alternativoj	prononco
level	milvo	シール(修理と鳥)	a kite (bird)	grupo	alternativoj	prononco
level	mimozo	ミモザ（マメ科）	a mimosa	grupo	alternativoj	prononco
level	monomanio	集中的な妄想、妄想、叫び、一箇所に狂う	monomania	grupo	alternativoj	prononco
level	moruo	（魚）大邱	a cod fish	grupo	alternativoj	prononco
level	nizo	鳥、モック、修理、鳥	a sparrow hawk	grupo	alternativoj	prononco
level	sarkofago	石棺（ギリシャ、ローマ、エジプト）	a sarcophagus	grupo	alternativoj	prononco
level	onobriko	ザンドゥ（マメ科植物）	sainfoin, onobrychis	grupo	alternativoj	prononco
level	orkideo	蘭	an orchid	grupo	alternativoj	prononco
level	ekvacio	方程式	an equation	grupo	alternativoj	prononco
level	paleontologio	古生物学	paleontology	grupo	alternativoj	prononco
level	naso	痛み（肉をつかむ円錐形）	an eel trap, a fish trap	grupo	alternativoj	prononco
level	palinuro	ビッグエビ、オニオンエビ	a spiny lobster, sea crayfish	grupo	alternativoj	prononco
level	paviano	ヒヒ猿（犬に似た）	a baboon	grupo	alternativoj	prononco
level	pistilo	暗酒（花）	a pistil, a pestle	grupo	alternativoj	prononco
level	pleŭronekto	かざみ、戸橋	a flat fish, a flounder	grupo	alternativoj	prononco
level	poreo	ネギ	a leek	grupo	alternativoj	prononco
level	rajo	アヒル、紅魚	a ray, a skate, a stingray	grupo	alternativoj	prononco
level	kandelabro	ローソク足（カラフルな枝飾り）	a candelabrum, a candlestick	grupo	alternativoj	prononco
level	retino	網膜	retina	grupo	alternativoj	prononco
level	reŭmatismo	リウマチ	rheumatism	grupo	alternativoj	prononco
level	sacerdoto	（カトリック）司祭、司祭牧師	a priest	grupo	alternativoj	prononco
level	turbo	コマ	a spinning top	grupo	alternativoj	prononco
level	slipo	メモ用紙、紙片、伝票、分類カード	a slip, a filing card	grupo	alternativoj	prononco
level	batisto	アマポ（明るい高密度布）	a batiste, a cambric	grupo	alternativoj	prononco
level	serafo	最高位の天使	a seraph	grupo	alternativoj	prononco
level	sevrugo	チョウザメ	a starry sturgeon, a stellate sturgeon	grupo	alternativoj	prononco
level	sfinktero	括約筋	a sphincter	grupo	alternativoj	prononco
level	sifiliso	梅毒	syphilis, pox	grupo	alternativoj	prononco
level	tuberkulo	結核（= tuberkulozo）	tubercle, tuberculosis (=tuberkulozo)	grupo	alternativoj	prononco
level	sinapo	マスタード、マスタードの種	a mustard seed	grupo	alternativoj	prononco
level	fanfaro	ブラスバンド	a fanfare	grupo	alternativoj	prononco
level	skalpo	毛皮、毛皮	a scalp	grupo	alternativoj	prononco
level	skorzonero	金具（カモミールに似て、食べられる太い茎）	a black salsify	grupo	alternativoj	prononco
level	talismano	お守り	a talisman, a mascot	grupo	alternativoj	prononco
level	spermo	精液	sperm, semen	grupo	alternativoj	prononco
level	tarantulo	タランチュラクモ	a tarantula	grupo	alternativoj	prononco
level	revizoro	監査、検察官	an auditor, an inspector	grupo	alternativoj	prononco
level	tinko	(ヨーロッパ)鯉	a tench	grupo	alternativoj	prononco
level	celerio	セロリ(野菜)	a celery	grupo	alternativoj	prononco
level	cidonio	マルメロ（一種のモグァ）	a quince	grupo	alternativoj	prononco
level	galantino	ガロンチン料理（骨を塗って低温で煮た肉ゼリー）	gellatine	grupo	alternativoj	prononco
level	grogo	グログカクテル（ラム酒に水煮ドリンク）	a grog, toddy	grupo	alternativoj	prononco
level	karamelo	キャラメル	caramel	grupo	alternativoj	prononco
level	kirŝo	キルシュ（チェリー酒）	a kirsh, a cherry brandy	grupo	alternativoj	prononco
level	kompoto	チョングァ（砂糖漬けの果物）	a compote, a stewed fruit	grupo	alternativoj	prononco
level	mespilo	西洋母科	a medlar	grupo	alternativoj	prononco
level	mirabelo	ミラベルプラム、ピーナッツプラム	a mirabelle	grupo	alternativoj	prononco
level	pesimismo	悲観主義、塩税主義	pessimism	grupo	alternativoj	prononco
level	plebo	（旧ローマの）低平民階級	plebs, common people	grupo	alternativoj	prononco
level	saguo	事故ヤシから抽出した澱粉	a sago	grupo	alternativoj	prononco
level	vermuto	ベルムワイン（風味を強化した苦いワイン）	a vermuth (wine)	grupo	alternativoj	prononco
level	arabesko	アラベスク柄	arabesque	grupo	alternativoj	prononco
level	arbalesto	クロスボウ、弓	a crossbow, a spear gun	grupo	alternativoj	prononco
level	medolo	骨髄	medulla, marrow, pith	grupo	alternativoj	prononco
level	balistiko	弾道学	ballistics	grupo	alternativoj	prononco
level	orgio	乱陰乱舞、ナイトライフ、放湯、主演	an orgy	grupo	alternativoj	prononco
level	baziliko	（旧ローマの）公共建物、教会堂	a basilica	grupo	alternativoj	prononco
level	gruzo	砂利	a gravel, a grit	grupo	alternativoj	prononco
level	burnuso	フード付きコート（イスラム）	a burnous, a burnoose	grupo	alternativoj	prononco
level	diapazono	サウンドベンド（サウンドチューニングフォーク）	a diapason, a tuning fork	grupo	alternativoj	prononco
level	dinamito	ダイナマイト、爆薬	dynamite	grupo	alternativoj	prononco
level	maroko	モロッコイン、モロッコ	Morocco	grupo	alternativoj	prononco
level	ditirambo	情熱的な叙情詩	a dithyramb	grupo	alternativoj	prononco
level	eklogo	電源時、牧歌市	an eclogue	grupo	alternativoj	prononco
level	falango	密集部隊、密集大型（ギリシャ防塵）、指骨	a phalanx	grupo	alternativoj	prononco
level	garnituro	装飾品、装飾、ビーチ商品	a garniture	grupo	alternativoj	prononco
level	geodezio	測地学、陸地測量	geodesy	grupo	alternativoj	prononco
level	gladiatoro	剣闘士	a gladiator	grupo	alternativoj	prononco
level	glazuro	潤沢薬、釉薬	a glaze, icing, frosting, varnish	grupo	alternativoj	prononco
level	diletanto	素人、ジレタント、美術愛好家、めちゃくちゃ知識人	a delettante, an amateur, a dabbler	grupo	alternativoj	prononco
level	kalejdoskopo	要旨、万華鏡	a kaleidoscope	grupo	alternativoj	prononco
level	halebardo	ニンニクの窓（窓と斧を兼ねた武器）	a halberd	grupo	alternativoj	prononco
level	harmoniumo	ハモニウム（携帯型豊富）	a harmonium	grupo	alternativoj	prononco
level	uzuro	フック、フック、フック	a usury	grupo	alternativoj	prononco
level	hipodromo	競馬場、レーススタジアム	a hippodrome, a horse racing track	grupo	alternativoj	prononco
level	impresario	公演事業者（サーカス、演劇、音楽会）	an impresario, a businessman	grupo	alternativoj	prononco
level	kabrioleto	二輪屋台	a cabriolet, a convertible	grupo	alternativoj	prononco
level	kalibro	口径（銃砲の内径）	a caliber	grupo	alternativoj	prononco
level	kameo	カメオジュエリー（浮彫りにされたジュエリーピース）	a cameo	grupo	alternativoj	prononco
level	kartografio	指導制作術、制度法	cartography	grupo	alternativoj	prononco
level	aŭtokrato	独裁君主、前提君主	an autocrat	grupo	alternativoj	prononco
level	kartuŝo	固有名詞表示用楕円（エジプト象形文字）、楕円形弾丸	a cartouche	grupo	alternativoj	prononco
level	dekadenco	堕落、滅亡、衰退	a decadence	grupo	alternativoj	prononco
level	kazemato	ポアンを備えた地下室、	a casemate	grupo	alternativoj	prononco
level	kepo	(フランス)軍用帽子(上が広い帽子)	a kepi	grupo	alternativoj	prononco
level	monarkio	君主国 (=monarĥio)	monarchy (=monarĥio)	grupo	alternativoj	prononco
level	ksilofono	木金、木琴	a xylophone	grupo	alternativoj	prononco
level	kvadrilo	クワドリル（4人が踊るフランスダンス）	a quadrille	grupo	alternativoj	prononco
level	majoliko	マヨルカ陶器(スペイン)	a majolica	grupo	alternativoj	prononco
level	makadamo	砕石包装(道路)	a macadam	grupo	alternativoj	prononco
level	matadoro	闘牛士	a matador, a bullfighter	grupo	alternativoj	prononco
level	demonstracio	議論、証明、（武力）誇示	a demonstration, a rally	grupo	alternativoj	prononco
level	metronomo	メトロノーム	a metronome	grupo	alternativoj	prononco
level	oktavo	オクターブ（8度音程）	an octave	grupo	alternativoj	prononco
level	orografio	山岳論、山形学、山学	orography	grupo	alternativoj	prononco
level	palankeo	窯（乗り物）	a palanquin, a litter (transport man-porting)	grupo	alternativoj	prononco
level	partituro	報道、総報（オーケストラ用）	a full score (musical)	grupo	alternativoj	prononco
level	peristilo	列柱（柱で囲まれた中庭）	a peristyle	grupo	alternativoj	prononco
level	petardo	爆竹（面白い、信号用）	a petard, firecracker	grupo	alternativoj	prononco
level	pilastro	壁柱（壁に接続された四角柱）	a pilaster	grupo	alternativoj	prononco
level	pontono	副教主（浮遊橋を作るための平らな船）	a pontoon	grupo	alternativoj	prononco
level	solventa	支払能力がある、財政が健全	solvent	grupo	alternativoj	prononco
level	recitativo	ソ・チャンブ（オペラ、言うように歌う部分）	a recitative	grupo	alternativoj	prononco
level	rokoko	ロココ様式	rococo	grupo	alternativoj	prononco
level	rotondo	円形建物、円形ホール	a rotunda	grupo	alternativoj	prononco
level	ametisto	紫色の修正	an amethyst	grupo	alternativoj	prononco
level	semaforo	信号機、交通信号、（ビーチ、鉄道）信号機	a semaphore, a signal, a traffic light	grupo	alternativoj	prononco
level	septeto	7重奏、7合唱、7重窓	a septet	grupo	alternativoj	prononco
level	serajlo	（イスラム教徒の）後宮	a seraglio	grupo	alternativoj	prononco
level	serenado	ソヤ曲、セレナーデ	a serenade	grupo	alternativoj	prononco
level	arkeologo	考古学者 (~iisto) (~学 ~io) (=arĥeologo)	an archaeologist (=arĥeologo)	grupo	alternativoj	prononco
level	sinedrio	（エルサレム）参議会、長老会	sanhedrin, sanhedrim	grupo	alternativoj	prononco
level	soklo	正方形の支柱、主な石、錫	a base, a pedestal, a plinth	grupo	alternativoj	prononco
level	kvasto	周辺酒、酒場式	a tassel, a pompom, a tassel, a fringe	grupo	alternativoj	prononco
level	tamburino	タンバリン、ソンブク	a tambourine	grupo	alternativoj	prononco
level	tamtamo	ジン	a tamtam, a tomtom	grupo	alternativoj	prononco
level	tandemo	馬頭筆が直列に切れる馬車、二人用自転車、直列	a tandem, a tandem bicycle	grupo	alternativoj	prononco
level	tarantelo	タランテラダンス曲（ナポリ）	a tarantella	grupo	alternativoj	prononco
level	tiaro	（ローマ法王の）三重管	a tiara, a papal crown	grupo	alternativoj	prononco
level	tindro	フリンジ（火に乗るスポンジ）	a tinder, a touchwood	grupo	alternativoj	prononco
level	togo	トーゴ（旧ローマ市民の長いアウター）	a toga	grupo	alternativoj	prononco
level	topografio	地形学	topography	grupo	alternativoj	prononco
level	toreadoro	(スペイン)闘牛士	a toreador, a bullfighter	grupo	alternativoj	prononco
level	sateno	サテン、スザ(サテン)、織物	a satin, a sateen	grupo	alternativoj	prononco
level	transepto	イクラン	a transept, a cruise	grupo	alternativoj	prononco
level	trombono	トロンボーン	a trombone	grupo	alternativoj	prononco
level	turbino	タービン	a turbine	grupo	alternativoj	prononco
level	ulano	(ドイツ、ポーランド)創器病	an ulan, an uhlan	grupo	alternativoj	prononco
level	spekulacii	投機する	to speculate (business), to gamble	grupo	alternativoj	prononco
level	ŝalupo	大船(デッキ無し汽船)、スルー船	a sloop, a shaloop boat, a large utility boat	grupo	alternativoj	prononco
level	ŝrapnelo	遺産弾（一種の散弾）	a shrapnel	grupo	alternativoj	prononco
level	okulta	神秘的な、秘密、秘訣	occult	grupo	alternativoj	prononco
level	baleto	バレエ(ダンス)	a ballet	grupo	alternativoj	prononco
level	anomalio	異常、異常、奇形	an anomaly	grupo	alternativoj	prononco
level	puritano	清教徒	a puritan	grupo	alternativoj	prononco
level	bazalto	玄武岩	a basalt	grupo	alternativoj	prononco
level	berilo	緑錫（ベリリウムを含むグリーンジュエリー）	a beryl, a jasper	grupo	alternativoj	prononco
level	dinamometro	悪力計、動力計（力測定器）	a dynamometer	grupo	alternativoj	prononco
level	grafito	グラファイト	a graphite	grupo	alternativoj	prononco
level	gutaperko	グッタペルカゴム	a gutta-percha	grupo	alternativoj	prononco
level	apoteozi	神を崇拝する、神格化する	to apothrosize, to deify	grupo	alternativoj	prononco
level	hidrostatiko	流体静力学	hydrostatics	grupo	alternativoj	prononco
level	kalomelo	カロメル（塩化剤一水銀、滅菌剤、梅毒治療剤）	a calomel	grupo	alternativoj	prononco
level	kolodio	コロディオン(アルコール/エーテル混合液、写真原版/傷に塗り)	a collodion	grupo	alternativoj	prononco
level	konglomerato	逆岩（砂利が交結した岩石）、複合企業、財閥企業	a conglomerate	grupo	alternativoj	prononco
level	eŭkaristio	聖体拝領、聖晩餐、聖餐（パンとワイン）	a eucharist, a sacrament	grupo	alternativoj	prononco
level	kosmogonio	宇宙原理	cosmogony	grupo	alternativoj	prononco
level	kosmografio	宇宙論（宇宙形状学）	cosmography	grupo	alternativoj	prononco
level	kreozoto	クレオソート乳液（殺菌性ブナの乳液）	creosote	grupo	alternativoj	prononco
level	kronometro	クロノメーター、（天文、航海用）精密時計	a chronometer	grupo	alternativoj	prononco
level	kvadraturo	求積法（同じ面積の正方形を探す）	quadrature	grupo	alternativoj	prononco
level	horoskopo	星点、（誕生時）天体位置観測	a horoscope	grupo	alternativoj	prononco
level	kvociento	商（除算率）	a quotient	grupo	alternativoj	prononco
level	lapiso	硝酸銀(AgNO3、腐食剤)	luna caustic	grupo	alternativoj	prononco
level	logaritmo	ログ関数	logarithm	grupo	alternativoj	prononco
level	lozanĝo	菱形、ネックキャンディー、ピル	a lozenge, a diamond	grupo	alternativoj	prononco
level	malakito	孔雀石（緑銅成分石）	a malachite	grupo	alternativoj	prononco
level	manometro	圧力計、気圧計	a manometer, a pressure gauge	grupo	alternativoj	prononco
level	meridiano	子午線	meridian (line)	grupo	alternativoj	prononco
level	meteoro	気象現象、大気現象	meteor, a shooting star	grupo	alternativoj	prononco
level	meteorologio	気象学	meteorology	grupo	alternativoj	prononco
level	mikrometro	測米系（精密測定器）	a micrometer	grupo	alternativoj	prononco
level	purgatorio	煉獄、精罪界（淨罪界）	purgatory	grupo	alternativoj	prononco
level	mineralogio	鉱物学	mineralogy	grupo	alternativoj	prononco
level	plagiato	盗作	plagiarism	grupo	alternativoj	prononco
level	naftalino	ナフタリン	naphthalene	grupo	alternativoj	prononco
level	nikotino	ニコチン	nicotine	grupo	alternativoj	prononco
level	onikso	オニキス、シマウマ、メノ（アゲイト）の一種	onyx	grupo	alternativoj	prononco
level	ozono	オゾン	ozone	grupo	alternativoj	prononco
level	estono	エストニア人	an Estonian	grupo	alternativoj	prononco
level	paralelogramo	平行四辺形	a parallelogram	grupo	alternativoj	prononco
level	perimetro	周囲、周囲、輪郭	a perimeter	grupo	alternativoj	prononco
level	segmento	切断、セグメント、部分、線分	a segment	grupo	alternativoj	prononco
level	sifono	サイフォン(吸収管)	a siphon	grupo	alternativoj	prononco
level	stalagmito	ソクスン	a stalagmite	grupo	alternativoj	prononco
level	stalaktito	鍾乳石	a stalactite	grupo	alternativoj	prononco
level	striknino	ストリクニン（苦い有毒物質）	strychnine	grupo	alternativoj	prononco
level	ekskomuniki	（宗教）波紋、除名処分	to excommunicate	grupo	alternativoj	prononco
level	talko	タルク	talc, french chalk	grupo	alternativoj	prononco
level	tangento	正接（直角三角形の高さ/下辺比）、接線	tangent	grupo	alternativoj	prononco
level	trapezo	台形、（台形）空中振動	a trapeze, a trapezoid	grupo	alternativoj	prononco
level	trigonometrio	三角法	trigonometry	grupo	alternativoj	prononco
level	vazelino	バセリン（石油抽出油）	vaseline, petroleum jello	grupo	alternativoj	prononco
level	talmudo	タルムード（ユダヤ律法集）	Talmud	grupo	alternativoj	prononco
level	abnegacio	自己否定、拒絶、自制	abnegation, self-denial	grupo	alternativoj	prononco
level	alibio	アリバイ、現場不在の証明	an alibi	grupo	alternativoj	prononco
level	koncesii	容認する、（特権付与）許可する、裁量権を与える	to concede, to license, to franchise	grupo	alternativoj	prononco
level	abituriento	高校卒業者	a high-school graduate, a bachelor	grupo	alternativoj	prononco
level	bramano	ブラマン（ヒンドゥー階級）	Brahman, brahmin	grupo	alternativoj	prononco
level	demagogo	扇動家	a demagogue	grupo	alternativoj	prononco
level	etnografio	民族知学、民俗学、文化技術誌	ethnography	grupo	alternativoj	prononco
level	fakiro	高行勝、高行者（イスラム教、ヒンズー教）	a fakir, a faquir	grupo	alternativoj	prononco
level	aŭreolo	ハロー、光輪（=nimbo）	an aureole, a aura, a halo (=nimbo)	grupo	alternativoj	prononco
level	mentoro	メンター、（青年の）リーダー	a mentor	grupo	alternativoj	prononco
level	pesimisto	悲観論者	a pessimist	grupo	alternativoj	prononco
level	feministo	女性解放論者、フェミニスト	a feminist	grupo	alternativoj	prononco
level	hetmano	ヘットマン（カザク族の大将、司令官）	a hetman	grupo	alternativoj	prononco
level	binoklo	双眼鏡	binoculars	grupo	alternativoj	prononco
level	kalifo	カリフ（イスラム定規）	caliph	grupo	alternativoj	prononco
level	diluvo	（ノアの）洪水	a deluge, a flood	grupo	alternativoj	prononco
level	kaŭcio	預金、担保金、宝石金	a bail, a recognizance	grupo	alternativoj	prononco
level	kodicilo	（遺言の）追加条項、追加段落	a codicil	grupo	alternativoj	prononco
level	kongregacio	信徒会、社教会、聖職者会	a congregation	grupo	alternativoj	prononco
level	konsistorio	枢機卿会議	a consistory	grupo	alternativoj	prononco
level	kvestoro	（旧ローマの）財務官	a quaestor	grupo	alternativoj	prononco
level	lamao	ラマスン	Lama	grupo	alternativoj	prononco
level	stenografi	やる	to stenography, to write shorthand	grupo	alternativoj	prononco
level	mandareno	（中国）管理、官人、高官（高官）	a mandarin (officer)	grupo	alternativoj	prononco
level	mediumo	ヨンメ(靈媒)	a medium	grupo	alternativoj	prononco
level	metempsikozo	輪廻（輪廻）、輪廻（輪廻）説	metempsychosis, reincarnation	grupo	alternativoj	prononco
level	monoteismo	一神教、一神論	monotheism	grupo	alternativoj	prononco
level	pivoto	回転軸	a pivot	grupo	alternativoj	prononco
level	nepotismo	親戚など用、足罰主義、親戚偏重	nepotism	grupo	alternativoj	prononco
level	sortimento	品揃え、品揃え	assortment, a selection of variety	grupo	alternativoj	prononco
level	nihilismo	虚無主義	nihilism	grupo	alternativoj	prononco
level	nihilisto	虚無主義者	a nihilist	grupo	alternativoj	prononco
level	nimbo	光輪、ハロー	a nimbus, a halo	grupo	alternativoj	prononco
level	numismatiko	古典古廃学（旧通貨、お金を研究する学問）	numismatics	grupo	alternativoj	prononco
level	cisterno	貯水池、水タンク	a cistern, a reservoir, a tanker	grupo	alternativoj	prononco
level	ostracismo	追放、貝投票後追放	ostracism	grupo	alternativoj	prononco
level	panteismo	万有神論、汎神論	pantheism	grupo	alternativoj	prononco
level	panteisto	万有神論者、汎神論者	a pantheist	grupo	alternativoj	prononco
level	spekulativa	思索的、純粋理論的、推論の、抑圧の	speculative	grupo	alternativoj	prononco
level	parafo	略式署名、イニシャル、最初の文字署名	a paraph, an initials	grupo	alternativoj	prononco
level	poliso	保険契約	an insurance policy	grupo	alternativoj	prononco
level	politeismo	多神教、多神主義	polytheism	grupo	alternativoj	prononco
level	prerogativo	特権、国王大権	a prerogative	grupo	alternativoj	prononco
level	protektorato	（血）保護国、保護令（領）、摂政（攝政）、好民館政治	a protectorate	grupo	alternativoj	prononco
level	prozelito	改宗者、変節者、貴義者	a proselyte, a convert	grupo	alternativoj	prononco
level	racionalismo	合理主義、理性主義、理性論	rationalism	grupo	alternativoj	prononco
level	racionalisto	合理主義者、異性主義者	a rationalist	grupo	alternativoj	prononco
level	sinoptika	概要の、（要約）プロットの、一覧の	synoptic	grupo	alternativoj	prononco
level	skolastiko	スコラ哲学、繁殖哲学、スコラ学派	scholasticism	grupo	alternativoj	prononco
level	spiritualismo	遺心論（唯心論）、精神主義（精神主義）、霊性	spiritualism, spirituality	grupo	alternativoj	prononco
level	spiritualisto	遺心論者（唯心論）、精神主義者（精神主義）	a spiritualist	grupo	alternativoj	prononco
level	pamfleto	パンフレット	a pamphlet	grupo	alternativoj	prononco
level	taroko	タロットトランプ	tarot, taroc	grupo	alternativoj	prononco
level	teismo	有神論、唯一神論、唯一神教	theism	grupo	alternativoj	prononco
level	teisto	有神論者、唯一神論者	a theist	grupo	alternativoj	prononco
level	teokratio	新政、信託政治	a theocracy	grupo	alternativoj	prononco
level	trusto	信頼、企業合同（同種業界合同独占）	a business trust	grupo	alternativoj	prononco
level	ukazo	（制定ロシア）皇帝の勅令	a ukase	grupo	alternativoj	prononco
level	ultimato	最後の通知	an ultimatum	grupo	alternativoj	prononco
level	ŝaho	ペルシャ王 (Shah)	Shah	grupo	alternativoj	prononco
level	gramofono	蓄音機	a gramophone	grupo	alternativoj	prononco
level	kreditoro	債権者、債権者	a creditor	grupo	alternativoj	prononco
level	ideografio	表意記号法、表意文字	an ideography, a picture writing	grupo	alternativoj	prononco
level	idiotismo	イディオム、イディオム	an idiomatic expression	grupo	alternativoj	prononco
level	indukti	帰納する、推論する、（電流）誘導する	to induce, to infer, to generalize	grupo	alternativoj	prononco
level	nominala	有名無実の、名前だけの、（実質と違う）名目値の	nominal	grupo	alternativoj	prononco
level	arkipelago	群島、列島、エーゲ海茶道 (Arkipelago) (=arĥipelago)	archipelago (=arĥipelago)	grupo	alternativoj	prononco
level	stenografio	速技、速記	stenography, shorthand	grupo	alternativoj	prononco
level	ornitologio	鳥類学	ornithology	grupo	alternativoj	prononco
level	rekremento	（穀物、果物）かす、皮	residue, husks, dregs, draff	grupo	alternativoj	prononco
level	bombasto	言い言葉、誇張された言葉	a bombast, pumping	grupo	alternativoj	prononco
level	geologo	地質学者(~iisto) (~学 ~io)	a geologist	grupo	alternativoj	prononco
level	edikto	勅令、ポゴリョン	an edict, a decree	grupo	alternativoj	prononco
level	bareliefo	低浮彫、浅い浮彫り彫刻	a bas-relief	grupo	alternativoj	prononco
level	kariolo	二輪馬車（馬一筆が引く小さな馬車）	a trap, a dog cart	grupo	alternativoj	prononco
level	konfekcio	既成服(旣成服)	a confection, a ready-made suit	grupo	alternativoj	prononco
level	empirio	経験、経験主義者、経験だけに頼る石の腕	an empiry, empiricism	grupo	alternativoj	prononco
level	navigacio	セーリング、セーリング	navigation	grupo	alternativoj	prononco
level	observatorio	天文台、観測所、気象観賞台	an observatory	grupo	alternativoj	prononco
level	abdiki	退位、良位、権利を放棄する	to abdicate, to resign	grupo	alternativoj	prononco
level	admiralitato	海軍本部、海軍省	admiralty	grupo	alternativoj	prononco
level	anarĥio	無政府状態（=anarkio）	anarchy (=anarkio)	grupo	alternativoj	prononco
level	geografo	地理学者(~iisto) (~学 ~io)	a geographer	grupo	alternativoj	prononco
level	aĝio	換金手数料（名目金額と失金額の差）	an agio, a premium	grupo	alternativoj	prononco
level	aŭtokratio	独裁政治、前提政治	autocracy	grupo	alternativoj	prononco
level	demagogio	扇動、扇動政治、民衆扇動	demagogy, demagoguery	grupo	alternativoj	prononco
level	doko	ドック、マリーナ、桟橋	a dock, a basin (yacht, boat, ship)	grupo	alternativoj	prononco
level	eminenco	閣下（カトリック枢機卿[kardinaloj]尊敬）	Eminence	grupo	alternativoj	prononco
level	komandito	株主預金（非経営者）	a limited partnership	grupo	alternativoj	prononco
level	inaŭguracio	開会、開会式(~=inaŭguro)、就任	an inauguration	grupo	alternativoj	prononco
level	biologo	生物学者(~iisto) (~学 ~io)	a biologist	grupo	alternativoj	prononco
level	katekisto	教義問答リーダー（カトリック）（=kateĥisto）	a catechist (=kateĥisto)	grupo	alternativoj	prononco
level	glukozo	グルコース（＝グリコゾ）	glucose (=glikozo)	grupo	alternativoj	prononco
level	fiziologo	生理学者(~iisto) (~学 ~io)	a physiologist	grupo	alternativoj	prononco
level	katekizi	(カトリック) 問答式で教える (=kateĥizi)	to catechize, to cross question (=kateĥizi)	grupo	alternativoj	prononco
level	pacifisto	平和主義者	a pacifist	grupo	alternativoj	prononco
level	kontribucio	占領地軍勢、供物	reparations	grupo	alternativoj	prononco
level	naturalismo	自然主義	naturalism	grupo	alternativoj	prononco
