B.zh-cn content.tsv
Level	Esperanto	zh-cn	en-us	Grupo	Alternativoj	Pronoco
level	sentas ke estas tro da ~	感觉太多了~	feels like there are too many ~	grupo	alternativoj	prononco
level	tro da Esperanto en mia vivo	我的生活中有太多世界语	too much Esperanto in my life	grupo	alternativoj	prononco
level	estas tro da Esperanto en mia vivo	我的生活中有太多世界语	there is too much Esperanto in my life	grupo	alternativoj	prononco
level	ĉu vi estas membro?	你是会员吗？	are you a member?	grupo	alternativoj	prononco
level	ĉu vi estas membro de organizo?	您是某个组织的成员吗？	are you a member of an organization?	grupo	alternativoj	prononco
level	membro de iu alia organizo	其他组织的成员	a member of some other organization	grupo	alternativoj	prononco
level	ne vere organizo, sed ~	不是一个真正的组织，但是〜	not really an organization, but ~	grupo	alternativoj	prononco
level	sed mi ludas gitaron	但我弹吉他	but I play guitar	grupo	alternativoj	prononco
level	ludas gitaron en bando	在乐队中弹吉他	plays guitar in a band	grupo	alternativoj	prononco
level	bele! mi tre ŝatas	好的！我很喜欢	nice! I really like	grupo	alternativoj	prononco
level	mi ŝatas kanti	我喜欢唱歌	I like to sing	grupo	alternativoj	prononco
level	tre ŝatas kanti	非常喜欢唱歌	likes to sing very much	grupo	alternativoj	prononco
level	kian muzikon vi ludas?	你播放什么类型的音乐？	what kind of music do you play?	grupo	alternativoj	prononco
level	nu, estas simpla popo	嗯，很简单的流行音乐	well, it's simple pop	grupo	alternativoj	prononco
level	ni ĵus fondis la bandon	我们刚刚组建乐队	we just started the band	grupo	alternativoj	prononco
level	sed eventuale ni ludos	但最终我们会玩	but eventually we will play	grupo	alternativoj	prononco
level	ni ludis dum la IJK	我们在 IJK 期间玩过	we played during the IJK	grupo	alternativoj	prononco
level	ludos dum la venonta IJK	将在下一个 IJK 期间播放	will play during the next IJK	grupo	alternativoj	prononco
level	mi jam antaŭĝojas!	我已经很期待了！	I'm already looking forward to it!	grupo	alternativoj	prononco
level	nur diru se vi bezonas ~	有需要就说吧~	just say if you need ~	grupo	alternativoj	prononco
level	bezonas iun helpkantiston	需要一些伴唱	needs some backup singer	grupo	alternativoj	prononco
level	se vi bezonas helpkantiston	如果你需要伴唱	if you need a backup singer	grupo	alternativoj	prononco
level	kial ne? eble vi volas ~	为什么不？也许你想要~	why not? maybe you want ~	grupo	alternativoj	prononco
level	vi volas kanti ion nun	你现在想唱点什么	you want to sing something now	grupo	alternativoj	prononco
level	mi povas ludi gitaron	我会弹吉他	I can play guitar	grupo	alternativoj	prononco
level	vi volas kanti kaj mi povas ludi	你想唱歌，我可以演奏	you want to sing and I can play	grupo	alternativoj	prononco
level	kanti ion nun kaj ludi gitaron	现在唱歌并弹吉他	to sing something now and to play guitar	grupo	alternativoj	prononco
level	jes, mi ŝatus tion	是的，我想要那个	yes, I would like that	grupo	alternativoj	prononco
level	venigi mian gitaron	带上我的吉他	to bring my guitar	grupo	alternativoj	prononco
level	tuj venigos mian gitaron	我会马上带来我的吉他	will bring my guitar right away	grupo	alternativoj	prononco
level	tre bone, mi venigos gitaron	很好，我会带一把吉他	very well, I'll bring a guitar	grupo	alternativoj	prononco
level	mi tuj venigos mian gitaron	我马上带上我的吉他	I'll bring my guitar right away	grupo	alternativoj	prononco
level	atendas vian revenon	等待你的归来	waits for your return	grupo	alternativoj	prononco
level	via espereble rapida reveno	希望你能尽快回来	your hopefully speedy return	grupo	alternativoj	prononco
level	mi atendas rapidan revenon	我期待快速回报	I expect a quick return	grupo	alternativoj	prononco
level	atendas vian espereble rapidan revenon	等待着你希望的快速归来	waits for your hopefully speedy return	grupo	alternativoj	prononco
level	du tagojn poste	两天后	two days later	grupo	alternativoj	prononco
level	ekster la dancejo	舞池外	outside the dance floor	grupo	alternativoj	prononco
level	tagojn poste, ekster la dancejo	几天后，舞池外	days later, outside the dance floor	grupo	alternativoj	prononco
level	ej Kabe, vi aspektas ~	嘿卡贝你看~	hey Kabe, you look ~	grupo	alternativoj	prononco
level	vi aspektas feliĉega	你看起来很高兴	you look very happy	grupo	alternativoj	prononco
level	jes, mi estas ~	是的，我就是~	yes, I am ~	grupo	alternativoj	prononco
level	bele, mi ĝojas!	很好，我很高兴！	nicely, I'm glad!	grupo	alternativoj	prononco
level	kongreso plaĉas al vi?	你喜欢国会吗？	do you like congress?	grupo	alternativoj	prononco
level	ĉu la kongreso tiom plaĉas al vi?	你这么喜欢大会吗？	do you like the congress that much?	grupo	alternativoj	prononco
level	jes kaj ne	是和否	yes and no	grupo	alternativoj	prononco
level	certe mi tre kontentas	我确信我非常满意	I'm sure I'm very satisfied	grupo	alternativoj	prononco
level	tre kontentas pri IJK	对IJK非常满意	is very satisfied with IJK	grupo	alternativoj	prononco
level	sed estas io alia	但还有别的事	but there is something else	grupo	alternativoj	prononco
level	io alia, kio feliĉigas min	其他让我高兴的事情	something else, that makes me happy	grupo	alternativoj	prononco
level	estas io kio feliĉigas ~	是一些使〜	is something that makes ~	grupo	alternativoj	prononco
level	pli ĝuste dirite	更正确地说	more correctly said	grupo	alternativoj	prononco
level	estas iu, kiu batigas ~	有人打~	there is someone who beats ~	grupo	alternativoj	prononco
level	iu kiu batigas mian koron	一个让我心跳的人	someone who makes my heart beat	grupo	alternativoj	prononco
level	diru, diru, ĉu vi enamiĝis?	说吧，说吧，你恋爱了吗？	say, say, have you fallen in love?	grupo	alternativoj	prononco
level	enamiĝis al iu knabino	爱上了某个女孩	fell in love with some girl	grupo	alternativoj	prononco
level	ĉu vi enamiĝis al knabino?	你爱上一个女孩了吗？	did you fall in love with a girl?	grupo	alternativoj	prononco
level	ne certas ĉu mi enamiĝis	不确定我是否坠入爱河	is not sure if I fell in love	grupo	alternativoj	prononco
level	ne certas, sed sentiĝas bone	不确定，但感觉不错	is not sure, but it feels good	grupo	alternativoj	prononco
level	mi ne certas ĉu mi jam enamiĝis	我不确定我是否恋爱了	I'm not sure if I'm in love yet	grupo	alternativoj	prononco
level	sed sentiĝas tre bone	但感觉很好	but it feels very good	grupo	alternativoj	prononco
level	ŝi eĉ kisis min	她甚至吻了我	she even kissed me	grupo	alternativoj	prononco
level	kisis min sur la buŝon	吻了我的嘴唇	kissed me on the lips	grupo	alternativoj	prononco
level	eĉ kisis min dum labambo	甚至在 La Bamba 期间吻了我	even kissed me during La Bamba	grupo	alternativoj	prononco
level	mirinde kian kison	令人惊奇的吻	amazing what a kiss	grupo	alternativoj	prononco
level	kian kison ŝi donis!	她给了一个多么美好的吻啊！	what a kiss she gave!	grupo	alternativoj	prononco
level	bonege! nun mi komprenas	伟大的！现在我明白了	great! now I understand	grupo	alternativoj	prononco
level	komprenas kial vi elradias	明白你为何辐射	understands why you are radiating	grupo	alternativoj	prononco
level	vi elradias tiom da ĝojo	你散发出如此多的欢乐	you exude so much joy	grupo	alternativoj	prononco
level	fakte, io simila okazis	事实上，类似的事情也发生过	in fact, something similar happened	grupo	alternativoj	prononco
level	io simila okazis al mi	类似的事情发生在我身上	something similar happened to me	grupo	alternativoj	prononco
level	sed mi pensis ke ~	但我就是这么想的~	but I thought that ~	grupo	alternativoj	prononco
level	pensis ke vi ne ŝatas ~	以为你不喜欢~	thought you didn't like ~	grupo	alternativoj	prononco
level	vi ne ŝatas labambumi	你不喜欢 La Bamba 的舞蹈	you don't like dance on La Bamba	grupo	alternativoj	prononco
level	prave, ne okazis	是的，这没有发生	right, it didn't happen	grupo	alternativoj	prononco
level	okazis en la dancejo	发生在舞池里	happened in the dance floor	grupo	alternativoj	prononco
level	ne okazis en dancejo	这不是发生在舞池上	it didn't happen on a dance floor	grupo	alternativoj	prononco
level	sed en la Gufujo	但在茶室（Owlery）	but in the tea launge(Owlery)	grupo	alternativoj	prononco
level	kaj ne estis kiso	这不是吻	and it was not kiss	grupo	alternativoj	prononco
level	ne kiso sed tamen io ĝojiga	不是一个吻，但仍然是令人欣慰的事情	not a kiss but still something gratifying	grupo	alternativoj	prononco
level	sed tamen io tre ĝojiga	但仍然有一些非常令人高兴的事情	but nevertheless something very joyful	grupo	alternativoj	prononco
level	do, rakontu!	所以，告诉吧！	so, tell!	grupo	alternativoj	prononco
level	mi ne scias kion diri	我不知道该说些什么	I don't know what to say	grupo	alternativoj	prononco
level	ne scias kion diri vere	真的不知道该说什么	don't know what to say really	grupo	alternativoj	prononco
level	nenio speciala okazis	没有什么特别的事情发生	nothing special happened	grupo	alternativoj	prononco
level	almenaŭ ankoraŭ ne okazis	至少它还没有发生	at least it hasn't happened yet	grupo	alternativoj	prononco
level	sed mi iel sentis ~	但我不知怎的感觉到了~	but I somehow felt ~	grupo	alternativoj	prononco
level	sentis ke ŝi tre ŝatas min	感觉她很喜欢我	felt that she likes me very much	grupo	alternativoj	prononco
level	iel sentis ke ŝi tre ŝatas min	不知何故感觉她很喜欢我	somehow felt that she likes me very much	grupo	alternativoj	prononco
level	ŝi ŝatas min kaj mi ŝin	她喜欢我，我也喜欢她	she likes me and I like her	grupo	alternativoj	prononco
level	ni longe babilis pri ~	我们聊了很久~	we chatted for a long time about ~	grupo	alternativoj	prononco
level	longe babilis pri muziko	聊了很长时间关于音乐的话题	had a long chat about music	grupo	alternativoj	prononco
level	kaj poste kantis kune	然后一起唱歌	and then sang together	grupo	alternativoj	prononco
level	mi pensas ke ŝi flirtumis	我觉得她在调情	I think she was flirting	grupo	alternativoj	prononco
level	ŝi flirtumis kun mi	她在跟我调情	she was flirting with me	grupo	alternativoj	prononco
level	estis tre agrable	这个真好	it was very nice	grupo	alternativoj	prononco
level	kiel diras via amiko de Kanado	正如你的加拿大朋友所说	as your friend from Canada says	grupo	alternativoj	prononco
level	"Malfeke!", kiel diras amiko de Kanado	正如一位来自加拿大的朋友所说：“太棒了！”	"Shit good!", as a friend from Canada says	grupo	alternativoj	prononco
level	jes, vere! mi esperas ~	对真的！我希望~	yes, really! I hope ~	grupo	alternativoj	prononco
level	renkonti ŝin baldaŭ denove	很快就能再次见到她	to meet her again soon	grupo	alternativoj	prononco
level	esperas renkonti ŝin denove	希望再次见到她	hopes to meet her again	grupo	alternativoj	prononco
level	mi esperas renkonti ŝin baldaŭ	我希望很快就能见到她	I hope to meet her soon	grupo	alternativoj	prononco
level	same mi	同样的我	same me	grupo	alternativoj	prononco
level	ĉe lago proksime de ~	附近的一个湖~	at a lake near ~	grupo	alternativoj	prononco
level	lago proksime de kongresejo	会议地点附近的一个湖	a lake near a congress place	grupo	alternativoj	prononco
level	proksime de la kongresejo	靠近国会厅	near the congress hall	grupo	alternativoj	prononco
level	ho, ankaŭ vi estas ~	哦，你也是~	oh, you are too ~	grupo	alternativoj	prononco
level	ankaŭ vi estas ĉi tie!?	你也在这里！？	you are here too!?	grupo	alternativoj	prononco
level	jes, mi renkontos ~	是的，我会遇见的~	yes, I will meet ~	grupo	alternativoj	prononco
level	renkontos amikon ĉi tie baldaŭ	很快就会在这里见到朋友	will meet a friend here soon	grupo	alternativoj	prononco
level	por privata interparolo	进行私人谈话	for a private conversation	grupo	alternativoj	prononco
level	renkontos amikon por privata interparolo	将与一位朋友进行私人谈话	will meet a friend for a private conversation	grupo	alternativoj	prononco
level	do, mi ŝatus peti vin ~	所以想请教一下~	so, I would like to ask you ~	grupo	alternativoj	prononco
level	mi ŝatus peti vin foriri	我想请你离开	I'd like to ask you to leave	grupo	alternativoj	prononco
level	nu, tio ne eblas	好吧，那是不可能的	well, that's not possible	grupo	alternativoj	prononco
level	tute ne eblas fakte	实际上根本不可能	is not possible at all actually	grupo	alternativoj	prononco
level	kial? estas tre grava por mi!	为什么？这对我来说非常重要！	why? it is very important to me!	grupo	alternativoj	prononco
level	tiu ĉi renkonto estas tre grava	这次会议非常重要	this meeting is very important	grupo	alternativoj	prononco
level	do, bonvolu lasi min	所以请让我走	so please let me go	grupo	alternativoj	prononco
level	bonvolu lasi min sola	请让我一个人待一会	please leave me alone	grupo	alternativoj	prononco
level	kiel mi ĵus diris,	就像我刚才说的，	like I just said,	grupo	alternativoj	prononco
level	mi diris, tio ne eblas	我说那不可能	I said, that is not possible	grupo	alternativoj	prononco
level	amiko de mi baldaŭ aperos	我的一个朋友很快就会出现	a friend of mine will appear soon	grupo	alternativoj	prononco
level	ĉar ankaŭ amiko baldaŭ aperos	因为朋友很快也会出现	because a friend will soon appear too	grupo	alternativoj	prononco
level	ankaŭ amiko aperos ĉi tie	朋友也会出现在这里	a friend will also appear here	grupo	alternativoj	prononco
level	damne, tipe ke ĝuste nun	该死，通常是现在	damn, typically that right now	grupo	alternativoj	prononco
level	fakte temas pri la knabino	其实是关于那个女孩的	actually it's about the girl	grupo	alternativoj	prononco
level	la knabino, pri kiu mi rakontis	我告诉过的那个女孩	the girl, whom I told about	grupo	alternativoj	prononco
level	ŝia nomo estas Jesi cetere	顺便说一句，她的名字叫杰西	her name is Jesi by the way	grupo	alternativoj	prononco
level	gekaraj! bonege ke vi povis veni	男孩和女孩！很高兴你能来	boys and girls! great that you could come	grupo	alternativoj	prononco
level	mi tiom ĝojas vidi vin	我很高兴见到你	I'm so glad to see you	grupo	alternativoj	prononco
level	mi ĝojas vidi vin denove	我很高兴能再见到您	I'm glad to see you again	grupo	alternativoj	prononco
level	sed, vi aspektas ~	不过，你看~	but, you look ~	grupo	alternativoj	prononco
level	vi aspektas ŝokitaj kaj konfuzitaj	你看起来很震惊又困惑	you look shocked and confused	grupo	alternativoj	prononco
level	ŝokita kaj iel konfuzita	感到震惊和困惑	shocked and somehow confused	grupo	alternativoj	prononco
level	evidente	明显地	obviously	grupo	alternativoj	prononco
level	do, mi supozas ke ~	所以我猜~	so, I guess ~	grupo	alternativoj	prononco
level	vi jam ekkomprenis	你已经明白了	you already got it	grupo	alternativoj	prononco
level	ekkomprenis kiel statas, ĉu?	明白是怎么回事吧？	understand how it is, right?	grupo	alternativoj	prononco
level	supozas ke vi jam komprenis	我想你已经明白了	guess you already understood	grupo	alternativoj	prononco
level	jam ekkomprenis kiel statas	已经明白是怎么回事了	already understood how it is	grupo	alternativoj	prononco
level	mi nenion komprenas!	我什么都不懂！	I don't understand anything!	grupo	alternativoj	prononco
level	mi pensas ke mi ne volas ~	我想我不想~	I think I don't want ~	grupo	alternativoj	prononco
level	ne volas kompreni	不想明白	doesn't want to understand	grupo	alternativoj	prononco
level	mi ne volas kompreni	我不想明白	I don't want to understand	grupo	alternativoj	prononco
level	sed ne estas komplike!	但这并不复杂！	but it's not complicated!	grupo	alternativoj	prononco
level	lasu al mi klarigi	让我解释	let me explain	grupo	alternativoj	prononco
level	kiam Ina rakontis al mi	当伊娜告诉我时	when Ina told me	grupo	alternativoj	prononco
level	rakontis al mi pri sia amiko	告诉我他自己的朋友	told me about his own friend	grupo	alternativoj	prononco
level	amiko kiu lernis Esperanton	一个学过世界语的朋友	a friend who learned Esperanto	grupo	alternativoj	prononco
level	lernis Esperanton tre rapide	世界语学得很快	learned Esperanto very quickly	grupo	alternativoj	prononco
level	amiko kiu nomiĝas Kabe	一个叫Kabe的朋友	a friend who is called Kabe	grupo	alternativoj	prononco
level	mi kaptis ke ~	我已经抓住了~	I have caught that ~	grupo	alternativoj	prononco
level	mi kaptis ke vi du jam konas	我知道你们两个已经认识了	I understood that you two already know each other	grupo	alternativoj	prononco
level	vi du jam konas unu la alian	你们两个已经认识了	you two already know each other	grupo	alternativoj	prononco
level	jes, sed. sed kio?	对，但是。但什么？	yes, but. but what?	grupo	alternativoj	prononco
level	havis la impreson ke ~	印象中是~	had the impression that ~	grupo	alternativoj	prononco
level	ni ambaŭ havis la impreson	我们都有这样的印象	we both had the impression	grupo	alternativoj	prononco
level	vi flirtumis kun ni, kaj	你和我们调情，并且	you flirted with us, and	grupo	alternativoj	prononco
level	la impreson ke vi flirtumis kun ni	你在和我们调情的印象	the impression that you were flirting with us	grupo	alternativoj	prononco
level	tute prave!	绝对正确！	absolutely right!	grupo	alternativoj	prononco
level	pro tio mi volis paroli	这就是为什么我想谈谈	that's why I wanted to talk	grupo	alternativoj	prononco
level	mi volis paroli kun vi	我想和你谈谈	I wanted to talk to you	grupo	alternativoj	prononco
level	paroli kun vi ambaŭ nun	现在就和你们俩谈谈	to talk to you both now	grupo	alternativoj	prononco
level	aŭskultu mi petas	请听我说	listen to me please	grupo	alternativoj	prononco
level	mi ofte tre ŝatas ~	我经常很喜欢~	I often really like ~	grupo	alternativoj	prononco
level	ŝatas plurajn personojn samtempe	同时喜欢几个人	likes several people at once	grupo	alternativoj	prononco
level	mi ŝatas plurajn personojn	我喜欢好几个人	I like several people	grupo	alternativoj	prononco
level	ne gravas ĉu estas ~	是不是也没关系~	it doesn't matter if it's ~	grupo	alternativoj	prononco
level	ĉu estas viro aŭ virino	无论是男人还是女人	whether it is a man or a woman	grupo	alternativoj	prononco
level	kaj dum IJK okazis ~	在IJK期间发生了〜	and during IJK happened ~	grupo	alternativoj	prononco
level	okazis ke mi enamiĝis	碰巧我坠入爱河	it happened that I fell in love	grupo	alternativoj	prononco
level	mi enamiĝis al vi ambaŭ!	我爱上了你们俩！	I fell in love with you both!	grupo	alternativoj	prononco
level	kaj ni ambaŭ al vi	我们都对你	and we both to you	grupo	alternativoj	prononco
level	ŝajne ni al vi	显然我们对你来说	apparently us to you	grupo	alternativoj	prononco
level	momenton, mi estas laca	等一下，我累了	wait a minute, I'm tired	grupo	alternativoj	prononco
level	tiom laca ke mi apenaŭ povas ~	累得快不行了~	so tired that I can hardly ~	grupo	alternativoj	prononco
level	mi apenaŭ povas pensi	我很难想	I can hardly think	grupo	alternativoj	prononco
level	ĉu mi ĝuste komprenis ke ~	我理解对了吗~	did I understand correctly that ~	grupo	alternativoj	prononco
level	Jes! vidu	是的！看一看	Yes! take a look	grupo	alternativoj	prononco
level	kun ĝojplena vizaĝo	满脸喜悦	with a joyful face	grupo	alternativoj	prononco
level	desegnis grandan koron	画了一颗大大的心	drew a big heart	grupo	alternativoj	prononco
level	desegnis grandan koron en la sablo	在沙子里画了一颗大大的心	drew a big heart in the sand	grupo	alternativoj	prononco
level	en la sablo kaj skribis en ĝi	在沙子里写字	in the sand and wrote in it	grupo	alternativoj	prononco
level	skribis en ĝi "I J K"	里面写着“IJK”	wrote in it "I J K"	grupo	alternativoj	prononco
level	post sekunda pripensado diris	想了想之后说道	after a second thought said	grupo	alternativoj	prononco
level	post pripensado diris "Jen nia IJK"	想了想后说“这是我们的IJK”	after thinking said "this is our IJK"	grupo	alternativoj	prononco
level	kaj ili ekridis!	他们突然大笑起来！	and they burst out laughing!	grupo	alternativoj	prononco
level	ili ĉiuj ekridis!	他们都笑了起来！	they all burst out laughing!	grupo	alternativoj	prononco
level	post sekunda pripensado kaj ili ridis	想了一会儿，他们笑了	after a second's thought and they laughed	grupo	alternativoj	prononco
level	Kabe diris "Jen nia IJK"	Kabe 说“这是我们的 IJK”	Kabe said "this is our IJK"	grupo	alternativoj	prononco
level	ĉu vi sendis la aliĝilon?	你寄出申请表了吗？	have you sent the application form?	grupo	alternativoj	prononco
level	submetis aliĝilon al loka asocio	向当地协会提交登记表	submitted a registration form to a local association	grupo	alternativoj	prononco
level	mendis grupe pere de la asocio	通过协会作为团体订购	ordered as a group through the association	grupo	alternativoj	prononco
level	submetis pere de retpoŝto	通过电子邮件提交	submitted via email	grupo	alternativoj	prononco
level	ricevis konfirmilon de aliĝo	收到注册确认信息	received a confirmation of registration	grupo	alternativoj	prononco
level	ne trovis kien submeti aliĝilon	找不到提交注册表的地方	could not find where to submit a registration form	grupo	alternativoj	prononco
level	ĉu estas reta aliĝilo?	有在线申请表吗？	is there an online application form?	grupo	alternativoj	prononco
level	ĉu vi submetis paperan mendilon?	您提交了纸质订单吗？	did you submit a paper order?	grupo	alternativoj	prononco
level	ĉu oni devas pagi per eŭro?	有人必须用欧元付款吗？	do someone have to pay in euro?	grupo	alternativoj	prononco
level	ĉu eblas pagi surloke?	可以当场支付吗？	is it possible to pay on the spot?	grupo	alternativoj	prononco
level	pagis sed ne ricevis kvitancon	已付款但未收到收据	paid but did not receive a receipt	grupo	alternativoj	prononco
level	povas pagi grupe pere de loka societo	可以通过当地社会团体支付	can pay as a group through local society	grupo	alternativoj	prononco
level	ĉu oni repagas se ne ĉeestus?	如果不在场可以退款吗？	is there a refund if not present?	grupo	alternativoj	prononco
level	ne mendis specialan programon	没有订购特别节目	did not order a special program	grupo	alternativoj	prononco
level	kiel oni povas mendi aldone?	怎样才能有人额外订购？	how can someone order additionally?	grupo	alternativoj	prononco
level	kiel oni povas pagi por aldona mendo?	如何支付额外订单的费用？	how can someone pay for an additional order?	grupo	alternativoj	prononco
level	ĉu ni povas vidi liston de aliĝintoj?	我们可以看到注册者名单吗？	can we see a list of registrants?	grupo	alternativoj	prononco
level	mia nomo ne troviĝas en la listo de aliĝintoj	我的名字不在注册者列表中	my name is not in the list of registrants	grupo	alternativoj	prononco
level	ĉu vi bonvolus kontroli la liston?	你能查一下清单吗？	could you please check the list?	grupo	alternativoj	prononco
level	post la limdato de mendado	订单截止日期后	after the order deadline	grupo	alternativoj	prononco
level	ĉu oni povas aliĝi plu?	还有人可以加入吗？	can someone join furthermore?	grupo	alternativoj	prononco
level	rezervi hotelon kune	一起订酒店	to book a hotel together	grupo	alternativoj	prononco
level	oni rezervas hotelon, ĉu vi volas akompani?	有人正在订酒店，你要一起去吗？	someone is booking a hotel, do you want to come along?	grupo	alternativoj	prononco
level	se estus libera ĉambro, mi volas tion rezervi	如果有空闲房间，我想预订	if there was a free room, I want to book it	grupo	alternativoj	prononco
level	ĉu eblas rezervi hotelon surloke?	可以现场预订酒店吗？	is it possible to book a hotel on site?	grupo	alternativoj	prononco
level	ĉu ni aĉetu aviadilan bileton kune?	我们应该一起买机票吗？	should we buy a plane ticket together?	grupo	alternativoj	prononco
level	bileto de kiu dato	哪一天起的票	ticket from which date	grupo	alternativoj	prononco
level	ĉu ni akompanu al la flug-haveno?	我们陪你去机场吗？	shall we accompany you to the airport?	grupo	alternativoj	prononco
level	ĉu estas iu gvidanto ĉe la flug-haveno?	机场有导游吗？	is there a guide at the airport?	grupo	alternativoj	prononco
level	ĉu oni devas iri al la kongresejo per si mem?	需要有人自己去会议地点吗？	does someone have to go to the convention place by oneself?	grupo	alternativoj	prononco
level	giĉeto de la kongresejo	会场票房	box office of the convention place	grupo	alternativoj	prononco
level	mi pagis tamen mia nomŝildo ne troviĝas	我已付款，但找不到我的名牌	I paid but my name tag can't be found	grupo	alternativoj	prononco
level	volas registriĝi surloke	想要现场报名	wants to register on the spot	grupo	alternativoj	prononco
level	pagis grupe, tamen kial ne estas markita?	团费了，为什么没有标记？	paid in group, yet why is it not marked?	grupo	alternativoj	prononco
level	kongresa sako kun kongresa libro kaj aliaj informiloj	装有会议手册和其他信息材料的会议包	a conference bag with conference book and other information materials	grupo	alternativoj	prononco
level	rektora halo, ekspozicio	校长大厅、展览	rector's hall, exhibition	grupo	alternativoj	prononco
level	malfermo kaj fermo	打开和关闭	opening and closing	grupo	alternativoj	prononco
level	ekzamenejo de KER (Kadro de Eŭropa Referenco)	KER（欧洲共同参考框架）考试地点	KER (Common European Framework of Reference) examination place	grupo	alternativoj	prononco
level	kongresa komitato	国会委员会	congressional committee	grupo	alternativoj	prononco
level	komitato de asocio	协会委员会	association committee	grupo	alternativoj	prononco
level	kongresa bankedo	会议宴会	convention banquet	grupo	alternativoj	prononco
level	Interkona Vespero	相识之夜	Evening of getting to know each other	grupo	alternativoj	prononco
level	solena inaŭguro	盛大开幕	grand opening	grupo	alternativoj	prononco
level	Zamenhofa halo	柴门霍夫大厅	Zamenhof hall	grupo	alternativoj	prononco
level	IKU (Internacia Kongresa Universitato)	IKU（国际会议大学）	IKU (International Congress University)	grupo	alternativoj	prononco
level	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	KER 考试分为四个级别（欧洲共同参考框架）	KER examination at four levels (Common European Framework of Reference)	grupo	alternativoj	prononco
level	internacia arta vespero	国际艺术之夜	international art evening	grupo	alternativoj	prononco
level	solena fermo	庄严闭幕	solemn closing	grupo	alternativoj	prononco
level	libroservo kun esperanto-libroj	世界语书籍的预订服务	book service with Esperanto books	grupo	alternativoj	prononco
level	AIS (Akademio Internacia de la Sciencoj)	AIS（国际科学院）	AIS (International Academy of Sciences)	grupo	alternativoj	prononco
level	SAT (Sennacieca Asocio Tutmonda)	SAT（世界无政府主义者协会）	SAT (World Anarchist Association)	grupo	alternativoj	prononco
level	prelegoj enuaj	无聊的讲座	boring lectures	grupo	alternativoj	prononco
level	deĵorantoj por diversaj fakoj	各部门值班人员	duty officers for various departments	grupo	alternativoj	prononco
level	deĵorantoj skipe kunlaboras	巴特警官作为一个团队合作	buty officers cooperate as a team	grupo	alternativoj	prononco
level	vojaĝa agento	一个旅游代理	a travel agent	grupo	alternativoj	prononco
level	aviadila bileto	一张机票	a plane ticket	grupo	alternativoj	prononco
level	nuligis la hotelon kaj aviadilan bileton	取消了酒店和机票	canceled the hotel and plane ticket	grupo	alternativoj	prononco
level	kongresa kuriero	会议快递	convention courier	grupo	alternativoj	prononco
level	unua bulteno, dua bulteno	第一期通讯、第二期通讯	first newsletter, second newsletter	grupo	alternativoj	prononco
level	kongresa temo	大会主题	congress theme	grupo	alternativoj	prononco
level	paroligaj kursoj	口语课程	speaking courses	grupo	alternativoj	prononco
level	provizoraj programoj	临时节目	temporary programs	grupo	alternativoj	prononco
level	ĝeneralaj kondiĉoj de mendado	订购的一般条件	general conditions of ordering	grupo	alternativoj	prononco
level	antaŭ-kongresaj ekskursoj	会前参观	pre-congress tours	grupo	alternativoj	prononco
level	post-kongresa ekskurso	会后巡演	a post-congress tour	grupo	alternativoj	prononco
level	tut-tagaj ekskursoj	全日游	full-day tours	grupo	alternativoj	prononco
level	duon-tagaj ekskursoj	半日游	half-day tours	grupo	alternativoj	prononco
level	tabelo de dum-kongresaj ekskursoj	会议期间参观表	a table of during-congress tours	grupo	alternativoj	prononco
level	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	英国各地的活动（环球大会）	events around the UK (Universal Congress)	grupo	alternativoj	prononco
level	kontaktoj kun amas-komunikiloj	与大众媒体的接触	contacts with mass media	grupo	alternativoj	prononco
level	vic-prezidanto prezidis la programon	副院长主持节目	vice president presided over the program	grupo	alternativoj	prononco
level	kun landaj aŭtoritatoj	与国家当局	with country authorities	grupo	alternativoj	prononco
level	sekretario, kasisto	秘书、财务主管	secretary, treasurer	grupo	alternativoj	prononco
level	artaj aranĝoj	艺术活动	arts events	grupo	alternativoj	prononco
level	Infana Kongreseto	儿童代表大会	Children's Congress	grupo	alternativoj	prononco
level	sociaj retejoj	社交网站	social websites	grupo	alternativoj	prononco
level	reĝisoro de la kongresa temo	大会主题主任	director of the congress theme	grupo	alternativoj	prononco
level	rektoro de IKU (Internacia Kongresa Universitato)	IKU（国际会议大学）校长	rector of IKU (International Congress University)	grupo	alternativoj	prononco
level	san-asekuro kaj asekuro de vojaĝo	健康保险和旅行保险	health insurance and travel insurance	grupo	alternativoj	prononco
level	dokumentoj kaj vizoj	文件和签证	documents and visas	grupo	alternativoj	prononco
level	valida identigilo	有效身份证件	a valid ID	grupo	alternativoj	prononco
level	pasporto valida	有效护照	a valid passport	grupo	alternativoj	prononco
level	reguloj pri viz-donado	签证签发规则	visa-issuance rules	grupo	alternativoj	prononco
level	akiro de vizo	获得签证	obtaining a visa	grupo	alternativoj	prononco
level	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	UEA（世界世界语协会）CO（中央办公室）	CO (central office) of UEA (Universal Esperanto Association)	grupo	alternativoj	prononco
level	elŝuti la oficialan konfirmilon (invitilon)	下载官方确认函（邀请函）	to download the official confirmation letter (invitation letter)	grupo	alternativoj	prononco
level	uzante la mendilon	使用订单	using the order form	grupo	alternativoj	prononco
