A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Planoj pri Veturado	klarigas samajn ideojn	解释了相同的想法	explains the same ideas	Planoj pri Veturado		
Familianoj kunvenas	familianoj kunvenas	家人团聚	family members get together	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide	太快了	how quickly	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	日子过去了	days pass	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	日子过得真快啊！	how quickly the days pass!	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	明天会~	tomorrow will be ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	你父亲的生日	your father's birthday	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	几名家庭成员	several family members	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	几位家庭成员会来	several family members will come	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	和朋友	and friends	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	可以吗~？	would you please ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	你能帮忙一下吗？	could you please help a little?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	一小会儿	a little while	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	找一点时间	find a little time	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	整理你的房间	to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	至少收拾一下你的房间	at least to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	我愿意~	I would like ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	我想做点东西	I would like to cook something	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	好东西	something good	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	煮点好吃的	cook something good	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	为了生日蛋糕	for the birthday cake	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	缺奶	is lacking of milk	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	在家里	in the home	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	有必要采购~	it is necessary to procure ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	一些食物	some food	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	从商店	from a store	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	从藏身处获取一些食物	to get some food from a hideout	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	我会购物	I will do shopping	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	为了生日	for the birthday	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	而不是坐着吃饭	instead of sitting and eating	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	有趣的人	interesting people	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	和无趣的家庭成员	with uninteresting family members	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	我想去野餐	I would like to go on a picnic	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	与俱乐部成员	with club members	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	与哪些俱乐部成员？	with which club members?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	父亲说	said the father	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	某种纸，某种纸	some kind of paper, some kind of papers	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	在公文包里	in a briefcase	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	放入纸箱	into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	将纸张扔进纸箱	threw papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	将一些纸扔进纸箱	threw some papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	明天早些时候	early tomorrow	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	我的体育俱乐部的成员	members of my sports club	Familianoj kunvenas		
Familianoj kunvenas	kara mia	亲爱的	my dear	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	是对的吗？	is that right?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	你必须缺席	you must be absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	不是吗~？	don't you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	你的俱乐部会员伙伴	your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	与其他俱乐部会员见面	sees each other with your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	一周三次	three times a week	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	我可以~吗？	may I ~ ?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	有权提出某事	has the right to propose something	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	我会和家人一起吃饭	I will eat with the family members	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	但在第二部分	but in the second part	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	我会和我的朋友一起去	I will go with my friends	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	会讲到~	will talk about ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	发生故障的驱动器	a failed drive	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	肯定会谈论失败的驱动器	will definitely talk about the failed drive	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	吃完蛋糕后	after the cake	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	我不想再这样了	I don't want that anymore	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	想听听	wants to hear that	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	为什么我们没有~？	why don't we have ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	一个富有想法的叔叔	an idea-rich uncle	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	有钱的叔叔有一些想法	has some idea rich uncle	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	在我的家人中	in my family	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	母亲微笑着	the mother smiled	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	按他的话	at his words	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	她知道~	she knows that ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	说得有点太多了	talks a little too much	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	光是还不够~	it's not enough just ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	丰富的想法	wealth of ideas	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	还需要~	~ is also needed	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	一个完整的钱包来实现它	a full wallet to make it happen	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	妈妈继续说~	the mother continued ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	一阵沉默后	after a little silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	几分钟前	a few minutes ago	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	安娜称她为~	Ana called that she ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	她也会来拜访我们	she will also visit us	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	一个甜甜的蛋糕	a sweet cake	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	她真的很喜欢甜蛋糕	she really likes sweet cake	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	小心不要发胖	is careful not to get fat	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	虽然她会注意	although she will pay attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	立即改变主意	immediately changed the mind	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	游览期间	during the excursion	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	没有她	without her	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	他会很孤独	he would be very lonely	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	我会过去的	I will pass though	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	不过明天我会在家度过	I will spend tomorrow at home though	Familianoj kunvenas		
Familianoj kunvenas	en juneco	年轻时	in youth	Familianoj kunvenas		
Familianoj kunvenas	oni havas	一个有	one has	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	也有美丽	also has beauty	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	复杂的工作	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	复杂的工作	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	应该简化	should simplify	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	在那个年纪	at that age	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	他已经成为了~	he has already become ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	体育俱乐部主席	head of the sports club	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	一个人放钱	one puts money	Familianoj kunvenas		
Familianoj kunvenas	en monujon	放进钱包里	into a wallet	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	放入钱包	puts in a purse	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	遵循示例	follow the examples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	来自优秀的家庭成员	from the good family members	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	友谊会让你更快乐吗？	does friendship make you happier?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	让你开心	makes you happy	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	比爱	than the love	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	你多久一次〜？	how often do you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	你写信给~	you write letters to ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	给你的女朋友写信	writes letters to your girl friends	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	你在意大利的女朋友	your girl friends in Italy	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	你和你的老师之间的关系	the relation between you and your teacher	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	关系有变化吗？	has the relationship changed?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	你已经知道了吗~？	do you already know ~ ?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	很好	quite well	Familianoj kunvenas		
La sentimulo	estis vespero en ~	当时是晚上~	it was evening in ~	La sentimulo		
La sentimulo	centoj da homoj	数百人	hundreds of people	La sentimulo		
La sentimulo	plenigas la placon	填满正方形	fills the square	La sentimulo		
La sentimulo	junuloj kaj militistoj	年轻人和士兵	young men and soldiers	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	船上的水手	sailors from the ships	La sentimulo		
La sentimulo	elstara sinjorino	杰出女士	outstanding lady	La sentimulo		
La sentimulo	elstaraj sinjorinoj	杰出女士	outstanding ladies	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	外国游客	foreign travelers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	每个人都在搬到市中心	everyone is moving to the city center	La sentimulo		
La sentimulo	iom plue	再远一点	a little further	La sentimulo		
La sentimulo	ne malproksime de la maro	离海不远	not far from the sea	La sentimulo		
La sentimulo	troviĝis malgranda placo	有一个小广场	there was a small square	La sentimulo		
La sentimulo	iom plue sed ne malproksime	远一点但不远	a little further but not far	La sentimulo		
La sentimulo	fine de ĝi	在它的最后	at the end of it	La sentimulo		
La sentimulo	proksime de la maro	靠近大海	near the sea	La sentimulo		
La sentimulo	proksime staris homo	一个男人站在附近	a man stood nearby	La sentimulo		
La sentimulo	laŭ la vestaĵo	根据服装	according to the clothing	La sentimulo		
La sentimulo	oni facile scii ~	很容易就知道了~	one may know easily ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	可以查到~	it was possible to find out that ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	有钱人的贡多拉船夫	a rich man's gondolier	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	可以发现他是一个贡多拉船夫	could find out that he was a gondolier	La sentimulo		
La sentimulo	li rigardis ~	他看着~	he looked ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	看着欢乐的人群	looked at the joyful crowd	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	他的脸上绽放出笑容	a smile lit up his face	La sentimulo		
La sentimulo	kiam li ekvidis mariston	当他看到一个水手时	when he saw a sailor	La sentimulo		
La sentimulo	la mariston, kiu alvenis	到达的水手	the sailor who arrived	La sentimulo		
La sentimulo	la flanko de la maro	海的一边	the side of the sea	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	从海边来的	arrived from the side of the sea	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	是你吗，史蒂芬？	is that you, Stephen?	La sentimulo		
La sentimulo	ekkriis la gondolisto	船夫惊呼道	exclaimed the gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	大家都这么说~	everyone says that ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	落入土耳其人手中	into the hands of the Turks	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	你落入土耳其人手中	that you fell into the hands of the Turks	La sentimulo		
La sentimulo	ni renkontis unu	我们遇到了一个	we met one	La sentimulo		
La sentimulo	el niaj ŝipoj	从我们的船上	from our ships	La sentimulo		
La sentimulo	ĝi sekvis nin	它跟着我们	it followed us	La sentimulo		
La sentimulo	dum pli ol unu horo	一个多小时	for more than an hour	La sentimulo		
La sentimulo	sed ne estas facile iri ~	但走起来并不容易~	but it is not easy to go ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	比我们的船走得更快	to go faster than our ship	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	这里有什么新闻？	what news is here?	La sentimulo		
La sentimulo	tie ĉi en Venecio	在威尼斯这里	here in Venice	La sentimulo		
La sentimulo	nenio interesa	没什么有趣的	nothing interesting	La sentimulo		
La sentimulo	nur granda malfeliĉo	只是一个大不幸	just a big misfortune	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	你认识彼得罗吗？	do you know Pietro?	La sentimulo		
La sentimulo	mi konas lin	我认识他	I know him	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	一艘大船淹没了他的贡多拉	a large ship submerged his gondola	La sentimulo		
La sentimulo	kaj kio pri li?	那么他呢？	and what about him?	La sentimulo		
La sentimulo	la gondolo subakviĝis	贡多拉沉没了	the gondola sank	La sentimulo		
La sentimulo	okazis, ke ~	原来如此~	it happened that ~	La sentimulo		
La sentimulo	ni troviĝis proksime	我们很接近	we were close	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	我们把他带上了我们的缆车	we took him in our gondola	La sentimulo		
La sentimulo	en la sama tempo	同时	at the same time	La sentimulo		
La sentimulo	mia estro subakviĝis	我的老板淹死了	my boss drowned	La sentimulo		
La sentimulo	por helpi junulinon	帮助一位年轻女子	to help a young woman	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	一位差点死去的年轻女子	a young woman who almost died	La sentimulo		
La sentimulo	kun sia onklo	和他叔叔	with his uncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	差点和他叔叔一起死	almost died with his uncle	La sentimulo		
La sentimulo	tie estis junulino	有一个年轻女子	there was a young woman	La sentimulo		
La sentimulo	lin ni ne povis helpi	我们无法帮助他	we could not help him	La sentimulo		
La sentimulo	estis grava homo	是一个重要的人	was an important person	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	是什么让你来到威尼斯的？	what brought you to Venice?	La sentimulo		
La sentimulo	amiko mia	我的朋友	my friend	La sentimulo		
La sentimulo	la maristo ekrigardis	水手抬起头来	the sailor looked up	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	快速地看了他的朋友一眼	quickly glanced at his friend	La sentimulo		
La sentimulo	kaj komencis diri	并开始说	and began to say	La sentimulo		
La sentimulo	do vi scias ~	所以你知道~	so you know ~	La sentimulo		
La sentimulo	mi alportis ~	我带来了~	I brought ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	船夫突然叫住了他	the gondolier suddenly stopped him	La sentimulo		
La sentimulo	li diris	他说	he said	La sentimulo		
La sentimulo	tiam iu homo pasis	然后一个人经过	then a man passed by	La sentimulo		
La sentimulo	iu homo pasis apud li	一个男人从他身边经过	a man passed by him	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	他还不到三十岁	he was not yet thirty	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	他的脸毫无血色	and his face was colorless	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	他的去程既确定又轻松	his going was sure and easy	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	他的脸很悲伤	his face was sad	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	当他看到那个人的时候~	when he saw the man, ~	La sentimulo		
La sentimulo	oni diras, ke ~	据说~	it is said that ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	很多重要的人都给予~	many important people give ~	La sentimulo		
La sentimulo	sekreta laboro	秘密工作	secret work	La sentimulo		
La sentimulo	sekretaj laboroj	秘密工作	secret jobs	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	给他秘密工作	gives secret jobs to him	La sentimulo		
La sentimulo	tro da sekretoj	太多的秘密	too many secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	他知道太多秘密	he knows too many secrets	La sentimulo		
La sentimulo	tial ili timas	因此他们害怕	therefore they are afraid	La sentimulo		
La sentimulo	sendi lin en malliberejon	把他送进监狱	to send him to prison	La sentimulo		
La sentimulo	diris la maristo	水手说	said the sailor	La sentimulo		
La sentimulo	kaj dum li parolis	当他说话时	and as he spoke	La sentimulo		
La sentimulo	li montris la domegon	他指着豪宅	he pointed to the mansion	La sentimulo		
La sentimulo	la domego de Doĝoj	总督府	the mansion of Doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	许多重要的人需要他的帮助	many important people need his help	La sentimulo		
La sentimulo	kiom ili pagas?	他们付多少钱？	how much they pay?	La sentimulo		
La sentimulo	pagas al li	付钱给他	pays him	La sentimulo		
La sentimulo	pagas por unu mortigo	一杀付费	pays for one kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	肯定不少于~	certainly not less than ~	La sentimulo		
La sentimulo	ol cent moneroj	超过一百个硬币	than a hundred coins	La sentimulo		
La sentimulo	ne forgesu, ke ~	别忘了这一点~	don't forget that ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	他为他们工作	that he works for them	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	对于那些有足够钱的人	for those who have enough money	La sentimulo		
La sentimulo	por pagi al li	付钱给他	to pay him	La sentimulo		
La sentimulo	en Venecio estas ~	威尼斯有~	in Venice there is ~	La sentimulo		
La sentimulo	tiuj aferoj	那些事	those things	La sentimulo		
La sentimulo	forgesi tiujn aferojn	忘记那些事情	to forget those things	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	最好忘记的事情	things that are better forgotten	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	如果你想安静地吃饭	if you want to eat in peace	La sentimulo		
La sentimulo	trankvile manĝi vian panon	平静地吃你的面包	to eat your bread in peace	La sentimulo		
La sentimulo	estis iom da silento	一阵沉默	there was some silence	La sentimulo		
La sentimulo	kaj poste	然后	and later	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	贡多拉船夫又说话了	the gondolier spoke again	La sentimulo		
La sentimulo	vi venis ĝustatempe	你来得正是时候	you came just in time	La sentimulo		
La sentimulo	por vidi ŝipkuron	看划船比赛	to see a boat race	La sentimulo		
La sentimulo	iu diris malforte	有人弱弱地说	someone said weakly	La sentimulo		
La sentimulo	proksime de la gondolisto	靠近船夫	near the gondolier	La sentimulo		
La sentimulo	la estro de la urbo	市长	the mayor of the city	La sentimulo		
La sentimulo	senvorte montris al la gondolo	无言地指着缆车	wordlessly pointed to the gondola	La sentimulo		
La sentimulo	diris la gondolisto	船夫说	said the gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	并握住他朋友的手	and took his friend's hand	La sentimulo		
La sentimulo	ĵetas la paperon	扔纸	throws the paper	La sentimulo		
La sentimulo	en la paperujon	放入纸箱	into the paper bin	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	女孩们扔了报纸	the girls threw the papers	La sentimulo		
La sentimulo	kie estas mia skribilo?	我的笔在哪里	where is my pen	La sentimulo		
La sentimulo	mi volas respondi al li	我想回答他	I want to answer him	La sentimulo		
La sentimulo	la suno malaperis	太阳消失了	the sun disappeared	La sentimulo		
La sentimulo	kaj nun estas preskaŭ malhele	现在天快黑了	and now it is almost dark	La sentimulo		
La sentimulo	bonvolu manĝi	请吃	please eat	La sentimulo		
La sentimulo	bonvolu manĝi la panon	请吃面包	please eat the bread	La sentimulo		
La sentimulo	per manĝiloj	带餐具	with cutlery	La sentimulo		
La sentimulo	pardonu min	打扰一下	excuse me	La sentimulo		
La sentimulo	rajtas resti	被允许留下来	is allowed to stay	La sentimulo		
La sentimulo	mi ne rajtas resti	我没有权利留下来	I have no right to stay	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	可以带吗~	can you bring ~ ?	La sentimulo		
La sentimulo	de mia fratino	来自我姐姐	from my sister	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	什么时候买的~	when did you buy ~ ?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	买了那个乐器	bought that musical instrument	La sentimulo		
La sentimulo	kiu laste uzis ?	谁最后用的？	who used last?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	用了我的钥匙	used my key	La sentimulo		
La sentimulo	ĉu vi veturis?	你开车了吗？	did you drive?	La sentimulo		
La sentimulo	en Venecio	在威尼斯	in Venice	La sentimulo		
La sentimulo	ankaŭ per gondolo	也可乘坐缆车	also by gondola	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	你能睡着吗？	will you be able to fall asleep?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	然后，当一片寂静时	then, when there was silence	La sentimulo		
Nokta Promeno	la sinjoro estis alta	这位先生很高	the gentleman was tall	Nokta Promeno		
Nokta Promeno	alta, dika	高、胖	tall, fat	Nokta Promeno		
Nokta Promeno	dika, peza	厚、重	thick, heavy	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	又重又大	heavy and large	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	又高又厚又重又大	was tall, thick, heavy, and large	Nokta Promeno		
Nokta Promeno	donis forton	给予力量	gave strength	Nokta Promeno		
Nokta Promeno	havinda forto	值得拥有的力量	a force worth having	Nokta Promeno		
Nokta Promeno	havinda korpoforto	值得拥有的体力	physical strength worth having	Nokta Promeno		
Nokta Promeno	tio donis	这给了	that gave	Nokta Promeno		
Nokta Promeno	donis al li	给了他	gave him	Nokta Promeno		
Nokta Promeno	tio donis forton	给予力量	that gave strength	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	赋予了值得拥有的身体力量	gave body strength worth having	Nokta Promeno		
Nokta Promeno	lia aspekto	他的外表	his appearance	Nokta Promeno		
Nokta Promeno	grandula aspekto	高个子的外表	appearance of a tall person	Nokta Promeno		
Nokta Promeno	eta rolo	一个小角色	a small role	Nokta Promeno		
Nokta Promeno	ludis rolon	发挥了作用	played a role	Nokta Promeno		
Nokta Promeno	ne eta rolo	不是一个小角色	not a small role	Nokta Promeno		
Nokta Promeno	ludis etan rolon	起了小作用	played a small role	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	起了不小的作用	played no small role	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	事实上~	in the fact that ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	大多数人	the majority of the people	Nokta Promeno		
Nokta Promeno	se ne timis	如果不害怕	if not afraid	Nokta Promeno		
Nokta Promeno	lin timis	害怕他	was afraid of him	Nokta Promeno		
Nokta Promeno	se lin timis	如果他害怕	if he was afraid	Nokta Promeno		
Nokta Promeno	se ne lin timis	如果不怕他	if not afraid of him	Nokta Promeno		
Nokta Promeno	certe respektis	当然受到尊重	certainly respected	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	至少想过~	at least thought about ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	之前~	before ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	来满足他	to satisfy him	Nokta Promeno		
Nokta Promeno	malkontentigi lin	使他不高兴	to displease him	Nokta Promeno		
Nokta Promeno	antaŭ ol malkontentigi ~	不满意之前~	before dissatisfying ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	决定之前~	before deciding ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	决定不高兴~	to decide to displease ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	决定满足他	to decide to satisfy him	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	在决定让他不高兴之前	before deciding to displease him	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	那个，有用的	that, which is useful	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	白天经常有用	often useful during the day	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	令人不愉快的滋扰	an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	per si	他自己	by himself	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	造成不愉快的滋扰	presents an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	表现为令人不愉快的滋扰	presents itself as an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	en loko arboplena	在一个长满树木的地方	in a place full of trees	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	然后，当一个人误入歧途时	then, when one went astray	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	在无人的荒野中	in an inhuman wilderness	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	并在混乱中离开道路	and goes off the road in chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	高大的身躯	a tall large body	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	未能通过~	failed to pass ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	灌木丛中	among the bushes	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	除了接触自然的事物	in addition to touching the natural things	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	一般是湿的	generally wet	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	在潮湿的大自然中	in the middle of wet nature	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	潮湿的自然事物，在其中~	wet natural things, in the middle of which ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	他艰难地行走	he walked with difficulty	Nokta Promeno		
