stomako	demonstrativo	指示士（い、あの、ある）	demonstrative	OA	0    	0000-00-00 00:00:00
stomako	bronko	気管支	a bronchial tube	OA	0    	0000-00-00 00:00:00
stomako	drakmo	銀貨、貨幣、重さの単位	a drachma	OA	0    	0000-00-00 00:00:00
stomako	patricio	（ローマ）貴族階級	a patrician	OA	0    	0000-00-00 00:00:00
stomako	dualismo	二重性、二元論、行政二元論	a dualism	OA	0    	0000-00-00 00:00:00
stomako	lato	角材、格子、細工用の木	a lath	OA	0    	0000-00-00 00:00:00
stomako	prostitui	売春する	to prostitute	OA	0    	0000-00-00 00:00:00
stomako	etimologio	語源学、語源	etymology	OA	0    	0000-00-00 00:00:00
stomako	floreno	フローリン銀貨(イギリス、オランダ、南ドイツ)	florin, floren	OA	0    	0000-00-00 00:00:00
stomako	spondeo	ヤンヤン格、チャンジャン格(カンセウムが二つ重なること)	spondee	OA	0    	0000-00-00 00:00:00
stomako	heksametro	ヘキサメートル、六歩格、六歩韻律、六音譜	a hexameter	OA	0    	0000-00-00 00:00:00
stomako	hektogramo	ヘクトグラム (100グラム)	a hectogram	OA	0    	0000-00-00 00:00:00
stomako	hektolitro	ヘクトリータ(100リットル)	a hectolitre	OA	0    	0000-00-00 00:00:00
stomako	hektometro	ヘクトメーター(100メートル)	a hectometre	OA	0    	0000-00-00 00:00:00
stomako	imperfekto	未完了型時制、半過去時制、不完了過去時制	imperfect	OA	0    	0000-00-00 00:00:00
stomako	indikativo	直説法 (-is, -as, -os) (仮定法ではなく)	indicative	OA	0    	0000-00-00 00:00:00
stomako	arkeologio	考古学	archeology	OA	0    	0000-00-00 00:00:00
stomako	korelativa	お互いに関係のある、相関的な	a correlative	OA	0    	0000-00-00 00:00:00
stomako	logogrifo	字謎	a logogriph, a puzzle	OA	0    	0000-00-00 00:00:00
stomako	metriko	韻律学、詩形学	metrics	OA	0    	0000-00-00 00:00:00
stomako	trofeo	トロフィー、優勝カップ	a trophy	OA	0    	0000-00-00 00:00:00
stomako	miriametro	1万メートル	a miriameter	OA	0    	0000-00-00 00:00:00
stomako	monogramo	モノグラム（頭文字の名前飾り）	a monogram	OA	0    	0000-00-00 00:00:00
stomako	salvo	一斉射撃、同時射撃	a salvo, a burst, a fusillade	OA	0    	0000-00-00 00:00:00
stomako	obolo	オーボル銀貨(ギリシャ)	an obolus, an obol	OA	0    	0000-00-00 00:00:00
stomako	optativo	起源法、希求法、希望を意味する動詞活用(-u,-us)	optative	OA	0    	0000-00-00 00:00:00
stomako	paleografio	古文書学	paleography	OA	0    	0000-00-00 00:00:00
stomako	parafrazo	意訳、付添テキスト	a paraphrase	OA	0    	0000-00-00 00:00:00
stomako	paradigmo	パラダイム(時代認識体系)、動詞語型変化表	a paradigm	OA	0    	0000-00-00 00:00:00
stomako	pentametro	ペンタメーター、5音譜、 弱強5歩、詩的韻律(5歩格)	a pentameter	OA	0    	0000-00-00 00:00:00
stomako	piastro	ピアスター銀貨、貿易銀貨(トルコ、スペイン、メキシコ)	a piastre	OA	0    	0000-00-00 00:00:00
stomako	pleonasmo	蛇足	a pleonasm, a redundancy	OA	0    	0000-00-00 00:00:00
stomako	preterito	過去時制	a pretrite, a past tense	OA	0    	0000-00-00 00:00:00
stomako	silogismo	三段論法	a syllogism	OA	0    	0000-00-00 00:00:00
stomako	spektro	スペクトル、分光計	a spectrum	OA	0    	0000-00-00 00:00:00
stomako	solecismo	●破格、漁法違反	a solecism	OA	0    	0000-00-00 00:00:00
stomako	hierarkio	階層、階級、位階秩序	hierarchy	OA	0    	0000-00-00 00:00:00
stomako	subjunktivo	仮定法	subjunctive	OA	0    	0000-00-00 00:00:00
stomako	spontanea	自発的な	spontaneous	OA	0    	0000-00-00 00:00:00
stomako	amuleto	護身牌	an amulet	OA	0    	0000-00-00 00:00:00
stomako	tropo	比類(ひゅう, trope)[修辞法]	a trope	OA	0    	0000-00-00 00:00:00
stomako	atributo	属性、性質、官職の標識	an attribute	OA	0    	0000-00-00 00:00:00
stomako	kluki	こそこそ(雌鶏)	to cluck	OA	0    	0000-00-00 00:00:00
stomako	akvilegio	鷹爪の花	a columbine, an aquilegia	OA	0    	0000-00-00 00:00:00
stomako	anagalo	フタ星の花、星春の花、ジユの花	a scarlet pimpernel (Anagallis)	OA	0    	0000-00-00 00:00:00
stomako	angeliko	ボディナムル(トウキ、セリ科)	an angelica	OA	0    	0000-00-00 00:00:00
stomako	aorto	大動脈	an aorta	OA	0    	0000-00-00 00:00:00
stomako	apio	セロリ (セリ科)	Apia, a wild celery, Apium	OA	0    	0000-00-00 00:00:00
stomako	arniko	アルニカ（生菊）	arnica, leopard's bane, Arnica montana	OA	0    	0000-00-00 00:00:00
stomako	fjordo	フィヨルド	fjord, firth	OA	0    	0000-00-00 00:00:00
stomako	atavismo	隔世遺伝	atavism	OA	0    	0000-00-00 00:00:00
stomako	balzamino	鳳仙花(ポンセンファ)	a balsam, impatiens (Balsamina)	OA	0    	0000-00-00 00:00:00
stomako	bisturio	外科用小刀	a bistoury	OA	0    	0000-00-00 00:00:00
stomako	bronkito	気管支炎	bronchitis	OA	0    	0000-00-00 00:00:00
stomako	celulozo	繊維素、セルロース	cellulose	OA	0    	0000-00-00 00:00:00
stomako	ciklopo	サイクロプス、片目の鍛冶屋の巨人	Cyclops	OA	0    	0000-00-00 00:00:00
stomako	endivio	花サンチュ、チコリー、エンディブ	an endive, a chicory (Cichorium endivia)	OA	0    	0000-00-00 00:00:00
stomako	balado	バラード、民謡、短歌	a ballade	OA	0    	0000-00-00 00:00:00
stomako	entomologio	昆虫学	entomology	OA	0    	0000-00-00 00:00:00
stomako	erizipelo	単独, 赤い皮膚発疹	erysipelas	OA	0    	0000-00-00 00:00:00
stomako	haremo	婦人室に住む女性たち	a harem (muslim women's room)	OA	0    	0000-00-00 00:00:00
stomako	dedukti	推論する、演繹する、結論を引き出す	to deduce	OA	0    	0000-00-00 00:00:00
stomako	eŭnuko	内侍	an eunuch	OA	0    	0000-00-00 00:00:00
stomako	korsaĵo	(女性用)バストベスト	a corsage, a bodice	OA	0    	0000-00-00 00:00:00
stomako	garolo	オチ(カラス、スズメ目)	a jay (Garrulus)	OA	0    	0000-00-00 00:00:00
stomako	ĉifro	暗号、暗号コード	a cipher, a code, a combination	OA	0    	0000-00-00 00:00:00
stomako	orbito	軌道、眼窩(眼窩)	an orbit	OA	0    	0000-00-00 00:00:00
stomako	harpio	ハピ（女顔+鷲の風の神）、ハピワシ	harpy, a harpy eagle	OA	0    	0000-00-00 00:00:00
stomako	heliotropo	ヘリオトロフ（紫の花）、石英岩	heliotrope, Heliotropium	OA	0    	0000-00-00 00:00:00
stomako	hermafrodita	雌雄同体の	hermaphrodite	OA	0    	0000-00-00 00:00:00
stomako	polipo	ポリープ(サンゴ)	a polyp	OA	0    	0000-00-00 00:00:00
stomako	hidroterapio	修了法、水中治療	hydrotherapy	OA	0    	0000-00-00 00:00:00
stomako	hipertrofio	肥大症	hypertrophy	OA	0    	0000-00-00 00:00:00
stomako	hisopo	ウスル草、ヒソップハーブ	hyssop (Hyssopus)	OA	0    	0000-00-00 00:00:00
stomako	fresko	フレスコ画（灰壁彩画法）	fresco	OA	0    	0000-00-00 00:00:00
stomako	humero	上腕骨, 上腕骨, 上腕骨	humerus	OA	0    	0000-00-00 00:00:00
stomako	hegemonio	主導権、覇権、ヘゲモニー	hegemony, dominance	OA	0    	0000-00-00 00:00:00
stomako	ilekso	甘湯の木、かんなの木	an ilex, a holly	OA	0    	0000-00-00 00:00:00
stomako	irido	アヤメ	an iris (flower)	OA	0    	0000-00-00 00:00:00
stomako	kalendulo	金の残花	calendula, a marigold	OA	0    	0000-00-00 00:00:00
stomako	kanabeno	紅鈴の鳥	a linnet	OA	0    	0000-00-00 00:00:00
stomako	blokado	封鎖	blockade	OA	0    	0000-00-00 00:00:00
stomako	kokono	高知、（蚕）高知	a cocoon	OA	0    	0000-00-00 00:00:00
stomako	kondoro	コンドルワシ（南アメリカ）	a condor	OA	0    	0000-00-00 00:00:00
stomako	bojkoti	ボイコットする	to boycott	OA	0    	0000-00-00 00:00:00
stomako	konvolvulo	西洋の梅花（らっぱ花に似ている）	a convolvulus, a morning glory, a bindweed	OA	0    	0000-00-00 00:00:00
stomako	krabro	オオホバクハチ、ヨーロッパスズメバチ	a hornet	OA	0    	0000-00-00 00:00:00
stomako	kreso	ミズナギ	a cress	OA	0    	0000-00-00 00:00:00
stomako	kumino	カミン、ソフェヒャン(セリ科 スパイスタネ)	a cumin	OA	0    	0000-00-00 00:00:00
stomako	malario	マラリア(熱帯熱病)	malaria	OA	0    	0000-00-00 00:00:00
stomako	marasmo	消耗症、重度の萎縮、虚脱、虚弱、栄養室組	marasmus, emaciation	OA	0    	0000-00-00 00:00:00
stomako	obelisko	オベリスク(四角柱尖塔)	an obelisk	OA	0    	0000-00-00 00:00:00
stomako	meliso	香水薄荷	a melissa	OA	0    	0000-00-00 00:00:00
stomako	merlango	ミンタラ(魚)	a whiting	OA	0    	0000-00-00 00:00:00
stomako	divano	●ふわふわのトルコ風ソファ、トルコ国政会議	a divan, an oriental council, ottoman	OA	0    	0000-00-00 00:00:00
stomako	mikrobo	微生物	a microbe	OA	0    	0000-00-00 00:00:00
stomako	milvo	とんぼ（ワシ科鳥）	a kite (bird)	OA	0    	0000-00-00 00:00:00
stomako	mimozo	ミモザ (豆科)	a mimosa	OA	0    	0000-00-00 00:00:00
stomako	monomanio	集中的妄想、偏執症、一途、一箇所に及ぶ	monomania	OA	0    	0000-00-00 00:00:00
stomako	moruo	（魚）たら	a cod fish	OA	0    	0000-00-00 00:00:00
stomako	nizo	ハヤブサ, ゾロンイ, スリ科の鳥	a sparrow hawk	OA	0    	0000-00-00 00:00:00
stomako	sarkofago	石棺(ギリシャ、ローマ、エジプト)	a sarcophagus	OA	0    	0000-00-00 00:00:00
stomako	onobriko	蚕豆（マメ科植物）	sainfoin, onobrychis	OA	0    	0000-00-00 00:00:00
stomako	orkideo	蘭	an orchid	OA	0    	0000-00-00 00:00:00
stomako	ekvacio	方程式	an equation	OA	0    	0000-00-00 00:00:00
stomako	paleontologio	古生物学	paleontology	OA	0    	0000-00-00 00:00:00
stomako	naso	丸ごと足（魚を捕まえる円錐形）	an eel trap, a fish trap	OA	0    	0000-00-00 00:00:00
stomako	palinuro	大正海老	a spiny lobster, sea crayfish	OA	0    	0000-00-00 00:00:00
stomako	paviano	ビビ猿（犬に似た）	a baboon	OA	0    	0000-00-00 00:00:00
stomako	pistilo	雌酒(はな)	a pistil, a pestle	OA	0    	0000-00-00 00:00:00
stomako	pleŭronekto	カレイ、メイタガレイ	a flat fish, a flounder	OA	0    	0000-00-00 00:00:00
stomako	poreo	ニラ	a leek	OA	0    	0000-00-00 00:00:00
stomako	rajo	エイ、ガンギエイ	a ray, a skate, a stingray	OA	0    	0000-00-00 00:00:00
stomako	kandelabro	燭台（ちょうたい）	a candelabrum, a candlestick	OA	0    	0000-00-00 00:00:00
stomako	retino	網膜	retina	OA	0    	0000-00-00 00:00:00
stomako	reŭmatismo	リューマティズム	rheumatism	OA	0    	0000-00-00 00:00:00
stomako	sacerdoto	（カトリック）司祭、司祭牧師	a priest	OA	0    	0000-00-00 00:00:00
stomako	turbo	こま	a spinning top	OA	0    	0000-00-00 00:00:00
stomako	slipo	メモ用紙、紙切れ、伝票、分類カード	a slip, a filing card	OA	0    	0000-00-00 00:00:00
stomako	batisto	亜麻布(明るい高密度布)	a batiste, a cambric	OA	0    	0000-00-00 00:00:00
stomako	serafo	最高位天使	a seraph	OA	0    	0000-00-00 00:00:00
stomako	sevrugo	チョウザメ	a starry sturgeon, a stellate sturgeon	OA	0    	0000-00-00 00:00:00
stomako	sfinktero	括約筋	a sphincter	OA	0    	0000-00-00 00:00:00
stomako	sifiliso	梅毒	syphilis, pox	OA	0    	0000-00-00 00:00:00
stomako	tuberkulo	結核	tubercle	OA	0    	0000-00-00 00:00:00
stomako	sinapo	からし、からしの種	a mustard seed	OA	0    	0000-00-00 00:00:00
stomako	fanfaro	ブラスバンド	a fanfare	OA	0    	0000-00-00 00:00:00
stomako	skalpo	頭の皮、頭皮	a scalp	OA	0    	0000-00-00 00:00:00
stomako	skorzonero	鉄の千切り(カモミールに似ている、食べられる太幹)	a black salsify	OA	0    	0000-00-00 00:00:00
stomako	talismano	お守り	a talisman, a mascot	OA	0    	0000-00-00 00:00:00
stomako	spermo	精液	sperm, semen	OA	0    	0000-00-00 00:00:00
stomako	tarantulo	タランチュラクモ	a tarantula	OA	0    	0000-00-00 00:00:00
stomako	revizoro	監査、検察官	an auditor, an inspector	OA	0    	0000-00-00 00:00:00
stomako	tinko	(ヨーロッパ)鯉	a tench	OA	0    	0000-00-00 00:00:00
stomako	celerio	セロリ (野菜)	a celery	OA	0    	0000-00-00 00:00:00
stomako	cidonio	マルメロ（一種のカリン）	a quince	OA	0    	0000-00-00 00:00:00
stomako	galantino	ギャランチン料理(骨をほぐして低温で茹でた肉ゼリー)	gellatine	OA	0    	0000-00-00 00:00:00
stomako	grogo	グログカクテル(ラム酒に水を入れた飲み物)	a grog, toddy	OA	0    	0000-00-00 00:00:00
stomako	karamelo	キャラメル	caramel	OA	0    	0000-00-00 00:00:00
stomako	kirŝo	キルシュ (さくらんぼ 酒)	a kirsh, a cherry brandy	OA	0    	0000-00-00 00:00:00
stomako	kompoto	精果（砂糖漬けの果物）	a compote, a stewed fruit	OA	0    	0000-00-00 00:00:00
stomako	mespilo	西洋カリン	a medlar	OA	0    	0000-00-00 00:00:00
stomako	mirabelo	ミラベルスモモ、桜のスモモ	a mirabelle	OA	0    	0000-00-00 00:00:00
stomako	pesimismo	悲観主義	pessimism	OA	0    	0000-00-00 00:00:00
stomako	plebo	低平民階級	plebs, common people	OA	0    	0000-00-00 00:00:00
stomako	saguo	サゴヤシから抽出したでんぷん	a sago	OA	0    	0000-00-00 00:00:00
stomako	vermuto	ベルムックワイン(香味を強化した苦いワイン)	a vermuth (wine)	OA	0    	0000-00-00 00:00:00
stomako	arabesko	アラベスク模様	arabesque	OA	0    	0000-00-00 00:00:00
stomako	arbalesto	石弓	a crossbow, a spear gun	OA	0    	0000-00-00 00:00:00
stomako	medolo	骨髄	medulla, marrow, pith	OA	0    	0000-00-00 00:00:00
stomako	balistiko	弾道学	ballistics	OA	0    	0000-00-00 00:00:00
stomako	orgio	乱音乱舞、遊興、放蕩、主演	an orgy	OA	0    	0000-00-00 00:00:00
stomako	baziliko	公共の建物, 教会堂	a basilica	OA	0    	0000-00-00 00:00:00
stomako	gruzo	砂利	a gravel, a grit	OA	0    	0000-00-00 00:00:00
stomako	burnuso	フード付きコート(イスラム)	a burnous, a burnoose	OA	0    	0000-00-00 00:00:00
stomako	diapazono	音叉(音チューニングフォーク)	a diapason, a tuning fork	OA	0    	0000-00-00 00:00:00
stomako	dinamito	ダイナマイト、爆薬	dynamite	OA	0    	0000-00-00 00:00:00
stomako	maroko	モロッコ人、 モロッコ	Morocco	OA	0    	0000-00-00 00:00:00
stomako	ditirambo	情熱的叙情詩	a dithyramb	OA	0    	0000-00-00 00:00:00
stomako	eklogo	田園詩、牧歌詩	an eclogue	OA	0    	0000-00-00 00:00:00
stomako	falango	密集部隊、密集大型(ギリシャ防塵)、支骨	a phalanx	OA	0    	0000-00-00 00:00:00
stomako	garnituro	置物、飾り付け、アメニティ	a garniture	OA	0    	0000-00-00 00:00:00
stomako	geodezio	測地学、陸地測量	geodesy	OA	0    	0000-00-00 00:00:00
stomako	gladiatoro	剣闘士	a gladiator	OA	0    	0000-00-00 00:00:00
stomako	glazuro	潤沢薬	a glaze, icing, frosting, varnish	OA	0    	0000-00-00 00:00:00
stomako	diletanto	素人、デレタント、美術品愛好家、生半可な知識人	a delettante, an amateur, a dabbler	OA	0    	0000-00-00 00:00:00
stomako	kalejdoskopo	要旨経	a kaleidoscope	OA	0    	0000-00-00 00:00:00
stomako	halebardo	にんにく槍(槍と斧を兼ねた武器)	a halberd	OA	0    	0000-00-00 00:00:00
stomako	harmoniumo	ハーモニウム(携帯型オルガン)	a harmonium	OA	0    	0000-00-00 00:00:00
stomako	uzuro	輪、暴利、高利貸し	a usury	OA	0    	0000-00-00 00:00:00
stomako	hipodromo	競馬場	a hippodrome, a horse racing track	OA	0    	0000-00-00 00:00:00
stomako	impresario	公演事業家(サーカス、演劇、音楽会)	an impresario, a businessman	OA	0    	0000-00-00 00:00:00
stomako	kabrioleto	二輪屋台	a cabriolet, a convertible	OA	0    	0000-00-00 00:00:00
stomako	kalibro	口径（銃砲の内径）	a caliber	OA	0    	0000-00-00 00:00:00
stomako	kameo	カメオ宝石(浮彫りの宝石の欠片)	a cameo	OA	0    	0000-00-00 00:00:00
stomako	kartografio	地図製作術、製図法	cartography	OA	0    	0000-00-00 00:00:00
stomako	aŭtokrato	独裁君主、専制君主	an autocrat	OA	0    	0000-00-00 00:00:00
stomako	kartuŝo	固有名詞表示用楕円(エジプト象形文字)、楕円形弾丸	a cartouche	OA	0    	0000-00-00 00:00:00
stomako	dekadenco	堕落、滅亡、衰退	a decadence	OA	0    	0000-00-00 00:00:00
stomako	kazemato	砲眼を備えた地下室、砲郭	a casemate	OA	0    	0000-00-00 00:00:00
stomako	kepo	（フランス）軍用帽子（上が平たい帽子）	a kepi	OA	0    	0000-00-00 00:00:00
stomako	monarkio	君主国	monarchy	OA	0    	0000-00-00 00:00:00
stomako	ksilofono	木金, シロフォン	a xylophone	OA	0    	0000-00-00 00:00:00
stomako	kvadrilo	クァドリル(4人で踊るフランスダンス)	a quadrille	OA	0    	0000-00-00 00:00:00
stomako	majoliko	マヨルカ 陶磁器(スペイン)	a majolica	OA	0    	0000-00-00 00:00:00
stomako	makadamo	砕石舗装（道路）	a macadam	OA	0    	0000-00-00 00:00:00
stomako	matadoro	闘牛士	a matador, a bullfighter	OA	0    	0000-00-00 00:00:00
stomako	demonstracio	論証、証明、（武力）誇示	a demonstration, a rally	OA	0    	0000-00-00 00:00:00
stomako	metronomo	メトロノーム	a metronome	OA	0    	0000-00-00 00:00:00
stomako	arĥivo	記録保管所、文書局、文書保管、アーカイブ	an archive	OA	0    	0000-00-00 00:00:00
stomako	oktavo	オクターブ(8度音程)	an octave	OA	0    	0000-00-00 00:00:00
stomako	orografio	山岳論、山形学、産学	orography	OA	0    	0000-00-00 00:00:00
stomako	palankeo	窯(のりもの)	a palanquin, a litter (transport man-porting)	OA	0    	0000-00-00 00:00:00
stomako	partituro	保標、総譜（オーケストラ用）	a full score (musical)	OA	0    	0000-00-00 00:00:00
stomako	peristilo	列柱郭(柱で囲まれた中庭)	a peristyle	OA	0    	0000-00-00 00:00:00
stomako	petardo	爆竹(面白さ、信号用)	a petard, firecracker	OA	0    	0000-00-00 00:00:00
stomako	pilastro	壁柱(壁に連結された四角形の柱)	a pilaster	OA	0    	0000-00-00 00:00:00
stomako	pontono	浮橋舟(浮橋を作るための平らな船)	a pontoon	OA	0    	0000-00-00 00:00:00
stomako	solventa	支払能力のある、財政が健全な	solvent	OA	0    	0000-00-00 00:00:00
stomako	recitativo	序唱部（オペラ、話すように歌う部分）	a recitative	OA	0    	0000-00-00 00:00:00
stomako	rokoko	ロココ様式	rococo	OA	0    	0000-00-00 00:00:00
stomako	rotondo	円形ホール	a rotunda	OA	0    	0000-00-00 00:00:00
stomako	ametisto	紫水晶	an amethyst	OA	0    	0000-00-00 00:00:00
stomako	semaforo	信号機, 交通信号機, (海辺, 鉄道)	a semaphore, a signal, a traffic light	OA	0    	0000-00-00 00:00:00
stomako	septeto	七重奏、七部合唱、七重唱	a septet	OA	0    	0000-00-00 00:00:00
stomako	serajlo	（回教国の） 側室	a seraglio	OA	0    	0000-00-00 00:00:00
stomako	serenado	小夜曲、セレナーデ	a serenade	OA	0    	0000-00-00 00:00:00
stomako	arkeologo	考古学者 (~iisto) (~学~io)	an archaeologist	OA	0    	0000-00-00 00:00:00
stomako	sinedrio	参議会、長老会	sanhedrin, sanhedrim	OA	0    	0000-00-00 00:00:00
stomako	soklo	四角い台石、礎、塊石	a base, a pedestal, a plinth	OA	0    	0000-00-00 00:00:00
stomako	kvasto	周辺の酒、酒造り	a tassel, a pompom, a tassel, a fringe	OA	0    	0000-00-00 00:00:00
stomako	tamburino	タンバリン、ソンブク	a tambourine	OA	0    	0000-00-00 00:00:00
stomako	tamtamo	徴	a tamtam, a tomtom	OA	0    	0000-00-00 00:00:00
stomako	tandemo	2頭の馬が直列に引く馬車、2人用自転車、直列	a tandem, a tandem bicycle	OA	0    	0000-00-00 00:00:00
stomako	tarantelo	タランテラダンス曲（ナポリ）	a tarantella	OA	0    	0000-00-00 00:00:00
stomako	tiaro	（ローマ法王の）三重官	a tiara, a papal crown	OA	0    	0000-00-00 00:00:00
stomako	tindro	焚き口(燃えやすいスポンジ)	a tinder, a touchwood	OA	0    	0000-00-00 00:00:00
stomako	togo	トーゴ（旧ローマ市民の長い上着）	a toga	OA	0    	0000-00-00 00:00:00
stomako	topografio	地形学	topography	OA	0    	0000-00-00 00:00:00
stomako	toreadoro	闘牛士	a toreador, a bullfighter	OA	0    	0000-00-00 00:00:00
stomako	sateno	工業団地、水刺(サテン)、織物	a satin, a sateen	OA	0    	0000-00-00 00:00:00
stomako	transepto	翼廊(十字形教会堂の左右の水廊)	a transept, a cruise	OA	0    	0000-00-00 00:00:00
stomako	trombono	トロンボーン	a trombone	OA	0    	0000-00-00 00:00:00
stomako	turbino	タービン	a turbine	OA	0    	0000-00-00 00:00:00
stomako	ulano	（ドイツ、ポーランド）創機兵	an ulan, an uhlan	OA	0    	0000-00-00 00:00:00
stomako	spekulacii	投棄する	to speculate (business), to gamble	OA	0    	0000-00-00 00:00:00
stomako	ŝalupo	大きな船(甲板のない汽船)、スループ船	a sloop, a shaloop boat, a large utility boat	OA	0    	0000-00-00 00:00:00
stomako	ŝrapnelo	有酸素ボンベ（一種の散弾）	a shrapnel	OA	0    	0000-00-00 00:00:00
stomako	okulta	神秘的な、隠密な、秘法の	occult	OA	0    	0000-00-00 00:00:00
stomako	baleto	バレエ (舞踊)	a ballet	OA	0    	0000-00-00 00:00:00
stomako	alĥemio	錬金術	alchemy	OA	0    	0000-00-00 00:00:00
stomako	anomalio	異常、変則、奇形	an anomaly	OA	0    	0000-00-00 00:00:00
stomako	puritano	清教徒	a puritan	OA	0    	0000-00-00 00:00:00
stomako	bazalto	玄武岩	a basalt	OA	0    	0000-00-00 00:00:00
stomako	berilo	緑柱石（ベリリウム含む緑の宝石）	a beryl, a jasper	OA	0    	0000-00-00 00:00:00
stomako	dinamometro	握力計、動力計 (力測定器)	a dynamometer	OA	0    	0000-00-00 00:00:00
stomako	grafito	黒鉛	a graphite	OA	0    	0000-00-00 00:00:00
stomako	gutaperko	グータペルカゴム	a gutta-percha	OA	0    	0000-00-00 00:00:00
stomako	apoteozi	神を崇拝する	to apothrosize, to deify	OA	0    	0000-00-00 00:00:00
stomako	hidrostatiko	流体静力学	hydrostatics	OA	0    	0000-00-00 00:00:00
stomako	kalomelo	カロメル（塩化第一水銀、滅菌剤、梅毒治療剤）	a calomel	OA	0    	0000-00-00 00:00:00
stomako	kolodio	コロジオン（アルコール/エーテル混合液、写真原版/傷み塗り）	a collodion	OA	0    	0000-00-00 00:00:00
stomako	konglomerato	礫岩(砂利)この交結した岩石)、複合企業、財閥企業	a conglomerate	OA	0    	0000-00-00 00:00:00
stomako	eŭkaristio	ソンチェ、ソンマンチャン、ソンチャン(パンとワイン)	a eucharist, a sacrament	OA	0    	0000-00-00 00:00:00
stomako	kosmogonio	宇宙起源論	cosmogony	OA	0    	0000-00-00 00:00:00
stomako	kosmografio	宇宙論 (宇宙形状学)	cosmography	OA	0    	0000-00-00 00:00:00
stomako	kreozoto	クレオソート乳液（殺菌性ブナ乳液）	creosote	OA	0    	0000-00-00 00:00:00
stomako	kronometro	クロノメーター、(天文、航海用)精密時計	a chronometer	OA	0    	0000-00-00 00:00:00
stomako	kvadraturo	口笛法（同じ面積の四角形探し）	quadrature	OA	0    	0000-00-00 00:00:00
stomako	horoskopo	星点、(誕生時)天体位置観測	a horoscope	OA	0    	0000-00-00 00:00:00
stomako	kvociento	分け前(分け前)	a quotient	OA	0    	0000-00-00 00:00:00
stomako	lapiso	硝酸銀(AgNO3、腐食剤)	luna caustic	OA	0    	0000-00-00 00:00:00
stomako	logaritmo	対数関数	logarithm	OA	0    	0000-00-00 00:00:00
stomako	lozanĝo	菱形、のど飴、錠剤	a lozenge, a diamond	OA	0    	0000-00-00 00:00:00
stomako	malakito	孔雀石（緑の銅成分石）	a malachite	OA	0    	0000-00-00 00:00:00
stomako	manometro	圧力計	a manometer, a pressure gauge	OA	0    	0000-00-00 00:00:00
stomako	meridiano	子午線	meridian (line)	OA	0    	0000-00-00 00:00:00
stomako	meteoro	気象現象、大気現象	meteor, a shooting star	OA	0    	0000-00-00 00:00:00
stomako	meteorologio	気象学	meteorology	OA	0    	0000-00-00 00:00:00
stomako	mikrometro	測味計 (精密測定器)	a micrometer	OA	0    	0000-00-00 00:00:00
stomako	purgatorio	煉獄、浄罪界	purgatory	OA	0    	0000-00-00 00:00:00
stomako	mineralogio	鉱物学	mineralogy	OA	0    	0000-00-00 00:00:00
stomako	plagiato	盗作	plagiarism	OA	0    	0000-00-00 00:00:00
stomako	naftalino	ナフタリン	naphthalene	OA	0    	0000-00-00 00:00:00
stomako	nikotino	ニコチン	nicotine	OA	0    	0000-00-00 00:00:00
stomako	onikso	オニキス、シマノ、マノ（アゲート）の一種	onyx	OA	0    	0000-00-00 00:00:00
stomako	ozono	オゾン	ozone	OA	0    	0000-00-00 00:00:00
stomako	estono	エストニア人	an Estonian	OA	0    	0000-00-00 00:00:00
stomako	paralelogramo	平行四辺形	a parallelogram	OA	0    	0000-00-00 00:00:00
stomako	perimetro	周辺、周囲、輪郭	a perimeter	OA	0    	0000-00-00 00:00:00
stomako	segmento	断絶、分節、部分、線分	a segment	OA	0    	0000-00-00 00:00:00
stomako	sifono	サイフォン (吸収管)	a siphon	OA	0    	0000-00-00 00:00:00
stomako	stalagmito	ソクスン	a stalagmite	OA	0    	0000-00-00 00:00:00
stomako	stalaktito	鍾乳石	a stalactite	OA	0    	0000-00-00 00:00:00
stomako	striknino	ストリキニン（苦毒物）	strychnine	OA	0    	0000-00-00 00:00:00
stomako	ekskomuniki	破門する	to excommunicate	OA	0    	0000-00-00 00:00:00
stomako	talko	滑石	talc, french chalk	OA	0    	0000-00-00 00:00:00
stomako	tangento	タンジェント（直角三角形の高さ/下側の割合）、接線	tangent	OA	0    	0000-00-00 00:00:00
stomako	trapezo	梯子形 空中ブランコ)	a trapeze, a trapezoid	OA	0    	0000-00-00 00:00:00
stomako	trigonometrio	三角法	trigonometry	OA	0    	0000-00-00 00:00:00
stomako	vazelino	ワセリン（石油抽出油）	vaseline, petroleum jello	OA	0    	0000-00-00 00:00:00
stomako	talmudo	タルムード (ユダヤ律法集)	Talmud	OA	0    	0000-00-00 00:00:00
stomako	abnegacio	自己否定、拒絶、自制	abnegation, self-denial	OA	0    	0000-00-00 00:00:00
stomako	alibio	アリバイ、現場不在証明	an alibi	OA	0    	0000-00-00 00:00:00
stomako	koncesii	容認する、許す、裁量権を与える	to concede, to license, to franchise	OA	0    	0000-00-00 00:00:00
stomako	abituriento	高等学校卒業者	a high-school graduate, a bachelor	OA	0    	0000-00-00 00:00:00
stomako	bramano	バラモン(ヒンドゥー階級)	Brahman, brahmin	OA	0    	0000-00-00 00:00:00
stomako	demagogo	扇動家	a demagogue	OA	0    	0000-00-00 00:00:00
stomako	etnografio	民族誌学、民俗学、文化技術誌	ethnography	OA	0    	0000-00-00 00:00:00
