Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	nihilismo	nihilism	nihilisme	OA		sateno												
stomako	nihilisto	a nihilist	un nihiliste	OA		transepto												
stomako	nimbo	a nimbus, a halo	un nimbe, un halo	OA		trombono												
stomako	numismatiko	numismatics	numismatique	OA		turbino												
stomako	cisterno	a cistern, a reservoir, a tanker	une citerne, un réservoir, un camion-citerne	OA		ulano												
stomako	ostracismo	ostracism	ostracisme	OA		spekulacii												
stomako	panteismo	pantheism	panthéisme	OA		ŝalupo												
stomako	panteisto	a pantheist	un panthéiste	OA		ŝrapnelo												
stomako	spekulativa	speculative	spéculatif	OA		okulta												
stomako	parafo	a paraph, an initials	un paragraphe, des initiales	OA		baleto												
stomako	poliso	an insurance policy	une police d'assurance	OA		alĥemio												
stomako	politeismo	polytheism	polythéisme	OA		anomalio												
stomako	prerogativo	a prerogative	une prérogative	OA		puritano												
stomako	protektorato	a protectorate	un protectorat	OA		bazalto												
stomako	prozelito	a proselyte, a convert	un prosélyte, un converti	OA		berilo												
stomako	racionalismo	rationalism	rationalisme	OA		dinamometro												
stomako	racionalisto	a rationalist	un rationaliste	OA		grafito												
stomako	sinoptika	synoptic	synoptique	OA		gutaperko												
stomako	skolastiko	scholasticism	scolastique	OA		apoteozi												
stomako	spiritualismo	spiritualism, spirituality	spiritualisme, spiritualité	OA		hidrostatiko												
stomako	spiritualisto	a spiritualist	un spiritualiste	OA		kalomelo												
stomako	pamfleto	a pamphlet	un dépliant	OA		kolodio												
stomako	taroko	tarot, taroc	tarot, taroc	OA		konglomerato												
stomako	teismo	theism	théisme	OA		eŭkaristio												
stomako	teisto	a theist	un théiste	OA		kosmogonio												
stomako	teokratio	a theocracy	une théocratie	OA		kosmografio												
stomako	trusto	a business trust	une fiducie commerciale	OA		kreozoto												
stomako	ukazo	a ukase	un oukase	OA		kronometro												
stomako	ultimato	an ultimatum	un ultimatum	OA		kvadraturo												
stomako	ŝaho	Shah	Shah	OA		horoskopo												
stomako	gramofono	a gramophone	un gramophone	OA		kvociento												
stomako	kreditoro	a creditor	un créancier	OA		lapiso												
stomako	ideografio	an ideography, a picture writing	une idéographie, une écriture picturale	OA		logaritmo												
stomako	idiotismo	an idiomatic expression	une expression idiomatique	OA		lozanĝo												
stomako	indukti	to induce, to infer, to generalize	induire, déduire, généraliser	OA		malakito												
stomako	nominala	nominal	nominal	OA		manometro												
stomako	arkipelago	archipelago (=arĥipelago)	archipel (=arĥipelago)	OA		meridiano												
stomako	stenografio	stenography, shorthand	sténographie, sténographie	OA		meteoro												
stomako	ornitologio	ornithology	ornithologie	OA		meteorologio												
stomako	rekremento	residue, husks, dregs, draff	résidus, coques, lie, draille	OA		mikrometro												
stomako	bombasto	a bombast, pumping	une explosion, pompage	OA		purgatorio												
stomako	geologo	a geologist	un géologue	OA		mineralogio												
stomako	edikto	an edict, a decree	un édit, un décret	OA		plagiato												
stomako	bareliefo	a bas-relief	un bas-relief	OA		naftalino												
stomako	kariolo	a trap, a dog cart	un piège, une charrette à chien	OA		nikotino												
stomako	konfekcio	a confection, a ready-made suit	une confection, un costume prêt à l'emploi	OA		onikso												
stomako	empirio	an empiry, empiricism	un empirie, l'empirisme	OA		ozono												
stomako	navigacio	navigation	la navigation	OA		estono												
stomako	observatorio	an observatory	un observatoire	OA		paralelogramo												
stomako	abdiki	to abdicate, to resign	abdiquer, démissionner	OA		perimetro												
stomako	admiralitato	admiralty	amirauté	OA		segmento												
stomako	anarĥio	anarchy (=anarkio)	anarchie (=anarkio)	OA		sifono												
stomako	geografo	a geographer	un géographe	OA		stalagmito												
stomako	aĝio	an agio, a premium	un agio, une prime	OA		stalaktito												
stomako	aŭtokratio	autocracy	autocratie	OA		striknino												
stomako	demagogio	demagogy, demagoguery	démagogie, démagogie	OA		ekskomuniki												
stomako	doko	a dock, a basin (yacht, boat, ship)	un quai, un bassin (yacht, bateau, navire)	OA		talko												
stomako	eminenco	Eminence	Éminence	OA		tangento												
stomako	komandito	a limited partnership	une société en commandite	OA		trapezo												
stomako	inaŭguracio	an inauguration	une inauguration	OA		trigonometrio												
stomako	biologo	a biologist	un biologiste	OA		vazelino												
stomako	katekisto	a catechist (=kateĥisto)	un catéchiste (=kateĥisto)	OA		talmudo												
stomako	glukozo	glucose (=glikozo)	glucose (=glikozo)	OA		abnegacio												
stomako	fiziologo	a physiologist	un physiologiste	OA		alibio												
stomako	katekizi	to catechize, to cross question (=kateĥizi)	catéchiser, croiser la question (=kateĥizi)	OA		koncesii												
stomako	pacifisto	a pacifist	un pacifiste	OA		abituriento												
stomako	kontribucio	reparations	réparations	OA		bramano												
stomako	naturalismo	naturalism	naturalisme	OA		demagogo												
stomako	oligarkio	oligarchy (=oligarĥio)	oligarchie (=oligarĥio)	OA		etnografio												
stomako	pacifismo	pacifism	pacifisme	OA		fakiro												
stomako	plutokratio	plutocracy	ploutocratie	OA		aŭreolo												
stomako	realismo	realism	le réalisme	OA		mentoro												
stomako	sociologo	a sociologist	un sociologue	OA		pesimisto												
stomako	kondicionalo	conditional tense	le conditionel	OA		feministo												
stomako	albino	an albino	un albinos	OA		hetmano												
stomako	genciano	a gentian (Gentiana)	une gentiane (Gentiana)	OA		binoklo												
stomako	genisto	a broom, juniper tree (Genista)	un balai, un genévrier (Genista)	OA		kalifo												
stomako	korolo	a corolla (=florkrono)	une corolle (=florkrono)	OA		diluvo												
stomako	lumbriko	a earthworm (=tervermo)	un ver de terre (=tervermo)	OA		kaŭcio												
stomako	spleno	blues, low spirits, melancholy	blues, déprime, mélancolie	OA		kodicilo												
stomako	oleandro	an oleander	un laurier-rose	OA		kongregacio												
stomako	plantago	a plantago, plantain	un plantago, plantain	OA		konsistorio												
stomako	akvaforto	etching	gravure	OA		kvestoro												
stomako	aleno	a bradawl, an awl	un poinçon, un poinçon	OA		lamao												
stomako	bireto	a biretta, a beret	une barrette, un béret	OA		stenografi												
stomako	fagoto	a bassoon	un basson	OA		mandareno												
stomako	kastanjeto	a castanet	une castagnette	OA		manufakturo												
stomako	paŝtelo	a pastel, a chalk, a crayon	un pastel, une craie, un crayon	OA		mediumo												
stomako	pelerino	a pelerine, a cape	une pèlerine, une cape	OA		metempsikozo												
stomako	anilino	aniline (phenylamine)	aniline (phénylamine)	OA		monoteismo												
stomako	helico	a helix, a propeller	une hélice, une hélice	OA		pivoto												
stomako	biografo	a biographer	un biographe	OA		nepotismo												
stomako	kalio	potassium	potassium	OA		sortimento												
stomako	kinino	quinine	quinine	OA		nihilismo												
stomako	kloro	chlorine	chlore	OA		nihilisto												
stomako	latero	a side (of a polygon), an edge	un côté (d'un polygone), une arête	OA		nimbo												
stomako	natrio	sodium	sodium	OA		numismatiko												
stomako	zefiro	a zephyr	un zéphyr	OA		cisterno												
stomako	regento	a regent	un régent	OA		ostracismo												
stomako	vinkto	a rivet, a periwinkle	un rivet, une pervenche	OA		panteismo												
stomako	vivisekcio	a vivisection	une vivisection	OA		panteisto												
stomako	agronomo	an agronomist, an agriculturist	un agronome, un agriculteur	OA		spekulativa												
stomako	antropologo	an anthropologist	un anthropologue	OA		parafo												
stomako	bibliografo	a bibliographer	un bibliographe	OA		poliso												
stomako	entomologo	an entomologist	un entomologiste	OA		politeismo												
stomako	etimologo	an etimologist	un étimologue	OA		prerogativo												
stomako	etiologo	an etiologist	un étiologue	OA		protektorato												
stomako	etnografo	an ethnographer	un ethnographe	OA		prozelito												
stomako	genealogo	a genealogist	un généalogiste	OA		racionalismo												
stomako	geometro	a geometrician	un géomètre	OA		racionalisto												
stomako	grafologo	a graphologist	un graphologue	OA		sinoptika												
stomako	homeopato	a homeopathist	un homéopathe	OA		skolastiko												
stomako	kartografo	a cartographer	un cartographe	OA		spiritualismo												
stomako	kosmografo	a cosmographist	un cosmographiste	OA		spiritualisto												
stomako	meteorologo	a meteorologist	un météorologue	OA		pamfleto												
stomako	mineralogo	a mineralogist	un minéralogiste	OA		taroko												
stomako	mitologo	a mythologist	un mythologue	OA		teismo												
stomako	oligarko	an oligarch (=oligarĥo)	un oligarque (=oligarĥo)	OA		teisto												
stomako	ornitologo	an ornithologist	un ornithologue	OA		teokratio												
stomako	paleografo	a paleographer	un paléographe	OA		trusto												
stomako	paleontologo	a paleontologist	un paléontologue	OA		ukazo												
stomako	patologo	a pathologist	un pathologiste	OA		ultimato												
stomako	plutokrato	a plutocrat	un ploutocrate	OA		ŝaho												
stomako	teokrato	a theocrat	un théocrate	OA		gramofono												
stomako	tipografo	a typographer	un typographe	OA		kreditoro												
stomako	topografo	a topographer	un topographe	OA		ideografio												
stomako	zoologo	a zoologist	un zoologiste	OA		idiotismo												
stomako	aristokratio	aristocracy	aristocratie	OA		indukti												
stomako	arkaismo	archaism (=arĥaismo)	archaïsme (=arĥaismo)	OA		nominala												
stomako	difterio	diphtheria (=difterito)	diphtérie (=difterito)	OA		arkipelago												
stomako	fotografio	photography	la photographie	OA		stenografio												
stomako	litografio	lithography	lithographie	OA		arĥitekto												
stomako	tonelo	a ton	une tonne	OA		ornitologio												
stomako	vipero	a vipero (=vipuro)	un vipère (= vipuro)	OA		rekremento												
stomako	kontrapunkto	counterpoint (a musical composing)	contrepoint (une composition musicale)	OA		bombasto												
stomako	ĉizi	to chisel, to carve	ciseler, tailler	OA		tuberkulozo												
stomako	ĉe-metodo	a che-method, a direct method of teaching Esperanto	une méthode che, une méthode directe d'enseignement de l'espéranto	OA		geologo, geologiisto												
stomako	betono	a concrete	un béton	OA		edikto												
stomako	orgeno	an organ (musical instrument)	un orgue (instrument de musique)	OA		arĥipelago												
stomako	orgasmo	an orgasm	un orgasme	OA		bareliefo												
stomako	rendevutabulo	a rendez-vous table	une table de rendez-vous	OA		kariolo												
stomako	aboco	ABC, a primer	ABC, une introduction	OA		konfekcio												
stomako	bikonveksa	biconvex	biconvexe	OA		empirio												
stomako	bikonkava	biconcave	biconcave	OA		navigacio												
stomako	aidoso	AIDS	sida	OA		ĵaketo												
stomako	operatoro	an operator	un opérateur	OA		observatorio												
stomako	opalo	an opal	une opale	OA		abdiki												
stomako	prestidigito	a magic (trick)	un (tour) de magie	OA		admiralitato												
stomako	jaĥto	a yacht	un yacht	OA		anarĥio												
stomako	palpebrumi	to wink, to blink	cligner des yeux, cligner des yeux	OA		arĥaika												
stomako	lupe	like a wolf	comme un loup	OA		geografo, geografiisto												
stomako	haladzo	stench, stink	puant, puant	OA		arĥeologio												
stomako	laborigi	to make (someone) to work	faire travailler (quelqu'un)	OA		arĥeologo, arĥeologiisto												
stomako	apetigi	to appetize	mettre en appétit	OA		aĝio												
stomako	bokalo	a jar	un pot	OA		aŭtokratio												
stomako	liniilo	a ruler, a straightedge	une règle, une règle	OA		demagogio												
stomako	metiejo	a workshop, a jobsite, a studio	un atelier, un chantier, un studio	OA		doko												
stomako	staleto	a small stable, a small stall, a small shed	une petite écurie, une petite stalle, un petit hangar	OA		eminenco												
stomako	korbeto	a small basket, a punnet	un petit panier, une barquette	OA		komandito												
stomako	kolombeto	a small pidgeon	un petit pigeon	OA		inaŭguracio												
stomako	cindrujo	an ashtray	un cendrier	OA		biologo, biologiisto												
stomako	telefone	on a telephone	sur un téléphone	OA		katekisto												
stomako	subito	suddenness	soudaineté	OA		glukozo												
stomako	bakisto	a baker	un boulanger	OA		fiziologo, fiziologiisto												
stomako	farejo	a brewery	une brasserie	OA		katekizi												
stomako	atestanto	a witness	un témoin	OA		kateĥisto												
stomako	amplifikatoro	an amplifier	un amplificateur	OA		pacifisto												
stomako	zigzage	in zigzag	en zigzag	OA		kateĥizi												
stomako	koboldo	a kobold, a goblin	un kobold, un gobelin	OA		kontribucio												
stomako	ordinala	ordinal	ordinal	OA		naturalismo												
stomako	ĉampioneco	a championship	un championnat	OA		oligarkio												
stomako	aŭdantaro	audience, spectators (=spektantaro)	public, spectateurs (=spektantaro)	OA		oligarĥio												
stomako	violonĉelo	a cello	un violoncelle	OA		pacifismo												
stomako	kasedaparato	a cassette player	un lecteur de cassettes	OA		plutokratio												
stomako	kampadejo	a camping ground, a camping site	un terrain de camping, un terrain de camping	OA		realismo												
stomako	avido	avidity, greediness	avidité, gourmandise	OA		sociologo, sociologiisto												
stomako	korono	a corona	une couronne	OA		kondicionalo												
stomako	klarneto	a clarinet	une clarinette	OA		albino												
stomako	tajpisto	a typist	une dactylo	OA		genciano												
stomako	tajpilo	a typewriter (tool) (=skribmaŝino)	une machine à écrire (outil) (=skribmaŝino)	OA		genisto												
stomako	lanfadeno	a worsted	un peigné	OA		korolo												
stomako	traveturo	a drive-through	un drive-in	OA		lumbriko												
stomako	balisto	a ballista	une baliste	OA		spleno												
stomako	vendota	for sale	à vendre	OA		oleandro												
stomako	fervorulo	a fan, a devotee, a zeelot, an enthusiast	un fan, un dévot, un fanatique, un passionné	OA		plantago												
stomako	hokeo	a hockey	un hockey	OA		akvaforto												
stomako	antibiotiko	an antibiotic	un antibiotique	OA		aleno												
stomako	konfuzilo	something that confuses	quelque chose qui prête à confusion	OA		bireto												
stomako	ŝlagro	a hit song	une chanson à succès	OA		fagoto												
stomako	abako	an abacus	un boulier	OA		kastanjeto												
stomako	Adamo	Adam	Adam	OA		paŝtelo												
stomako	aklamo	an acclamation (joyful)	une acclamation (joyeuse)	OA		pelerino												
stomako	akrobata trupo	acrobat troops	troupes d'acrobates	OA		anilino												
stomako	akvoralo	a water rail	une rampe d'eau	OA		helico												
stomako	alta tajdo	a high tide	une marée haute	OA		biografo												
stomako	altruisto	an altruist	un altruiste	OA		kalio												
stomako	analekto	an analecto	un analecto	OA		kinino												
stomako	aperitivo	an appetizer	un apéritif	OA		kloro												
stomako	arkeo	(Noah's) ark	(Arche de Noé	OA		latero												
stomako	armistica linio	a truce line	une ligne de trêve	OA		natrio												
stomako	aŭtodidakto	an autodidact, a self-taught person	un autodidacte, un autodidacte	OA		zefiro												
stomako	bankizo	a ice cap, a floe	une calotte glaciaire, une banquise	OA	_kirurgo	ĥirurgo, ĥirurgiisto												
stomako	baskulo	a bascule lever, a trigger, a teeter-totter	un levier à bascule, une gâchette, une bascule	OA		regento												
stomako	baskulponto	a drawbridge, a bascule bridge	un pont-levis, un pont à bascule	OA		vinkto												
stomako	bazarkorbo	a shopping bag	un sac de courses	OA		vivisekcio												
stomako	Betoveno	Beethoven	Beethoven	OA		agronomo, agronomiisto												
stomako	bibliofilo	a bibliophile	un bibliophile	OA		antropologo, antropologiisto												
stomako	boaco	a reindeer	un renne	OA		bibliografo, bibliografiisto												
stomako	boksisto	a boxer	un boxeur	OA		entomologo, entomologiito												
stomako	brizo	a breeze	une brise	OA		etimologo, etimologiisto												
stomako	brodaĵo	an embroidery	une broderie	OA		etiologo, etiologiisto												
stomako	bufro	a buffer, a bumper	un tampon, un pare-chocs	OA		etnografo, etnografiisto												
stomako	buldozo	a bulldozer	un bulldozer	OA		genealogo, genealogiisto												
stomako	bumerango	a boomerang	un boomerang	OA		geometro, geometriisto												
stomako	burso (monujo)	a purse	un sac à main	OA		grafologo, grafologiisto												
stomako	celtabulo	a target	une cible	OA		homeopato, homeopatiisto												
stomako	centaŭro	Centaurus	Centaure	OA		kartografo, kartografiisto												
stomako	cerba hemoragio	a cerebral hemorrhage	une hémorragie cérébrale	OA		kosmografo, kosmografiisto												
stomako	deliraĵo	a crazy talk	un discours fou	OA		meteorologo, meteorologiisto												
stomako	disertacio	a dissertation, a thesis	un mémoire, une thèse	OA		mineralogo, mineralogiisto												
stomako	dormiranto	a sleepwalker	un somnambule	OA		mitologo, mitologiisto												
stomako	duno	a dune	une dune	OA	_oligarĥo	oligarko, oligarkiisto												
stomako	duonpatrino	a stepmother	une belle-mère	OA	_oligarko	oligarĥo, oligarĥiisto												
stomako	elevatoro	an elevator	un ascenseur	OA		ornitologo, ornitologiisto												
stomako	endoskopo	a endoscope	un endoscope	OA		paleografo, paleografiisto												
stomako	erinaco	a hedgehog	un hérisson	OA		paleontologo, paleontologiisto												
stomako	ermito	an hermit	un ermite	OA		patologo, patologiisto												
stomako	eskadro (floto)	a fleet	une flotte	OA		plutokrato												
stomako	esperantologo	Esperanto-Study	Étude d'espéranto	OA		teokrato												
stomako	fajfilo	a whistle	un sifflet	OA		tipografo, tipografiisto												
stomako	faladpupo	a roly poly toy	un jouet roly poly	OA	_topografiisto	topografo, topografiisto												
stomako	falĉilo	a scythe	une faux	OA	_zoologiisto	zoologo, zoologiisto												
stomako	farbisto	a painter	un peintre	OA		aristokratio												
stomako	fasto	fasting (abstaining from food), fast	jeûner (s'abstenir de manger), jeûner	OA		arkaismo												
stomako	fazano	a pheasant	un faisan	OA		difterio												
stomako	figursketado	a figure skating (=artsketado)	un patinage artistique (=artsketado)	OA		fotografio												
stomako	flava sablero	a yellow sand	un sable jaune	OA		litografio												
stomako	forcejo	a greenhouse	une serre	OA	_monarkio	monarĥio												
stomako	forĝisto	a smith, a black smith	un forgeron, un forgeron	OA		tonelo												
stomako	forsitio	a forsythia	un forsythia	OA		vipero												
stomako	fortreso	a fortress	une forteresse	OA	_kirurgio	ĥirurgio												
stomako	galerio	a gallery	Une galerie	OA		kontrapunkto												
stomako	garantiulo	a hostage	un otage	NA		ĉizo												
stomako	gardrelo	a gard rail, a guide rail	un garde-corps, un rail de guidage	NA	_ĉemetodo	ĉe-metodo												
stomako	gargaraĵo	a gargle	un gargarisme	NA		betono												
stomako	gazono	a lawn	une pelouse	NA		orgeno												
stomako	glubendo	an adhesive tape	un ruban adhésif	NA		orgasmo												
stomako	gongo	a gong	un gong	NA		rendevutabulo												
stomako	grenado	a grenade	une grenade	NA		aboco												
stomako	heredanto	an heir, a beneficiary, a successor	un héritier, un bénéficiaire, un successeur	NA		bikonveksa												
stomako	Herzberg	Herzberg	Herzberg	NA		bikonkava												
stomako	hipnotismo	hypnotism	hypnotisme	NA		aidoso												
stomako	hirudo	a leech	une sangsue	NA		operatoro												
stomako	homtruo	a man hole	un trou d'homme	NA		opalo												
stomako	huffero	a horseshoe, a hoof	un fer à cheval, un sabot	NA		prestidigito												
stomako	huligano	a hooligan	un voyou	NA	_jakto	jaĥto												
stomako	inkubatoro	an incubator	un incubateur	NA		palpebrumi												
stomako	jahurto	yogurt	yaourt	NA		lupe												
stomako	kablotramo (~trajno)	a funicular, a cable tram	un funiculaire, un téléphérique	NA		haladzo												
stomako	kadro de pentraĵo	a frame of a picture	un cadre d'image	NA		laborigi												
stomako	kalvulo	a bald headed	un chauve	NA		apetigi												
stomako	kamentubo	a chimney	une cheminée	NA		bokalo												
stomako	kanjono	a canyon	un canyon	NA		liniilo												
stomako	kano	a cane	une canne	NA		metiejo												
stomako	kapuĉo	a hood, a cowl	une capuche, un capot	NA		staleto												
stomako	karaso	a crucian carp	un carassin	NA		korbeto												
stomako	kariertabelo	a résumé	un CV	NA		kolombeto												
stomako	karolo	a carol	une chanson de Noël	NA		cindrujo												
stomako	kasko	a helmet, a casque	un casque, un casque	NA		stebmaŝino												
stomako	kiraso	a armor, an armored car, armor plate	une armure, une voiture blindée, une plaque de blindage	NA		telefone												
stomako	klaŭno	a clown	un clown	NA		subito												
stomako	kokosujo (kokosarbo)	a cocoa tree	un cacaoyer	NA		bakisto												
stomako	koloseo	Coliseum	Colisée	NA		farejo												
stomako	kolumbario	a ossuary, a catacombo	un ossuaire, un catacombo	NA		atestanto												
stomako	komikulo	a comedian	un humoriste	NA		amplifikatoro												
stomako	kompakt-disko	a compact-disc	un disque compact	NA		zigzage												
stomako	konsilanto	an adviser, a counsellor	un conseiller, un conseiller	NA		polvosuĉilo												
stomako	kontanto	a cash money	un argent liquide	NA		koboldo												
stomako	konvekto	a convection	une convection	NA		ordinala												
stomako	krevmaizo	a popcorn	un pop-corn	NA		ĉampioneco												
stomako	kriplulo	a crippled	un infirme	NA		aŭdantaro												
stomako	lafo	lava	lave	NA		spektantaro												
stomako	lambastono	a crutch	une béquille	NA		violonĉelo												
stomako	lampiro	a glow worm	un ver luisant	NA		kasedaparato												
stomako	leprulo	a leper	un lépreux	NA		kampadejo												
stomako	levilo (leviero)	a lever	un levier	NA		avido												
stomako	lombardejo	a pawnshop	un prêteur sur gages	NA		komputero												
stomako	lulkanto	a lullaby	une berceuse	NA		komputmaŝino												
stomako	malalta tajdo	a low tide	une marée basse	NA		korono												
stomako	mefito	a skunk	une mouffette	NA		klarneto												
stomako	meteostacio	a meteostation	une météostation	NA		tajpisto												
stomako	mielmonato	a honey moon	une lune de miel	NA		skribmaŝino												
stomako	mimo	a mime	un mime	NA		tajpilo												
stomako	miopulo	a near-sighted person	une personne myope	NA		lanfadeno, lana fadeno												
stomako	mokso	a moxibustion	une moxibustion	NA		traveturo												
stomako	montra ŝranko	a showcase	une vitrine	NA		balisto												
stomako	mutacio	a mutation	une mutation	NA		vendota												
stomako	mutulo	a mute person	une personne muette	NA		fervorulo												
stomako	nano	a dwarf, a midget, a little person	un nain, un nain, une petite personne	NA		hokeo												
stomako	NIFO	UFO	OVNI	NA		antibiotiko												
stomako	noktoklubo	a nightclub	une boîte de nuit	NA		konfuzilo												
stomako	nutroĉeno	a food chain	une chaîne alimentaire	NA		ŝlagro												
stomako	otario	an otter	une loutre	NA		abako												
stomako	palpebrumo	a wink, a blink	un clin d'œil, un clin d'œil	NA		Adamo												
stomako	paralizito	a palsied person	une personne paralysée	NA		aklamo												
stomako	paŝtejo (ranĉo)	a pasture	un pâturage	NA		akrobata trupo												
stomako	pastoro	a pastor	un pasteur	NA		akvoralo												
stomako	paviliono	a pavilion	un pavillon	NA		alta tajdo												
stomako	pediatro	a paediatrician, a pediatrist	un pédiatre, un pédiatre	NA		altruisto												
stomako	pego	a woodpecker	un pic	NA		analekto												
stomako	pendola buso	a pendulum bus	un bus pendulaire	NA		aperitivo												
stomako	pesto	pest, plague	ravageur, peste	NA		arkeo												
stomako	pezlevo (-isto)	weightlifting (a weightlifter)	haltérophilie (un haltérophile)	NA		armistica linio												
stomako	piĵamo	pajama, pyjama	pyjama, pyjama	NA		artsketado												
stomako	planklumoj	footlights	rampe	NA		aŭtodidakto												
stomako	plastika kirurgo	a plastic surgeon	un chirurgien plasticien	NA		bankizo												
stomako	pordfosto	a doorpost	un montant de porte	NA		baskulo												
stomako	pordistejo	a guard room, a janitor room	une salle de garde, une salle de concierge	NA		baskulponto												
stomako	printempa ekvinokso	a spring equinox	un équinoxe de printemps	NA		bazarkorbo												
stomako	projekciilo	a projector	un projecteur	NA		Betoveno												
stomako	prokuroro	a prosecutor, a procurator	un procureur, un procureur	NA		bibliofilo												
stomako	pufpano (sponga ~)	a custard bread	un pain à la crème	NA		boaco												
stomako	pulio	a pulley	une poulie	NA		boksisto												
stomako	rabatvendo	a discount sales	une vente à prix réduit	NA		brizo												
stomako	radaro	a radar	un radar	NA		brodaĵo												
stomako	radioaktiveco	a radioactivity	une radioactivité	NA		bufro												
stomako	radioaparato	a radio	Une radio	NA		buldozo												
stomako	remaĉado	remunation	rémunération	NA		bumerango												
stomako	remilo	an oar	une rame	NA		burso, monujo												
stomako	reta gazeto	an online magazine	un magazine en ligne	NA		celtabulo												
stomako	rifuĝinto	a refugee	un réfugié	NA		centaŭro												
stomako	riglilo	a bolt	un boulon	NA		cerba hemoragio												
stomako	risorto	a spring	un ressort	NA		deliraĵo												
stomako	amboso	an anvil	une enclume	NA		disertacio												
stomako	ruldomo (domveturilo)	a camping car, a motor home	un camping-car, un camping-car	NA		dormiranto												
stomako	rulseĝo	a wheelchair	une chaise roulante	NA		duno												
stomako	rulŝtono	a river rock, a pebble	un rocher de rivière, un caillou	NA		duonpatrino												
stomako	artifiko	an artifice, a trick	un artifice, une astuce	NA		elevatoro												
stomako	sceptro	a scepter	un sceptre	NA		endoskopo												
stomako	selo	a saddle	une selle	NA		erinaco												
stomako	servico	a crokery set, a service	un service de vaisselle, un service	NA		ermito												
stomako	simulanto	a sick patient, a malingerer	un patient malade, un simulateur	NA		eskadro, floto												
stomako	skarpo	a scarf	une écharpe	NA		esperantologo												
stomako	skermado	fencing	escrime	NA		fajfilo												
stomako	sketilo	a skate (=glitilo)	un patin (=glitilo)	NA		faladpupo												
stomako	ĉarniro	a hinge	une charnière	NA		falĉilo												
stomako	spektanto	a spectator, a viewer	un spectateur, un spectateur	NA		farbisto												
stomako	spino (vertebraro)	a spine	une colonne vertébrale	NA		fasto												
stomako	sprono	a spur	un éperon	NA		fazano												
stomako	stampilo	a stamp, a punch	un tampon, un poinçon	NA		figursketado												
stomako	stepo	a steppe	une steppe	NA		flava sablero												
stomako	stetoskopo	a stethoscope	un stéthoscope	NA		forcejo												
stomako	stipendiulo	an exhibitioner, a scholar	un exposant, un érudit	NA		forĝisto												
stomako	stuci	to trim, to pollard	tailler, étêter	NA		forsitio												
stomako	sukringo	a tree ring, anual ring	un cerne d'arbre, un cerne annuel	NA		fortreso												
stomako	surfado	surfing	surfant	NA		frizistino												
stomako	surfo	a surf	un surf	NA		galerio												
stomako	surfotabulo	a surfing board	une planche de surf	NA		garantiulo												
stomako	svatanto	a gobetween, a matchmaker	un intermédiaire, un entremetteur	NA		gardrelo												
stomako	tajdo	a tide	une marée	NA		gargaraĵo												
stomako	talpo	a mole	une taupe	NA		gazono												
stomako	tamburisto	a drummer	un batteur	NA		glubendo												
stomako	tanko	a tank	un réservoir	NA		gongo												
stomako	telerlavujo	a sink	un évier	NA		grenado												
stomako	tempopasigo	a passtime	un passe-temps	NA		heredanto												
stomako	terfalo	a landslide	un glissement de terrain	NA		Herzberg												
stomako	tineo	a tineid, a clothes moth	un tineid, une teigne des vêtements	NA		hipnotismo												
stomako	bubalo	a buffalo	un buffle	NA		hirudo												
stomako	tornistro (dorsosako)	a backpack (backpack)	un sac à dos (sac à dos)	NA		homtruo												
stomako	trifolio	a clover, a shamrock	un trèfle, un trèfle	NA		huffero												
stomako	trompisto	an impostor	un imposteur	NA		huligano												
stomako	tropiko	a tropic	un tropique	NA		inkubatoro												
stomako	vakero	a cowboy	un cow-boy	NA		jahurto												
stomako	vangokaveto	a dimple	une fossette	NA		kablotramo, kablotrajno												
stomako	vartistino	a nanny, a child carer, a babysitter	une nounou, une puéricultrice, une baby-sitter	NA		kadro de pentraĵo												
stomako	venuso	Venus	Vénus	NA		kalvulo												
stomako	videokamerao	a video camera	une caméra vidéo	NA		kamentubo												
stomako	vintrodormo	a hibernation	une hibernation	NA		kanjono												
stomako	voĉkordoj	vocal cords	cordes vocales	NA		kano												
stomako	zipo	a zipper	une fermeture éclair	NA		kapuĉo												
stomako	zookulturado	farming of animals	élevage d'animaux	NA		karaso												
stomako	agonii	to suffer the throes of death, to be dying	souffrir des affres de la mort, être en train de mourir	NA		kariertabelo												
stomako	ĉarlatano	a charlatan	un charlatan	NA		karolo												
stomako	ĉasaviadilo	a fighter plane	un avion de chasse	NA		kasko												
stomako	ĉenkanto	a canon song, a round song	une chanson canon, une chanson ronde	NA		kiraso												
stomako	ĉielskrapulo	a skyscraper	un gratte-ciel	NA		klaŭno												
stomako	ĉizilo	a chisel	un ciseau	NA		kokosujo, kokosarbo												
stomako	ĝibulo	a hunchback	un bossu	NA		koloseo												
stomako	ŝovelmaŝino	an excavator	une excavatrice	NA		kolumbario												
stomako	ŝpateto	a hoe, a small spade	une houe, une petite pelle	NA		komikulo												
stomako	ŝprucigilo	a sprinkler	un arroseur	NA		kompakt-disko												
stomako	ŝtupetaro	a ladder	une échelle	NA		konsilanto												
stomako	ŝukorno	a shoe horn	un chausse-pied	NA		kontanto												
stomako	branko	a gill, a branchia	une branchie, une branchie	NA		konvekto												
stomako	afekti	to feign, to pretend	feindre, faire semblant	NA		krevmaizo												
stomako	kaleŝo	a carriage	une calèche	NA		kriplulo												
