Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	kokardo	a cockade, a bow, a rosette	une cocarde, un arc, une rosace	OA		kokardo											
stomako	kontrabaso	a bass, a double bass	une basse, une contrebasse	OA		kontrabaso											
stomako	kontralto	a contralto, an alto	un contralto, un alto	OA		kontralto											
stomako	akrobato	an acrobat	un acrobate	OA		akrobato											
stomako	korsaro	a corsair, a privateer	un corsaire, un corsaire	OA		korsaro											
stomako	korseto	a corset	un corset	OA		korseto											
stomako	galanto	a snowdrop	un perce-neige	OA		galanto											
stomako	korveto	a corvette, a jackdaw	une corvette, un choucas	OA		korveto											
stomako	kvinto	a fifth (music)	un cinquième (musique)	OA		kvinto											
stomako	kripto	a crypt, a vault, an underground cell	une crypte, un caveau, une cellule souterraine	OA		kripto											
stomako	inkognito	an undercover agent	un agent infiltré	OA		inkognito											
stomako	litografi	to litograph	litographier	OA		litografi											
stomako	lokomobilo	a traction engine	un moteur de traction	OA		lokomobilo											
stomako	inkvizicio	an inquisition	une enquête	OA		inkvizicio											
stomako	prospekto	a prospectus	un dépliant	OA		prospekto											
stomako	mandolino	a mandolin	une mandoline	OA		mandolino											
stomako	mazurko	a mazurka	une mazurka	OA		mazurko											
stomako	melodramo	a melodrama	un mélodrame	OA		melodramo											
stomako	rezignacio	a resignation	une démission	OA		rezignacio											
stomako	miasmo	miasma, virulence gas	miasme, gaz de virulence	OA		miasmo											
stomako	repertuaro	a repertoire, a repertory	un répertoire, un répertoire	OA		repertuaro											
stomako	mimiko	a mimicry, a mime	un mimétisme, un mime	OA		mimiko											
stomako	revelacio	a revelation	une révélation	OA		revelacio											
stomako	ogivo	an ogive	une ogive	OA		ogivo											
stomako	paskvilo	a pasquinade, a lampoon	une pasquinade, un pamphlet	OA		paskvilo											
stomako	pedalo	a pedal, a treadle	une pédale, une pédale	OA		pedalo											
stomako	ŝovinisto	a chauvinist, a jingoist	un chauvin, un chauvin	OA		ŝovinisto											
stomako	dekano	a dean	un doyen	OA		dekano											
stomako	vervo	a verve, a vivacity, an inspiration, a brio	une verve, une vivacité, une inspiration, un brio	OA		vervo											
stomako	polko	a polka	une polka	OA		polko											
stomako	pomado	a pomade, an ointment	une pommade, une pommade	OA		pomado											
stomako	pulĉinelo	a punch (a comic actor)	un coup de poing (un acteur comique)	OA		pulĉinelo											
stomako	prozodio	a prosody	une prosodie	OA		prozodio											
stomako	apelacii	to appeal	faire appel	OA		apelacii											
stomako	rebuso	a rebus, a puzzle	un rébus, un puzzle	OA		rebuso											
stomako	sekundanto	a second (a friend in a duel)	une seconde (un ami en duel)	OA		sekundanto											
stomako	skerco	a scherzo	un scherzo	OA		skerco											
stomako	solisto	a soloist	un soliste	OA		solisto											
stomako	sonato	a sonata	une sonate	OA		sonato											
stomako	hipnoto	a hypnosis	une hypnose	OA		hipnoto											
stomako	terceto	a trio, a tercet	un trio, un tercet	OA		terceto											
stomako	koincidi	to coincide, to concur	coïncider, être d'accord	OA		koincidi											
stomako	torpedo	a torpedo	une torpille	OA		torpedo											
stomako	tragikomedio	a tragicomedy	une tragi-comédie	OA		tragikomedio											
stomako	mitro	a mitre, a miter	une mitre, une mitre	OA		mitro											
stomako	unisono	a unison	un unisson	OA		unisono											
stomako	uverturo	an overture	une ouverture	OA		uverturo											
stomako	velocipedo	a velociped	un vélocipé	OA		velocipedo											
stomako	visto	a whist	un coup de sifflet	OA		visto											
stomako	zuavo	a zouave	un zouave	OA		zuavo											
stomako	aerolito	an aerolite, a meteorite	un aérolithe, une météorite	OA		aerolito											
stomako	agato	an agate	une agate	OA		agato											
stomako	ambro	an amber	un ambre	OA		ambro											
stomako	aneksi	annex	annexe	OA		aneksi											
stomako	areometro	a densimeter, an areometer	un densimètre, un aréomètre	OA		areometro											
stomako	astrologio	an astrology	une astrologie	OA		astrologio											
stomako	anarkio	an anarchy	une anarchie	OA		anarkio											
stomako	astrologo	an astrologist, an astrologer	un astrologue, un astrologue	OA		astrologo											
stomako	stoika	stoic, stoical	stoïque, stoïque	OA		stoika											
stomako	pedelo	a beadle, an apparitor, an usher	un bedeau, un apparitor, un huissier	OA		pedelo											
stomako	malto	malt	malt	OA		malto											
stomako	barometro	a barometer	un baromètre	OA		barometro											
stomako	bromo	a bromine	un brome	OA		bromo											
stomako	kvintesenco	a quintessence	une quintessence	OA		kvintesenco											
stomako	diagonalo	a diagonal	une diagonale	OA		diagonalo											
stomako	elipso	an ellipse	une ellipse	OA		elipso											
stomako	emulsio	an emulsion	une émulsion	OA		emulsio											
stomako	glicerino	a glicerino	un glicérino	OA		glicerino											
stomako	patologio	pathology	pathologie	OA		patologio											
stomako	koeficiento	a coefficient	un coefficient	OA		koeficiento											
stomako	divizio	a military division	une division militaire	OA		divizio											
stomako	koncedi	to concede, to admit, to grant	concéder, admettre, accorder	OA		koncedi											
stomako	reformacio	a reformation, Reformation	une réforme, Réforme	OA		reformacio											
stomako	magnetismo	magnetism	magnétisme	OA		magnetismo											
stomako	pedagogo	a pedagogue, an educator	un pédagogue, un éducateur	OA		pedagogo											
stomako	parafino	paraffin, paraffin wax	paraffine, cire de paraffine	OA		parafino											
stomako	pneŭmatiko	pneumatics	pneumatique	OA		pneŭmatiko											
stomako	retorto	a retort (glass vessel)	une cornue (récipient en verre)	OA		retorto											
stomako	diademo	a diadem, a coronet	un diadème, une couronne	OA		diademo											
stomako	rombo	a rhombus, a turbot	un losange, un turbot	OA		rombo											
stomako	stearino	a stearine	une stéarine	OA		stearino											
stomako	kontrabando	a contraband, a smuggling	une contrebande, une contrebande	OA		kontrabando											
stomako	zodiako	a zodiac, Zodiac	un zodiaque, Zodiaque	OA		zodiako											
stomako	gotika	gothic	gothique	OA		gotika											
stomako	advento	Advent	Avènement	OA		advento											
stomako	akcizo	excise tax	taxe d'accise	OA		akcizo											
stomako	samovaro	a samovar (metal container to heat tea)	un samovar (récipient métallique pour chauffer le thé)	OA		samovaro											
stomako	fetiĉo	a fetish (sexual attraction to objects)	un fétiche (attirance sexuelle pour les objets)	OA		fetiĉo											
stomako	apologo	apologue (=fablo)	apologue (=fablo)	OA		apologo											
stomako	asesoro	an assessor, an advisory	un évaluateur, un conseiller	OA		asesoro											
stomako	oksido	an oxide	un oxyde	OA		oksido											
stomako	apokrifa	apocryphal, spurious	apocryphe, faux	OA		apokrifa											
stomako	efemera	ephemeral, short-lived, transient	éphémère, de courte durée, transitoire	OA		efemera											
stomako	arbitracio	arbitration	arbitrage	OA		arbitracio											
stomako	bariero	a barrier, a barricade	une barrière, une barricade	OA		bariero											
stomako	renesanco	Renaissance	Renaissance	OA		renesanco											
stomako	imperativo	imperative	impératif	OA		imperativo											
stomako	monarko	a monarch	un monarque	OA		monarko											
stomako	indigo	indigo blue	Bleu indigo	OA		indigo											
stomako	diakono	a deacon	un diacre	OA		diakono											
stomako	erudicio	erudition, scholarship	érudition, bourse	OA		erudicio											
stomako	inflamo	inflammation	inflammation	OA		inflamo											
stomako	maŭzoleo	mausoleum	mausolée	OA		maŭzoleo											
stomako	hekatombo	hecatomb	hécatombe	OA		hekatombo											
stomako	anemono	anemone	anémone	OA		anemono											
stomako	teoremo	a theorem	un théorème	OA		teoremo											
stomako	didaktiko	didactics, pedagogy	didactique, pédagogie	OA		didaktiko											
stomako	inkvizitoro	an inquisitor	un inquisiteur	OA		inkvizitoro											
stomako	konsekri	to consecrate, to coronate, to ordain	consacrer, couronner, ordonner	OA		konsekri											
stomako	harmoniko	harmonics	harmoniques	OA		harmoniko											
stomako	kabalo	Cabbalah (kabbalah)	Cabale (kabbale)	OA		kabalo											
stomako	kadeto	a cadet	un cadet	OA		kadeto											
stomako	kanoniko	a canon	un canon	OA		kanoniko											
stomako	panelo	a panel	un panneau	OA		panelo											
stomako	kaporalo	a corporal	un caporal	OA		kaporalo											
stomako	inerta	inert	inerte	OA		inerta											
stomako	erupcio	eruption	éruption	OA		erupcio											
stomako	obligacio	a bond, a debenture	une obligation, une débenture	OA		obligacio											
stomako	bilardo	billiards	billard	OA		bilardo											
stomako	prelato	a prelate	un prélat	OA		prelato											
stomako	nuncio	a nuncio (an ecclesiastical diplomat)	un nonce (un diplomate ecclésiastique)	OA		nuncio											
stomako	humo	humus	humus	OA		humo											
stomako	rismo	ream (500 sheets of paper)	rame (500 feuilles de papier)	OA		rismo											
stomako	rojalisto	a royalist	un royaliste	OA		rojalisto											
stomako	aplombo	aplomb, self-assurance	aplomb, confiance en soi	OA		aplombo											
stomako	saldo	balance (account)	le solde du compte)	OA		saldo											
stomako	parabolo	a parabola, a parable	une parabole, une parabole	OA		parabolo											
stomako	satrapo	a satrap	un satrape	OA		satrapo											
stomako	laguno	a lagoon	un lagon	OA		laguno											
stomako	sinodo	a synod, a convocation	un synode, une convocation	OA		sinodo											
stomako	kardinalo	a cardinal	un cardinal	OA		kardinalo											
stomako	sociologio	sociology	sociologie	OA		sociologio											
stomako	sofisto	a sophist	un sophiste	OA		sofisto											
stomako	spiritisto	a shaman, a spiritualist	un chaman, un spiritualiste	OA		spiritisto											
stomako	laiko	a layman, a non-professional	un profane, un non professionnel	OA		laiko											
stomako	sutano	a soutane, a cassock	une soutane, une soutane	OA		sutano											
stomako	anakronismo	anachronism	anachronisme	OA		anakronismo											
stomako	tonsuro	tonsure	tonsure	OA		tonsuro											
stomako	transito	a transit	un transit	OA		transito											
stomako	ovacio	an ovation	une ovation	OA		ovacio											
stomako	romanco	a romance (song), a romantic song	une romance (chanson), une chanson romantique	OA		romanco											
stomako	prioro	a prior (ecclesiastical title)	un prieur (titre ecclésiastique)	OA		prioro											
stomako	prototipo	a prototype	un prototype	OA		prototipo											
stomako	dalio	a dahlia	un dahlia	OA		dalio											
stomako	anagramo	an anagram	une anagramme	OA		anagramo											
stomako	anapesto	anapest, anaepest	anapeste, anépeste	OA		anapesto											
stomako	antitezo	an antithesis	une antithèse	OA		antitezo											
stomako	friso	a frieze	une frise	OA		friso											
stomako	apozicio	an apposition	une candidature	OA		apozicio											
stomako	asonanco	an assonance	une assonance	OA		asonanco											
stomako	aŭtografo	an autograph	un autographe	OA		aŭtografo											
stomako	akcesora	accessory, collateral, secondary	accessoire, collatéral, secondaire	OA		akcesora											
stomako	centigramo	a centigram	un centigramme	OA		centigramo											
stomako	centilitro	a centilitre	un centilitre	OA		centilitro											
stomako	cirkumflekso	a circumflex (accent)	un circonflexe (accent)	OA		cirkumflekso											
stomako	decigramo	a decigram	un décigramme	OA		decigramo											
stomako	lucerno	a hanging lamp in a church	une lampe suspendue dans une église	OA		lucerno											
stomako	decilitro	a deciliter	un décilitre	OA		decilitro											
stomako	decimala	decimal	décimal	OA		decimala											
stomako	decimetro	a decimeter	un décimètre	OA		decimetro											
stomako	dekagramo	a decagram	un décagramme	OA		dekagramo											
stomako	fenikso	a phoenix	un phénix	OA		fenikso											
stomako	dekalitro	a decalitre	un décalitre	OA		dekalitro											
stomako	dekametro	a decametre	un décamètre	OA		dekametro											
stomako	demonstrativo	demonstrative	démonstratif	OA		demonstrativo											
stomako	bronko	a bronchial tube	une bronche	OA		bronko											
stomako	drakmo	a drachma	une drachme	OA		drakmo											
stomako	patricio	a patrician	un patricien	OA		patricio											
stomako	dualismo	a dualism	un dualisme	OA		dualismo											
stomako	lato	a lath	une latte	OA		lato											
stomako	prostitui	to prostitute	se prostituer	OA		prostitui											
stomako	etimologio	etymology	étymologie	OA		etimologio											
stomako	floreno	florin, floren	florin, floren	OA		floreno											
stomako	spondeo	spondee	spondée	OA		spondeo											
stomako	heksametro	a hexameter	un hexamètre	OA		heksametro											
stomako	hektogramo	a hectogram	un hectogramme	OA		hektogramo											
stomako	hektolitro	a hectolitre	un hectolitre	OA		hektolitro											
stomako	hektometro	a hectometre	un hectomètre	OA		hektometro											
stomako	imperfekto	imperfect	imparfait	OA		imperfekto											
stomako	indikativo	indicative	indicatif	OA		indikativo											
stomako	arkeologio	archeology (=arĥeologio)	archéologie (=arĥeologio)	OA		arkeologio											
stomako	korelativa	a correlative	un corrélatif	OA		korelativa											
stomako	logogrifo	a logogriph, a puzzle	un logotype, un puzzle	OA		logogrifo											
stomako	metriko	metrics	métrique	OA		metriko											
stomako	trofeo	a trophy	un trophée	OA		trofeo											
stomako	miriametro	a miriameter	un miriamètre	OA		miriametro											
stomako	monogramo	a monogram	un monogramme	OA		monogramo											
stomako	salvo	a salvo, a burst, a fusillade	une salve, une rafale, une fusillade	OA		salvo											
stomako	obolo	an obolus, an obol	une obole, une obole	OA		obolo											
stomako	optativo	optative	optatif	OA		optativo											
stomako	paleografio	paleography	paléographie	OA		paleografio											
stomako	parafrazo	a paraphrase	une paraphrase	OA		parafrazo											
stomako	paradigmo	a paradigm	un paradigme	OA		paradigmo											
stomako	pentametro	a pentameter	un pentamètre	OA		pentametro											
stomako	piastro	a piastre	une piastre	OA		piastro											
stomako	pleonasmo	a pleonasm, a redundancy	un pléonasme, une redondance	OA		pleonasmo											
stomako	preterito	a pretrite, a past tense	un préban, un passé	OA		preterito											
stomako	silogismo	a syllogism	un syllogisme	OA		silogismo											
stomako	spektro	a spectrum	un spectre	OA		spektro											
stomako	solecismo	a solecism	un solécisme	OA		solecismo											
stomako	hierarkio	hierarchy (=hierarĥio)	hiérarchie (=hierarĥio)	OA		hierarkio											
stomako	subjunktivo	subjunctive	subjonctif	OA		subjunktivo											
stomako	spontanea	spontaneous	spontané	OA		spontanea											
stomako	amuleto	an amulet	une amulette	OA		amuleto											
stomako	tropo	a trope	un trope	OA		tropo											
stomako	atributo	an attribute	un attribut	OA		atributo											
stomako	kluki	to cluck	rire	OA		kluki											
stomako	akvilegio	a columbine, an aquilegia	une colombine, une aquilegia	OA		akvilegio											
stomako	anagalo	a scarlet pimpernel (Anagallis)	un mouron écarlate (Anagallis)	OA		anagalo											
stomako	angeliko	an angelica	une angélique	OA		angeliko											
stomako	aorto	an aorta	une aorte	OA		aorto											
stomako	apio	Apia, a wild celery, Apium	Apia, un céleri sauvage, Apium	OA		apio											
stomako	arniko	arnica, leopard's bane, Arnica montana	arnica, fléau du léopard, Arnica montana	OA		arniko											
stomako	fjordo	fjord, firth	fjord, estuaire	OA		fjordo											
stomako	atavismo	atavism	atavisme	OA		atavismo											
stomako	balzamino	a balsam, impatiens (Balsamina)	un baume, impatiens (Balsamina)	OA		balzamino											
stomako	bisturio	a bistoury	un bistouri	OA		bisturio											
stomako	bronkito	bronchitis	bronchite	OA		bronkito											
stomako	celulozo	cellulose	cellulose	OA		celulozo											
stomako	ciklopo	Cyclops	cyclope	OA		ciklopo											
stomako	endivio	an endive, a chicory (Cichorium endivia)	une endive, une chicorée (Cichorium endivia)	OA		endivio											
stomako	balado	a ballade	une ballade	OA		balado											
stomako	entomologio	entomology	entomologie	OA		entomologio											
stomako	erizipelo	erysipelas	érésipèle	OA		erizipelo											
stomako	haremo	a harem (muslim women's room)	un harem (salle des femmes musulmanes)	OA		haremo											
stomako	dedukti	to deduce	déduire	OA		dedukti											
stomako	eŭnuko	an eunuch	un eunuque	OA		eŭnuko											
stomako	korsaĵo	a corsage, a bodice	un corsage, un corsage	OA		korsaĵo											
stomako	garolo	a jay (Garrulus)	un geai (Garrulus)	OA		garolo											
stomako	ĉifro	a cipher, a code, a combination	un chiffre, un code, une combinaison	OA		ĉifro											
stomako	orbito	an orbit	une orbite	OA		orbito											
stomako	harpio	harpy, a harpy eagle	harpie, un aigle harpie	OA		harpio											
stomako	heliotropo	heliotrope, Heliotropium	héliotrope, Héliotropium	OA		heliotropo											
stomako	hermafrodita	hermaphrodite	hermaphrodite	OA		hermafrodita											
stomako	polipo	a polyp	un polype	OA		polipo											
stomako	hidroterapio	hydrotherapy	hydrothérapie	OA		hidroterapio											
stomako	hipertrofio	hypertrophy	hypertrophie	OA		hipertrofio											
stomako	hisopo	hyssop (Hyssopus)	hysope (Hyssopus)	OA		hisopo											
stomako	fresko	fresco	fresque	OA		fresko											
stomako	humero	humerus	humérus	OA		humero											
stomako	hegemonio	hegemony, dominance	hégémonie, domination	OA		hegemonio											
stomako	ilekso	an ilex, a holly	un ilex, un houx	OA		ilekso											
stomako	irido	an iris (flower)	un iris (fleur)	OA		irido											
stomako	kalendulo	calendula, a marigold	calendula, un souci	OA		kalendulo											
stomako	kanabeno	a linnet	une linotte	OA		kanabeno											
stomako	blokado	blockade	blocus	OA		blokado											
stomako	kokono	a cocoon	un cocon	OA		kokono											
stomako	kondoro	a condor	un condor	OA		kondoro											
stomako	bojkoti	to boycott	boycotter	OA		bojkoti											
stomako	konvolvulo	a convolvulus, a morning glory, a bindweed	un convolvulus, une gloire du matin, un liseron	OA		konvolvulo											
stomako	krabro	a hornet	un frelon	OA		krabro											
stomako	kreso	a cress	un cresson	OA		kreso											
stomako	kumino	a cumin	un cumin	OA		kumino											
stomako	malario	malaria	paludisme	OA		malario											
stomako	marasmo	marasmus, emaciation	marasme, émaciation	OA		marasmo											
stomako	obelisko	an obelisk	un obélisque	OA		obelisko											
stomako	meliso	a melissa	une Mélissa	OA		meliso											
stomako	merlango	a whiting	un merlan	OA		merlango											
stomako	divano	a divan, an oriental council, ottoman	un divan, un conseil oriental, un pouf	OA		divano											
stomako	mikrobo	a microbe	un microbe	OA		mikrobo											
stomako	milvo	a kite (bird)	un cerf-volant (oiseau)	OA		milvo											
stomako	mimozo	a mimosa	un mimosa	OA		mimozo											
stomako	monomanio	monomania	monomanie	OA		monomanio											
stomako	moruo	a cod fish	une morue	OA		moruo											
stomako	nizo	a sparrow hawk	un épervier	OA		nizo											
stomako	sarkofago	a sarcophagus	un sarcophage	OA		sarkofago											
stomako	onobriko	sainfoin, onobrychis	sainfoin, onobrychis	OA		onobriko											
stomako	orkideo	an orchid	une orchidée	OA		orkideo											
stomako	ekvacio	an equation	une équation	OA		ekvacio											
stomako	paleontologio	paleontology	paléontologie	OA		paleontologio											
stomako	naso	an eel trap, a fish trap	un piège à anguilles, un piège à poissons	OA		naso											
stomako	palinuro	a spiny lobster, sea crayfish	une langouste, une écrevisse de mer	OA		palinuro											
stomako	paviano	a baboon	un babouin	OA		paviano											
stomako	pistilo	a pistil, a pestle	un pistil, un pilon	OA		pistilo											
stomako	pleŭronekto	a flat fish, a flounder	un poisson plat, un flet	OA		pleŭronekto											
stomako	poreo	a leek	un poireau	OA		poreo											
stomako	rajo	a ray, a skate, a stingray	une raie, une raie, une raie pastenague	OA		rajo											
stomako	kandelabro	a candelabrum, a candlestick	un candélabre, un chandelier	OA		kandelabro											
stomako	retino	retina	rétine	OA		retino											
stomako	reŭmatismo	rheumatism	rhumatisme	OA		reŭmatismo											
stomako	sacerdoto	a priest	un prêtre	OA		sacerdoto											
stomako	turbo	a spinning top	une toupie	OA		turbo											
stomako	slipo	a slip, a filing card	un bordereau, une fiche de dépôt	OA		slipo											
stomako	batisto	a batiste, a cambric	une batiste, une batiste	OA		batisto											
stomako	serafo	a seraph	un séraphin	OA		serafo											
stomako	sevrugo	a starry sturgeon, a stellate sturgeon	un esturgeon étoilé, un esturgeon étoilé	OA		sevrugo											
stomako	sfinktero	a sphincter	un sphincter	OA		sfinktero											
stomako	sifiliso	syphilis, pox	syphilis, vérole	OA		sifiliso											
stomako	tuberkulo	tubercle, tuberculosis (=tuberkulozo)	tubercule, tuberculose (=tuberkulozo)	OA		tuberkulo											
stomako	sinapo	a mustard seed	une graine de moutarde	OA		sinapo											
stomako	fanfaro	a fanfare	une fanfare	OA		fanfaro											
stomako	skalpo	a scalp	un cuir chevelu	OA		skalpo											
stomako	skorzonero	a black salsify	un salsifis noir	OA		skorzonero											
stomako	talismano	a talisman, a mascot	un talisman, une mascotte	OA		talismano											
stomako	spermo	sperm, semen	sperme, sperme	OA		spermo											
stomako	tarantulo	a tarantula	une tarentule	OA		tarantulo											
stomako	revizoro	an auditor, an inspector	un auditeur, un inspecteur	OA		revizoro											
stomako	tinko	a tench	une tanche	OA		tinko											
stomako	celerio	a celery	un céleri	OA		celerio											
stomako	cidonio	a quince	un coing	OA		cidonio											
stomako	galantino	gellatine	gélatine	OA		galantino											
stomako	grogo	a grog, toddy	un grog, grog	OA		grogo											
stomako	karamelo	caramel	caramel	OA		karamelo											
stomako	kirŝo	a kirsh, a cherry brandy	un kirsh, une eau-de-vie de cerise	OA		kirŝo											
stomako	kompoto	a compote, a stewed fruit	une compote, une compote	OA		kompoto											
stomako	mespilo	a medlar	un néflier	OA		mespilo											
stomako	mirabelo	a mirabelle	une mirabelle	OA		mirabelo											
stomako	pesimismo	pessimism	pessimisme	OA		pesimismo											
stomako	plebo	plebs, common people	plèbe, gens ordinaires	OA		plebo											
stomako	saguo	a sago	un sagou	OA		saguo											
stomako	vermuto	a vermuth (wine)	un vermuth (vin)	OA		vermuto											
stomako	arabesko	arabesque	arabesque	OA		arabesko											
stomako	arbalesto	a crossbow, a spear gun	une arbalète, un fusil à harpon	OA		arbalesto											
stomako	medolo	medulla, marrow, pith	moelle, moelle, moelle	OA		medolo											
stomako	balistiko	ballistics	balistique	OA		balistiko											
stomako	orgio	an orgy	une orgie	OA		orgio											
stomako	baziliko	a basilica	une basilique	OA		baziliko											
stomako	gruzo	a gravel, a grit	un gravier, un grain	OA		gruzo											
stomako	burnuso	a burnous, a burnoose	un burnous, un burnous	OA		burnuso											
stomako	diapazono	a diapason, a tuning fork	un diapason, un diapason	OA		diapazono											
stomako	dinamito	dynamite	dynamiter	OA		dinamito											
stomako	maroko	Morocco	Maroc	OA		maroko											
stomako	ditirambo	a dithyramb	un dithyrambe	OA		ditirambo											
stomako	eklogo	an eclogue	une églogue	OA		eklogo											
stomako	falango	a phalanx	une phalange	OA		falango											
stomako	garnituro	a garniture	une garniture	OA		garnituro											
stomako	geodezio	geodesy	géodésie	OA		geodezio											
stomako	gladiatoro	a gladiator	un gladiateur	OA		gladiatoro											
stomako	glazuro	a glaze, icing, frosting, varnish	un glaçage, un glaçage, un glaçage, un vernis	OA		glazuro											
stomako	diletanto	a delettante, an amateur, a dabbler	un delettante, un amateur, un barboteur	OA		diletanto											
stomako	kalejdoskopo	a kaleidoscope	un kaléidoscope	OA		kalejdoskopo											
stomako	halebardo	a halberd	une hallebarde	OA		halebardo											
stomako	harmoniumo	a harmonium	un harmonium	OA		harmoniumo											
stomako	uzuro	a usury	une usure	OA		uzuro											
stomako	hipodromo	a hippodrome, a horse racing track	un hippodrome, un hippodrome	OA		hipodromo											
stomako	impresario	an impresario, a businessman	un imprésario, un homme d'affaires	OA		impresario											
stomako	kabrioleto	a cabriolet, a convertible	un cabriolet, un cabriolet	OA		kabrioleto											
stomako	kalibro	a caliber	un calibre	OA		kalibro											
stomako	kameo	a cameo	une apparition	OA		kameo											
stomako	kartografio	cartography	cartographie	OA		kartografio											
stomako	aŭtokrato	an autocrat	un autocrate	OA		aŭtokrato											
stomako	kartuŝo	a cartouche	une cartouche	OA		kartuŝo											
stomako	dekadenco	a decadence	une décadence	OA		dekadenco											
stomako	kazemato	a casemate	une casemate	OA		kazemato											
stomako	kepo	a kepi	un képi	OA		kepo											
stomako	monarkio	monarchy (=monarĥio)	monarchie (=monarĥio)	OA		monarkio											
stomako	ksilofono	a xylophone	un xylophone	OA		ksilofono											
stomako	kvadrilo	a quadrille	un quadrille	OA		kvadrilo											
stomako	majoliko	a majolica	une majolique	OA		majoliko											
stomako	makadamo	a macadam	un macadam	OA		makadamo											
stomako	matadoro	a matador, a bullfighter	un matador, un torero	OA		matadoro											
stomako	demonstracio	a demonstration, a rally	une manifestation, un rassemblement	OA		demonstracio											
stomako	metronomo	a metronome	un métronome	OA		metronomo											
stomako	oktavo	an octave	une octave	OA		oktavo											
stomako	orografio	orography	orographie	OA		orografio											
stomako	palankeo	a palanquin, a litter (transport man-porting)	un palanquin, une civière (transport homme-portage)	OA		palankeo											
stomako	partituro	a full score (musical)	une partition complète (musicale)	OA		partituro											
stomako	peristilo	a peristyle	un péristyle	OA		peristilo											
stomako	petardo	a petard, firecracker	un pétard, un pétard	OA		petardo											
stomako	pilastro	a pilaster	un pilastre	OA		pilastro											
stomako	pontono	a pontoon	un ponton	OA		pontono											
stomako	solventa	solvent	solvant	OA		solventa											
stomako	recitativo	a recitative	un récitatif	OA		recitativo											
stomako	rokoko	rococo	rococo	OA		rokoko											
stomako	rotondo	a rotunda	une rotonde	OA		rotondo											
stomako	ametisto	an amethyst	une améthyste	OA		ametisto											
stomako	semaforo	a semaphore, a signal, a traffic light	un sémaphore, un signal, un feu tricolore	OA		semaforo											
stomako	septeto	a septet	un septuor	OA		septeto											
stomako	serajlo	a seraglio	un sérail	OA		serajlo											
stomako	serenado	a serenade	une sérénade	OA		serenado											
stomako	arkeologo	an archaeologist (=arĥeologo)	un archéologue (=arĥeologo)	OA		arkeologo, arkeologiisto											
stomako	sinedrio	sanhedrin, sanhedrim	sanhédrin, sanhédrim	OA		sinedrio											
stomako	soklo	a base, a pedestal, a plinth	une base, un socle, un socle	OA		soklo											
stomako	kvasto	a tassel, a pompom, a tassel, a fringe	un pompon, un pompon, un pompon, une frange	OA		kvasto											
stomako	tamburino	a tambourine	un tambourin	OA		tamburino											
stomako	tamtamo	a tamtam, a tomtom	un tamtam, un tomtom	OA		tamtamo											
stomako	tandemo	a tandem, a tandem bicycle	un tandem, un vélo tandem	OA		tandemo											
stomako	tarantelo	a tarantella	une tarentelle	OA		tarantelo											
stomako	tiaro	a tiara, a papal crown	un diadème, une couronne papale	OA		tiaro											
stomako	tindro	a tinder, a touchwood	un amadou, un bois de touche	OA		tindro											
stomako	togo	a toga	une toge	OA		togo											
stomako	topografio	topography	topographie	OA		topografio											
stomako	toreadoro	a toreador, a bullfighter	un toréador, un torero	OA		toreadoro											
stomako	sateno	a satin, a sateen	un satin, un satin	OA		sateno											
stomako	transepto	a transept, a cruise	un transept, une croisière	OA		transepto											
stomako	trombono	a trombone	un trombone	OA		trombono											
stomako	turbino	a turbine	une turbine	OA		turbino											
stomako	ulano	an ulan, an uhlan	un oulan, un uhlan	OA		ulano											
stomako	spekulacii	to speculate (business), to gamble	spéculer (affaires), jouer	OA		spekulacii											
stomako	ŝalupo	a sloop, a shaloop boat, a large utility boat	un sloop, un bateau shaloop, un grand bateau utilitaire	OA		ŝalupo											
stomako	ŝrapnelo	a shrapnel	un éclat d'obus	OA		ŝrapnelo											
stomako	okulta	occult	occulte	OA		okulta											
stomako	baleto	a ballet	un ballet	OA		baleto											
stomako	anomalio	an anomaly	une anomalie	OA		anomalio											
stomako	puritano	a puritan	un puritain	OA		puritano											
stomako	bazalto	a basalt	un basalte	OA		bazalto											
stomako	berilo	a beryl, a jasper	un béryl, un jaspe	OA		berilo											
stomako	dinamometro	a dynamometer	un dynamomètre	OA		dinamometro											
stomako	grafito	a graphite	un graphite	OA		grafito											
stomako	gutaperko	a gutta-percha	une gutta-percha	OA		gutaperko											
stomako	apoteozi	to apothrosize, to deify	apothrosiser, déifier	OA		apoteozi											
stomako	hidrostatiko	hydrostatics	hydrostatique	OA		hidrostatiko											
stomako	kalomelo	a calomel	un calomel	OA		kalomelo											
stomako	kolodio	a collodion	un collodion	OA		kolodio											
stomako	konglomerato	a conglomerate	un conglomérat	OA		konglomerato											
stomako	eŭkaristio	a eucharist, a sacrament	une eucharistie, un sacrement	OA		eŭkaristio											
stomako	kosmogonio	cosmogony	cosmogonie	OA		kosmogonio											
stomako	kosmografio	cosmography	cosmographie	OA		kosmografio											
stomako	kreozoto	creosote	créosote	OA		kreozoto											
stomako	kronometro	a chronometer	un chronomètre	OA		kronometro											
stomako	kvadraturo	quadrature	quadrature	OA		kvadraturo											
stomako	horoskopo	a horoscope	un horoscope	OA		horoskopo											
stomako	kvociento	a quotient	un quotient	OA		kvociento											
