stomako	kalibro	a caliber	un calibre	OA		kalibro												
stomako	kameo	a cameo	un camée	OA		kameo												
stomako	kartografio	cartography	cartographie	OA		kartografio												
stomako	aŭtokrato	an autocrat	un autocrate	OA		aŭtokrato												
stomako	kartuŝo	a cartouche	un cartouche	OA		kartuŝo												
stomako	dekadenco	a decadence	une décadence	OA		dekadenco												
stomako	kazemato	a casemate	un casemate	OA		kazemato												
stomako	kepo	a kepi	un kepi	OA		kepo												
stomako	monarkio	monarchy	la monarchie	OA		monarkio												
stomako	ksilofono	a xylophone	un xylophone	OA		ksilofono												
stomako	kvadrilo	a quadrille	un quadrille	OA		kvadrilo												
stomako	majoliko	a majolica	une majolique	OA		majoliko												
stomako	makadamo	a macadam	un macadam	OA		makadamo												
stomako	matadoro	a matador, a bullfighter	un matador, un taureau	OA		matadoro												
stomako	demonstracio	a demonstration, a rally	Une démonstration, un rallye	OA		demonstracio												
stomako	metronomo	a metronome	un métronome	OA		metronomo												
stomako	arĥivo	an archive	une archive	OA		arĥivo												
stomako	oktavo	an octave	une octave	OA		oktavo												
stomako	orografio	orography	orographie	OA		orografio												
stomako	palankeo	a palanquin, a litter (transport man-porting)	Un palanquin, une litière (transport des hommes)	OA		palankeo												
stomako	partituro	a full score (musical)	Une partition complète (musicale)	OA		partituro												
stomako	peristilo	a peristyle	un péristyle	OA		peristilo												
stomako	petardo	a petard, firecracker	Un pétard, pétard	OA		petardo												
stomako	pilastro	a pilaster	un pilastre	OA		pilastro												
stomako	pontono	a pontoon	un ponton	OA		pontono												
stomako	solventa	solvent	solvant	OA		solventa												
stomako	recitativo	a recitative	un récitatif	OA		recitativo												
stomako	rokoko	rococo	rococo	OA		rokoko												
stomako	rotondo	a rotunda	une rotonde	OA		rotondo												
stomako	ametisto	an amethyst	une amethyste	OA		ametisto												
stomako	semaforo	a semaphore, a signal, a traffic light	un sémaphore, un signal, un feu de circulation	OA		semaforo												
stomako	septeto	a septet	Septet	OA		septeto												
stomako	serajlo	a seraglio	un seraglio	OA		serajlo												
stomako	serenado	a serenade	une sérénade	OA		serenado												
stomako	arkeologo	an archaeologist	un archéologue	OA		arkeologo, arkeologiisto												
stomako	sinedrio	sanhedrin, sanhedrim	Sanhedrin, Sanhedrim	OA		sinedrio												
stomako	soklo	a base, a pedestal, a plinth	une base, un piédestal, un socle	OA		soklo												
stomako	kvasto	a tassel, a pompom, a tassel, a fringe	un gland, un pompom, un gland, une frange	OA		kvasto												
stomako	tamburino	a tambourine	un tambourin	OA		tamburino												
stomako	tamtamo	a tamtam, a tomtom	un tamtam, un tomtom	OA		tamtamo												
stomako	tandemo	a tandem, a tandem bicycle	un tandem, un vélo en tandem	OA		tandemo												
stomako	tarantelo	a tarantella	une tarentelle	OA		tarantelo												
stomako	tiaro	a tiara, a papal crown	un diadème, une couronne papale	OA		tiaro												
stomako	tindro	a tinder, a touchwood	Un amondage, un tactile	OA		tindro												
stomako	togo	a toga	une toge	OA		togo												
stomako	topografio	topography	topographie	OA		topografio												
stomako	toreadoro	a toreador, a bullfighter	un toreador, un taureau	OA		toreadoro												
stomako	sateno	a satin, a sateen	un satin, un sateen	OA		sateno												
stomako	transepto	a transept, a cruise	un transept, une croisière	OA		transepto												
stomako	trombono	a trombone	un trombone	OA		trombono												
stomako	turbino	a turbine	une turbine	OA		turbino												
stomako	ulano	an ulan, an uhlan	un ulan, un uhlan	OA		ulano												
stomako	spekulacii	to speculate (business), to gamble	Pour spéculer (entreprise), jouer	OA		spekulacii												
stomako	ŝalupo	a sloop, a shaloop boat, a large utility boat	Un sloop, un bateau shalop, un grand bateau utilitaire	OA		ŝalupo												
stomako	ŝrapnelo	a shrapnel	un éclats d'obus	OA		ŝrapnelo												
stomako	okulta	occult	occulte	OA		okulta												
stomako	baleto	a ballet	Un ballet	OA		baleto												
stomako	alĥemio	alchemy	alchimie	OA		alĥemio												
stomako	anomalio	an anomaly	une anomalie	OA		anomalio												
stomako	puritano	a puritan	un puritain	OA		puritano												
stomako	bazalto	a basalt	un basalte	OA		bazalto												
stomako	berilo	a beryl, a jasper	un beryl, un jasper	OA		berilo												
stomako	dinamometro	a dynamometer	un dynamomètre	OA		dinamometro												
stomako	grafito	a graphite	un graphite	OA		grafito												
stomako	gutaperko	a gutta-percha	une gutta-percha	OA		gutaperko												
stomako	apoteozi	to apothrosize, to deify	à apothrosiser, à déifier	OA		apoteozi												
stomako	hidrostatiko	hydrostatics	hydrostatique	OA		hidrostatiko												
stomako	kalomelo	a calomel	un calomel	OA		kalomelo												
stomako	kolodio	a collodion	un collodion	OA		kolodio												
stomako	konglomerato	a conglomerate	un conglomérat	OA		konglomerato												
stomako	eŭkaristio	a eucharist, a sacrament	Une eucharistie, un sacrement	OA		eŭkaristio												
stomako	kosmogonio	cosmogony	cosmogonie	OA		kosmogonio												
stomako	kosmografio	cosmography	cosmographie	OA		kosmografio												
stomako	kreozoto	creosote	créosote	OA		kreozoto												
stomako	kronometro	a chronometer	un chronomètre	OA		kronometro												
stomako	kvadraturo	quadrature	quadrature	OA		kvadraturo												
stomako	horoskopo	a horoscope	un horoscope	OA		horoskopo												
stomako	kvociento	a quotient	un quotient	OA		kvociento												
stomako	lapiso	luna caustic	luna caustique	OA		lapiso												
stomako	logaritmo	logarithm	logarithme	OA		logaritmo												
stomako	lozanĝo	a lozenge, a diamond	un losange, un diamant	OA		lozanĝo												
stomako	malakito	a malachite	une malachite	OA		malakito												
stomako	manometro	a manometer, a pressure gauge	un manomètre, un manomètre	OA		manometro												
stomako	meridiano	meridian (line)	méridien (ligne)	OA		meridiano												
stomako	meteoro	meteor, a shooting star	Meteor, une étoile de tir	OA		meteoro												
stomako	meteorologio	meteorology	météorologie	OA		meteorologio												
stomako	mikrometro	a micrometer	un micromètre	OA		mikrometro												
stomako	purgatorio	purgatory	purgatoire	OA		purgatorio												
stomako	mineralogio	mineralogy	minéralogie	OA		mineralogio												
stomako	plagiato	plagiarism	plagiat	OA		plagiato												
stomako	naftalino	naphthalene	naphtaline	OA		naftalino												
stomako	nikotino	nicotine	nicotine	OA		nikotino												
stomako	onikso	onyx	onyx	OA		onikso												
stomako	ozono	ozone	ozone	OA		ozono												
stomako	estono	an Estonian	un estonien	OA		estono												
stomako	paralelogramo	a parallelogram	un parallélogramme	OA		paralelogramo												
stomako	perimetro	a perimeter	un périmètre	OA		perimetro												
stomako	segmento	a segment	un segment	OA		segmento												
stomako	sifono	a siphon	un siphon	OA		sifono												
stomako	stalagmito	a stalagmite	une stalagmite	OA		stalagmito												
stomako	stalaktito	a stalactite	une stalactite	OA		stalaktito												
stomako	striknino	strychnine	strychnine	OA		striknino												
stomako	ekskomuniki	to excommunicate	pour excommunier	OA		ekskomuniki												
stomako	talko	talc, french chalk	talc, craie française	OA		talko												
stomako	tangento	tangent	tangente	OA		tangento												
stomako	trapezo	a trapeze, a trapezoid	un trapèze, un trapèze	OA		trapezo												
stomako	trigonometrio	trigonometry	trigonométrie	OA		trigonometrio												
stomako	vazelino	vaseline, petroleum jello	Vaseline, Jello de pétrole	OA		vazelino												
stomako	talmudo	Talmud	Talmud	OA		talmudo												
stomako	abnegacio	abnegation, self-denial	Abnégation, auto-déni	OA		abnegacio												
stomako	alibio	an alibi	un alibi	OA		alibio												
stomako	koncesii	to concede, to license, to franchise	concéder, licence, franchise	OA		koncesii												
stomako	abituriento	a high-school graduate, a bachelor	un diplômé du lycée, un célibataire	OA		abituriento												
stomako	bramano	Brahman, brahmin	Brahman, brahmane	OA		bramano												
stomako	demagogo	a demagogue	un démagogue	OA		demagogo												
stomako	etnografio	ethnography	ethnographie	OA		etnografio												
stomako	fakiro	a fakir, a faquir	un Fakir, un faquir	OA		fakiro												
stomako	aŭreolo	an aureole, a aura, a halo	un auréole, une aura, un halo	OA		aŭreolo												
stomako	mentoro	a mentor	un mentor	OA		mentoro												
stomako	pesimisto	a pessimist	un pessimiste	OA		pesimisto												
stomako	feministo	a feminist	une féministe	OA		feministo												
stomako	hetmano	a hetman	un hetman	OA		hetmano												
stomako	binoklo	binoculars	jumelles	OA		binoklo												
stomako	kalifo	caliph	calife	OA		kalifo												
stomako	diluvo	a deluge, a flood	Un déluge, une inondation	OA		diluvo												
stomako	kaŭcio	a bail, a recognizance	une caution, un engagement	OA		kaŭcio												
stomako	kodicilo	a codicil	un codicille	OA		kodicilo												
stomako	kongregacio	a congregation	une congrégation	OA		kongregacio												
stomako	konsistorio	a consistory	un consistoire	OA		konsistorio												
stomako	kvestoro	a quaestor	un Quaestor	OA		kvestoro												
stomako	lamao	Lama	Lama	OA		lamao												
stomako	stenografi	to stenography, to write shorthand	à la sténographie, à écrire un raccourci	OA		stenografi												
stomako	mandareno	a mandarin (officer)	Un mandarin (officier)	OA		mandareno												
stomako	manufakturo	a manufacture	une fabrication	OA		manufakturo												
stomako	mediumo	a medium	un moyen	OA		mediumo												
stomako	metempsikozo	metempsychosis, reincarnation	métépsychose, réincarnation	OA		metempsikozo												
stomako	monoteismo	monotheism	monothéisme	OA		monoteismo												
stomako	pivoto	a pivot	un pivot	OA		pivoto												
stomako	nepotismo	nepotism	népotisme	OA		nepotismo												
stomako	sortimento	assortment, a selection of variety	assortiment, une sélection de variétés	OA		sortimento												
stomako	nihilismo	nihilism	nihilisme	OA		nihilismo												
stomako	nihilisto	a nihilist	un nihiliste	OA		nihilisto												
stomako	nimbo	a nimbus, a halo	un nimbus, un halo	OA		nimbo												
stomako	numismatiko	numismatics	numismatique	OA		numismatiko												
stomako	cisterno	a cistern, a reservoir, a tanker	une citerne, un réservoir, un pétrolier	OA		cisterno												
stomako	ostracismo	ostracism	ostracisme	OA		ostracismo												
stomako	panteismo	pantheism	panthéisme	OA		panteismo												
stomako	panteisto	a pantheist	un panthéiste	OA		panteisto												
stomako	spekulativa	speculative	spéculatif	OA		spekulativa												
stomako	parafo	a paraph, an initials	une paraphe, une initiale	OA		parafo												
stomako	poliso	an insurance policy	Une police d'assurance	OA		poliso												
stomako	politeismo	polytheism	polythéisme	OA		politeismo												
stomako	prerogativo	a prerogative	une prérogative	OA		prerogativo												
stomako	protektorato	a protectorate	un protectorat	OA		protektorato												
stomako	prozelito	a proselyte, a convert	un prosélyte, un converti	OA		prozelito												
stomako	racionalismo	rationalism	rationalisme	OA		racionalismo												
stomako	racionalisto	a rationalist	un rationaliste	OA		racionalisto												
stomako	sinoptika	synoptic	synoptique	OA		sinoptika												
stomako	skolastiko	scholasticism	scolastique	OA		skolastiko												
stomako	spiritualismo	spiritualism, spirituality	Spiritualisme, spiritualité	OA		spiritualismo												
stomako	spiritualisto	a spiritualist	un spiritualiste	OA		spiritualisto												
stomako	pamfleto	a pamphlet	une brochure	OA		pamfleto												
stomako	taroko	tarot, taroc	Tarot, taroc	OA		taroko												
stomako	teismo	theism	théisme	OA		teismo												
stomako	teisto	a theist	un théiste	OA		teisto												
stomako	teokratio	a theocracy	Une théocratie	OA		teokratio												
stomako	trusto	a business trust	une fiducie commerciale	OA		trusto												
stomako	ukazo	a ukase	une ukase	OA		ukazo												
stomako	ultimato	an ultimatum	un ultimatum	OA		ultimato												
stomako	ŝaho	Shah	Shah	OA		ŝaho												
stomako	gramofono	a gramophone	un gramophone	OA		gramofono												
stomako	kreditoro	a creditor	un créancier	OA		kreditoro												
stomako	ideografio	an ideography, a picture writing	Une idéographie, une écriture d'images	OA		ideografio												
stomako	idiotismo	an idiomatic expression	une expression idiomatique	OA		idiotismo												
stomako	indukti	to induce, to infer, to generalize	induire, déduire, généraliser	OA		indukti												
stomako	nominala	nominal	nominal	OA		nominala												
stomako	arkipelago	archipelago	archipel	OA		arkipelago												
stomako	stenografio	stenography, shorthand	sténographie, sténographie	OA		stenografio												
stomako	arĥitekto	an architect	un architecte	OA		arĥitekto												
stomako	ornitologio	ornithology	ornithologie	OA		ornitologio												
stomako	rekremento	residue, husks, dregs, draff	résidus, coches, lie, draff	OA		rekremento												
stomako	bombasto	a bombast, pumping	un bombast	OA		bombasto												
stomako	tuberkulozo	tuberculosis	tuberculose	OA		tuberkulozo												
stomako	geologo	a geologist	géologue	OA		geologo, geologiisto												
stomako	edikto	an edict, a decree	un édit, un décret	OA		edikto												
stomako	arĥipelago	archipelago	archipel	OA		arĥipelago												
stomako	bareliefo	a bas-relief	un bas-relief	OA		bareliefo												
stomako	kariolo	a trap, a dog cart	un piège, un chariot de chien	OA		kariolo												
stomako	konfekcio	a confection, a ready-made suit	une confection, un costume prêt à l'emploi	OA		konfekcio												
stomako	empirio	an empiry, empiricism	un empirie, empirisme	OA		empirio												
stomako	navigacio	navigation	la navigation	OA		navigacio												
stomako	ĵaketo	a jacket	une veste	OA		ĵaketo												
stomako	observatorio	an observatory	un observatoire	OA		observatorio												
stomako	abdiki	to abdicate, to resign	abdiquer, démissionner	OA		abdiki												
stomako	admiralitato	admiralty	amirauté	OA		admiralitato												
stomako	anarĥio	anarchy	anarchie	OA		anarĥio												
stomako	arĥaika	archaic	archaïque	OA		arĥaika												
stomako	geografo	a geographer	un géographe	OA		geografo, geografiisto												
stomako	arĥeologio	archeology	archéologie	OA		arĥeologio												
stomako	arĥeologo	an archaeologist	un archéologue	OA		arĥeologo, arĥeologiisto												
stomako	aĝio	an agio, a premium	un Agio, une prime	OA		aĝio												
stomako	aŭtokratio	autocracy	autocratie	OA		aŭtokratio												
stomako	demagogio	demagogy, demagoguery	démagogie, démagogierie	OA		demagogio												
stomako	doko	a dock, a basin (yacht, boat, ship)	un quai, un bassin (yacht, bateau, navire)	OA		doko												
stomako	eminenco	Eminence	Éminence	OA		eminenco												
stomako	komandito	a limited partnership	un partenariat limité	OA		komandito												
stomako	inaŭguracio	an inauguration	une inauguration	OA		inaŭguracio												
stomako	biologo	a biologist	biologiste	OA		biologo, biologiisto												
stomako	katekisto	a catechist	un catéchiste	OA		katekisto												
stomako	glukozo	glucose	glucose	OA		glukozo												
stomako	fiziologo	a physiologist	physiologiste	OA		fiziologo, fiziologiisto												
stomako	katekizi	to catechize, to cross question	à catéchiser, à croiser la question	OA		katekizi												
stomako	kateĥisto	a catechist	un catéchiste	OA		kateĥisto												
stomako	pacifisto	a pacifist	un pacifiste	OA		pacifisto												
stomako	kateĥizi	to catechize, to cross question	à catéchiser, à croiser la question	OA		kateĥizi												
stomako	kontribucio	reparations	réparations	OA		kontribucio												
stomako	naturalismo	naturalism	naturalisme	OA		naturalismo												
stomako	oligarkio	oligarchy	oligarchie	OA		oligarkio												
stomako	oligarĥio	oligarchy	oligarchie	OA		oligarĥio												
stomako	pacifismo	pacifism	pacifisme	OA		pacifismo												
stomako	plutokratio	plutocracy	ploutocratie	OA		plutokratio												
stomako	realismo	realism	le réalisme	OA		realismo												
stomako	sociologo	a sociologist	sociologue	OA		sociologo, sociologiisto												
stomako	kondicionalo	conditional tense	le conditionel	OA		kondicionalo												
stomako	albino	an albino	un albinos	OA		albino												
stomako	genciano	a gentian (Gentiana)	Une gentiane (Gentiana)	OA		genciano												
stomako	genisto	a broom, juniper tree (Genista)	un balai, un genévrier (génista)	OA		genisto												
stomako	korolo	a corolla	une corolle	OA		korolo												
stomako	lumbriko	a earthworm	un ver de terre	OA		lumbriko												
stomako	spleno	blues, low spirits, melancholy	Blues, bas spiritueux, mélancolie	OA		spleno												
stomako	oleandro	an oleander	un oléaniste	OA		oleandro												
stomako	plantago	a plantago, plantain	un plantago, plantain	OA		plantago												
stomako	akvaforto	etching	gravure	OA		akvaforto												
stomako	aleno	a bradawl, an awl	un Bradawl, un awl	OA		aleno												
stomako	bireto	a biretta, a beret	une birtta, un béret	OA		bireto												
stomako	fagoto	a bassoon	un basson	OA		fagoto												
stomako	kastanjeto	a castanet	un castanet	OA		kastanjeto												
stomako	paŝtelo	a pastel, a chalk, a crayon	Un pastel, une craie, un crayon	OA		paŝtelo												
stomako	pelerino	a pelerine, a cape	une pelérine, une cape	OA		pelerino												
stomako	anilino	aniline (phenylamine)	aniline (phénylamine)	OA		anilino												
stomako	helico	a helix, a propeller	Une hélice, une hélice	OA		helico												
stomako	biografo	a biographer	un biographe	OA		biografo												
stomako	kalio	potassium	potassium	OA		kalio												
stomako	kinino	quinine	quinine	OA		kinino												
stomako	kloro	chlorine	chlore	OA		kloro												
stomako	latero	a side (of a polygon), an edge	un côté (d'un polygone), un bord	OA		latero												
stomako	natrio	sodium	sodium	OA		natrio												
stomako	zefiro	a zephyr	un zéphyr	OA		zefiro												
stomako	ĥirurgo	a surgeon	un chirurgien	OA	_kirurgo	ĥirurgo, ĥirurgiisto												
stomako	regento	a regent	un régent	OA		regento												
stomako	vinkto	a rivet, a periwinkle	un rivet, une perwinkle	OA		vinkto												
stomako	vivisekcio	a vivisection	une vivisection	OA		vivisekcio												
stomako	agronomo	an agronomist, an agriculturist	un agronome, un agriculteur	OA		agronomo, agronomiisto												
stomako	antropologo	an anthropologist	anthropologue	OA		antropologo, antropologiisto												
stomako	bibliografo	a bibliographer	un bibliographe	OA		bibliografo, bibliografiisto												
stomako	entomologo	an entomologist	entomologiste	OA		entomologo, entomologiito												
stomako	etimologo	an etimologist	un étimologue	OA		etimologo, etimologiisto												
stomako	etiologo	an etiologist	étiologiste	OA		etiologo, etiologiisto												
stomako	etnografo	an ethnographer	un ethnographe	OA		etnografo, etnografiisto												
stomako	genealogo	a genealogist	un généalogiste	OA		genealogo, genealogiisto												
stomako	geometro	a geometrician	un géométricien	OA		geometro, geometriisto												
stomako	grafologo	a graphologist	graphologue	OA		grafologo, grafologiisto												
stomako	homeopato	a homeopathist	un homéopathe	OA		homeopato, homeopatiisto												
stomako	kartografo	a cartographer	un cartographe	OA		kartografo, kartografiisto												
stomako	kosmografo	a cosmographist	un cosmographique	OA		kosmografo, kosmografiisto												
stomako	meteorologo	a meteorologist	un météorologue	OA		meteorologo, meteorologiisto												
stomako	mineralogo	a mineralogist	un minéralogiste	OA		mineralogo, mineralogiisto												
stomako	mitologo	a mythologist	un mythologiste	OA		mitologo, mitologiisto												
stomako	oligarko	an oligarch	un oligarque	OA	_oligarĥo	oligarko, oligarkiisto												
stomako	oligarĥo	an oligarch	un oligarque	OA	_oligarko	oligarĥo, oligarĥiisto												
stomako	ornitologo	an ornithologist	un ornithologue	OA		ornitologo, ornitologiisto												
stomako	paleografo	a paleographer	un paléographe	OA		paleografo, paleografiisto												
stomako	paleontologo	a paleontologist	un paléontologue	OA		paleontologo, paleontologiisto												
stomako	patologo	a pathologist	pathologiste	OA		patologo, patologiisto												
stomako	plutokrato	a plutocrat	un plutocrate	OA		plutokrato												
stomako	teokrato	a theocrat	un théocrate	OA		teokrato												
stomako	tipografo	a typographer	un typographe	OA		tipografo, tipografiisto												
stomako	topografo	a topographer	un topographe	OA	_topografiisto	topografo, topografiisto												
stomako	zoologo	a zoologist	un zoologiste	OA	_zoologiisto	zoologo, zoologiisto												
stomako	aristokratio	aristocracy	aristocratie	OA		aristokratio												
stomako	arkaismo	archaism	archaïsme	OA		arkaismo												
stomako	difterio	diphtheria	diphtérie	OA		difterio												
stomako	fotografio	photography	la photographie	OA		fotografio												
stomako	litografio	lithography	lithographie	OA		litografio												
stomako	monarĥio	monarchy	la monarchie	OA	_monarkio	monarĥio												
stomako	tonelo	a ton	un tonne	OA		tonelo												
stomako	vipero	a vipero	un vipero	OA		vipero												
stomako	ĥirurgio	a surgery	Une opération	OA	_kirurgio	ĥirurgio												
stomako	kontrapunkto	counterpoint (a musical composing)	contrepoint (une composition musicale)	OA		kontrapunkto												
stomako	ĉizi	to chisel, to carve	à ciseler, sculpter	NA		ĉizo												
stomako	ĉe-metodo	a che-method, a direct method of teaching Esperanto	une méthode Che, une méthode directe d'enseignement de l'espéranto	NA	_ĉemetodo	ĉe-metodo												
stomako	betono	a concrete	un béton	NA		betono												
stomako	orgeno	an organ (musical instrument)	un organe (instrument de musique)	NA		orgeno												
stomako	orgasmo	an orgasm	un orgasme	NA		orgasmo												
stomako	rendevutabulo	a rendez-vous table	une table de rendez-vous	NA		rendevutabulo												
stomako	aboco	ABC, a primer	ABC, une amorce	NA		aboco												
stomako	bikonveksa	biconvex	biconvexe	NA		bikonveksa												
stomako	bikonkava	biconcave	biconcave	NA		bikonkava												
stomako	aidoso	AIDS	sida	NA		aidoso												
stomako	operatoro	an operator	un opérateur	NA		operatoro												
stomako	opalo	an opal	une opale	NA		opalo												
stomako	prestidigito	a magic (trick)	une magie (astuce)	NA		prestidigito												
stomako	jaĥto	a yacht	Un yacht	NA	_jakto	jaĥto												
stomako	palpebrumi	to wink, to blink	faire un clin d'œil, cligner des yeux	NA		palpebrumi												
stomako	lupe	like a wolf	Comme un loup	NA		lupe												
stomako	haladzo	stench, stink	puanteur, pue	NA		haladzo												
stomako	laborigi	to make (someone) to work	faire (quelqu'un) travailler	NA		laborigi												
stomako	apetigi	to appetize	Pour appétiser	NA		apetigi												
stomako	bokalo	a jar	Un pot	NA		bokalo												
stomako	liniilo	a ruler, a straightedge	une règle, une ligne de vue	NA		liniilo												
stomako	metiejo	a workshop, a jobsite, a studio	un atelier, un chantier, un studio	NA		metiejo												
stomako	staleto	a small stable, a small stall, a small shed	une petite écurie, un petit stand, un petit hangar	NA		staleto												
stomako	korbeto	a small basket, a punnet	un petit panier, un punget	NA		korbeto												
stomako	kolombeto	a small pidgeon	Un petit pidgeon	NA		kolombeto												
stomako	cindrujo	an ashtray	un cendrier	NA		cindrujo												
stomako	stebmaŝino	a sewing machine, a sewer	Une machine à coudre, un égout	NA		stebmaŝino												
stomako	telefone	a telephone	un téléphone	NA		telefone												
stomako	subito	suddenness	soudaineté	NA		subito												
stomako	bakisto	a baker	un boulanger	NA		bakisto												
stomako	farejo	a brewery	une brasserie	NA		farejo												
stomako	atestanto	a witness	un témoin	NA		atestanto												
stomako	amplifikatoro	an amplifier	un amplificateur	NA		amplifikatoro												
stomako	zigzage	in zigzag	en zigzag	NA		zigzage												
stomako	polvosuĉilo	a vacuum cleaner	Un aspirateur	NA		polvosuĉilo												
stomako	koboldo	a kobold, a goblin	un kobold, un gobelin	NA		koboldo												
stomako	ordinala	ordinal	ordinal	NA		ordinala												
stomako	ĉampioneco	a championship	un championnat	NA		ĉampioneco												
stomako	aŭdantaro	audience	public	NA		aŭdantaro												
stomako	spektantaro	audience, spectators	public, spectateurs	NA		spektantaro												
stomako	violonĉelo	a cello	un violoncelle	NA		violonĉelo												
stomako	kasedaparato	a cassette player	un lecteur de cassette	NA		kasedaparato												
stomako	kampadejo	a camping ground, a camping site	un terrain de camping, un camping	NA		kampadejo												
stomako	avido	avidity, greediness	avidité, cupidité	NA		avido												
stomako	komputero	a computer	un ordinateur	NA		komputero												
stomako	komputmaŝino	a komputer (machine)	un komputer (machine)	NA		komputmaŝino												
stomako	korono	a corona	une couronne	NA		korono												
stomako	klarneto	a clarinet	Une clarinette	NA		klarneto												
stomako	tajpisto	a typist	une dactylo	NA		tajpisto												
stomako	skribmaŝino	a typewriter (machine)	une machine à écrire (machine)	NA		skribmaŝino												
stomako	tajpilo	a typewriter (tool)	une machine à écrire (outil)	NA		tajpilo												
stomako	lanfadeno	a worsted	un peigné	NA		lanfadeno, lana fadeno												
stomako	traveturo	a drive-through	un drive-through	NA		traveturo												
stomako	balisto	a ballista	une ballista	NA		balisto												
stomako	vendota	for sale	à vendre	NA		vendota												
stomako	fervorulo	a fan, a devotee, a zeelot, an enthusiast	Un fan, un dévot, un zeloot, un passionné	NA		fervorulo												
stomako	hokeo	a hockey	un hockey	NA		hokeo												
stomako	antibiotiko	an antibiotic	un antibiotique	NA		antibiotiko												
stomako	konfuzilo	something that confuses	quelque chose qui confond	NA		konfuzilo												
stomako	ŝlagro	a hit song	Une chanson à succès	NA		ŝlagro												
stomako	abako	an abacus	un abacus	NA		abako												
stomako	Adamo	Adam	Adam	NA		Adamo												
stomako	aklamo	an acclamation (joyful)	une acclamation (joyeuse)	NA		aklamo												
stomako	akrobata trupo	acrobat troops	troupes acrobat	NA		akrobata trupo												
stomako	akvoralo	a water rail	Un train à eau	NA		akvoralo												
stomako	alta tajdo	a high tide	une marée haute	NA		alta tajdo												
stomako	altruisto	an altruist	un altruiste	NA		altruisto												
stomako	analekto	an analecto	un analecto	NA		analekto												
stomako	aperitivo	an appetizer	un apéritif	NA		aperitivo												
stomako	arkeo	(Noah's) ark	(Arche de Noé	NA		arkeo												
stomako	armistica linio	a truce line	une ligne de trêve	NA		armistica linio												
stomako	artsketado	figure skating	patinage artistique	NA		artsketado												
stomako	aŭtodidakto	an autodidact, a self-taught person	une autodidacte, une personne autodidacte	NA		aŭtodidakto												
stomako	bankizo	a ice cap, a floe	une calotte glaciaire, un floe	NA		bankizo												
stomako	baskulo	a bascule lever, a trigger, a teeter-totter	un levier de bascule, un déclencheur, un treet-totter	NA		baskulo												
stomako	baskulponto	a drawbridge, a bascule bridge	Un pont-levis, un pont de Bascule	NA		baskulponto												
stomako	bazarkorbo	a shopping bag	un sac à provisions	NA		bazarkorbo												
stomako	Betoveno	Beethoven	Beethoven	NA		Betoveno												
stomako	bibliofilo	a bibliophile	un bibliophile	NA		bibliofilo												
stomako	boaco	a reindeer	un renne	NA		boaco												
stomako	boksisto	a boxer	un boxeur	NA		boksisto												
stomako	brizo	a breeze	une brise	NA		brizo												
stomako	brodaĵo	an embroidery	une broderie	NA		brodaĵo												
stomako	bufro	a buffer, a bumper	un tampon, un pare-chocs	NA		bufro												
stomako	buldozo	a bulldozer	un bulldozer	NA		buldozo												
stomako	bumerango	a boomerang	un boomerang	NA		bumerango												
stomako	burso (monujo)	a purse	un sac à main	NA		burso, monujo												
stomako	celtabulo	a target	une cible	NA		celtabulo												
stomako	centaŭro	Centaurus	Centaure	NA		centaŭro												
stomako	cerba hemoragio	a cerebral hemorrhage	une hémorragie cérébrale	NA		cerba hemoragio												
stomako	deliraĵo	a crazy talk	Un discours fou	NA		deliraĵo												
stomako	disertacio	a dissertation, a thesis	une thèse, une thèse	NA		disertacio												
stomako	dormiranto	a sleepwalker	un somnifère	NA		dormiranto												
stomako	duno	a dune	une dune	NA		duno												
stomako	duonpatrino	a stepmother	une belle-mère	NA		duonpatrino												
stomako	elevatoro	an elevator	un ascenseur	NA		elevatoro												
stomako	endoskopo	a endoscope	un endoscope	NA		endoskopo												
stomako	erinaco	a hedgehog	un hérisson	NA		erinaco												
stomako	ermito	an hermit	un ermite	NA		ermito												
stomako	eskadro (floto)	a fleet	une flotte	NA		eskadro, floto												
stomako	esperantologo	Esperanto-Study	Espéranto-study	NA		esperantologo												
stomako	fajfilo	a whistle	un sifflet	NA		fajfilo												
stomako	faladpupo	a roly poly toy	Un jouet Roly Poly	NA		faladpupo												
stomako	falĉilo	a scythe	Une faux	NA		falĉilo												
stomako	farbisto	a painter	un peintre	NA		farbisto												
stomako	fasto	fasting (abstaining from food), fast	jeûne (s'abstenant de la nourriture), rapide	NA		fasto												
stomako	fazano	a pheasant	un faisan	NA		fazano												
stomako	figursketado	a figure skating	un patinage artistique	NA		figursketado												
stomako	flava sablero	a yellow sand	Un sable jaune	NA		flava sablero												
stomako	forcejo	a greenhouse	une serre	NA		forcejo												
stomako	forĝisto	a smith, a black smith	Un Smith, un Smith noir	NA		forĝisto												
stomako	forsitio	a forsythia	un forsythia	NA		forsitio												
stomako	fortreso	a fortress	une forteresse	NA		fortreso												
stomako	frizistino	a hairdresser	un coiffeur	NA		frizistino												
stomako	galerio	a gallery	Une galerie	NA		galerio												
stomako	garantiulo	a hostage	une otage	NA		garantiulo												
stomako	gardrelo	a gard rail, a guide rail	Un rail de gard, un rail de guidage	NA		gardrelo												
stomako	gargaraĵo	a gargle	un gargater	NA		gargaraĵo												
stomako	gazono	a lawn	une pelouse	NA		gazono												
stomako	glubendo	an adhesive tape	une bande adhésive	NA		glubendo												
