A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Planoj pri Veturado	kvazaŭ vi estus riĉulo	あなたはまるで金持ちのように	as if you were rich	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	あなたはまるで金持ちのようにそこに座っている	you sit there as if you were a rich man	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭa lernejo	対岸学校	alleged school	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ riĉulo	金持ちのように	like a rich man	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	あなたはそこに金持ちのように座っている	you sit there like a rich man	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono	それだけの金	so much money	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono kiom da ideoj	アイデアほどの金	as much money as ideas	Planoj pri Veturado		
Planoj pri Veturado	se mi havus tiom da mono	私がそんなお金を持っていたら	if I had that much money	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	私は旅行をするでしょう	I would travel	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	世界を回って	around the world	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	すべての辞書に	in every dictionary	Planoj pri Veturado		
Planoj pri Veturado	mankas io	何かが欠ける	something is missing	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	少しの単語が足りない	some words are missing	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	人, 長々言っていた彼	a man who spoke at length	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	その食卓で	at the dining table	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	話し手はずっとお腹が空くだろう	a person who tells will remain hungry	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	食卓で話ばかり続ける	keeps telling at the dining table	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	彼は~に注意を傾けなければならなかった	he had to pay attention to ~	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis ~	~する権利がなかった	was not allowed to ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	留まる権利があった	was allowed to stay	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	長居する権利がなかった	was not allowed to stay long	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	外で雨に降られて留まる	to stay out in the rain	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	それで彼は風邪をひいた	that's why he caught a cold	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	彼は自分なりにはっきりとした考えを持っていた	he has his own clear idea	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	しかし彼はすべてを信じるだろう	but he will believe everything	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	すべてを、あなたの言う彼	whatever you say	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	まるであなたが彼の妻であるかのように	as if you were his wife	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	あなたの両親たち	your parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	あなたの両親を喜ばせる	to make your parents happy	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	何が~を喜ばせてくれるのか？	what could please ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	何があなたの両親を最も喜ばせるだろうか？	what could make your parents the most happy?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	放課後に	after the learning	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	少なくとも放課後は	at least after the learning	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	その市役所の中に	into the city center	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	もしあなたが私と一緒に行くなら	if you would go with me	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi en la urbocentron	もしあなたが私と一緒に市役所の中に入ったら	if you would go downtown with me	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	あなたはどこに旅行したいの？	where would you like to travel?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	あなたが~を持っているなら	if you had ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	十分な金	enough money	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	もしあなたが十分な時間とお金を持っているなら	if you had enough money and temp	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	あなたは~する計画を立てるのか？	are you planning to ~ ?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	パリに運転して行く計画だ	plans to travel to Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	自動車を持って運転する	to drive with an axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	はるかに良く	much better	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	はるかによく見える	seems much better	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	汽車で	by train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	それともはるかに良く見えませんか？	or doesn't it seem to be much better?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	多様な人々	various people	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	なぜ人々はさまざまな方法で説明するのか？	why do people explain in different ways?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	同じアイデア	same ideas	Planoj pri Veturado		
Planoj pri Veturado	klarigas samajn ideojn	同じアイデアを説明する	explains the same ideas	Planoj pri Veturado		
Familianoj kunvenas	familianoj kunvenas	家族は集まる	family members get together	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide	どれだけ早く	how quickly	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	日々が過ぎる	days pass	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	日々がいかに早く流れるか！	how quickly the days pass!	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	あしたは~だろう	tomorrow will be ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	あなたのお父さんの誕生日	your father's birthday	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	何人かの家族	several family members	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	何人かの家族が来るだろう	several family members will come	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	そして男女の友達	and friends	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	あなたは~してくれますか？	would you please ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	少し手伝っていただけますか？	could you please help a little?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	ほんの少しの間	a little while	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	ほんの少しの時間を割きなさい	find a little time	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	君の部屋を整えるための	to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	せめて君の部屋を整えるための	at least to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	私は~するのが好き	I would like ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	私は何か料理するのが好き	I would like to cook something	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	何かいいものを	something good	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	何かいいものを料理する	cook something good	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	バースデーケーキのために	for the birthday cake	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	牛乳がない	is lacking of milk	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	家の中に	in the home	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	~を備える必要がある	it is necessary to procure ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	食べ物は少し	some food	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	商店から	from a store	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	店から食べ物を少し手に入れてくる	to get some food from a hideout	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	私は買うつもりだ	I will do shopping	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	その誕生日のために	for the birthday	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	座ってたくさん食べるよりは	instead of sitting and eating	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	興味深い人々	interesting people	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	つまらない家族と一緒に	with uninteresting family members	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	私は遠足に行くつもりだ	I would like to go on a picnic	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	クラブのメンバーたちと一緒に	with club members	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	どのクラブのメンバーたちと一緒に？	with which club members?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	その父は言った	said the father	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	どんな紙、どんな紙	some kind of paper, some kind of papers	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	書類箱に	in a briefcase	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	書類箱の中へ	into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	紙を書類箱に放り投げた	threw papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	紙を書類箱に放り投げた	threw some papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	明日早く	early tomorrow	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	私のスポーツクラブのメンバーたち	members of my sports club	Familianoj kunvenas		
Familianoj kunvenas	kara mia	私の愛しい	my dear	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	~したことで合っていますか？	is that right?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	君は欠席しなければならない	you must be absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	お前は~しないのか？	don't you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	お前の同じクラブのメンバーたち	your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	君の同じクラブのメンバーたちとお互いに会うことになる	sees each other with your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	週に3回	three times a week	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	私が~してもいいですか？	may I ~ ?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	何かを提案することができる。（権利がある）	has the right to propose something	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	私は家族と食事をするつもりだ	I will eat with the family members	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	しかし、2番目の部分で	but in the second part	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	私は男女の友達と一緒に出発するつもりだ	I will go with my friends	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	~について話すつもりだ	will talk about ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	失敗した車両移動	a failed drive	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	その失敗した車の移動についてはっきり言うだろう	will definitely talk about the failed drive	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	そのお菓子の次に	after the cake	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	私はもうそれを望まない	I don't want that anymore	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	それを聞きたがる	wants to hear that	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	なぜ私たちは~を持っていないのか？	why don't we have ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	アイデア豊かなおじさん	an idea-rich uncle	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	あるアイディア豊かなおじさんがいる	has some idea rich uncle	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	私の家族の中に	in my family	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	その母は微笑んだ	the mother smiled	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	彼の言うとおり	at his words	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	彼女は~したことを知っている	she knows that ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	少しは言い過ぎだ	talks a little too much	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	~するだけでは十分ではない	it's not enough just ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	アイデアの豊富さ	wealth of ideas	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	~することも必要だ	~ is also needed	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	それを実現させるのに十分な財布	a full wallet to make it happen	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	その母は~を続けた	the mother continued ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	少し静寂の後に	after a little silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	数分前に	a few minutes ago	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	アナは彼女が~すると電話した	Ana called that she ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	彼女も私たちを訪ねるだろう	she will also visit us	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	甘い菓子	a sweet cake	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	彼女は甘いお菓子が大好きだ	she really likes sweet cake	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	太らないために注意する	is careful not to get fat	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	彼女が注意するにもかかわらず	although she will pay attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	さっそくその意見を変えた	immediately changed the mind	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	その遠足の間	during the excursion	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	彼女なしで	without her	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	彼はとても寂しいだろう	he would be very lonely	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	しかし私は送るつもりだ	I will pass though	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	しかし私は明日を家で過ごすつもりだ	I will spend tomorrow at home though	Familianoj kunvenas		
Familianoj kunvenas	en juneco	若い時	in youth	Familianoj kunvenas		
Familianoj kunvenas	oni havas	人々は持っている	one has	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	美しさも持っている	also has beauty	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	複雑な出来事	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	複雑なことを	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	もっと単純化させなければならないだろう	should simplify	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	その年で	at that age	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	彼はもう~になった	he has already become ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	そのスポーツクラブの代表	head of the sports club	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	だれかが金を置く	one puts money	Familianoj kunvenas		
Familianoj kunvenas	en monujon	財布の中に	into a wallet	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	財布の中に置く	puts in a purse	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	それらの事例に従ってください	follow the examples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	立派なその家族構成員たちの	from the good family members	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	友情がもっと幸せになるのか？	does friendship make you happier?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	あなたを幸せにする	makes you happy	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	その愛よりも	than the love	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	あなたはどのくらいの頻度で~？	how often do you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	あなたは~に手紙を書く	you write letters to ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	あなたのガールフレンドたちに手紙を書く	writes letters to your girl friends	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	イタリアにいるあなたの彼女たち	your girl friends in Italy	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	あなたとあなたの先生とのその関係	the relation between you and your teacher	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	その関係が変化したのか？	has the relationship changed?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	あなたはもう~を知っているか？	do you already know ~ ?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	十分によく	quite well	Familianoj kunvenas		
La sentimulo	estis vespero en ~	~には夕方だった	it was evening in ~	La sentimulo		
La sentimulo	centoj da homoj	数百人の人々	hundreds of people	La sentimulo		
La sentimulo	plenigas la placon	その広場を埋め尽くす	fills the square	La sentimulo		
La sentimulo	junuloj kaj militistoj	若者と軍人	young men and soldiers	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	船上からの乗組員	sailors from the ships	La sentimulo		
La sentimulo	elstara sinjorino	著名な婦人	outstanding lady	La sentimulo		
La sentimulo	elstaraj sinjorinoj	著名な婦人たち	outstanding ladies	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	外国の旅行客	foreign travelers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	都市中心にみんな動く	everyone is moving to the city center	La sentimulo		
La sentimulo	iom plue	もう少し	a little further	La sentimulo		
La sentimulo	ne malproksime de la maro	その海から遠くなく	not far from the sea	La sentimulo		
La sentimulo	troviĝis malgranda placo	小さな広場があった	there was a small square	La sentimulo		
La sentimulo	iom plue sed ne malproksime	もう少しでも遠くないように	a little further but not far	La sentimulo		
La sentimulo	fine de ĝi	その端に	at the end of it	La sentimulo		
La sentimulo	proksime de la maro	その海の近くに	near the sea	La sentimulo		
La sentimulo	proksime staris homo	近くに人が立っていた	a man stood nearby	La sentimulo		
La sentimulo	laŭ la vestaĵo	その服の種類によって	according to the clothing	La sentimulo		
La sentimulo	oni facile scii ~	誰でも簡単に~がわかる	one may know easily ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	誰でも~だと気づくことができた	it was possible to find out that ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	金持ちのゴンドラ運転手	a rich man's gondolier	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	彼がゴンドラの運転手であることに気づいた	could find out that he was a gondolier	La sentimulo		
La sentimulo	li rigardis ~	彼は~を眺めた	he looked ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	楽しい人の群れを眺めた	looked at the joyful crowd	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	笑顔が彼の顔を明るくした	a smile lit up his face	La sentimulo		
La sentimulo	kiam li ekvidis mariston	彼が船員を見たとき	when he saw a sailor	La sentimulo		
La sentimulo	la mariston, kiu alvenis	その船員、到着した彼	the sailor who arrived	La sentimulo		
La sentimulo	la flanko de la maro	その海の方	the side of the sea	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	その海の方から到着した	arrived from the side of the sea	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	そこステファノ（Stefano）君か？	is that you, Stephen?	La sentimulo		
La sentimulo	ekkriis la gondolisto	ゴンドラの運転手が叫んだ	exclaimed the gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	みんなが~すると言う	everyone says that ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	トルコ人の手に	into the hands of the Turks	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	お前が人の手に落ちたんだよ	that you fell into the hands of the Turks	La sentimulo		
La sentimulo	ni renkontis unu	私たちは一人に会った	we met one	La sentimulo		
La sentimulo	el niaj ŝipoj	私たちの船から	from our ships	La sentimulo		
La sentimulo	ĝi sekvis nin	それが私たちについてきた	it followed us	La sentimulo		
La sentimulo	dum pli ol unu horo	一時間を越える間	for more than an hour	La sentimulo		
La sentimulo	sed ne estas facile iri ~	しかし~に行くのは易しくない	but it is not easy to go ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	私たちの船より早く行く	to go faster than our ship	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	どんなニュースがここにありますか？	what news is here?	La sentimulo		
La sentimulo	tie ĉi en Venecio	このベネチアの中に	here in Venice	La sentimulo		
La sentimulo	nenio interesa	何も興味のない	nothing interesting	La sentimulo		
La sentimulo	nur granda malfeliĉo	ただ大きな不幸だけ	just a big misfortune	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	あなたはピエトロを知っていますか？	do you know Pietro?	La sentimulo		
La sentimulo	mi konas lin	私は彼を知っています	I know him	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	大きな船が彼のゴンドラを沈没させた	a large ship submerged his gondola	La sentimulo		
La sentimulo	kaj kio pri li?	そして、それについて何？	and what about him?	La sentimulo		
La sentimulo	la gondolo subakviĝis	ゴンドラは沈没した	the gondola sank	La sentimulo		
La sentimulo	okazis, ke ~	~することが発生した	it happened that ~	La sentimulo		
La sentimulo	ni troviĝis proksime	私たちは近くにいた	we were close	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	私たちは彼をゴンドラの中に引きずり込んだ	we took him in our gondola	La sentimulo		
La sentimulo	en la sama tempo	同じその時間内に	at the same time	La sentimulo		
La sentimulo	mia estro subakviĝis	私の上官は水に落ちた	my boss drowned	La sentimulo		
La sentimulo	por helpi junulinon	若い女性を助けるために	to help a young woman	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	若い女を, ほとんど死んだかのような彼	a young woman who almost died	La sentimulo		
La sentimulo	kun sia onklo	自分のおじさんと一緒に	with his uncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	叔父と一緒に死ぬところだった	almost died with his uncle	La sentimulo		
La sentimulo	tie estis junulino	そこに若い女がいた	there was a young woman	La sentimulo		
La sentimulo	lin ni ne povis helpi	私たちは彼を助けることができなかった	we could not help him	La sentimulo		
La sentimulo	estis grava homo	大切な人だった	was an important person	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	何があなたをヴェネツィアに来させたのか？	what brought you to Venice?	La sentimulo		
La sentimulo	amiko mia	私の友達	my friend	La sentimulo		
La sentimulo	la maristo ekrigardis	乗組員は見つめ始めた	the sailor looked up	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	すばやく自分の友人を見つめた	quickly glanced at his friend	La sentimulo		
La sentimulo	kaj komencis diri	そして話し始めた	and began to say	La sentimulo		
La sentimulo	do vi scias ~	それであなたは~を知っている	so you know ~	La sentimulo		
La sentimulo	mi alportis ~	私は~を持ってきた	I brought ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	ゴンドラの運転手は突然彼を止めた	the gondolier suddenly stopped him	La sentimulo		
La sentimulo	li diris	彼は言った	he said	La sentimulo		
La sentimulo	tiam iu homo pasis	その時ある人が通り過ぎた	then a man passed by	La sentimulo		
La sentimulo	iu homo pasis apud li	ある人が彼のそばを通り過ぎた	a man passed by him	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	彼はまだ30歳ではなかった	he was not yet thirty	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	そして彼の顔を青ざめた	and his face was colorless	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	彼が行くのは確かで易しかった	his going was sure and easy	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	彼の顔は悲しかった	his face was sad	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	彼がその人を見た時、~	when he saw the man, ~	La sentimulo		
La sentimulo	oni diras, ke ~	誰かが~と言う	it is said that ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	多くの主要人物が~をくれる	many important people give ~	La sentimulo		
La sentimulo	sekreta laboro	秘密の作業	secret work	La sentimulo		
La sentimulo	sekretaj laboroj	秘密の作業	secret jobs	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	彼に秘密の仕事を与える	gives secret jobs to him	La sentimulo		
La sentimulo	tro da sekretoj	あまりにも多くの秘密	too many secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	彼は多くの秘密を知っている	he knows too many secrets	La sentimulo		
La sentimulo	tial ili timas	だから彼らは恐れる	therefore they are afraid	La sentimulo		
La sentimulo	sendi lin en malliberejon	彼を牢に入れる	to send him to prison	La sentimulo		
La sentimulo	diris la maristo	船員が言った	said the sailor	La sentimulo		
La sentimulo	kaj dum li parolis	そして彼が話している間に	and as he spoke	La sentimulo		
La sentimulo	li montris la domegon	彼はそのビルを指差した	he pointed to the mansion	La sentimulo		
La sentimulo	la domego de Doĝoj	ドジョ(Dôoj)のあのビル	the mansion of Doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	多くの主要人物が彼の助けを必要としている	many important people need his help	La sentimulo		
La sentimulo	kiom ili pagas?	彼らはいくら支払いますか？	how much they pay?	La sentimulo		
La sentimulo	pagas al li	彼に支払う	pays him	La sentimulo		
La sentimulo	pagas por unu mortigo	殺人一度に対して支払う	pays for one kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	確かに~よりは少なくなく	certainly not less than ~	La sentimulo		
La sentimulo	ol cent moneroj	小銭100個より	than a hundred coins	La sentimulo		
La sentimulo	ne forgesu, ke ~	~することを忘れないでください	don't forget that ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	彼が彼らのために働いているということ	that he works for them	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	彼らのために十分なお金を持っている彼ら	for those who have enough money	La sentimulo		
La sentimulo	por pagi al li	彼に支払うために	to pay him	La sentimulo		
La sentimulo	en Venecio estas ~	ベネチアの中には~がある	in Venice there is ~	La sentimulo		
La sentimulo	tiuj aferoj	そのような事件	those things	La sentimulo		
La sentimulo	forgesi tiujn aferojn	そういった事件を忘れる	to forget those things	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	事件、忘れた方がいい	things that are better forgotten	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	もしあなたが静かに食べたければ	if you want to eat in peace	La sentimulo		
La sentimulo	trankvile manĝi vian panon	あなたのパンを静かに食べる	to eat your bread in peace	La sentimulo		
La sentimulo	estis iom da silento	若干の静寂が流れた	there was some silence	La sentimulo		
La sentimulo	kaj poste	そして後で	and later	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	ゴンドラの運転手は再び話し始めた	the gondolier spoke again	La sentimulo		
La sentimulo	vi venis ĝustatempe	あなたはちょうどいい時間に来ました	you came just in time	La sentimulo		
La sentimulo	por vidi ŝipkuron	ボートレースを見るために	to see a boat race	La sentimulo		
La sentimulo	iu diris malforte	だれかが静かに言った	someone said weakly	La sentimulo		
La sentimulo	proksime de la gondolisto	ゴンドラの運転手の近くに	near the gondolier	La sentimulo		
