A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	se vi irus kun mi en la urbocentron	あなたが私と一緒に市役所に入るなら	if you would go downtown with me	grupo	alternativoj	prononco
level	kien vi dezirus vojaĝi?	どこに旅行することを望むか。	where would you like to travel?	grupo	alternativoj	prononco
level	se vi havus ~	あなたが〜を持っているなら	if you had ~	grupo	alternativoj	prononco
level	sufiĉe da mono	十分なお金	enough money	grupo	alternativoj	prononco
level	se vi havus sufiĉe da mono kaj tempo	十分な時間とお金があれば	if you had enough money and temp	grupo	alternativoj	prononco
level	ĉu vi planas ~ ?	あなたは〜する計画を立てますか？	are you planning to ~ ?	grupo	alternativoj	prononco
level	planas veturi al Parizo	パリに運転する予定だ	plans to travel to Paris	grupo	alternativoj	prononco
level	veturi per aŭto	車で運転する	to drive with an axuto	grupo	alternativoj	prononco
level	multe pli bone	はるかに良い	much better	grupo	alternativoj	prononco
level	ŝajnas multe pli bone	はるかに良く見える	seems much better	grupo	alternativoj	prononco
level	per vagonaro	電車で	by train	grupo	alternativoj	prononco
level	aŭ ĉu ne ŝajnas esti multe pli bone?	それともはるかに良く見えませんか？	or doesn't it seem to be much better?	grupo	alternativoj	prononco
level	diversaj homoj	いろんな人	various people	grupo	alternativoj	prononco
level	kial homoj klarigas diversmaniere?	なぜ人々はさまざまな方法で説明するのですか？	why do people explain in different ways?	grupo	alternativoj	prononco
level	samaj ideoj	同じアイデア	same ideas	grupo	alternativoj	prononco
level	klarigas samajn ideojn	同じアイデアを説明する	explains the same ideas	grupo	alternativoj	prononco
level	familianoj kunvenas	家族のメンバーは集まる	family members get together	grupo	alternativoj	prononco
level	kiel rapide	どれだけ速く	how quickly	grupo	alternativoj	prononco
level	tagoj pasas	日々が通り過ぎる	days pass	grupo	alternativoj	prononco
level	kiel rapide pasas tagoj!	日々どれくらい早く流れるか！	how quickly the days pass!	grupo	alternativoj	prononco
level	morgaŭ estos ~	明日は〜です。	tomorrow will be ~	grupo	alternativoj	prononco
level	la naskiĝtago de via patro	あなたの父の誕生日	your father's birthday	grupo	alternativoj	prononco
level	kelkaj familianoj	いくつかの家族のメンバー	several family members	grupo	alternativoj	prononco
level	alvenos kelkaj familianoj	いくつかの家族が来るでしょう	several family members will come	grupo	alternativoj	prononco
level	kaj geamikoj	そして男女友達	and friends	grupo	alternativoj	prononco
level	ĉu vi bonvolus ~ ?	あなたは〜してもらえますか？	would you please ~ ?	grupo	alternativoj	prononco
level	ĉu vi bonvolus iom helpi?	少し助けてもらえますか？	could you please help a little?	grupo	alternativoj	prononco
level	iomete da tempo	非常に短い間	a little while	grupo	alternativoj	prononco
level	trovu iomete da tempo	とても少し時間を費やしてください。	find a little time	grupo	alternativoj	prononco
level	por ordigi vian ĉambron	あなたの部屋を整えるために	to tidy your room	grupo	alternativoj	prononco
level	almenaŭ por ordigi vian ĉambron	少なくともあなたの部屋を整えるために	at least to tidy your room	grupo	alternativoj	prononco
level	mi ŝatus ~	私は〜するのが好き	I would like ~	grupo	alternativoj	prononco
level	mi ŝatus kuiri ion	私は何かを調理するのが好きです。	I would like to cook something	grupo	alternativoj	prononco
level	ion bonan	何か良いこと	something good	grupo	alternativoj	prononco
level	kuiri ion bonan	何か良いものを調理する	cook something good	grupo	alternativoj	prononco
level	por la naskiĝ-taga kuko	誕生日ケーキのために	for the birthday cake	grupo	alternativoj	prononco
level	mankas lakto	牛乳がない	is lacking of milk	grupo	alternativoj	prononco
level	en la hejmo	家の中	in the home	grupo	alternativoj	prononco
level	necesas havigi ~	〜を備える必要がある	it is necessary to procure ~	grupo	alternativoj	prononco
level	iom da manĝaĵo	食べ物少し	some food	grupo	alternativoj	prononco
level	el vendejo	店から	from a store	grupo	alternativoj	prononco
level	havigi iom da manĝaĵo el vendejo	店から食べ物を少し救ってくる	to get some food from a hideout	grupo	alternativoj	prononco
level	mi aĉetumos	買うつもりです	I will do shopping	grupo	alternativoj	prononco
level	por la naskiĝtago	その誕生日のために	for the birthday	grupo	alternativoj	prononco
level	anstataŭ sidi kaj manĝegi	座ってたくさん食べるより	instead of sitting and eating	grupo	alternativoj	prononco
level	interesaj homoj	興味深い人	interesting people	grupo	alternativoj	prononco
level	kun neinteresaj familianoj	楽しい家族のメンバーと	with uninteresting family members	grupo	alternativoj	prononco
level	mi ŝatus ekskursi	ピクニックに行きます	I would like to go on a picnic	grupo	alternativoj	prononco
level	kun klubanoj	クラブメンバーと	with club members	grupo	alternativoj	prononco
level	kun kiuj klubanoj?	どのクラブメンバーと？	with which club members?	grupo	alternativoj	prononco
level	diris la patro	その父は言った	said the father	grupo	alternativoj	prononco
level	ia papero, iaj paperoj	どんな紙、どんな紙	some kind of paper, some kind of papers	grupo	alternativoj	prononco
level	en paperujo	書類に	in a briefcase	grupo	alternativoj	prononco
level	en paperujon	書類の中で	into a paper bin	grupo	alternativoj	prononco
level	ĵetis paperojn en paperujon	紙を書類の中に投げた	threw papers into a paper bin	grupo	alternativoj	prononco
level	ĵetis iajn paperojn en paperujon	ある紙を書類の中に投げた	threw some papers into a paper bin	grupo	alternativoj	prononco
level	morgaŭ frue	明日早く	early tomorrow	grupo	alternativoj	prononco
level	anoj de mia sporta klubo	私のスポーツクラブのメンバー	members of my sports club	grupo	alternativoj	prononco
level	kara mia	私の素敵な	my dear	grupo	alternativoj	prononco
level	ĉu ĝuste ~ ?	〜したことは正しいですか？	is that right?	grupo	alternativoj	prononco
level	vi devas foresti	あなたは欠席しなければなりません	you must be absent	grupo	alternativoj	prononco
level	ĉu vi ne ~ ?	あなたは〜しませんか？	don't you ~ ?	grupo	alternativoj	prononco
level	viaj samklubanoj	あなたの同じクラブメンバー	your fellow club members	grupo	alternativoj	prononco
level	intervidiĝas kun viaj samklubanoj	あなたの同じクラブメンバーと一緒に見る	sees each other with your fellow club members	grupo	alternativoj	prononco
level	trifoje semajne	週に3回	three times a week	grupo	alternativoj	prononco
level	ĉu mi rajtas ~ ?	私は〜してもいいですか？	may I ~ ?	grupo	alternativoj	prononco
level	rajtas ion proponi	何かを提供することができる (権利がある)	has the right to propose something	grupo	alternativoj	prononco
level	mi kunmanĝos kun la familianoj	私は家族と一緒に食事をします。	I will eat with the family members	grupo	alternativoj	prononco
level	sed en la dua parto	しかし、第二部では	but in the second part	grupo	alternativoj	prononco
level	mi foriros kun miaj geamikoj	私は私の男女友達と一緒に出発します。	I will go with my friends	grupo	alternativoj	prononco
level	parolos pri ~	~について話す	will talk about ~	grupo	alternativoj	prononco
level	malsukcesa veturado	失敗した車両の移動	a failed drive	grupo	alternativoj	prononco
level	certe parolos pri la malsukcesa veturado	その失敗した車両の移動については確かに言うだろう	will definitely talk about the failed drive	grupo	alternativoj	prononco
level	post la kuko	そのお菓子の後に	after the cake	grupo	alternativoj	prononco
level	mi ne plu volas tion	もう欲しくない	I don't want that anymore	grupo	alternativoj	prononco
level	volas tion aŭdi	それを聞きたい	wants to hear that	grupo	alternativoj	prononco
level	kial ni ne havas ~ ?	なぜ我々は〜を持っていないのですか？	why don't we have ~ ?	grupo	alternativoj	prononco
level	ideoriĉa onklo	アイデアが豊富なおじさん	an idea-rich uncle	grupo	alternativoj	prononco
level	havas iun ideoriĉan onklon	あるアイデアが豊富なおじさんがいる	has some idea rich uncle	grupo	alternativoj	prononco
level	en mia familio	私の家族の中	in my family	grupo	alternativoj	prononco
level	la patrino ridetis	その母は微笑んだ。	the mother smiled	grupo	alternativoj	prononco
level	je liaj vortoj	彼の言う通り	at his words	grupo	alternativoj	prononco
level	ŝi scias, ke ~	彼女は〜したことを知っている	she knows that ~	grupo	alternativoj	prononco
level	iom tro parolas	少しはあまりにも言う	talks a little too much	grupo	alternativoj	prononco
level	ne sufiĉas nur ~	〜するだけでは十分ではありません	it's not enough just ~	grupo	alternativoj	prononco
level	riĉeco de la ideoj	アイデアの豊かさ	wealth of ideas	grupo	alternativoj	prononco
level	necesas ankaŭ ~	～することも必要だ	~ is also needed	grupo	alternativoj	prononco
level	plena monujo por realigi ĝin	それを実現するのに十分な財布	a full wallet to make it happen	grupo	alternativoj	prononco
level	la patrino daŭrigis ~	その母は〜を続けた	the mother continued ~	grupo	alternativoj	prononco
level	post iom da silento	少し静的に	after a little silence	grupo	alternativoj	prononco
level	antaŭ kelkaj minutoj	数分前	a few minutes ago	grupo	alternativoj	prononco
level	Ana telefonis, ke ŝi ~	アナは彼女が〜と言った	Ana called that she ~	grupo	alternativoj	prononco
level	ankaŭ ŝi vizitos nin	彼女も私たちを訪問します	she will also visit us	grupo	alternativoj	prononco
level	dolĉa kuko	甘いお菓子	a sweet cake	grupo	alternativoj	prononco
level	ŝi tre ŝatas dolĉan kukon	彼女は甘いお菓子が大好き	she really likes sweet cake	grupo	alternativoj	prononco
level	atentas por ne dikiĝi	太らないように注意する	is careful not to get fat	grupo	alternativoj	prononco
level	kvankam ŝi atentos	彼女が気づくにもかかわらず	although she will pay attention	grupo	alternativoj	prononco
level	tuj ŝanĝis la opinion	すぐにその意見を変えた	immediately changed the mind	grupo	alternativoj	prononco
level	dum la ekskurso	そのピクニック中	during the excursion	grupo	alternativoj	prononco
level	sen ŝi	彼女なし	without her	grupo	alternativoj	prononco
level	li estus tre soleca	彼はとても孤独です。	he would be very lonely	grupo	alternativoj	prononco
level	mi tamen pasigos	しかし、私は送信します	I will pass though	grupo	alternativoj	prononco
level	mi tamen pasigos la morgaŭan tagon hejme	しかし、私は明日を家庭で過ごすでしょう	I will spend tomorrow at home though	grupo	alternativoj	prononco
level	en juneco	若い時	in youth	grupo	alternativoj	prononco
level	oni havas	人々は持っている	one has	grupo	alternativoj	prononco
level	havas ankaŭ belecon	美しさも持っている	also has beauty	grupo	alternativoj	prononco
level	malsimplaj laboroj	複雑なこと	complicated jobs	grupo	alternativoj	prononco
level	malsimplajn laborojn	複雑なこと	complicated jobs (objective)	grupo	alternativoj	prononco
level	devus plisimpligi	もっと単純化する必要があるでしょう	should simplify	grupo	alternativoj	prononco
level	en tiu aĝo	その年齢で	at that age	grupo	alternativoj	prononco
level	li jam fariĝis ~	彼はすでに〜になった	he has already become ~	grupo	alternativoj	prononco
level	estro de la sporta klubo	そのスポーツクラブの代表	head of the sports club	grupo	alternativoj	prononco
level	monon oni metas	誰かがお金を置く	one puts money	grupo	alternativoj	prononco
level	en monujon	財布の中	into a wallet	grupo	alternativoj	prononco
level	metas en monujon	財布の中に置く	puts in a purse	grupo	alternativoj	prononco
level	sekvu la ekzemplojn	その事例に従う	follow the examples	grupo	alternativoj	prononco
level	de la bonaj familianoj	素晴らしいその家族のメンバー	from the good family members	grupo	alternativoj	prononco
level	ĉu amikeco pli feliĉigas?	友情がもっと幸せになりますか？	does friendship make you happier?	grupo	alternativoj	prononco
level	feliĉigas vin	あなたを幸せにする	makes you happy	grupo	alternativoj	prononco
level	ol la amo	その愛よりも	than the love	grupo	alternativoj	prononco
level	kiel ofte vi ~ ?	あなたはどのくらいの頻度〜？	how often do you ~ ?	grupo	alternativoj	prononco
level	vi skribas leterojn al ~	あなたは〜に手紙を書く	you write letters to ~	grupo	alternativoj	prononco
level	skrivas leterojn al viaj amikinoj	あなたのガールフレンドに手紙を書く	writes letters to your girl friends	grupo	alternativoj	prononco
level	viaj amikinoj en Italio	イタリアのあなたのガールフレンド	your girl friends in Italy	grupo	alternativoj	prononco
level	la rilato inter vi kaj via instruisto	あなたとあなたの先生との関係	the relation between you and your teacher	grupo	alternativoj	prononco
level	ĉu la rilato ŝanĝiĝis?	その関係が変わったのか？	has the relationship changed?	grupo	alternativoj	prononco
level	ĉu vi jam scias ~ ?	あなたはすでに〜を知っていますか？	do you already know ~ ?	grupo	alternativoj	prononco
level	sufiĉe bone	十分に良い	quite well	grupo	alternativoj	prononco
level	estis vespero en ~	〜は夕方だった	it was evening in ~	grupo	alternativoj	prononco
level	centoj da homoj	何百人もの人々	hundreds of people	grupo	alternativoj	prononco
level	plenigas la placon	その広場をいっぱい詰める	fills the square	grupo	alternativoj	prononco
level	junuloj kaj militistoj	若者と兵士	young men and soldiers	grupo	alternativoj	prononco
level	maristoj de sur la ŝipoj	その船の上からの船員	sailors from the ships	grupo	alternativoj	prononco
level	elstara sinjorino	著名な妻	outstanding lady	grupo	alternativoj	prononco
level	elstaraj sinjorinoj	著名な妻	outstanding ladies	grupo	alternativoj	prononco
level	alilandaj vojaĝantoj	外国の旅行者	foreign travelers	grupo	alternativoj	prononco
level	ĉiuj moviĝas al urbomezo	都市を中心にみんな動く	everyone is moving to the city center	grupo	alternativoj	prononco
level	iom plue	もう少し	a little further	grupo	alternativoj	prononco
level	ne malproksime de la maro	その海から遠くないように	not far from the sea	grupo	alternativoj	prononco
level	troviĝis malgranda placo	小さな広場があった	there was a small square	grupo	alternativoj	prononco
level	iom plue sed ne malproksime	もう少ししかし遠くないように	a little further but not far	grupo	alternativoj	prononco
level	fine de ĝi	その終わりの裾に	at the end of it	grupo	alternativoj	prononco
level	proksime de la maro	その海の近くに	near the sea	grupo	alternativoj	prononco
level	proksime staris homo	近くに人が立っていた	a man stood nearby	grupo	alternativoj	prononco
level	laŭ la vestaĵo	その服の枝に応じて	according to the clothing	grupo	alternativoj	prononco
level	oni facile scii ~	誰でも簡単に〜がわかる	one may know easily ~	grupo	alternativoj	prononco
level	oni povis ekscii, ke ~	誰でも〜であることに気づくことができた	it was possible to find out that ~	grupo	alternativoj	prononco
level	gondolisto de iu riĉulo	ある金持ちのゴンドラ運転手	a rich man's gondolier	grupo	alternativoj	prononco
level	povis ekscii, ke li estas gondolisto	彼がゴンドラ運転手であることに気づくことができた	could find out that he was a gondolier	grupo	alternativoj	prononco
level	li rigardis ~	彼は〜を見ました。	he looked ~	grupo	alternativoj	prononco
level	rigardis la ĝojan hommulton	面白い人の群れを眺めた	looked at the joyful crowd	grupo	alternativoj	prononco
level	rideto lumigis lian vizaĝon	笑顔が彼の顔を明るくした	a smile lit up his face	grupo	alternativoj	prononco
level	kiam li ekvidis mariston	彼が船員を見たとき	when he saw a sailor	grupo	alternativoj	prononco
level	la mariston, kiu alvenis	その船員、到着した彼	the sailor who arrived	grupo	alternativoj	prononco
level	la flanko de la maro	その海側	the side of the sea	grupo	alternativoj	prononco
level	alvenis el la flanko de la maro	その海側から到着した	arrived from the side of the sea	grupo	alternativoj	prononco
level	ĉu tio estas vi, Stefano?	そこにステファノ（Stefano）あなたですか？	is that you, Stephen?	grupo	alternativoj	prononco
level	ekkriis la gondolisto	ゴンドラ運転手が叫んだ	exclaimed the gondolier	grupo	alternativoj	prononco
level	ĉiuj diras, ke ~	みんなが〜だと言う	everyone says that ~	grupo	alternativoj	prononco
level	en la manojn de la Turkoj	トルコ人の手	into the hands of the Turks	grupo	alternativoj	prononco
level	ke vi falis en la manojn de la Turkoj	爆発した人の手に落ちたと	that you fell into the hands of the Turks	grupo	alternativoj	prononco
level	ni renkontis unu	私たちは一人に会った	we met one	grupo	alternativoj	prononco
level	el niaj ŝipoj	私たちの船から	from our ships	grupo	alternativoj	prononco
level	ĝi sekvis nin	それが私たちに従った	it followed us	grupo	alternativoj	prononco
level	dum pli ol unu horo	1時間以上	for more than an hour	grupo	alternativoj	prononco
level	sed ne estas facile iri ~	しかし〜に行くのは簡単ではありません	but it is not easy to go ~	grupo	alternativoj	prononco
level	iri pli rapide ol nia ŝipo	私たちの船よりも早く行く	to go faster than our ship	grupo	alternativoj	prononco
level	kiaj novaĵoj estas tie ĉi?	どのようなニュースがここにありますか？	what news is here?	grupo	alternativoj	prononco
level	tie ĉi en Venecio	ここヴェネツィアの中	here in Venice	grupo	alternativoj	prononco
level	nenio interesa	何も面白くない	nothing interesting	grupo	alternativoj	prononco
level	nur granda malfeliĉo	ただ大きな不幸だけ	just a big misfortune	grupo	alternativoj	prononco
level	ĉu vi konas Pietron?	あなたはピエトロを知っていますか？	do you know Pietro?	grupo	alternativoj	prononco
level	mi konas lin	私は彼を知っています	I know him	grupo	alternativoj	prononco
level	granda ŝipo subakvigis lian gondolon	大きな船が彼のゴンドラを沈めた	a large ship submerged his gondola	grupo	alternativoj	prononco
level	kaj kio pri li?	そして彼について何？	and what about him?	grupo	alternativoj	prononco
level	la gondolo subakviĝis	そのゴンドラが沈んだ	the gondola sank	grupo	alternativoj	prononco
level	okazis, ke ~	〜することが起こった	it happened that ~	grupo	alternativoj	prononco
level	ni troviĝis proksime	私たちは近くにいた	we were close	grupo	alternativoj	prononco
level	ni prenis lin en nian gondolon	私たちは彼を私たちのゴンドラに連れて行きました。	we took him in our gondola	grupo	alternativoj	prononco
level	en la sama tempo	同じ時間内に	at the same time	grupo	alternativoj	prononco
level	mia estro subakviĝis	私の相関は水に落ちた	my boss drowned	grupo	alternativoj	prononco
level	por helpi junulinon	若い女性を助けるために	to help a young woman	grupo	alternativoj	prononco
level	junulinon, kiu preskaŭ mortis	若い女性を、ほとんど死んでいるように	a young woman who almost died	grupo	alternativoj	prononco
level	kun sia onklo	自分のおじさんと一緒に	with his uncle	grupo	alternativoj	prononco
level	preskaŭ mortis kun sia onklo	自分の叔父と一緒にほとんど死んだ。	almost died with his uncle	grupo	alternativoj	prononco
level	tie estis junulino	そこに若い女性がいた	there was a young woman	grupo	alternativoj	prononco
level	lin ni ne povis helpi	彼を私たちが助けることができなかった	we could not help him	grupo	alternativoj	prononco
level	estis grava homo	大切な人だった	was an important person	grupo	alternativoj	prononco
level	kio alvenigis vin en Venecion?	何があなたをベネチアに来たのですか？	what brought you to Venice?	grupo	alternativoj	prononco
level	amiko mia	私の友達	my friend	grupo	alternativoj	prononco
level	la maristo ekrigardis	その船員は見つめ始めた。	the sailor looked up	grupo	alternativoj	prononco
level	rapide ekrigardis sian amikon	すぐに自分の友達を見つめた	quickly glanced at his friend	grupo	alternativoj	prononco
level	kaj komencis diri	そして話し始めた	and began to say	grupo	alternativoj	prononco
level	do vi scias ~	だからあなたは〜を知っています	so you know ~	grupo	alternativoj	prononco
level	mi alportis ~	私は〜を持ってきた	I brought ~	grupo	alternativoj	prononco
level	la gondolisto subite haltigis lin	そのゴンドラ運転手が突然彼を止めた。	the gondolier suddenly stopped him	grupo	alternativoj	prononco
level	li diris	彼は言った	he said	grupo	alternativoj	prononco
level	tiam iu homo pasis	その時、ある人が通り過ぎた	then a man passed by	grupo	alternativoj	prononco
level	iu homo pasis apud li	ある人がそのそばを通り過ぎた	a man passed by him	grupo	alternativoj	prononco
level	li ankoraŭ ne estis tridekjara	彼はまだ30歳ではありませんでした	he was not yet thirty	grupo	alternativoj	prononco
level	kaj lia vizaĝo estis senkolora	そして彼の顔を淡くなった	and his face was colorless	grupo	alternativoj	prononco
level	lia iro estis certa kaj facila	彼が行くのは確実で簡単でした。	his going was sure and easy	grupo	alternativoj	prononco
level	lia vizaĝo estis malĝoja	彼の顔は悲しい	his face was sad	grupo	alternativoj	prononco
level	kiam li ekvidis la homon, ~	彼がその人を見つめたとき、～	when he saw the man, ~	grupo	alternativoj	prononco
level	oni diras, ke ~	誰か〜と言う	it is said that ~	grupo	alternativoj	prononco
level	multaj gravuloj donas ~	多くの主要人物が〜を与える	many important people give ~	grupo	alternativoj	prononco
level	sekreta laboro	秘密の仕事	secret work	grupo	alternativoj	prononco
level	sekretaj laboroj	秘密の仕事	secret jobs	grupo	alternativoj	prononco
level	donas sekretajn laborojn al li	彼に秘密の仕事を与える	gives secret jobs to him	grupo	alternativoj	prononco
level	tro da sekretoj	あまりにも多くの秘密	too many secrets	grupo	alternativoj	prononco
level	li scias tro da sekretoj	彼はあまりにも多くの秘密を知っています。	he knows too many secrets	grupo	alternativoj	prononco
level	tial ili timas	だから彼らは恐れている	therefore they are afraid	grupo	alternativoj	prononco
level	sendi lin en malliberejon	彼を刑務所に送る	to send him to prison	grupo	alternativoj	prononco
level	diris la maristo	その船員が言った	said the sailor	grupo	alternativoj	prononco
level	kaj dum li parolis	そして彼が言った間	and as he spoke	grupo	alternativoj	prononco
level	li montris la domegon	彼はその建物を指した。	he pointed to the mansion	grupo	alternativoj	prononco
level	la domego de Doĝoj	東条（Doĝoj）のその建物	the mansion of Doges	grupo	alternativoj	prononco
level	multaj gravuloj bezonas lian helpon	多くの主要人物が彼の助けを必要とする	many important people need his help	grupo	alternativoj	prononco
level	kiom ili pagas?	彼らはいくら支払うのですか？	how much they pay?	grupo	alternativoj	prononco
level	pagas al li	彼に支払う	pays him	grupo	alternativoj	prononco
level	pagas por unu mortigo	殺人一度に支払う	pays for one kill	grupo	alternativoj	prononco
level	certe ne malpli ol ~	確かに〜より少なくない	certainly not less than ~	grupo	alternativoj	prononco
level	ol cent moneroj	コイン100個より	than a hundred coins	grupo	alternativoj	prononco
level	ne forgesu, ke ~	〜であることを忘れないでください	don't forget that ~	grupo	alternativoj	prononco
level	ke li laboras por tiuj	彼が彼らのために働くこと	that he works for them	grupo	alternativoj	prononco
level	por tiuj, kiuj havas sufiĉe da mono	彼らのために、十分なお金を持つそれら	for those who have enough money	grupo	alternativoj	prononco
level	por pagi al li	彼に支払うために	to pay him	grupo	alternativoj	prononco
level	en Venecio estas ~	ヴェネツィアの中には〜がある	in Venice there is ~	grupo	alternativoj	prononco
level	tiuj aferoj	そのような出来事	those things	grupo	alternativoj	prononco
level	forgesi tiujn aferojn	そのような出来事を忘れる	to forget those things	grupo	alternativoj	prononco
level	aferoj, kiujn estas pli bone forgesi	事件、忘れた方が良い	things that are better forgotten	grupo	alternativoj	prononco
level	se vi volas trankvile manĝi	静かに食べたい場合	if you want to eat in peace	grupo	alternativoj	prononco
level	trankvile manĝi vian panon	あなたのパンを静かに食べる	to eat your bread in peace	grupo	alternativoj	prononco
level	estis iom da silento	少しの静的が流れた	there was some silence	grupo	alternativoj	prononco
level	kaj poste	そして後で	and later	grupo	alternativoj	prononco
level	la gondolisto denove ekparolis	そのゴンドラ運転手は再び話し始めた。	the gondolier spoke again	grupo	alternativoj	prononco
level	vi venis ĝustatempe	あなたは適当な時間に来ました	you came just in time	grupo	alternativoj	prononco
level	por vidi ŝipkuron	ボートレースを見るために	to see a boat race	grupo	alternativoj	prononco
level	iu diris malforte	誰かがずっと言った	someone said weakly	grupo	alternativoj	prononco
level	proksime de la gondolisto	そのゴンドラ運転手の近くに	near the gondolier	grupo	alternativoj	prononco
level	la estro de la urbo	その都市の市長	the mayor of the city	grupo	alternativoj	prononco
level	senvorte montris al la gondolo	言わずにゴンドラを指した	wordlessly pointed to the gondola	grupo	alternativoj	prononco
level	diris la gondolisto	そのゴンドラ運転手が言った	said the gondolier	grupo	alternativoj	prononco
level	kaj prenis la manon de sia amiko	そして自分の友人の手を握った	and took his friend's hand	grupo	alternativoj	prononco
level	ĵetas la paperon	その紙を投げる	throws the paper	grupo	alternativoj	prononco
level	en la paperujon	その書類に	into the paper bin	grupo	alternativoj	prononco
level	la knabinoj ĵetis la paperojn	その少女たちは紙を投げた	the girls threw the papers	grupo	alternativoj	prononco
level	kie estas mia skribilo?	私の筆記具はどこにありますか？	where is my pen	grupo	alternativoj	prononco
level	mi volas respondi al li	私は彼に答えたい	I want to answer him	grupo	alternativoj	prononco
level	la suno malaperis	太陽が消えた	the sun disappeared	grupo	alternativoj	prononco
level	kaj nun estas preskaŭ malhele	そして今はほぼ暗い	and now it is almost dark	grupo	alternativoj	prononco
level	bonvolu manĝi	お召し上がりください	please eat	grupo	alternativoj	prononco
level	bonvolu manĝi la panon	そのパンをお召し上がりください	please eat the bread	grupo	alternativoj	prononco
level	per manĝiloj	スザー（フォーク）を持って	with cutlery	grupo	alternativoj	prononco
level	pardonu min	ご了承ください	excuse me	grupo	alternativoj	prononco
level	rajtas resti	滞在するのに許された	is allowed to stay	grupo	alternativoj	prononco
level	mi ne rajtas resti	私は滞在することを許されません。	I have no right to stay	grupo	alternativoj	prononco
level	ĉu vi povas kunporti ~ ?	あなたは〜を運ぶことができますか？	can you bring ~ ?	grupo	alternativoj	prononco
level	de mia fratino	私の妹（姉）	from my sister	grupo	alternativoj	prononco
level	kiam vi aĉetis ~ ?	いつあなたは〜を買ったのですか？	when did you buy ~ ?	grupo	alternativoj	prononco
level	aĉetis tiun muzikilon	その楽器を買った	bought that musical instrument	grupo	alternativoj	prononco
level	kiu laste uzis ?	誰が最後に使用しましたか？	who used last?	grupo	alternativoj	prononco
level	uzis mian ŝlosilon	私の鍵を使った	used my key	grupo	alternativoj	prononco
level	ĉu vi veturis?	あなたは運転しましたか？	did you drive?	grupo	alternativoj	prononco
level	en Venecio	ヴェネツィアの中	in Venice	grupo	alternativoj	prononco
level	ankaŭ per gondolo	ゴンドラでも利用して	also by gondola	grupo	alternativoj	prononco
level	ĉu vi povos ekdormi?	あなたは眠ることができますか？	will you be able to fall asleep?	grupo	alternativoj	prononco
level	tiam, kiam silentiĝis	その時、静かになったその時	then, when there was silence	grupo	alternativoj	prononco
level	la sinjoro estis alta	その神社は背が高かった。	the gentleman was tall	grupo	alternativoj	prononco
level	alta, dika	高い(背の高い)、太い(太った)	tall, fat	grupo	alternativoj	prononco
level	dika, peza	太い（太った）、重い	thick, heavy	grupo	alternativoj	prononco
level	peza kaj larĝa	重くて巨大な	heavy and large	grupo	alternativoj	prononco
level	estis alta, dika, peza, kaj larĝa	大きく、太く、重く、巨大だった	was tall, thick, heavy, and large	grupo	alternativoj	prononco
level	donis forton	力を与えた	gave strength	grupo	alternativoj	prononco
level	havinda forto	持つべき力	a force worth having	grupo	alternativoj	prononco
level	havinda korpoforto	行くことができる物理的な力	physical strength worth having	grupo	alternativoj	prononco
level	tio donis	それは与えた	that gave	grupo	alternativoj	prononco
level	donis al li	彼に与えた	gave him	grupo	alternativoj	prononco
level	tio donis forton	それは力を与えた	that gave strength	grupo	alternativoj	prononco
level	donis havindan korpoforton	それは持つべき物理的な力を与えた	gave body strength worth having	grupo	alternativoj	prononco
level	lia aspekto	彼の外観	his appearance	grupo	alternativoj	prononco
level	grandula aspekto	巨人のような外観	appearance of a tall person	grupo	alternativoj	prononco
level	eta rolo	小さな役割	a small role	grupo	alternativoj	prononco
level	ludis rolon	役割を果たした	played a role	grupo	alternativoj	prononco
level	ne eta rolo	小さくない役割	not a small role	grupo	alternativoj	prononco
level	ludis etan rolon	小さな役割を果たした	played a small role	grupo	alternativoj	prononco
level	ludis ne etan rolon	小さくない役割を果たした	played no small role	grupo	alternativoj	prononco
level	en la fakto, ke ~	〜するという事実に	in the fact that ~	grupo	alternativoj	prononco
level	la plimulto el la homoj	その人の大多数	the majority of the people	grupo	alternativoj	prononco
level	se ne timis	怖がらないと	if not afraid	grupo	alternativoj	prononco
level	lin timis	彼を怖がった	was afraid of him	grupo	alternativoj	prononco
level	se lin timis	彼を怖がっていたら	if he was afraid	grupo	alternativoj	prononco
level	se ne lin timis	彼を怖がらない限り	if not afraid of him	grupo	alternativoj	prononco
level	certe respektis	確かに尊重した	certainly respected	grupo	alternativoj	prononco
level	almenaŭ pripensis ~	少なくとも〜について考えた	at least thought about ~	grupo	alternativoj	prononco
level	antaŭ ol ~	〜する前に	before ~	grupo	alternativoj	prononco
level	kontentigi lin	彼を満足させる	to satisfy him	grupo	alternativoj	prononco
level	malkontentigi lin	彼の苦情を引き起こす	to displease him	grupo	alternativoj	prononco
level	antaŭ ol malkontentigi ~	~の苦情を起こす前に	before dissatisfying ~	grupo	alternativoj	prononco
level	antaŭ ol decidi ~	~を決める前に	before deciding ~	grupo	alternativoj	prononco
level	decidi malkontentigi ~	〜の苦情を起こすことにする	to decide to displease ~	grupo	alternativoj	prononco
level	decidi kontentigi lin	彼を満足させることにする	to decide to satisfy him	grupo	alternativoj	prononco
level	antaŭ ol decidi malkontentigi lin	彼の苦情を詐欺にする前に	before deciding to displease him	grupo	alternativoj	prononco
