A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
Planoj pri Veturado	ne rajtis ~	〜する権利がなかった	was not allowed to ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	滞在する権利があった	was allowed to stay	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	長く滞在する権利がなかった	was not allowed to stay long	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	外で雨を浴びて滞在する	to stay out in the rain	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	だから彼は風邪をひいた。	that's why he caught a cold	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	彼は自分だけの明確な考えを持っていた	he has his own clear idea	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	しかし、彼はすべてを信じるでしょう	but he will believe everything	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	すべてを、あなたの言う彼	whatever you say	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	まるであなたが彼の妻なのか	as if you were his wife	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	あなたの両親	your parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	あなたの両親を喜ばせる	to make your parents happy	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	何が〜を喜ばせますか？	what could please ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	何があなたの両親を最も喜ばせるのでしょうか？	what could make your parents the most happy?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	放課後	after the learning	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	少なくとも放課後は	at least after the learning	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	その視聴の中で	into the city center	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	あなたが私と一緒に行くなら	if you would go with me	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi en la urbocentron	あなたが私と一緒に市役所に入るなら	if you would go downtown with me	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	どこに旅行することを望むか。	where would you like to travel?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	あなたが〜を持っているなら	if you had ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	十分なお金	enough money	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	十分な時間とお金があれば	if you had enough money and temp	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	あなたは〜する計画を立てますか？	are you planning to ~ ?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	パリに運転する予定だ	plans to travel to Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	車で運転する	to drive with an axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	はるかに良い	much better	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	はるかに良く見える	seems much better	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	電車で	by train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	それともはるかに良く見えませんか？	or doesn't it seem to be much better?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	いろんな人	various people	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	なぜ人々はさまざまな方法で説明するのですか？	why do people explain in different ways?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	同じアイデア	same ideas	Planoj pri Veturado		
Planoj pri Veturado	klarigas samajn ideojn	同じアイデアを説明する	explains the same ideas	Planoj pri Veturado		
Familianoj kunvenas	familianoj kunvenas	家族のメンバーは集まる	family members get together	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide	どれだけ速く	how quickly	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	日々が通り過ぎる	days pass	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	日々どれくらい早く流れるか！	how quickly the days pass!	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	明日は〜です。	tomorrow will be ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	あなたの父の誕生日	your father's birthday	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	いくつかの家族のメンバー	several family members	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	いくつかの家族が来るでしょう	several family members will come	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	そして男女友達	and friends	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	あなたは〜してもらえますか？	would you please ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	少し助けてもらえますか？	could you please help a little?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	非常に短い間	a little while	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	とても少し時間を費やしてください。	find a little time	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	あなたの部屋を整えるために	to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	少なくともあなたの部屋を整えるために	at least to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	私は〜するのが好き	I would like ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	私は何かを調理するのが好きです。	I would like to cook something	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	何か良いこと	something good	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	何か良いものを調理する	cook something good	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	誕生日ケーキのために	for the birthday cake	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	牛乳がない	is lacking of milk	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	家の中	in the home	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	〜を備える必要がある	it is necessary to procure ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	食べ物少し	some food	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	店から	from a store	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	店から食べ物を少し救ってくる	to get some food from a hideout	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	買うつもりです	I will do shopping	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	その誕生日のために	for the birthday	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	座ってたくさん食べるより	instead of sitting and eating	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	興味深い人	interesting people	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	楽しい家族のメンバーと	with uninteresting family members	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	ピクニックに行きます	I would like to go on a picnic	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	クラブメンバーと	with club members	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	どのクラブメンバーと？	with which club members?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	その父は言った	said the father	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	どんな紙、どんな紙	some kind of paper, some kind of papers	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	書類に	in a briefcase	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	書類の中で	into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	紙を書類の中に投げた	threw papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	ある紙を書類の中に投げた	threw some papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	明日早く	early tomorrow	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	私のスポーツクラブのメンバー	members of my sports club	Familianoj kunvenas		
Familianoj kunvenas	kara mia	私の素敵な	my dear	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	〜したことは正しいですか？	is that right?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	あなたは欠席しなければなりません	you must be absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	あなたは〜しませんか？	don't you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	あなたの同じクラブメンバー	your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	あなたの同じクラブメンバーと一緒に見る	sees each other with your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	週に3回	three times a week	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	私は〜してもいいですか？	may I ~ ?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	何かを提供することができる (権利がある)	has the right to propose something	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	私は家族と一緒に食事をします。	I will eat with the family members	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	しかし、第二部では	but in the second part	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	私は私の男女友達と一緒に出発します。	I will go with my friends	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	~について話す	will talk about ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	失敗した車両の移動	a failed drive	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	その失敗した車両の移動については確かに言うだろう	will definitely talk about the failed drive	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	そのお菓子の後に	after the cake	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	もう欲しくない	I don't want that anymore	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	それを聞きたい	wants to hear that	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	なぜ我々は〜を持っていないのですか？	why don't we have ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	アイデアが豊富なおじさん	an idea-rich uncle	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	あるアイデアが豊富なおじさんがいる	has some idea rich uncle	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	私の家族の中	in my family	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	その母は微笑んだ。	the mother smiled	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	彼の言う通り	at his words	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	彼女は〜したことを知っている	she knows that ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	少しはあまりにも言う	talks a little too much	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	〜するだけでは十分ではありません	it's not enough just ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	アイデアの豊かさ	wealth of ideas	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	～することも必要だ	~ is also needed	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	それを実現するのに十分な財布	a full wallet to make it happen	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	その母は〜を続けた	the mother continued ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	少し静的に	after a little silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	数分前	a few minutes ago	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	アナは彼女が〜と言った	Ana called that she ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	彼女も私たちを訪問します	she will also visit us	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	甘いお菓子	a sweet cake	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	彼女は甘いお菓子が大好き	she really likes sweet cake	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	太らないように注意する	is careful not to get fat	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	彼女が気づくにもかかわらず	although she will pay attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	すぐにその意見を変えた	immediately changed the mind	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	そのピクニック中	during the excursion	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	彼女なし	without her	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	彼はとても孤独です。	he would be very lonely	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	しかし、私は送信します	I will pass though	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	しかし、私は明日を家庭で過ごすでしょう	I will spend tomorrow at home though	Familianoj kunvenas		
Familianoj kunvenas	en juneco	若い時	in youth	Familianoj kunvenas		
Familianoj kunvenas	oni havas	人々は持っている	one has	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	美しさも持っている	also has beauty	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	複雑なこと	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	複雑なこと	complicated jobs (objective)	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	もっと単純化する必要があるでしょう	should simplify	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	その年齢で	at that age	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	彼はすでに〜になった	he has already become ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	そのスポーツクラブの代表	head of the sports club	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	誰かがお金を置く	one puts money	Familianoj kunvenas		
Familianoj kunvenas	en monujon	財布の中	into a wallet	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	財布の中に置く	puts in a purse	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	その事例に従う	follow the examples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	素晴らしいその家族のメンバー	from the good family members	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	友情がもっと幸せになりますか？	does friendship make you happier?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	あなたを幸せにする	makes you happy	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	その愛よりも	than the love	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	あなたはどのくらいの頻度〜？	how often do you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	あなたは〜に手紙を書く	you write letters to ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	あなたのガールフレンドに手紙を書く	writes letters to your girl friends	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	イタリアのあなたのガールフレンド	your girl friends in Italy	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	あなたとあなたの先生との関係	the relation between you and your teacher	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	その関係が変わったのか？	has the relationship changed?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	あなたはすでに〜を知っていますか？	do you already know ~ ?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	十分に良い	quite well	Familianoj kunvenas		
La sentimulo	estis vespero en ~	〜は夕方だった	it was evening in ~	La sentimulo		
La sentimulo	centoj da homoj	何百人もの人々	hundreds of people	La sentimulo		
La sentimulo	plenigas la placon	その広場をいっぱい詰める	fills the square	La sentimulo		
La sentimulo	junuloj kaj militistoj	若者と兵士	young men and soldiers	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	その船の上からの船員	sailors from the ships	La sentimulo		
La sentimulo	elstara sinjorino	著名な妻	outstanding lady	La sentimulo		
La sentimulo	elstaraj sinjorinoj	著名な妻	outstanding ladies	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	外国の旅行者	foreign travelers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	都市を中心にみんな動く	everyone is moving to the city center	La sentimulo		
La sentimulo	iom plue	もう少し	a little further	La sentimulo		
La sentimulo	ne malproksime de la maro	その海から遠くないように	not far from the sea	La sentimulo		
La sentimulo	troviĝis malgranda placo	小さな広場があった	there was a small square	La sentimulo		
La sentimulo	iom plue sed ne malproksime	もう少ししかし遠くないように	a little further but not far	La sentimulo		
La sentimulo	fine de ĝi	その終わりの裾に	at the end of it	La sentimulo		
La sentimulo	proksime de la maro	その海の近くに	near the sea	La sentimulo		
La sentimulo	proksime staris homo	近くに人が立っていた	a man stood nearby	La sentimulo		
La sentimulo	laŭ la vestaĵo	その服の枝に応じて	according to the clothing	La sentimulo		
La sentimulo	oni facile scii ~	誰でも簡単に〜がわかる	one may know easily ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	誰でも〜であることに気づくことができた	it was possible to find out that ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	ある金持ちのゴンドラ運転手	a rich man's gondolier	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	彼がゴンドラ運転手であることに気づくことができた	could find out that he was a gondolier	La sentimulo		
La sentimulo	li rigardis ~	彼は〜を見ました。	he looked ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	面白い人の群れを眺めた	looked at the joyful crowd	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	笑顔が彼の顔を明るくした	a smile lit up his face	La sentimulo		
La sentimulo	kiam li ekvidis mariston	彼が船員を見たとき	when he saw a sailor	La sentimulo		
La sentimulo	la mariston, kiu alvenis	その船員、到着した彼	the sailor who arrived	La sentimulo		
La sentimulo	la flanko de la maro	その海側	the side of the sea	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	その海側から到着した	arrived from the side of the sea	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	そこにステファノ（Stefano）あなたですか？	is that you, Stephen?	La sentimulo		
La sentimulo	ekkriis la gondolisto	ゴンドラ運転手が叫んだ	exclaimed the gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	みんなが〜だと言う	everyone says that ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	トルコ人の手	into the hands of the Turks	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	爆発した人の手に落ちたと	that you fell into the hands of the Turks	La sentimulo		
La sentimulo	ni renkontis unu	私たちは一人に会った	we met one	La sentimulo		
La sentimulo	el niaj ŝipoj	私たちの船から	from our ships	La sentimulo		
La sentimulo	ĝi sekvis nin	それが私たちに従った	it followed us	La sentimulo		
La sentimulo	dum pli ol unu horo	1時間以上	for more than an hour	La sentimulo		
La sentimulo	sed ne estas facile iri ~	しかし〜に行くのは簡単ではありません	but it is not easy to go ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	私たちの船よりも早く行く	to go faster than our ship	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	どのようなニュースがここにありますか？	what news is here?	La sentimulo		
La sentimulo	tie ĉi en Venecio	ここヴェネツィアの中	here in Venice	La sentimulo		
La sentimulo	nenio interesa	何も面白くない	nothing interesting	La sentimulo		
La sentimulo	nur granda malfeliĉo	ただ大きな不幸だけ	just a big misfortune	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	あなたはピエトロを知っていますか？	do you know Pietro?	La sentimulo		
La sentimulo	mi konas lin	私は彼を知っています	I know him	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	大きな船が彼のゴンドラを沈めた	a large ship submerged his gondola	La sentimulo		
La sentimulo	kaj kio pri li?	そして彼について何？	and what about him?	La sentimulo		
La sentimulo	la gondolo subakviĝis	そのゴンドラが沈んだ	the gondola sank	La sentimulo		
La sentimulo	okazis, ke ~	〜することが起こった	it happened that ~	La sentimulo		
La sentimulo	ni troviĝis proksime	私たちは近くにいた	we were close	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	私たちは彼を私たちのゴンドラに連れて行きました。	we took him in our gondola	La sentimulo		
La sentimulo	en la sama tempo	同じ時間内に	at the same time	La sentimulo		
La sentimulo	mia estro subakviĝis	私の相関は水に落ちた	my boss drowned	La sentimulo		
La sentimulo	por helpi junulinon	若い女性を助けるために	to help a young woman	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	若い女性を、ほとんど死んでいるように	a young woman who almost died	La sentimulo		
La sentimulo	kun sia onklo	自分のおじさんと一緒に	with his uncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	自分の叔父と一緒にほとんど死んだ。	almost died with his uncle	La sentimulo		
La sentimulo	tie estis junulino	そこに若い女性がいた	there was a young woman	La sentimulo		
La sentimulo	lin ni ne povis helpi	彼を私たちが助けることができなかった	we could not help him	La sentimulo		
La sentimulo	estis grava homo	大切な人だった	was an important person	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	何があなたをベネチアに来たのですか？	what brought you to Venice?	La sentimulo		
La sentimulo	amiko mia	私の友達	my friend	La sentimulo		
La sentimulo	la maristo ekrigardis	その船員は見つめ始めた。	the sailor looked up	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	すぐに自分の友達を見つめた	quickly glanced at his friend	La sentimulo		
La sentimulo	kaj komencis diri	そして話し始めた	and began to say	La sentimulo		
La sentimulo	do vi scias ~	だからあなたは〜を知っています	so you know ~	La sentimulo		
La sentimulo	mi alportis ~	私は〜を持ってきた	I brought ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	そのゴンドラ運転手が突然彼を止めた。	the gondolier suddenly stopped him	La sentimulo		
La sentimulo	li diris	彼は言った	he said	La sentimulo		
La sentimulo	tiam iu homo pasis	その時、ある人が通り過ぎた	then a man passed by	La sentimulo		
La sentimulo	iu homo pasis apud li	ある人がそのそばを通り過ぎた	a man passed by him	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	彼はまだ30歳ではありませんでした	he was not yet thirty	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	そして彼の顔を淡くなった	and his face was colorless	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	彼が行くのは確実で簡単でした。	his going was sure and easy	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	彼の顔は悲しい	his face was sad	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	彼がその人を見つめたとき、～	when he saw the man, ~	La sentimulo		
La sentimulo	oni diras, ke ~	誰か〜と言う	it is said that ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	多くの主要人物が〜を与える	many important people give ~	La sentimulo		
La sentimulo	sekreta laboro	秘密の仕事	secret work	La sentimulo		
La sentimulo	sekretaj laboroj	秘密の仕事	secret jobs	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	彼に秘密の仕事を与える	gives secret jobs to him	La sentimulo		
La sentimulo	tro da sekretoj	あまりにも多くの秘密	too many secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	彼はあまりにも多くの秘密を知っています。	he knows too many secrets	La sentimulo		
La sentimulo	tial ili timas	だから彼らは恐れている	therefore they are afraid	La sentimulo		
La sentimulo	sendi lin en malliberejon	彼を刑務所に送る	to send him to prison	La sentimulo		
La sentimulo	diris la maristo	その船員が言った	said the sailor	La sentimulo		
La sentimulo	kaj dum li parolis	そして彼が言った間	and as he spoke	La sentimulo		
La sentimulo	li montris la domegon	彼はその建物を指した。	he pointed to the mansion	La sentimulo		
La sentimulo	la domego de Doĝoj	東条（Doĝoj）のその建物	the mansion of Doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	多くの主要人物が彼の助けを必要とする	many important people need his help	La sentimulo		
La sentimulo	kiom ili pagas?	彼らはいくら支払うのですか？	how much they pay?	La sentimulo		
La sentimulo	pagas al li	彼に支払う	pays him	La sentimulo		
La sentimulo	pagas por unu mortigo	殺人一度に支払う	pays for one kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	確かに〜より少なくない	certainly not less than ~	La sentimulo		
La sentimulo	ol cent moneroj	コイン100個より	than a hundred coins	La sentimulo		
La sentimulo	ne forgesu, ke ~	〜であることを忘れないでください	don't forget that ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	彼が彼らのために働くこと	that he works for them	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	彼らのために、十分なお金を持つそれら	for those who have enough money	La sentimulo		
La sentimulo	por pagi al li	彼に支払うために	to pay him	La sentimulo		
La sentimulo	en Venecio estas ~	ヴェネツィアの中には〜がある	in Venice there is ~	La sentimulo		
La sentimulo	tiuj aferoj	そのような出来事	those things	La sentimulo		
La sentimulo	forgesi tiujn aferojn	そのような出来事を忘れる	to forget those things	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	事件、忘れた方が良い	things that are better forgotten	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	静かに食べたい場合	if you want to eat in peace	La sentimulo		
La sentimulo	trankvile manĝi vian panon	あなたのパンを静かに食べる	to eat your bread in peace	La sentimulo		
La sentimulo	estis iom da silento	少しの静的が流れた	there was some silence	La sentimulo		
La sentimulo	kaj poste	そして後で	and later	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	そのゴンドラ運転手は再び話し始めた。	the gondolier spoke again	La sentimulo		
La sentimulo	vi venis ĝustatempe	あなたは適当な時間に来ました	you came just in time	La sentimulo		
La sentimulo	por vidi ŝipkuron	ボートレースを見るために	to see a boat race	La sentimulo		
La sentimulo	iu diris malforte	誰かがずっと言った	someone said weakly	La sentimulo		
La sentimulo	proksime de la gondolisto	そのゴンドラ運転手の近くに	near the gondolier	La sentimulo		
La sentimulo	la estro de la urbo	その都市の市長	the mayor of the city	La sentimulo		
La sentimulo	senvorte montris al la gondolo	言わずにゴンドラを指した	wordlessly pointed to the gondola	La sentimulo		
La sentimulo	diris la gondolisto	そのゴンドラ運転手が言った	said the gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	そして自分の友人の手を握った	and took his friend's hand	La sentimulo		
La sentimulo	ĵetas la paperon	その紙を投げる	throws the paper	La sentimulo		
La sentimulo	en la paperujon	その書類に	into the paper bin	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	その少女たちは紙を投げた	the girls threw the papers	La sentimulo		
La sentimulo	kie estas mia skribilo?	私の筆記具はどこにありますか？	where is my pen	La sentimulo		
La sentimulo	mi volas respondi al li	私は彼に答えたい	I want to answer him	La sentimulo		
La sentimulo	la suno malaperis	太陽が消えた	the sun disappeared	La sentimulo		
La sentimulo	kaj nun estas preskaŭ malhele	そして今はほぼ暗い	and now it is almost dark	La sentimulo		
La sentimulo	bonvolu manĝi	お召し上がりください	please eat	La sentimulo		
La sentimulo	bonvolu manĝi la panon	そのパンをお召し上がりください	please eat the bread	La sentimulo		
La sentimulo	per manĝiloj	スザー（フォーク）を持って	with cutlery	La sentimulo		
La sentimulo	pardonu min	ご了承ください	excuse me	La sentimulo		
La sentimulo	rajtas resti	滞在するのに許された	is allowed to stay	La sentimulo		
La sentimulo	mi ne rajtas resti	私は滞在することを許されません。	I have no right to stay	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	あなたは〜を運ぶことができますか？	can you bring ~ ?	La sentimulo		
La sentimulo	de mia fratino	私の妹（姉）	from my sister	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	いつあなたは〜を買ったのですか？	when did you buy ~ ?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	その楽器を買った	bought that musical instrument	La sentimulo		
La sentimulo	kiu laste uzis ?	誰が最後に使用しましたか？	who used last?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	私の鍵を使った	used my key	La sentimulo		
