Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Gufujo	kia teda vivo!	what a tedious life!	quelle vie fastidieuse !	Gufujo		
Gufujo	Gufujo, estas trankvila ejo	the Owlery, is a quiet place	la Volière, est un endroit calme	Gufujo		
Gufujo	trankvila ejo kie eblas trinki teon	a quiet place where you can drink tea	un endroit calme où l'on peut boire du thé	Gufujo		
Gufujo	trinki teon, babili, aŭskulti trankvilan muzikon	drink tea, chat, listen to quiet music	boire du thé, discuter, écouter de la musique douce	Gufujo		
Gufujo	aŭskulti trankvilan muzikon kaj simile	listening to quiet music and the like	écouter de la musique douce, etc.	Gufujo		
Gufujo	vi trovos ĝin fine de la koridoro	you will find it at the end of the corridor	vous le trouverez au bout du couloir	Gufujo		
Gufujo	fine de la koridoro ekster la trinkejo	at the end of the corridor outside the bar	au bout du couloir devant le bar	Gufujo		
Gufujo	vi ne povas porti vian bieron	you can't carry your beer	tu ne peux pas porter ta bière	Gufujo		
Gufujo	porti vian bieron tien	take your beer there	prends ta bière là-bas	Gufujo		
Gufujo	sed vi ne povas porti vian bieron tien	but you can't take your beer there	mais tu ne peux pas y prendre ta bière	Gufujo		
Gufujo	vere estas ujo de gufoj!	it really is a place for owls!	c'est vraiment un endroit pour les hiboux !	Gufujo		
Gufujo	al la dancejo unue	to the dance floor first	sur la piste de danse d'abord	Gufujo		
Gufujo	eble mi iru unue	maybe I should go first	peut-être que je devrais y aller en premier	Gufujo		
Gufujo	mi iru al la dancejo unue	let me go to the dance floor first	laisse-moi d'abord aller sur la piste de danse	Gufujo		
Gufujo	la venonta persono!	next person!	la prochaine personne !	Gufujo		
Gufujo	kion vi volas kara?	what do you want dear	que veux-tu chérie	Gufujo		
Gufujo	ĉu estas libera loko?	is there a free place?	y a-t-il une place libre ?	Gufujo		
Gufujo	jes, certe	yes, for sure	Oui bien sûr	Gufujo		
Gufujo	tre agrable ĉi tie	very nice here	très sympa ici	Gufujo		
Gufujo	ĉi tie en la gufujo	here in the owlery	ici dans la volière	Gufujo		
Gufujo	mi bezonas iom da trankvilo	I need some tranquility	J'ai besoin d'un peu de tranquillité	Gufujo		
Gufujo	post tre streĉa tago	after a very stressful day	après une journée très stressante	Gufujo		
Gufujo	trankvilo post streĉa tago	tranquility after a stressful day	tranquillité après une journée stressante	Gufujo		
Gufujo	la etoso en gufujo	the atmosphere in an owlery	l'ambiance dans une volière	Gufujo		
Gufujo	~ estas tre bona kontrasto	~ is a very good contrast	~ est un très bon contraste	Gufujo		
Gufujo	kontrasto al la aliaj okazaĵoj	contrast to the other events	contraste avec les autres événements	Gufujo		
Gufujo	la aliaj okazaĵoj dum IJK	the other events during IJK	les autres événements pendant IJK	Gufujo		
Gufujo	la etoso estas kontrasto al la aliaj okazaĵoj	the atmosphere is a contrast to the other events	l'ambiance contraste avec les autres événements	Gufujo		la aliaj okazaĵoj dum yi-jo-ko
Gufujo	estas tre bona kontrasto, ĉu ne?	it's a very good contrast, isn't it?	c'est un très bon contraste, n'est-ce pas ?	Gufujo		
Gufujo	jes, mallaŭta muziko	yes, soft music	oui, musique douce	Gufujo		
Gufujo	mallaŭta muziko, trankvila babilado	soft music, quiet conversation	musique douce, conversation tranquille	Gufujo		
Gufujo	trankvila babilado kaj iu interesa teo	quiet chat and some interesting tea	conversation tranquille et thé intéressant	Gufujo		
Gufujo	perfekte por rehavi fortojn	perfect for regaining strength	parfait pour reprendre des forces	Gufujo		
Gufujo	vi ŝajnas ege laca	you seem extremely tired	tu as l'air extrêmement fatigué	Gufujo		
Gufujo	kion vi faris dum la tuta tago?	what did you do all day?	Qu'avez-vous fait toute la journée?	Gufujo		
Gufujo	unue mi faris afiŝon	first I made a post	j'ai d'abord fait un post	Gufujo		
Gufujo	afiŝo por la morgaŭaj ekskursoj	post for tomorrow's excursions	post pour les excursions de demain	Gufujo		
Gufujo	mi faris afiŝon por ekskursoj	I made a post for excursions	J'ai fait un post pour les excursions	Gufujo		
Gufujo	cetere, ĉu vi iros?	by the way, are you going?	au fait, tu y vas ?	Gufujo		
Gufujo	iros al ekskurso	will go on an excursion	je ferai une excursion	Gufujo		
Ekskurso	ĉu vi iros al iu ekskurso?	are you going on any excursion?	tu pars en excursion ?	Ekskurso		
Ekskurso	jes, al la granda akvofalo	yes, to the great waterfall	oui, à la grande cascade	Ekskurso		
Ekskurso	kaj poste al ekspozicio	and then to an exhibition	puis à une exposition	Ekskurso		
Ekskurso	ekspozicio pri moderna arto	an exhibition on modern art	une exposition sur l'art moderne	Ekskurso		
Ekskurso	al akvofalo kaj poste al ekspozicio	to a waterfall and then to an exhibition	à une cascade puis à une exposition	Ekskurso		
Ekskurso	bona elekto	a good choice	un bon choix	Ekskurso		
Ekskurso	ankaŭ mi iros tien	I will go there too	j'y vais aussi	Ekskurso		
Ekskurso	ĉiukaze, mi gvidis diskutrondon	anyway, I led a discussion group	de toute façon, j'ai animé un groupe de discussion	Ekskurso		
Ekskurso	pendigi afiŝojn	to hang posters	accrocher des affiches	Ekskurso		
Ekskurso	post la pendigado de la ekskursafiŝoj	after the hanging of the excursion posters	après l'accrochage des affiches d'excursion	Ekskurso		
Ekskurso	diskutrondo kun la titolo "feminismo"	discussion group with the title "feminism"	groupe de discussion intitulé "féminisme"	Ekskurso		
Ekskurso	gvidis diskuton kun la titolo "feminismo"	led a discussion with the title "feminism"	a mené une discussion intitulée "féminisme"	Ekskurso		
Ekskurso	ĉu feminismo samas en diversaj landoj?	is feminism the same in different countries?	le féminisme est-il le même dans différents pays ?	Ekskurso		
Ekskurso	interesa kaj vigla diskuto	interesting and lively discussion	discussion intéressante et animée	Ekskurso		
Ekskurso	estis tre interesa kaj vigla	was very interesting and lively	c'était très intéressant et vivant	Ekskurso		
Ekskurso	dum la lastaj kvin horoj	for the last five hours	pendant les cinq dernières heures	Ekskurso		
Ekskurso	mi estis en longa kunsido	I was in a long session	J'étais dans une longue séance	Ekskurso		
Ekskurso	dum lastaj horoj mi estis en komitatkunsido	for the last few hours I have been in a committee meeting	ces dernières heures, j'étais en réunion de commission	Ekskurso		
Ekskurso	en longa komitatkunsido	in a long committee meeting	lors d'une longue réunion de comité	Ekskurso		
Ekskurso	vere estis tro longa	it really was too long	c'était vraiment trop long	Ekskurso		
Ekskurso	la komitato finkunsidis	the committee has concluded its meeting	le comité a terminé sa réunion	Ekskurso		
Ekskurso	sed nun la komitato finis kunsidon	but now the committee has finished the meeting	mais maintenant le comité a terminé la réunion	Ekskurso		
Ekskurso	vere estis longa, sed nun finiĝis	it was really long, but now it's over	c'était vraiment long, mais maintenant c'est fini	Ekskurso		
Ekskurso	ha, vi do estas komitatano?	oh, so you're a committee member?	oh, alors tu es membre du comité ?	Ekskurso		
Ekskurso	la estraro de TEJO	the board of TEJO	le conseil d'administration de TEJO	Ekskurso		
Ekskurso	mi ankaŭ estas en la estraro	I'm also on the board	je suis aussi au conseil d'administration	Ekskurso		
Ekskurso	jes, mi ankaŭ estas ~	yes, I am too ~	oui, je le suis aussi ~	Ekskurso		
Ekskurso	ankaŭ estas en la estraro de TEJO	is also on the board of TEJO	est également membre du conseil d'administration de TEJO	Ekskurso		
Ekskurso	jes, kaj mi estas ~	yes, and I'm ~	oui, et je suis ~	Ekskurso		
Ekskurso	mi neniam estis aktiva	I have never been active	Je n'ai jamais été actif	Ekskurso		
Ekskurso	tre aktiva en la movado	very active in the movement	très actif dans le mouvement	Ekskurso		
Ekskurso	neniam estis aktiva en la movado	was never active in the movement	n'a jamais été actif dans le mouvement	Ekskurso		
Ekskurso	la ĉefa agado de TEJO	the main activity of TEJO	l'activité principale de TEJO	Ekskurso		
Ekskurso	kio estas la ĉefa agado nun?	what is the main activity now?	quelle est l'activité principale maintenant ?	Ekskurso		
Ekskurso	fakte kio estas la ĉefa agado?	actually what is the main activity?	au fait, quelle est l'activité principale ?	Ekskurso		
Ekskurso	ĝi estas vasta	it is vast	c'est vaste	Ekskurso		
Ekskurso	plej diversaj kampoj	a wide variety of fields	une grande variété de domaines	Ekskurso		
Ekskurso	en diversaj kampoj ni havas agadon	in various fields we have activity	dans divers domaines nous avons une activité	Ekskurso		
Ekskurso	seminarioj pri homaj rajtoj	seminars on human rights	séminaires sur les droits de l'homme	Ekskurso		
Ekskurso	homaj rajtoj kaj interkulturaj rilatoj	human rights and intercultural relations	droits de l'homme et relations interculturelles	Ekskurso		
Ekskurso	biciklo, karavano, festivalo	bicycle, caravan, festival	vélo, caravane, festival	Ekskurso		
Ekskurso	ekzemple seminarioj, biciklokaravanoj kaj festivaloj	for example seminars, bicycle caravans and festivals	par exemple séminaires, caravanes à vélo et festivals	Ekskurso		
Ekskurso	lingvaj festivaloj, konstruado de ttt-paĝoj	language festivals, building web pages	festivals de langues, création de pages Web	Ekskurso		
Ekskurso	ekzemple biciklokaravanoj, festivaloj ktp	for example bicycle caravans, festivals etc	par exemple caravanes à vélo, festivals, etc.	Ekskurso		
Ekskurso	seminario pri rajtoj kaj rilatoj	a seminar about rights and relationship	un séminaire sur les droits et les relations	Ekskurso		ekzemple biciklokaravanoj, festivaloj, ko-to-po
Ekskurso	karavano, festivalo, konstruado ktp	caravan, festival, construction etc	caravane, festival, construction, etc.	Ekskurso		
Ekskurso	oficialaj instancoj kiel UNESKO	official bodies such as UNESCO	organismes officiels tels que l'UNESCO	Ekskurso		karavano, festivalo, konstruado, ko-to-po
Ekskurso	reprezentitaj en oficialaj instancoj	represented in official bodies	représenté dans les instances officielles	Ekskurso		
Ekskurso	ni ankaŭ estas reprezentitaj	we are also represented	nous sommes également représentés	Ekskurso		
Ekskurso	estas reprezentita en diversaj instancoj	is represented in various bodies	est représenté dans diverses instances	Ekskurso		
UNESKO	instancoj kiel Forumo Junulara Eŭropa, UNESKO	bodies such as the European Youth Forum, UNESCO	des organismes tels que le Forum européen de la jeunesse, l'UNESCO	UNESKO		
UNESKO	la junulara sekcio de Unuiĝintaj Nacioj	the youth section of the United Nations	la section jeunesse des Nations Unies	UNESKO		
UNESKO	diversaj instancoj kiel UNESKO kaj la junulara sekcio de UN	various bodies such as UNESCO and the youth section of the UN	diverses instances telles que l'UNESCO et la section jeunesse de l'ONU	UNESKO		
UNESKO	UNESKO kaj la junulara sekcio de Unuiĝintaj Nacioj	UNESCO and the youth section of the United Nations	L'UNESCO et la section jeunesse des Nations Unies	UNESKO		diversaj instancoj kiel UNESKO kaj la junulara sekcio de u-no
UNESKO	Forumo Junulara Eŭropa kaj la junulara sekcio de UN	European Youth Forum and the youth section of the UN	Forum européen de la Jeunesse et section jeunesse de l'ONU	UNESKO		
UNESKO	sonas interese	sounds interesting	Ça semble intéressant	UNESKO		Forumo Junulara Eŭropa kaj la junulara sekcio de u-no
UNESKO	folio, foliumi, vento, ventumi, esperanto, esperantumi	a leaf, to browse, a wind, to fan, Esperanto, to enjoy Esperanto	une feuille, parcourir, un vent, ventiler, espéranto, profiter de l'espéranto	UNESKO		
UNESKO	por mi sufiĉas esperantumi	for me it's enough to speak Esperanto	pour moi, il suffit de parler espéranto	UNESKO		
UNESKO	esperantumi unu aŭ du semajnojn	to enjoy Esperanto for a week or two	profiter de l'espéranto pendant une semaine ou deux	UNESKO		
UNESKO	unu aŭ du semajnojn jare	one or two weeks a year	une à deux semaines par an	UNESKO		
UNESKO	tamen por mi sufiĉas	however, it is enough for me	mais ça me suffit	UNESKO		
UNESKO	jes, oni trovu ~	yes, one should find ~	oui, il faut trouver ~	UNESKO		
UNESKO	trovi ekvilibron	to find balance	trouver l'équilibre	UNESKO		
UNESKO	oni trovu sian ekvilibron	everyone should find one's own balance	chacun devrait trouver son propre équilibre	UNESKO		
UNESKO	mi sentas ke estas tro	I feel it's too much	je sens que c'est trop	UNESKO		
UNESKO	ĝuste nun mi sentas	right now I feel	en ce moment je me sens	UNESKO		
UNESKO	mi sentas ke ~	I feel that ~	Je sens que ~	UNESKO		
UNESKO	sentas ke estas tro da ~	feels like there are too many ~	on dirait qu'il y en a trop ~	UNESKO		
UNESKO	tro da Esperanto en mia vivo	too much Esperanto in my life	trop d'espéranto dans ma vie	UNESKO		
UNESKO	estas tro da Esperanto en mia vivo	there is too much Esperanto in my life	il y a trop d'espéranto dans ma vie	UNESKO		
UNESKO	ĉu vi estas membro?	are you a member?	Êtes vous membre?	UNESKO		
UNESKO	ĉu vi estas membro de organizo?	are you a member of an organization?	êtes-vous membre d'une organisation?	UNESKO		
UNESKO	membro de iu alia organizo	a member of some other organization	un membre d'une autre organisation	UNESKO		
UNESKO	ne vere organizo, sed ~	not really an organization, but ~	pas vraiment une organisation, mais ~	UNESKO		
UNESKO	sed mi ludas gitaron	but I play guitar	mais je joue de la guitare	UNESKO		
UNESKO	ludas gitaron en bando	plays guitar in a band	joue de la guitare dans un groupe	UNESKO		
UNESKO	bele! mi tre ŝatas	nice! I really like	bon! J'aime vraiment	UNESKO		
UNESKO	mi ŝatas kanti	I like to sing	J'aime chanter	UNESKO		
UNESKO	tre ŝatas kanti	likes to sing very much	aime beaucoup chanter	UNESKO		
UNESKO	kian muzikon vi ludas?	what kind of music do you play?	Quelle sorte de musique joues tu?	UNESKO		
UNESKO	nu, estas simpla popo	well, it's simple pop	eh bien, c'est simple pop	UNESKO		
UNESKO	ni ĵus fondis la bandon	we just started the band	nous venons de créer le groupe	UNESKO		
UNESKO	sed eventuale ni ludos	but eventually we will play	mais finalement nous jouerons	UNESKO		
UNESKO	ni ludis dum la IJK	we played during the IJK	nous avons joué pendant l'IJK	UNESKO		
UNESKO	ludos dum la venonta IJK	will play during the next IJK	jouera lors du prochain IJK	UNESKO		
UNESKO	mi jam antaŭĝojas!	I'm already looking forward to it!	J'ai déjà hâte d'y être !	UNESKO		
UNESKO	nur diru se vi bezonas ~	just say if you need ~	dis juste si tu as besoin ~	UNESKO		
UNESKO	bezonas iun helpkantiston	needs some backup singer	a besoin d'un chanteur suppléant	UNESKO		
UNESKO	se vi bezonas helpkantiston	if you need a backup singer	si tu as besoin d'un chanteur suppléant	UNESKO		
UNESKO	kial ne? eble vi volas ~	why not? maybe you want ~	pourquoi pas? peut-être que tu veux ~	UNESKO		
UNESKO	vi volas kanti ion nun	you want to sing something now	tu veux chanter quelque chose maintenant	UNESKO		
UNESKO	mi povas ludi gitaron	I can play guitar	Je peux jouer de la guitare	UNESKO		
UNESKO	vi volas kanti kaj mi povas ludi	you want to sing and I can play	tu veux chanter et je peux jouer	UNESKO		
UNESKO	kanti ion nun kaj ludi gitaron	to sing something now and to play guitar	chanter quelque chose maintenant et jouer de la guitare	UNESKO		
UNESKO	jes, mi ŝatus tion	yes, I would like that	Oui, j'aimerais cela	UNESKO		
UNESKO	venigi mian gitaron	to bring my guitar	apporter ma guitare	UNESKO		
UNESKO	tuj venigos mian gitaron	will bring my guitar right away	j'apporterai ma guitare tout de suite	UNESKO		
UNESKO	tre bone, mi venigos gitaron	very well, I'll bring a guitar	très bien, j'apporterai une guitare	UNESKO		
UNESKO	mi tuj venigos mian gitaron	I'll bring my guitar right away	J'apporte ma guitare tout de suite	UNESKO		
UNESKO	atendas vian revenon	waits for your return	attend ton retour	UNESKO		
Reveno	via espereble rapida reveno	your hopefully speedy return	votre retour, je l'espère, rapide	Reveno		
Reveno	mi atendas rapidan revenon	I expect a quick return	j'attends un retour rapide	Reveno		
Reveno	atendas vian espereble rapidan revenon	waits for your hopefully speedy return	attend votre retour, je l'espère, rapide	Reveno		
Reveno	du tagojn poste	two days later	deux jours plus tard	Reveno		
Reveno	ekster la dancejo	outside the dance floor	en dehors de la piste de danse	Reveno		
Reveno	tagojn poste, ekster la dancejo	days later, outside the dance floor	quelques jours plus tard, à l'extérieur de la piste de danse	Reveno		
Reveno	ej Kabe, vi aspektas ~	hey Kabe, you look ~	Hé Kabe, tu as l'air ~	Reveno		
Reveno	vi aspektas feliĉega	you look very happy	Tu sembles très heureux	Reveno		
Reveno	jes, mi estas ~	yes, I am ~	oui, je le suis ~	Reveno		
Reveno	bele, mi ĝojas!	nicely, I'm glad!	bien, je suis content!	Reveno		
Reveno	kongreso plaĉas al vi?	do you like congress?	tu aimes le congrès ?	Reveno		
Reveno	ĉu la kongreso tiom plaĉas al vi?	do you like the congress that much?	est-ce que tu aimes tant le congrès ?	Reveno		
Reveno	jes kaj ne	yes and no	Oui et non	Reveno		
Reveno	certe mi tre kontentas	I'm sure I'm very satisfied	je suis sûr que je suis très satisfait	Reveno		
Reveno	tre kontentas pri IJK	is very satisfied with IJK	est très satisfait d'IJK	Reveno		
Reveno	sed estas io alia	but there is something else	mais il y a autre chose	Reveno		
Reveno	io alia, kio feliĉigas min	something else, that makes me happy	autre chose, ça me fait plaisir	Reveno		
Reveno	estas io kio feliĉigas ~	is something that makes ~	est quelque chose qui fait ~	Reveno		
Reveno	pli ĝuste dirite	more correctly said	dit plus correctement	Reveno		
Reveno	estas iu, kiu batigas ~	there is someone who beats ~	il y a quelqu'un qui bat ~	Reveno		
Reveno	iu kiu batigas mian koron	someone who makes my heart beat	quelqu'un qui fait battre mon coeur	Reveno		
Reveno	diru, diru, ĉu vi enamiĝis?	say, say, have you fallen in love?	dis, dis, es-tu tombé amoureux ?	Reveno		
Reveno	enamiĝis al iu knabino	fell in love with some girl	je suis tombé amoureux d'une fille	Reveno		
Reveno	ĉu vi enamiĝis al knabino?	did you fall in love with a girl?	es-tu tombé amoureux d'une fille ?	Reveno		
Reveno	ne certas ĉu mi enamiĝis	is not sure if I fell in love	je ne suis pas sûr d'être tombé amoureux	Reveno		
Reveno	ne certas, sed sentiĝas bone	is not sure, but it feels good	je ne suis pas sûr, mais ça fait du bien	Reveno		
Reveno	mi ne certas ĉu mi jam enamiĝis	I'm not sure if I'm in love yet	Je ne sais pas si je suis encore amoureux	Reveno		
Reveno	sed sentiĝas tre bone	but it feels very good	mais ça fait du bien	Reveno		
Reveno	ŝi eĉ kisis min	she even kissed me	elle m'a même embrassé	Reveno		
Reveno	kisis min sur la buŝon	kissed me on the lips	m'a embrassé sur les lèvres	Reveno		
Reveno	eĉ kisis min dum labambo	even kissed me during La Bamba	m'a même embrassé pendant La Bamba	Reveno		
Reveno	mirinde kian kison	amazing what a kiss	incroyable quel baiser	Reveno		
Reveno	kian kison ŝi donis!	what a kiss she gave!	quel baiser elle a donné !	Reveno		
Reveno	bonege! nun mi komprenas	great! now I understand	super! Maintenant, je comprends	Reveno		
Reveno	komprenas kial vi elradias	understands why you are radiating	comprend pourquoi vous rayonnez	Reveno		
Reveno	vi elradias tiom da ĝojo	you exude so much joy	tu respires tellement de joie	Reveno		
Reveno	fakte, io simila okazis	in fact, something similar happened	en fait, quelque chose de similaire s'est produit	Reveno		
Reveno	io simila okazis al mi	something similar happened to me	quelque chose de similaire m'est arrivé	Reveno		
Reveno	sed mi pensis ke ~	but I thought that ~	mais je pensais que ~	Reveno		
Reveno	pensis ke vi ne ŝatas ~	thought you didn't like ~	je pensais que tu n'aimais pas ~	Reveno		
Reveno	vi ne ŝatas labambumi	you don't like dance on La Bamba	tu n'aimes pas danser sur La Bamba	Reveno		
Reveno	prave, ne okazis	right, it didn't happen	c'est vrai, ça n'est pas arrivé	Reveno		
Reveno	okazis en la dancejo	happened in the dance floor	c'est arrivé sur la piste de danse	Reveno		
Reveno	ne okazis en dancejo	it didn't happen on a dance floor	ça ne s'est pas produit sur une piste de danse	Reveno		
Reveno	sed en la Gufujo	but in the Owlery	mais dans la Volière	Reveno		
Reveno	kaj ne estis kiso	and it was not kiss	et ce n'était pas un baiser	Reveno		
Reveno	ne kiso sed tamen io ĝojiga	not a kiss but still something gratifying	pas un baiser mais quand même quelque chose de gratifiant	Reveno		
Reveno	sed tamen io tre ĝojiga	but nevertheless something very joyful	mais néanmoins quelque chose de très joyeux	Reveno		
Reveno	do, rakontu!	so, tell!	alors, dis-le !	Reveno		
Reveno	mi ne scias kion diri	I don't know what to say	Je ne sais pas quoi dire	Reveno		
Flirtumi	ne scias kion diri vere	don't know what to say really	je ne sais pas vraiment quoi dire	Flirtumi		
Flirtumi	nenio speciala okazis	nothing special happened	rien de spécial ne s'est produit	Flirtumi		
Flirtumi	almenaŭ ankoraŭ ne okazis	at least it hasn't happened yet	au moins, ce n'est pas encore arrivé	Flirtumi		
Flirtumi	sed mi iel sentis ~	but I somehow felt ~	mais je me sentais d'une manière ou d'une autre ~	Flirtumi		
Flirtumi	sentis ke ŝi tre ŝatas min	felt that she likes me very much	je sentais qu'elle m'aimait beaucoup	Flirtumi		
Flirtumi	iel sentis ke ŝi tre ŝatas min	somehow felt that she likes me very much	d'une manière ou d'une autre, j'avais l'impression qu'elle m'aimait beaucoup	Flirtumi		
Flirtumi	ŝi ŝatas min kaj mi ŝin	she likes me and I like her	elle m'aime bien et je l'aime bien	Flirtumi		
Flirtumi	ni longe babilis pri ~	we chatted for a long time about ~	nous avons longuement discuté de ~	Flirtumi		
Flirtumi	longe babilis pri muziko	had a long chat about music	nous avons longuement discuté de musique	Flirtumi		
Flirtumi	kaj poste kantis kune	and then sang together	puis ils ont chanté ensemble	Flirtumi		
Flirtumi	mi pensas ke ŝi flirtumis	I think she was flirting	Je pense qu'elle flirtait	Flirtumi		
Flirtumi	ŝi flirtumis kun mi	she was flirting with me	elle flirtait avec moi	Flirtumi		
Flirtumi	estis tre agrable	it was very nice	c'était très agréable	Flirtumi		
Flirtumi	kiel diras via amiko de Kanado	as your friend from Canada says	comme le dit ton ami du Canada	Flirtumi		
Flirtumi	"Malfeke!", kiel diras amiko de Kanado	"Shit good!", as a friend from Canada says	Merde, c'est bien !, comme dit un ami du Canada	Flirtumi		
Flirtumi	jes, vere! mi esperas ~	yes, really! I hope ~	Oui vraiment! j'espère ~	Flirtumi		
Flirtumi	renkonti ŝin baldaŭ denove	to meet her again soon	pour la revoir bientôt	Flirtumi		
Flirtumi	esperas renkonti ŝin denove	hopes to meet her again	j'espère la revoir	Flirtumi		
Flirtumi	mi esperas renkonti ŝin baldaŭ	I hope to meet her soon	J'espère la rencontrer bientôt	Flirtumi		
Flirtumi	same mi	same me	pareil moi	Flirtumi		
Flirtumi	ĉe lago proksime de ~	at a lake near ~	au bord d'un lac près de ~	Flirtumi		
Flirtumi	lago proksime de kongresejo	a lake near a congress place	un lac près d'un lieu de congrès	Flirtumi		
Flirtumi	proksime de la kongresejo	near the congress hall	près de la salle des congrès	Flirtumi		
Flirtumi	ho, ankaŭ vi estas ~	oh, you are too ~	oh, tu l'es aussi ~	Flirtumi		
Flirtumi	ankaŭ vi estas ĉi tie!?	you are here too!?	tu es là aussi !?	Flirtumi		
Flirtumi	jes, mi renkontos ~	yes, I will meet ~	oui, je vais rencontrer ~	Flirtumi		
Flirtumi	renkontos amikon ĉi tie baldaŭ	will meet a friend here soon	je rencontrerai bientôt un ami ici	Flirtumi		
Flirtumi	por privata interparolo	for a private conversation	pour une conversation privée	Flirtumi		
Flirtumi	renkontos amikon por privata interparolo	will meet a friend for a private conversation	je rencontrerai un ami pour une conversation privée	Flirtumi		
Flirtumi	do, mi ŝatus peti vin ~	so, I would like to ask you ~	alors, je voudrais vous demander ~	Flirtumi		
Flirtumi	mi ŝatus peti vin foriri	I'd like to ask you to leave	J'aimerais te demander de partir	Flirtumi		
Flirtumi	nu, tio ne eblas	well, that's not possible	eh bien, ce n'est pas possible	Flirtumi		
Flirtumi	tute ne eblas fakte	is not possible at all actually	ce n'est pas du tout possible en fait	Flirtumi		
Flirtumi	kial? estas tre grava por mi!	why? it is very important to me!	pourquoi ? c'est très important pour moi!	Flirtumi		
Flirtumi	tiu ĉi renkonto estas tre grava	this meeting is very important	cette réunion est très importante	Flirtumi		
Flirtumi	do, bonvolu lasi min	so please let me go	alors s'il te plaît, laisse-moi partir	Flirtumi		
Flirtumi	bonvolu lasi min sola	please leave me alone	s'il te plaît laisse moi seul	Flirtumi		
Flirtumi	kiel mi ĵus diris,	like I just said,	comme je viens de le dire,	Flirtumi		
Flirtumi	mi diris, tio ne eblas	I said, that is not possible	J'ai dit, ce n'est pas possible	Flirtumi		
Flirtumi	amiko de mi baldaŭ aperos	a friend of mine will appear soon	un de mes amis apparaîtra bientôt	Flirtumi		
Flirtumi	ĉar ankaŭ amiko baldaŭ aperos	because a friend will soon appear too	parce qu'un ami va bientôt apparaître aussi	Flirtumi		
Flirtumi	ankaŭ amiko aperos ĉi tie	a friend will also appear here	un ami apparaîtra également ici	Flirtumi		
Flirtumi	damne, tipe ke ĝuste nun	damn, typically that right now	putain, c'est généralement ça en ce moment	Flirtumi		
Flirtumi	fakte temas pri la knabino	actually it's about the girl	en fait, c'est à propos de la fille	Flirtumi		
Flirtumi	la knabino, pri kiu mi rakontis	the girl, whom I told about	la fille dont j'ai parlé	Flirtumi		
Flirtumi	ŝia nomo estas Jesi cetere	her name is Jesi by the way	au fait, elle s'appelle Jesi	Flirtumi		
Flirtumi	gekaraj! bonege ke vi povis veni	boys and girls! great that you could come	garçons et filles! super que tu puisses venir	Flirtumi		
Flirtumi	mi tiom ĝojas vidi vin	I'm so glad to see you	Je suis si content de te voir	Flirtumi		
Flirtumi	mi ĝojas vidi vin denove	I'm glad to see you again	Je suis content de vous revoir	Flirtumi		
Flirtumi	sed, vi aspektas ~	but, you look ~	mais tu as l'air ~	Flirtumi		
Aspektas Ŝokita	vi aspektas ŝokitaj kaj konfuzitaj	you look shocked and confused	tu as l'air choqué et confus	Aspektas Ŝokita		
Aspektas Ŝokita	ŝokita kaj iel konfuzita	shocked and somehow confused	choqué et quelque peu confus	Aspektas Ŝokita		
Aspektas Ŝokita	evidente	obviously	évidemment	Aspektas Ŝokita		
Aspektas Ŝokita	do, mi supozas ke ~	so, I guess ~	donc je suppose ~	Aspektas Ŝokita		
Aspektas Ŝokita	vi jam ekkomprenis	you already got it	tu l'as déjà eu	Aspektas Ŝokita		
Aspektas Ŝokita	ekkomprenis kiel statas, ĉu?	understand how it is, right?	tu comprends comment c'est, non ?	Aspektas Ŝokita		
Aspektas Ŝokita	supozas ke vi jam komprenis	guess you already understood	je suppose que tu as déjà compris	Aspektas Ŝokita		
Aspektas Ŝokita	jam ekkomprenis kiel statas	already understood how it is	j'ai déjà compris comment c'est	Aspektas Ŝokita		
Aspektas Ŝokita	mi nenion komprenas!	I don't understand anything!	Je ne comprends rien !	Aspektas Ŝokita		
Aspektas Ŝokita	mi pensas ke mi ne volas ~	I think I don't want ~	Je pense que je ne veux pas ~	Aspektas Ŝokita		
Aspektas Ŝokita	ne volas kompreni	doesn't want to understand	ne veut pas comprendre	Aspektas Ŝokita		
Aspektas Ŝokita	mi ne volas kompreni	I don't want to understand	je ne veux pas comprendre	Aspektas Ŝokita		
Aspektas Ŝokita	sed ne estas komplike!	but it's not complicated!	mais ce n'est pas compliqué !	Aspektas Ŝokita		
Aspektas Ŝokita	lasu al mi klarigi	let me explain	laisse-moi expliquer	Aspektas Ŝokita		
Aspektas Ŝokita	kiam Ina rakontis al mi	when Ina told me	quand Ina m'a dit	Aspektas Ŝokita		
Aspektas Ŝokita	rakontis al mi pri sia amiko	told me about his own friend	m'a parlé de son propre ami	Aspektas Ŝokita		
Aspektas Ŝokita	amiko kiu lernis Esperanton	a friend who learned Esperanto	un ami qui a appris l'espéranto	Aspektas Ŝokita		
Aspektas Ŝokita	lernis Esperanton tre rapide	learned Esperanto very quickly	j'ai appris l'espéranto très rapidement	Aspektas Ŝokita		
Aspektas Ŝokita	amiko kiu nomiĝas Kabe	a friend who is called Kabe	un ami qui s'appelle Kabe	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke ~	I have caught that ~	J'ai compris ça ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke vi du jam konas	I understood that you two already know each other	J'ai compris que vous vous connaissiez déjà	Aspektas Ŝokita		
