Gufujo	tutcerte en la Gufujo	definitely in the Owlery	Certainement dans la hibou	Gufujo		
Gufujo	tiaj homoj konstante sidas	such people are constantly sitting	Ces personnes sont constamment assises	Gufujo		
Gufujo	konstante sidas tie teumante	is constantly sitting there drinking tea	est constamment assis là à boire du thé	Gufujo		
Gufujo	kia teda vivo!	what a tedious life!	Quelle vie fastidieuse!	Gufujo		
Gufujo	Gufujo, estas trankvila ejo	the Owlery, is a quiet place	La hibou, est un endroit calme	Gufujo		
Gufujo	trankvila ejo kie eblas trinki teon	a quiet place where you can drink tea	Un endroit calme où vous pouvez boire du thé	Gufujo		
Gufujo	trinki teon, babili, aŭskulti trankvilan muzikon	drink tea, chat, listen to quiet music	boire du thé, discuter, écouter de la musique calme	Gufujo		
Gufujo	aŭskulti trankvilan muzikon kaj simile	listening to quiet music and the like	Écouter de la musique calme et similaire	Gufujo		
Gufujo	vi trovos ĝin fine de la koridoro	you will find it at the end of the corridor	Vous le trouverez à la fin du couloir	Gufujo		
Gufujo	fine de la koridoro ekster la trinkejo	at the end of the corridor outside the bar	à la fin du couloir à l'extérieur du bar	Gufujo		
Gufujo	vi ne povas porti vian bieron	you can't carry your beer	tu ne peux pas porter ta bière	Gufujo		
Gufujo	porti vian bieron tien	take your beer there	Prenez votre bière là-bas	Gufujo		
Gufujo	sed vi ne povas porti vian bieron tien	but you can't take your beer there	Mais tu ne peux pas prendre ta bière là-bas	Gufujo		
Gufujo	vere estas ujo de gufoj!	it really is a place for owls!	C'est vraiment un endroit pour les hiboux!	Gufujo		
Gufujo	al la dancejo unue	to the dance floor first	à la piste de danse d'abord	Gufujo		
Gufujo	eble mi iru unue	maybe I should go first	Peut-être que je devrais aller en premier	Gufujo		
Gufujo	mi iru al la dancejo unue	let me go to the dance floor first	Laisse-moi aller sur la piste de danse en premier	Gufujo		
Gufujo	la venonta persono!	next person!	Personne suivante!	Gufujo		
Gufujo	kion vi volas kara?	what do you want dear	Que voulez-vous cher	Gufujo		
Gufujo	ĉu estas libera loko?	is there a free place?	Y a-t-il un endroit gratuit?	Gufujo		
Gufujo	jes, certe	yes, for sure	Oui bien sûr	Gufujo		
Gufujo	tre agrable ĉi tie	very nice here	très gentil ici	Gufujo		
Gufujo	ĉi tie en la gufujo	here in the owlery	Ici dans la hibou	Gufujo		
Gufujo	mi bezonas iom da trankvilo	I need some tranquility	J'ai besoin d'une tranquillité	Gufujo		
Gufujo	post tre streĉa tago	after a very stressful day	Après une journée très stressante	Gufujo		
Gufujo	trankvilo post streĉa tago	tranquility after a stressful day	Tranquilité après une journée stressante	Gufujo		
Gufujo	la etoso en gufujo	the atmosphere in an owlery	L'atmosphère dans une hibou	Gufujo		
Gufujo	~ estas tre bona kontrasto	~ is a very good contrast	~ est un très bon contraste	Gufujo		
Gufujo	kontrasto al la aliaj okazaĵoj	contrast to the other events	contraste avec les autres événements	Gufujo		
Gufujo	la aliaj okazaĵoj dum IJK	the other events during IJK	les autres événements pendant IJK	Gufujo		la aliaj okazaĵoj dum yi-jo-ko
Gufujo	la etoso estas kontrasto al la aliaj okazaĵoj	the atmosphere is a contrast to the other events	L'atmosphère contraste avec les autres événements	Gufujo		
Gufujo	estas tre bona kontrasto, ĉu ne?	it's a very good contrast, isn't it?	C'est un très bon contraste, non?	Gufujo		
Gufujo	jes, mallaŭta muziko	yes, soft music	Oui, de la musique douce	Gufujo		
Gufujo	mallaŭta muziko, trankvila babilado	soft music, quiet conversation	Musique douce, conversation tranquille	Gufujo		
Gufujo	trankvila babilado kaj iu interesa teo	quiet chat and some interesting tea	Chat calme et un thé intéressant	Gufujo		
Gufujo	perfekte por rehavi fortojn	perfect for regaining strength	Parfait pour retrouver la force	Gufujo		
Gufujo	vi ŝajnas ege laca	you seem extremely tired	Tu as l'air extrêmement fatigué	Gufujo		
Gufujo	kion vi faris dum la tuta tago?	what did you do all day?	Qu'avez-vous fait toute la journée?	Gufujo		
Gufujo	unue mi faris afiŝon	first I made a post	J'ai d'abord fait un post	Gufujo		
Gufujo	afiŝo por la morgaŭaj ekskursoj	post for tomorrow's excursions	Publier pour les excursions de demain	Gufujo		
Gufujo	mi faris afiŝon por ekskursoj	I made a post for excursions	J'ai fait un message pour les excursions	Gufujo		
Gufujo	cetere, ĉu vi iros?	by the way, are you going?	Au fait, allez-vous?	Gufujo		
Ekskurso	iros al ekskurso	will go on an excursion	ira en excursion	Ekskurso		
Ekskurso	ĉu vi iros al iu ekskurso?	are you going on any excursion?	Allez-vous en excursion?	Ekskurso		
Ekskurso	jes, al la granda akvofalo	yes, to the great waterfall	Oui, à la grande cascade	Ekskurso		
Ekskurso	kaj poste al ekspozicio	and then to an exhibition	puis à une exposition	Ekskurso		
Ekskurso	ekspozicio pri moderna arto	an exhibition on modern art	Une exposition sur l'art moderne	Ekskurso		
Ekskurso	al akvofalo kaj poste al ekspozicio	to a waterfall and then to an exhibition	à une cascade puis à une exposition	Ekskurso		
Ekskurso	bona elekto	a good choice	un bon choix	Ekskurso		
Ekskurso	ankaŭ mi iros tien	I will go there too	J'irai là aussi	Ekskurso		
Ekskurso	ĉiukaze, mi gvidis diskutrondon	anyway, I led a discussion group	Quoi qu'il en soit, j'ai dirigé un groupe de discussion	Ekskurso		
Ekskurso	pendigi afiŝojn	to hang posters	accrocher des affiches	Ekskurso		
Ekskurso	post la pendigado de la ekskursafiŝoj	after the hanging of the excursion posters	Après la suspension des affiches d'excursion	Ekskurso		
Ekskurso	diskutrondo kun la titolo "feminismo"	discussion group with the title "feminism"	groupe de discussion avec le titre "féminisme"	Ekskurso		
Ekskurso	gvidis diskuton kun la titolo "feminismo"	led a discussion with the title "feminism"	a mené une discussion avec le titre "féminisme"	Ekskurso		
Ekskurso	ĉu feminismo samas en diversaj landoj?	is feminism the same in different countries?	Le féminisme est-il le même dans différents pays?	Ekskurso		
Ekskurso	interesa kaj vigla diskuto	interesting and lively discussion	discussion intéressante et animée	Ekskurso		
Ekskurso	estis tre interesa kaj vigla	was very interesting and lively	était très intéressant et vivant	Ekskurso		
Ekskurso	dum la lastaj kvin horoj	for the last five hours	pendant les cinq dernières heures	Ekskurso		
Ekskurso	mi estis en longa kunsido	I was in a long session	J'étais dans une longue session	Ekskurso		
Ekskurso	dum lastaj horoj mi estis en komitatkunsido	for the last few hours I have been in a committee meeting	Au cours des dernières heures, j'ai participé à une réunion du comité	Ekskurso		
Ekskurso	en longa komitatkunsido	in a long committee meeting	Dans une longue réunion de comité	Ekskurso		
Ekskurso	vere estis tro longa	it really was too long	C'était vraiment trop long	Ekskurso		
Ekskurso	la komitato finkunsidis	the committee has concluded its meeting	Le comité a conclu sa réunion	Ekskurso		
Ekskurso	sed nun la komitato finis kunsidon	but now the committee has finished the meeting	Mais maintenant, le comité a terminé la réunion	Ekskurso		
Ekskurso	vere estis longa, sed nun finiĝis	it was really long, but now it's over	C'était vraiment long, mais maintenant c'est fini	Ekskurso		
Ekskurso	ha, vi do estas komitatano?	oh, so you're a committee member?	Oh, donc vous êtes membre du comité?	Ekskurso		
Ekskurso	la estraro de TEJO	the board of TEJO	Le conseil d'administration de Tejo	Ekskurso		
Ekskurso	mi ankaŭ estas en la estraro	I'm also on the board	Je suis aussi au tableau	Ekskurso		
Ekskurso	jes, mi ankaŭ estas ~	yes, I am too ~	Oui, je suis trop ~	Ekskurso		
Ekskurso	ankaŭ estas en la estraro de TEJO	is also on the board of TEJO	est également au conseil d'administration de Tejo	Ekskurso		
Ekskurso	jes, kaj mi estas ~	yes, and I'm ~	Oui, et je suis ~	Ekskurso		
Ekskurso	mi neniam estis aktiva	I have never been active	Je n'ai jamais été actif	Ekskurso		
Ekskurso	tre aktiva en la movado	very active in the movement	Très actif dans le mouvement	Ekskurso		
Ekskurso	neniam estis aktiva en la movado	was never active in the movement	n'a jamais été actif dans le mouvement	Ekskurso		
Ekskurso	la ĉefa agado de TEJO	the main activity of TEJO	L'activité principale de Tejo	Ekskurso		
Ekskurso	kio estas la ĉefa agado nun?	what is the main activity now?	Quelle est l'activité principale maintenant?	Ekskurso		
Ekskurso	fakte kio estas la ĉefa agado?	actually what is the main activity?	En fait, quelle est l'activité principale?	Ekskurso		
Ekskurso	ĝi estas vasta	it is vast	C'est vaste	Ekskurso		
Ekskurso	plej diversaj kampoj	a wide variety of fields	une grande variété de champs	Ekskurso		
Ekskurso	en diversaj kampoj ni havas agadon	in various fields we have activity	Dans divers domaines, nous avons une activité	Ekskurso		
Ekskurso	seminarioj pri homaj rajtoj	seminars on human rights	séminaires sur les droits de l'homme	Ekskurso		
Ekskurso	homaj rajtoj kaj interkulturaj rilatoj	human rights and intercultural relations	droits de l'homme et relations interculturelles	Ekskurso		
Ekskurso	biciklo, karavano, festivalo	bicycle, caravan, festival	vélo, caravane, festival	Ekskurso		
Ekskurso	ekzemple seminarioj, biciklokaravanoj kaj festivaloj	for example seminars, bicycle caravans and festivals	par exemple des séminaires, des caravanes de vélo et des festivals	Ekskurso		
Ekskurso	lingvaj festivaloj, konstruado de ttt-paĝoj	language festivals, building web pages	festivals de langue, création de pages Web	Ekskurso		
Ekskurso	ekzemple biciklokaravanoj, festivaloj ktp	for example bicycle caravans, festivals etc	par exemple les caravanes de vélos, les festivals, etc.	Ekskurso		ekzemple biciklokaravanoj, festivaloj, ko-to-po
Ekskurso	seminario pri rajtoj kaj rilatoj	a seminar about rights and relationship	Un séminaire sur les droits et la relation	Ekskurso		
Ekskurso	karavano, festivalo, konstruado ktp	caravan, festival, construction etc	Caravane, festival, construction, etc.	Ekskurso		karavano, festivalo, konstruado, ko-to-po
Ekskurso	oficialaj instancoj kiel UNESKO	official bodies such as UNESCO	Organes officiels comme l'UNESCO	Ekskurso		
Ekskurso	reprezentitaj en oficialaj instancoj	represented in official bodies	représenté dans des organismes officiels	Ekskurso		
Ekskurso	ni ankaŭ estas reprezentitaj	we are also represented	Nous sommes également représentés	Ekskurso		
UNESKO	estas reprezentita en diversaj instancoj	is represented in various bodies	est représenté dans divers corps	UNESKO		
UNESKO	instancoj kiel Forumo Junulara Eŭropa, UNESKO	bodies such as the European Youth Forum, UNESCO	Des organismes comme le Forum européen des jeunes, l'UNESCO	UNESKO		
UNESKO	la junulara sekcio de Unuiĝintaj Nacioj	the youth section of the United Nations	La section des jeunes des Nations Unies	UNESKO		
UNESKO	diversaj instancoj kiel UNESKO kaj la junulara sekcio de UN	various bodies such as UNESCO and the youth section of the UN	Divers organes tels que l'UNESCO et la section jeunesse de l'ONU	UNESKO		diversaj instancoj kiel UNESKO kaj la junulara sekcio de u-no
UNESKO	UNESKO kaj la junulara sekcio de Unuiĝintaj Nacioj	UNESCO and the youth section of the United Nations	L'UNESCO et la section des jeunes des Nations Unies	UNESKO		
UNESKO	Forumo Junulara Eŭropa kaj la junulara sekcio de UN	European Youth Forum and the youth section of the UN	Forum européen des jeunes et la section des jeunes de l'ONU	UNESKO		Forumo Junulara Eŭropa kaj la junulara sekcio de u-no
UNESKO	sonas interese	sounds interesting	Ça semble intéressant	UNESKO		
UNESKO	folio, foliumi, vento, ventumi, esperanto, esperantumi	a leaf, to browse, a wind, to fan, Esperanto, to enjoy Esperanto	Une feuille, à parcourir, un vent, à fan, espéranto, pour profiter de l'espéranto	UNESKO		
UNESKO	por mi sufiĉas esperantumi	for me it's enough to speak Esperanto	Pour moi, il suffit de parler de l'espéranto	UNESKO		
UNESKO	esperantumi unu aŭ du semajnojn	to enjoy Esperanto for a week or two	pour profiter de l'espéranto pendant une semaine ou deux	UNESKO		
UNESKO	unu aŭ du semajnojn jare	one or two weeks a year	une ou deux semaines par an	UNESKO		
UNESKO	tamen por mi sufiĉas	however, it is enough for me	Cependant, c'est suffisant pour moi	UNESKO		
UNESKO	jes, oni trovu ~	yes, one should find ~	Oui, il faut trouver ~	UNESKO		
UNESKO	trovi ekvilibron	to find balance	pour trouver l'équilibre	UNESKO		
UNESKO	oni trovu sian ekvilibron	everyone should find one's own balance	Tout le monde devrait trouver son propre équilibre	UNESKO		
UNESKO	mi sentas ke estas tro	I feel it's too much	Je sens que c'est trop	UNESKO		
UNESKO	ĝuste nun mi sentas	right now I feel	En ce moment je me sens	UNESKO		
UNESKO	mi sentas ke ~	I feel that ~	Je sens que ~	UNESKO		
UNESKO	sentas ke estas tro da ~	feels like there are too many ~	On dirait qu'il y en a trop ~	UNESKO		
UNESKO	tro da Esperanto en mia vivo	too much Esperanto in my life	Trop d'espéranto dans ma vie	UNESKO		
UNESKO	estas tro da Esperanto en mia vivo	there is too much Esperanto in my life	Il y a trop d'espéranto dans ma vie	UNESKO		
UNESKO	ĉu vi estas membro?	are you a member?	Êtes vous membre?	UNESKO		
UNESKO	ĉu vi estas membro de organizo?	are you a member of an organization?	Êtes-vous membre d'une organisation?	UNESKO		
UNESKO	membro de iu alia organizo	a member of some other organization	un membre d'une autre organisation	UNESKO		
UNESKO	ne vere organizo, sed ~	not really an organization, but ~	Pas vraiment une organisation, mais ~	UNESKO		
UNESKO	sed mi ludas gitaron	but I play guitar	Mais je joue de la guitare	UNESKO		
UNESKO	ludas gitaron en bando	plays guitar in a band	joue de la guitare dans un groupe	UNESKO		
UNESKO	bele! mi tre ŝatas	nice! I really like	bon! J'aime vraiment	UNESKO		
UNESKO	mi ŝatas kanti	I like to sing	J'aime chanter	UNESKO		
UNESKO	tre ŝatas kanti	likes to sing very much	aime chanter beaucoup	UNESKO		
UNESKO	kian muzikon vi ludas?	what kind of music do you play?	Quelle sorte de musique joues tu?	UNESKO		
UNESKO	nu, estas simpla popo	well, it's simple pop	Eh bien, c'est simple pop	UNESKO		
UNESKO	ni ĵus fondis la bandon	we just started the band	Nous venons de commencer le groupe	UNESKO		
UNESKO	sed eventuale ni ludos	but eventually we will play	Mais finalement nous jouerons	UNESKO		
UNESKO	ni ludis dum la IJK	we played during the IJK	Nous avons joué pendant l'IJK	UNESKO		
UNESKO	ludos dum la venonta IJK	will play during the next IJK	jouera pendant le prochain IJK	UNESKO		
UNESKO	mi jam antaŭĝojas!	I'm already looking forward to it!	J'ai déjà hâte d'y être!	UNESKO		
UNESKO	nur diru se vi bezonas ~	just say if you need ~	Dites simplement si vous avez besoin de ~	UNESKO		
UNESKO	bezonas iun helpkantiston	needs some backup singer	Besoin d'un chanteur de sauvegarde	UNESKO		
UNESKO	se vi bezonas helpkantiston	if you need a backup singer	Si vous avez besoin d'un chanteur de sauvegarde	UNESKO		
UNESKO	kial ne? eble vi volas ~	why not? maybe you want ~	pourquoi pas? Peut-être que tu veux ~	UNESKO		
UNESKO	vi volas kanti ion nun	you want to sing something now	Tu veux chanter quelque chose maintenant	UNESKO		
UNESKO	mi povas ludi gitaron	I can play guitar	Je peux jouer de la guitare	UNESKO		
UNESKO	vi volas kanti kaj mi povas ludi	you want to sing and I can play	Tu veux chanter et je peux jouer	UNESKO		
UNESKO	kanti ion nun kaj ludi gitaron	to sing something now and to play guitar	chanter quelque chose maintenant et jouer de la guitare	UNESKO		
UNESKO	jes, mi ŝatus tion	yes, I would like that	Oui, j'aimerais cela	UNESKO		
UNESKO	venigi mian gitaron	to bring my guitar	Pour apporter ma guitare	UNESKO		
UNESKO	tuj venigos mian gitaron	will bring my guitar right away	Apportera ma guitare tout de suite	UNESKO		
UNESKO	tre bone, mi venigos gitaron	very well, I'll bring a guitar	Très bien, je vais apporter une guitare	UNESKO		
UNESKO	mi tuj venigos mian gitaron	I'll bring my guitar right away	Je vais apporter ma guitare tout de suite	UNESKO		
Reveno	atendas vian revenon	waits for your return	attend votre retour	Reveno		
Reveno	via espereble rapida reveno	your hopefully speedy return	Vous espérons que Speedy Return	Reveno		
Reveno	mi atendas rapidan revenon	I expect a quick return	J'attends un retour rapide	Reveno		
Reveno	atendas vian espereble rapidan revenon	waits for your hopefully speedy return	attend votre retour rapide, espérons-le	Reveno		
Reveno	du tagojn poste	two days later	deux jours plus tard	Reveno		
Reveno	ekster la dancejo	outside the dance floor	À l'extérieur de la piste de danse	Reveno		
Reveno	tagojn poste, ekster la dancejo	days later, outside the dance floor	jours plus tard, à l'extérieur de la piste de danse	Reveno		
Reveno	ej Kabe, vi aspektas ~	hey Kabe, you look ~	hey kabe, tu regardes ~	Reveno		
Reveno	vi aspektas feliĉega	you look very happy	Tu sembles très heureux	Reveno		
Reveno	jes, mi estas ~	yes, I am ~	Oui, je suis ~	Reveno		
Reveno	bele, mi ĝojas!	nicely, I'm glad!	Bien, je suis content!	Reveno		
Reveno	kongreso plaĉas al vi?	do you like congress?	Aimez-vous le Congrès?	Reveno		
Reveno	ĉu la kongreso tiom plaĉas al vi?	do you like the congress that much?	Aimez-vous autant le Congrès?	Reveno		
Reveno	jes kaj ne	yes and no	Oui et non	Reveno		
Reveno	certe mi tre kontentas	I'm sure I'm very satisfied	Je suis sûr que je suis très satisfait	Reveno		
Reveno	tre kontentas pri IJK	is very satisfied with IJK	est très satisfait de ijk	Reveno		
Reveno	sed estas io alia	but there is something else	Mais il y a autre chose	Reveno		
Reveno	io alia, kio feliĉigas min	something else, that makes me happy	Quelque chose d'autre, qui me rend heureux	Reveno		
Reveno	estas io kio feliĉigas ~	is something that makes ~	est quelque chose qui fait ~	Reveno		
Reveno	pli ĝuste dirite	more correctly said	plus correctement dit	Reveno		
Reveno	estas iu, kiu batigas ~	there is someone who beats ~	il y a quelqu'un qui bat ~	Reveno		
Reveno	iu kiu batigas mian koron	someone who makes my heart beat	quelqu'un qui fait battre mon cœur	Reveno		
Reveno	diru, diru, ĉu vi enamiĝis?	say, say, have you fallen in love?	Dis, disons, êtes-vous tombé amoureux?	Reveno		
Reveno	enamiĝis al iu knabino	fell in love with some girl	est tombé amoureux d'une fille	Reveno		
Reveno	ĉu vi enamiĝis al knabino?	did you fall in love with a girl?	Êtes-vous tombé amoureux d'une fille?	Reveno		
Reveno	ne certas ĉu mi enamiĝis	is not sure if I fell in love	Je ne sais pas si je suis tombé amoureux	Reveno		
Reveno	ne certas, sed sentiĝas bone	is not sure, but it feels good	n'est pas sûr, mais ça fait du bien	Reveno		
Reveno	mi ne certas ĉu mi jam enamiĝis	I'm not sure if I'm in love yet	Je ne sais pas si je suis encore amoureux	Reveno		
Reveno	sed sentiĝas tre bone	but it feels very good	Mais ça fait du bien	Reveno		
Reveno	ŝi eĉ kisis min	she even kissed me	Elle m'a même embrassé	Reveno		
Reveno	kisis min sur la buŝon	kissed me on the lips	m'a embrassé sur les lèvres	Reveno		
Reveno	eĉ kisis min dum labambo	even kissed me during La Bamba	Même m'a embrassé pendant la bamba	Reveno		
Reveno	mirinde kian kison	amazing what a kiss	Incroyable quel baiser	Reveno		
Reveno	kian kison ŝi donis!	what a kiss she gave!	Quel baiser elle a donné!	Reveno		
Reveno	bonege! nun mi komprenas	great! now I understand	super! Maintenant, je comprends	Reveno		
Reveno	komprenas kial vi elradias	understands why you are radiating	comprend pourquoi vous rayonnez	Reveno		
Reveno	vi elradias tiom da ĝojo	you exude so much joy	tu espiles tellement de joie	Reveno		
Reveno	fakte, io simila okazis	in fact, something similar happened	En fait, quelque chose de similaire s'est produit	Reveno		
Reveno	io simila okazis al mi	something similar happened to me	quelque chose de similaire m'est arrivé	Reveno		
Reveno	sed mi pensis ke ~	but I thought that ~	Mais je pensais que ~	Reveno		
Reveno	pensis ke vi ne ŝatas ~	thought you didn't like ~	Je pensais que tu n'aimais pas ~	Reveno		
Reveno	vi ne ŝatas labambumi	you don't like dance on La Bamba	Tu n'aimes pas la danse sur la bamba	Reveno		
Reveno	prave, ne okazis	right, it didn't happen	Bien, ça ne s'est pas produit	Reveno		
Reveno	okazis en la dancejo	happened in the dance floor	arrivé dans la piste de danse	Reveno		
Reveno	ne okazis en dancejo	it didn't happen on a dance floor	ça ne s'est pas produit sur une piste de danse	Reveno		
Reveno	sed en la Gufujo	but in the Owlery	Mais dans la hibou	Reveno		
Reveno	kaj ne estis kiso	and it was not kiss	Et ce n'était pas un baiser	Reveno		
Reveno	ne kiso sed tamen io ĝojiga	not a kiss but still something gratifying	pas un baiser mais toujours quelque chose de gratifiant	Reveno		
Reveno	sed tamen io tre ĝojiga	but nevertheless something very joyful	Mais néanmoins quelque chose de très joyeux	Reveno		
Reveno	do, rakontu!	so, tell!	Alors, dites!	Reveno		
Flirtumi	mi ne scias kion diri	I don't know what to say	Je ne sais pas quoi dire	Flirtumi		
Flirtumi	ne scias kion diri vere	don't know what to say really	Je ne sais pas quoi dire vraiment	Flirtumi		
Flirtumi	nenio speciala okazis	nothing special happened	rien de spécial n'est arrivé	Flirtumi		
Flirtumi	almenaŭ ankoraŭ ne okazis	at least it hasn't happened yet	au moins ça n'est pas encore arrivé	Flirtumi		
Flirtumi	sed mi iel sentis ~	but I somehow felt ~	Mais je me sentais en quelque sorte ~	Flirtumi		
Flirtumi	sentis ke ŝi tre ŝatas min	felt that she likes me very much	senti qu'elle m'aime beaucoup	Flirtumi		
Flirtumi	iel sentis ke ŝi tre ŝatas min	somehow felt that she likes me very much	en quelque sorte senti qu'elle m'aime beaucoup	Flirtumi		
Flirtumi	ŝi ŝatas min kaj mi ŝin	she likes me and I like her	Elle m'aime et je l'aime	Flirtumi		
Flirtumi	ni longe babilis pri ~	we chatted for a long time about ~	Nous avons bavardé pendant longtemps à ~	Flirtumi		
Flirtumi	longe babilis pri muziko	had a long chat about music	J'ai eu une longue conversation sur la musique	Flirtumi		
Flirtumi	kaj poste kantis kune	and then sang together	puis chanté ensemble	Flirtumi		
Flirtumi	mi pensas ke ŝi flirtumis	I think she was flirting	Je pense qu'elle flirte	Flirtumi		
Flirtumi	ŝi flirtumis kun mi	she was flirting with me	Elle flirtait avec moi	Flirtumi		
Flirtumi	estis tre agrable	it was very nice	c'était très agréable	Flirtumi		
Flirtumi	kiel diras via amiko de Kanado	as your friend from Canada says	Comme le dit votre ami du Canada	Flirtumi		
Flirtumi	"Malfeke!", kiel diras amiko de Kanado	"Shit good!", as a friend from Canada says	"Merde bien!", Comme le dit un ami du Canada	Flirtumi		
Flirtumi	jes, vere! mi esperas ~	yes, really! I hope ~	Oui vraiment! J'espère ~	Flirtumi		
Flirtumi	renkonti ŝin baldaŭ denove	to meet her again soon	pour la revoir bientôt	Flirtumi		
Flirtumi	esperas renkonti ŝin denove	hopes to meet her again	espère la revoir	Flirtumi		
Flirtumi	mi esperas renkonti ŝin baldaŭ	I hope to meet her soon	J'espère la rencontrer bientôt	Flirtumi		
Flirtumi	same mi	same me	Même moi	Flirtumi		
Flirtumi	ĉe lago proksime de ~	at a lake near ~	à un lac près de ~	Flirtumi		
Flirtumi	lago proksime de kongresejo	a lake near a congress place	un lac près d'un lieu du Congrès	Flirtumi		
Flirtumi	proksime de la kongresejo	near the congress hall	près de la salle du Congrès	Flirtumi		
Flirtumi	ho, ankaŭ vi estas ~	oh, you are too ~	Oh, tu es trop ~	Flirtumi		
Flirtumi	ankaŭ vi estas ĉi tie!?	you are here too!?	Vous êtes ici aussi !?	Flirtumi		
Flirtumi	jes, mi renkontos ~	yes, I will meet ~	Oui, je vais rencontrer ~	Flirtumi		
Flirtumi	renkontos amikon ĉi tie baldaŭ	will meet a friend here soon	Rencontrera un ami ici bientôt	Flirtumi		
Flirtumi	por privata interparolo	for a private conversation	pour une conversation privée	Flirtumi		
Flirtumi	renkontos amikon por privata interparolo	will meet a friend for a private conversation	Rencontrera un ami pour une conversation privée	Flirtumi		
Flirtumi	do, mi ŝatus peti vin ~	so, I would like to ask you ~	Alors, je voudrais te demander ~	Flirtumi		
Flirtumi	mi ŝatus peti vin foriri	I'd like to ask you to leave	Je voudrais vous demander de partir	Flirtumi		
Flirtumi	nu, tio ne eblas	well, that's not possible	Eh bien, ce n'est pas possible	Flirtumi		
Flirtumi	tute ne eblas fakte	is not possible at all actually	n'est pas du tout possible en fait	Flirtumi		
Flirtumi	kial? estas tre grava por mi!	why? it is very important to me!	pourquoi ? c'est très important pour moi!	Flirtumi		
Flirtumi	tiu ĉi renkonto estas tre grava	this meeting is very important	Cette réunion est très importante	Flirtumi		
Flirtumi	do, bonvolu lasi min	so please let me go	Alors s'il te plait laisse-moi partir	Flirtumi		
Flirtumi	bonvolu lasi min sola	please leave me alone	s'il te plaît laisse moi seul	Flirtumi		
Flirtumi	kiel mi ĵus diris,	like I just said,	Comme je viens de dire,	Flirtumi		
Flirtumi	mi diris, tio ne eblas	I said, that is not possible	J'ai dit, ce n'est pas possible	Flirtumi		
Flirtumi	amiko de mi baldaŭ aperos	a friend of mine will appear soon	Un de mes amis apparaîtra bientôt	Flirtumi		
Flirtumi	ĉar ankaŭ amiko baldaŭ aperos	because a friend will soon appear too	Parce qu'un ami apparaîtra bientôt aussi	Flirtumi		
Flirtumi	ankaŭ amiko aperos ĉi tie	a friend will also appear here	Un ami apparaîtra également ici	Flirtumi		
Flirtumi	damne, tipe ke ĝuste nun	damn, typically that right now	putain, généralement ça en ce moment	Flirtumi		
Flirtumi	fakte temas pri la knabino	actually it's about the girl	En fait, c'est la fille	Flirtumi		
Flirtumi	la knabino, pri kiu mi rakontis	the girl, whom I told about	La fille, dont j'ai parlé	Flirtumi		
Flirtumi	ŝia nomo estas Jesi cetere	her name is Jesi by the way	Son nom est Jesi au fait	Flirtumi		
Flirtumi	gekaraj! bonege ke vi povis veni	boys and girls! great that you could come	garçons et filles! génial que tu puisses venir	Flirtumi		
Flirtumi	mi tiom ĝojas vidi vin	I'm so glad to see you	Je suis si content de te voir	Flirtumi		
Flirtumi	mi ĝojas vidi vin denove	I'm glad to see you again	Je suis content de vous revoir	Flirtumi		
Aspektas Ŝokita	sed, vi aspektas ~	but, you look ~	Mais tu regardes ~	Aspektas Ŝokita		
Aspektas Ŝokita	vi aspektas ŝokitaj kaj konfuzitaj	you look shocked and confused	tu as l'air choqué et confus	Aspektas Ŝokita		
Aspektas Ŝokita	ŝokita kaj iel konfuzita	shocked and somehow confused	choqué et confus en quelque sorte	Aspektas Ŝokita		
Aspektas Ŝokita	evidente	obviously	évidemment	Aspektas Ŝokita		
Aspektas Ŝokita	do, mi supozas ke ~	so, I guess ~	Donc, je suppose ~	Aspektas Ŝokita		
Aspektas Ŝokita	vi jam ekkomprenis	you already got it	tu l'as déjà	Aspektas Ŝokita		
Aspektas Ŝokita	ekkomprenis kiel statas, ĉu?	understand how it is, right?	comprendre comment c'est, non?	Aspektas Ŝokita		
Aspektas Ŝokita	supozas ke vi jam komprenis	guess you already understood	Je suppose que vous avez déjà compris	Aspektas Ŝokita		
Aspektas Ŝokita	jam ekkomprenis kiel statas	already understood how it is	Déjà compris comment c'est	Aspektas Ŝokita		
Aspektas Ŝokita	mi nenion komprenas!	I don't understand anything!	Je ne comprends rien!	Aspektas Ŝokita		
Aspektas Ŝokita	mi pensas ke mi ne volas ~	I think I don't want ~	Je pense que je ne veux pas ~	Aspektas Ŝokita		
Aspektas Ŝokita	ne volas kompreni	doesn't want to understand	ne veut pas comprendre	Aspektas Ŝokita		
Aspektas Ŝokita	mi ne volas kompreni	I don't want to understand	Je ne veux pas comprendre	Aspektas Ŝokita		
Aspektas Ŝokita	sed ne estas komplike!	but it's not complicated!	Mais ce n'est pas compliqué!	Aspektas Ŝokita		
Aspektas Ŝokita	lasu al mi klarigi	let me explain	laisse-moi expliquer	Aspektas Ŝokita		
Aspektas Ŝokita	kiam Ina rakontis al mi	when Ina told me	Quand Ina m'a dit	Aspektas Ŝokita		
Aspektas Ŝokita	rakontis al mi pri sia amiko	told me about his own friend	m'a parlé de son propre ami	Aspektas Ŝokita		
Aspektas Ŝokita	amiko kiu lernis Esperanton	a friend who learned Esperanto	un ami qui a appris l'espéranto	Aspektas Ŝokita		
Aspektas Ŝokita	lernis Esperanton tre rapide	learned Esperanto very quickly	appris très rapidement l'espéranto	Aspektas Ŝokita		
