Malbela Tago	ordigis ĉion				0	-
Malbela Tago	transdonis al li				0	-
Malbela Tago	mi petas				0	-
Malbela Tago	glason da kafo				0	-
Malbela Tago	kaj iom da akvo				0	-
Malbela Tago	mi petas glason da kafo				0	-
Malbela Tago	mi petas tason da teo				0	-
Malbela Tago	doloris lin				0	-
Malbela Tago	la kapo doloris lin				0	-
Malbela Tago	li malsaniĝis				0	-
Malbela Tago	ŝatas esti bela				0	-
Malbela Tago	ŝi beligis sian vizaĝon				0	-
Malbela Tago	la knabo ŝatas esti bela				0	-
Malbela Tago	pro tio ŝi beligis ĝin				0	-
Malbela Tago	tagmanĝo				0	-
Malbela Tago	post la tagmanĝo				0	-
Malbela Tago	kuirejo				0	-
Malbela Tago	purigi la kuirejon				0	-
Malbela Tago	kiu purigos la kuirejon?				0	-
Malbela Tago	volas trinki				0	-
Malbela Tago	kion vi volas trinki?				0	-
Malbela Tago	trinki teon				0	-
Malbela Tago	iom da kavo				0	-
Malbela Tago	aŭ				0	-
Malbela Tago	ĉu vi volas nenion?				0	-
Malbela Tago	tiel				0	-
Malbela Tago	tiel subite				0	-
Malbela Tago	kial vi decidis?				0	-
Malbela Tago	kial vi tiel subite decidis?				0	-
Malbela Tago	via ĉambro				0	-
Malbela Tago	via ĉambreto				0	-
Malbela Tago	vian ĉambreton				0	-
Malbela Tago	renovigi vian ĉambreton				0	-
Malbela Tago	decidis renovigi vian ĉambreton				0	-
Malbela Tago	al kiu				0	-
Malbela Tago	vi donis				0	-
Malbela Tago	al kiu vi donis				0	-
Malbela Tago	puraj glasoj				0	-
Malbela Tago	vi donis la purajn glasojn				0	-
Malbela Tago	la puraj glasoj por la vino				0	-
Malbela Tago	kontraŭ				0	-
Malbela Tago	kontraŭ kiu				0	-
Malbela Tago	via sportklubo				0	-
Malbela Tago	ludas kontraŭ ~				0	-
Malbela Tago	antaŭ du semajnoj				0	-
Malbela Tago	kontraŭ kiu via sportklubo ludis?				0	-
Malbela Tago	ĉu vi vidas				0	-
Malbela Tago	ĉu vi ofte vidas				0	-
Malbela Tago	policisto				0	-
Malbela Tago	ofte vidas la policiston				0	-
Malbela Tago	tiu, kiu loĝas en ~				0	-
Malbela Tago	loĝas en la loĝejo				0	-
Malbela Tago	la loĝejo super vi				0	-
Malbela Tago	vidas la policiston, kiu loĝas en ~				0	-
Planoj pri Veturado	veturi				0	-
Planoj pri Veturado	veturado				0	-
Planoj pri Veturado	plano pri veturado				0	-
Planoj pri Veturado	volis vojaĝi				0	-
Planoj pri Veturado	vojaĝi al alia lando				0	-
Planoj pri Veturado	en libertempo				0	-
Planoj pri Veturado	ili decidis iri				0	-
Planoj pri Veturado	decidis iri al Italio				0	-
Planoj pri Veturado	malnovaj urboj				0	-
Planoj pri Veturado	lando kun malnovaj urboj				0	-
Planoj pri Veturado	bela				0	-
Planoj pri Veturado	belaĵo				0	-
Planoj pri Veturado	aliaj belaĵoj				0	-
Planoj pri Veturado	kaj aliaj belaĵoj				0	-
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj				0	-
Planoj pri Veturado	feliĉa				0	-
Planoj pri Veturado	ili estis feliĉaj				0	-
Planoj pri Veturado	kie estas ~?				0	-
Planoj pri Veturado	vesto?				0	-
Planoj pri Veturado	vestaĵo?				0	-
Planoj pri Veturado	kie estas mia vestaĵo?				0	-
Planoj pri Veturado	ŝi demandis				0	-
Planoj pri Veturado	ni ne forgesu kunporti ~				0	-
Planoj pri Veturado	kunporti la libron				0	-
Planoj pri Veturado	libro por lerni Esperanton				0	-
Planoj pri Veturado	kun porti libron por lerni				0	-
Planoj pri Veturado	ni povas komenci				0	-
Planoj pri Veturado	vagono				0	-
Planoj pri Veturado	vagonaro				0	-
Planoj pri Veturado	en la vagonaro				0	-
Planoj pri Veturado	jam en la vagonaro				0	-
Planoj pri Veturado	ni nenion faros				0	-
Planoj pri Veturado	per aŭto				0	-
Planoj pri Veturado	ni veturos per ~				0	-
Planoj pri Veturado	veturos per aŭto				0	-
Planoj pri Veturado	mi havas sekreton				0	-
Planoj pri Veturado	mia riĉa onklo				0	-
Planoj pri Veturado	mia deziro				0	-
Planoj pri Veturado	plenumi				0	-
Planoj pri Veturado	plenumis mian deziron				0	-
Planoj pri Veturado	donis al ni				0	-
Planoj pri Veturado	sian aŭton				0	-
Planoj pri Veturado	kaj donis al ni sian aŭton				0	-
Planoj pri Veturado	por uzo				0	-
Planoj pri Veturado	ĝi staras antaŭ ~				0	-
Planoj pri Veturado	staras antaŭ la domo				0	-
Planoj pri Veturado	sed				0	-
Planoj pri Veturado	mi devas diri ~				0	-
Planoj pri Veturado	nenion diru				0	-
Planoj pri Veturado	karulo				0	-
Planoj pri Veturado	ni eksidu				0	-
Planoj pri Veturado	eksidu en la aŭton				0	-
Planoj pri Veturado	veturi al ~				0	-
Planoj pri Veturado	kaj veturu al Italio				0	-
Planoj pri Veturado	sidis en la aŭto				0	-
Planoj pri Veturado	ankaŭ la vestaĵoj				0	-
Planoj pri Veturado	~ estis en la aŭto				0	-
Planoj pri Veturado	ankoraŭ sidadis kaj atendis				0	-
Planoj pri Veturado	sed li atendis				0	-
Planoj pri Veturado	kial ni ne ~ ?				0	-
Planoj pri Veturado	veturas				0	-
Planoj pri Veturado	kial ni ne ekveturas?				0	-
Planoj pri Veturado	karulino				0	-
Planoj pri Veturado	ankaŭ mi havas ~				0	-
Planoj pri Veturado	mi havas sekreton				0	-
Planoj pri Veturado	veturigus la aŭton				0	-
Planoj pri Veturado	sed mi ne scias				0	-
Planoj pri Veturado	mi neniam lernis tion				0	-
Planoj pri Veturado	Petro				0	-
Planoj pri Veturado	Maria				0	-
Planoj pri Veturado	vojaĝi				0	-
Planoj pri Veturado	lando				0	-
Planoj pri Veturado	libera				0	-
Planoj pri Veturado	tempo				0	-
Planoj pri Veturado	decidi				0	-
Planoj pri Veturado	italio				0	-
Planoj pri Veturado	urbo				0	-
Planoj pri Veturado	feliĉa				0	-
Planoj pri Veturado	kie				0	-
Planoj pri Veturado	forgesi				0	-
Planoj pri Veturado	esperi				0	-
Planoj pri Veturado	~us				0	-
Planoj pri Veturado	komenci				0	-
Planoj pri Veturado	jam				0	-
Planoj pri Veturado	vagono				0	-
Planoj pri Veturado	~aro				0	-
Planoj pri Veturado	nenio				0	-
Planoj pri Veturado	sekreto				0	-
Planoj pri Veturado	onklo				0	-
Planoj pri Veturado	Bonifacio				0	-
Planoj pri Veturado	plena				0	-
Planoj pri Veturado	~umi				0	-
Planoj pri Veturado	sia				0	-
Planoj pri Veturado	uzi				0	-
Planoj pri Veturado	domo				0	-
Planoj pri Veturado	~adi				0	-
Planoj pri Veturado	atendi				0	-
Planoj pri Veturado	do				0	-
Planoj pri Veturado	kial				0	-
Planoj pri Veturado	neniam				0	-
Planoj pri Veturado	almenaŭ				0	-
Planoj pri Veturado	atenti				0	-
Planoj pri Veturado	ĉirkaŭ				0	-
Planoj pri Veturado	diversa				0	-
Planoj pri Veturado	do				0	-
Planoj pri Veturado	ekster ~				0	-
Planoj pri Veturado	ideo				0	-
Planoj pri Veturado	klara				0	-
Planoj pri Veturado	kredi				0	-
Planoj pri Veturado	kvazaŭ				0	-
Planoj pri Veturado	maniero				0	-
Planoj pri Veturado	manki				0	-
Planoj pri Veturado	mondo				0	-
Planoj pri Veturado	organizi				0	-
Planoj pri Veturado	plano				0	-
Planoj pri Veturado	pluvi				0	-
Planoj pri Veturado	rajti				0	-
Planoj pri Veturado	rakonti				0	-
Planoj pri Veturado	sama				0	-
Planoj pri Veturado	ŝajni				0	-
Planoj pri Veturado	vojo				0	-
Planoj pri Veturado	informi				0	-
Planoj pri Veturado	kredi				0	-
Planoj pri Veturado	kredus				0	-
Planoj pri Veturado	mi kredus				0	-
Planoj pri Veturado	se mi estus sana				0	-
Planoj pri Veturado	mi estus tre feliĉa				0	-
Planoj pri Veturado	kvazaŭ ~				0	-
Planoj pri Veturado	kvazaŭ vi estus riĉulo				0	-
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo				0	-
Planoj pri Veturado	kvazaŭa				0	-
Planoj pri Veturado	kvazaŭa lernejo				0	-
Planoj pri Veturado	kvazaŭ riĉulo				0	-
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo				0	-
Planoj pri Veturado	~adi				0	-
Planoj pri Veturado	kanti				0	-
Planoj pri Veturado	kantadi				0	-
Planoj pri Veturado	suferi				0	-
Planoj pri Veturado	suferadi				0	-
Planoj pri Veturado	rigardi				0	-
Planoj pri Veturado	rigardadi				0	-
Planoj pri Veturado	demandi				0	-
Planoj pri Veturado	demandadi				0	-
Planoj pri Veturado	informo				0	-
Planoj pri Veturado	informado				0	-
Planoj pri Veturado	~aro				0	-
Planoj pri Veturado	arbo				0	-
Planoj pri Veturado	arbaro				0	-
Planoj pri Veturado	vagono				0	-
Planoj pri Veturado	vagonaro				0	-
Planoj pri Veturado	vorto				0	-
Planoj pri Veturado	vortaro				0	-
Planoj pri Veturado	~umi				0	-
Planoj pri Veturado	plena				0	-
Planoj pri Veturado	plenumi				0	-
Planoj pri Veturado	proksima				0	-
Planoj pri Veturado	proksimume				0	-
Planoj pri Veturado	suno				0	-
Planoj pri Veturado	sunumi				0	-
Planoj pri Veturado	malvarma				0	-
Planoj pri Veturado	malvarmumi				0	-
Planoj pri Veturado	kredi				0	-
Planoj pri Veturado	nekredebla				0	-
Planoj pri Veturado	organi				0	-
Planoj pri Veturado	organizado				0	-
Planoj pri Veturado	informo				0	-
Planoj pri Veturado	informado				0	-
Planoj pri Veturado	libera				0	-
Planoj pri Veturado	libervole				0	-
Planoj pri Veturado	paroli				0	-
Planoj pri Veturado	parolado				0	-
Planoj pri Veturado	vojo				0	-
Planoj pri Veturado	survoje				0	-
Planoj pri Veturado	homo				0	-
Planoj pri Veturado	homaro				0	-
Planoj pri Veturado	kredeble				0	-
Planoj pri Veturado	vojaĝi				0	-
Planoj pri Veturado	kunvojaĝi				0	-
Planoj pri Veturado	~aĵo				0	-
Planoj pri Veturado	manĝaĵo				0	-
Planoj pri Veturado	novaĵo				0	-
Planoj pri Veturado	vagonaro				0	-
Planoj pri Veturado	ĉirkaŭ				0	-
Planoj pri Veturado	ĉirkaŭaĵo				0	-
Planoj pri Veturado	parolrajto				0	-
Planoj pri Veturado	~aĉa				0	-
Planoj pri Veturado	domaĉo				0	-
Planoj pri Veturado	okazo				0	-
Planoj pri Veturado	tiuokaze				0	-
Planoj pri Veturado	tiom da mono				0	-
Planoj pri Veturado	tiom da mono kiom da ideoj				0	-
Planoj pri Veturado	se mi havus tiom da mono				0	-
Planoj pri Veturado	mi vojaĝadus				0	-
Planoj pri Veturado	ĉirkaŭ la mondo				0	-
Planoj pri Veturado	en ĉiu vortaro				0	-
Planoj pri Veturado	mankas ~io				0	-
Planoj pri Veturado	mankas kelkaj vortoj				0	-
Planoj pri Veturado	homo, kiu longe parolis				0	-
Planoj pri Veturado	ĉe la manĝotablo				0	-
Planoj pri Veturado	homo, kiu rakontas, restos malsata				0	-
Planoj pri Veturado	rakontadas ĉe la manĝo tablo				0	-
Planoj pri Veturado	li devis atenti				0	-
Planoj pri Veturado	ne rajtis				0	-
Planoj pri Veturado	rajtis resti				0	-
Planoj pri Veturado	ne rajtis longe resti				0	-
Planoj pri Veturado	resti ekstere en pluvo				0	-
Planoj pri Veturado	tial li malvarmumis				0	-
Planoj pri Veturado	li havas sian klaran ideon				0	-
Planoj pri Veturado	sed li kredos ĉion				0	-
Planoj pri Veturado	ĉion, kion vi diros				0	-
Planoj pri Veturado	kvazaŭ vi estus lia edzino				0	-
Planoj pri Veturado	viaj gepatroj				0	-
Planoj pri Veturado	ĝojigi viajn gepatrojn				0	-
Planoj pri Veturado	kio povus ĝojigi ~ ?				0	-
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?				0	-
Planoj pri Veturado	almenaŭ				0	-
Planoj pri Veturado	post la lernado				0	-
Planoj pri Veturado	almenaŭ post la lernado				0	-
Planoj pri Veturado	urbocentro				0	-
Planoj pri Veturado	en la urbocentron				0	-
Planoj pri Veturado	se vi irus kun mi				0	-
Planoj pri Veturado	se vi irus kun mi en la urbocentron				0	-
Planoj pri Veturado	kien vi dezirus vojaĝi?				0	-
Planoj pri Veturado	se vi havus ~				0	-
Planoj pri Veturado	sufiĉe da mono				0	-
Planoj pri Veturado	se vi havus sufiĉe da mono kaj temp				0	-
Planoj pri Veturado	ĉu vi planas ~i?				0	-
Planoj pri Veturado	planas veturi al parizo				0	-
Planoj pri Veturado	veturi per axuto				0	-
Planoj pri Veturado	multe pli bone				0	-
Planoj pri Veturado	ŝajnas multe pli bone				0	-
Planoj pri Veturado	per vagonaro				0	-
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone ?				0	-
Planoj pri Veturado	kial				0	-
Planoj pri Veturado	diversa				0	-
Planoj pri Veturado	diversaj homoj				0	-
Planoj pri Veturado	diversmaniere				0	-
Planoj pri Veturado	kial homoj klarigas diversmaniere?				0	-
Planoj pri Veturado	samaj ideoj				0	-
Planoj pri Veturado	klarigas samajn ideojn				0	-
Familianoj kunvenas	familio				0	-
Familianoj kunvenas	familiano				0	-
Familianoj kunvenas	kunvenas				0	-
Familianoj kunvenas	familianoj kunvenas				0	-
Familianoj kunvenas	kiel rapide				0	-
Familianoj kunvenas	tagoj pasas				0	-
Familianoj kunvenas	kiel rapide pasas tagoj!				0	-
Familianoj kunvenas	morgaŭ				0	-
Familianoj kunvenas	morgaŭ estos ~				0	-
Familianoj kunvenas	naskiĝi				0	-
Familianoj kunvenas	naskiĝitago				0	-
Familianoj kunvenas	la naskiĝtago de via patro				0	-
Familianoj kunvenas	kelkaj familianoj				0	-
Familianoj kunvenas	avenos kelkaj familianoj				0	-
Familianoj kunvenas	kaj geamikoj				0	-
Familianoj kunvenas	ĉu vi bonvolus ~?				0	-
Familianoj kunvenas	ĉu vi bonvolus iom helpi?				0	-
Familianoj kunvenas	iomete				0	-
Familianoj kunvenas	iomete da tempo				0	-
Familianoj kunvenas	trovu iomete da tempo				0	-
Familianoj kunvenas	ordigi				0	-
Familianoj kunvenas	por ordigi vian ĉambron				0	-
Familianoj kunvenas	almenaŭ				0	-
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron				0	-
Familianoj kunvenas	mi ŝatus ~				0	-
Familianoj kunvenas	mi ŝatus kuiri ion				0	-
Familianoj kunvenas	ion bonan				0	-
Familianoj kunvenas	kuiri ion bonan				0	-
Familianoj kunvenas	por la naskiĝitaga kuko				0	-
Familianoj kunvenas	mankas io				0	-
Familianoj kunvenas	mankas lakto				0	-
Familianoj kunvenas	en la hejmo				0	-
Familianoj kunvenas	necesas havigi ~				0	-
Familianoj kunvenas	iom da manĝaĵo				0	-
Familianoj kunvenas	el vendejo				0	-
Familianoj kunvenas	havigi iom da manĝaĵo el vedejo				0	-
Familianoj kunvenas	bone				0	-
Familianoj kunvenas	mi aĉetumos				0	-
Familianoj kunvenas	por la naskiĝtago				0	-
Familianoj kunvenas	sed				0	-
Familianoj kunvenas	manĝegi				0	-
Familianoj kunvenas	anstataŭ sidi kaj manĝegi				0	-
Familianoj kunvenas	interesaj homoj				0	-
Familianoj kunvenas	kun neinteresaj familianoj				0	-
Familianoj kunvenas	ekskurso				0	-
Familianoj kunvenas	mi ŝatus ekskursi				0	-
Familianoj kunvenas	klubo				0	-
Familianoj kunvenas	kun klubanoj				0	-
Familianoj kunvenas	kun kiuj klubanoj?				0	-
Familianoj kunvenas	diris la patro				0	-
Familianoj kunvenas	ĵetis				0	-
Familianoj kunvenas	ia papero				0	-
Familianoj kunvenas	iaj paperoj				0	-
Familianoj kunvenas	paperujo				0	-
Familianoj kunvenas	en paperujo				0	-
Familianoj kunvenas	en paperujon				0	-
Familianoj kunvenas	ĵetis paperojn en paperujon				0	-
Familianoj kunvenas	ĵetis iajn paperojn en paperujon				0	-
Familianoj kunvenas	morgaŭ frue				0	-
Familianoj kunvenas	anoj de mia sporta klubo				0	-
Familianoj kunvenas	kunvenas				0	-
Familianoj kunvenas	kara mia				0	-
Familianoj kunvenas	ĉu ĝuste ~?				0	-
Familianoj kunvenas	vi devas foresti				0	-
Familianoj kunvenas	ĉu vi ne ~?				0	-
Familianoj kunvenas	viaj samklubanoj				0	-
Familianoj kunvenas	intervidas				0	-
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj				0	-
Familianoj kunvenas	foje				0	-
Familianoj kunvenas	trifoje semajne				0	-
Familianoj kunvenas	ĉu mi rajtas ~ ?				0	-
Familianoj kunvenas	rajtas ion proponi				0	-
Familianoj kunvenas	mi kunmanĝos kun la familianoj				0	-
Familianoj kunvenas	sed en la dua parto				0	-
Familianoj kunvenas	mi foriros kun miaj geamikoj				0	-
Familianoj kunvenas	certe				0	-
Familianoj kunvenas	parolos pri ~				0	-
Familianoj kunvenas	malsukcesa veturado				0	-
Familianoj kunvenas	certe parolos pri la malsukcesa veturado				0	-
Familianoj kunvenas	per aŭto				0	-
Familianoj kunvenas	post la kuko				0	-
Familianoj kunvenas	malinterese~				0	-
Familianoj kunvenas	mi ne plu volas tion				0	-
Familianoj kunvenas	volas tion aŭdi				0	-
Familianoj kunvenas	kial ni ne havas ~ ?				0	-
Familianoj kunvenas	ideoriĉa onklo				0	-
Familianoj kunvenas	havas iun ideoriĉan onklon				0	-
Familianoj kunvenas	en mia familio				0	-
Familianoj kunvenas	ridas				0	-
Familianoj kunvenas	la patrino ridetis				0	-
Familianoj kunvenas	je liaj vortoj				0	-
Familianoj kunvenas	ŝi scias, ke ~				0	-
Familianoj kunvenas	iom tro parolas				0	-
Familianoj kunvenas	hodiaŭ				0	-
Familianoj kunvenas	ne sufiĉas nur ~				0	-
Familianoj kunvenas	riĉeco de la ideoj				0	-
Familianoj kunvenas	necesas ankaŭ ~				0	-
Familianoj kunvenas	realigi				0	-
Familianoj kunvenas	monujo				0	-
Familianoj kunvenas	plena monujo por realigi ĝin				0	-
Familianoj kunvenas	la patrino daŭrigis				0	-
Familianoj kunvenas	post iom da silento				0	-
Familianoj kunvenas	antaŭ kelkaj minutoj				0	-
Familianoj kunvenas	telefonis				0	-
Familianoj kunvenas	Ana telefonis, ke ŝi ~				0	-
Familianoj kunvenas	ankaŭ si vizitos nin				0	-
Familianoj kunvenas	morgaŭ				0	-
Familianoj kunvenas	dolĉa kuko				0	-
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon				0	-
Familianoj kunvenas	dika				0	-
Familianoj kunvenas	dikiĝi				0	-
Familianoj kunvenas	atentas				0	-
Familianoj kunvenas	atentas por ne dikiĝi				0	-
Familianoj kunvenas	kvankam ŝi atentos				0	-
Familianoj kunvenas	tuj ŝanĝis la opinion				0	-
Familianoj kunvenas	dum la ekskurso				0	-
Familianoj kunvenas	soleca				0	-
Familianoj kunvenas	sen ŝi				0	-
Familianoj kunvenas	li estus tre soleca				0	-
Familianoj kunvenas	tiuokaze				0	-
Familianoj kunvenas	tamen				0	-
Familianoj kunvenas	mi tamen pasigos				0	-
Familianoj kunvenas	hejme				0	-
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme				0	-
Familianoj kunvenas	kiel				0	-
Familianoj kunvenas	pasi				0	-
Familianoj kunvenas	naski				0	-
Familianoj kunvenas	familio				0	-
Familianoj kunvenas	kelka				0	-
Familianoj kunvenas	iom				0	-
Familianoj kunvenas	~ano				0	-
Familianoj kunvenas	trovi				0	-
Familianoj kunvenas	almenaŭ				0	-
Familianoj kunvenas	ordo				0	-
Familianoj kunvenas	io				0	-
Familianoj kunvenas	manki				0	-
Familianoj kunvenas	lakto				0	-
Familianoj kunvenas	necesa				0	-
Familianoj kunvenas	anstataŭ				0	-
Familianoj kunvenas	intereso				0	-
Familianoj kunvenas	ekskurso				0	-
Familianoj kunvenas	klubo				0	-
Familianoj kunvenas	ĵeti				0	-
Familianoj kunvenas	ia				0	-
Familianoj kunvenas	~ujo				0	-
Familianoj kunvenas	ĝusta				0	-
Familianoj kunvenas	for				0	-
Familianoj kunvenas	inter ~				0	-
Familianoj kunvenas	sama				0	-
Familianoj kunvenas	fojo				0	-
Familianoj kunvenas	rajti				0	-
Familianoj kunvenas	proponi				0	-
Familianoj kunvenas	du				0	-
Familianoj kunvenas	parto				0	-
Familianoj kunvenas	sukceso				0	-
Familianoj kunvenas	iu				0	-
Familianoj kunvenas	ideo				0	-
Familianoj kunvenas	tro				0	-
Familianoj kunvenas	~eco				0	-
Familianoj kunvenas	reala				0	-
Familianoj kunvenas	silento				0	-
Familianoj kunvenas	daŭri				0	-
Familianoj kunvenas	nu				0	-
Familianoj kunvenas	minuto				0	-
Familianoj kunvenas	telefono				0	-
Familianoj kunvenas	viziti				0	-
Familianoj kunvenas	dolĉa				0	-
Familianoj kunvenas	atenti				0	-
Familianoj kunvenas	dika				0	-
Familianoj kunvenas	ŝanĝi				0	-
Familianoj kunvenas	opinii				0	-
Familianoj kunvenas	sen				0	-
Familianoj kunvenas	sola				0	-
Familianoj kunvenas	ĉefo				0	-
Familianoj kunvenas	ekzemplo				0	-
Familianoj kunvenas	rilati				0	-
Familianoj kunvenas	sekvi				0	-
Familianoj kunvenas	simpla				0	-
Familianoj kunvenas	universala				0	-
Familianoj kunvenas	~ano				0	-
Familianoj kunvenas	klubano				0	-
Familianoj kunvenas	amerikano				0	-
Familianoj kunvenas	samlandano				0	-
Familianoj kunvenas	samideano				0	-
Familianoj kunvenas	~eco				0	-
Familianoj kunvenas	beleco				0	-
Familianoj kunvenas	varmeco				0	-
Familianoj kunvenas	simpleco				0	-
Familianoj kunvenas	~ujo				0	-
Familianoj kunvenas	manĝujo				0	-
Familianoj kunvenas	cindro				0	-
Familianoj kunvenas	cindrujo				0	-
Familianoj kunvenas	franco				0	-
Familianoj kunvenas	Francio				0	-
Familianoj kunvenas	Francujo				0	-
Familianoj kunvenas	Aŭstrujo				0	-
Familianoj kunvenas	pomo				0	-
Familianoj kunvenas	pomujo				0	-
Familianoj kunvenas	verŝajne				0	-
Familianoj kunvenas	tutsimple				0	-
Familianoj kunvenas	neŭtraleco				0	-
Familianoj kunvenas	tiurilate				0	-
Familianoj kunvenas	universaleco				0	-
Familianoj kunvenas	ebleco				0	-
Familianoj kunvenas	partopreni				0	-
Familianoj kunvenas	plejparte				0	-
Familianoj kunvenas	samtempe				0	-
Familianoj kunvenas	anstataxu				0	-
Familianoj kunvenas	anstataŭa				0	-
Familianoj kunvenas	anstataŭigi				0	-
Familianoj kunvenas	ĵeti				0	-
Familianoj kunvenas	elĵeti				0	-
Familianoj kunvenas	fini				0	-
Familianoj kunvenas	finiĝi				0	-
Familianoj kunvenas	informiĝi				0	-
Familianoj kunvenas	juneco				0	-
Familianoj kunvenas	en juneco				0	-
Familianoj kunvenas	oni havas				0	-
Familianoj kunvenas	havas ankaŭ belecon				0	-
Familianoj kunvenas	malsimplaj laboroj				0	-
Familianoj kunvenas	malsimplajn laborojn				0	-
Familianoj kunvenas	devus plisimpligi				0	-
Familianoj kunvenas	en tiu aĝo				0	-
Familianoj kunvenas	fariĝi				0	-
Familianoj kunvenas	li jam fariĝis				0	-
Familianoj kunvenas	klubestro				0	-
Familianoj kunvenas	estro de la sporta klubo				0	-
Familianoj kunvenas	monon oni metas				0	-
Familianoj kunvenas	en monujon				0	-
Familianoj kunvenas	metas en monujon				0	-
Familianoj kunvenas	sekvu la ekzemplojn				0	-
Familianoj kunvenas	de la bonaj familianoj				0	-
Familianoj kunvenas	ko				0	-
Familianoj kunvenas	amikeco				0	-
Familianoj kunvenas	feliĉa				0	-
Familianoj kunvenas	feliĉigi				0	-
Familianoj kunvenas	ĉu amikeco pli felĉigas?				0	-
Familianoj kunvenas	feliĉigas vin				0	-
Familianoj kunvenas	ol la amo				0	-
Familianoj kunvenas	kiel ofte vi ~ ?				0	-
Familianoj kunvenas	vi skribas leterojn al ~				0	-
Familianoj kunvenas	skrivas leteojn al viaj amikinoj				0	-
Familianoj kunvenas	viaj amikinoj en Italio				0	-
Familianoj kunvenas	la rilato				0	-
Familianoj kunvenas	inter vi kaj via instruisto				0	-
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?				0	-
Familianoj kunvenas	ĉu vi jam scias ~?				0	-
Familianoj kunvenas	sufiĉe bone				0	-
La sentimulo	timo				0	-
La sentimulo	sentima				0	-
La sentimulo	sentimulo				0	-
La sentimulo	estis vespero en ~				0	-
La sentimulo	centoj da homoj				0	-
La sentimulo	plenigas la placon				0	-
La sentimulo	junuloj kaj militistoj				0	-
La sentimulo	maristoj de sur la ŝipoj				0	-
La sentimulo	elstara sinjorino				0	-
La sentimulo	elstaraj sinjorinoj				0	-
La sentimulo	junulinoj				0	-
La sentimulo	alia				0	-
La sentimulo	alilanda				0	-
La sentimulo	alilandaj vojaĝantoj				0	-
La sentimulo	ĉambro				0	-
La sentimulo	ĉambristoj				0	-
La sentimulo	gondolo				0	-
La sentimulo	gondolistoj				0	-
La sentimulo	movi				0	-
La sentimulo	ĉiuj moviĝas al urbomezo				0	-
La sentimulo	iom plue				0	-
La sentimulo	proksime				0	-
La sentimulo	ne malproksime de la maro				0	-
La sentimulo	trovas				0	-
La sentimulo	troviĝas				0	-
La sentimulo	troviĝis malgranda placo				0	-
La sentimulo	iom plue sed ne malproksime				0	-
La sentimulo	fine de ĝi				0	-
La sentimulo	proksime de la maro				0	-
La sentimulo	proksime staris homo				0	-
La sentimulo	laŭ la vestaĵo				0	-
La sentimulo	oni facile scii				0	-
La sentimulo	oni povis ekscii, ke ~				0	-
La sentimulo	gondolisto de iu riĉulo				0	-
La sentimulo	povis ekscii, ke li estas gondolisto				0	-
La sentimulo	interesa				0	-
La sentimulo	seniterese				0	-
La sentimulo	li rigardis ~				0	-
La sentimulo	hommulto				0	-
La sentimulo	rigaridis la ĝojan hommulton				0	-
La sentimulo	subite				0	-
La sentimulo	vizaĝo				0	-
La sentimulo	lumo				0	-
La sentimulo	lumigis				0	-
La sentimulo	rideto lumigis lian vizaĝon				0	-
La sentimulo	ekvidi				0	-
La sentimulo	kiam li ekvidis mariston				0	-
La sentimulo	la mariston, kiu alvenis				0	-
La sentimulo	la flanko de la maro				0	-
La sentimulo	alvenis el la flanko de la maro				0	-
La sentimulo	ĉu tio estas vi, Stefano?				0	-
La sentimulo	krii				0	-
La sentimulo	ekkriis la gondolisto				0	-
La sentimulo	ĉiuj diras, ke ~				0	-
La sentimulo	en la manojn de la Turkoj				0	-
La sentimulo	ke vi falis en la manojn de la Turkoj				0	-
La sentimulo	vere				0	-
La sentimulo	ni renkontis unu				0	-
La sentimulo	el niaj ŝipoj				0	-
La sentimulo	ĝi sekvis nin				0	-
La sentimulo	dum pli ol unu horo				0	-
La sentimulo	sed ne estas facile iri				0	-
La sentimulo	iri pli rapide ol nia ŝipo				0	-
La sentimulo	do				0	-
La sentimulo	kiaj novaĵoj estas tie ĉi?				0	-
La sentimulo	tie ĉi en Venecio				0	-
La sentimulo	nenio interesa				0	-
La sentimulo	nur granda malfeliĉo				0	-
La sentimulo	ĉu vi konas Pietron?				0	-
La sentimulo	kompreneble				0	-
La sentimulo	mi konas lin				0	-
La sentimulo	subakvigi				0	-
La sentimulo	granda ŝipo subakvigis lian gondolon				0	-
La sentimulo	kaj kio pri li?				0	-
La sentimulo	la gondolo subakviĝis				0	-
La sentimulo	okazis, ke ~				0	-
La sentimulo	ni troviĝis proksime				0	-
La sentimulo	ni prenis lin en nian gondolon				0	-
La sentimulo	en la sama tempo				0	-
La sentimulo	mia estro subakviĝis				0	-
La sentimulo	por helpi junulinon				0	-
La sentimulo	junulinon, kiu preskaŭ mortis				0	-
La sentimulo	kun sia onklo				0	-
