Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	arabesko	아라베스크 무늬	arabesque	OA		arabesko		en										
stomako	arbalesto	석궁, 활	a crossbow, a spear gun	OA		arbalesto		en										
stomako	medolo	골수	medulla, marrow, pith	OA		medolo		en										
stomako	balistiko	탄도학	ballistics	OA		balistiko		en										
stomako	orgio	난음난무, 유흥, 방탕, 주연	an orgy	OA		orgio		en										
stomako	baziliko	(옛 로마의) 공공건물, 교회당	a basilica	OA		baziliko		it										
stomako	gruzo	자갈	a gravel, a grit	OA		gruzo		en										
stomako	burnuso	두건달린 외투 (이슬람)	a burnous, a burnoose	OA		burnuso		fr										
stomako	diapazono	소리굽쇠 (소리 튜닝 포크)	a diapason, a tuning fork	OA		diapazono		ro										
stomako	dinamito	다이너마이트, 폭약	dynamite	OA		dinamito		en										
stomako	maroko	모로코인, 모로코	Morocco	OA		maroko		en										
stomako	ditirambo	열정적 서정시	a dithyramb	OA		ditirambo		fr										
stomako	eklogo	전원시, 목가시	an eclogue	OA		eklogo		en										
stomako	falango	밀집부대, 밀집대형 (그리스 방진), 지골	a phalanx	OA		falango		en										
stomako	garnituro	장식물, 치장, 비치물품	a garniture	OA		garnituro		fr										
stomako	geodezio	측지학, 육지측량	geodesy	OA		geodezio		ha										
stomako	gladiatoro	검투사	a gladiator	OA		gladiatoro		en										
stomako	glazuro	윤택약, 유약	a glaze, icing, frosting, varnish	OA		glazuro		en										
stomako	diletanto	아마추어, 딜레탕트, 미술품 애호가, 어설픈 지식인	a delettante, an amateur, a dabbler	OA		diletanto		mt										
stomako	kalejdoskopo	요지경, 만화경	a kaleidoscope	OA		kalejdoskopo		en										
stomako	halebardo	마늘 창 (창과 도끼를 겸한 무기)	a halberd	OA		halebardo		en										
stomako	harmoniumo	하모늄 (휴대형 풍금)	a harmonium	OA		harmoniumo		en										
stomako	uzuro	고리, 폭리, 고리대금	a usury	OA		uzuro		en										
stomako	hipodromo	경마장, 경주 경기장	a hippodrome, a horse racing track	OA		hipodromo		en										
stomako	impresario	공연사업가 (서커스, 연극, 음악회)	an impresario, a businessman	OA		impresario		en										
stomako	kabrioleto	2륜 포장마차	a cabriolet, a convertible	OA		kabrioleto		en										
stomako	kalibro	구경 (총포의 내부 지름)	a caliber	OA		kalibro		en										
stomako	kameo	카메오 보석 (돋을새김한 보석 조각)	a cameo	OA		kameo		en										
stomako	kartografio	지도제작술, 제도법	cartography	OA		kartografio		en										
stomako	aŭtokrato	독재군주, 전제군주	an autocrat	OA		aŭtokrato		en										
stomako	kartuŝo	고유명사 표시용 타원 (이집트 상형문자), 타원형 탄환	a cartouche	OA		kartuŝo		fr										
stomako	dekadenco	타락, 멸망, 쇠퇴	a decadence	OA		dekadenco		en										
stomako	kazemato	포안을 구비한 지하실, 포곽	a casemate	OA		kazemato		fr										
stomako	kepo	(프랑스) 군용 모자 (위가 넓적한 모자)	a kepi	OA		kepo		haw										
stomako	monarkio	군주국 (=monarĥio)	monarchy (=monarĥio)	OA		monarkio		eo										
stomako	ksilofono	목금, 실로폰	a xylophone	OA		ksilofono		en										
stomako	kvadrilo	콰드릴 (4명이 추는 프랑스 춤)	a quadrille	OA		kvadrilo		fr										
stomako	majoliko	마요르카 도자기 (스페인)	a majolica	OA		majoliko		co										
stomako	makadamo	쇄석 포장 (도로)	a macadam	OA		makadamo		en										
stomako	matadoro	투우사	a matador, a bullfighter	OA		matadoro		en										
stomako	demonstracio	논증, 증명, (무력) 과시	a demonstration, a rally	OA		demonstracio		en										
stomako	metronomo	메트로놈	a metronome	OA		metronomo		en										
stomako	oktavo	옥타브 (8도음정)	an octave	OA		oktavo		en										
stomako	orografio	산악론(山岳論), 산형학, 산학(山學)	orography	OA		orografio		en										
stomako	palankeo	가마 (탈것)	a palanquin, a litter (transport man-porting)	OA		palankeo		en										
stomako	partituro	보표, 총보 (오케스트라용)	a full score (musical)	OA		partituro		en										
stomako	peristilo	열주곽 (기둥으로 둘러쌓인 중정)	a peristyle	OA		peristilo		en										
stomako	petardo	폭죽 (재미, 신호용)	a petard, firecracker	OA		petardo		en										
stomako	pilastro	벽기둥 (벽에 연결된 사각형 기둥)	a pilaster	OA		pilastro		en										
stomako	pontono	부교주 (뜨는 다리를 만들기 위한 평평한 배)	a pontoon	OA		pontono		en										
stomako	solventa	지불능력이 있는, 재정이 건전한	solvent	OA		solventa		en										
stomako	recitativo	서창부 (오페라, 말하듯이 노래하는 부분)	a recitative	OA		recitativo		en										
stomako	rokoko	로코코 양식	rococo	OA		rokoko		en										
stomako	rotondo	원형건물, 원형 홀	a rotunda	OA		rotondo		pt										
stomako	ametisto	자색 수정	an amethyst	OA		ametisto		en										
stomako	semaforo	신호등, 교통신호, (바닷가, 철도) 신호기	a semaphore, a signal, a traffic light	OA		semaforo		en										
stomako	septeto	7중주, 7부합창, 7중창	a septet	OA		septeto		ca										
stomako	serajlo	(회교국의) 후궁	a seraglio	OA		serajlo		it										
stomako	serenado	소야곡, 세레나데	a serenade	OA		serenado		en										
stomako	arkeologo	고고학자 (~iisto) (~학 ~io) (=arĥeologo)	an archaeologist (=arĥeologo)	OA		arkeologo, arkeologiisto		en										
stomako	sinedrio	(예루살렘) 참의회, 장로회	sanhedrin, sanhedrim	OA		sinedrio		cy										
stomako	soklo	사각 받침돌, 주춧돌, 굄돌	a base, a pedestal, a plinth	OA		soklo		en										
stomako	kvasto	주변 술, 술장식	a tassel, a pompom, a tassel, a fringe	OA		kvasto		en										
stomako	tamburino	탬버린, 손북	a tambourine	OA		tamburino		en										
stomako	tamtamo	징	a tamtam, a tomtom	OA		tamtamo		sk										
stomako	tandemo	말 두필이 직렬로 끄는 마차, 2인용 자전거, 직렬	a tandem, a tandem bicycle	OA		tandemo		en										
stomako	tarantelo	타란텔라 춤곡 (나폴리)	a tarantella	OA		tarantelo		it										
stomako	tiaro	(로마 법왕의) 3중 관	a tiara, a papal crown	OA		tiaro		en										
stomako	tindro	부싯깃 (불에 잘타는 스폰지)	a tinder, a touchwood	OA		tindro		en										
stomako	togo	토고 (옛 로마시민의 긴 겉옷)	a toga	OA		togo		hr										
stomako	topografio	지형학	topography	OA		topografio		en										
stomako	toreadoro	(스페인) 투우사	a toreador, a bullfighter	OA		toreadoro		en										
stomako	sateno	공단, 수자 (새틴), 직조물	a satin, a sateen	OA		sateno		fi										
stomako	transepto	익랑 (십자형 교회당의 좌우 수랑)	a transept, a cruise	OA		transepto		en										
stomako	trombono	트롬본	a trombone	OA		trombono		it										
stomako	turbino	터빈	a turbine	OA		turbino		en										
stomako	ulano	(독일, 폴란드) 창기병	an ulan, an uhlan	OA		ulano		und										
stomako	spekulacii	투기하다	to speculate (business), to gamble	OA		spekulacii		en										
stomako	ŝalupo	큰 배 (갑판없는 기선), 슬루프 배	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo		en										
stomako	ŝrapnelo	유산탄 (일종의 산탄)	a shrapnel	OA		ŝrapnelo		en										
stomako	okulta	신비한, 은밀한, 비법의	occult	OA		okulta		en										
stomako	baleto	발레 (무용)	a ballet	OA		baleto		en										
stomako	anomalio	이상, 변칙, 기형	an anomaly	OA		anomalio		en										
stomako	puritano	청교도	a puritan	OA		puritano		ja										
stomako	bazalto	현무암	a basalt	OA		bazalto		en										
stomako	berilo	녹주석 (베릴륨 포함 녹색 보석)	a beryl, a jasper	OA		berilo		en										
stomako	dinamometro	악력계, 동력계 (힘측정기)	a dynamometer	OA		dinamometro		en										
stomako	grafito	흑연	a graphite	OA		grafito		en										
stomako	gutaperko	구타페르카 고무	a gutta-percha	OA		gutaperko		en										
stomako	apoteozi	신을 숭배하다, 신격화하다	to apothrosize, to deify	OA		apoteozi		en										
stomako	hidrostatiko	유체 정역학	hydrostatics	OA		hidrostatiko		en										
stomako	kalomelo	칼로멜 (염화제일수은, 멸균제, 매독치료제)	a calomel	OA		kalomelo		en										
stomako	kolodio	콜로디온 (알콜/에테르 혼합액, 사진원판/상처에 바름)	a collodion	OA		kolodio		en										
stomako	konglomerato	역암 (자갈이 교결된 암석), 복합기업, 재벌기업	a conglomerate	OA		konglomerato		en										
stomako	eŭkaristio	성체, 성만찬, 성찬 (빵과 포도주)	a eucharist, a sacrament	OA		eŭkaristio		en										
stomako	kosmogonio	우주기원론	cosmogony	OA		kosmogonio		en										
stomako	kosmografio	우주론 (우주형상학)	cosmography	OA		kosmografio		en										
stomako	kreozoto	크레오소트 유액 (살균성 너도밤나무 유액)	creosote	OA		kreozoto		nl										
stomako	kronometro	크로노미터, (천문, 항해용) 정밀시계	a chronometer	OA		kronometro		en										
stomako	kvadraturo	구적법 (같은 면적의 사각형 찾기)	quadrature	OA		kvadraturo		en										
stomako	horoskopo	별점, (탄생시) 천체위치 관측	a horoscope	OA		horoskopo		en										
stomako	kvociento	몫 (나눈 비율)	a quotient	OA		kvociento		en										
stomako	lapiso	질산은 (AgNO3, 부식제)	luna caustic	OA		lapiso		en										
stomako	logaritmo	로그함수	logarithm	OA		logaritmo		en										
stomako	lozanĝo	마름모꼴, 목캔디, 알약	a lozenge, a diamond	OA		lozanĝo		en										
stomako	malakito	공작석 (녹색 구리성분 돌)	a malachite	OA		malakito		en										
stomako	manometro	압력계, 기압계	a manometer, a pressure gauge	OA		manometro		en										
stomako	meridiano	자오선	meridian (line)	OA		meridiano		en										
stomako	meteoro	기상현상, 대기현상	meteor, a shooting star	OA		meteoro		en										
stomako	meteorologio	기상학	meteorology	OA		meteorologio		en										
stomako	mikrometro	측미계 (정밀측정기)	a micrometer	OA		mikrometro		en										
stomako	purgatorio	연옥(煉獄), 정죄계(淨罪界)	purgatory	OA		purgatorio		en										
stomako	mineralogio	광물학	mineralogy	OA		mineralogio		en										
stomako	plagiato	표절	plagiarism	OA		plagiato		en										
stomako	naftalino	나프탈린	naphthalene	OA		naftalino		en										
stomako	nikotino	니코틴	nicotine	OA		nikotino		en										
stomako	onikso	오닉스, 얼룩마노, 마노(아게이트)의 일종	onyx	OA		onikso		en										
stomako	ozono	오존	ozone	OA		ozono		en										
stomako	estono	에스토니아인	an Estonian	OA		estono		en										
stomako	paralelogramo	평행사변형	a parallelogram	OA		paralelogramo		en										
stomako	perimetro	주변, 주위, 윤곽	a perimeter	OA		perimetro		en										
stomako	segmento	단절, 분절, 부분, 선분	a segment	OA		segmento		en										
stomako	sifono	사이펀 (흡수관)	a siphon	OA		sifono		en										
stomako	stalagmito	석순	a stalagmite	OA		stalagmito		bg										
stomako	stalaktito	종유석	a stalactite	OA		stalaktito		ro										
stomako	striknino	스트리크닌 (쓴 독성 물질)	strychnine	OA		striknino		en										
stomako	ekskomuniki	(종교) 파문하다, 제명처분하다	to excommunicate	OA		ekskomuniki		en										
stomako	talko	활석	talc, french chalk	OA		talko		en										
stomako	tangento	탄젠트 (직각삼각형 높이/밑변 비율), 접선	tangent	OA		tangento		en										
stomako	trapezo	사다리꼴, (사다리꼴) 공중그네	a trapeze, a trapezoid	OA		trapezo		en										
stomako	trigonometrio	삼각법	trigonometry	OA		trigonometrio		en										
stomako	vazelino	바세린 (석유추출 기름)	vaseline, petroleum jello	OA		vazelino		en										
stomako	talmudo	탈무드 (유태 율법집)	Talmud	OA		talmudo		en										
stomako	abnegacio	자기부정, 거절, 자제	abnegation, self-denial	OA		abnegacio		en										
stomako	alibio	알리바이, 현장 부재 증명	an alibi	OA		alibio		ar										
stomako	koncesii	용인하다, (특권 부여) 허락하다, 재량권을 주다	to concede, to license, to franchise	OA		koncesii		en										
stomako	abituriento	고등학교 졸업자	a high-school graduate, a bachelor	OA		abituriento		en										
stomako	bramano	브라만 (힌두 계급)	Brahman, brahmin	OA		bramano		hi										
stomako	demagogo	선동가	a demagogue	OA		demagogo		en										
stomako	etnografio	민족지학, 민속학, 문화기술지	ethnography	OA		etnografio		en										
stomako	fakiro	고행승, 고행자 (이슬람, 힌두교)	a fakir, a faquir	OA		fakiro		ca										
stomako	aŭreolo	후광, 광륜 (=nimbo)	an aureole, a aura, a halo (=nimbo)	OA		aŭreolo		ht										
stomako	mentoro	멘토, (청년의) 지도자	a mentor	OA		mentoro		en										
stomako	pesimisto	비관론자	a pessimist	OA		pesimisto		en										
stomako	feministo	여성해방론자, 페미니스트	a feminist	OA		feministo		en										
stomako	hetmano	헤트만 (카자크족의 대장, 사령관)	a hetman	OA		hetmano		en										
stomako	binoklo	쌍안경	binoculars	OA		binoklo		en										
stomako	kalifo	칼리프 (이슬람 통치자)	caliph	OA		kalifo		en										
stomako	diluvo	(노아의) 홍수	a deluge, a flood	OA		diluvo		en										
stomako	kaŭcio	보증금, 담보금, 보석금	a bail, a recognizance	OA		kaŭcio		en										
stomako	kodicilo	(유언의) 부가조항, 추가 문단	a codicil	OA		kodicilo		en										
stomako	kongregacio	신도회, 사교회, 성직자회	a congregation	OA		kongregacio		en										
stomako	konsistorio	추기경 회의	a consistory	OA		konsistorio		en										
stomako	kvestoro	(옛로마의) 재무관	a quaestor	OA		kvestoro		la										
stomako	lamao	라마승	Lama	OA		lamao		ms										
stomako	stenografi	속기하다	to stenography, to write shorthand	OA		stenografi		en										
stomako	mandareno	(중국) 관리, 관인(官人), 고관(高官)	a mandarin (officer)	OA		mandareno		en										
stomako	mediumo	영매(靈媒)	a medium	OA		mediumo		en										
stomako	metempsikozo	윤회(輪廻), 윤회(輪廻)설	metempsychosis, reincarnation	OA		metempsikozo		en										
stomako	monoteismo	일신교, 일신론	monotheism	OA		monoteismo		en										
stomako	pivoto	회전축	a pivot	OA		pivoto		en										
stomako	nepotismo	친척등용, 족벌주의, 친척 편중	nepotism	OA		nepotismo		en										
stomako	sortimento	구색(具色), 구색 갖추기	assortment, a selection of variety	OA		sortimento		en										
stomako	nihilismo	허무주의	nihilism	OA		nihilismo		en										
stomako	nihilisto	허무주의자	a nihilist	OA		nihilisto		en										
stomako	nimbo	광륜, 후광	a nimbus, a halo	OA		nimbo		en										
stomako	numismatiko	고전고폐학 (옛화폐, 돈 연구하는 학문)	numismatics	OA		numismatiko		en										
stomako	cisterno	저수지, 물탱크	a cistern, a reservoir, a tanker	OA		cisterno		en										
stomako	ostracismo	추방, 조개투표후 추방	ostracism	OA		ostracismo		en										
stomako	panteismo	만유신론, 범신론	pantheism	OA		panteismo		en										
stomako	panteisto	만유신론자, 범신론자	a pantheist	OA		panteisto		en										
stomako	spekulativa	사색적, 순수이론적, 추론의, 억측의	speculative	OA		spekulativa		en										
stomako	parafo	약식 서명, 이니셜, 첫글자 서명	a paraph, an initials	OA		parafo		en										
stomako	poliso	보험계약	an insurance policy	OA		poliso		en										
stomako	politeismo	다신교, 다신주의	polytheism	OA		politeismo		en										
stomako	prerogativo	특권, 국왕 대권	a prerogative	OA		prerogativo		en										
stomako	protektorato	(피)보호국, 보호령(領), 섭정(攝政), 호민관 정치	a protectorate	OA		protektorato		en										
stomako	prozelito	개종자, 변절자, 귀의자	a proselyte, a convert	OA		prozelito		en										
stomako	racionalismo	합리주의, 이성주의, 이성론	rationalism	OA		racionalismo		en										
stomako	racionalisto	합리주의자, 이성주의자	a rationalist	OA		racionalisto		en										
stomako	sinoptika	개요의, (요약) 줄거리의, 일람의	synoptic	OA		sinoptika		en										
stomako	skolastiko	스콜라철학, 번쇄철학, 스콜라학파	scholasticism	OA		skolastiko		en										
stomako	spiritualismo	유심론(唯心論), 정신주의(精神主義), 영성	spiritualism, spirituality	OA		spiritualismo		en										
stomako	spiritualisto	유심론자(唯心論), 정신주의자(精神主義)	a spiritualist	OA		spiritualisto		en										
stomako	pamfleto	팸플릿	a pamphlet	OA		pamfleto		en										
stomako	taroko	타로 카드놀이	tarot, taroc	OA		taroko		en										
stomako	teismo	유신론, 유일신론, 유일신교	theism	OA		teismo		en										
stomako	teisto	유신론자(有神論者), 유일신론자	a theist	OA		teisto		en										
stomako	teokratio	신정, 신탁정치	a theocracy	OA		teokratio		en										
stomako	trusto	트러스트, 기업합동 (동종업계 합동 독점)	a business trust	OA		trusto		en										
stomako	ukazo	(제정 러시아) 황제의 칙령	a ukase	OA		ukazo		gn										
stomako	ultimato	최후통첩	an ultimatum	OA		ultimato		en										
stomako	ŝaho	페르시아 왕 (Shah)	Shah	OA		ŝaho		en										
stomako	gramofono	축음기	a gramophone	OA		gramofono		en										
stomako	kreditoro	채권자, 채권인	a creditor	OA		kreditoro		en										
stomako	ideografio	표의기호법, 표의문자	an ideography, a picture writing	OA		ideografio		en										
stomako	idiotismo	관용구, 관용어	an idiomatic expression	OA		idiotismo		en										
stomako	indukti	귀납하다, 추론하다, (전류) 유도하다	to induce, to infer, to generalize	OA		indukti		en										
stomako	nominala	유명무실의, 이름뿐인, (실질과 다른) 명목값의	nominal	OA		nominala		en										
stomako	arkipelago	군도, 열도, 에게해 다도(Arkipelago) (=arĥipelago)	archipelago (=arĥipelago)	OA		arkipelago		en										
stomako	stenografio	속기술, 속기	stenography, shorthand	OA		stenografio		en										
stomako	ornitologio	조류학	ornithology	OA		ornitologio		en										
stomako	rekremento	(곡물, 과일) 찌꺼기, 껍질	residue, husks, dregs, draff	OA		rekremento		en										
stomako	bombasto	호언장담, 과장된 말	a bombast, pumping	OA		bombasto		en										
stomako	geologo	지질학자(~iisto) (~학 ~io)	a geologist	OA		geologo, geologiisto		en										
stomako	edikto	칙령, 포고령	an edict, a decree	OA		edikto		en										
stomako	bareliefo	저부조(低浮彫), 얕은 돋을새김 조각	a bas-relief	OA		bareliefo		en										
stomako	kariolo	이륜 마차 (말 한필이 끄는 작은 마차)	a trap, a dog cart	OA		kariolo		en										
stomako	konfekcio	기성복(旣成服)	a confection, a ready-made suit	OA		konfekcio		en										
stomako	empirio	경험, 경험주의자, 경험에만 의존하는 돌팔이	an empiry, empiricism	OA		empirio		en										
stomako	navigacio	항해, 항해술	navigation	OA		navigacio		en										
stomako	observatorio	천문대, 관측소, 기상관상대	an observatory	OA		observatorio		en										
stomako	abdiki	퇴위하다, 양위하다, 권리를 포기하다	to abdicate, to resign	OA		abdiki		en										
stomako	admiralitato	해군본부, 해군성	admiralty	OA		admiralitato		en										
stomako	anarĥio	무정부상태 (=anarkio)	anarchy (=anarkio)	OA		anarĥio		eo										
stomako	geografo	지리학자(~iisto) (~학 ~io)	a geographer	OA		geografo, geografiisto		en										
stomako	aĝio	환금 수수료 (명목금액과 실금액 차이)	an agio, a premium	OA		aĝio		en										
stomako	aŭtokratio	독재정치, 전제정치	autocracy	OA		aŭtokratio		en										
stomako	demagogio	선동, 선동정치, 민중선동	demagogy, demagoguery	OA		demagogio		en										
stomako	doko	도크, 선착장, 부두	a dock, a basin (yacht, boat, ship)	OA		doko		en										
stomako	eminenco	각하 (카톨릭 추기경[kardinaloj] 존칭)	Eminence	OA		eminenco		en										
stomako	komandito	주주 예취금 (비경영인의)	a limited partnership	OA		komandito		en										
stomako	inaŭguracio	개회, 개회식 (~=inaŭguro), 취임	an inauguration	OA		inaŭguracio		en										
stomako	biologo	생물학자(~iisto) (~학 ~io)	a biologist	OA		biologo, biologiisto		en										
stomako	katekisto	교리문답 지도자 (카톨릭) (=kateĥisto)	a catechist (=kateĥisto)	OA		katekisto		en										
stomako	glukozo	포도당 (=glikozo)	glucose (=glikozo)	OA		glukozo		sl										
stomako	fiziologo	생리학자(~iisto) (~학 ~io)	a physiologist	OA		fiziologo, fiziologiisto		en										
stomako	katekizi	(카톨릭) 문답식으로 가르치다 (=kateĥizi)	to catechize, to cross question (=kateĥizi)	OA		katekizi		en										
stomako	pacifisto	평화주의자	a pacifist	OA		pacifisto		en										
stomako	kontribucio	점령지 군세, 공물	reparations	OA		kontribucio		en										
stomako	naturalismo	자연주의	naturalism	OA		naturalismo		en										
stomako	oligarkio	과두주의, 과두정치 (소수독재) (=oligarĥio)	oligarchy (=oligarĥio)	OA		oligarkio		en										
stomako	pacifismo	평화주의	pacifism	OA		pacifismo		en										
stomako	plutokratio	부호정치, 금권정치	plutocracy	OA		plutokratio		en										
stomako	realismo	사실주의	realism	OA		realismo		en										
stomako	sociologo	사회학자(~iisto) (~학 ~io)	a sociologist	OA		sociologo, sociologiisto		en										
stomako	kondicionalo	동사의 가정법	conditional tense	OA		kondicionalo		en										
stomako	albino	알비노(색소결핍증 사람, 백피증 사람)	an albino	OA		albino		en										
stomako	genciano	용담초(龍膽草)	a gentian (Gentiana)	OA		genciano		es										
stomako	genisto	금작화(金雀花)	a broom, juniper tree (Genista)	OA		genisto		en										
stomako	korolo	화관(花冠) (= florkrono, 꽃의 한부분)	a corolla (=florkrono)	OA		korolo		eo										
stomako	lumbriko	지렁이 (=tervermo)	a earthworm (=tervermo)	OA		lumbriko		id										
stomako	spleno	우울증(憂鬱症), 울화증	blues, low spirits, melancholy	OA		spleno		en										
stomako	oleandro	서양협죽도(夾竹挑) (작은 식물)	an oleander	OA		oleandro		en										
stomako	plantago	질경이, 차전초(車前草)	a plantago, plantain	OA		plantago		en										
stomako	akvaforto	질산(HNO3) 식각판(蝕刻版), 에칭	etching	OA		akvaforto		en										
stomako	aleno	가죽용 큰 바늘, 작은 송곳	a bradawl, an awl	OA		aleno		ar										
stomako	bireto	각모자, 원모자 (목사,승려,법관용)	a biretta, a beret	OA		bireto		en										
stomako	fagoto	바순 (악기)	a bassoon	OA		fagoto		en										
stomako	kastanjeto	캐스터네츠 (악기)	a castanet	OA		kastanjeto		fr										
stomako	paŝtelo	파스텔, 크레용	a pastel, a chalk, a crayon	OA		paŝtelo		en										
stomako	pelerino	성직자용 어깨걸이 옷	a pelerine, a cape	OA		pelerino		ro										
stomako	anilino	아닐린, 아닐린염색	aniline (phenylamine)	OA		anilino		en										
stomako	helico	나선, 나사선	a helix, a propeller	OA		helico		en										
stomako	biografo	전기작가(傳記作者) (傳記 ~io)	a biographer	OA		biografo		en										
stomako	kalio	칼륨 (포타슘)	potassium	OA		kalio		en										
stomako	kinino	퀴닌(키니네, 항말라리아 해열진통제)	quinine	OA		kinino		en										
stomako	kloro	염소 (비금속원소)	chlorine	OA		kloro		en										
stomako	latero	변, 가장자리 선, 윤곽선	a side (of a polygon), an edge	OA		latero		en										
stomako	natrio	나트륨 (소디움)	sodium	OA		natrio		en										
stomako	zefiro	연한 바람, 미풍, 서풍, 산들 바람	a zephyr	OA		zefiro		en										
stomako	regento	섭정 (대리정치, 수렴청정)	a regent	OA		regento		en										
stomako	vinkto	리벳, 양두못	a rivet, a periwinkle	OA		vinkto		en										
stomako	vivisekcio	생체 해부	a vivisection	OA		vivisekcio		en										
stomako	agronomo	농경학자(~iisto) (~학 ~io)	an agronomist, an agriculturist	OA		agronomo, agronomiisto		en										
stomako	antropologo	인류학자(~iisto) (~학 ~io)	an anthropologist	OA		antropologo, antropologiisto		en										
stomako	bibliografo	서지학자(~iisto) (~학 ~io)	a bibliographer	OA		bibliografo, bibliografiisto		en										
stomako	entomologo	곤충학자(~iisto) (~학 ~io)	an entomologist	OA		entomologo, entomologiito		en										
stomako	etimologo	어원학자(~iisto) (~학 ~io)	an etimologist	OA		etimologo, etimologiisto		en										
stomako	etiologo	병원학자(~iisto) (~학 ~io)	an etiologist	OA		etiologo, etiologiisto		en										
stomako	etnografo	민속학자(~iisto) (~학 ~io)	an ethnographer	OA		etnografo, etnografiisto		en										
stomako	genealogo	족보학자(~iisto) (~학 ~io)	a genealogist	OA		genealogo, genealogiisto		en										
stomako	geometro	기하학자,측량가(~iisto) (~학 ~io)	a geometrician	OA		geometro, geometriisto		en										
stomako	grafologo	필적학자(~iisto) (~학 ~io)	a graphologist	OA		grafologo, grafologiisto		en										
stomako	homeopato	동독요법가(~iisto) (~법 ~io)	a homeopathist	OA		homeopato, homeopatiisto		en										
stomako	kartografo	지도제작자(~iisto (~학 ~io)	a cartographer	OA		kartografo, kartografiisto		en										
stomako	kosmografo	우주형상학자(~iisto) (~학 ~io)	a cosmographist	OA		kosmografo, kosmografiisto		en										
stomako	meteorologo	기상학자(~iisto) (~학 ~io)	a meteorologist	OA		meteorologo, meteorologiisto		en										
stomako	mineralogo	광물학자(~iisto) (~학 ~io)	a mineralogist	OA		mineralogo, mineralogiisto		en										
stomako	mitologo	신화학자(~iisto) (~학 ~io)	a mythologist	OA		mitologo, mitologiisto		en										
stomako	oligarko	과두정 독재자 (~정 ~io) (=oligarĥo)	an oligarch (=oligarĥo)	OA	_oligarĥo	oligarko, oligarkiisto		en										
stomako	ornitologo	조류학자(~iisto) (~학 ~io)	an ornithologist	OA		ornitologo, ornitologiisto		en										
stomako	paleografo	고문서학자 (~학 ~io)	a paleographer	OA		paleografo, paleografiisto		en										
stomako	paleontologo	고생물학자(~iisto) (~학 ~io)	a paleontologist	OA		paleontologo, paleontologiisto		en										
stomako	patologo	병리학자(~iisto) (~학 ~io)	a pathologist	OA		patologo, patologiisto		en										
stomako	plutokrato	부호정치가 (~주의 ~io)	a plutocrat	OA		plutokrato		es										
stomako	teokrato	신권정치가 (~주의 ~io)	a theocrat	OA		teokrato		en										
stomako	tipografo	활자, 폰트기술자(~iisto) (~학 ~io)	a typographer	OA		tipografo, tipografiisto		en										
stomako	topografo	지형학자(~iisto) (~학 ~io)	a topographer	OA	_topografiisto	topografo, topografiisto		en										
stomako	zoologo	동물학자(~iisto) (~학 ~io)	a zoologist	OA	_zoologiisto	zoologo, zoologiisto		en										
stomako	aristokratio	귀족정치(~io) (귀족 ~o)	aristocracy	OA		aristokratio		en										
stomako	arkaismo	고어체, 고풍의 문장, 의고체 (=arĥaismo)	archaism (=arĥaismo)	OA		arkaismo		en										
stomako	difterio	디프테리아 (후두염) (=difterito)	diphtheria (=difterito)	OA		difterio		en										
stomako	fotografio	사진술, 사진예술 (~술 ~io)	photography	OA		fotografio		en										
stomako	litografio	석판 인쇄술 (~술 ~io)	lithography	OA		litografio		en										
stomako	tonelo	선박 적재량	a ton	OA		tonelo		en										
stomako	vipero	살모사 (=vipuro)	a vipero (=vipuro)	OA		vipero		eo										
stomako	kontrapunkto	대위법(對位法) (음악작곡법)	counterpoint (a musical composing)	OA		kontrapunkto		en										
stomako	ĉizi	끌로 파다, 도려내다, 조각, 새기다	to chisel, to carve	NA		ĉizo		en										
stomako	ĉe-metodo	<에스페란토> 체교수법, 직접교수법	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo		en										
stomako	betono	콘크리트	a concrete	NA		betono		en										
stomako	orgeno	풍금, 파이프오르간	an organ (musical instrument)	NA		orgeno		en										
stomako	orgasmo	격정, 오르가슴, 흥분	an orgasm	NA		orgasmo		en										
stomako	rendevutabulo	알림판	a rendez-vous table	NA		rendevutabulo		fr										
stomako	aboco	알파벳, 초급책, 입문서, 초보	ABC, a primer	NA		aboco		es										
stomako	bikonveksa	양면이 볼록한	biconvex	NA		bikonveksa		en										
stomako	bikonkava	양면이 오목한	biconcave	NA		bikonkava		en										
stomako	aidoso	에이즈	AIDS	NA		aidoso		en										
stomako	operatoro	연산자	an operator	NA		operatoro		en										
stomako	opalo	오팔, 단백석	an opal	NA		opalo		en										
stomako	prestidigito	요술	a magic (trick)	NA		prestidigito		en										
stomako	jaĥto	요트	a yacht	NA	_jakto	jaĥto		en										
stomako	palpebrumi	윙크하다, 추파를 던지다	to wink, to blink	NA		palpebrumi		en										
stomako	lupe	이리처럼	like a wolf	NA		lupe		en										
stomako	haladzo	일산화탄소, 냄새, 악취, 유독가스	stench, stink	NA		haladzo		en										
stomako	laborigi	일하게 하다	to make (someone) to work	NA		laborigi		en										
stomako	apetigi	입맛을 돋구다	to appetize	NA		apetigi		en										
stomako	bokalo	입이 넓고 목이 짧은 유리병, 저장용 병	a jar	NA		bokalo		pt										
stomako	liniilo	자	a ruler, a straightedge	NA		liniilo		en										
