stomako	Belgo	벨기에 사람	a Belgian	NA	_belgo	Belgo
stomako	Brazilo	브라질	Brazil	NA	_brazilo	Brazilo
stomako	ĉizi	끌로 파다, 도려내다, 조각, 새기다	to chisel, to carve	NA		ĉizo
stomako	ĉe-metodo	<에스페란토> 체교수법, 직접교수법	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo
stomako	betono	콘크리트	a concrete	NA		betono
stomako	orgeno	풍금, 파이프오르간	an organ (musical instrument)	NA		orgeno
stomako	orgasmo	격정, 오르가슴, 흥분	an orgasm	NA		orgasmo
stomako	pado (arbarvojeto)	오솔길	a path, a way	NA	_arbarvojeto	pado,arbarvojeto
stomako	akupunkturo	침(술)	an acupuncture	NA		akupunkturo
stomako	kontrapunkto	대위법(對位法) (음악작곡법)	counterpoint (a musical composing)	OA		kontrapunkto
stomako	teĥniko	기술, 기법, 수법 (=tekniko)	a technic, a technique	G9	_tekniko	teĥniko
stomako	animalo	동물	an animal	G8		animalo
stomako	diferenci	다르다, 같지않다	to differentiate	KO,G6		diferenci
stomako	rendevutabulo	알림판	a rendez-vous table	NA		rendevutabulo
stomako	aboco	알파벳, 초급책, 입문서, 초보	ABC, a primer	NA		aboco
stomako	Alpoj	알프스	Alps	NA		Alpoj
stomako	kancero	암	cancer	NA		kancero
stomako	basbalo	야구	baseball	NA		basbalo
stomako	bikonveksa	양면이 볼록한	biconvex	NA		bikonveksa
stomako	bikonkava	양면이 오목한	biconcave	NA		bikonkava
stomako	stultaĵo	어리석은 행위, 말	stupidity	NA		stultaĵo
stomako	lastanokte	어제밤에	(at) last night	NA		lastanokte
stomako	monteto	언덕	a hill	NA		monteto
stomako	kutime	보통은, 언제나	ordinarily, usually	NA		kutime
stomako	antaŭnelonge	머지않은 최근에	recently	NA		antaŭnelonge
stomako	frosta	꽁꽁 어는, 엄동의, 매우 추운	frosty, freezing	NA		frosta
stomako	firmao	업체, 회사	a firm, a company	NA		firmao
stomako	firmo	업체, 회사	a firm, a company	NA		firmo
stomako	aidoso	에이즈	AIDS	NA		aidoso
stomako	mastrino	여주인	a landlady, a mistriss, a (female) owner	NA		mastrino
stomako	male	역으로, 반대로	on the contrary	NA		male
stomako	instituto	연구소, 학회	an institute	NA		instituto
stomako	operatoro	연산자	an operator	NA		operatoro
stomako	oratori	연설하다	to deliver an oration, to harangue	NA		oratori
stomako	amato	연인	a beloved, a beloved one	NA		amato
stomako	Anglio	영국	England	NA		Anglio
stomako	Britio	영국	United Kingdom	NA		Britio
stomako	brita	영국의	British	NA		brita
stomako	kinejo	영화관	a cinema, a movie theater	NA		kinejo
stomako	rezervita	예약이 끝난	reserved	NA		rezervita
stomako	Aŭstrio	오스트리아	Austria	NA		Aŭstrio
stomako	opalo	오팔, 단백석	an opal	NA		opalo
stomako	alilandano	외국인	a foreigner	NA		alilandano
stomako	lastatempe	요새, 최근에	recently, lately	NA		lastatempe
stomako	prestidigito	요술	a magic (trick)	NA		prestidigito
stomako	jaĥto	요트	a yacht	NA	_jakto	jaĥto
stomako	banĉambro	욕실	a bathroom	NA		banĉambro
stomako	banujo	욕조	a bathtub	NA		banujo
stomako	Urugvajo	우루과이	Uruguay	NA		Urugvajo
stomako	nia	우리들의	our	NA		nia
stomako	hazarde	우연히	by accident, by chance, at random	NA		hazarde
stomako	sonori	울리다	to ring, to clang	NA		sonori
stomako	kelnerino	웨이트리스	a waitress, a barmid	NA		kelnerino
stomako	situi	위치하고 있다	to be located, to be situated	NA		situi
stomako	palpebrumi	윙크하다, 추파를 던지다	to wink, to blink	NA		palpebrumi
stomako	bedaŭrinda	유감스러운, 애석한	regrettable, deplorable	NA		bedaŭrinda
stomako	Jugoslavio	유고슬라비아	Yugoslavia	NA		Jugoslavio
stomako	signifo	의미	a meaning, a significance	NA		signifo
stomako	tiu ĉi	이	this one	NA		tiu ĉi
stomako	tio ĉi	이것	this, this here	NA		tio ĉi
stomako	lupe	이리처럼	like a wolf	NA		lupe
stomako	rakonto	이야기	a narrative, a story	NA		rakonto
stomako	najbara	이웃의	neighboring	NA		najbara
stomako	Italio	이태리	Italy	NA		Italio
stomako	indonezio	인도네시아	Indonesia	NA		indonezio
stomako	Hindio	인디아	India	NA		Hindio
stomako	haladzo	일산화탄소, 냄새, 악취, 유독가스	stench, stink	NA		haladzo
stomako	ellitiĝi	일어나다(침대에서 나오다)	to get out of bed, to get up	NA		ellitiĝi
stomako	laborejo	일터	a workplace, a studio, a workshop	NA		laborejo
stomako	laborigi	일하게 하다	to make (someone) to work	NA		laborigi
stomako	enirejo	입구	an entrance, an entry	NA		enirejo
stomako	apetita	입맛 당기는	appetitizing	NA		apetita
stomako	apetigi	입맛을 돋구다	to appetize	NA		apetigi
stomako	bokalo	입이 넓고 목이 짧은 유리병, 저장용 병	a jar	NA		bokalo
stomako	aliĝilo	입회원서	a registration form, an entry from	NA		aliĝilo
stomako	liniilo	자	a ruler, a straightedge	NA		liniilo
stomako	aŭtomata	자동적인, 저절로	automatic	NA		aŭtomata
stomako	libero	자유	liberty, a freedom	NA		libero
stomako	lastjare	작년에	last year	NA		lastjare
stomako	adiaŭi	작별하다	to bid adieu, to say goodbye	NA		adiaŭi
stomako	kolego	동료	a colleague	NA		kolego
stomako	metiejo	작업실	a workshop, a jobsite, a studio	NA		metiejo
stomako	staleto	작은 가축 우리	a small stable, a small stall, a small shed	NA		staleto
stomako	korbeto	작은 바구니	a small basket, a punnet	NA		korbeto
stomako	kolombeto	작은 비둘기	a small pidgeon	NA		kolombeto
stomako	antikva	고대의	antique, ancient	NA		antikva
stomako	ekdormi	잠이 들다	to fall asleep	NA		ekdormi
stomako	magazino	잡지	a magazine	NA		magazino
stomako	talento	재능	a talent	NA		talento
stomako	cindrujo	재떨이	an ashtray	NA		cindrujo
stomako	stebmaŝino	재봉틀	a sewing machine, a sewer	NA		stebmaŝino
stomako	spirita	정신적인, 영적인	spiritual	NA		spirita
stomako	verspere	저녁에	in the evening	NA		verspere
stomako	deca	적절한, 적당한, 어울리는	decent, proper, suitable	NA		deca
stomako	ĉiopova	전능의	almighty, all-powered, omnipotent	NA		ĉiopova
stomako	propraĵo	전유물, 재산	a property, a possesion	NA		propraĵo
stomako	telefone	전화로	a telephone	NA		telefone
stomako	absolute	절대로	absolutely	NA		absolute
stomako	subito	갑작스러움	suddenness	NA		subito
stomako	politikisto	정치가	a politician	NA		politikisto
stomako	bakisto	제빵사	a baker	NA		bakisto
stomako	farejo	제조소	a brewery	NA		farejo
stomako	biliono	조	a billion, a trillion	NA		biliono
stomako	konsilo	조언, 충고	an advice, a counsel	NA		konsilo
stomako	dommastrino	주부	a housewife	NA		dommastrino
stomako	benzinstacio	주유소	a gas station	NA		benzinstacio, benzinejo
stomako	atento	주의	an attention	NA		atento
stomako	atente	주의깊게	attentively, carefully	NA		atente
stomako	parkejo	주차장	a parking lot	NA		parkejo
stomako	parki	주차하다	to park	NA		parki
stomako	ĉinio	중국	China	NA		ĉinio
stomako	ĉina	중국의	Chinese	NA		ĉina
stomako	atestanto	증인	a witness	NA		atestanto
stomako	amplifikatoro	증폭기	an amplifier	NA		amplifikatoro
stomako	zigzage	지그재그로	in zigzag	NA		zigzage
stomako	enuiga	지루하게 하는	boring, stodgy	NA		enuiga
stomako	enua	지루한	boring, bored	NA		enua
stomako	teda	지루한	tedious, dreary	NA		teda
stomako	elspezi	지출하다	to spend, to expend, to pay out	NA		elspezi
stomako	cerbumi	지혜를 짜다	to cerebrate, to rack one's brains, to puzzle over	NA		cerbumi
stomako	polvosuĉilo	진공청소기	a vacuum cleaner	NA		polvosuĉilo
stomako	vero	진실	a truth	NA		vero
stomako	sincere	진실로	sincerely	NA		sincere
stomako	koboldo	짓궃은 요정	a kobold, a goblin	NA		koboldo
stomako	ordinala	차례를 표시하는, 순서를 표시하는,서수의	ordinal	NA		ordinala
stomako	glori	찬미하다	to glorify, to laud, to praise	NA		glori
stomako	ĉampioneco	챔피언쉽, 선수권	a championship	NA		ĉampioneco
stomako	tondri	천둥치다	to thunder	NA		tondri
stomako	geniulo	천재	a genius	NA		geniulo
stomako	genia	천재의	of genius, brilliant, ingenious	NA		genia
stomako	purigi	청소하다, 깨끗하게 하다	to clean, to purge	NA		purigi
stomako	aŭdantaro	청중	audience	NA		aŭdantaro
stomako	likva	액체의	liquid	NA		likva
stomako	mejlo	마일	a mile	NA		mejlo
stomako	spektantaro	청중	audience, spectators	NA		spektantaro
stomako	ĉeĥoslovakio	체코슬로바키아	Czechoslovakia	NA	_ĉekoslovakio	ĉeĥoslovakio
stomako	violonĉelo	첼로	a cello	NA		violonĉelo
stomako	verda stelo	녹성기	a green star	NA		verda stelo
stomako	redakcio	편집부	editorial staff	NA		redakcio
stomako	pafilo	총	a gun	NA		pafilo
stomako	filmi	촬영하다	to film, to shoot a film	NA		filmi
stomako	futbalo	축구	a football, a soccer	NA		futbalo
stomako	hobio	취미	a hobby	NA		hobio
stomako	enlitiĝi	취침하다	to go to bed	NA		enlitiĝi
stomako	fromaĝkuko	치즈케이크	a cheese cake	NA		fromaĝkuko
stomako	nigra tabulo	칠판	a black board	NA		nigra tabulo
stomako	ĉimpanzo	침팬지	a chimpanzee	NA		ĉimpanzo
stomako	laŭdo	칭찬	a praise, a laud	NA		laŭdo
stomako	kasedaparato	카세트 플레이어	a cassette player	NA		kasedaparato
stomako	Kolumbo	콜럼버스	Columbus	NA		kolumbo
stomako	Kanado	캐나다	Canada	NA		Kanado
stomako	kampadejo	캠핑장소	a camping ground, a camping site	NA		kampadejo
stomako	avido	욕심많음, 욕구심	avidity, greediness	NA		avido
stomako	tendumi (kampadi)	캠핑하다	to camp	NA		tendumi, kampi, kampadi
stomako	kanguruo	캥거루	a kangaroo	NA		kanguruo
stomako	studprogramo	커리큘럼	a study program	NA		studprogramo
stomako	komputero	컴퓨터	a computer	NA		komputero
stomako	komputmaŝino	컴퓨터	a komputer (machine)	NA		komputmaŝino
stomako	korono	코로나, 광관	a corona	NA		korono
stomako	Kolombio	콜롬비아	Colombia	NA		Kolombio
stomako	laŭte	크게(소리)	loudly, aloud	NA		laŭte
stomako	kristnasko	크리스마스	Christmas	NA		kristnasko
stomako	klarneto	클라리넷	a clarinet	NA		klarneto
stomako	kiso	키스	a kiss	NA		kiso
stomako	tajpisto	타이피스트	a typist	NA		tajpisto
stomako	skribmaŝino	타자기	a typewriter (machine)	NA		skribmaŝino
stomako	tajpilo	타자기	a typewriter (tool)	NA		tajpilo
stomako	tabloteniso	탁구	a table tennis	NA		tabloteniso
stomako	detektivo	탐정	a detective, an investigator	NA		detektivo
stomako	detektiva	탐정의	detective	NA		detektiva
stomako	lanfadeno	털실	a worsted	NA		lanfadeno, lana fadeno
stomako	ŝako	체스, 장기	chess	NA		ŝako
stomako	traveturo	통과	a drive-through	NA		traveturo
stomako	ladmanĝajo	통조림	a can (of food)	NA		ladmanĝajo
stomako	akuzativo	목적격, 목적격 접미사 (-n)	an accusative	NA		akuzativo
stomako	balisto	투석기	a ballista	NA		balisto
stomako	televidkanalo	티브이 채널	a TV channel	NA		televidkanalo
stomako	teamo	팀	a team	NA		teamo
stomako	detruita	파괴된	destroyed	NA		detruita
stomako	Pakistano	파키스탄	Pakistan	NA		Pakistano
stomako	vendota	판매예정의, 팔릴	for sale	NA		vendota
stomako	fervorulo	팬	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo
stomako	pando	팬더	a panda	NA		pando
stomako	Peruo	페루	Peru	NA		Peruo
stomako	pingveno	펭귄	a penguin	NA		pingveno
stomako	abandoni	버리다, 단념하다	to abandon, to relinquish	NA		abandoni
stomako	Portugalio	포르투갈	Portugal	NA		Portugalio
stomako	portugalo	포르투갈인	a Portuguese	NA		portugalo
stomako	Polio	폴란드	polio	NA		Polio
stomako	pola	폴란드의	Polish	NA		pola
stomako	Francio	프랑스	France	NA		Francio
stomako	franca	프랑스의	French	NA		franca
stomako	lacigi	피곤하게 하다	to exhaust, to fatique, to tire	NA		lacigi
stomako	Finlando	핀랜드	Finland	NA		Finlando
stomako	skribilaro	필기도구(들)	witing utensils, stationary	NA		skribilaro
stomako	necese	필연적으로	necessarily	NA		necese
stomako	unuiĝi	하나가 되다, 단결하다	to get united, to join, to coalesce, to unite	NA		unuiĝi
stomako	unuope	하나씩	one at a time	NA		unuope
stomako	servisto	하인	a servant	NA		servisto
stomako	hokeo	하키	a hockey	NA		hokeo
stomako	glaso da	한 글라스의	a glass of	NA		glaso de
stomako	taso da	한 잔의	a cup of	NA		taso da
stomako	Koreio	한국	Korea	NA		Koreio
stomako	koree	한국어로	in Korean	NA		koree
stomako	korea	한국의	Korean	NA		korea
stomako	koreo	한국인	a Korean	NA		koreo
stomako	avino	할머니	a grandmother	NA		avino
stomako	antibiotiko	항생물질	an antibiotic	NA		antibiotiko
stomako	velado	항해	a sailing	NA		velado
stomako	veliri	항해하다	to sail	NA		veliri
stomako	alilande	해외에	abroad	NA		alilande
stomako	feliĉe	행복하게	happily	NA		feliĉe
stomako	Hungario	헝가리	Hungary	NA		Hungario
stomako	adiaŭo	헤어짐	a farewell, a goodbye	NA		adiaŭo
stomako	Hago	헤이그	The Hague	NA		Hago
stomako	saĝo	현명, 지혜	a wisdom	NA		saĝo
stomako	saĝulo	현인	a sage	NA		saĝulo
stomako	simpatia	호감이 가는	sympathetic	NA		simpatia
stomako	favoro	호의, 은총	a favor, a goodwill	NA		favoro
stomako	konfuzilo	혼란시키는 도구	something that confuses	NA		konfuzilo
stomako	fantazia	환상적인	fantastic	NA		fantazia
stomako	klare	환하게	clearly	NA		klare
stomako	ŝlagro	히트송	a hit song	NA		ŝlagro
stomako	inundo	홍수	an inundation, a flood	NA		inundo
stomako	ŝtormo	폭풍, 태풍	a storm	NA		ŝtormo
stomako	T-cxemizo	티셔츠	a T-shirt	NA		T-cxemizo
stomako	elektra	전등	electric, electrical	NA		elektra
stomako	abako	주판(珠板)	an abacus	NA		abako
stomako	alergio	알레르기	allergy	NA		alergio
stomako	Adamo	아담	Adam	NA		Adamo
stomako	acero	단풍	a maple	NA		acero
stomako	aklamo	환호, 갈채	an acclamation (joyful)	NA		aklamo
stomako	akordiono	아코디언	an accordion	NA		akordiono
stomako	acrobata trupo	곡마단	acrobat troops	NA		acrobata trupo
stomako	akuŝejo	조산원	a maternity home	NA		akuŝejo
stomako	akvoralo	뜸부기	a water rail	NA		akvoralo
stomako	almozulo	거지	a beggar	NA		almozulo
stomako	alta tajdo	밀물	a high tide	NA		alta tajdo
stomako	altruisto	박애주의자	an altruist	NA		altruisto
stomako	Amazono	아마존	Amazon	NA		Amazono
stomako	analekto	어록(語錄)	an analecto	NA		analekto
stomako	analfabeto	문맹(文盲)	an illiterate, an analphabet	NA		analfabeto
stomako	anonctabulo	게시판	a notice board	NA		anonctabulo
stomako	antarkto	남극	Antarctica	NA		antarkto
stomako	aperitivo	식욕돋우는 음료, 반주	an appetizer	NA		aperitivo
stomako	arkeo	(노아의) 방주	(Noah's) ark	NA		arkeo
stomako	armistica linio	휴전선	a truce line	NA		armistica linio
stomako	artsatelito	인공위성	an artificial satellite	NA		artsatelito
stomako	artsketado	피겨스케이팅	figure skating	NA		artsketado
stomako	atestilo, atestaĵo	증명서	a certificate, an attestation	NA		atestilo, atestaĵo
stomako	atom-energia centralo	원자력 발전소	a nuclear power plant	NA		atom-energia centalo
stomako	aŭskultilo	이어폰	a earphone, a receiver	NA		aŭskultilo
stomako	aŭtodidakto	독학자	an autodidact, a self-taught person	NA		aŭtodidakto
stomako	aŭtografio	자서전	an autography	NA		aŭtografio
stomako	azaleo	진달래	an azalea	NA		azaleo
stomako	balaaĵujo	쓰레기통	a wastebin, a dust-bin	NA		balaaĵujo
stomako	balailo	빗자루	a broom, a sweeper	NA		balailo
stomako	balotilo	투표용지	a ballot, a ballot paper	NA		balotilo
stomako	bankizo	빙산(氷山)	a ice cap, a floe	NA		bankizo
stomako	alko	(북유럽의) 큰 사슴	an elk	NA		alko
stomako	bankuvo	욕조	a bathtub	NA		bankuvo
stomako	barbirejo	이발소	a hairdressing salon, a barbor shop	NA		barbirejo
stomako	baskulo	도개장치	a bascule lever, a trigger, a teeter-totter	NA		baskulo
stomako	baskulponto	도개교	a drawbridge, a bascule bridge	NA		baskulponto
stomako	bazarkorbo	시장바구니	a shopping bag	NA		bazarkorbo
stomako	Betoveno	베토벤	Beethoven	NA		Betoveno
stomako	colo	<길이의 단위> 인치 (2.54cm)	an inch	NA		colo
stomako	bibliofilo	애서가, 장서가	a bibliophile	NA		bibliofilo
stomako	bildkadro	그림액자	a picture frame	NA		bildkadro
stomako	bildrakonto	만화(漫畵)	a comic strip, a comic book	NA		bildrakonto
stomako	Bjalistoko	비얄리스토크	Bialystok	NA		Bjalistoko
stomako	blindulo	맹인(盲人)	a blind man	NA		blindulo
stomako	boaco	순록(馴鹿)	a reindeer	NA		boaco
stomako	bofilo	사위	a son-in-law	NA		bofilo
stomako	boksisto	권투선수	a boxer	NA		boksisto
stomako	brajlo	점자(點字)	a braille	NA		brajlo
stomako	brizo	산들바람, 미풍	a breeze	NA		brizo
stomako	brodaĵo	자수품	an embroidery	NA		brodaĵo
stomako	bufro	범퍼, 완충기	a buffer, a bumper	NA		bufro
stomako	buldozo	불도저	a bulldozer	NA		buldozo
stomako	bumerango	부메랑	a boomerang	NA		bumerango
stomako	ŝoso	새싹, 움	a sprout, a shoot	NA		sxoso
stomako	burso (monujo)	전대(纏帶)	a purse	NA		burso, monujo
stomako	buŝharmoniko	하모니카	a harmonica	NA		buŝharmoniko
stomako	abstrakta	추상적인, 관념상의	abstract	NA		abstrakta
stomako	celtabulo	과녁	a target	NA		celtabulo
stomako	centaŭro	켄타우로스(반인반마)	Centaurus	NA		centaŭro
stomako	cerba hemoragio	뇌출혈	a cerebral hemorrhage	NA		cerba hemoragio
stomako	cunamo	쓰나미	a tsunami	NA		cunamo
stomako	deliraĵo	잠꼬대	a crazy talk	NA		deliraĵo
stomako	demenculo	치매환자	a dementia patient	NA		demenculo
stomako	diamanto	다이아몬드	a diamond	NA		diamanto
stomako	digo	댐	a dam, a dike	NA		digo
stomako	dinosaŭro	공룡	a dinosaur	NA		dinosaŭro
stomako	diplomato	외교관	a diplomat	NA		diplomato
stomako	disertacio	논문	a dissertation, a thesis	NA		disertacio
stomako	dormigilo	수면제	a sleeping pill	NA		dormigilo
stomako	dormanto	잠자는 사람	a sleeper	NA		dormanto
stomako	dormiranto	몽유병환자	a sleepwalker	NA		dormiranto
stomako	drako	용(龍)	a dragon	NA		drako
stomako	duno	사구(砂丘)	a dune	NA		duno
stomako	duonpatrino	계모	a stepmother	NA		duonpatrino
stomako	elevatoro	엘리베이터	an elevator	NA		elevatoro
stomako	elfosilo	굴착기, 포크레인	an excavator, a crane	NA		elfosilo
stomako	endoskopo	내시경	a endoscope	NA		endoskopo
stomako	erinaco	고슴도치	a hedgehog	NA		erinaco
stomako	ermito	은둔자(隱遁者)	an hermit	NA		ermito
stomako	eskadro (floto)	함대(艦隊)	a fleet	NA		eskadro, floto
stomako	eskimo	에스키모	Eskimo	NA		eskimo
stomako	esperantolgo	에스페란토학	esperantolgo	NA		esperantolgo
stomako	Everesto	에베레스트	Everest	NA		Everesto
stomako	fajfilo	호각, 기적(汽笛)	a whistle	NA		fajfilo
stomako	faladpupo	오뚝이	a roly poly toy	NA		faladpupo
stomako	falĉilo	낫	a scythe	NA		falĉilo
stomako	farbisto	페인트공	a painter	NA		farbisto
stomako	fasto	단식(斷食)	fasting (abstaining from food), fast	NA		fasto
stomako	fazano	꿩	a pheasant	NA		fazano
stomako	figujo (figarbo)	무화과나무	a fig tree	NA		figujo, figarbo, figoarbo
stomako	figursketado	피겨스케이팅	a figure skating	NA		figursketado
stomako	fiŝboato	어선(漁船)	a fishing boat	NA		fiŝboato
stomako	fiŝhoko	낚시 바늘	a fish hook	NA		fiŝhoko
stomako	kotizo	회비	a contribution, subscription fee, a share	NA		kotizo
stomako	flava sablero	황사(黃砂)	a yellow sand	NA		flava sablero
stomako	flegistino	간호사	a nurse	NA		flegistino
stomako	florpoto	화분(花盆)	a flower pot	NA		florpoto
stomako	florvazo	꽃병	a flower vase	NA		florvazo
stomako	flugbileto	비행기표	an air ticket	NA		flugbileto
stomako	forcejo	온실, 비닐하우스	a greenhouse	NA		forcejo
stomako	forĝisto	철공,대장장이	a smith, a black smith	NA		forĝisto
stomako	forsitio	개나리	a forsythia	NA		forsitio
stomako	fortreso	요새(要塞)	a fortress	NA		fortreso
stomako	fosilio	화석(化石)	a fossil	NA		fosilio
stomako	frenezulo	미친사람, 광인	a fanatic, a lunatic, a maniac	NA		frenezulo
stomako	frizistino	미용사	a hairdresser	NA		frizistino
stomako	frizosalono	미용실	a hairdressing salon	NA		frizosalono
stomako	fromaĵo	치즈	cheese	NA		fromaĵo
stomako	funebrulo	조객, 문상객	a mouner	NA		funebrulo
stomako	galaksio	은하수	a galaxy	NA		galaksio
stomako	galerio	화랑(畵廊)	a gallery	NA		galerio
stomako	garantiulo	인질, 볼모	a hostage	NA		garantiulo
stomako	gardrelo	가드레일	a gard rail, a guide rail	NA		gardrelo
stomako	gargaraĵo	가그린, 양치질약	a gargle	NA		gargaraĵo
stomako	gazono	잔디	a lawn	NA		gazono
stomako	geno	유전자	a gene	NA		geno
stomako	glaciejo	빙하	a glacier	NA		glaciejo
stomako	glacimonto (bankizo)	빙산	an iceberg (an ice cap)	NA		glacimonto, bankizo
stomako	glacipendaĵo	고드름	an icicle	NA		glacipendaĵo
stomako	glano	도토리	an acorn, glans	NA		glano
stomako	glavofiŝo	갈치	a sword fish	NA		glavofiŝo
stomako	glubendo	스카치테이프	an adhesive tape	NA		glubendo
stomako	glumarko	스티커	a sticker	NA		glumarko
stomako	gongo	종(鐘)	a gong	NA		gongo
stomako	granato	석류	a grenade, a pomegranate	NA		granato
stomako	gravito	중력(重力)	gravity, gravitation	NA		gravito
stomako	grenado	수류탄	a grenade	NA		grenado
stomako	aligatori	에스페란토 모임에서 영어로 말하다	to speak in non-Esperanto (English)	NA		aligatori
stomako	gutetigilo	스프레이	a spray	NA		gutetigilo
stomako	harpinglo	머리핀	a hairpin, a bracket	NA		harpinglo
stomako	harpo	하프(악기)	a harp	NA		harpo
stomako	heredaĵo	유산(遺産)	a heritage, inheritance	NA		heredaĵo
stomako	heredanto	상속인(相續人)	an heir, a beneficiary, a successor	NA		heredanto
stomako	Herzberg	헤르즈베르크	Herzberg	NA		Herzberg
stomako	hibisko	무궁화	a hibiscus	NA		hibisko
stomako	hipnotismo	최면술	hypnotism	NA		hipnotismo
stomako	hirudo	거머리	a leech	NA		hirudo
stomako	homtruo	맨홀	a man hole	NA		homtruo
stomako	huffero	편자	a horseshoe, a hoof	NA		huffero
stomako	huligano	깡패	a hooligan	NA		huligano
stomako	indiano	인디언	an Indian	NA		indiano
stomako	infanĉareto	유모차	a perambulator, a pram	NA		infanĉareto
stomako	infanĝardeno	유치원	a kindergarten	NA		infanĝardeno
stomako	injektilo	주사기, 주입기	an injector, a syringe	NA		injektilo
stomako	inkubatoro	인큐베이터	an incubator	NA		inkubatoro
stomako	jahurto	요구르트	yogurt	NA		jahurto
stomako	jogano	요가수행자	a yogi	NA		jogano
stomako	juglando	호두	a walnut	NA		juglando
stomako	kablotramo (~trajno)	케이블카	a funicular, a cable tram	NA		kablotramo, kablotrajno
stomako	kadro de pentraĵo	사진틀	a frame of a picture	NA		kadro de pentraĵo
stomako	kajto (flugdrako)	연(鳶)	a kite (a flying dragon)	NA		kajto (flugdrako)
stomako	kaligrafo	서예가(書藝家)	a caligraphy	NA		kaligrafo
stomako	kalvulo	대머리	a bald headed	NA		kalvulo
stomako	kamentubo	굴뚝	a chimney	NA		kamentubo
stomako	kanjono	협곡, 깊은 계곡	a canyon	NA		kanjono
stomako	kano	갈대	a cane	NA		kano
stomako	kapsiko	고추	a red pepper	NA		kapsiko
stomako	kapuĉo	두건, 모자	a hood, a cowl	NA		kapuĉo
stomako	karaso	붕어(물고기)	a crucian carp	NA		karaso
stomako	kariertabelo	이력서	a résumé	NA		kariertabelo
stomako	karolo	캐럴	a carol	NA		karolo
stomako	kaskado	폭포	a cascade, a waterfall	NA		kaskado
stomako	kasko	투구, 철모	a helmet, a casque	NA		kasko
stomako	kiosko	가판대, 가두 판매대	a kiosque	NA		kiosko
stomako	kiraso	갑옷	a armor, an armored car, armor plate	NA		kiraso
stomako	klaŭno	어릿광대, 익살꾼	a clown	NA		klaŭno
stomako	klifo	절벽(해변의-)	a cliff	NA		klifo
stomako	klimatizilo	에어컨	a air conditioner	NA		klimatizilo
stomako	kokosujo (kokosarbo)	야자수	a cocoa tree	NA		kokosujo, kokosarbo
stomako	koloseo	콜로세움	Coliseum	NA		koloseo
stomako	kolumbario	납골당	a ossuary, a catacombo	NA		kolumbario
stomako	komikulo	익살꾼	a comedian	NA		komikulo
stomako	kompakt-disko	씨디, CD	a compact-disc	NA		kompakt-disko
stomako	komputila pirato	해커	a computer pirate, a hacker	NA		komputila pirato
stomako	konfitaĵo	잼	a conserved jam	NA		konfitaĵo
stomako	konko	조가비	a sea shell, a conch	NA		konko
stomako	konsilanto	자문, 조언자	an adviser, a counsellor	NA		konsilanto
stomako	kontanto	현찰	a cash money	NA		kontanto
stomako	konvekto	대류(對流)	a convection	NA		konvekto
stomako	korbopilko	농구	a basketball	NA		korbopilko
stomako	koruso (ĥoro)	합창단	chorus (choir)	NA		koruso, ĥoro
stomako	kratero	분화구(噴火口)	a crater	NA		kratero
stomako	krevmaizo	팝콘	a popcorn	NA		krevmaizo
stomako	kriplulo	장애인(障碍人)	a crippled	NA		kriplulo
stomako	krutaĵo	절벽	a steep, a cliff, a bluff	NA		krutaĵo
stomako	kudromaŝino	재봉틀	a sewing machine	NA		kudromaŝino
stomako	kuirpoto	솥	a cooking pot, a stew pot	NA		kuirpoto
stomako	kvitanco	영수증	a receipt	NA		kvitanco
stomako	ladskatolo	캔	a tin can	NA		ladskatolo
stomako	lafo	용암(鎔巖)	lava	NA		lafo
stomako	lambastono	목발	a crutch	NA		lambastono
stomako	lampiro	개똥벌레	a glow worm	NA		lampiro
stomako	lavango	눈사태	an avalanche	NA		lavango
stomako	lavomaŝino	세탁기	a washer, a washing machine	NA		lavomaŝino
stomako	lavopelvo (lavovazo)	세숫대	a washpot (a wash basin)	NA		lavopelvo, lavovazo
stomako	leopardo	표범	a leopard	NA		leopardo
stomako	leprulo	나병환자	a leper	NA		leprulo
stomako	levilo (leviero)	지렛대	a lever	NA		levilo, (leviero)
stomako	libelo	잠자리 (곤충)	a dragonfly	NA		libelo
stomako	lombardejo	전당포	a pawnshop	NA		lombardejo
stomako	luktado	씨름	a wrestling	NA		luktado
stomako	lulilo (lulkorbo)	요람	a cradle	NA		lulilo, lulkorbo
stomako	lulkanto	자장가	a lullaby	NA		lulkanto
stomako	lumturo	등대	a lighthouse	NA		lumturo
stomako	maĉgumo	껌	a chewing gum	NA		maĉgumo
stomako	magiisto	마술사(魔術師)	a magician	NA		magiisto
stomako	vindi	(포대기로) 싸다	to wrap, to swathe, to swaddle	NA		vindi
stomako	magneto	자석(磁石)	a magnet	NA		magneto
stomako	delfeno	돌핀	a dolphin	NA		delfeno
stomako	magnolio	목련화	a magnolia	NA		magnolio
stomako	maĝobastonetoj	젓가락	chopsticks	NA		maĝobastonetoj
stomako	malalta tajdo	썰물	a low tide	NA		malalta tajdo
stomako	malsano	병(病)	a disease	NA		malsano
stomako	mamulo (mambesto)	포유동물	a mammal	NA		mamulo, mambesto
stomako	mamzono	브래지어	a bra, a brassiere	NA		mamzono
stomako	manĝoskatolo	도시락	a lunch box	NA		manĝoskatolo
stomako	manpremo	악수	a handshake	NA		manpremo
