stomako	erizipelo	단독(丹毒), 붉은 피부 발진	erysipelas	OA		erizipelo												
stomako	haremo	(회교국) 부인방, 부인방에 사는 여인들	a harem (muslim women's room)	OA		haremo												
stomako	dedukti	추론하다, 연역하다, 결론을 끌어내다	to deduce	OA		dedukti												
stomako	eŭnuko	내시, 환관	an eunuch	OA		eŭnuko												
stomako	korsaĵo	(여성용) 가슴조끼	a corsage, a bodice	OA		korsaĵo												
stomako	garolo	어치 (까마귀,참새목)	a jay (Garrulus)	OA		garolo												
stomako	ĉifro	암호, 암호코드	a cipher, a code, a combination	OA		ĉifro												
stomako	orbito	궤도, 안와(眼窩, 눈확)	an orbit	OA		orbito												
stomako	harpio	하피 (여자얼굴+독수리 바람의신), 하피 독수리	harpy, a harpy eagle	OA		harpio												
stomako	heliotropo	헬리오트로프 (보라색꽃), 석영암	heliotrope, Heliotropium	OA		heliotropo												
stomako	hermafrodita	암수한몸의	hermaphrodite	OA		hermafrodita												
stomako	polipo	폴립 (산호)	a polyp	OA		polipo												
stomako	hidroterapio	수료법(水療法), 수중치료	hydrotherapy	OA		hidroterapio												
stomako	hipertrofio	비대증	hypertrophy	OA		hipertrofio												
stomako	hisopo	우슬초, 히솝 허브	hyssop (Hyssopus)	OA		hisopo												
stomako	fresko	프레스코화 (회벽채화법)	fresco	OA		fresko												
stomako	humero	상박골, 상완골, 윗팔뼈	humerus	OA		humero												
stomako	hegemonio	주도권, 패권, 헤게모니	hegemony, dominance	OA		hegemonio												
stomako	ilekso	감탕나무, 대패집나무	an ilex, a holly	OA		ilekso												
stomako	irido	붓꽃	an iris (flower)	OA		irido												
stomako	kalendulo	금잔화	calendula, a marigold	OA		kalendulo												
stomako	kanabeno	홍방울새	a linnet	OA		kanabeno												
stomako	blokado	봉쇄	blockade	OA		blokado												
stomako	kokono	고치, (누에)고치	a cocoon	OA		kokono												
stomako	kondoro	콘도르 독수리 (남아메리카)	a condor	OA		kondoro												
stomako	bojkoti	보이콧하다, 공동불매하다, 배척하다	to boycott	OA		bojkoti												
stomako	konvolvulo	서양 메꽃 (나팔꽃 비슷)	a convolvulus, a morning glory, a bindweed	OA		konvolvulo												
stomako	krabro	왕호박벌, 유럽말벌	a hornet	OA		krabro												
stomako	kreso	물냉이	a cress	OA		kreso												
stomako	kumino	커민, 소회향 (미나리과 향신료 씨앗)	a cumin	OA		kumino												
stomako	malario	말라리아 (열대열병)	malaria	OA		malario												
stomako	marasmo	소모증, 심한 위축, 허탈, 허약, 영양실조	marasmus, emaciation	OA		marasmo												
stomako	obelisko	오벨리스크 (사각기둥첨탑)	an obelisk	OA		obelisko												
stomako	meliso	향수박하	a melissa	OA		meliso												
stomako	merlango	민대구 (魚)	a whiting	OA		merlango												
stomako	divano	푹신한 터키식 소파, 터키 국정회의	a divan, an oriental council, ottoman	OA		divano												
stomako	mikrobo	미생물	a microbe	OA		mikrobo												
stomako	milvo	솔개 (수리과 새)	a kite (bird)	OA		milvo												
stomako	mimozo	미모사 (콩과)	a mimosa	OA		mimozo												
stomako	monomanio	집중적 망상, 편집증, 외곬, 한곳에 미치기	monomania	OA		monomanio												
stomako	moruo	(魚)대구	a cod fish	OA		moruo												
stomako	nizo	새매, 조롱이, 수리과 새	a sparrow hawk	OA		nizo												
stomako	sarkofago	석관 (그리스, 로마, 이집트)	a sarcophagus	OA		sarkofago												
stomako	onobriko	잠두 (콩과 식물)	sainfoin, onobrychis	OA		onobriko												
stomako	orkideo	난초	an orchid	OA		orkideo												
stomako	ekvacio	방정식	an equation	OA		ekvacio												
stomako	paleontologio	고생물학	paleontology	OA		paleontologio												
stomako	naso	통발 (고기잡는 원뿔형)	an eel trap, a fish trap	OA		naso												
stomako	palinuro	큰 새우, 왕새우	a spiny lobster, sea crayfish	OA		palinuro												
stomako	paviano	비비 원숭이 (개 닮은)	a baboon	OA		paviano												
stomako	pistilo	암술 (꽃)	a pistil, a pestle	OA		pistilo												
stomako	pleŭronekto	가자미, 도다리	a flat fish, a flounder	OA		pleŭronekto												
stomako	poreo	부추	a leek	OA		poreo												
stomako	rajo	가오리, 홍어	a ray, a skate, a stingray	OA		rajo												
stomako	kandelabro	촛대 (화려한 가지 장식)	a candelabrum, a candlestick	OA		kandelabro												
stomako	retino	망막	retina	OA		retino												
stomako	reŭmatismo	류머티즘	rheumatism	OA		reŭmatismo												
stomako	sacerdoto	(카톨릭) 사제, 사제목사	a priest	OA		sacerdoto												
stomako	turbo	팽이	a spinning top	OA		turbo												
stomako	slipo	메모용지, 종이조각, 전표, 분류카드	a slip, a filing card	OA		slipo												
stomako	batisto	아마포 (밝은 고밀도 천)	a batiste, a cambric	OA		batisto												
stomako	serafo	최고위 천사	a seraph	OA		serafo												
stomako	sevrugo	철갑상어	a starry sturgeon, a stellate sturgeon	OA		sevrugo												
stomako	sfinktero	괄약근	a sphincter	OA		sfinktero												
stomako	sifiliso	매독	syphilis, pox	OA		sifiliso												
stomako	tuberkulo	결핵	tubercle	OA		tuberkulo												
stomako	sinapo	겨자, 겨자 씨앗	a mustard seed	OA		sinapo												
stomako	fanfaro	브라스 밴드	a fanfare	OA		fanfaro												
stomako	skalpo	머리가죽, 머리껍질	a scalp	OA		skalpo												
stomako	skorzonero	쇠채 (카모마일 비슷, 먹을 수 있는 굵은 줄기)	a black salsify	OA		skorzonero												
stomako	talismano	부적	a talisman, a mascot	OA		talismano												
stomako	spermo	정액	sperm, semen	OA		spermo												
stomako	tarantulo	타란툴라 거미	a tarantula	OA		tarantulo												
stomako	revizoro	감사, 검찰관	an auditor, an inspector	OA		revizoro												
stomako	tinko	(유럽) 잉어	a tench	OA		tinko												
stomako	celerio	샐러리 (야채)	a celery	OA		celerio												
stomako	cidonio	마르멜로 (일종의 모과)	a quince	OA		cidonio												
stomako	galantino	갤런틴 요리 (뼈를 발라 저온에 삶은 고기젤리)	gellatine	OA		galantino												
stomako	grogo	그로그 칵테일 (럼주에 물탄 음료)	a grog, toddy	OA		grogo												
stomako	karamelo	캐러멜	caramel	OA		karamelo												
stomako	kirŝo	키르쉬 (버찌 술)	a kirsh, a cherry brandy	OA		kirŝo												
stomako	kompoto	정과 (설탕에 절인 과일)	a compote, a stewed fruit	OA		kompoto												
stomako	mespilo	서양모과	a medlar	OA		mespilo												
stomako	mirabelo	미라벨 자두, 벗나무 자두	a mirabelle	OA		mirabelo												
stomako	pesimismo	비관주의, 염세주의	pessimism	OA		pesimismo												
stomako	plebo	(옛 로마의) 낮은 평민계급	plebs, common people	OA		plebo												
stomako	saguo	사고야자에서 추출한 녹말	a sago	OA		saguo												
stomako	vermuto	베르뭇 와인 (향미를 강화한 쓴 와인)	a vermuth (wine)	OA		vermuto												
stomako	arabesko	아라베스크 무늬	arabesque	OA		arabesko												
stomako	arbalesto	석궁, 활	a crossbow, a spear gun	OA		arbalesto												
stomako	medolo	골수	medulla, marrow, pith	OA		medolo												
stomako	balistiko	탄도학	ballistics	OA		balistiko												
stomako	orgio	난음난무, 유흥, 방탕, 주연	an orgy	OA		orgio												
stomako	baziliko	(옛 로마의) 공공건물, 교회당	a basilica	OA		baziliko												
stomako	gruzo	자갈	a gravel, a grit	OA		gruzo												
stomako	burnuso	두건달린 외투 (이슬람)	a burnous, a burnoose	OA		burnuso												
stomako	diapazono	소리굽쇠 (소리 튜닝 포크)	a diapason, a tuning fork	OA		diapazono												
stomako	dinamito	다이너마이트, 폭약	dynamite	OA		dinamito												
stomako	maroko	모로코인, 모로코	Morocco	OA		maroko												
stomako	ditirambo	열정적 서정시	a dithyramb	OA		ditirambo												
stomako	eklogo	전원시, 목가시	an eclogue	OA		eklogo												
stomako	falango	밀집부대, 밀집대형 (그리스 방진), 지골	a phalanx	OA		falango												
stomako	garnituro	장식물, 치장, 비치물품	a garniture	OA		garnituro												
stomako	geodezio	측지학, 육지측량	geodesy	OA		geodezio												
stomako	gladiatoro	검투사	a gladiator	OA		gladiatoro												
stomako	glazuro	윤택약, 유약	a glaze, icing, frosting, varnish	OA		glazuro												
stomako	diletanto	아마추어, 딜레탕트, 미술품 애호가, 어설픈 지식인	a delettante, an amateur, a dabbler	OA		diletanto												
stomako	kalejdoskopo	요지경, 만화경	a kaleidoscope	OA		kalejdoskopo												
stomako	halebardo	마늘 창 (창과 도끼를 겸한 무기)	a halberd	OA		halebardo												
stomako	harmoniumo	하모늄 (휴대형 풍금)	a harmonium	OA		harmoniumo												
stomako	uzuro	고리, 폭리, 고리대금	a usury	OA		uzuro												
stomako	hipodromo	경마장, 경주 경기장	a hippodrome, a horse racing track	OA		hipodromo												
stomako	impresario	공연사업가 (서커스, 연극, 음악회)	an impresario, a businessman	OA		impresario												
stomako	kabrioleto	2륜 포장마차	a cabriolet, a convertible	OA		kabrioleto												
stomako	kalibro	구경 (총포의 내부 지름)	a caliber	OA		kalibro												
stomako	kameo	카메오 보석 (돋을새김한 보석 조각)	a cameo	OA		kameo												
stomako	kartografio	지도제작술, 제도법	cartography	OA		kartografio												
stomako	aŭtokrato	독재군주, 전제군주	an autocrat	OA		aŭtokrato												
stomako	kartuŝo	고유명사 표시용 타원 (이집트 상형문자), 타원형 탄환	a cartouche	OA		kartuŝo												
stomako	dekadenco	타락, 멸망, 쇠퇴	a decadence	OA		dekadenco												
stomako	kazemato	포안을 구비한 지하실, 포곽	a casemate	OA		kazemato												
stomako	kepo	(프랑스) 군용 모자 (위가 넓적한 모자)	a kepi	OA		kepo												
stomako	monarkio	군주국	monarchy	OA		monarkio												
stomako	ksilofono	목금, 실로폰	a xylophone	OA		ksilofono												
stomako	kvadrilo	콰드릴 (4명이 추는 프랑스 춤)	a quadrille	OA		kvadrilo												
stomako	majoliko	마요르카 도자기 (스페인)	a majolica	OA		majoliko												
stomako	makadamo	쇄석 포장 (도로)	a macadam	OA		makadamo												
stomako	matadoro	투우사	a matador, a bullfighter	OA		matadoro												
stomako	demonstracio	논증, 증명, (무력) 과시	a demonstration, a rally	OA		demonstracio												
stomako	metronomo	메트로놈	a metronome	OA		metronomo												
stomako	arĥivo	기록보관소, 문서국, 문서보관, 아카이브	an archive	OA		arĥivo												
stomako	oktavo	옥타브 (8도음정)	an octave	OA		oktavo												
stomako	orografio	산악론(山岳論), 산형학, 산학(山學)	orography	OA		orografio												
stomako	palankeo	가마 (탈것)	a palanquin, a litter (transport man-porting)	OA		palankeo												
stomako	partituro	보표, 총보 (오케스트라용)	a full score (musical)	OA		partituro												
stomako	peristilo	열주곽 (기둥으로 둘러쌓인 중정)	a peristyle	OA		peristilo												
stomako	petardo	폭죽 (재미, 신호용)	a petard, firecracker	OA		petardo												
stomako	pilastro	벽기둥 (벽에 연결된 사각형 기둥)	a pilaster	OA		pilastro												
stomako	pontono	부교주 (뜨는 다리를 만들기 위한 평평한 배)	a pontoon	OA		pontono												
stomako	solventa	지불능력이 있는, 재정이 건전한	solvent	OA		solventa												
stomako	recitativo	서창부 (오페라, 말하듯이 노래하는 부분)	a recitative	OA		recitativo												
stomako	rokoko	로코코 양식	rococo	OA		rokoko												
stomako	rotondo	원형건물, 원형 홀	a rotunda	OA		rotondo												
stomako	ametisto	자색 수정	an amethyst	OA		ametisto												
stomako	semaforo	신호등, 교통신호, (바닷가, 철도) 신호기	a semaphore, a signal, a traffic light	OA		semaforo												
stomako	septeto	7중주, 7부합창, 7중창	a septet	OA		septeto												
stomako	serajlo	(회교국의) 후궁	a seraglio	OA		serajlo												
stomako	serenado	소야곡, 세레나데	a serenade	OA		serenado												
stomako	arkeologo	고고학자 (~iisto) (~학 ~io)	an archaeologist	OA		arkeologo, arkeologiisto												
stomako	sinedrio	(예루살렘) 참의회, 장로회	sanhedrin, sanhedrim	OA		sinedrio												
stomako	soklo	사각 받침돌, 주춧돌, 굄돌	a base, a pedestal, a plinth	OA		soklo												
stomako	kvasto	주변 술, 술장식	a tassel, a pompom, a tassel, a fringe	OA		kvasto												
stomako	tamburino	탬버린, 손북	a tambourine	OA		tamburino												
stomako	tamtamo	징	a tamtam, a tomtom	OA		tamtamo												
stomako	tandemo	말 두필이 직렬로 끄는 마차, 2인용 자전거, 직렬	a tandem, a tandem bicycle	OA		tandemo												
stomako	tarantelo	타란텔라 춤곡 (나폴리)	a tarantella	OA		tarantelo												
stomako	tiaro	(로마 법왕의) 3중 관	a tiara, a papal crown	OA		tiaro												
stomako	tindro	부싯깃 (불에 잘타는 스폰지)	a tinder, a touchwood	OA		tindro												
stomako	togo	토고 (옛 로마시민의 긴 겉옷)	a toga	OA		togo												
stomako	topografio	지형학	topography	OA		topografio												
stomako	toreadoro	(스페인) 투우사	a toreador, a bullfighter	OA		toreadoro												
stomako	sateno	공단, 수자 (새틴), 직조물	a satin, a sateen	OA		sateno												
stomako	transepto	익랑 (십자형 교회당의 좌우 수랑)	a transept, a cruise	OA		transepto												
stomako	trombono	트롬본	a trombone	OA		trombono												
stomako	turbino	터빈	a turbine	OA		turbino												
stomako	ulano	(독일, 폴란드) 창기병	an ulan, an uhlan	OA		ulano												
stomako	spekulacii	투기하다	to speculate (business), to gamble	OA		spekulacii												
stomako	ŝalupo	큰 배 (갑판없는 기선), 슬루프 배	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo												
stomako	ŝrapnelo	유산탄 (일종의 산탄)	a shrapnel	OA		ŝrapnelo												
stomako	okulta	신비한, 은밀한, 비법의	occult	OA		okulta												
stomako	baleto	발레 (무용)	a ballet	OA		baleto												
stomako	alĥemio	연금술	alchemy	OA		alĥemio												
stomako	anomalio	이상, 변칙, 기형	an anomaly	OA		anomalio												
stomako	puritano	청교도	a puritan	OA		puritano												
stomako	bazalto	현무암	a basalt	OA		bazalto												
stomako	berilo	녹주석 (베릴륨 포함 녹색 보석)	a beryl, a jasper	OA		berilo												
stomako	dinamometro	악력계, 동력계 (힘측정기)	a dynamometer	OA		dinamometro												
stomako	grafito	흑연	a graphite	OA		grafito												
stomako	gutaperko	구타페르카 고무	a gutta-percha	OA		gutaperko												
stomako	apoteozi	신을 숭배하다, 신격화하다	to apothrosize, to deify	OA		apoteozi												
stomako	hidrostatiko	유체 정역학	hydrostatics	OA		hidrostatiko												
stomako	kalomelo	칼로멜 (염화제일수은, 멸균제, 매독치료제)	a calomel	OA		kalomelo												
stomako	kolodio	콜로디온 (알콜/에테르 혼합액, 사진원판/상처에 바름)	a collodion	OA		kolodio												
stomako	konglomerato	역암 (자갈이 교결된 암석), 복합기업, 재벌기업	a conglomerate	OA		konglomerato												
stomako	eŭkaristio	성체, 성만찬, 성찬 (빵과 포도주)	a eucharist, a sacrament	OA		eŭkaristio												
stomako	kosmogonio	우주기원론	cosmogony	OA		kosmogonio												
stomako	kosmografio	우주론 (우주형상학)	cosmography	OA		kosmografio												
stomako	kreozoto	크레오소트 유액 (살균성 너도밤나무 유액)	creosote	OA		kreozoto												
stomako	kronometro	크로노미터, (천문, 항해용) 정밀시계	a chronometer	OA		kronometro												
stomako	kvadraturo	구적법 (같은 면적의 사각형 찾기)	quadrature	OA		kvadraturo												
stomako	horoskopo	별점, (탄생시) 천체위치 관측	a horoscope	OA		horoskopo												
stomako	kvociento	몫 (나눈 비율)	a quotient	OA		kvociento												
stomako	lapiso	질산은 (AgNO3, 부식제)	luna caustic	OA		lapiso												
stomako	logaritmo	로그함수	logarithm	OA		logaritmo												
stomako	lozanĝo	마름모꼴, 목캔디, 알약	a lozenge, a diamond	OA		lozanĝo												
stomako	malakito	공작석 (녹색 구리성분 돌)	a malachite	OA		malakito												
stomako	manometro	압력계, 기압계	a manometer, a pressure gauge	OA		manometro												
stomako	meridiano	자오선	meridian (line)	OA		meridiano												
stomako	meteoro	기상현상, 대기현상	meteor, a shooting star	OA		meteoro												
stomako	meteorologio	기상학	meteorology	OA		meteorologio												
stomako	mikrometro	측미계 (정밀측정기)	a micrometer	OA		mikrometro												
stomako	purgatorio	연옥(煉獄), 정죄계(淨罪界)	purgatory	OA		purgatorio												
stomako	mineralogio	광물학	mineralogy	OA		mineralogio												
stomako	plagiato	표절	plagiarism	OA		plagiato												
stomako	naftalino	나프탈린	naphthalene	OA		naftalino												
stomako	nikotino	니코틴	nicotine	OA		nikotino												
stomako	onikso	오닉스, 얼룩마노, 마노(아게이트)의 일종	onyx	OA		onikso												
stomako	ozono	오존	ozone	OA		ozono												
stomako	estono	에스토니아인	an Estonian	OA		estono												
stomako	paralelogramo	평행사변형	a parallelogram	OA		paralelogramo												
stomako	perimetro	주변, 주위, 윤곽	a perimeter	OA		perimetro												
stomako	segmento	단절, 분절, 부분, 선분	a segment	OA		segmento												
stomako	sifono	사이펀 (흡수관)	a siphon	OA		sifono												
stomako	stalagmito	석순	a stalagmite	OA		stalagmito												
stomako	stalaktito	종유석	a stalactite	OA		stalaktito												
stomako	striknino	스트리크닌 (쓴 독성 물질)	strychnine	OA		striknino												
stomako	ekskomuniki	(종교) 파문하다, 제명처분하다	to excommunicate	OA		ekskomuniki												
stomako	talko	활석	talc, french chalk	OA		talko												
stomako	tangento	탄젠트 (직각삼각형 높이/밑변 비율), 접선	tangent	OA		tangento												
stomako	trapezo	사다리꼴, (사다리꼴) 공중그네	a trapeze, a trapezoid	OA		trapezo												
stomako	trigonometrio	삼각법	trigonometry	OA		trigonometrio												
stomako	vazelino	바세린 (석유추출 기름)	vaseline, petroleum jello	OA		vazelino												
stomako	talmudo	탈무드 (유태 율법집)	Talmud	OA		talmudo												
stomako	abnegacio	자기부정, 거절, 자제	abnegation, self-denial	OA		abnegacio												
stomako	alibio	알리바이, 현장 부재 증명	an alibi	OA		alibio												
stomako	koncesii	용인하다, (특권 부여) 허락하다, 재량권을 주다	to concede, to license, to franchise	OA		koncesii												
stomako	abituriento	고등학교 졸업자	a high-school graduate, a bachelor	OA		abituriento												
stomako	bramano	브라만 (힌두 계급)	Brahman, brahmin	OA		bramano												
stomako	demagogo	선동가	a demagogue	OA		demagogo												
stomako	etnografio	민족지학, 민속학, 문화기술지	ethnography	OA		etnografio												
stomako	fakiro	고행승, 고행자 (이슬람, 힌두교)	a fakir, a faquir	OA		fakiro												
stomako	aŭreolo	후광, 광륜 (=nimbo)	an aureole, a aura, a halo	OA		aŭreolo												
stomako	mentoro	멘토, (청년의) 지도자	a mentor	OA		mentoro												
stomako	pesimisto	비관론자	a pessimist	OA		pesimisto												
stomako	feministo	여성해방론자, 페미니스트	a feminist	OA		feministo												
stomako	hetmano	헤트만 (카자크족의 대장, 사령관)	a hetman	OA		hetmano												
stomako	binoklo	쌍안경	binoculars	OA		binoklo												
stomako	kalifo	칼리프 (이슬람 통치자)	caliph	OA		kalifo												
stomako	diluvo	(노아의) 홍수	a deluge, a flood	OA		diluvo												
stomako	kaŭcio	보증금, 담보금, 보석금	a bail, a recognizance	OA		kaŭcio												
stomako	kodicilo	(유언의) 부가조항, 추가 문단	a codicil	OA		kodicilo												
stomako	kongregacio	신도회, 사교회, 성직자회	a congregation	OA		kongregacio												
stomako	konsistorio	추기경 회의	a consistory	OA		konsistorio												
stomako	kvestoro	(옛로마의) 재무관	a quaestor	OA		kvestoro												
stomako	lamao	라마승	Lama	OA		lamao												
stomako	stenografi	속기하다	to stenography, to write shorthand	OA		stenografi												
stomako	mandareno	(중국) 관리, 관인(官人), 고관(高官)	a mandarin (officer)	OA		mandareno												
stomako	manufakturo	공장	a manufacture	OA		manufakturo												
stomako	mediumo	영매(靈媒)	a medium	OA		mediumo												
stomako	metempsikozo	윤회(輪廻), 윤회(輪廻)설	metempsychosis, reincarnation	OA		metempsikozo												
stomako	monoteismo	일신교, 일신론	monotheism	OA		monoteismo												
stomako	pivoto	회전축	a pivot	OA		pivoto												
stomako	nepotismo	친척등용, 족벌주의, 친척 편중	nepotism	OA		nepotismo												
stomako	sortimento	구색(具色), 구색 갖추기	assortment, a selection of variety	OA		sortimento												
stomako	nihilismo	허무주의	nihilism	OA		nihilismo												
stomako	nihilisto	허무주의자	a nihilist	OA		nihilisto												
stomako	nimbo	광륜, 후광	a nimbus, a halo	OA		nimbo												
stomako	numismatiko	고전고폐학 (옛화폐, 돈 연구하는 학문)	numismatics	OA		numismatiko												
stomako	cisterno	저수지, 물탱크	a cistern, a reservoir, a tanker	OA		cisterno												
stomako	ostracismo	추방, 조개투표후 추방	ostracism	OA		ostracismo												
stomako	panteismo	만유신론, 범신론	pantheism	OA		panteismo												
stomako	panteisto	만유신론자, 범신론자	a pantheist	OA		panteisto												
stomako	spekulativa	사색적, 순수이론적, 추론의, 억측의	speculative	OA		spekulativa												
stomako	parafo	약식 서명, 이니셜, 첫글자 서명	a paraph, an initials	OA		parafo												
stomako	poliso	보험계약	an insurance policy	OA		poliso												
stomako	politeismo	다신교, 다신주의	polytheism	OA		politeismo												
stomako	prerogativo	특권, 국왕 대권	a prerogative	OA		prerogativo												
stomako	protektorato	(피)보호국, 보호령(領), 섭정(攝政), 호민관 정치	a protectorate	OA		protektorato												
stomako	prozelito	개종자, 변절자, 귀의자	a proselyte, a convert	OA		prozelito												
stomako	racionalismo	합리주의, 이성주의, 이성론	rationalism	OA		racionalismo												
stomako	racionalisto	합리주의자, 이성주의자	a rationalist	OA		racionalisto												
stomako	sinoptika	개요의, (요약) 줄거리의, 일람의	synoptic	OA		sinoptika												
stomako	skolastiko	스콜라철학, 번쇄철학, 스콜라학파	scholasticism	OA		skolastiko												
stomako	spiritualismo	유심론(唯心論), 정신주의(精神主義), 영성	spiritualism, spirituality	OA		spiritualismo												
stomako	spiritualisto	유심론자(唯心論), 정신주의자(精神主義)	a spiritualist	OA		spiritualisto												
stomako	pamfleto	팸플릿	a pamphlet	OA		pamfleto												
stomako	taroko	타로 카드놀이	tarot, taroc	OA		taroko												
stomako	teismo	유신론, 유일신론, 유일신교	theism	OA		teismo												
stomako	teisto	유신론자(有神論者), 유일신론자	a theist	OA		teisto												
stomako	teokratio	신정, 신탁정치	a theocracy	OA		teokratio												
stomako	trusto	트러스트, 기업합동 (동종업계 합동 독점)	a business trust	OA		trusto												
stomako	ukazo	(제정 러시아) 황제의 칙령	a ukase	OA		ukazo												
stomako	ultimato	최후통첩	an ultimatum	OA		ultimato												
stomako	ŝaho	페르시아 왕 (Shah)	Shah	OA		ŝaho												
stomako	gramofono	축음기	a gramophone	OA		gramofono												
stomako	kreditoro	채권자, 채권인	a creditor	OA		kreditoro												
stomako	ideografio	표의기호법, 표의문자	an ideography, a picture writing	OA		ideografio												
stomako	idiotismo	관용구, 관용어	an idiomatic expression	OA		idiotismo												
stomako	indukti	귀납하다, 추론하다, (전류) 유도하다	to induce, to infer, to generalize	OA		indukti												
stomako	nominala	유명무실의, 이름뿐인, (실질과 다른) 명목값의	nominal	OA		nominala												
stomako	arkipelago	군도, 열도 (=arkipelago), 에게해 다도(Arkipelago)	archipelago	OA		arkipelago												
stomako	stenografio	속기술, 속기	stenography, shorthand	OA		stenografio												
stomako	arĥitekto	건축가 (=arkitekto)	an architect	OA		arĥitekto												
stomako	ornitologio	조류학	ornithology	OA		ornitologio												
stomako	rekremento	(곡물, 과일) 찌꺼기, 껍질	residue, husks, dregs, draff	OA		rekremento												
stomako	bombasto	호언장담, 과장된 말	a bombast, pumping	OA		bombasto												
stomako	tuberkulozo	결핵	tuberculosis	OA		tuberkulozo												
stomako	geologo	지질학자(~iisto) (~학 ~io)	a geologist	OA		geologo, geologiisto												
stomako	edikto	칙령, 포고령	an edict, a decree	OA		edikto												
stomako	arĥipelago	군도, 열도 (=arkipelago)	archipelago	OA		arĥipelago												
stomako	bareliefo	저부조(低浮彫), 얕은 돋을새김 조각	a bas-relief	OA		bareliefo												
stomako	kariolo	이륜 마차 (말 한필이 끄는 작은 마차)	a trap, a dog cart	OA		kariolo												
stomako	konfekcio	기성복(旣成服)	a confection, a ready-made suit	OA		konfekcio												
stomako	empirio	경험, 경험주의자, 경험에만 의존하는 돌팔이	an empiry, empiricism	OA		empirio												
stomako	navigacio	항해, 항해술	navigation	OA		navigacio												
stomako	ĵaketo	재킷, 상의, 짧은 상의 (=jaketo)	a jacket	OA		ĵaketo												
stomako	observatorio	천문대, 관측소, 기상관상대	an observatory	OA		observatorio												
stomako	abdiki	퇴위하다, 양위하다, 권리를 포기하다	to abdicate, to resign	OA		abdiki												
stomako	admiralitato	해군본부, 해군성	admiralty	OA		admiralitato												
stomako	anarĥio	무정부상태 (=anarkio)	anarchy	OA		anarĥio												
stomako	arĥaika	고풍의(=arkaika), 고전풍의	archaic	OA		arĥaika												
stomako	geografo	지리학자(~iisto) (~학 ~io)	a geographer	OA		geografo, geografiisto												
stomako	arĥeologio	고고학(=arkeologio)	archeology	OA		arĥeologio												
stomako	arĥeologo	고고학자(=arkeologo)	an archaeologist	OA		arĥeologo, arĥeologiisto												
stomako	aĝio	환금 수수료 (명목금액과 실금액 차이)	an agio, a premium	OA		aĝio												
stomako	aŭtokratio	독재정치, 전제정치	autocracy	OA		aŭtokratio												
stomako	demagogio	선동, 선동정치, 민중선동	demagogy, demagoguery	OA		demagogio												
stomako	doko	도크, 선착장, 부두	a dock, a basin (yacht, boat, ship)	OA		doko												
stomako	eminenco	각하 (카톨릭 추기경[kardinaloj] 존칭)	Eminence	OA		eminenco												
stomako	komandito	주주 예취금 (비경영인의)	a limited partnership	OA		komandito												
stomako	inaŭguracio	개회, 개회식 (~=inaŭguro), 취임	an inauguration	OA		inaŭguracio												
stomako	biologo	생물학자(~iisto) (~학 ~io)	a biologist	OA		biologo, biologiisto												
stomako	katekisto	교리문답 지도자 (카톨릭)	a catechist	OA		katekisto												
stomako	glukozo	포도당 (=glikozo)	glucose	OA		glukozo												
stomako	fiziologo	생리학자(~iisto) (~학 ~io)	a physiologist	OA		fiziologo, fiziologiisto												
stomako	katekizi	(카톨릭) 문답식으로 가르치다 (=kateĥizi)	to catechize, to cross question	OA		katekizi												
stomako	kateĥisto	교리문답 지도자 (카톨릭)	a catechist	OA		kateĥisto												
stomako	pacifisto	평화주의자	a pacifist	OA		pacifisto												
stomako	kateĥizi	(카톨릭) 문답식으로 가르치다 (=katekizi)	to catechize, to cross question	OA		kateĥizi												
stomako	kontribucio	점령지 군세, 공물	reparations	OA		kontribucio												
stomako	naturalismo	자연주의	naturalism	OA		naturalismo												
stomako	oligarkio	과두주의, 과두정치 (소수독재)	oligarchy	OA		oligarkio												
stomako	oligarĥio	과두주의, 과두정치 (소수독재)	oligarchy	OA		oligarĥio												
stomako	pacifismo	평화주의	pacifism	OA		pacifismo												
stomako	plutokratio	부호정치, 금권정치	plutocracy	OA		plutokratio												
stomako	realismo	사실주의	realism	OA		realismo												
stomako	sociologo	사회학자(~iisto) (~학 ~io)	a sociologist	OA		sociologo, sociologiisto												
stomako	kondicionalo	동사의 가정법	conditional tense	OA		kondicionalo												
stomako	albino	알비노(색소결핍증 사람, 백피증 사람)	an albino	OA		albino												
stomako	genciano	용담초(龍膽草)	a gentian (Gentiana)	OA		genciano												
stomako	genisto	금작화(金雀花)	a broom, juniper tree (Genista)	OA		genisto												
stomako	korolo	화관(花冠) (= florkrono, 꽃의 한부분)	a corolla	OA		korolo												
stomako	lumbriko	지렁이	a earthworm	OA		lumbriko												
stomako	spleno	우울증(憂鬱症), 울화증	blues, low spirits, melancholy	OA		spleno												
stomako	oleandro	서양협죽도(夾竹挑) (작은 식물)	an oleander	OA		oleandro												
stomako	plantago	질경이, 차전초(車前草)	a plantago, plantain	OA		plantago												
stomako	akvaforto	질산(HNO3) 식각판(蝕刻版), 에칭	etching	OA		akvaforto												
stomako	aleno	가죽용 큰 바늘, 작은 송곳	a bradawl, an awl	OA		aleno												
stomako	bireto	각모자, 원모자 (목사,승려,법관용)	a biretta, a beret	OA		bireto												
stomako	fagoto	바순 (악기)	a bassoon	OA		fagoto												
stomako	kastanjeto	캐스터네츠 (악기)	a castanet	OA		kastanjeto												
