	eŭnuko	내시, 환관	an eunuch	OA		eŭnuko
	korsaĵo	(여성용) 가슴조끼	a corsage, a bodice	OA		korsaĵo
	karafo	유리물병 (마개있는)	a carafe, a decanter	G9		karafo
	garolo	어치 (까마귀,참새목) (Garrulus)	a jay	OA		garolo
	pluralo	복수, 복수형	a plural	G9		pluralo
	ĉifro	암호, 암호코드	a cipher, a code, a combination	OA		ĉifro
	kosmetiko	화장술, 화장법, 화장품	cosmetics	OA		kosmetiko
	orbito	궤도, 안와(眼窩, 눈확)	an orbit	OA		orbito
	harpio	하피 (여자얼굴+독수리 바람의신), 하피 독수리	harpy, a harpy eagle	OA		harpio
	heliotropo	헬리오트로프 (보라색꽃, Heliotropium), 석영암	heliotrope	OA		heliotropo
	hermafrodita	암수한몸의	hermaphrodite	OA		hermafrodita
	polipo	폴립 (산호) (Polyp)	a polyp	OA		polipo
	rektoro	학장, 총장	a rector	OA		rektoro
	hidroterapio	수료법(水療法), 수중치료	hydrotherapy	OA		hidroterapio
	hipertrofio	비대증	hypertrophy	OA		hipertrofio
	kirurgio	외과술	a surgery	G9		kirurgio
	invalido	불구자	an invalid, a disabled person	G9		invalido
	hisopo	우슬초, 히솝 허브 (Hyssopus)	hyssop	OA		hisopo
	hortensio	수국(속) (Hydrangea hortensis)	hydrangea, Hortensia	OA		hortensio
	fresko	프레스코화 (회벽채화법)	fresco	OA		fresko
	humero	상박골, 상완골, 윗팔뼈 (Humerus)	humerus	OA		humero
	hegemonio	주도권, 패권, 헤게모니	hegemony, dominance	OA		hegemonio
	ilekso	감탕나무, 대패집나무 (Ilex)	an ilex, a holly	OA		ilekso
	irido	붓꽃 (Iris)	an iris (flower)	OA		irido
	kalendulo	금잔화 (Calendula)	calendula, a marigold	OA		kalendulo
	kanabeno	홍방울새	a linnet	OA		kanabeno
	blokado	봉쇄	blockade	OA		blokado
	kokono	고치, (누에)고치	a cocoon	OA		kokono
	kondoro	콘도르 독수리 (남아메리카)	a condor	OA		kondoro
	bojkoti	보이콧하다, 공동불매하다, 배척하다	to boycott	OA		bojkoti
	konvolvulo	서양 메꽃 (나팔꽃 비슷)	a convolvulus, a morning glory, a bindweed	OA		konvolvulo
	krabro	왕호박벌, 유럽말벌	a hornet	OA		krabro
	ŝakalo	재칼, 승냥이, 잔인한 사람	a jackal	G9		ŝakalo
	kreso	물냉이	a cress	OA		kreso
	kumino	커민, 소회향 (미나리과 향신료 씨앗)	a cumin	OA		kumino
	laktuko	상추	a lettuce	OA		laktuko
	malario	말라리아 (열대열병)	malaria	OA		malario
	marasmo	소모증, 심한 위축, 허탈, 허약, 영양실조	marasmus, emaciation	OA		marasmo
	obelisko	오벨리스크 (사각기둥첨탑)	an obelisk	OA		obelisko
	meliso	향수박하	a melissa	OA		meliso
	merlango	민대구 (魚)	a whiting	OA		merlango
	taŭgi	~에 적당하다, ~에 적합하다	to be suitable, to fit	KO		taŭgi
	longitudo	경도	longitude	G9		longitudo
	divano	푹신한 터키식 소파, 터키 국정회의	a divan, an oriental council, ottoman	OA		divano
	mikrobo	미생물	a microbe	OA		mikrobo
	milvo	솔개 (수리과 새)	a kite (bird)	OA		milvo
	mimozo	미모사 (콩과)	a mimosa	OA		mimozo
	mitulo	홍합	a mussel	OA		mitulo
	paneo	고장, 정지, 돌연 정지	a breakdown, a failure	G9		paneo
	monomanio	집중적 망상, 편집증, 외곬, 한곳에 미치기	monomania	OA		monomanio
	moruo	(魚)대구	a cod fish	OA		moruo
	nizo	새매, 조롱이, 수리과 새	a sparrow hawk	OA		nizo
	sarkofago	석관 (그리스, 로마, 이집트)	a sarcophagus	OA		sarkofago
	noktuo	올빼미	an owl, a noctua	OA		noktuo
	onobriko	잠두 (콩과 식물)	sainfoin, onobrychis	OA		onobriko
	oriolo	꾀꼬리	an oriole	OA		oriolo
	orkideo	난초	an orchid	OA		orkideo
	ekvacio	방정식	an equation	OA		ekvacio
	ĉarumo	일륜차, 외바퀴 리어카	a wheel barrow, a barrow	G9		ĉarumo
	paleontologio	고생물학	paleontology	OA		paleontologio
	naso	통발 (고기잡는 원뿔형)	an eel trap, a fish trap	OA		naso
	palinuro	큰 새우, 왕새우	a spiny lobster, sea crayfish	OA		palinuro
	menuo	메뉴	a menu	G9		menuo
	paviano	비비 원숭이 (개 닮은)	a baboon	OA		paviano
	platano	플라타너스	a platanus	G9		platano
	eklipso	식(蝕), 일식, 월식	eclipse	OA		eklipso
	peonio	모란	a peony	OA		peonio
	pistilo	암술 (꽃)	a pistil, a pestle	OA		pistilo
	pleŭronekto	가자미, 도다리	a flat fish, a flounder	OA		pleŭronekto
	poreo	부추	a leek	OA		poreo
	rajo	가오리, 홍어	a ray, a skate, a stingray	OA		rajo
	kandelabro	촛대 (화려한 가지 장식)	a candelabrum, a candlestick	OA		kandelabro
	retino	망막	retina	OA		retino
	reŭmatismo	류머티즘	rheumatism	OA		reŭmatismo
	sacerdoto	(카톨릭) 사제, 사제목사	a priest	OA		sacerdoto
	turbo	팽이	a spinning top	OA		turbo
	slipo	메모용지, 종이조각, 전표, 분류카드	a slip, a filing card	OA		slipo
	komunumo	공동체	a community	G9		komunumo
	batisto	아마포 (밝은 고밀도 천)	a batiste, a cambric	OA		batisto
	serafo	최고위 천사	a seraph	OA		serafo
	sudano	수단 (나라)	Sudan	OA		sudano
	sevrugo	철갑상어	a starry sturgeon, a stellate sturgeon	OA		sevrugo
	cirkelo	콤파스 (원을 그리는)	a compass	G9		cirkelo
	sfinktero	괄약근	a sphincter	OA		sfinktero
	sifiliso	매독	syphilis, pox	OA		sifiliso
	tuberkulo	결핵	tubercle	OA		tuberkulo
	sinapo	겨자, 겨자 씨앗	a mustard seed	OA		sinapo
	fanfaro	브라스 밴드	a fanfare	OA		fanfaro
	skalpo	머리가죽, 머리껍질	a scalp	OA		skalpo
	pliigi	늘리다, 증가시키다, 더 많게 하다	to increase	G9		pliigi
	skorzonero	쇠채 (카모마일 비슷, 먹을 수 있는 굵은 줄기)	a black salsify	OA		skorzonero
	talismano	부적	a talisman, a mascot	OA		talismano
	spermo	정액	sperm, semen	OA		spermo
	tarantulo	타란툴라 거미	a tarantula	OA		tarantulo
	revizoro	감사, 검찰관	an auditor, an inspector	OA		revizoro
	tinko	(유럽) 잉어	a tench	OA		tinko
	katakombo	지하묘지	a catacomb	OA		katakombo
	celerio	샐러리 (야채)	a celery	OA		celerio
	cidonio	마르멜로 (일종의 모과)	a quince	OA		cidonio
	galantino	갤런틴 요리 (뼈를 발라 저온에 삶은 고기젤리)	gellatine	OA		galantino
	grogo	그로그 칵테일 (럼주에 물탄 음료)	a grog, toddy	OA		grogo
	karamelo	캐러멜	caramel	OA		karamelo
	kirŝo	키르쉬 (버찌 술)	a kirsh, a cherry brandy	OA		kirŝo
	kompoto	정과 (설탕에 절인 과일)	a compote, a stewed fruit	OA		kompoto
	mespilo	서양모과	a medlar	OA		mespilo
	mirabelo	미라벨 자두, 벗나무 자두	a mirabelle	OA		mirabelo
	pesimismo	비관주의, 염세주의	pessimism	OA		pesimismo
	plebo	(옛 로마의) 낮은 평민계급	plebs, common people	OA		plebo
	saguo	사고야자에서 추출한 녹말	a sago	OA		saguo
	vermuto	베르뭇 와인 (향미를 강화한 쓴 와인)	a vermuth (wine)	OA		vermuto
	arabesko	아라베스크 무늬	arabesque	OA		arabesko
	arbalesto	석궁, 활	a crossbow, a spear gun	OA		arbalesto
	lesivo	잿물, 표백제	lye, potash, bleach	G9		lesivo
	aŭditorio	강당, 회관, 공회당	an auditorium	OA		aŭditorio
	medolo	골수	medulla, marrow, pith	OA		medolo
	balistiko	탄도학	ballistics	OA		balistiko
	orgio	난음난무, 유흥, 방탕, 주연	an orgy	OA		orgio
	baziliko	(옛 로마의) 공공건물, 교회당	a basilica	OA		baziliko
	gruzo	자갈	a gravel, a grit	OA		gruzo
	burnuso	두건달린 외투 (이슬람)	a burnous, a burnoose	OA		burnuso
	diapazono	소리굽쇠 (소리 튜닝 포크)	a diapason, a tuning fork	OA		diapazono
	rafano	무 (植)	a radish, a black radish	G9		rafano
	dinamito	다이너마이트, 폭약	dynamite	OA		dinamito
	maroko	모로코인, 모로코	Morocco	OA		maroko
	ditirambo	열정적 서정시	a dithyramb	OA		ditirambo
	akno	뾰루지, 여드름	an acne, a pimple	G9		akno
	eklogo	전원시, 목가시	an eclogue	OA		eklogo
	falango	밀집부대, 밀집대형 (그리스 방진), 지골	a phalanx	OA		falango
	garnituro	장식물, 치장, 비치물품	a garniture	OA		garnituro
	geodezio	측지학, 육지측량	geodesy	OA		geodezio
	gladiatoro	검투사	a gladiator	OA		gladiatoro
	glazuro	윤택약, 유약	a glaze, icing, frosting, varnish	OA		glazuro
	diletanto	아마추어, 딜레탕트, 미술품 애호가, 어설픈 지식인	a delettante, an amateur, a dabbler	OA		diletanto
	kalejdoskopo	요지경, 만화경	a kaleidoscope	OA		kalejdoskopo
	halebardo	마늘 창 (창과 도끼를 겸한 무기)	a halberd	OA		halebardo
	stameno	꽃의 수술	a stamen	G9		stameno
	harmoniumo	하모늄 (휴대형 풍금)	a harmonium	OA		harmoniumo
	uzuro	고리, 폭리, 고리대금	a usury	OA		uzuro
	hipodromo	경마장, 경주 경기장	a hippodrome, a horse racing track	OA		hipodromo
	impresario	공연사업가 (서커스, 연극, 음악회)	an impresario, a businessman	OA		impresario
	kabrioleto	2륜 포장마차	a cabriolet, a convertible	OA		kabrioleto
	kalibro	구경 (총포의 내부 지름)	a caliber	OA		kalibro
	kameo	카메오 보석 (돋을새김한 보석 조각)	a cameo	OA		kameo
	kartografio	지도제작술, 제도법	cartography	OA		kartografio
	aŭtokrato	독재군주, 전제군주	an autocrat	OA		aŭtokrato
	kartuŝo	고유명사 표시용 타원 (이집트 상형문자), 타원형 탄환	a cartouche	OA		kartuŝo
	dekadenco	타락, 멸망, 쇠퇴	a decadence	OA		dekadenco
	kazemato	포안을 구비한 지하실, 포곽	a casemate	OA		kazemato
	kepo	(프랑스) 군용 모자 (위가 넓적한 모자)	a kepi	OA		kepo
	ĉaro	카트, 이륜전차	a chariot, a cart	G9		ĉaro
	monarkio	군주국	monarchy	OA		monarkio
	veruko	(피부) 사마귀, 나무의 혹	a verruca, a wart	G9		veruko
	vegetalo	식물성, 식물	a vegetable, a plant	G9		vegetalo
	metalurgio	야금술, 야금학	metallurgy	G9		metalurgio
	hangaro	격납고, 큰 창고	a hangar	G9		hangaro
	fi!	쳇! 제기랄! (경멸, 혐오)	shit!	G9		fi!
	ksilofono	목금, 실로폰	a xylophone	OA		ksilofono
	kvadrilo	콰드릴 (4명이 추는 프랑스 춤)	a quadrille	OA		kvadrilo
	latitudo	위도	latitude	G9		latitudo
	stoplo	그루터기	a stubble	OA		stoplo
	cirkvito	회로, 배선	a circuit	G9		cirkvito
	majoliko	마요르카 도자기 (스페인)	a majolica	OA		majoliko
	makadamo	쇄석 포장 (도로)	a macadam	OA		makadamo
	matadoro	투우사	a matador, a bullfighter	OA		matadoro
	demonstracio	논증, 증명, (무력) 과시	a demonstration, a rally	OA		demonstracio
	metronomo	메트로놈	a metronome	OA		metronomo
	arĥivo	기록보관소, 문서국, 문서보관, 아카이브	an archive	OA		arĥivo
	bifsteko	비프 스테이크	a beef steak	G9		bifsteko
	oktavo	옥타브 (8도음정)	an octave	OA		oktavo
	orografio	산악론(山岳論), 산형학, 산학(山學)	orography	OA		orografio
	pagodo	탑, 파고다, 불탑	a pagoda	OA		pagodo
	palankeo	가마 (탈것)	a palanquin, a litter (transport man-porting)	OA		palankeo
	partituro	보표, 총보 (오케스트라용)	a full score (musical)	OA		partituro
	etato	세부 명세표 (급여 지급 명부)	a payroll, a table, an inventory, a list	G9		etato
	peristilo	열주곽 (기둥으로 둘러쌓인 중정)	a peristyle	OA		peristilo
	devontigi	맡도록 시키다, 의무로 부과하다	to commit	G9		devontigi
	petardo	폭죽 (재미, 신호용)	a petard, firecracker	OA		petardo
	pilastro	벽기둥 (벽에 연결된 사각형 기둥)	a pilaster	OA		pilastro
	sorgo	수수, 사탕수수	a sorghum	G9		sorgo
	pontono	부교주 (뜨는 다리를 만들기 위한 평평한 배)	a pontoon	OA		pontono
	solventa	지불능력이 있는, 재정이 건전한	solvent	OA		solventa
	budĝeto	예산	a budget	G9		budĝeto
	recitativo	서창부 (오페라, 말하듯이 노래하는 부분)	a recitative	OA		recitativo
	rokoko	로코코 양식	rococo	OA		rokoko
	gripo	유행성 감기 (=influenco)	a grip, a flu	G9		gripo
	gobio	고비(물고기), 유럽 담수어	a gudgeon, a river goby	G9		gobio
	rotondo	원형건물, 원형 홀	a rotunda	OA		rotondo
	evolucio	진화 (=evoluado, evoluo)	evolution	OA		evolucio
	ametisto	자색 수정	an amethyst	OA		ametisto
	semaforo	신호등, 교통신호, (바닷가, 철도) 신호기	a semaphore, a signal, a traffic light	OA		semaforo
	septeto	7중주, 7부합창, 7중창	a septet	OA		septeto
	serajlo	(회교국의) 후궁	a seraglio	OA		serajlo
	serenado	소야곡, 세레나데	a serenade	OA		serenado
	arkeologo	고고학자 (~iisto) (~학 ~io)	an archaeologist	OA		arkeologo, arkeologiisto
	mirtelo	월귤나무, 월귤	a bilberry, a huckleberry, a whortleberry	G9		mirtelo
	sinedrio	(예루살렘) 참의회, 장로회	sanhedrin, sanhedrim	OA		sinedrio
	soklo	사각 받침돌, 주춧돌, 굄돌	a base, a pedestal, a plinth	OA		soklo
	singularo	단일, 단수	a singular	G9		singularo
	kvasto	주변 술, 술장식	a tassel, a pompom, a tassel, a fringe	OA		kvasto
	tamburino	탬버린, 손북	a tambourine	OA		tamburino
	tamtamo	징	a tamtam, a tomtom	OA		tamtamo
	plastiko	플라스틱, 소조술, 정형술(整形術)	plastic	G9		plastiko
	tandemo	말 두필이 직렬로 끄는 마차, 2인용 자전거, 직렬	a tandem, a tandem bicycle	OA		tandemo
	tarantelo	타란텔라 춤곡 (나폴리)	a tarantella	OA		tarantelo
	tiaro	(로마 법왕의) 3중 관	a tiara, a papal crown	OA		tiaro
	tindro	부싯깃 (불에 잘타는 스폰지)	a tinder, a touchwood	OA		tindro
	togo	토고 (옛 로마시민의 긴 겉옷)	a toga	OA		togo
	topografio	지형학	topography	OA		topografio
	toreadoro	(스페인) 투우사	a toreador, a bullfighter	OA		toreadoro
	sateno	공단, 수자 (새틴), 직조물	a satin, a sateen	OA		sateno
	transepto	익랑 (십자형 교회당의 좌우 수랑)	a transept, a cruise	OA		transepto
	trombono	트롬본	a trombone	OA		trombono
	turbino	터빈	a turbine	OA		turbino
	ulano	(독일, 폴란드) 창기병	an ulan, an uhlan	OA		ulano
	spekulacii	투기하다	to speculate (business), to gamble	OA		spekulacii
	ŝalupo	큰 배 (갑판없는 기선), 슬루프 배	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo
	ŝrapnelo	유산탄 (일종의 산탄)	a shrapnel	OA		ŝrapnelo
	okulta	신비한, 은밀한, 비법의	occult	OA		okulta
	baleto	발레 (무용)	a ballet	OA		baleto
	alĥemio	연금술	alchemy	OA		alĥemio
	anomalio	이상, 변칙, 기형	an anomaly	OA		anomalio
	puritano	청교도	a puritan	OA		puritano
	bazalto	현무암	a basalt	OA		bazalto
	berilo	녹주석 (베릴륨 포함 녹색 보석)	a beryl, a jasper	OA		berilo
	vegetara	채식의, 채식주의의	a vegetarian	G9		vegetara
	dinamometro	악력계, 동력계 (힘측정기)	a dynamometer	OA		dinamometro
	stipendio	장학금	a stipend, a bursary, a scholarship	OA		stipendio
	grafito	흑연	a graphite	OA		grafito
	gutaperko	구타페르카 고무	a gutta-percha	OA		gutaperko
	apoteozi	신을 숭배하다, 신격화하다	to apothrosize, to deify	OA		apoteozi
	hidrostatiko	유체 정역학	hydrostatics	OA		hidrostatiko
	ingredienco	성분	an ingredient	OA		ingredienco
	higrometro	습도계	a hygrometer	OA		higrometro
	malvo	아욱, 당아욱 (식물)	a mallow	G9		malvo
	kalomelo	칼로멜 (염화제일수은, 멸균제, 매독치료제)	a calomel	OA		kalomelo
	kolodio	콜로디온 (알콜/에테르 혼합액, 사진원판/상처에 바름)	a collodion	OA		kolodio
	etiketo	예절, 예의범절, 에티켓	an etiquette, a label, a tag, code of conduct	OA		etiketo
	konglomerato	역암 (자갈이 교결된 암석), 복합기업, 재벌기업	a conglomerate	OA		konglomerato
	konkava	오목면의, 오목한	a concave	OA		konkava
	sindona	헌신적인	generous	G9		sindona
	konveksa	볼록면의, 볼록한	convex	OA		konveksa
	eŭkaristio	성체, 성만찬, 성찬 (빵과 포도주)	a eucharist, a sacrament	OA		eŭkaristio
	kosmogonio	우주기원론	cosmogony	OA		kosmogonio
	kosmografio	우주론 (우주형상학)	cosmography	OA		kosmografio
	kreozoto	크레오소트 유액 (살균성 너도밤나무 유액)	creosote	OA		kreozoto
	kronometro	크로노미터, (천문, 항해용) 정밀시계	a chronometer	OA		kronometro
	kvadraturo	구적법 (같은 면적의 사각형 찾기)	quadrature	OA		kvadraturo
	horoskopo	별점, (탄생시) 천체위치 관측	a horoscope	OA		horoskopo
	kvociento	몫 (나눈 비율)	a quotient	OA		kvociento
	lapiso	질산은 (AgNO3, 부식제)	luna caustic	OA		lapiso
	logaritmo	로그함수	logarithm	OA		logaritmo
	lozanĝo	마름모꼴, 목캔디, 알약	a lozenge, a diamond	OA		lozanĝo
	malakito	공작석 (녹색 구리성분 돌)	a malachite	OA		malakito
	puso	고름, 농	a pus	G9		puso
	manometro	압력계, 기압계	a manometer, a pressure gauge	OA		manometro
	meridiano	자오선	meridian (line)	OA		meridiano
	meteoro	기상현상, 대기현상	meteor, a shooting star	OA		meteoro
	mirinda	놀라운, 놀랄만한	amazing, marvelous	G9		mirinda
	ateismo	무신론, 무신주의	atheism	OA		ateismo
	proletario	플롤레타리아, 무산계급	a proletarian	G9		proletario
	meteorologio	기상학	meteorology	OA		meteorologio
	mikrometro	측미계 (정밀측정기)	a micrometer	OA		mikrometro
	purgatorio	연옥(煉獄), 정죄계(淨罪界)	purgatory	OA		purgatorio
	mineralogio	광물학	mineralogy	OA		mineralogio
	plagiato	표절	plagiarism	OA		plagiato
	naftalino	나프탈린	naphthalene	OA		naftalino
	nikotino	니코틴	nicotine	OA		nikotino
	onikso	오닉스, 얼룩마노, 마노(아게이트)의 일종	onyx	OA		onikso
	ozono	오존	ozone	OA		ozono
	estono	에스토니아인	an Estonian	OA		estono
	paralelogramo	평행사변형	a parallelogram	OA		paralelogramo
	perimetro	주변, 주위, 윤곽	a perimeter	OA		perimetro
	segmento	단절, 분절, 부분, 선분	a segment	OA		segmento
	sifono	사이펀 (흡수관)	a siphon	OA		sifono
	stalagmito	석순	a stalagmite	OA		stalagmito
	stalaktito	종유석	a stalactite	OA		stalaktito
	striknino	스트리크닌 (쓴 독성 물질)	strychnine	OA		striknino
	ekskomuniki	(종교) 파문하다, 제명처분하다	to excommunicate	OA		ekskomuniki
	talko	활석	talc, french chalk	OA		talko
	tangento	탄젠트 (직각삼각형 높이/밑변 비율), 접선	tangent	OA		tangento
	trapezo	사다리꼴, (사다리꼴) 공중그네	a trapeze, a trapezoid	OA		trapezo
	trigonometrio	삼각법	trigonometry	OA		trigonometrio
	vazelino	바세린 (석유추출 기름)	vaseline, petroleum jello	OA		vazelino
	talmudo	탈무드 (유태 율법집)	Talmud	OA		talmudo
	abnegacio	자기부정, 거절, 자제	abnegation, self-denial	OA		abnegacio
	kalkanumo	구두 힐, 구두 뒤축	heel	G9		kalkanumo
	alibio	알리바이, 현장 부재 증명	an alibi	OA		alibio
	koncesii	용인하다, (특권 부여) 허락하다, 재량권을 주다	to concede, to license, to franchise	OA		koncesii
	amortizi	(부채) 분할 상환하다	to amortize	OA		amortizi
	peruo	페루 (나라)	Peru	OA		peruo
	lenso	렌즈	a lens	OA		lenso
	abituriento	고등학교 졸업자	a high-school graduate, a bachelor	OA		abituriento
	ekvadoro	에콰도르 (나라)	Ecuador	OA		ekvadoro
	bramano	브라만 (힌두 계급)	Brahman, brahmin	OA		bramano
	gvineo	기니 공화국 (나라)	Guinea	OA		gvineo
	demagogo	선동가	a demagogue	OA		demagogo
	honorario	보수, 사례금 (진찰비, 변호사비, 원고료)	a honorarium, fee	OA		honorario
	plenaĝa	성년의	adult, grown-up	G9		plenaĝa
	televidi	텔레비전을 보다	to watch TV	G9		televidi
	epifanio	출현, 현현 (예수의 나타남), 귀한 것과 만남	an epiphany, an appearance	OA		epifanio
	etnografio	민족지학, 민속학, 문화기술지	ethnography	OA		etnografio
	fakiro	고행승, 고행자 (이슬람, 힌두교)	a fakir, a faquir	OA		fakiro
	aŭreolo	후광, 광륜 (=nimbo)	an aureole, a aura, a halo	OA		aŭreolo
	indekso	색인, 목록	an index	OA		indekso
	mentoro	멘토, (청년의) 지도자	a mentor	OA		mentoro
	feminismo	여권신장론, 남녀평등주의, 페미니즘	feminism	OA		feminismo
	pesimisto	비관론자	a pessimist	OA		pesimisto
	feministo	여성해방론자, 페미니스트	a feminist	OA		feministo
	hetmano	헤트만 (카자크족의 대장, 사령관)	a hetman	OA		hetmano
	binoklo	쌍안경	binoculars	OA		binoklo
	kalifo	칼리프 (이슬람 통치자)	caliph	OA		kalifo
	diluvo	(노아의) 홍수	a deluge, a flood	OA		diluvo
	kaŭcio	보증금, 담보금, 보석금	a bail, a recognizance	OA		kaŭcio
	kodicilo	(유언의) 부가조항, 추가 문단	a codicil	OA		kodicilo
	kongregacio	신도회, 사교회, 성직자회	a congregation	OA		kongregacio
	konsistorio	추기경 회의	a consistory	OA		konsistorio
	sinteno	자세, 태도, 자기의 태도	an attitude	G9		sinteno
	kreolo	크리올 사람 (서인도 제도의 유럽인의 자손)	a Creole	OA		kreolo
	kvestoro	(옛로마의) 재무관	a quaestor	OA		kvestoro
	singarda	주의하는, 유의하는, 조심하는	cautious, careful	G9		singarda
	lamao	라마승	Lama	OA		lamao
	stenografi	속기하다	to stenography, to write shorthand	OA		stenografi
	mandareno	(중국) 관리, 관인(官人), 고관(高官)	a mandarin (officer)	OA		mandareno
	libano	레바논 (나라)	Lebanon	OA		libano
	manufakuturo	공장	a manufacture	OA		manufakuturo
	mediumo	영매(靈媒)	a medium	OA		mediumo
	sekcio	과, 조, 구분, 구획, 섹션	a section	G9		sekcio
	metempsikozo	윤회(輪廻), 윤회(輪廻)설	metempsychosis, reincarnation	OA		metempsikozo
	monoteismo	일신교, 일신론	monotheism	OA		monoteismo
	pivoto	회전축	a pivot	OA		pivoto
	nepotismo	친척등용, 족벌주의, 친척 편중	nepotism	OA		nepotismo
	sortimento	구색(具色), 구색 갖추기	assortment, a selection of variety	OA		sortimento
	nihilismo	허무주의	nihilism	OA		nihilismo
	nihilisto	허무주의자	a nihilist	OA		nihilisto
	nimbo	광륜, 후광	a nimbus, a halo	OA		nimbo
	numismatiko	고전고폐학 (옛화폐, 돈 연구하는 학문)	numismatics	OA		numismatiko
	nilono	나일론	a nylon	G9		nilono
	cisterno	저수지, 물탱크	a cistern, a reservoir, a tanker	OA		cisterno
	ostracismo	추방, 조개투표후 추방	ostracism	OA		ostracismo
	subtrahi	감하다, 빼다, 덜다	to subtract, to deduct	G9		subtrahi
	panteismo	만유신론, 범신론	pantheism	OA		panteismo
	panteisto	만유신론자, 범신론자	a pantheist	OA		panteisto
	spekulativa	사색적, 순수이론적, 추론의, 억측의	speculative	OA		spekulativa
	parafo	약식 서명, 이니셜, 첫글자 서명	a paraph, an initials	OA		parafo
	poliso	보험계약	an insurance policy	OA		poliso
	politeismo	다신교, 다신주의	polytheism	OA		politeismo
	prerogativo	특권, 국왕 대권	a prerogative	OA		prerogativo
	protektorato	(피)보호국, 보호령(領), 섭정(攝政), 호민관 정치	a protectorate	OA		protektorato
	prozelito	개종자, 변절자, 귀의자	a proselyte, a convert	OA		prozelito
	racionalismo	합리주의, 이성주의, 이성론	rationalism	OA		racionalismo
	racionalisto	합리주의자, 이성주의자	a rationalist	OA		racionalisto
	sinoptika	개요의, (요약) 줄거리의, 일람의	synoptic	OA		sinoptika
	skolastiko	스콜라철학, 번쇄철학, 스콜라학파	scholasticism	OA		skolastiko
	spiritualismo	유심론(唯心論), 정신주의(精神主義), 영성	spiritualism, spirituality	OA		spiritualismo
	spiritualisto	유심론자(唯心論), 정신주의자(精神主義)	a spiritualist	OA		spiritualisto
	pamfleto	팸플릿	a pamphlet	OA		pamfleto
	taroko	타로 카드놀이	tarot, taroc	OA		taroko
	teismo	유신론, 유일신론, 유일신교	theism	OA		teismo
	teisto	유신론자(有神論者), 유일신론자	a theist	OA		teisto
	teokratio	신정, 신탁정치	a theocracy	OA		teokratio
	trusto	트러스트, 기업합동 (동종업계 합동 독점)	a business trust	OA		trusto
	ukazo	(제정 러시아) 황제의 칙령	a ukase	OA		ukazo
	ultimato	최후통첩	an ultimatum	OA		ultimato
	ŝaho	페르시아 왕 (Shah)	Shah	OA		ŝaho
	spinaco	시금치	a spinach	G9		spinaco
	nekrologo	부고, 사망기사, 부고기사	a necrology, an obituary	OA		nekrologo
	gramofono	축음기	a gramophone	OA		gramofono
	kreditoro	채권자, 채권인	a creditor	OA		kreditoro
	fisko	국고, 국가 재무	treasury, state treasury	OA		fisko
	vertico	(수학) 정점, 꼭지점	a vertex, a node	G9		vertico
	ideografio	표의기호법, 표의문자	an ideography, a picture writing	OA		ideografio
	idiotismo	관용구, 관용어	an idiomatic expression	OA		idiotismo
	indukti	귀납하다, 추론하다, (전류) 유도하다	to induce, to infer, to generalize	OA		indukti
	nominala	유명무실의, 이름뿐인, (실질과 다른) 명목값의	nominal	OA		nominala
	etiopo	이디오피아 사람	an Ethiopian	OA		etiopo
	plandumo	구두바닥, 구두창, 구두솔	a sole	G9		plandumo
	lubriki	기름치다, 윤활유 바르다	to lubricate	G9		lubriki
	arkipelago	군도, 열도 (=arkipelago), 에게해 다도(Arkipelago)	archipelago	OA		arkipelago
	stenografio	속기술, 속기	stenography, shorthand	OA		stenografio
	arĥitekto	건축가 (=arkitekto)	an architect	OA		arĥitekto
	ornitologio	조류학	ornithology	OA		ornitologio
	rekremento	(곡물, 과일) 찌꺼기, 껍질	residue, husks, dregs, draff	OA		rekremento
	pensio	연금	pension, annuity	G9		pensio
	bombasto	호언장담, 과장된 말	a bombast, pumping	OA		bombasto
	tuberkulozo	결핵	tuberculosis	OA		tuberkulozo
	geologo	지질학자(~iisto) (~학 ~io)	a geologist	OA		geologo, geologiisto
	edikto	칙령, 포고령	an edict, a decree	OA		edikto
	ĝiri	(어음)이서하다, 양도하다, 돈을 보내다	to transfer, to endorse	OA		ĝiri
	arĥipelago	군도, 열도 (=arkipelago)	archipelago	OA		arĥipelago
	bareliefo	저부조(低浮彫), 얕은 돋을새김 조각	a bas-relief	OA		bareliefo
	liberio	리베리아 (나라)	Liberia	OA		liberio
	kariolo	이륜 마차 (말 한필이 끄는 작은 마차)	a trap, a dog cart	OA		kariolo
	konfekcio	기성복(旣成服)	a confection, a ready-made suit	OA		konfekcio
	empirio	경험, 경험주의자, 경험에만 의존하는 돌팔이	an empiry, empiricism	OA		empirio
	navigacio	항해, 항해술	navigation	OA		navigacio
	ĵaketo	재킷, 상의, 짧은 상의 (=jaketo)	a jacket	OA		ĵaketo
	radiatoro	방열기, 라디에이터	a radiator	G9		radiatoro
	observatorio	천문대, 관측소, 기상관상대	an observatory	OA		observatorio
	judaismo	유대교	Judaism	OA		judaismo
	abdiki	퇴위하다, 양위하다, 권리를 포기하다	to abdicate, to resign	OA		abdiki
	admiralitato	해군본부, 해군성	admiralty	OA		admiralitato
	anarĥio	무정부상태 (=anarkio)	anarchy	OA		anarĥio
	panamo	파나마 (나라)	Panama	OA		panamo
	latvo	라트비아인, 라트비아사람	a Latvian	OA		latvo
