Gardanĝeloj	kio estas tio?	what is that?	qu'est-ce que c'est?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	kio estas tio pri ~	what is that about ~	de quoi s'agit-il ~	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	gard-anĝelo	a guard angel	un ange gardien	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	tio pri "gardanĝelo"	that about "guard angel"	ça à propos de "l'ange gardien"	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	sed kio estas	but what is	mais comment ça	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	sed kio estas tio pri "gardanĝelo"?	but what is that about a "guardian angel"?	mais qu'en est-il d'un « ange gardien » ?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉu ŝerco?	a joke?	une blague?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉu malbona ŝerco?	a bad joke?	une mauvaise blague ?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	malbona ŝerco	bad joke	mauvaise blague	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	iu ŝerco	some joke	une blague	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	iu malbona ŝerco	some bad joke	une mauvaise blague	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉu iu malbona ŝerco?	(is that) some bad joke?	(est-ce) une mauvaise blague ?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi ŝercas	I'm joking	Je plaisante	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ne, mi ŝercas	no, I'm kidding	Non, je plaisante	Gardanĝeloj	0    	0000-00-00 00:00:00
IJK-preĝo	estis interese aŭdi	it was interesting to hear	c'était intéressant d'entendre	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kiel kontakti ~	how to contact ~	comment contacter ~	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kaj kiel kontakti tiujn anĝelojn?	and how to contact those angels?	et comment contacter ces anges ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	per iu IJK-preĝo eble	with some IJK prayer maybe	avec un peu de prière IJK peut-être	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	provu! se ne funkcias vi povas iri al ~	try it! if it doesn't work you can go to ~	essayez-le! si ça ne marche pas, tu peux aller sur ~	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	you can go to the room "The sky" after lunch	vous pourrez vous rendre dans la salle "Le ciel" après le déjeuner	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	bonege, unue manĝo, poste ĉielen	great, first food, then heaven	super, d'abord la nourriture, puis le paradis	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	unue manĝo, poste ĉielen al la anĝelinoj	first food, then in the sky to the angels	d'abord de la nourriture, puis dans le ciel pour les anges	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	maltro da manĝo	a little meal	un petit repas	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	post iom maltro da manĝo	after a little less food	après un peu moins de nourriture	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	Kabe iras al la ĉambro "La ĉielo"	Kabe goes to the room "the sky"	Kabe se rend dans la pièce "le ciel"	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	saluton. ĉu estas via unua IJK?	hello, is it your first IJK?	bonjour, c'est ton premier IJK ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	bone. mi tre ĝojas. mi estas Jesi	ok. I am very glad. I'm Jesi	d'accord. Je suis très content. je m'appelle Jesi	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kaj tiu ĉi estas jam mia sesa IJK	and this is already my sixth IJK	et c'est déjà mon sixième IJK	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	jen estas papero kun kelkaj demandoj	here is a paper with some questions	voici un article avec quelques questions	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	papero kun demandoj kaj taskoj	paper with questions and tasks	papier avec des questions et des tâches	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kelkaj demandoj kaj taskoj rilate al la kongreso	some questions and tasks related to the congress	quelques questions et tâches liées au congrès	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	vi provu solvi ilin	you try to solve them	tu essaies de les résoudre	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	mi proponas ke vi provu solvi ilin	I suggest you try to solve them	Je vous suggère d'essayer de les résoudre	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	with Ana from Poland, Boris from Germany and Natsuko from Japan	avec Ana de Pologne, Boris d'Allemagne et Natsuko du Japon	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	nur voku min se vi bezonos helpon	just call me if you need help	appelle-moi si tu as besoin d'aide	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	poste en la libroservo	later in the book service	plus tard dans le service des livres	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kiel do estis en la ĉielo?	so how was it in heaven?	alors, comment c'était au paradis ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	mi fakte renkontis veran anĝelinon!	I actually met a real angel!	En fait, j'ai rencontré un véritable ange !	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	heavenly, I think I actually met a real angel!	paradisiaque, je pense avoir rencontré un véritable ange !	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	mirinde bela kaj afabla ŝi estis	she was amazingly beautiful and kind	elle était incroyablement belle et gentille	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ho, Dio mia! kaj kio estas ŝia nomo?	oh my god! and what is her name?	oh mon Dieu! et quel est son nom ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	aj, mi jam forgesis!	oh, I already forgot!	oh, j'ai déjà oublié !	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	pli kaj pli ebriiĝas	more and more gets drunk	de plus en plus s'enivre	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	en la trinkejo, Kabe pli kaj pli ebriiĝas	in the bar, Kabe gets more and more drunk	au bar, Kabe s'enivre de plus en plus	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ĉu ankaŭ la trinkejestro?	is the bartender too?	est-ce que le barman aussi ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	unu bieron mi petas	one beer please	Une bière, s'il vous plaît	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ĝi kostas 1 eŭron	it costs 1 euro	ça coûte 1 euro	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ĉu vi ŝatus ankaŭ ion alian?	would you like something else too?	tu veux autre chose aussi ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ne dankon, biero sufiĉas por mi	no thanks, beer is enough for me	non merci, la bière me suffit	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	ĉu vere? kio pri vodko, labambo kaj inoj?	really? what about vodka, labamba and females?	vraiment ? qu'en est-il de la vodka, du labamba et des femelles ?	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	nu, kial ne	well, why not	Eh bien pourquoi pas	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	laŭdire ĝi estas amuza	it is said to be fun	on dit que c'est amusant	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	I haven't danced the labamba yet, but I'm told it's fun	J'ai pas encore dansé le labamba, mais on me dit que c'est amusant	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	dum la kantaĵo "La Bamba" homoj dancas	during the song "La Bamba" people dance	pendant la chanson "La Bamba" les gens dansent	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	homoj dancas en granda rondo	people dance in a big circle	les gens dansent en grand cercle	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kaj ene de tiu rondo dancas aliaj homoj	and within that circle other people dance	et dans ce cercle d'autres personnes dansent	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	funkcias tiel ke ~	works so that ~	fonctionne de telle sorte que ~	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	funkcias tiel ke homoj dancas en granda rondo	works so that people dance in a big circle	fonctionne pour que les gens dansent en grand cercle	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	dancas en granda rondo kaj ene de tiu rondo	dances in a big circle and within that circle	danse dans un grand cercle et à l'intérieur de ce cercle	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	homoj dancas kaj dancas aliaj homoj	people dance and other people dance	les gens dansent et d'autres dansent	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	tiuj dancantaj ene de la rondo	those who dance within the circle	ceux qui dansent dans le cercle	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	tiuj dancantoj elektas dancanton de la rondo	those who dance choose a dancer from the circle	ceux qui dansent choisissent un danseur du cercle	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	elektas dancanton kaj kisas ŝin aŭ lin	chooses a dancer and kisses her or him	choisit un danseur et l'embrasse	IJK-preĝo	0    	0000-00-00 00:00:00
IJK-preĝo	kisas ŝin aŭ lin tri-foje sur la vangoj	kisses her or him three times on the cheeks	l'embrasse trois fois sur les joues	IJK-preĝo	0    	0000-00-00 00:00:00
La Bamba	elektas dancanton kaj kisas sur la vangoj	chooses a dancer and kisses on the cheeks	choisit une danseuse et l'embrasse sur les joues	La Bamba	0    	0000-00-00 00:00:00
La Bamba	elektas dancanton de la rondo kaj kisas	chooses a dancer from the circle and kisses	choisit un danseur dans le cercle et l'embrasse	La Bamba	0    	0000-00-00 00:00:00
La Bamba	poste ili ŝanĝas lokon	then they change places	puis ils changent de place	La Bamba	0    	0000-00-00 00:00:00
La Bamba	kisas, kisanto, kisito, kisonto, kisoto	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	bisous, une personne qui embrasse, une personne embrassée, une personne qui va embrasser, une personne qui sera embrassée	La Bamba	0    	0000-00-00 00:00:00
La Bamba	kaj la kisito iĝas kisonto	and the kissed becomes a person who will kiss	et l'embrassé devient une personne qui embrassera	La Bamba	0    	0000-00-00 00:00:00
La Bamba	tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	those dancers choose and then they change places	ces danseurs choisissent et ensuite ils changent de place	La Bamba	0    	0000-00-00 00:00:00
La Bamba	la kisinto nun estas kisoto	the person who kissed is now a person who will be kissed	la personne qui a embrassé est maintenant une personne qui sera embrassée	La Bamba	0    	0000-00-00 00:00:00
La Bamba	tre facile, ĉu ne?	very easy, right?	très facile, non ?	La Bamba	0    	0000-00-00 00:00:00
La Bamba	nu, mi esperas ke estas ~	well, I hope it is ~	eh bien, j'espère que c'est le cas ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	pli facile en la praktiko	more easily in practice	plus facilement en pratique	La Bamba	0    	0000-00-00 00:00:00
La Bamba	esperas ke estas pli facile	hopes it's easier	j'espère que c'est plus facile	La Bamba	0    	0000-00-00 00:00:00
La Bamba	estas pli facile en la praktiko	it's easier in practice	c'est plus facile en pratique	La Bamba	0    	0000-00-00 00:00:00
La Bamba	mi provos iam	I will try sometime	j'essaierai un jour	La Bamba	0    	0000-00-00 00:00:00
La Bamba	sed unue la bieron!	but first the beer!	mais d'abord la bière !	La Bamba	0    	0000-00-00 00:00:00
La Bamba	mi provos iam, sed unue la bieron!	I'll try one day, but first the beer!	J'essaierai un jour, mais d'abord la bière !	La Bamba	0    	0000-00-00 00:00:00
La Bamba	saĝa knabo	a smart boy	un garçon intelligent	La Bamba	0    	0000-00-00 00:00:00
La Bamba	vi, kiu konas preskaŭ ĉiujn	you who know almost everyone	toi qui connais presque tout le monde	La Bamba	0    	0000-00-00 00:00:00
La Bamba	konas preskaŭ ĉiujn ĉi tie	knows almost everyone here	connaît presque tout le monde ici	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ĉu vi scias kiu estas la knabino	do you know who the girl is?	tu sais qui est la fille ?	La Bamba	0    	0000-00-00 00:00:00
La Bamba	la knabino kiu kunordigis	the girl who coordinated	la fille qui a coordonné	La Bamba	0    	0000-00-00 00:00:00
La Bamba	la knabino kiu kunordigis la ’gardanĝelojn’	the girl who coordinated the 'guardian angels'	la fille qui coordonnait les « anges gardiens »	La Bamba	0    	0000-00-00 00:00:00
La Bamba	vi verŝajne pensas pri Jesi	you are probably thinking of Jesi	tu penses probablement à Jesi	La Bamba	0    	0000-00-00 00:00:00
La Bamba	jes, ĝuste!	yes, that's right!	Oui c'est vrai!	La Bamba	0    	0000-00-00 00:00:00
La Bamba	mi memoras ke mi aŭdis	I remember that I heard	Je me souviens que j'ai entendu	La Bamba	0    	0000-00-00 00:00:00
La Bamba	nun mi memoras ke ~	now I remember that ~	maintenant je m'en souviens ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	memoras ke mi aŭdis ŝian nomon	remember that I heard her name	souviens-toi que j'ai entendu son nom	La Bamba	0    	0000-00-00 00:00:00
La Bamba	laŭ mi	in my opinion	à mon avis	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ŝi estas stranga persono	she is a strange person	c'est une personne étrange	La Bamba	0    	0000-00-00 00:00:00
La Bamba	laŭ mi ŝi estas stranga persono	in my opinion she is a strange person	à mon avis, c'est une personne étrange	La Bamba	0    	0000-00-00 00:00:00
La Bamba	tute ne trinkas bieron	doesn't drink beer at all	ne boit pas de bière du tout	La Bamba	0    	0000-00-00 00:00:00
La Bamba	kaj ne manĝas viandon	and does not eat meat	et ne mange pas de viande	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ŝajnas ke ~	it seems that ~	il semble que ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ŝia sola intereso estas ~	her only interest is ~	son seul intérêt est ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	sola intereso estas Esperanto-agado	only interest is Esperanto activity	le seul intérêt est l'activité en espéranto	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ŝajnas ke ŝia sola intereso estas Esperanto	it seems that her only interest is Esperanto	il semble que son seul intérêt soit l'espéranto	La Bamba	0    	0000-00-00 00:00:00
La Bamba	sed ŝi estas tre bela	but she is very beautiful	mais elle est très belle	La Bamba	0    	0000-00-00 00:00:00
La Bamba	estas tre bela kaj afabla	is very beautiful and kind	est très beau et gentil	La Bamba	0    	0000-00-00 00:00:00
La Bamba	tre bela kaj afabla laŭ mi	very nice and kind in my opinion	très gentil et gentil à mon avis	La Bamba	0    	0000-00-00 00:00:00
La Bamba	eble vi pravas	maybe you are right	peut-être que tu as raison	La Bamba	0    	0000-00-00 00:00:00
La Bamba	eble vi pravas pri tio	maybe you are right about that	peut-être que tu as raison à ce sujet	La Bamba	0    	0000-00-00 00:00:00
La Bamba	preskaŭ neniam estas en la trinkejo	is almost never in the bar	n'est presque jamais au bar	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ŝi preskaŭ neniam estas ~	she is almost never ~	elle ne l'est presque jamais ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	ne renkontas ŝin ofte	don't meet her often	je ne la rencontre pas souvent	La Bamba	0    	0000-00-00 00:00:00
La Bamba	mi ne renkontas ofte	I don't meet often	je ne me vois pas souvent	La Bamba	0    	0000-00-00 00:00:00
La Bamba	kaj do mi ne renkontas ŝin ofte	and so I don't meet her often	et donc je ne la rencontre pas souvent	La Bamba	0    	0000-00-00 00:00:00
La Bamba	fajfas pri tiaj homoj	whistles about such people	siffle à propos de telles personnes	La Bamba	0    	0000-00-00 00:00:00
La Bamba	fakte, mi tute fajfas	in fact, I'm totally whistling	en fait, je siffle complètement	La Bamba	0    	0000-00-00 00:00:00
La Bamba	mi komprenas ~	I understand ~	Je comprends ~	La Bamba	0    	0000-00-00 00:00:00
La Bamba	tiel parolas vera trinkejestro	that's how a real bartender talks	c'est comme ça qu'un vrai barman parle	La Bamba	0    	0000-00-00 00:00:00
La Bamba	prave. je via sano!	rightly, so to your health!	à juste titre, donc à votre santé !	La Bamba	0    	0000-00-00 00:00:00
Gufujo	je via sano! ho, bonega biero	to your health! oh, great beer	pour ta santé! oh, bonne bière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kompreneble. estis ja mi kiu elektis ĝin	of course, I was the one who chose it	bien sûr, c'est moi qui l'ai choisi	Gufujo	0    	0000-00-00 00:00:00
Gufujo	ĉu vi havas ideon?	do you have any idea?	avez-vous une idée?	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kie eblus trovi tiun strangan knabinon?	where would it be possible to find that strange girl?	où serait-il possible de trouver cette étrange fille ?	Gufujo	0    	0000-00-00 00:00:00
Gufujo	trovi tiun strangan sed tre belan knabinon	to find that strange but very beautiful girl	pour trouver cette fille étrange mais très belle	Gufujo	0    	0000-00-00 00:00:00
Gufujo	ideo kie eblus trovi ~	idea where it could be found ~	une idée où on pourrait le trouver ~	Gufujo	0    	0000-00-00 00:00:00
Gufujo	havas ideon kie eblus trovi ~	has an idea where it would be possible to find ~	a une idée où il serait possible de trouver ~	Gufujo	0    	0000-00-00 00:00:00
Gufujo	tutcerte en la Gufujo	definitely in the Owlery	certainement dans la Volière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	tiaj homoj konstante sidas	such people are constantly sitting	ces gens sont constamment assis	Gufujo	0    	0000-00-00 00:00:00
Gufujo	konstante sidas tie teumante	is constantly sitting there drinking tea	est constamment assis là à boire du thé	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kia teda vivo!	what a tedious life!	quelle vie fastidieuse !	Gufujo	0    	0000-00-00 00:00:00
Gufujo	Gufujo, estas trankvila ejo	the Owlery, is a quiet place	la Volière, est un endroit calme	Gufujo	0    	0000-00-00 00:00:00
Gufujo	trankvila ejo kie eblas trinki teon	a quiet place where you can drink tea	un endroit calme où l'on peut boire du thé	Gufujo	0    	0000-00-00 00:00:00
Gufujo	trinki teon, babili, aŭskulti trankvilan muzikon	drink tea, chat, listen to quiet music	boire du thé, discuter, écouter de la musique douce	Gufujo	0    	0000-00-00 00:00:00
Gufujo	aŭskulti trankvilan muzikon kaj simile	listening to quiet music and the like	écouter de la musique douce, etc.	Gufujo	0    	0000-00-00 00:00:00
Gufujo	vi trovos ĝin fine de la koridoro	you will find it at the end of the corridor	vous le trouverez au bout du couloir	Gufujo	0    	0000-00-00 00:00:00
Gufujo	fine de la koridoro ekster la trinkejo	at the end of the corridor outside the bar	au bout du couloir devant le bar	Gufujo	0    	0000-00-00 00:00:00
Gufujo	vi ne povas porti vian bieron	you can't carry your beer	tu ne peux pas porter ta bière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	porti vian bieron tien	take your beer there	prends ta bière là-bas	Gufujo	0    	0000-00-00 00:00:00
Gufujo	sed vi ne povas porti vian bieron tien	but you can't take your beer there	mais tu ne peux pas y prendre ta bière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	vere estas ujo de gufoj!	it really is a place for owls!	c'est vraiment un endroit pour les hiboux !	Gufujo	0    	0000-00-00 00:00:00
Gufujo	al la dancejo unue	to the dance floor first	sur la piste de danse d'abord	Gufujo	0    	0000-00-00 00:00:00
Gufujo	eble mi iru unue	maybe I should go first	peut-être que je devrais y aller en premier	Gufujo	0    	0000-00-00 00:00:00
Gufujo	mi iru al la dancejo unue	let me go to the dance floor first	laisse-moi d'abord aller sur la piste de danse	Gufujo	0    	0000-00-00 00:00:00
Gufujo	la venonta persono!	next person!	la prochaine personne !	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kion vi volas kara?	what do you want dear	que veux-tu chérie	Gufujo	0    	0000-00-00 00:00:00
Gufujo	ĉu estas libera loko?	is there a free place?	y a-t-il une place libre ?	Gufujo	0    	0000-00-00 00:00:00
Gufujo	jes, certe	yes, for sure	Oui bien sûr	Gufujo	0    	0000-00-00 00:00:00
Gufujo	tre agrable ĉi tie	very nice here	très sympa ici	Gufujo	0    	0000-00-00 00:00:00
Gufujo	ĉi tie en la gufujo	here in the owlery	ici dans la volière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	mi bezonas iom da trankvilo	I need some tranquility	J'ai besoin d'un peu de tranquillité	Gufujo	0    	0000-00-00 00:00:00
Gufujo	post tre streĉa tago	after a very stressful day	après une journée très stressante	Gufujo	0    	0000-00-00 00:00:00
Gufujo	trankvilo post streĉa tago	tranquility after a stressful day	tranquillité après une journée stressante	Gufujo	0    	0000-00-00 00:00:00
Gufujo	la etoso en gufujo	the atmosphere in an owlery	l'ambiance dans une volière	Gufujo	0    	0000-00-00 00:00:00
Gufujo	~ estas tre bona kontrasto	~ is a very good contrast	~ est un très bon contraste	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kontrasto al la aliaj okazaĵoj	contrast to the other events	contraste avec les autres événements	Gufujo	0    	0000-00-00 00:00:00
Gufujo	la aliaj okazaĵoj dum IJK	the other events during IJK	les autres événements pendant IJK	Gufujo	0    	0000-00-00 00:00:00
Gufujo	la etoso estas kontrasto al la aliaj okazaĵoj	the atmosphere is a contrast to the other events	l'ambiance contraste avec les autres événements	Gufujo	0    	0000-00-00 00:00:00
Gufujo	estas tre bona kontrasto, ĉu ne?	it's a very good contrast, isn't it?	c'est un très bon contraste, n'est-ce pas ?	Gufujo	0    	0000-00-00 00:00:00
Gufujo	jes, mallaŭta muziko	yes, soft music	oui, musique douce	Gufujo	0    	0000-00-00 00:00:00
Gufujo	mallaŭta muziko, trankvila babilado	soft music, quiet conversation	musique douce, conversation tranquille	Gufujo	0    	0000-00-00 00:00:00
Gufujo	trankvila babilado kaj iu interesa teo	quiet chat and some interesting tea	conversation tranquille et thé intéressant	Gufujo	0    	0000-00-00 00:00:00
Gufujo	perfekte por rehavi fortojn	perfect for regaining strength	parfait pour reprendre des forces	Gufujo	0    	0000-00-00 00:00:00
Gufujo	vi ŝajnas ege laca	you seem extremely tired	tu as l'air extrêmement fatigué	Gufujo	0    	0000-00-00 00:00:00
Gufujo	kion vi faris dum la tuta tago?	what did you do all day?	Qu'avez-vous fait toute la journée?	Gufujo	0    	0000-00-00 00:00:00
Gufujo	unue mi faris afiŝon	first I made a post	j'ai d'abord fait un post	Gufujo	0    	0000-00-00 00:00:00
Gufujo	afiŝo por la morgaŭaj ekskursoj	post for tomorrow's excursions	post pour les excursions de demain	Gufujo	0    	0000-00-00 00:00:00
Gufujo	mi faris afiŝon por ekskursoj	I made a post for excursions	J'ai fait un post pour les excursions	Gufujo	0    	0000-00-00 00:00:00
Gufujo	cetere, ĉu vi iros?	by the way, are you going?	au fait, tu y vas ?	Gufujo	0    	0000-00-00 00:00:00
Ekskurso	iros al ekskurso	will go on an excursion	je ferai une excursion	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ĉu vi iros al iu ekskurso?	are you going on any excursion?	tu pars en excursion ?	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	jes, al la granda akvofalo	yes, to the great waterfall	oui, à la grande cascade	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	kaj poste al ekspozicio	and then to an exhibition	puis à une exposition	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ekspozicio pri moderna arto	an exhibition on modern art	une exposition sur l'art moderne	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	al akvofalo kaj poste al ekspozicio	to a waterfall and then to an exhibition	à une cascade puis à une exposition	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	bona elekto	a good choice	un bon choix	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ankaŭ mi iros tien	I will go there too	j'y vais aussi	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ĉiukaze, mi gvidis diskutrondon	anyway, I led a discussion group	de toute façon, j'ai animé un groupe de discussion	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	pendigi afiŝojn	to hang posters	accrocher des affiches	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	post la pendigado de la ekskursafiŝoj	after the hanging of the excursion posters	après l'accrochage des affiches d'excursion	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	diskutrondo kun la titolo "feminismo"	discussion group with the title "feminism"	groupe de discussion intitulé "féminisme"	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	gvidis diskuton kun la titolo "feminismo"	led a discussion with the title "feminism"	a mené une discussion intitulée "féminisme"	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ĉu feminismo samas en diversaj landoj?	is feminism the same in different countries?	le féminisme est-il le même dans différents pays ?	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	interesa kaj vigla diskuto	interesting and lively discussion	discussion intéressante et animée	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	estis tre interesa kaj vigla	was very interesting and lively	c'était très intéressant et vivant	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	dum la lastaj kvin horoj	for the last five hours	pendant les cinq dernières heures	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	mi estis en longa kunsido	I was in a long session	J'étais dans une longue séance	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	dum lastaj horoj mi estis en komitatkunsido	for the last few hours I have been in a committee meeting	ces dernières heures, j'étais en réunion de commission	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	en longa komitatkunsido	in a long committee meeting	lors d'une longue réunion de comité	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	vere estis tro longa	it really was too long	c'était vraiment trop long	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	la komitato finkunsidis	the committee has concluded its meeting	le comité a terminé sa réunion	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	sed nun la komitato finis kunsidon	but now the committee has finished the meeting	mais maintenant le comité a terminé la réunion	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	vere estis longa, sed nun finiĝis	it was really long, but now it's over	c'était vraiment long, mais maintenant c'est fini	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ha, vi do estas komitatano?	oh, so you're a committee member?	oh, alors tu es membre du comité ?	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	la estraro de TEJO	the board of TEJO	le conseil d'administration de TEJO	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	mi ankaŭ estas en la estraro	I'm also on the board	je suis aussi au conseil d'administration	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	jes, mi ankaŭ estas ~	yes, I am too ~	oui, je le suis aussi ~	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	ankaŭ estas en la estraro de TEJO	is also on the board of TEJO	est également membre du conseil d'administration de TEJO	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	jes, kaj mi estas ~	yes, and I'm ~	oui, et je suis ~	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	mi neniam estis aktiva	I have never been active	Je n'ai jamais été actif	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	tre aktiva en la movado	very active in the movement	très actif dans le mouvement	Ekskurso	0    	0000-00-00 00:00:00
Ekskurso	neniam estis aktiva en la movado	was never active in the movement	n'a jamais été actif dans le mouvement	Ekskurso	0    	0000-00-00 00:00:00
