Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	lavendo	薰衣草	a lavender	OA		lavendo											
stomako	zigzago	之字形	a zigzag	OA		zigzago											
stomako	arkivo	档案 (=arĥivo)	an archive (=arĥivo)	OA		arkivo											
stomako	sultano	苏丹	Sultan	OA		sultano											
stomako	femuro	大腿，大腿	a thigh, upper leg	NA,4H		femuro											
stomako	bivako	一个营地，一个露营地	a camp, a bivouac	OA		bivako											
stomako	blazono	徽章、纪念意义的轴承	a blazon, amorial bearings	OA		blazono											
stomako	panoramo	全景	a panorama	OA		panoramo											
stomako	ario	咏叹调，空气	an aria, an air	OA		ario											
stomako	protokolo	协议	a protocol	OA		protokolo											
stomako	pudingo	布丁，布丁	pudding, a pudding	OA		pudingo											
stomako	simetrio	对称性	a symmetry	OA		simetrio											
stomako	filologo	语言学家	a philologist	OA		filologo											
stomako	psalmo	诗篇	psalm	OA		psalmo											
stomako	talero	泰勒（德国银币）	a thaler (German silver coin)	OA		talero											
stomako	minareto	尖塔	a minaret	OA		minareto											
stomako	farmacio	药剂学、药学（科学）	pharmaceutics, pharmacy (science)	OA		farmacio											
stomako	sodo	一杯汽水	a soda	OA		sodo											
stomako	akacio	相思树	an acacia	OA		akacio											
stomako	majoro	少校、指挥官	a major, a commander	OA		majoro											
stomako	kavalerio	骑兵	a cavalry	OA		kavalerio											
stomako	metamorfozo	变态、转变	metamorphosis, transformation	OA		metamorfozo											
stomako	marini	腌制	to marinate	OA		marini											
stomako	pantomimo	哑剧	a pantomime	OA		pantomimo											
stomako	spiralo	螺旋	a spiral	OA		spiralo											
stomako	emblemo	一个徽章，一个标志	an emblem, a logo	OA		emblemo											
stomako	derivi	推导	to derive	OA		derivi											
stomako	konkurenco	一场竞赛，一场商业竞赛	a competition, a commercial competition	OA		konkurenco											
stomako	tributo	致敬	a tribute	OA		tributo											
stomako	klaki	点击、喋喋不休、破解	to click, to chatter, to crack	OA		klaki											
stomako	frakcio	一个派别	a faction	OA		frakcio											
stomako	teologio	神学	theology	OA		teologio											
stomako	sektoro	一个扇形，一个圆的扇形	a sector, a sector of circle	OA		sektoro											
stomako	sintezo	综合	a synthesis	OA		sintezo											
stomako	farso	一场闹剧，一场闹剧	a farce, a slapstick	OA		farso											
stomako	guldeno	荷兰盾，荷兰盾	a guilder, a gulden	OA		guldeno											
stomako	providenco	一个天意	a providence	OA		providenco											
stomako	skrupulo	一种顾虑，一种责任心，一种疑虑	a scruple, a conscientiousness, a qualm	OA		skrupulo											
stomako	infanterio	步兵	an infantry	OA		infanterio											
stomako	spasmo	痉挛	a spasm	OA		spasmo											
stomako	rikani	冷笑, 嘲笑	to sneer, to laugh derisively	OA		rikani											
stomako	sondi	去探寻、去探寻、去探寻	to sound, to probe, to fathom	OA		sondi											
stomako	disciplino	一门学科	a discipline	OA		disciplino											
stomako	sarkasmo	讽刺	a sarcasm	OA		sarkasmo											
stomako	Londono	伦敦	London	NA,4H	_londono	Londono											
stomako	arkitekturo	建筑 (=arĥitekturo)	an architecture (=arĥitekturo)	OA		arkitekturo											
stomako	antologio	选集	anthology	OA		antologio											
stomako	kanibalo	食人者	a cannibal	OA		kanibalo											
stomako	Varsovio	华沙	Warsaw	NA,4H	_varsovio, _Varsovio	Varsovio											
stomako	geologio	地质学	geology	OA		geologio											
stomako	leontodo	一朵蒲公英	a dandelion	NA,4H		leontodo											
stomako	disĉiplo	门徒，追随者	a disciple, a follower	OA		disĉiplo											
stomako	kuirita rizo	煮熟的米饭	a cooked rice	NA,4H		kuirita rizo											
stomako	ĝino	杜松子酒（酒精饮料）	a gin (alcoholic beverage)	OA		ĝino											
stomako	departemento	一个部门	a department	OA		departemento											
stomako	remburita urso	毛绒熊	a stuffed bear	NA,4H		remburita urso											
stomako	baseno	一个盆地，一个水池	a basin, a pool	OA		baseno											
stomako	poluri	擦亮，擦亮，擦亮（皮革）（=ciri）	to polish, to shine, to polish (leather) (=ciri)	NA,4H		poluri											
stomako	miaŭi	喵喵叫	to meow, to mew	OA		miaŭi											
stomako	admiralo	海军上将、海王	an admiral, Sea Lord	OA		admiralo											
stomako	farbito	一朵牵牛花（花）	a morning glory (flower)	NA,4H		farbito											
stomako	jodo	碘	iodine	OA		jodo											
stomako	kronologio	年表	a chronology	OA		kronologio											
stomako	cinika	愤世嫉俗的	cynical	OA		cinika											
stomako	filologio	语言学	philology	OA		filologio											
stomako	aksiomo	公理，公理系统	an axiom, an axiomatic system	OA		aksiomo											
stomako	bardo	一个吟游诗人	a bard	OA		bardo											
stomako	ĵargono	行话，俚语	a jargon, a slang	OA		ĵargono											
stomako	aritmetiko	算术	arithmetics	OA		aritmetiko											
stomako	analoga	模拟的，类似的	analog, analogous	OA		analoga											
stomako	aforismo	一句格言，一句话	an aphorism, a saying	OA		aforismo											
stomako	kasto	种姓	a caste	OA		kasto											
stomako	antilopo	羚羊	an antelope	OA		antilopo											
stomako	pledi	（在法庭上）辩护	to plead (in court)	OA		pledi											
stomako	narciso	一朵水仙花，一朵水仙花	a daffodil, a narcissus	NA,4H		narciso											
stomako	adjutanto	副官, 副官	an adjutant, an aide-de-camp	OA		adjutanto											
stomako	krucifikso	十字架	a crucifix	OA		krucifikso											
stomako	ĵerzo	一件球衣	a jersey	NA,4H		ĵerzo											
stomako	hieno	鬣狗	a hyena	OA		hieno											
stomako	epopeo	一首史诗，一首史诗	a epic, a epic poem	OA		epopeo											
stomako	busto	半身像，躯干	a bust, a torso	OA		busto											
stomako	bordero	边框	a border	NA,4H		bordero											
stomako	kantato	康塔塔	cantata	OA		kantato											
stomako	nomado	游牧民族	a nomad	OA		nomado											
stomako	sakristio	（教堂内）小礼拜堂	a vestry (in a church)	OA		sakristio											
stomako	felietono	小品文、连续剧	a feuilleton, a serial feature	OA		felietono											
stomako	prefekto	一个级长	a prefect	OA		prefekto											
stomako	diafana	diaphanous 透明的 半透明的	diaphanous, transparent, translucent	OA		diafana											
stomako	lazuro	天蓝色、天蓝色	azure, sky blue	OA		lazuro											
stomako	pigmeo	侏儒	a pygmy	OA		pigmeo											
stomako	miriado	无数	a myriad	OA		miriado											
stomako	retoro	修辞学家	a rhetorician	OA		retoro											
stomako	boksi	到盒子	to box	OA		boksi											
stomako	optiko	光学	optics	OA		optiko											
stomako	azilo	避难所，避难所	an asylum, a sanctuary	OA		azilo											
stomako	bastardo	一个混蛋	a bastard	OA		bastardo											
stomako	feŭdo	世仇，封建	a feud, a feudal	OA		feŭdo											
stomako	paroksismo	发作	a paroxysm	OA		paroksismo											
stomako	loterio	抽奖，抽奖	a lottery, a raffle	OA		loterio											
stomako	gasfornelo	煤气灶	a gas range	NA,4H		gasfornelo											
stomako	papiruso	纸莎草纸	a papyrus	OA		papiruso											
stomako	soneto	一首十四行诗	a sonnet	OA		soneto											
stomako	kelonio	一只乌龟	a turtle	NA,4H		kelonio											
stomako	moduli	调制	to modulate	OA		moduli											
stomako	ekspresa	表达	express	OA		ekspresa											
stomako	despoto	暴君	a despot	OA		despoto											
stomako	konfiski	没收	to confiscate	OA		konfiski											
stomako	depeŝo	急件，紧急消息	a dispatch, an urgent message	OA		depeŝo											
stomako	angoro	一种痛苦，一种痛苦，一种苦恼	an anguish, an agony, a distress	OA		angoro											
stomako	subrobo	衬裙、底袍	a slip, a sub robe	NA,4H		subrobo											
stomako	oazo	绿洲	an oasis	OA		oazo											
stomako	Rejno	莱茵河	Rhine	NA,4H		Rejno											
stomako	epilepsio	癫痫症	an epilepsy	OA		epilepsio											
stomako	dogo	斗牛犬，獒犬	a bulldog, a mastiff	OA		dogo											
stomako	sakuro	一朵樱花（日语）	a cherry blossom (japanese)	NA,4H		sakuro											
stomako	arkitekto	建筑师 (=arĥitekto)	an architect (=arĥitekto)	OA		arkitekto											
stomako	emancipi	解放	to emancipate	OA		emancipi											
stomako	nektaro	花蜜	a nectar	OA		nektaro											
stomako	trikoloreto	三色堇，心色（花）	a pansy, heartsease (flower)	NA,4H		trikoloreto											
stomako	buduaro	闺房、梳妆台	a boudoir, a dressing table	OA		buduaro											
stomako	obtuza	钝的，迟钝的	obtuse, dull	OA		obtuza											
stomako	tifo	斑疹伤寒	typhus	OA		tifo											
stomako	letargio	嗜睡、迟钝	lethargy, torpidity	OA		letargio											
stomako	astmo	哮喘	asthma	OA		astmo											
stomako	ŝovinismo	沙文主义	a chauvinism	OA		ŝovinismo											
stomako	kariero	事业	a career	OA		kariero											
stomako	odo	一首颂歌	an ode	OA		odo											
stomako	pupitro	讲台、课桌	a lectern, a school desk	OA		pupitro											
stomako	deklaracio	一份声明	a declaration	OA		deklaracio											
stomako	mistiko	一种神秘主义，一种神秘主义	a mystique, mysticism	OA		mistiko											
stomako	bombardi	轰炸	to bombard	OA		bombardi											
stomako	maksimo	格言	a maxim	OA		maksimo											
stomako	lordo	主	lord	OA		lordo											
stomako	balzamo	香脂，香膏	balsam, balm	OA		balzamo											
stomako	breĉo	缺口，缺口	a breach, a gap	OA		breĉo											
stomako	diftongo	双元音	a diphthong	OA		diftongo											
stomako	sekto	一个教派	a sect	OA		sekto											
stomako	amoro	恋情，性爱	amour, a sexual love	OA		amoro											
stomako	dukato	达克特（银、金）	a ducat (silver, gold)	OA		dukato											
stomako	elizii	消除	to elide	OA		elizii											
stomako	epigrafo	铭文，铭文	an epigraph, an inscription	OA		epigrafo											
stomako	epigramo	警句	an epigram	OA		epigramo											
stomako	amputi	截肢	to amputate	OA		amputi											
stomako	kursivo	草书	a cursive writing	OA		kursivo											
stomako	faksimilo	传真	a facsimile	OA		faksimilo											
stomako	fiktiva	虚构的，虚构的	fictious, fictional	OA		fiktiva											
stomako	sireno	警报器	a siren	OA		sireno											
stomako	fleksio	屈折	inflexion	OA		fleksio											
stomako	gerundio	动名词	a gerund	OA		gerundio											
stomako	grafologio	笔迹学	graphology	OA		grafologio											
stomako	mahagono	桃花心木	a mahogany	OA		mahagono											
stomako	arkaika	古式 (=arĥaika)	archaic (=arĥaika)	OA		arkaika											
stomako	homonimo	同音异义词	a homonym	OA		homonimo											
stomako	karato	一克拉	a carat	OA		karato											
stomako	agrafo	紧固件、装订件、订书钉、夹子	a fastener, a binding, a staple, a clamp	OA		agrafo											
stomako	komparativo	比较	comparative	OA		komparativo											
stomako	titano	泰坦	Titan	OA		titano											
stomako	fiakro	哈克尼马车, 哈克尼马车	a hackney coach, a hackney carriage	OA		fiakro											
stomako	klasifiki	分类	to classify	OA		klasifiki											
stomako	broĉo	一枚胸针	a brooch	OA		broĉo											
stomako	beletristiko	纯文学	a belletristic literature	OA		beletristiko											
stomako	inspekti	检查	to inspect	OA		inspekti											
stomako	sfinkso	狮身人面像	a sphinx	OA		sfinkso											
stomako	superlativo	最高级的	superlative	OA		superlativo											
stomako	hiacinto	风信子	a hyacinth	OA		hiacinto											
stomako	retoriko	修辞学，演说	a rhetoric, an oratory	OA		retoriko											
stomako	hieroglifo	象形文字	a hieroglyph	OA		hieroglifo											
stomako	dilemo	进退两难	a dilemma	OA		dilemo											
stomako	tipografio	版式	typography	OA		tipografio											
stomako	kloako	泄殖腔，排水沟，化粪池，粪坑	a cloaca, a drain, a cesspool, a cesspit	OA		kloako											
stomako	nikelo	镍	nickel	OA		nikelo											
stomako	vinjeto	一个小插图，一个文字插图	a vignette, a text illustration	OA		vinjeto											
stomako	eskorti	护送	to escort	OA		eskorti											
stomako	geranio	天竺葵、鹤嘴	a geranium, a crane's bill	OA		geranio											
stomako	ŝarado	字谜游戏	a charade	OA		ŝarado											
stomako	skolo	一所（艺术、哲学）学校	a school (of art, philosophy)	OA		skolo											
stomako	artilerio	一门大炮	an artillery	OA		artilerio											
stomako	amnestio	大赦	amnesty	OA		amnestio											
stomako	agronomio	农艺学	agronomy	OA		agronomio											
stomako	kosmopolito	一个国际化的	a cosmopolitan	OA		kosmopolito											
stomako	tenoro	男高音	a tenor	OA		tenoro											
stomako	rubuso	黑莓，荆棘	a blackberry, a bramble	OA		rubuso											
stomako	angino	心绞痛	angina	OA		angino											
stomako	atlaso	地图集	an atlas	OA		atlaso											
stomako	antropologio	人类学	anthropology	OA		antropologio											
stomako	furio	愤怒，复仇女神	fury, goddess of vengeance	OA		furio											
stomako	anĉovo	凤尾鱼	an anchovy	OA		anĉovo											
stomako	apopleksio	中风、中风	an apoplexy, a stroke	OA		apopleksio											
stomako	bazilisko	蛇怪	a basilisk	OA		bazilisko											
stomako	vinko	长春花，长春花	a periwinkle, vinca	OA		vinko											
stomako	simfonio	一首交响曲	a symphony	OA		simfonio											
stomako	bukso	盒子（树），黄杨木	a box (tree), a boxwood	OA		bukso											
stomako	cikuto	水铁杉	water hemlock	OA		cikuto											
stomako	diafragmo	隔膜	diaphragm	OA		diafragmo											
stomako	bibliografio	参考书目	bibliography	OA		bibliografio											
stomako	disenterio	痢	dysentery	OA		disenterio											
stomako	dispepsio	消化不良、消化不良	dyspepsia, indigestion	OA		dispepsio											
stomako	klaĉi	闲聊、闲聊	to gossip, to clack	OA		klaĉi											
stomako	alkovo	壁龛，凹处	an alcove, a recess	OA		alkovo											
stomako	dialektiko	辩证法	dialectics	OA		dialektiko											
stomako	dromedaro	单峰骆驼	dromedary	OA		dromedaro											
stomako	groteska	怪诞的，可笑的	grotesque, ludicrous	OA		groteska											
stomako	ekskremento	排泄物	an excrement	OA		ekskremento											
stomako	epidermo	表皮	epidermis	OA		epidermo											
stomako	ekzemo	湿疹	eczema	OA		ekzemo											
stomako	eliksiro	灵丹妙药	elixir	OA		eliksiro											
stomako	frontono	山形墙饰	a pediment	OA		frontono											
stomako	monologo	独白	a monologue	OA		monologo											
stomako	etiologio	病因学	aetiology	OA		etiologio											
stomako	ezofago	食管	esophagus	OA		ezofago											
stomako	astronomo	天文学家	an astronomer	OA		astronomo											
stomako	monotona	单调	monotonous	OA		monotona											
stomako	ganglio	一个神经节	a ganglion	OA		ganglio											
stomako	gangreno	坏疽	gangrene	OA		gangreno											
stomako	podagro	痛风	gout	OA		podagro											
stomako	gardenio	一朵栀子花	a gardenia	OA		gardenio											
stomako	glicirizo	甘草，甘草	liquorice, licorice	OA		glicirizo											
stomako	mansardo	阁楼	an attic	OA		mansardo											
stomako	melaso	糖蜜、金糖浆	molasses, golden syrup	OA		melaso											
stomako	hidrofobio	恐水症	hydrophobia	OA		hidrofobio											
stomako	vizio	愿景	a vision	OA		vizio											
stomako	homeopatio	顺势疗法	homeopathy	OA		homeopatio											
stomako	iriso	虹膜	iris	OA		iriso											
stomako	vokativo	呼格	a vocative	OA		vokativo											
stomako	tuniko	外衣	a tunic	OA		tuniko											
stomako	katalepsio	僵直症	catalepsy	OA		katalepsio											
stomako	koliko	绞痛、肠绞痛	colic, gripes	OA		koliko											
stomako	kolzo	菜子，冬季油菜	colza, winter rape	OA		kolzo											
stomako	korneo	角膜	cornea	OA		korneo											
stomako	lariko	落叶松	larch	OA		lariko											
stomako	almanako	年历	an almanac	OA		almanako											
stomako	aŭguro	占卜	augury	OA		aŭguro											
stomako	hidro	九头蛇	hydra	OA		hidro											
stomako	apogeo	远地点	apogee	OA		apogeo											
stomako	meduzo	海蜇	jellyfish	OA		meduzo											
stomako	edeno	伊甸园	eden	OA		edeno											
stomako	lobo	叶	lobe	OA		lobo											
stomako	molusko	软体动物	a mollusk	OA		molusko											
stomako	sufloro	提示器	a prompter	OA		sufloro											
stomako	sakramento	圣餐	sacrament	OA		sakramento											
stomako	sekrecio	分泌物	a secretion	OA		sekrecio											
stomako	mosko	麝香	a musk	OA		mosko											
stomako	sugestii	建议（在催眠状态下）	to suggest (under hypnosis)	OA		sugestii											
stomako	municio	弹药，弹药	ammunition, munitions	OA		municio											
stomako	narkotiko	麻醉剂	a narcotic	OA		narkotiko											
stomako	dekolti	剪裁低，露出颈部和肩部	to cut low, to expose neck and sholders	OA		dekolti											
stomako	knari	咧嘴笑, 磨碎, 吱吱叫	to grince, to grate, to squeak	OA		knari											
stomako	morfino	吗啡	a morphine	OA		morfino											
stomako	arkado	拱廊	an arcade	OA		arkado											
stomako	palisandro	红木	a rosewood	OA		palisandro											
stomako	impertinenta	无礼的，无礼的	impertinent, impudent	OA		impertinenta											
stomako	paĉulo	广藿香	a patchouli	OA		paĉulo											
stomako	pepsino	胃蛋白酶	pepsino	OA		pepsino											
stomako	poro	一个毛孔	a pore	OA		poro											
stomako	hipoteko	抵押贷款	a mortgage	OA		hipoteko											
stomako	pustulo	脓疱、丘疹	a pustule, a pimple	OA		pustulo											
stomako	premiso	一个前提	a premise	OA		premiso											
stomako	rabarbo	一个大黄	a rhubarb	OA		rabarbo											
stomako	hirta	毛茸茸的, 浓密的, 不整齐的	bristly, bushy, untidy	OA		hirta											
stomako	rabio	狂犬病、狂犬病	frenzy, rabies	OA		rabio											
stomako	rezedo	木犀草、木犀草	mignonette, reseda	OA		rezedo											
stomako	ricino	蓖麻油植物	a castor-oil plant	OA		ricino											
stomako	prismo	棱镜	a prism	OA		prismo											
stomako	ruto	芸香	a rue	OA		ruto											
stomako	administracio	行政	administration	OA		administracio											
stomako	santalo	檀香	a sandalwood	OA		santalo											
stomako	sinkopo	昏厥	syncope	OA		sinkopo											
stomako	skarlatino	猩红热	a scarlet fever	OA		skarlatino											
stomako	soleo	鳎鱼，鳎目鱼（鱼）	a sole, solea (fish)	OA		soleo											
stomako	skismo	分裂	schism	OA		skismo											
stomako	egido	宙斯盾，保护	aegis, protection	OA		egido											
stomako	strigli	咖喱梳理、梳理、擦拭	to curry-comb, to groom, to rub down	OA		strigli											
stomako	genealogio	家谱	genealogy	OA		genealogio											
stomako	taksuso	一棵紫杉树	a yew tree	OA		taksuso											
stomako	alabastro	雪花石膏	an alabaster	OA		alabastro											
stomako	korifeo	a coryphaeus，领导者	a coryphaeus, a leader	OA		korifeo											
stomako	narkoti	麻醉	to narcotize	OA		narkoti											
stomako	tenio	一条绦虫	a tape worm	OA		tenio											
stomako	termito	铝热剂	a thermite	OA		termito											
stomako	liturgio	礼拜仪式	liturgy	OA		liturgio											
stomako	kuliso	滑、翼、平	a slip, wing, flat	OA		kuliso											
stomako	vanelo	一只田凫，一只田凫	a lapwing, a pewit	OA		vanelo											
stomako	verbeno	马鞭草，马鞭草	vervain, verbena	OA		verbeno											
stomako	visko	槲寄生	a mistletoe	OA		visko											
stomako	portiko	门廊	a porch	OA		portiko											
stomako	ŝankro	下疳、口疮、疱疹性溃疡	chancre, canker, vernereal ulcer	OA		ŝankro											
stomako	laŭreato	获奖者	a laureate	OA		laŭreato											
stomako	ambrozio	安布罗西亚	an ambrosia	OA		ambrozio											
stomako	proceduro	一个程序	a procedure	OA		proceduro											
stomako	makarono	杏仁饼	a macaroon	OA		makarono											
stomako	makaronio	通心粉	macaroni	OA		makaronio											
stomako	komploto	一个阴谋，一个阴谋	a conspiracy, a plot	OA		komploto											
stomako	intendanto	管家、主管、经理	a steward, a superintendent, a manager	OA		intendanto											
stomako	metropolo	一个大都市	a metropolis	OA		metropolo											
stomako	antipodo	对映体	an antipode	OA		antipodo											
stomako	tanino	单宁	tannin	OA		tanino											
stomako	legitimi	使合法化	to legitimize	OA		legitimi											
stomako	tapioko	木薯	tapioca	OA		tapioko											
stomako	silueto	轮廓，轮廓	a silhouette, an outline	OA		silueto											
stomako	hamako	吊床	a hammock	OA		hamako											
stomako	akvarelo	水彩画，水彩画	an aquarelle, a water-color	OA		akvarelo											
stomako	dinamiko	动力学	dynamics	OA		dinamiko											
stomako	madono	麦当娜	Madonna	OA		madono											
stomako	arpeĝo	琶音	arpeggio	OA		arpeĝo											
stomako	bankiero	银行家	a banker	OA		bankiero											
stomako	banderolo	一个包装纸	a wrapper	OA		banderolo											
stomako	soldo	一苏（5生丁）	a sou (5 centime)	OA		soldo											
stomako	teologo	神学家	a theologist	OA		teologo											
stomako	bataliono	一个营	a battalion	OA		bataliono											
stomako	baritono	男中音	a baritone	OA		baritono											
stomako	bitumo	沥青	bitumen	OA		bitumo											
stomako	bordelo	妓院	a brothel	OA		bordelo											
stomako	legato	使节	a legate	OA		legato											
stomako	navo	中殿，过道	a nave, an aisle	OA		navo											
stomako	filantropio	慈善事业	philanthropy	OA		filantropio											
stomako	omnibuso	综合巴士	an omnibus	OA		omnibuso											
stomako	kadenco	一个adence	a adence	OA		kadenco											
stomako	kompromiso	妥协、妥协	a compromise, an accommodation	OA		kompromiso											
stomako	dragono	龙骑兵	a dragoon	OA		dragono											
stomako	dueto	二重唱	a duet	OA		dueto											
stomako	metafiziko	形而上学	metaphysics	OA		metafiziko											
stomako	subjektiva	主观	subjective	OA		subjektiva											
stomako	elegio	挽歌	an elegy	OA		elegio											
stomako	jezuito	耶稣会士	Jesuit	OA		jezuito											
stomako	korneto	短号	a cornet	OA		korneto											
stomako	festono	花彩	a festoon	OA		festono											
stomako	fregato	军舰、军舰鸟	a frigate, a frigate bird	OA		fregato											
stomako	gilotino	断头台	a guillotine	OA		gilotino											
stomako	tabureto	一个凳子	a stool	OA		tabureto											
stomako	harpuno	鱼叉	a harpoon	OA		harpuno											
stomako	hobojo	双簧管	an oboe	OA		hobojo											
stomako	aŭtonoma	自主性	autonomous	OA		aŭtonoma											
stomako	imperialo	帝国的车辆顶层甲板	an imperial, top deck of vehicle	OA		imperialo											
stomako	istmo	地峡	an isthmus	OA		istmo											
stomako	preludo	前奏	a prelude	OA		preludo											
stomako	algebro	代数	algebra	OA		algebro											
stomako	filantropo	慈善家	a philanthropist	OA		filantropo											
stomako	afusto	一辆炮车	a gun carriage	OA		afusto											
stomako	karamboli	碰撞，撞击（在台球中）	to collide, to strike (in a billiard)	OA		karamboli											
stomako	katafalko	敞篷灵车	a catafalque, an open hearse	OA		katafalko											
stomako	aspergi	喷洒, 洒, 洒	to spray, to asperse, to sprinkle	OA		aspergi											
stomako	kokardo	帽章、蝴蝶结、玫瑰花结	a cockade, a bow, a rosette	OA		kokardo											
stomako	kontrabaso	低音提琴、低音提琴	a bass, a double bass	OA		kontrabaso											
stomako	kontralto	女低音，女低音	a contralto, an alto	OA		kontralto											
stomako	akrobato	杂技演员	an acrobat	OA		akrobato											
stomako	korsaro	海盗船、私掠船	a corsair, a privateer	OA		korsaro											
stomako	korseto	紧身胸衣	a corset	OA		korseto											
stomako	galanto	一朵雪花莲	a snowdrop	OA		galanto											
stomako	korveto	一艘护卫舰，一艘寒鸦	a corvette, a jackdaw	OA		korveto											
stomako	kvinto	五度（音乐）	a fifth (music)	OA		kvinto											
stomako	kripto	地下室、保险库、地下牢房	a crypt, a vault, an underground cell	OA		kripto											
stomako	inkognito	卧底特工	an undercover agent	OA		inkognito											
stomako	litografi	平版印刷	to litograph	OA		litografi											
stomako	lokomobilo	牵引发动机	a traction engine	OA		lokomobilo											
stomako	inkvizicio	调查	an inquisition	OA		inkvizicio											
stomako	prospekto	招股说明书	a prospectus	OA		prospekto											
stomako	mandolino	曼陀林	a mandolin	OA		mandolino											
stomako	mazurko	玛祖卡舞曲	a mazurka	OA		mazurko											
stomako	melodramo	一部情节剧	a melodrama	OA		melodramo											
stomako	rezignacio	辞职	a resignation	OA		rezignacio											
stomako	miasmo	瘴气，毒气	miasma, virulence gas	OA		miasmo											
stomako	repertuaro	剧目，剧目	a repertoire, a repertory	OA		repertuaro											
stomako	mimiko	模仿，哑剧	a mimicry, a mime	OA		mimiko											
stomako	revelacio	一个启示	a revelation	OA		revelacio											
stomako	ogivo	尖顶	an ogive	OA		ogivo											
stomako	paskvilo	帕斯奎纳德，讽刺	a pasquinade, a lampoon	OA		paskvilo											
stomako	pedalo	踏板，脚踏板	a pedal, a treadle	OA		pedalo											
stomako	ŝovinisto	沙文主义者、沙文主义者	a chauvinist, a jingoist	OA		ŝovinisto											
stomako	dekano	一位院长	a dean	OA		dekano											
stomako	vervo	活力、活力、灵感、活力	a verve, a vivacity, an inspiration, a brio	OA		vervo											
stomako	polko	波尔卡	a polka	OA		polko											
stomako	pomado	润发油，软膏	a pomade, an ointment	OA		pomado											
stomako	pulĉinelo	一拳（喜剧演员）	a punch (a comic actor)	OA		pulĉinelo											
stomako	prozodio	韵律	a prosody	OA		prozodio											
stomako	apelacii	上诉	to appeal	OA		apelacii											
stomako	rebuso	画谜，谜题	a rebus, a puzzle	OA		rebuso											
stomako	sekundanto	第二个（决斗中的朋友）	a second (a friend in a duel)	OA		sekundanto											
stomako	skerco	谐谑曲	a scherzo	OA		skerco											
stomako	solisto	独奏家	a soloist	OA		solisto											
stomako	sonato	奏鸣曲	a sonata	OA		sonato											
stomako	hipnoto	催眠	a hypnosis	OA		hipnoto											
stomako	terceto	三重奏、三重奏	a trio, a tercet	OA		terceto											
stomako	koincidi	一致，一致	to coincide, to concur	OA		koincidi											
stomako	torpedo	鱼雷	a torpedo	OA		torpedo											
stomako	tragikomedio	悲喜剧	a tragicomedy	OA		tragikomedio											
stomako	mitro	斜角，斜角	a mitre, a miter	OA		mitro											
stomako	unisono	一致	a unison	OA		unisono											
stomako	uverturo	序曲	an overture	OA		uverturo											
stomako	velocipedo	助行车	a velociped	OA		velocipedo											
stomako	visto	惠斯特	a whist	OA		visto											
stomako	zuavo	步行者	a zouave	OA		zuavo											
stomako	aerolito	陨石，陨石	an aerolite, a meteorite	OA		aerolito											
stomako	agato	玛瑙	an agate	OA		agato											
stomako	ambro	琥珀	an amber	OA		ambro											
stomako	aneksi	附件	annex	OA		aneksi											
stomako	areometro	密度计、面积计	a densimeter, an areometer	OA		areometro											
stomako	astrologio	占星学	an astrology	OA		astrologio											
stomako	anarkio	无政府状态	an anarchy	OA		anarkio											
stomako	astrologo	占星师，占星家	an astrologist, an astrologer	OA		astrologo											
stomako	stoika	坚忍的, 斯多葛派的	stoic, stoical	OA		stoika											
stomako	pedelo	执事、巡查员、引座员	a beadle, an apparitor, an usher	OA		pedelo											
stomako	malto	麦芽	malt	OA		malto											
stomako	barometro	晴雨表	a barometer	OA		barometro											
stomako	bromo	溴	a bromine	OA		bromo											
stomako	kvintesenco	精髓	a quintessence	OA		kvintesenco											
stomako	diagonalo	一条对角线	a diagonal	OA		diagonalo											
stomako	elipso	椭圆形	an ellipse	OA		elipso											
stomako	emulsio	乳液	an emulsion	OA		emulsio											
stomako	glicerino	甘油	a glicerino	OA		glicerino											
stomako	patologio	病理	pathology	OA		patologio											
stomako	koeficiento	一个系数	a coefficient	OA		koeficiento											
stomako	divizio	一个军事部门	a military division	OA		divizio											
stomako	koncedi	承认、承认、授予	to concede, to admit, to grant	OA		koncedi											
stomako	reformacio	改革，改革	a reformation, Reformation	OA		reformacio											
stomako	magnetismo	磁性	magnetism	OA		magnetismo											
stomako	pedagogo	教育家，教育家	a pedagogue, an educator	OA		pedagogo											
stomako	parafino	石蜡，石蜡	paraffin, paraffin wax	OA		parafino											
stomako	pneŭmatiko	气动学	pneumatics	OA		pneŭmatiko											
stomako	retorto	蒸馏器（玻璃容器）	a retort (glass vessel)	OA		retorto											
stomako	diademo	王冠，冠冕	a diadem, a coronet	OA		diademo											
stomako	rombo	菱形、大菱鲆	a rhombus, a turbot	OA		rombo											
stomako	stearino	硬脂酸	a stearine	OA		stearino											
stomako	kontrabando	违禁品，走私	a contraband, a smuggling	OA		kontrabando											
stomako	zodiako	十二生肖，十二生肖	a zodiac, Zodiac	OA		zodiako											
stomako	gotika	哥特	gothic	OA		gotika											
stomako	advento	来临	Advent	OA		advento											
stomako	akcizo	消费税	excise tax	OA		akcizo											
stomako	samovaro	茶炊（加热茶的金属容器）	a samovar (metal container to heat tea)	OA		samovaro											
stomako	fetiĉo	恋物癖（对物体的性吸引力）	a fetish (sexual attraction to objects)	OA		fetiĉo											
stomako	apologo	辩解 (=fablo)	apologue (=fablo)	OA		apologo											
