Planoj pri Veturado	tiom da mono	so much money	tellement d'argent	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono kiom da ideoj	as much money as ideas	autant d'argent que les idées	Planoj pri Veturado		
Planoj pri Veturado	se mi havus tiom da mono	if I had that much money	Si j'avais autant d'argent	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	I would travel	je voyagerais	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	around the world	autour du monde	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	in every dictionary	Dans chaque dictionnaire	Planoj pri Veturado		
Planoj pri Veturado	mankas io	something is missing	quelque chose manque	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	some words are missing	Certains mots manquent	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	a man who spoke at length	un homme qui parlait longuement	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	at the dining table	à la table à manger	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	a person who tells will remain hungry	Une personne qui raconte restera faim	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	keeps telling at the dining table	continue de raconter à la table à manger	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	he had to pay attention to ~	Il devait faire attention à ~	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis ~	was not allowed to ~	n'était pas autorisé à ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	was allowed to stay	a été autorisé à rester	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	was not allowed to stay long	n'était pas autorisé à rester longtemps	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	to stay out in the rain	pour rester sous la pluie	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	that's why he caught a cold	c'est pourquoi il a attrapé un rhume	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	he has his own clear idea	Il a sa propre idée claire	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	but he will believe everything	Mais il croira tout	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	whatever you say	peu importe ce que tu dis	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	as if you were his wife	Comme si tu étais sa femme	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	your parents	tes parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	to make your parents happy	pour rendre vos parents heureux	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	what could please ~ ?	Qu'est-ce qui pourrait s'il vous plaît ~?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	what could make your parents the most happy?	Qu'est-ce qui pourrait rendre vos parents les plus heureux?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	after the learning	Après l'apprentissage	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	at least after the learning	au moins après l'apprentissage	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	into the city center	dans le centre-ville	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	if you would go with me	Si tu accomplissais moi	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi en la urbocentron	if you would go downtown with me	Si tu vas au centre-ville avec moi	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	where would you like to travel?	où voudrais-tu voyager?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	if you had ~	Si tu avais ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	enough money	assez d'argent	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	if you had enough money and temp	Si tu avais assez d'argent et de température	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	are you planning to ~ ?	Envisagez-vous de ~?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	plans to travel to Paris	prévoit de voyager à Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	to drive with an axuto	conduire avec un axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	much better	bien mieux	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	seems much better	semble beaucoup mieux	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	by train	en train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	or doesn't it seem to be much better?	Ou ne semble-t-il pas être beaucoup mieux?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	various people	diverses personnes	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	why do people explain in different ways?	Pourquoi les gens expliquent-ils de différentes manières?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	same ideas	mêmes idées	Planoj pri Veturado		
Planoj pri Veturado	klarigas samajn ideojn	explains the same ideas	explique les mêmes idées	Planoj pri Veturado		
Familianoj kunvenas	familianoj kunvenas	family members get together	Les membres de la famille se réunissent	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide	how quickly	à quelle vitesse	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	days pass	Days Pass	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	how quickly the days pass!	À quelle vitesse les jours passent!	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	tomorrow will be ~	Demain sera ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	your father's birthday	L'anniversaire de votre père	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	several family members	Plusieurs membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	several family members will come	Plusieurs membres de la famille viendront	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	and friends	et amis	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	would you please ~ ?	Souhaitez-vous s'il vous plaît ~?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	could you please help a little?	Pourriez-vous s'il vous plaît aider un peu?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	a little while	un petit moment	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	find a little time	trouver un peu de temps	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	to tidy your room	Pour ranger votre chambre	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	at least to tidy your room	Au moins pour ranger votre chambre	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	I would like ~	Je voudrais ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	I would like to cook something	Je voudrais cuisiner quelque chose	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	something good	quelque chose de bien	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	cook something good	cuisiner quelque chose de bien	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	for the birthday cake	pour le gâteau d'anniversaire	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	is lacking of milk	manque de lait	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	in the home	à la maison	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	it is necessary to procure ~	il est nécessaire de se procurer ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	some food	de la nourriture	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	from a store	à partir d'un magasin	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	to get some food from a hideout	Pour obtenir de la nourriture dans une cachette	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	I will do shopping	Je ferai du shopping	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	for the birthday	Pour l'anniversaire	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	instead of sitting and eating	Au lieu de s'asseoir et de manger	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	interesting people	Gens intéressants	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	with uninteresting family members	avec des membres de la famille sans intérêt	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	I would like to go on a picnic	Je voudrais faire un pique-nique	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	with club members	avec les membres du club	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	with which club members?	avec quels membres du club?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	said the father	dit le père	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	some kind of paper, some kind of papers	une sorte de papier, une sorte de papiers	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	in a briefcase	dans une mallette	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	into a paper bin	dans un bac en papier	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	threw papers into a paper bin	Jeté des papiers dans un bac en papier	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	threw some papers into a paper bin	Jeté quelques papiers dans un bac en papier	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	early tomorrow	tôt demain	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	members of my sports club	membres de mon club de sport	Familianoj kunvenas		
Familianoj kunvenas	kara mia	my dear	Mon cher	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	is that right?	Est-ce correct?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	you must be absent	tu dois être absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	don't you ~ ?	Tu n'es pas ~?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	your fellow club members	Vos collègues membres du club	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	sees each other with your fellow club members	se voit avec vos collègues membres du club	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	three times a week	trois fois par semaine	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	may I ~ ?	Puis-je ~?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	has the right to propose something	a le droit de proposer quelque chose	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	I will eat with the family members	Je mangerai avec les membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	but in the second part	Mais dans la deuxième partie	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	I will go with my friends	J'irai avec mes amis	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	will talk about ~	parlera de ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	a failed drive	Un entraînement raté	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	will definitely talk about the failed drive	parlera certainement de l'échec du lecteur	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	after the cake	Après le gâteau	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	I don't want that anymore	Je ne veux plus ça	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	wants to hear that	veut entendre ça	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	why don't we have ~ ?	Pourquoi n'avons-nous pas ~?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	an idea-rich uncle	Un oncle riche en idée	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	has some idea rich uncle	a une idée de l'oncle riche	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	in my family	dans ma famille	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	the mother smiled	La mère sourit	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	at his words	à ses mots	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	she knows that ~	Elle sait que ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	talks a little too much	parle un peu trop	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	it's not enough just ~	ce n'est pas assez juste ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	wealth of ideas	richesse d'idées	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	~ is also needed	~ est également nécessaire	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	a full wallet to make it happen	un portefeuille complet pour y arriver	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	the mother continued ~	La mère a continué ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	after a little silence	Après un peu de silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	a few minutes ago	il y a quelques minutes	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	Ana called that she ~	Ana a appelé qu'elle ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	she will also visit us	Elle nous rendra également visite	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	a sweet cake	Un gâteau sucré	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	she really likes sweet cake	Elle aime vraiment le gâteau sucré	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	is careful not to get fat	fait attention à ne pas grossir	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	although she will pay attention	Bien qu'elle fasse attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	immediately changed the mind	a immédiatement changé l'esprit	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	during the excursion	Pendant l'excursion	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	without her	sans elle	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	he would be very lonely	Il serait très seul	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	I will pass though	Je vais passer	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	I will spend tomorrow at home though	Je passerai demain à la maison	Familianoj kunvenas		
Familianoj kunvenas	en juneco	in youth	dans les jeunes	Familianoj kunvenas		
Familianoj kunvenas	oni havas	one has	on a	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	also has beauty	a aussi la beauté	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	complicated jobs	emplois compliqués	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	complicated jobs	emplois compliqués	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	should simplify	devrait simplifier	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	at that age	à cet âge	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	he has already become ~	Il est déjà devenu ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	head of the sports club	chef du club sportif	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	one puts money	on met de l'argent	Familianoj kunvenas		
Familianoj kunvenas	en monujon	into a wallet	dans un portefeuille	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	puts in a purse	met dans un sac à main	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	follow the examples	Suivez les exemples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	from the good family members	des bons membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	does friendship make you happier?	L'amitié vous rend-elle plus heureuse?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	makes you happy	vous rend heureux	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	than the love	que l'amour	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	how often do you ~ ?	À quelle fréquence êtes-vous ~?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	you write letters to ~	vous écrivez des lettres à ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	writes letters to your girl friends	Écrit des lettres à vos amies	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	your girl friends in Italy	Tes amies en Italie	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	the relation between you and your teacher	la relation entre vous et votre professeur	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	has the relationship changed?	La relation a-t-elle changé?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	do you already know ~ ?	Connaissez-vous déjà ~?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	quite well	plutôt bien	Familianoj kunvenas		
La sentimulo	estis vespero en ~	it was evening in ~	C'était le soir en ~	La sentimulo		
La sentimulo	centoj da homoj	hundreds of people	des centaines de personnes	La sentimulo		
La sentimulo	plenigas la placon	fills the square	remplit le carré	La sentimulo		
La sentimulo	junuloj kaj militistoj	young men and soldiers	jeunes hommes et soldats	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	sailors from the ships	marins des navires	La sentimulo		
La sentimulo	elstara sinjorino	outstanding lady	dame exceptionnelle	La sentimulo		
La sentimulo	elstaraj sinjorinoj	outstanding ladies	dames exceptionnelles	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	foreign travelers	voyageurs étrangers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	everyone is moving to the city center	Tout le monde déménage au centre-ville	La sentimulo		
La sentimulo	iom plue	a little further	un peu plus loin	La sentimulo		
La sentimulo	ne malproksime de la maro	not far from the sea	pas loin de la mer	La sentimulo		
La sentimulo	troviĝis malgranda placo	there was a small square	Il y avait un petit carré	La sentimulo		
La sentimulo	iom plue sed ne malproksime	a little further but not far	Un peu plus loin mais pas loin	La sentimulo		
La sentimulo	fine de ĝi	at the end of it	à la fin	La sentimulo		
La sentimulo	proksime de la maro	near the sea	près de la mer	La sentimulo		
La sentimulo	proksime staris homo	a man stood nearby	Un homme se tenait à proximité	La sentimulo		
La sentimulo	laŭ la vestaĵo	according to the clothing	Selon les vêtements	La sentimulo		
La sentimulo	oni facile scii ~	one may know easily ~	on peut savoir facilement ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	it was possible to find out that ~	il était possible de découvrir que ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	a rich man's gondolier	Le gondolier d'un homme riche	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	could find out that he was a gondolier	pouvait découvrir qu'il était un gondolier	La sentimulo		
La sentimulo	li rigardis ~	he looked ~	Il a regardé ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	looked at the joyful crowd	J'ai regardé la foule joyeuse	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	a smile lit up his face	Un sourire illumine son visage	La sentimulo		
La sentimulo	kiam li ekvidis mariston	when he saw a sailor	Quand il a vu un marin	La sentimulo		
La sentimulo	la mariston, kiu alvenis	the sailor who arrived	Le marin qui est arrivé	La sentimulo		
La sentimulo	la flanko de la maro	the side of the sea	Le côté de la mer	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	arrived from the side of the sea	Arrivé du côté de la mer	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	is that you, Stephen?	C'est toi, Stephen?	La sentimulo		
La sentimulo	ekkriis la gondolisto	exclaimed the gondolier	s'exclama le gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	everyone says that ~	Tout le monde dit que ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	into the hands of the Turks	entre les mains des Turcs	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	that you fell into the hands of the Turks	que tu es tombé entre les mains des Turcs	La sentimulo		
La sentimulo	ni renkontis unu	we met one	Nous en avons rencontré un	La sentimulo		
La sentimulo	el niaj ŝipoj	from our ships	De nos navires	La sentimulo		
La sentimulo	ĝi sekvis nin	it followed us	Il nous a suivis	La sentimulo		
La sentimulo	dum pli ol unu horo	for more than an hour	pendant plus d'une heure	La sentimulo		
La sentimulo	sed ne estas facile iri ~	but it is not easy to go ~	Mais il n'est pas facile d'aller ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	to go faster than our ship	aller plus vite que notre navire	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	what news is here?	Quelles sont les nouvelles ici?	La sentimulo		
La sentimulo	tie ĉi en Venecio	here in Venice	Ici à Venise	La sentimulo		
La sentimulo	nenio interesa	nothing interesting	rien d'interessant	La sentimulo		
La sentimulo	nur granda malfeliĉo	just a big misfortune	Juste un grand malheur	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	do you know Pietro?	Connaissez-vous Pietro?	La sentimulo		
La sentimulo	mi konas lin	I know him	je le connais	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	a large ship submerged his gondola	Un grand navire a submergé sa gondole	La sentimulo		
La sentimulo	kaj kio pri li?	and what about him?	Et qu'en est-il de lui?	La sentimulo		
La sentimulo	la gondolo subakviĝis	the gondola sank	La gondole a coulé	La sentimulo		
La sentimulo	okazis, ke ~	it happened that ~	Il est arrivé que ~	La sentimulo		
La sentimulo	ni troviĝis proksime	we were close	Nous étions proches	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	we took him in our gondola	Nous l'avons pris dans notre gondole	La sentimulo		
La sentimulo	en la sama tempo	at the same time	en même temps	La sentimulo		
La sentimulo	mia estro subakviĝis	my boss drowned	Mon patron s'est noyé	La sentimulo		
La sentimulo	por helpi junulinon	to help a young woman	Pour aider une jeune femme	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	a young woman who almost died	Une jeune femme qui a failli mourir	La sentimulo		
La sentimulo	kun sia onklo	with his uncle	avec son oncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	almost died with his uncle	presque mort avec son oncle	La sentimulo		
La sentimulo	tie estis junulino	there was a young woman	Il y avait une jeune femme	La sentimulo		
La sentimulo	lin ni ne povis helpi	we could not help him	Nous ne pouvions pas l'aider	La sentimulo		
La sentimulo	estis grava homo	was an important person	était une personne importante	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	what brought you to Venice?	Qu'est-ce qui vous a amené à Venise?	La sentimulo		
La sentimulo	amiko mia	my friend	mon ami	La sentimulo		
La sentimulo	la maristo ekrigardis	the sailor looked up	Le marin a levé les yeux	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	quickly glanced at his friend	Jetez rapidement un coup d'œil à son ami	La sentimulo		
La sentimulo	kaj komencis diri	and began to say	et a commencé à dire	La sentimulo		
La sentimulo	do vi scias ~	so you know ~	Alors tu sais ~	La sentimulo		
La sentimulo	mi alportis ~	I brought ~	J'ai apporté ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	the gondolier suddenly stopped him	Le gondolier l'a soudainement arrêté	La sentimulo		
La sentimulo	li diris	he said	il a dit	La sentimulo		
La sentimulo	tiam iu homo pasis	then a man passed by	Puis un homme est passé par	La sentimulo		
La sentimulo	iu homo pasis apud li	a man passed by him	Un homme est passé près de lui	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	he was not yet thirty	Il n'avait pas encore trente ans	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	and his face was colorless	Et son visage était incolore	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	his going was sure and easy	Son allait était sûr et facile	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	his face was sad	Son visage était triste	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	when he saw the man, ~	Quand il a vu l'homme, ~	La sentimulo		
La sentimulo	oni diras, ke ~	it is said that ~	on dit que ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	many important people give ~	De nombreuses personnes importantes donnent ~	La sentimulo		
La sentimulo	sekreta laboro	secret work	travail secret	La sentimulo		
La sentimulo	sekretaj laboroj	secret jobs	emplois secrets	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	gives secret jobs to him	lui donne des emplois secrètes	La sentimulo		
La sentimulo	tro da sekretoj	too many secrets	Trop de secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	he knows too many secrets	Il connaît trop de secrets	La sentimulo		
La sentimulo	tial ili timas	therefore they are afraid	Par conséquent, ils ont peur	La sentimulo		
La sentimulo	sendi lin en malliberejon	to send him to prison	pour l'envoyer en prison	La sentimulo		
La sentimulo	diris la maristo	said the sailor	dit le marin	La sentimulo		
La sentimulo	kaj dum li parolis	and as he spoke	Et pendant qu'il parlait	La sentimulo		
La sentimulo	li montris la domegon	he pointed to the mansion	Il a souligné le manoir	La sentimulo		
La sentimulo	la domego de Doĝoj	the mansion of Doges	le manoir de doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	many important people need his help	De nombreuses personnes importantes ont besoin de son aide	La sentimulo		
La sentimulo	kiom ili pagas?	how much they pay?	Combien ils paient?	La sentimulo		
La sentimulo	pagas al li	pays him	lui verse	La sentimulo		
La sentimulo	pagas por unu mortigo	pays for one kill	paie pour un kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	certainly not less than ~	Certainement pas moins de ~	La sentimulo		
La sentimulo	ol cent moneroj	than a hundred coins	qu'une centaine de pièces	La sentimulo		
La sentimulo	ne forgesu, ke ~	don't forget that ~	N'oubliez pas que ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	that he works for them	qu'il travaille pour eux	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	for those who have enough money	Pour ceux qui ont assez d'argent	La sentimulo		
La sentimulo	por pagi al li	to pay him	Pour le payer	La sentimulo		
La sentimulo	en Venecio estas ~	in Venice there is ~	à Venise il y a ~	La sentimulo		
La sentimulo	tiuj aferoj	those things	ces choses	La sentimulo		
La sentimulo	forgesi tiujn aferojn	to forget those things	Pour oublier ces choses	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	things that are better forgotten	des choses qui sont mieux oubliées	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	if you want to eat in peace	Si tu veux manger en paix	La sentimulo		
La sentimulo	trankvile manĝi vian panon	to eat your bread in peace	manger votre pain en paix	La sentimulo		
La sentimulo	estis iom da silento	there was some silence	Il y avait un peu de silence	La sentimulo		
La sentimulo	kaj poste	and later	et ensuite	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	the gondolier spoke again	Le gondolier a parlé à nouveau	La sentimulo		
La sentimulo	vi venis ĝustatempe	you came just in time	tu es venu juste à temps	La sentimulo		
La sentimulo	por vidi ŝipkuron	to see a boat race	Pour voir une course en bateau	La sentimulo		
La sentimulo	iu diris malforte	someone said weakly	quelqu'un a dit faiblement	La sentimulo		
La sentimulo	proksime de la gondolisto	near the gondolier	près du gondolier	La sentimulo		
La sentimulo	la estro de la urbo	the mayor of the city	le maire de la ville	La sentimulo		
La sentimulo	senvorte montris al la gondolo	wordlessly pointed to the gondola	pointé sans un mot vers la gondole	La sentimulo		
La sentimulo	diris la gondolisto	said the gondolier	dit le gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	and took his friend's hand	et a pris la main de son ami	La sentimulo		
La sentimulo	ĵetas la paperon	throws the paper	lance le papier	La sentimulo		
La sentimulo	en la paperujon	into the paper bin	dans le bac en papier	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	the girls threw the papers	Les filles ont jeté les papiers	La sentimulo		
La sentimulo	kie estas mia skribilo?	where is my pen	où est mon stylo	La sentimulo		
La sentimulo	mi volas respondi al li	I want to answer him	Je veux lui répondre	La sentimulo		
La sentimulo	la suno malaperis	the sun disappeared	Le soleil a disparu	La sentimulo		
