A - la plej baza kurso por komencantoj						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Planoj pri Veturado	se mi havus tiom da mono	if I had that much money	si j'avais autant d'argent	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	I would travel	je voyagerais	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	around the world	autour du monde	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	in every dictionary	dans chaque dictionnaire	Planoj pri Veturado		
Planoj pri Veturado	mankas io	something is missing	quelque chose manque	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	some words are missing	il manque quelques mots	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	a man who spoke at length	un homme qui a longuement parlé	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	at the dining table	à la table à manger	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	a person who tells will remain hungry	une personne qui dit restera affamée	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	keeps telling at the dining table	n'arrête pas de raconter à table	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	he had to pay attention to ~	il devait faire attention à ~	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis ~	was not allowed to ~	n'était pas autorisé à ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	was allowed to stay	a été autorisé à rester	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	was not allowed to stay long	n'était pas autorisé à rester longtemps	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	to stay out in the rain	rester dehors sous la pluie	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	that's why he caught a cold	c'est pour ça qu'il a attrapé froid	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	he has his own clear idea	il a sa propre idée claire	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	but he will believe everything	mais il croira tout	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	whatever you say	peu importe ce que tu dis	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	as if you were his wife	comme si tu étais sa femme	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	your parents	tes parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	to make your parents happy	pour rendre tes parents heureux	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	what could please ~ ?	qu'est-ce qui pourrait s'il te plaît ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	what could make your parents the most happy?	qu'est-ce qui pourrait rendre tes parents le plus heureux ?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	after the learning	après l'apprentissage	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	at least after the learning	au moins après l'apprentissage	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	into the city center	dans le centre-ville	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	if you would go with me	si tu voulais venir avec moi	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi en la urbocentron	if you would go downtown with me	si tu voulais aller en ville avec moi	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	where would you like to travel?	où voudrais-tu voyager?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	if you had ~	si tu avais ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	enough money	assez d'argent	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	if you had enough money and temp	si tu avais assez d'argent et d'intérim	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	are you planning to ~ ?	envisagez-vous de ~ ?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	plans to travel to Paris	envisage de se rendre à Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	to drive with an axuto	conduire avec un axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	much better	beaucoup mieux	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	seems much better	ça a l'air bien mieux	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	by train	en train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	or doesn't it seem to be much better?	ou ça ne semble pas aller beaucoup mieux ?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	various people	diverses personnes	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	why do people explain in different ways?	pourquoi les gens expliquent-ils de différentes manières ?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	same ideas	mêmes idées	Planoj pri Veturado		
Planoj pri Veturado	klarigas samajn ideojn	explains the same ideas	explique les mêmes idées	Planoj pri Veturado		
Planoj pri Veturado	familianoj kunvenas	family members get together	les membres de la famille se réunissent	Planoj pri Veturado		
Familianoj kunvenas	kiel rapide	how quickly	à quelle vitesse	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	days pass	les jours passent	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	how quickly the days pass!	comme les jours passent vite !	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	tomorrow will be ~	demain sera ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	your father's birthday	l'anniversaire de ton père	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	several family members	plusieurs membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	several family members will come	plusieurs membres de la famille viendront	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	and friends	et amis	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	would you please ~ ?	Voudrais-tu s'il te plaît ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	could you please help a little?	pourriez-vous s'il vous plaît aider un peu ?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	a little while	un petit moment	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	find a little time	trouver un peu de temps	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	to tidy your room	pour ranger ta chambre	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	at least to tidy your room	au moins pour ranger ta chambre	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	I would like ~	Je voudrais ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	I would like to cook something	J'aimerais cuisiner quelque chose	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	something good	quelque chose de bien	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	cook something good	cuisiner quelque chose de bon	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	for the birthday cake	pour le gâteau d'anniversaire	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	is lacking of milk	il manque de lait	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	in the home	à la maison	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	it is necessary to procure ~	il faut se procurer ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	some food	de la nourriture	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	from a store	d'un magasin	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	to get some food from a hideout	aller chercher de la nourriture dans une cachette	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	I will do shopping	je ferai des courses	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	for the birthday	pour l'anniversaire	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	instead of sitting and eating	au lieu de m'asseoir et de manger	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	interesting people	Gens intéressants	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	with uninteresting family members	avec des membres de la famille sans intérêt	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	I would like to go on a picnic	j'aimerais faire un pique-nique	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	with club members	avec les membres du club	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	with which club members?	avec quels membres du club ?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	said the father	dit le père	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	some kind of paper, some kind of papers	une sorte de papier, une sorte de papier	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	in a briefcase	dans une mallette	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	into a paper bin	dans une corbeille à papier	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	threw papers into a paper bin	jeté des papiers dans une corbeille à papier	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	threw some papers into a paper bin	j'ai jeté des papiers dans une corbeille à papier	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	early tomorrow	tôt demain	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	members of my sports club	les membres de mon club de sport	Familianoj kunvenas		
Familianoj kunvenas	kara mia	my dear	Mon cher	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	is that right?	Est-ce correct?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	you must be absent	tu dois être absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	don't you ~ ?	n'est-ce pas ~ ?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	your fellow club members	les autres membres du club	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	sees each other with your fellow club members	se voit avec les autres membres du club	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	three times a week	trois fois par semaine	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	may I ~ ?	puis-je ~ ?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	has the right to propose something	a le droit de proposer quelque chose	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	I will eat with the family members	Je mangerai avec les membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	but in the second part	mais dans la deuxième partie	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	I will go with my friends	j'irai avec mes amis	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	will talk about ~	je vais parler de ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	a failed drive	un disque en panne	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	will definitely talk about the failed drive	je parlerai certainement du disque défectueux	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	after the cake	après le gâteau	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	I don't want that anymore	je ne veux plus de ça	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	wants to hear that	veut entendre ça	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	why don't we have ~ ?	pourquoi n'avons-nous pas ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	an idea-rich uncle	un oncle riche en idées	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	has some idea rich uncle	a une idée oncle riche	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	in my family	dans ma famille	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	the mother smiled	la mère a souri	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	at his words	à ses mots	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	she knows that ~	elle le sait ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	talks a little too much	parle un peu trop	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	it's not enough just ~	ce n'est pas suffisant ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	wealth of ideas	richesse d'idées	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	~ is also needed	~ est également nécessaire	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	a full wallet to make it happen	un portefeuille bien rempli pour y arriver	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	the mother continued ~	la mère a continué ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	after a little silence	après un petit silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	a few minutes ago	il y a quelques minutes	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	Ana called that she ~	Ana a appelé ainsi elle ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	she will also visit us	elle nous rendra également visite	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	a sweet cake	un gâteau sucré	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	she really likes sweet cake	elle aime vraiment les gâteaux sucrés	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	is careful not to get fat	fait attention à ne pas grossir	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	although she will pay attention	même si elle fera attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	immediately changed the mind	j'ai immédiatement changé d'avis	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	during the excursion	pendant la randonnée	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	without her	sans elle	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	he would be very lonely	il serait très seul	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	I will pass though	je vais quand même passer	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	I will spend tomorrow at home though	Mais je passerai demain à la maison	Familianoj kunvenas		
Familianoj kunvenas	en juneco	in youth	chez les jeunes	Familianoj kunvenas		
Familianoj kunvenas	oni havas	one has	on a	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	also has beauty	a aussi de la beauté	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	complicated jobs	travaux compliqués	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	complicated jobs (objective)	métiers compliqués (objectif)	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	should simplify	devrait simplifier	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	at that age	à cet âge	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	he has already become ~	il est déjà devenu ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	head of the sports club	responsable du club sportif	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	one puts money	on met de l'argent	Familianoj kunvenas		
Familianoj kunvenas	en monujon	into a wallet	dans un portefeuille	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	puts in a purse	met dans un sac à main	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	follow the examples	suivez les exemples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	from the good family members	des bons membres de la famille	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	does friendship make you happier?	l'amitié rend-elle plus heureux ?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	makes you happy	te rend heureux	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	than the love	que l'amour	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	how often do you ~ ?	à quelle fréquence faites-vous ~ ?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	you write letters to ~	tu écris des lettres à ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	writes letters to your girl friends	écrit des lettres à tes amies	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	your girl friends in Italy	tes amies en Italie	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	the relation between you and your teacher	la relation entre vous et votre professeur	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	has the relationship changed?	la relation a-t-elle changé ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	do you already know ~ ?	tu sais déjà ~ ?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	quite well	plutôt bien	Familianoj kunvenas		
Familianoj kunvenas	estis vespero en ~	it was evening in ~	c'était le soir à ~	Familianoj kunvenas		
La sentimulo	centoj da homoj	hundreds of people	des centaines de personnes	La sentimulo		
La sentimulo	plenigas la placon	fills the square	remplit le carré	La sentimulo		
La sentimulo	junuloj kaj militistoj	young men and soldiers	jeunes hommes et soldats	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	sailors from the ships	marins des navires	La sentimulo		
La sentimulo	elstara sinjorino	outstanding lady	dame exceptionnelle	La sentimulo		
La sentimulo	elstaraj sinjorinoj	outstanding ladies	dames exceptionnelles	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	foreign travelers	voyageurs étrangers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	everyone is moving to the city center	tout le monde déménage vers le centre-ville	La sentimulo		
La sentimulo	iom plue	a little further	un peu plus loin	La sentimulo		
La sentimulo	ne malproksime de la maro	not far from the sea	pas loin de la mer	La sentimulo		
La sentimulo	troviĝis malgranda placo	there was a small square	il y avait une petite place	La sentimulo		
La sentimulo	iom plue sed ne malproksime	a little further but not far	un peu plus loin mais pas loin	La sentimulo		
La sentimulo	fine de ĝi	at the end of it	à la fin	La sentimulo		
La sentimulo	proksime de la maro	near the sea	près de la mer	La sentimulo		
La sentimulo	proksime staris homo	a man stood nearby	un homme se tenait à proximité	La sentimulo		
La sentimulo	laŭ la vestaĵo	according to the clothing	selon les vêtements	La sentimulo		
La sentimulo	oni facile scii ~	one may know easily ~	on peut le savoir facilement ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	it was possible to find out that ~	il était possible de découvrir que ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	a rich man's gondolier	le gondolier d'un homme riche	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	could find out that he was a gondolier	j'ai pu découvrir qu'il était gondolier	La sentimulo		
La sentimulo	li rigardis ~	he looked ~	il avait l'air ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	looked at the joyful crowd	j'ai regardé la foule joyeuse	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	a smile lit up his face	un sourire illumina son visage	La sentimulo		
La sentimulo	kiam li ekvidis mariston	when he saw a sailor	quand il a vu un marin	La sentimulo		
La sentimulo	la mariston, kiu alvenis	the sailor who arrived	le marin qui est arrivé	La sentimulo		
La sentimulo	la flanko de la maro	the side of the sea	le côté de la mer	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	arrived from the side of the sea	arrivé du bord de la mer	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	is that you, Stephen?	c'est toi, Stephen ?	La sentimulo		
La sentimulo	ekkriis la gondolisto	exclaimed the gondolier	s'exclama le gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	everyone says that ~	tout le monde dit ça ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	into the hands of the Turks	entre les mains des Turcs	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	that you fell into the hands of the Turks	que tu es tombé entre les mains des Turcs	La sentimulo		
La sentimulo	ni renkontis unu	we met one	nous en avons rencontré un	La sentimulo		
La sentimulo	el niaj ŝipoj	from our ships	de nos navires	La sentimulo		
La sentimulo	ĝi sekvis nin	it followed us	il nous a suivi	La sentimulo		
La sentimulo	dum pli ol unu horo	for more than an hour	pendant plus d'une heure	La sentimulo		
La sentimulo	sed ne estas facile iri ~	but it is not easy to go ~	mais ce n'est pas facile d'y aller ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	to go faster than our ship	aller plus vite que notre bateau	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	what news is here?	quelles nouvelles y a-t-il ici ?	La sentimulo		
La sentimulo	tie ĉi en Venecio	here in Venice	ici à Venise	La sentimulo		
La sentimulo	nenio interesa	nothing interesting	rien d'interessant	La sentimulo		
La sentimulo	nur granda malfeliĉo	just a big misfortune	juste un gros malheur	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	do you know Pietro?	tu connais Pietro ?	La sentimulo		
La sentimulo	mi konas lin	I know him	je le connais	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	a large ship submerged his gondola	un grand navire a submergé sa gondole	La sentimulo		
La sentimulo	kaj kio pri li?	and what about him?	et lui ?	La sentimulo		
La sentimulo	la gondolo subakviĝis	the gondola sank	la gondole a coulé	La sentimulo		
La sentimulo	okazis, ke ~	it happened that ~	c'est arrivé ~	La sentimulo		
La sentimulo	ni troviĝis proksime	we were close	nous étions proches	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	we took him in our gondola	nous l'avons emmené dans notre gondole	La sentimulo		
La sentimulo	en la sama tempo	at the same time	en même temps	La sentimulo		
La sentimulo	mia estro subakviĝis	my boss drowned	mon patron s'est noyé	La sentimulo		
La sentimulo	por helpi junulinon	to help a young woman	aider une jeune femme	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	a young woman who almost died	une jeune femme qui a failli mourir	La sentimulo		
La sentimulo	kun sia onklo	with his uncle	avec son oncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	almost died with his uncle	a failli mourir avec son oncle	La sentimulo		
La sentimulo	tie estis junulino	there was a young woman	il y avait une jeune femme	La sentimulo		
La sentimulo	lin ni ne povis helpi	we could not help him	nous ne pouvions pas l'aider	La sentimulo		
La sentimulo	estis grava homo	was an important person	était une personne importante	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	what brought you to Venice?	Qu'est-ce qui t'a amené à Venise ?	La sentimulo		
La sentimulo	amiko mia	my friend	mon ami	La sentimulo		
La sentimulo	la maristo ekrigardis	the sailor looked up	le marin a levé les yeux	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	quickly glanced at his friend	jeta rapidement un coup d'œil à son ami	La sentimulo		
La sentimulo	kaj komencis diri	and began to say	et j'ai commencé à dire	La sentimulo		
La sentimulo	do vi scias ~	so you know ~	donc tu sais ~	La sentimulo		
La sentimulo	mi alportis ~	I brought ~	J'ai apporté ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	the gondolier suddenly stopped him	le gondolier l'arrêta brusquement	La sentimulo		
La sentimulo	li diris	he said	il a dit	La sentimulo		
La sentimulo	tiam iu homo pasis	then a man passed by	puis un homme est passé par là	La sentimulo		
La sentimulo	iu homo pasis apud li	a man passed by him	un homme est passé à côté de lui	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	he was not yet thirty	il n'avait pas encore trente ans	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	and his face was colorless	et son visage était incolore	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	his going was sure and easy	son départ était sûr et facile	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	his face was sad	son visage était triste	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	when he saw the man, ~	quand il a vu l'homme, ~	La sentimulo		
La sentimulo	oni diras, ke ~	it is said that ~	on dit que ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	many important people give ~	beaucoup de personnes importantes donnent ~	La sentimulo		
La sentimulo	sekreta laboro	secret work	travail secret	La sentimulo		
La sentimulo	sekretaj laboroj	secret jobs	emplois secrets	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	gives secret jobs to him	lui donne des emplois secrets	La sentimulo		
La sentimulo	tro da sekretoj	too many secrets	trop de secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	he knows too many secrets	il connaît trop de secrets	La sentimulo		
La sentimulo	tial ili timas	therefore they are afraid	donc ils ont peur	La sentimulo		
La sentimulo	sendi lin en malliberejon	to send him to prison	pour l'envoyer en prison	La sentimulo		
La sentimulo	diris la maristo	said the sailor	dit le marin	La sentimulo		
La sentimulo	kaj dum li parolis	and as he spoke	et pendant qu'il parlait	La sentimulo		
La sentimulo	li montris la domegon	he pointed to the mansion	il a montré le manoir	La sentimulo		
La sentimulo	la domego de Doĝoj	the mansion of Doges	le manoir des Doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	many important people need his help	de nombreuses personnes importantes ont besoin de son aide	La sentimulo		
La sentimulo	kiom ili pagas?	how much they pay?	combien ils paient ?	La sentimulo		
La sentimulo	pagas al li	pays him	le paie	La sentimulo		
La sentimulo	pagas por unu mortigo	pays for one kill	paie pour un kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	certainly not less than ~	certainement pas moins de ~	La sentimulo		
La sentimulo	ol cent moneroj	than a hundred coins	qu'une centaine de pièces	La sentimulo		
La sentimulo	ne forgesu, ke ~	don't forget that ~	n'oublie pas ça ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	that he works for them	qu'il travaille pour eux	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	for those who have enough money	pour ceux qui ont assez d'argent	La sentimulo		
La sentimulo	por pagi al li	to pay him	pour le payer	La sentimulo		
La sentimulo	en Venecio estas ~	in Venice there is ~	à Venise il y a ~	La sentimulo		
La sentimulo	tiuj aferoj	those things	ces choses	La sentimulo		
La sentimulo	forgesi tiujn aferojn	to forget those things	oublier ces choses	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	things that are better forgotten	des choses qu'il vaut mieux oublier	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	if you want to eat in peace	si tu veux manger en paix	La sentimulo		
La sentimulo	trankvile manĝi vian panon	to eat your bread in peace	manger ton pain en paix	La sentimulo		
La sentimulo	estis iom da silento	there was some silence	il y a eu un peu de silence	La sentimulo		
La sentimulo	kaj poste	and later	et ensuite	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	the gondolier spoke again	le gondolier parla encore	La sentimulo		
La sentimulo	vi venis ĝustatempe	you came just in time	tu es arrivé juste à temps	La sentimulo		
La sentimulo	por vidi ŝipkuron	to see a boat race	voir une course de bateaux	La sentimulo		
La sentimulo	iu diris malforte	someone said weakly	dit quelqu'un faiblement	La sentimulo		
La sentimulo	proksime de la gondolisto	near the gondolier	près du gondolier	La sentimulo		
La sentimulo	la estro de la urbo	the mayor of the city	le maire de la ville	La sentimulo		
La sentimulo	senvorte montris al la gondolo	wordlessly pointed to the gondola	Sans un mot, il montra la gondole	La sentimulo		
La sentimulo	diris la gondolisto	said the gondolier	dit le gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	and took his friend's hand	et a pris la main de son ami	La sentimulo		
La sentimulo	ĵetas la paperon	throws the paper	jette le papier	La sentimulo		
La sentimulo	en la paperujon	into the paper bin	dans la corbeille à papier	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	the girls threw the papers	les filles ont jeté les papiers	La sentimulo		
La sentimulo	kie estas mia skribilo?	where is my pen	où est mon stylo	La sentimulo		
La sentimulo	mi volas respondi al li	I want to answer him	je veux lui répondre	La sentimulo		
La sentimulo	la suno malaperis	the sun disappeared	le soleil a disparu	La sentimulo		
La sentimulo	kaj nun estas preskaŭ malhele	and now it is almost dark	et maintenant il fait presque nuit	La sentimulo		
La sentimulo	bonvolu manĝi	please eat	mange s'il te plait	La sentimulo		
