Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	antitezo	對照法	an antithesis	OA		antitezo												
stomako	friso	(建築)帶狀羊角裝飾, 帶狀羊角裝飾相框	a frieze	OA		friso												
stomako	apozicio	同格同義	an apposition	OA		apozicio												
stomako	asonanco	母親雲	an assonance	OA		asonanco												
stomako	aŭtografo	手稿	an autograph	OA		aŭtografo												
stomako	akcesora	輔助的	accessory, collateral, secondary	OA		akcesora												
stomako	centigramo	釐米 (百分之一克)	a centigram	OA		centigramo												
stomako	centilitro	釐升 (百分之一升)	a centilitre	OA		centilitro												
stomako	cirkumflekso	斗笠形重音符號	a circumflex (accent)	OA		cirkumflekso												
stomako	decigramo	分克 (十分之一克)	a decigram	OA		decigramo												
stomako	lucerno	教堂掛燈	a hanging lamp in a church	OA		lucerno												
stomako	decilitro	分升( 10 分鐘)1升)	a deciliter	OA		decilitro												
stomako	decimala	十進制的，十進少數的，十進分數的	decimal	OA		decimala												
stomako	decimetro	分度計 (十分之一米)	a decimeter	OA		decimetro												
stomako	dekagramo	十克 (10克)	a decagram	OA		dekagramo												
stomako	fenikso	鳳凰城	a phoenix	OA		fenikso												
stomako	dekalitro	十公升(10升)	a decalitre	OA		dekalitro												
stomako	dekametro	測距儀 (10米)	a decametre	OA		dekametro												
stomako	demonstrativo	指示詞 (理、 ,、 某)	demonstrative	OA		demonstrativo												
stomako	bronko	氣管	a bronchial tube	OA		bronko												
stomako	drakmo	(希臘) 銀幣重量單位	a drachma	OA		drakmo												
stomako	patricio	(羅馬)貴族階級	a patrician	OA		patricio												
stomako	dualismo	雙重性、二元論、行政爲原則論	a dualism	OA		dualismo												
stomako	lato	木棍、窗櫺、細木雕	a lath	OA		lato												
stomako	prostitui	賣淫嫖娼	to prostitute	OA		prostitui												
stomako	etimologio	詞源學	etymology	OA		etimologio												
stomako	floreno	弗洛林銀幣 (英國、 荷蘭、 南德國)	florin, floren	OA		floreno												
stomako	spondeo	揚揚格，張張格（兩個強音重疊）	spondee	OA		spondeo												
stomako	heksametro	六步尺、六步格、六步韻律、六音步	a hexameter	OA		heksametro												
stomako	hektogramo	百克 (100克)	a hectogram	OA		hektogramo												
stomako	hektolitro	公頃 (100升)	a hectolitre	OA		hektolitro												
stomako	hektometro	百米( 100米)	a hectometre	OA		hektometro												
stomako	imperfekto	未完成型時態、 半過去時態、 未完成型時制	imperfect	OA		imperfekto												
stomako	indikativo	直言法(-is, -as, -os) (非假設法)	indicative	OA		indikativo												
stomako	arkeologio	考古學	archeology	OA		arkeologio												
stomako	korelativa	相互關聯的	a correlative	OA		korelativa												
stomako	logogrifo	字謎	a logogriph, a puzzle	OA		logogrifo												
stomako	metriko	韻律學	metrics	OA		metriko												
stomako	trofeo	獎盃	a trophy	OA		trofeo												
stomako	miriametro	萬米	a miriameter	OA		miriametro												
stomako	monogramo	字母 (第一個字母)	a monogram	OA		monogramo												
stomako	salvo	齊射	a salvo, a burst, a fusillade	OA		salvo												
stomako	obolo	奧博爾銀幣 (希臘)	an obolus, an obol	OA		obolo												
stomako	optativo	使用表示起源法、 希求法和希望的動詞( -u, -us)	optative	OA		optativo												
stomako	paleografio	古文書學	paleography	OA		paleografio												
stomako	parafrazo	意譯, 附連文本	a paraphrase	OA		parafrazo												
stomako	paradigmo	範式（時代認識體系），動詞語型變化表	a paradigm	OA		paradigmo												
stomako	pentametro	五音符，五音符， 弱綱五步，詩意韻律（五步格）	a pentameter	OA		pentametro												
stomako	piastro	皮亞斯特銀幣，貿易銀幣（土耳其、西班牙、墨西哥）	a piastre	OA		piastro												
stomako	pleonasmo	蛇足，贅腳	a pleonasm, a redundancy	OA		pleonasmo												
stomako	preterito	過去時態	a pretrite, a past tense	OA		preterito												
stomako	silogismo	三段論	a syllogism	OA		silogismo												
stomako	spektro	光譜儀	a spectrum	OA		spektro												
stomako	solecismo	破格違反語法	a solecism	OA		solecismo												
stomako	hierarkio	階級、階級、等級秩序	hierarchy	OA		hierarkio												
stomako	subjunktivo	假設法	subjunctive	OA		subjunktivo												
stomako	spontanea	自發	spontaneous	OA		spontanea												
stomako	amuleto	護身符，（掛在脖子上的）護身牌	an amulet	OA		amuleto												
stomako	tropo	比喻(trope)(修辭法)	a trope	OA		tropo												
stomako	atributo	屬性、性質、官職標識	an attribute	OA		atributo												
stomako	kluki	咯咯叫（母雞）	to cluck	OA		kluki												
stomako	akvilegio	鷹爪花	a columbine, an aquilegia	OA		akvilegio												
stomako	anagalo	蓋子星花，星春迎春花，智優花	a scarlet pimpernel (Anagallis)	OA		anagalo												
stomako	angeliko	野菜（當歸、水芹科）	an angelica	OA		angeliko												
stomako	aorto	主動脈	an aorta	OA		aorto												
stomako	apio	芹菜 (水芹科)	Apia, a wild celery, Apium	OA		apio												
stomako	arniko	阿尼卡 (山菊)	arnica, leopard's bane, Arnica montana	OA		arniko												
stomako	fjordo	菲約爾德	fjord, firth	OA		fjordo												
stomako	atavismo	隔世遺傳	atavism	OA		atavismo												
stomako	balzamino	鳳仙花	a balsam, impatiens (Balsamina)	OA		balzamino												
stomako	bisturio	外科小刀	a bistoury	OA		bisturio												
stomako	bronkito	支氣管炎	bronchitis	OA		bronkito												
stomako	celulozo	纖維素	cellulose	OA		celulozo												
stomako	ciklopo	獨眼鐵匠巨人	Cyclops	OA		ciklopo												
stomako	endivio	生菜、菊苣、NDIVE	an endive, a chicory (Cichorium endivia)	OA		endivio												
stomako	balado	抒情曲 民謠 短歌	a ballade	OA		balado												
stomako	entomologio	昆蟲學	entomology	OA		entomologio												
stomako	erizipelo	單獨(單獨), 紅皮疹	erysipelas	OA		erizipelo												
stomako	haremo	（回教國）夫人房，住在夫人房裏的女人	a harem (muslim women's room)	OA		haremo												
stomako	dedukti	推論，演繹，引出結論	to deduce	OA		dedukti												
stomako	eŭnuko	太監	an eunuch	OA		eŭnuko												
stomako	korsaĵo	(女士用)胸背心	a corsage, a bodice	OA		korsaĵo												
stomako	garolo	魚 (烏鴉, 麻雀形目	a jay (Garrulus)	OA		garolo												
stomako	ĉifro	密碼	a cipher, a code, a combination	OA		ĉifro												
stomako	orbito	軌道、眼窩（雪花）	an orbit	OA		orbito												
stomako	harpio	哈皮（女人臉+禿鷲風之神），哈皮禿鷲	harpy, a harpy eagle	OA		harpio												
stomako	heliotropo	海利奧特羅普（紫花）、石英岩	heliotrope, Heliotropium	OA		heliotropo												
stomako	hermafrodita	雌雄同體的	hermaphrodite	OA		hermafrodita												
stomako	polipo	波立 (珊瑚)	a polyp	OA		polipo												
stomako	hidroterapio	結業法，水中治療	hydrotherapy	OA		hidroterapio												
stomako	hipertrofio	肥大症	hypertrophy	OA		hipertrofio												
stomako	hisopo	烏瑟草	hyssop (Hyssopus)	OA		hisopo												
stomako	fresko	普雷斯科化 (灰壁彩繪)	fresco	OA		fresko												
stomako	humero	上臂骨，上臂骨，上臂骨	humerus	OA		humero												
stomako	hegemonio	主導權、霸權、霸權	hegemony, dominance	OA		hegemonio												
stomako	ilekso	冬青樹、刨花樹	an ilex, a holly	OA		ilekso												
stomako	irido	筆花	an iris (flower)	OA		irido												
stomako	kalendulo	金盞花	calendula, a marigold	OA		kalendulo												
stomako	kanabeno	紅鈴鳥	a linnet	OA		kanabeno												
stomako	blokado	封鎖	blockade	OA		blokado												
stomako	kokono	蠶繭	a cocoon	OA		kokono												
stomako	kondoro	美洲鷹 (南美)	a condor	OA		kondoro												
stomako	bojkoti	抵制, 共同抵制, 抵制	to boycott	OA		bojkoti												
stomako	konvolvulo	西洋槐花（類似牽牛花）	a convolvulus, a morning glory, a bindweed	OA		konvolvulo												
stomako	krabro	歐洲黃蜂	a hornet	OA		krabro												
stomako	kreso	豆瓣菜	a cress	OA		kreso												
stomako	kumino	孜然、小茴香（水芹科香料種子）	a cumin	OA		kumino												
stomako	malario	瘧疾 (熱帶熱病)	malaria	OA		malario												
stomako	marasmo	消耗症，嚴重萎縮，虛脫，虛弱，營養不良	marasmus, emaciation	OA		marasmo												
stomako	obelisko	方柱尖塔 (方柱尖塔)	an obelisk	OA		obelisko												
stomako	meliso	香水薄荷	a melissa	OA		meliso												
stomako	merlango	閩臺語	a whiting	OA		merlango												
stomako	divano	鬆軟的土耳其式沙發，土耳其國政會議	a divan, an oriental council, ottoman	OA		divano												
stomako	mikrobo	微生物	a microbe	OA		mikrobo												
stomako	milvo	禿鷲 (海鷹)	a kite (bird)	OA		milvo												
stomako	mimozo	含羞草 (豆科)	a mimosa	OA		mimozo												
stomako	monomanio	集中妄想、偏執、鑽牛角尖、癡迷於一個地方	monomania	OA		monomanio												
stomako	moruo	(魚)鱈魚	a cod fish	OA		moruo												
stomako	nizo	鳥鷹、小丑、水利科鳥	a sparrow hawk	OA		nizo												
stomako	sarkofago	石棺 (希臘、 羅馬、 埃及)	a sarcophagus	OA		sarkofago												
stomako	onobriko	蠶豆 (豆科植物))	sainfoin, onobrychis	OA		onobriko												
stomako	orkideo	蘭花	an orchid	OA		orkideo												
stomako	ekvacio	方程	an equation	OA		ekvacio												
stomako	paleontologio	古生物學	paleontology	OA		paleontologio												
stomako	naso	魚簍 (抓魚的圓錐形)	an eel trap, a fish trap	OA		naso												
stomako	palinuro	大蝦 大蝦	a spiny lobster, sea crayfish	OA		palinuro												
stomako	paviano	bibi猴子（像狗的）	a baboon	OA		paviano												
stomako	pistilo	雌蕊 (花)	a pistil, a pestle	OA		pistilo												
stomako	pleŭronekto	鰈魚 木葉鰈	a flat fish, a flounder	OA		pleŭronekto												
stomako	poreo	韭菜	a leek	OA		poreo												
stomako	rajo	鰩魚	a ray, a skate, a stingray	OA		rajo												
stomako	kandelabro	燭臺 (華麗的裝飾)	a candelabrum, a candlestick	OA		kandelabro												
stomako	retino	視網膜	retina	OA		retino												
stomako	reŭmatismo	風溼病	rheumatism	OA		reŭmatismo												
stomako	sacerdoto	(天主教)司祭	a priest	OA		sacerdoto												
stomako	turbo	陀螺	a spinning top	OA		turbo												
stomako	slipo	便條紙、紙片、單子、分類卡	a slip, a filing card	OA		slipo												
stomako	batisto	亞麻布 (亮高密度布)	a batiste, a cambric	OA		batisto												
stomako	serafo	最高級天使	a seraph	OA		serafo												
stomako	sevrugo	鱘魚	a starry sturgeon, a stellate sturgeon	OA		sevrugo												
stomako	sfinktero	括約肌	a sphincter	OA		sfinktero												
stomako	sifiliso	梅毒	syphilis, pox	OA		sifiliso												
stomako	tuberkulo	結核	tubercle	OA		tuberkulo												
stomako	sinapo	芥末 芥末種子	a mustard seed	OA		sinapo												
stomako	fanfaro	銅管樂隊	a fanfare	OA		fanfaro												
stomako	skalpo	頭皮 頭皮	a scalp	OA		skalpo												
stomako	skorzonero	鐵絲（洋甘菊相似，可食用的粗莖）	a black salsify	OA		skorzonero												
stomako	talismano	護身符	a talisman, a mascot	OA		talismano												
stomako	spermo	定額	sperm, semen	OA		spermo												
stomako	tarantulo	塔蘭圖拉蜘蛛	a tarantula	OA		tarantulo												
stomako	revizoro	監察，檢察官	an auditor, an inspector	OA		revizoro												
stomako	tinko	(歐洲) 鯉魚	a tench	OA		tinko												
stomako	celerio	芹菜 (蔬菜)	a celery	OA		celerio												
stomako	cidonio	馬爾梅洛 (一種木瓜)	a quince	OA		cidonio												
stomako	galantino	加倫丁料理（剔骨低溫煮熟的肉凍）	gellatine	OA		galantino												
stomako	grogo	Grog雞尾酒 (朗姆酒加水飲料)	a grog, toddy	OA		grogo												
stomako	karamelo	焦糖	caramel	OA		karamelo												
stomako	kirŝo	基什 (櫻桃酒)	a kirsh, a cherry brandy	OA		kirŝo												
stomako	kompoto	丁果 (蜜餞)	a compote, a stewed fruit	OA		kompoto												
stomako	mespilo	洋木瓜	a medlar	OA		mespilo												
stomako	mirabelo	米拉貝爾李子，楊梅	a mirabelle	OA		mirabelo												
stomako	pesimismo	悲觀主義	pessimism	OA		pesimismo												
stomako	plebo	(舊羅馬的)低級平民階級	plebs, common people	OA		plebo												
stomako	saguo	從四古椰子中提取的澱粉	a sago	OA		saguo												
stomako	vermuto	凡爾穆特葡萄酒（強化香味的苦葡萄酒）	a vermuth (wine)	OA		vermuto												
stomako	arabesko	阿拉伯花紋	arabesque	OA		arabesko												
stomako	arbalesto	弓箭	a crossbow, a spear gun	OA		arbalesto												
stomako	medolo	骨髓	medulla, marrow, pith	OA		medolo												
stomako	balistiko	彈道學	ballistics	OA		balistiko												
stomako	orgio	亂飲亂舞，娛樂，放蕩，主演	an orgy	OA		orgio												
stomako	baziliko	(舊羅馬的)公共建築, 教堂.	a basilica	OA		baziliko												
stomako	gruzo	礫石	a gravel, a grit	OA		gruzo												
stomako	burnuso	頭巾外套 (伊斯蘭)	a burnous, a burnoose	OA		burnuso												
stomako	diapazono	音調盤 (音調叉)	a diapason, a tuning fork	OA		diapazono												
stomako	dinamito	炸藥	dynamite	OA		dinamito												
stomako	maroko	摩洛哥人	Morocco	OA		maroko												
stomako	ditirambo	熱情的抒情詩	a dithyramb	OA		ditirambo												
stomako	eklogo	田園詩	an eclogue	OA		eklogo												
stomako	falango	密集部隊	a phalanx	OA		falango												
stomako	garnituro	裝飾品、裝飾品、備用品	a garniture	OA		garnituro												
stomako	geodezio	陸地測量	geodesy	OA		geodezio												
stomako	gladiatoro	劍鬥士	a gladiator	OA		gladiatoro												
stomako	glazuro	潤澤藥、釉	a glaze, icing, frosting, varnish	OA		glazuro												
stomako	diletanto	業餘愛好者、兩難選擇、藝術品愛好者、蹩腳的知識分子.	a delettante, an amateur, a dabbler	OA		diletanto												
stomako	kalejdoskopo	萬花筒	a kaleidoscope	OA		kalejdoskopo												
stomako	halebardo	蒜 창 (兼具矛和斧頭的武器)	a halberd	OA		halebardo												
stomako	harmoniumo	諧波 (攜帶)衡風琴)	a harmonium	OA		harmoniumo												
stomako	uzuro	高利、暴利、高利貸	a usury	OA		uzuro												
stomako	hipodromo	賽馬場	a hippodrome, a horse racing track	OA		hipodromo												
stomako	impresario	表演企業家 (雜技, 戲劇, 音樂會)	an impresario, a businessman	OA		impresario												
stomako	kabrioleto	雙輪大篷車	a cabriolet, a convertible	OA		kabrioleto												
stomako	kalibro	口徑 (槍炮內部直徑)	a caliber	OA		kalibro												
stomako	kameo	客串寶石（雕琢的寶石）	a cameo	OA		kameo												
stomako	kartografio	地圖繪製術	cartography	OA		kartografio												
stomako	aŭtokrato	專制君主	an autocrat	OA		aŭtokrato												
stomako	kartuŝo	固有名詞表示用橢圓（埃及象形文字）、橢圓形彈丸	a cartouche	OA		kartuŝo												
stomako	dekadenco	墮落、滅亡、衰退	a decadence	OA		dekadenco												
stomako	kazemato	炮眼的地下室，炮廓	a casemate	OA		kazemato												
stomako	kepo	(法國) 軍帽 (寬大的帽子)	a kepi	OA		kepo												
stomako	monarkio	君主國	monarchy	OA		monarkio												
stomako	ksilofono	木琴	a xylophone	OA		ksilofono												
stomako	kvadrilo	Quadill (4人跳的法國舞)	a quadrille	OA		kvadrilo												
stomako	majoliko	馬略卡陶瓷 (西班牙)	a majolica	OA		majoliko												
stomako	makadamo	碎石鋪路 (道路)	a macadam	OA		makadamo												
stomako	matadoro	鬥牛士	a matador, a bullfighter	OA		matadoro												
stomako	demonstracio	論證，證明，炫耀（武力）	a demonstration, a rally	OA		demonstracio												
stomako	metronomo	節拍器	a metronome	OA		metronomo												
stomako	arĥivo	檔案館、 文件局、 文件保管、 存檔	an archive	OA		arĥivo												
stomako	oktavo	八度音( 8度音程)	an octave	OA		oktavo												
stomako	orografio	山嶽論、山形學、產學。	orography	OA		orografio												
stomako	palankeo	轎子 (坐的)	a palanquin, a litter (transport man-porting)	OA		palankeo												
stomako	partituro	寶豹 總譜 (管絃樂隊用)	a full score (musical)	OA		partituro												
stomako	peristilo	列柱廓 (柱狀中庭)	a peristyle	OA		peristilo												
stomako	petardo	爆竹 (趣味，信號用)	a petard, firecracker	OA		petardo												
stomako	pilastro	壁柱 (與牆相連的四邊形柱)	a pilaster	OA		pilastro												
stomako	pontono	副教主（用來建造浮橋的平船）	a pontoon	OA		pontono												
stomako	solventa	有支付能力的、財政健全的	solvent	OA		solventa												
stomako	recitativo	序唱部 (歌劇， 說話般唱歌的部分)	a recitative	OA		recitativo												
stomako	rokoko	洛可可式	rococo	OA		rokoko												
stomako	rotondo	圓形建築	a rotunda	OA		rotondo												
stomako	ametisto	紫水晶	an amethyst	OA		ametisto												
stomako	semaforo	信號燈，交通信號，（海邊，鐵路）信號機	a semaphore, a signal, a traffic light	OA		semaforo												
stomako	septeto	七重奏，七部合唱，七重唱	a septet	OA		septeto												
stomako	serajlo	回教國的後宮	a seraglio	OA		serajlo												
stomako	serenado	小夜曲	a serenade	OA		serenado												
stomako	arkeologo	考古學家( ~iisto) (~學 ~io)	an archaeologist	OA		arkeologo, arkeologiisto												
stomako	sinedrio	（耶路撒冷）參議會、長老會	sanhedrin, sanhedrim	OA		sinedrio												
stomako	soklo	方形底座石、基石、墊石	a base, a pedestal, a plinth	OA		soklo												
stomako	kvasto	周邊酒，酒裝飾	a tassel, a pompom, a tassel, a fringe	OA		kvasto												
stomako	tamburino	手鼓	a tambourine	OA		tamburino												
stomako	tamtamo	鑼	a tamtam, a tomtom	OA		tamtamo												
stomako	tandemo	兩匹馬串聯的馬車，雙人自行車，串聯	a tandem, a tandem bicycle	OA		tandemo												
stomako	tarantelo	塔倫泰拉舞曲 (那不勒斯)	a tarantella	OA		tarantelo												
stomako	tiaro	（羅馬法王）三重棺材	a tiara, a papal crown	OA		tiaro												
stomako	tindro	蓬鬆領子 (易燃海綿)	a tinder, a touchwood	OA		tindro												
stomako	togo	多哥 (前羅馬市民的長款外衣)	a toga	OA		togo												
stomako	topografio	地形學	topography	OA		topografio												
stomako	toreadoro	(西班牙)鬥牛士	a toreador, a bullfighter	OA		toreadoro												
stomako	sateno	貢緞、繡花（緞子）、織造物	a satin, a sateen	OA		sateno												
stomako	transepto	翼廊 (十字形教堂的左右手廊)	a transept, a cruise	OA		transepto												
stomako	trombono	長號	a trombone	OA		trombono												
stomako	turbino	水輪機	a turbine	OA		turbino												
stomako	ulano	（德國，波蘭）槍騎兵	an ulan, an uhlan	OA		ulano												
stomako	spekulacii	投機	to speculate (business), to gamble	OA		spekulacii												
stomako	ŝalupo	大船（無甲板輪船），長船	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo												
stomako	ŝrapnelo	乳酸彈 (一種散彈)	a shrapnel	OA		ŝrapnelo												
stomako	okulta	神祕的，隱祕的，祕訣的	occult	OA		okulta												
stomako	baleto	芭蕾 (舞蹈)	a ballet	OA		baleto												
stomako	alĥemio	鍊金術	alchemy	OA		alĥemio												
stomako	anomalio	異常，變則，畸形	an anomaly	OA		anomalio												
stomako	puritano	清教徒	a puritan	OA		puritano												
stomako	bazalto	玄武岩	a basalt	OA		bazalto												
stomako	berilo	綠寶石（含鈹的綠色寶石）	a beryl, a jasper	OA		berilo												
stomako	dinamometro	握力計、動力計（力測儀）	a dynamometer	OA		dinamometro												
stomako	grafito	石墨	a graphite	OA		grafito												
stomako	gutaperko	古塔佩卡橡膠	a gutta-percha	OA		gutaperko												
stomako	apoteozi	崇奉神神化	to apothrosize, to deify	OA		apoteozi												
stomako	hidrostatiko	流體靜力學	hydrostatics	OA		hidrostatiko												
stomako	kalomelo	焦糖（氯化第一汞、滅菌劑、梅毒治療劑）	a calomel	OA		kalomelo												
stomako	kolodio	膠體（酒精/醚混合液、照相底片/塗抹於傷口）	a collodion	OA		kolodio												
stomako	konglomerato	礫岩（碎石交結的岩石），複合企業，財閥企業	a conglomerate	OA		konglomerato												
stomako	eŭkaristio	聖體，聖晚餐， 聖餐 (麪包和葡萄酒)	a eucharist, a sacrament	OA		eŭkaristio												
stomako	kosmogonio	宇宙起源論	cosmogony	OA		kosmogonio												
stomako	kosmografio	宇宙論 (宇宙形狀學)	cosmography	OA		kosmografio												
stomako	kreozoto	肌醇乳液（殺菌性山毛櫸乳液）	creosote	OA		kreozoto												
stomako	kronometro	計時器、 (天文、航海用) 精密手錶	a chronometer	OA		kronometro												
stomako	kvadraturo	求積法 (查找相同面積的四角形)	quadrature	OA		kvadraturo												
stomako	horoskopo	評分，（誕生時）觀測天體位置	a horoscope	OA		horoskopo												
stomako	kvociento	份額( 分除比例)	a quotient	OA		kvociento												
stomako	lapiso	硝酸銀（AgNO3，腐蝕劑）	luna caustic	OA		lapiso												
stomako	logaritmo	對數函數	logarithm	OA		logaritmo												
stomako	lozanĝo	菱形、潤喉糖、藥片	a lozenge, a diamond	OA		lozanĝo												
stomako	malakito	孔雀石 (綠色銅成分石頭)	a malachite	OA		malakito												
stomako	manometro	壓力計	a manometer, a pressure gauge	OA		manometro												
stomako	meridiano	子午線	meridian (line)	OA		meridiano												
stomako	meteoro	氣象現象	meteor, a shooting star	OA		meteoro												
stomako	meteorologio	氣象學	meteorology	OA		meteorologio												
stomako	mikrometro	測微計 (精密儀器)	a micrometer	OA		mikrometro												
stomako	purgatorio	煉獄，定罪戒。	purgatory	OA		purgatorio												
stomako	mineralogio	礦物學	mineralogy	OA		mineralogio												
stomako	plagiato	剽竊	plagiarism	OA		plagiato												
stomako	naftalino	萘胺	naphthalene	OA		naftalino												
stomako	nikotino	尼古丁	nicotine	OA		nikotino												
stomako	onikso	縞瑪瑙、斑馬諾、瑪瑙（阿蓋特）的一種。	onyx	OA		onikso												
stomako	ozono	臭氧	ozone	OA		ozono												
stomako	estono	愛沙尼亞人	an Estonian	OA		estono												
stomako	paralelogramo	平行四邊形	a parallelogram	OA		paralelogramo												
stomako	perimetro	周圍，周圍，輪廓	a perimeter	OA		perimetro												
stomako	segmento	斷開、 分節、 部分、 線段	a segment	OA		segmento												
stomako	sifono	虹吸管 (吸水管)	a siphon	OA		sifono												
stomako	stalagmito	石筍	a stalagmite	OA		stalagmito												
stomako	stalaktito	鐘乳石	a stalactite	OA		stalaktito												
stomako	striknino	士提克寧 (苦味有毒物質)	strychnine	OA		striknino												
stomako	ekskomuniki	(除名處分	to excommunicate	OA		ekskomuniki												
stomako	talko	滑石	talc, french chalk	OA		talko												
stomako	tangento	坦森特（直角三角形高度/底邊比率）、切線	tangent	OA		tangento												
stomako	trapezo	梯形(梯形)空中秋千	a trapeze, a trapezoid	OA		trapezo												
stomako	trigonometrio	三角法	trigonometry	OA		trigonometrio												
stomako	vazelino	凡士林 (石油提取油)	vaseline, petroleum jello	OA		vazelino												
stomako	talmudo	塔木德 (猶太律法集)	Talmud	OA		talmudo												
stomako	abnegacio	自我否定，拒絕，剋制	abnegation, self-denial	OA		abnegacio												
stomako	alibio	不在場證明不在現場	an alibi	OA		alibio												
stomako	koncesii	容忍，允許（賦予特權），給予裁量權	to concede, to license, to franchise	OA		koncesii												
stomako	abituriento	高中畢業生	a high-school graduate, a bachelor	OA		abituriento												
stomako	bramano	婆羅門 (印度階級)	Brahman, brahmin	OA		bramano												
stomako	demagogo	煽動家	a demagogue	OA		demagogo												
stomako	etnografio	民族誌學、民俗學、文化技術雜誌	ethnography	OA		etnografio												
stomako	fakiro	苦行僧，苦行者（伊斯蘭，印度教）	a fakir, a faquir	OA		fakiro												
stomako	aŭreolo	光環、光暈( = nimbo)	an aureole, a aura, a halo	OA		aŭreolo												
stomako	mentoro	導師, (青年的)	a mentor	OA		mentoro												
stomako	pesimisto	悲觀論者	a pessimist	OA		pesimisto												
stomako	feministo	女性解放論者	a feminist	OA		feministo												
stomako	hetmano	赫特曼 (哈薩克族大將，司令官)	a hetman	OA		hetmano												
stomako	binoklo	雙筒望遠鏡	binoculars	OA		binoklo												
stomako	kalifo	哈里發 (伊斯蘭統治者)	caliph	OA		kalifo												
stomako	diluvo	諾亞的洪水	a deluge, a flood	OA		diluvo												
stomako	kaŭcio	保證金、保證金、保釋金	a bail, a recognizance	OA		kaŭcio												
stomako	kodicilo	（遺囑的）附加條款	a codicil	OA		kodicilo												
stomako	kongregacio	信徒會、使教會、聖職會	a congregation	OA		kongregacio												
stomako	konsistorio	紅衣主教會議	a consistory	OA		konsistorio												
stomako	kvestoro	(舊路馬醫)財務官	a quaestor	OA		kvestoro												
stomako	lamao	喇嘛僧	Lama	OA		lamao												
stomako	stenografi	速記	to stenography, to write shorthand	OA		stenografi												
stomako	mandareno	（中國）官、官、高官	a mandarin (officer)	OA		mandareno												
stomako	manufakturo	工廠	a manufacture	OA		manufakturo												
stomako	mediumo	靈媒	a medium	OA		mediumo												
stomako	metempsikozo	輪迴說	metempsychosis, reincarnation	OA		metempsikozo												
stomako	monoteismo	一神教	monotheism	OA		monoteismo												
stomako	pivoto	旋轉軸	a pivot	OA		pivoto												
stomako	nepotismo	攀親立業	nepotism	OA		nepotismo												
stomako	sortimento	具色，具色	assortment, a selection of variety	OA		sortimento												
stomako	nihilismo	虛無主義	nihilism	OA		nihilismo												
stomako	nihilisto	虛無主義者	a nihilist	OA		nihilisto												
stomako	nimbo	光暈	a nimbus, a halo	OA		nimbo												
stomako	numismatiko	古典古幣學（舊貨幣，研究金錢的學問）	numismatics	OA		numismatiko												
stomako	cisterno	貯水池	a cistern, a reservoir, a tanker	OA		cisterno												
stomako	ostracismo	驅逐出境，貝殼投票後驅逐出境	ostracism	OA		ostracismo												
stomako	panteismo	萬有神論	pantheism	OA		panteismo												
stomako	panteisto	萬有神論者	a pantheist	OA		panteisto												
stomako	spekulativa	沉思的，純粹理論的，推論的，臆測的	speculative	OA		spekulativa												
stomako	parafo	簡式簽名、 首字母、 第一個字母簽名	a paraph, an initials	OA		parafo												
stomako	poliso	保險合同	an insurance policy	OA		poliso												
stomako	politeismo	多神教	polytheism	OA		politeismo												
stomako	prerogativo	國王大權	a prerogative	OA		prerogativo												
stomako	protektorato	（被）保護國、保護令、攝政、護民官政治	a protectorate	OA		protektorato												
stomako	prozelito	改信者，叛徒，皈依者	a proselyte, a convert	OA		prozelito												
stomako	racionalismo	理性主義，理性主義，理性論	rationalism	OA		racionalismo												
stomako	racionalisto	理性主義者	a rationalist	OA		racionalisto												
stomako	sinoptika	概要的，（摘要）情節的，一覽的	synoptic	OA		sinoptika												
stomako	skolastiko	斯考拉哲學	scholasticism	OA		skolastiko												
stomako	spiritualismo	唯心論、精神主義、靈性	spiritualism, spirituality	OA		spiritualismo												
stomako	spiritualisto	唯心論者，精神主義者。	a spiritualist	OA		spiritualisto												
stomako	pamfleto	宣傳冊	a pamphlet	OA		pamfleto												
stomako	taroko	塔羅牌遊戲	tarot, taroc	OA		taroko												
stomako	teismo	唯神論，唯一神論，唯一神教	theism	OA		teismo												
stomako	teisto	唯神論者	a theist	OA		teisto												
stomako	teokratio	元旦政治	a theocracy	OA		teokratio												
stomako	trusto	托拉斯，企業聯合（同行業聯合壟斷）	a business trust	OA		trusto												
stomako	ukazo	(俄羅斯) 皇帝敕令	a ukase	OA		ukazo												
stomako	ultimato	最後通牒	an ultimatum	OA		ultimato												
stomako	ŝaho	波斯國王 (Shah)	Shah	OA		ŝaho												
stomako	gramofono	留聲機	a gramophone	OA		gramofono												
stomako	kreditoro	債權人	a creditor	OA		kreditoro												
stomako	ideografio	表意符號法	an ideography, a picture writing	OA		ideografio												
stomako	idiotismo	慣用語	an idiomatic expression	OA		idiotismo												
stomako	indukti	歸納, 推論, 感應(電流)	to induce, to infer, to generalize	OA		indukti												
stomako	nominala	有名無實的，徒有虛名的（與實際不符的） 名義價值的	nominal	OA		nominala												
stomako	arkipelago	羣島、列島（=arkipelago）、愛琴海茶道（Arkipelago）	archipelago	OA		arkipelago												
stomako	stenografio	速記	stenography, shorthand	OA		stenografio												
stomako	arĥitekto	建築師(=arkitekto)	an architect	OA		arĥitekto												
stomako	ornitologio	鳥類學	ornithology	OA		ornitologio												
