Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	arkitekto	建築師(=arĥitekto)	an architect (=arĥitekto)	OA		arkitekto											
stomako	emancipi	解放	to emancipate	OA		emancipi											
stomako	nektaro	花蜜	a nectar	OA		nektaro											
stomako	trikoloreto	三色堇，心色（花）	a pansy, heartsease (flower)	NA,4H		trikoloreto											
stomako	buduaro	閨房、梳妝台	a boudoir, a dressing table	OA		buduaro											
stomako	obtuza	鈍的，遲鈍的	obtuse, dull	OA		obtuza											
stomako	tifo	斑疹傷寒	typhus	OA		tifo											
stomako	letargio	嗜睡、遲鈍	lethargy, torpidity	OA		letargio											
stomako	astmo	氣喘	asthma	OA		astmo											
stomako	ŝovinismo	沙文主義	a chauvinism	OA		ŝovinismo											
stomako	kariero	事業	a career	OA		kariero											
stomako	odo	一首頌歌	an ode	OA		odo											
stomako	pupitro	講台、課桌	a lectern, a school desk	OA		pupitro											
stomako	deklaracio	一份聲明	a declaration	OA		deklaracio											
stomako	mistiko	一種神秘主義，一種神秘主義	a mystique, mysticism	OA		mistiko											
stomako	bombardi	轟炸	to bombard	OA		bombardi											
stomako	maksimo	格言	a maxim	OA		maksimo											
stomako	lordo	主	lord	OA		lordo											
stomako	balzamo	香脂，香膏	balsam, balm	OA		balzamo											
stomako	breĉo	缺口，缺口	a breach, a gap	OA		breĉo											
stomako	diftongo	雙元音	a diphthong	OA		diftongo											
stomako	sekto	一個教派	a sect	OA		sekto											
stomako	amoro	戀情，性愛	amour, a sexual love	OA		amoro											
stomako	dukato	達克特（銀、金）	a ducat (silver, gold)	OA		dukato											
stomako	elizii	消除	to elide	OA		elizii											
stomako	epigrafo	銘文，銘文	an epigraph, an inscription	OA		epigrafo											
stomako	epigramo	警句	an epigram	OA		epigramo											
stomako	amputi	截肢	to amputate	OA		amputi											
stomako	kursivo	草書	a cursive writing	OA		kursivo											
stomako	faksimilo	傳真	a facsimile	OA		faksimilo											
stomako	fiktiva	虛構的，虛構的	fictious, fictional	OA		fiktiva											
stomako	sireno	警報器	a siren	OA		sireno											
stomako	fleksio	屈折	inflexion	OA		fleksio											
stomako	gerundio	動名詞	a gerund	OA		gerundio											
stomako	grafologio	筆跡學	graphology	OA		grafologio											
stomako	mahagono	桃花心木	a mahogany	OA		mahagono											
stomako	arkaika	古式(=arĥaika)	archaic (=arĥaika)	OA		arkaika											
stomako	homonimo	同音異義詞	a homonym	OA		homonimo											
stomako	karato	一克拉	a carat	OA		karato											
stomako	agrafo	扣件、裝訂件、訂書針、夾子	a fastener, a binding, a staple, a clamp	OA		agrafo											
stomako	komparativo	比較	comparative	OA		komparativo											
stomako	titano	泰坦	Titan	OA		titano											
stomako	fiakro	哈克尼馬車, 哈克尼馬車	a hackney coach, a hackney carriage	OA		fiakro											
stomako	klasifiki	分類	to classify	OA		klasifiki											
stomako	broĉo	一枚胸針	a brooch	OA		broĉo											
stomako	beletristiko	純文學	a belletristic literature	OA		beletristiko											
stomako	inspekti	檢查	to inspect	OA		inspekti											
stomako	sfinkso	獅身人面像	a sphinx	OA		sfinkso											
stomako	superlativo	最高級的	superlative	OA		superlativo											
stomako	hiacinto	風信子	a hyacinth	OA		hiacinto											
stomako	retoriko	修辭學，演說	a rhetoric, an oratory	OA		retoriko											
stomako	hieroglifo	象形文字	a hieroglyph	OA		hieroglifo											
stomako	dilemo	進退兩難	a dilemma	OA		dilemo											
stomako	tipografio	版式	typography	OA		tipografio											
stomako	kloako	泄殖腔，排水溝，化糞池，糞坑	a cloaca, a drain, a cesspool, a cesspit	OA		kloako											
stomako	nikelo	鎳	nickel	OA		nikelo											
stomako	vinjeto	一個小插圖，一個文字插圖	a vignette, a text illustration	OA		vinjeto											
stomako	eskorti	護送	to escort	OA		eskorti											
stomako	geranio	天竺葵、鶴嘴	a geranium, a crane's bill	OA		geranio											
stomako	ŝarado	字謎遊戲	a charade	OA		ŝarado											
stomako	skolo	一所（藝術、哲學）學校	a school (of art, philosophy)	OA		skolo											
stomako	artilerio	一門大砲	an artillery	OA		artilerio											
stomako	amnestio	大赦	amnesty	OA		amnestio											
stomako	agronomio	農藝學	agronomy	OA		agronomio											
stomako	kosmopolito	一個國際化的	a cosmopolitan	OA		kosmopolito											
stomako	tenoro	男高音	a tenor	OA		tenoro											
stomako	rubuso	黑莓，荊棘	a blackberry, a bramble	OA		rubuso											
stomako	angino	心絞痛	angina	OA		angino											
stomako	atlaso	地圖集	an atlas	OA		atlaso											
stomako	antropologio	人類學	anthropology	OA		antropologio											
stomako	furio	憤怒，復仇女神	fury, goddess of vengeance	OA		furio											
stomako	anĉovo	鳳尾魚	an anchovy	OA		anĉovo											
stomako	apopleksio	中風、中風	an apoplexy, a stroke	OA		apopleksio											
stomako	bazilisko	蛇怪	a basilisk	OA		bazilisko											
stomako	vinko	長春花，長春花	a periwinkle, vinca	OA		vinko											
stomako	simfonio	一首交響曲	a symphony	OA		simfonio											
stomako	bukso	盒子（樹），黃楊木	a box (tree), a boxwood	OA		bukso											
stomako	cikuto	水鐵杉	water hemlock	OA		cikuto											
stomako	diafragmo	隔膜	diaphragm	OA		diafragmo											
stomako	bibliografio	參考書目	bibliography	OA		bibliografio											
stomako	disenterio	痢	dysentery	OA		disenterio											
stomako	dispepsio	消化不良、消化不良	dyspepsia, indigestion	OA		dispepsio											
stomako	klaĉi	閒聊、閒聊	to gossip, to clack	OA		klaĉi											
stomako	alkovo	壁龕，凹處	an alcove, a recess	OA		alkovo											
stomako	dialektiko	辯證法	dialectics	OA		dialektiko											
stomako	dromedaro	單峰駱駝	dromedary	OA		dromedaro											
stomako	groteska	怪誕的，可笑的	grotesque, ludicrous	OA		groteska											
stomako	ekskremento	排泄物	an excrement	OA		ekskremento											
stomako	epidermo	表皮	epidermis	OA		epidermo											
stomako	ekzemo	濕疹	eczema	OA		ekzemo											
stomako	eliksiro	靈丹妙藥	elixir	OA		eliksiro											
stomako	frontono	山形牆飾	a pediment	OA		frontono											
stomako	monologo	獨白	a monologue	OA		monologo											
stomako	etiologio	病因學	aetiology	OA		etiologio											
stomako	ezofago	食道	esophagus	OA		ezofago											
stomako	astronomo	天文學家	an astronomer	OA		astronomo											
stomako	monotona	單調	monotonous	OA		monotona											
stomako	ganglio	一個神經節	a ganglion	OA		ganglio											
stomako	gangreno	壞疽	gangrene	OA		gangreno											
stomako	podagro	痛風	gout	OA		podagro											
stomako	gardenio	一朵梔子花	a gardenia	OA		gardenio											
stomako	glicirizo	甘草，甘草	liquorice, licorice	OA		glicirizo											
stomako	mansardo	閣樓	an attic	OA		mansardo											
stomako	melaso	糖蜜、金糖漿	molasses, golden syrup	OA		melaso											
stomako	hidrofobio	恐水症	hydrophobia	OA		hidrofobio											
stomako	vizio	願景	a vision	OA		vizio											
stomako	homeopatio	順勢療法	homeopathy	OA		homeopatio											
stomako	iriso	虹膜	iris	OA		iriso											
stomako	vokativo	呼格	a vocative	OA		vokativo											
stomako	tuniko	外衣	a tunic	OA		tuniko											
stomako	katalepsio	僵硬症	catalepsy	OA		katalepsio											
stomako	koliko	絞痛、腸絞痛	colic, gripes	OA		koliko											
stomako	kolzo	菜子，冬季油菜	colza, winter rape	OA		kolzo											
stomako	korneo	角膜	cornea	OA		korneo											
stomako	lariko	落葉松	larch	OA		lariko											
stomako	almanako	年曆	an almanac	OA		almanako											
stomako	aŭguro	占卜	augury	OA		aŭguro											
stomako	hidro	九頭蛇	hydra	OA		hidro											
stomako	apogeo	遠地點	apogee	OA		apogeo											
stomako	meduzo	海螫	jellyfish	OA		meduzo											
stomako	edeno	伊甸園	eden	OA		edeno											
stomako	lobo	葉	lobe	OA		lobo											
stomako	molusko	軟體動物	a mollusk	OA		molusko											
stomako	sufloro	提示器	a prompter	OA		sufloro											
stomako	sakramento	聖餐	sacrament	OA		sakramento											
stomako	sekrecio	分泌物	a secretion	OA		sekrecio											
stomako	mosko	麝香	a musk	OA		mosko											
stomako	sugestii	建議（在催眠狀態下）	to suggest (under hypnosis)	OA		sugestii											
stomako	municio	彈藥，彈藥	ammunition, munitions	OA		municio											
stomako	narkotiko	麻醉劑	a narcotic	OA		narkotiko											
stomako	dekolti	剪裁低，露出頸部和肩部	to cut low, to expose neck and sholders	OA		dekolti											
stomako	knari	咧嘴笑, 磨碎, 吱吱叫	to grince, to grate, to squeak	OA		knari											
stomako	morfino	嗎啡	a morphine	OA		morfino											
stomako	arkado	拱廊	an arcade	OA		arkado											
stomako	palisandro	紅木	a rosewood	OA		palisandro											
stomako	impertinenta	無禮的，無禮的	impertinent, impudent	OA		impertinenta											
stomako	paĉulo	廣藿香	a patchouli	OA		paĉulo											
stomako	pepsino	胃蛋白酶	pepsino	OA		pepsino											
stomako	poro	一個毛孔	a pore	OA		poro											
stomako	hipoteko	抵押貸款	a mortgage	OA		hipoteko											
stomako	pustulo	膿皰、丘疹	a pustule, a pimple	OA		pustulo											
stomako	premiso	一個前提	a premise	OA		premiso											
stomako	rabarbo	一個大黃	a rhubarb	OA		rabarbo											
stomako	hirta	毛茸茸的, 濃密的, 不整齊的	bristly, bushy, untidy	OA		hirta											
stomako	rabio	狂犬病、狂犬病	frenzy, rabies	OA		rabio											
stomako	rezedo	木犀草、木犀草	mignonette, reseda	OA		rezedo											
stomako	ricino	蓖麻油植物	a castor-oil plant	OA		ricino											
stomako	prismo	棱鏡	a prism	OA		prismo											
stomako	ruto	芸香	a rue	OA		ruto											
stomako	administracio	行政	administration	OA		administracio											
stomako	santalo	檀香	a sandalwood	OA		santalo											
stomako	sinkopo	昏厥	syncope	OA		sinkopo											
stomako	skarlatino	猩紅熱	a scarlet fever	OA		skarlatino											
stomako	soleo	鰈魚，鰈目魚（魚）	a sole, solea (fish)	OA		soleo											
stomako	skismo	分裂	schism	OA		skismo											
stomako	egido	宙斯盾，保護	aegis, protection	OA		egido											
stomako	strigli	咖哩梳理、梳理、擦拭	to curry-comb, to groom, to rub down	OA		strigli											
stomako	genealogio	家譜	genealogy	OA		genealogio											
stomako	taksuso	一棵紫杉樹	a yew tree	OA		taksuso											
stomako	alabastro	雪花石膏	an alabaster	OA		alabastro											
stomako	korifeo	a coryphaeus，領導者	a coryphaeus, a leader	OA		korifeo											
stomako	narkoti	麻醉	to narcotize	OA		narkoti											
stomako	tenio	一隻絛蟲	a tape worm	OA		tenio											
stomako	termito	鋁熱劑	a thermite	OA		termito											
stomako	liturgio	禮拜儀式	liturgy	OA		liturgio											
stomako	kuliso	滑、翼、平	a slip, wing, flat	OA		kuliso											
stomako	vanelo	一隻田鳧，一隻田鳧	a lapwing, a pewit	OA		vanelo											
stomako	verbeno	馬鞭草，馬鞭草	vervain, verbena	OA		verbeno											
stomako	visko	槲寄生	a mistletoe	OA		visko											
stomako	portiko	門廊	a porch	OA		portiko											
stomako	ŝankro	下疳、口瘡、皰疹性潰瘍	chancre, canker, vernereal ulcer	OA		ŝankro											
stomako	laŭreato	得獎者	a laureate	OA		laŭreato											
stomako	ambrozio	安布羅西亞	an ambrosia	OA		ambrozio											
stomako	proceduro	一個程式	a procedure	OA		proceduro											
stomako	makarono	杏仁餅	a macaroon	OA		makarono											
stomako	makaronio	通心粉	macaroni	OA		makaronio											
stomako	komploto	一個陰謀，一個陰謀	a conspiracy, a plot	OA		komploto											
stomako	intendanto	管家、主管、經理	a steward, a superintendent, a manager	OA		intendanto											
stomako	metropolo	一個大都會	a metropolis	OA		metropolo											
stomako	antipodo	對映體	an antipode	OA		antipodo											
stomako	tanino	單寧	tannin	OA		tanino											
stomako	legitimi	使合法化	to legitimize	OA		legitimi											
stomako	tapioko	木薯	tapioca	OA		tapioko											
stomako	silueto	輪廓，輪廓	a silhouette, an outline	OA		silueto											
stomako	hamako	吊床	a hammock	OA		hamako											
stomako	akvarelo	水彩畫，水彩畫	an aquarelle, a water-color	OA		akvarelo											
stomako	dinamiko	動力學	dynamics	OA		dinamiko											
stomako	madono	麥當娜	Madonna	OA		madono											
stomako	arpeĝo	琶音	arpeggio	OA		arpeĝo											
stomako	bankiero	銀行家	a banker	OA		bankiero											
stomako	banderolo	一張包裝紙	a wrapper	OA		banderolo											
stomako	soldo	一蘇（5生丁）	a sou (5 centime)	OA		soldo											
stomako	teologo	神學家	a theologist	OA		teologo											
stomako	bataliono	一個營	a battalion	OA		bataliono											
stomako	baritono	男中音	a baritone	OA		baritono											
stomako	bitumo	瀝青	bitumen	OA		bitumo											
stomako	bordelo	妓院	a brothel	OA		bordelo											
stomako	legato	使節	a legate	OA		legato											
stomako	navo	中殿，走道	a nave, an aisle	OA		navo											
stomako	filantropio	慈善事業	philanthropy	OA		filantropio											
stomako	omnibuso	綜合巴士	an omnibus	OA		omnibuso											
stomako	kadenco	一個adence	a adence	OA		kadenco											
stomako	kompromiso	妥協、妥協	a compromise, an accommodation	OA		kompromiso											
stomako	dragono	龍騎兵	a dragoon	OA		dragono											
stomako	dueto	二重唱	a duet	OA		dueto											
stomako	metafiziko	形而上學	metaphysics	OA		metafiziko											
stomako	subjektiva	主觀	subjective	OA		subjektiva											
stomako	elegio	輓歌	an elegy	OA		elegio											
stomako	jezuito	耶穌會士	Jesuit	OA		jezuito											
stomako	korneto	短號	a cornet	OA		korneto											
stomako	festono	花彩	a festoon	OA		festono											
stomako	fregato	軍艦、軍艦鳥	a frigate, a frigate bird	OA		fregato											
stomako	gilotino	斷頭台	a guillotine	OA		gilotino											
stomako	tabureto	一個凳子	a stool	OA		tabureto											
stomako	harpuno	魚叉	a harpoon	OA		harpuno											
stomako	hobojo	雙簧管	an oboe	OA		hobojo											
stomako	aŭtonoma	自主性	autonomous	OA		aŭtonoma											
stomako	imperialo	帝國的車輛頂層甲板	an imperial, top deck of vehicle	OA		imperialo											
stomako	istmo	地峽	an isthmus	OA		istmo											
stomako	preludo	前奏	a prelude	OA		preludo											
stomako	algebro	代數	algebra	OA		algebro											
stomako	filantropo	慈善家	a philanthropist	OA		filantropo											
stomako	afusto	一輛砲車	a gun carriage	OA		afusto											
stomako	karamboli	碰撞，撞擊（在撞球中）	to collide, to strike (in a billiard)	OA		karamboli											
stomako	katafalko	敞篷靈車	a catafalque, an open hearse	OA		katafalko											
stomako	aspergi	噴灑, 灑, 灑	to spray, to asperse, to sprinkle	OA		aspergi											
stomako	kokardo	帽章、蝴蝶結、玫瑰花結	a cockade, a bow, a rosette	OA		kokardo											
stomako	kontrabaso	低音提琴、低音提琴	a bass, a double bass	OA		kontrabaso											
stomako	kontralto	女低音，女低音	a contralto, an alto	OA		kontralto											
stomako	akrobato	雜技演員	an acrobat	OA		akrobato											
stomako	korsaro	海盜船、私掠船	a corsair, a privateer	OA		korsaro											
stomako	korseto	緊身胸衣	a corset	OA		korseto											
stomako	galanto	一朵雪花蓮	a snowdrop	OA		galanto											
stomako	korveto	一艘護衛艦，一艘寒鴉	a corvette, a jackdaw	OA		korveto											
stomako	kvinto	五度（音樂）	a fifth (music)	OA		kvinto											
stomako	kripto	地下室、保險庫、地下牢房	a crypt, a vault, an underground cell	OA		kripto											
stomako	inkognito	臥底特工	an undercover agent	OA		inkognito											
stomako	litografi	平版印刷	to litograph	OA		litografi											
stomako	lokomobilo	牽引發動機	a traction engine	OA		lokomobilo											
stomako	inkvizicio	調查	an inquisition	OA		inkvizicio											
stomako	prospekto	招股說明書	a prospectus	OA		prospekto											
stomako	mandolino	曼陀林	a mandolin	OA		mandolino											
stomako	mazurko	瑪祖卡舞曲	a mazurka	OA		mazurko											
stomako	melodramo	一部情節劇	a melodrama	OA		melodramo											
stomako	rezignacio	辭職	a resignation	OA		rezignacio											
stomako	miasmo	瘴氣，毒氣	miasma, virulence gas	OA		miasmo											
stomako	repertuaro	劇目，劇目	a repertoire, a repertory	OA		repertuaro											
stomako	mimiko	模仿，啞劇	a mimicry, a mime	OA		mimiko											
stomako	revelacio	一個啟示	a revelation	OA		revelacio											
stomako	ogivo	尖頂	an ogive	OA		ogivo											
stomako	paskvilo	帕斯奎納德，諷刺	a pasquinade, a lampoon	OA		paskvilo											
stomako	pedalo	踏板，腳踏板	a pedal, a treadle	OA		pedalo											
stomako	ŝovinisto	沙文主義者、沙文主義者	a chauvinist, a jingoist	OA		ŝovinisto											
stomako	dekano	一位院長	a dean	OA		dekano											
stomako	vervo	活力、活力、靈感、活力	a verve, a vivacity, an inspiration, a brio	OA		vervo											
stomako	polko	波爾卡	a polka	OA		polko											
stomako	pomado	潤髮油，軟膏	a pomade, an ointment	OA		pomado											
stomako	pulĉinelo	一拳（喜劇演員）	a punch (a comic actor)	OA		pulĉinelo											
stomako	prozodio	韻律	a prosody	OA		prozodio											
stomako	apelacii	上訴	to appeal	OA		apelacii											
stomako	rebuso	畫謎，謎題	a rebus, a puzzle	OA		rebuso											
stomako	sekundanto	第二個（決鬥中的朋友）	a second (a friend in a duel)	OA		sekundanto											
stomako	skerco	諧謔曲	a scherzo	OA		skerco											
stomako	solisto	獨奏家	a soloist	OA		solisto											
stomako	sonato	奏鳴曲	a sonata	OA		sonato											
stomako	hipnoto	催眠	a hypnosis	OA		hipnoto											
stomako	terceto	三重奏、三重奏	a trio, a tercet	OA		terceto											
stomako	koincidi	一致，一致	to coincide, to concur	OA		koincidi											
stomako	torpedo	魚雷	a torpedo	OA		torpedo											
stomako	tragikomedio	悲喜劇	a tragicomedy	OA		tragikomedio											
stomako	mitro	斜角，斜角	a mitre, a miter	OA		mitro											
stomako	unisono	一致	a unison	OA		unisono											
stomako	uverturo	序曲	an overture	OA		uverturo											
stomako	velocipedo	助行車	a velociped	OA		velocipedo											
stomako	visto	惠斯特	a whist	OA		visto											
stomako	zuavo	步行者	a zouave	OA		zuavo											
stomako	aerolito	隕石，隕石	an aerolite, a meteorite	OA		aerolito											
stomako	agato	瑪瑙	an agate	OA		agato											
stomako	ambro	琥珀	an amber	OA		ambro											
stomako	aneksi	附件	annex	OA		aneksi											
stomako	areometro	密度計、面積計	a densimeter, an areometer	OA		areometro											
stomako	astrologio	占星學	an astrology	OA		astrologio											
stomako	anarkio	無政府狀態	an anarchy	OA		anarkio											
stomako	astrologo	占星師，占星家	an astrologist, an astrologer	OA		astrologo											
stomako	stoika	堅忍的, 斯多葛派的	stoic, stoical	OA		stoika											
stomako	pedelo	執事、巡視員、引座員	a beadle, an apparitor, an usher	OA		pedelo											
stomako	malto	麥芽	malt	OA		malto											
stomako	barometro	晴雨表	a barometer	OA		barometro											
stomako	bromo	溴	a bromine	OA		bromo											
stomako	kvintesenco	精髓	a quintessence	OA		kvintesenco											
stomako	diagonalo	一條對角線	a diagonal	OA		diagonalo											
stomako	elipso	橢圓形	an ellipse	OA		elipso											
stomako	emulsio	乳液	an emulsion	OA		emulsio											
stomako	glicerino	甘油	a glicerino	OA		glicerino											
stomako	patologio	病理	pathology	OA		patologio											
stomako	koeficiento	一個係數	a coefficient	OA		koeficiento											
stomako	divizio	一個軍事部門	a military division	OA		divizio											
stomako	koncedi	承認、承認、授予	to concede, to admit, to grant	OA		koncedi											
stomako	reformacio	改革，改革	a reformation, Reformation	OA		reformacio											
stomako	magnetismo	磁性	magnetism	OA		magnetismo											
stomako	pedagogo	教育家，教育家	a pedagogue, an educator	OA		pedagogo											
stomako	parafino	石蠟，石蠟	paraffin, paraffin wax	OA		parafino											
stomako	pneŭmatiko	氣動學	pneumatics	OA		pneŭmatiko											
stomako	retorto	蒸餾器（玻璃容器）	a retort (glass vessel)	OA		retorto											
stomako	diademo	王冠，冠冕	a diadem, a coronet	OA		diademo											
stomako	rombo	菱形、大菱鮃	a rhombus, a turbot	OA		rombo											
stomako	stearino	硬脂酸	a stearine	OA		stearino											
stomako	kontrabando	違禁品，走私	a contraband, a smuggling	OA		kontrabando											
stomako	zodiako	十二生肖，十二生肖	a zodiac, Zodiac	OA		zodiako											
stomako	gotika	歌德	gothic	OA		gotika											
stomako	advento	來臨	Advent	OA		advento											
stomako	akcizo	消費稅	excise tax	OA		akcizo											
stomako	samovaro	茶炊（加熱茶的金屬容器）	a samovar (metal container to heat tea)	OA		samovaro											
stomako	fetiĉo	戀物癖（對物體的性吸引力）	a fetish (sexual attraction to objects)	OA		fetiĉo											
stomako	apologo	辯解(=fablo)	apologue (=fablo)	OA		apologo											
stomako	asesoro	評估員、顧問	an assessor, an advisory	OA		asesoro											
stomako	oksido	氧化物	an oxide	OA		oksido											
stomako	apokrifa	杜撰的，虛假的	apocryphal, spurious	OA		apokrifa											
stomako	efemera	短暫的，短暫的，短暫的	ephemeral, short-lived, transient	OA		efemera											
stomako	arbitracio	仲裁	arbitration	OA		arbitracio											
stomako	bariero	障礙，路障	a barrier, a barricade	OA		bariero											
stomako	renesanco	再生	Renaissance	OA		renesanco											
stomako	imperativo	至關重要的	imperative	OA		imperativo											
stomako	monarko	君主	a monarch	OA		monarko											
stomako	indigo	靛藍色	indigo blue	OA		indigo											
stomako	diakono	執事	a deacon	OA		diakono											
stomako	erudicio	博學、學識	erudition, scholarship	OA		erudicio											
stomako	inflamo	炎	inflammation	OA		inflamo											
stomako	maŭzoleo	陵	mausoleum	OA		maŭzoleo											
stomako	hekatombo	十墓	hecatomb	OA		hekatombo											
stomako	anemono	海葵	anemone	OA		anemono											
stomako	teoremo	一個定理	a theorem	OA		teoremo											
stomako	didaktiko	教學法、教育學	didactics, pedagogy	OA		didaktiko											
stomako	inkvizitoro	審判官	an inquisitor	OA		inkvizitoro											
stomako	konsekri	祝聖、加冕、任命	to consecrate, to coronate, to ordain	OA		konsekri											
stomako	harmoniko	諧波	harmonics	OA		harmoniko											
stomako	kabalo	卡巴拉（卡巴拉）	Cabbalah (kabbalah)	OA		kabalo											
stomako	kadeto	學員	a cadet	OA		kadeto											
stomako	kanoniko	佳能	a canon	OA		kanoniko											
stomako	panelo	一個面板	a panel	OA		panelo											
stomako	kaporalo	下士	a corporal	OA		kaporalo											
stomako	inerta	惰性的	inert	OA		inerta											
stomako	erupcio	噴發	eruption	OA		erupcio											
stomako	obligacio	債券，債券	a bond, a debenture	OA		obligacio											
stomako	bilardo	英式撞球	billiards	OA		bilardo											
stomako	prelato	高級教士	a prelate	OA		prelato											
stomako	nuncio	大使（教會外交官）	a nuncio (an ecclesiastical diplomat)	OA		nuncio											
stomako	humo	腐植質	humus	OA		humo											
stomako	rismo	令（500 張紙）	ream (500 sheets of paper)	OA		rismo											
stomako	rojalisto	保皇黨	a royalist	OA		rojalisto											
stomako	aplombo	沉著、自信	aplomb, self-assurance	OA		aplombo											
stomako	saldo	餘額（帳戶）	balance (account)	OA		saldo											
stomako	parabolo	拋物線，寓言	a parabola, a parable	OA		parabolo											
stomako	satrapo	總督	a satrap	OA		satrapo											
stomako	laguno	潟湖	a lagoon	OA		laguno											
stomako	sinodo	一次會議，一次集會	a synod, a convocation	OA		sinodo											
stomako	kardinalo	樞機主教	a cardinal	OA		kardinalo											
stomako	sociologio	社會學	sociology	OA		sociologio											
stomako	sofisto	智者	a sophist	OA		sofisto											
stomako	spiritisto	薩滿，唯靈論者	a shaman, a spiritualist	OA		spiritisto											
stomako	laiko	外行人，非專業人士	a layman, a non-professional	OA		laiko											
stomako	sutano	袈裟，袈裟	a soutane, a cassock	OA		sutano											
stomako	anakronismo	不合時宜	anachronism	OA		anakronismo											
stomako	tonsuro	剃度	tonsure	OA		tonsuro											
stomako	transito	過境	a transit	OA		transito											
stomako	ovacio	熱烈鼓掌	an ovation	OA		ovacio											
stomako	romanco	浪漫（歌曲），一首浪漫的歌曲	a romance (song), a romantic song	OA		romanco											
stomako	prioro	先前的（教會頭銜）	a prior (ecclesiastical title)	OA		prioro											
stomako	prototipo	原型	a prototype	OA		prototipo											
stomako	dalio	大麗花	a dahlia	OA		dalio											
stomako	anagramo	字謎	an anagram	OA		anagramo											
stomako	anapesto	阿納佩斯, 阿納佩斯	anapest, anaepest	OA		anapesto											
stomako	antitezo	對立	an antithesis	OA		antitezo											
stomako	friso	飾帶	a frieze	OA		friso											
stomako	apozicio	同位語	an apposition	OA		apozicio											
stomako	asonanco	和諧	an assonance	OA		asonanco											
stomako	aŭtografo	親筆簽名	an autograph	OA		aŭtografo											
stomako	akcesora	附屬品，附屬物，次要的	accessory, collateral, secondary	OA		akcesora											
stomako	centigramo	一厘克	a centigram	OA		centigramo											
stomako	centilitro	一厘升	a centilitre	OA		centilitro											
stomako	cirkumflekso	抑揚音（重音）	a circumflex (accent)	OA		cirkumflekso											
stomako	decigramo	一十分克	a decigram	OA		decigramo											
stomako	lucerno	教堂裡的一盞吊燈	a hanging lamp in a church	OA		lucerno											
stomako	decilitro	一分升	a deciliter	OA		decilitro											
stomako	decimala	小數	decimal	OA		decimala											
stomako	decimetro	一分米	a decimeter	OA		decimetro											
stomako	dekagramo	十克	a decagram	OA		dekagramo											
stomako	fenikso	一隻鳳凰	a phoenix	OA		fenikso											
stomako	dekalitro	一十公升	a decalitre	OA		dekalitro											
stomako	dekametro	一十米	a decametre	OA		dekametro											
stomako	demonstrativo	指示性的	demonstrative	OA		demonstrativo											
stomako	bronko	支氣管	a bronchial tube	OA		bronko											
stomako	drakmo	德拉克馬	a drachma	OA		drakmo											
stomako	patricio	貴族	a patrician	OA		patricio											
stomako	dualismo	二元論	a dualism	OA		dualismo											
stomako	lato	板條	a lath	OA		lato											
stomako	prostitui	賣淫	to prostitute	OA		prostitui											
stomako	etimologio	字源	etymology	OA		etimologio											
stomako	floreno	弗洛林, 弗洛倫	florin, floren	OA		floreno											
stomako	spondeo	斯彭迪	spondee	OA		spondeo											
stomako	heksametro	六音步	a hexameter	OA		heksametro											
stomako	hektogramo	一百克	a hectogram	OA		hektogramo											
stomako	hektolitro	一百公升	a hectolitre	OA		hektolitro											
stomako	hektometro	一百米	a hectometre	OA		hektometro											
stomako	imperfekto	不完善	imperfect	OA		imperfekto											
stomako	indikativo	指示性的	indicative	OA		indikativo											
stomako	arkeologio	考古學(=arĥeologio)	archeology (=arĥeologio)	OA		arkeologio											
stomako	korelativa	相關的	a correlative	OA		korelativa											
stomako	logogrifo	一個標誌，一個謎題	a logogriph, a puzzle	OA		logogrifo											
stomako	metriko	指標	metrics	OA		metriko											
stomako	trofeo	獎盃	a trophy	OA		trofeo											
stomako	miriametro	一英里	a miriameter	OA		miriametro											
stomako	monogramo	字母組合	a monogram	OA		monogramo											
stomako	salvo	齊射、連射、齊射	a salvo, a burst, a fusillade	OA		salvo											
stomako	obolo	奧博魯斯，奧博爾	an obolus, an obol	OA		obolo											
stomako	optativo	選擇性的	optative	OA		optativo											
stomako	paleografio	古文字學	paleography	OA		paleografio											
stomako	parafrazo	釋義	a paraphrase	OA		parafrazo											
stomako	paradigmo	一個範式	a paradigm	OA		paradigmo											
stomako	pentametro	五音步	a pentameter	OA		pentametro											
stomako	piastro	皮亞斯特雷	a piastre	OA		piastro											
stomako	pleonasmo	冗詞、冗餘詞	a pleonasm, a redundancy	OA		pleonasmo											
stomako	preterito	過去式	a pretrite, a past tense	OA		preterito											
stomako	silogismo	三段論	a syllogism	OA		silogismo											
stomako	spektro	光譜	a spectrum	OA		spektro											
stomako	solecismo	錯誤主義	a solecism	OA		solecismo											
stomako	hierarkio	層次結構(=hierarĥio)	hierarchy (=hierarĥio)	OA		hierarkio											
stomako	subjunktivo	虛擬語氣	subjunctive	OA		subjunktivo											
stomako	spontanea	自發性的	spontaneous	OA		spontanea											
stomako	amuleto	護身符	an amulet	OA		amuleto											
stomako	tropo	一個比喻	a trope	OA		tropo											
stomako	atributo	一個屬性	an attribute	OA		atributo											
stomako	kluki	咯咯地叫	to cluck	OA		kluki											
stomako	akvilegio	耬斗菜，耬斗菜	a columbine, an aquilegia	OA		akvilegio											
