eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
intendanto	a steward, a superintendent, a manager	청지기, 감독관, 지방행정관	un intendant, un surintendant, un gérant	管理人、監督官、地方行政官	管家、主管、经理	管家、主管、經理	người quản lý, người giám sát, người quản lý
metropolo	a metropolis	본국 수도, 중심지	une métropole	本国の首都、中心地	一个大都市	一個大都會	một đô thị
antipodo	an antipode	대척점, 구의 반대편 지점	un antipode	対極点, 区の反対側の地点	对映体	對映體	một phản âm
tanino	tannin	탄닌 (떫은 맛 성분)	tanin	タンニン（渋い味の成分）	单宁	單寧	chất tanin
legitimi	to legitimize	합법 인정하다, 합법임을 증명하다	légitimer	合法を認める, 合法であることを証明する	使合法化	使合法化	hợp pháp hóa
tapioko	tapioca	타피오카 (카사바 뿌리 전분)	Tapioca	タピオカ（キャッサバの根のデンプン）	木薯	木薯	bột báng
silueto	a silhouette, an outline	실루엣 (그림자 윤곽 그림)	une silhouette, un contour	シルエット（影の輪郭画）	轮廓，轮廓	輪廓，輪廓	một hình bóng, một đường nét
hamako	a hammock	해먹, 매달은 그물침대	un hamac	ハンモック、ハンギングネットベッド	吊床	吊床	một cái võng
akvarelo	an aquarelle, a water-color	수채화	une aquarelle, une aquarelle	水彩画	水彩画，水彩画	水彩畫，水彩畫	một màu nước, một màu nước
dinamiko	dynamics	역학, 동력학	dynamique	力学、ダイナミクス	动力学	動力學	động lực học
madono	Madonna	성모	Madone	聖母	麦当娜	麥當娜	Madonna
arpeĝo	arpeggio	아르페지오, 펼침화음	arpège	アルペジオ、展開図	琶音	琶音	hợp âm rải
bankiero	a banker	은행가, 은행장, 노름판 물주	un banquier	銀行家、銀行頭、賭け金の水差し	银行家	銀行家	chủ ngân hàng
banderolo	a wrapper	종이끈, 소포용 종이끈	un emballage	紙ひも、小包用紙ひも	一个包装纸	一張包裝紙	một cái bọc
soldo	a sou (5 centime)	프랑스 동전, (고용병) 급료	un sou (5 centimes)	フランス硬貨、（傭兵）給料	一苏（5生丁）	一蘇（5生丁）	một xu (5 xu)
teologo	a theologist	신학자	un théologue	神学者	神学家	神學家	một nhà thần học
bataliono	a battalion	보병대대	un bataillon	歩兵大隊	一个营	一個營	một tiểu đoàn
baritono	a baritone	바리톤, 저음 음성, 바리톤 가수	un baryton	バリトン、低音の声、バリトン歌手	男中音	男中音	một giọng nam trung
bitumo	bitumen	역청 (원유 증류 찌꺼기, 아스팔트, 왁스 원료)	bitume	ビチューメン（原油蒸留かす、アスファルト、ワックス原料）	沥青	瀝青	nhựa đường
bordelo	a brothel	매춘굴, 집창촌, 홍등가	maison de prostitution	売春宿、売春街、歓楽街	妓院	妓院	một nhà chứa
legato	a legate	교황 특사, 로마 의회 특사	un légat	教皇特使、ローマ議会特使	使节	使節	một người thừa kế
navo	a nave, an aisle	교회 본당 회중석 (會衆席) (중앙 통로)	une nef, une allée	教会本堂の会衆席（中央通路）（会衆席）	中殿，过道	中殿，走道	gian giữa, lối đi
filantropio	philanthropy	박애, 자선	philanthropie	博愛、慈善	慈善事业	慈善事業	lòng từ thiện
omnibuso	an omnibus	승합차, 버스	un omnibus	ワゴン車、バス	综合巴士	綜合巴士	một chiếc xe buýt đa năng
kadenco	a adence	운율, 리듬, 속도, 악곡 끝의 애드립 연주	une adence	韻、リズム、速度、曲終わりのアドリブ演奏	一个adence	一個adence	một sự tiến lên
kompromiso	a compromise, an accommodation	타협, 절충안 (부정적인 뉘앙스의)	un compromis, un accommodement	妥協、妥協案（ネガティブなニュアンスのもの）	妥协、妥协	妥協、妥協	sự thỏa hiệp, sự thỏa hiệp
dragono	a dragoon	용기병(龍騎兵) (총을 가진 기마포병)	un dragon	龍騎兵 (銃を持った騎馬砲兵)	龙骑兵	龍騎兵	một con rồng
dueto	a duet	듀엣, 이중창, 이중주	un duo	デュエット、二重唱、二重奏	二重唱	二重唱	Một bản song ca
metafiziko	metaphysics	형이상학	métaphysique	形而上学	形而上学	形而上學	siêu hình học
subjektiva	subjective	주관적인	subjectif	主観的な	主观	主觀	chủ quan
elegio	an elegy	엘레지, 비가(悲歌), 애가(哀歌), 슬픈 시	une élégie	エレジー, 悲歌, 悲歌, 哀歌, 悲しい詩	挽歌	輓歌	một bài bi ca
jezuito	Jesuit	예수회, 예수회 수사	jésuite	イエズス会、イエズス会修道士	耶稣会士	耶穌會士	Dòng Tên
korneto	a cornet	코르넷 (트럼펫의 일종)	un cornet	コルネット（トランペットの一種）	短号	短號	một cái sừng
festono	a festoon	(줄로 매달아 늘어뜨린) 꽃장식	un feston	花飾り(紐で吊るしたもの)	花彩	花彩	một dây hoa
fregato	a frigate, a frigate bird	순양함, 프리깃함, 군함조(Fregata, 빠른 새)	une frégate, un oiseau frégate	巡洋艦、フリゲート艦、軍艦島(Fregata, 速い鳥)	军舰、军舰鸟	軍艦、軍艦鳥	một tàu khu trục, một con chim tàu khu trục
gilotino	a guillotine	단두대(斷頭臺)	une guillotine	断頭台(斷頭臺)	断头台	斷頭台	một máy chém
tabureto	a stool	등받이 없는 의자	un tabouret	背もたれのない椅子	一个凳子	一個凳子	một chiếc ghế
harpuno	a harpoon	(고래 잡는) 줄달린 작살	un harpon	(クジラを捕まえる)綱付き銛(ハープーン)	鱼叉	魚叉	một cây lao móc
hobojo	an oboe	오보에 (목관 악기)	un hautbois	オーボエ（木管楽器）	双簧管	雙簧管	một chiếc kèn oboe
aŭtonoma	autonomous	자치의, 자율의	autonome	自治の、自律の	自主性	自主性	tự trị
imperialo	an imperial, top deck of vehicle	승합마차의 지붕(에 싣는 여행용 트렁크)	un pont supérieur impérial de véhicule	ワゴン車の屋根（に積む旅行用トランク）	帝国的车辆顶层甲板	帝國的車輛頂層甲板	một cỗ xe hoàng gia, trên cùng
istmo	an isthmus	지협, 해협, 좁은 목부분	un isthme	地峡、海峡、狭い首の部分	地峡	地峽	một eo đất
preludo	a prelude	전주곡	un prélude	前奏曲	前奏	前奏	khúc dạo đầu
algebro	algebra	대수학	algèbre	代数学	代数	代數	đại số học
filantropo	a philanthropist	박애주의자, 자선가	un philanthrope	博愛主義者、慈善家	慈善家	慈善家	một nhà từ thiện
afusto	a gun carriage	포차, 포가 (대포 이동용 차)	un affût de canon	幌馬車, 幌馬車（大砲の移動用車）	一辆炮车	一輛砲車	xe chở súng
karamboli	to collide, to strike (in a billiard)	충돌하다, (당구)3쿠션치기하다	entrer en collision, frapper (dans un billard)	衝突する, (ビリヤード)3クッションを打つ	碰撞，撞击（在台球中）	碰撞，撞擊（在撞球中）	va chạm, đánh (trong bi-a)
katafalko	a catafalque, an open hearse	뚜껑없는 영구차, 관대	un catafalque, un corbillard ouvert	蓋のない永久車, 寛大	敞篷灵车	敞篷靈車	một chiếc catafalque, một chiếc xe tang mở
aspergi	to spray, to asperse, to sprinkle	(세례의) 관수하다, 성수를 뿌리다	pulvériser, asperser, saupoudrer	(洗礼の)潅水する, 聖水をまく	喷洒, 洒, 洒	噴灑, 灑, 灑	phun, rải, rắc
kokardo	a cockade, a bow, a rosette	모표휘장 (모자), 장미모양장식	une cocarde, un arc, une rosace	紋章(帽子), 薔薇の花飾り	帽章、蝴蝶结、玫瑰花结	帽章、蝴蝶結、玫瑰花結	một cái vòi, một cái nơ, một hoa hồng
kontrabaso	a bass, a double bass	콘트라베이스	une basse, une contrebasse	コントラバス	低音提琴、低音提琴	低音提琴、低音提琴	một âm trầm, một âm trầm đôi
kontralto	a contralto, an alto	콘트랄토 (가장 낮은 여성 음역)	un contralto, un alto	コントラルト(最も低い女性音域)	女低音，女低音	女低音，女低音	một giọng trầm, một giọng alto
akrobato	an acrobat	곡예사	un acrobate	曲芸師	杂技演员	雜技演員	một người nhào lộn
korsaro	a corsair, a privateer	해적, 해적선(海賊船) (아프리카 북쪽 해안)	un corsaire, un corsaire	海賊, 海賊船(アフリカの北海岸)	海盗船、私掠船	海盜船、私掠船	một tên cướp biển, một tư nhân
korseto	a corset	코르셋 (가슴옷)	un corset	コルセット（胸当て）	紧身胸衣	緊身胸衣	một chiếc áo nịt ngực
galanto	a snowdrop	눈꽃 (Galanthus), 수선화 구근식물, 스노우드롭	un perce-neige	雪花(ガランサス), 水仙の球根植物, スノードロップ	一朵雪花莲	一朵雪花蓮	một giọt tuyết
korveto	a corvette, a jackdaw	경순양함, (프리깃함보다 좀 작은) 호위함	une corvette, un choucas	軽巡洋艦, (フリゲート艦より少し小さい)護衛艦	一艘护卫舰，一艘寒鸦	一艘護衛艦，一艘寒鴉	một tàu hộ tống, một chiếc jackdaw
kvinto	a fifth (music)	5도음정	un cinquième (musique)	5道音艇	五度（音乐）	五度（音樂）	thứ năm (âm nhạc)
kripto	a crypt, a vault, an underground cell	지하 납골당 (교회)	une crypte, un caveau, une cellule souterraine	地下納骨堂（教会）	地下室、保险库、地下牢房	地下室、保險庫、地下牢房	hầm mộ, hầm mộ, phòng giam dưới lòng đất
inkognito	an undercover agent	가명 (암행어사, 미행용)	un agent infiltré	仮名(암행어사, 尾行用)	卧底特工	臥底特工	một đặc vụ ngầm
litografi	to litograph	석판인쇄하다	litographier	石版印刷する	平版印刷	平版印刷	in thạch bản
lokomobilo	a traction engine	도로기관차, 견인자동차	un moteur de traction	道路機関車、牽引自動車	牵引发动机	牽引發動機	một động cơ kéo
inkvizicio	an inquisition	종교재판소, 이단재판소	une enquête	宗教裁判所、異端裁判所	调查	調查	một cuộc điều tra
prospekto	a prospectus	취지서, 출판물 견본	un dépliant	趣旨書、出版物見本	招股说明书	招股說明書	một bản cáo bạch
mandolino	a mandolin	만돌린 (반구형 긴손잡이 악기)	une mandoline	マンドリン（半球型長尺楽器）	曼陀林	曼陀林	một cây đàn mandolin
mazurko	a mazurka	마주르카 (폴란드 경쾌한 춤곡)	une mazurka	マズルカ（ポーランドの軽快な舞曲）	玛祖卡舞曲	瑪祖卡舞曲	một mazurka
melodramo	a melodrama	멜로 드라마, 권선징악의 통속극, 신파극	un mélodrame	メロドラマ、勧善懲悪の通俗劇、新派劇	一部情节剧	一部情節劇	một vở kịch tình cảm
rezignacio	a resignation	사임, 사직, 감수하고 단념하는 것	une démission	辞任、辞職、甘受して断念すること	辞职	辭職	sự từ chức
miasmo	miasma, virulence gas	(습지,썩은 시체) 독기, 독성 가스	miasme, gaz de virulence	(湿地、腐った死体) 毒気、有毒ガス	瘴气，毒气	瘴氣，毒氣	chướng khí, khí độc
repertuaro	a repertoire, a repertory	레파토리, 연주목록	un répertoire, un répertoire	レパートリー、演奏リスト	剧目，剧目	劇目，劇目	một tiết mục, một tiết mục
mimiko	a mimicry, a mime	무언극, 손짓, 판토마임	un mimétisme, un mime	無言劇、手振り、パントマイム	模仿，哑剧	模仿，啞劇	sự bắt chước, sự bắt chước
revelacio	a revelation	묵시록, 계시록 (신의 뜻을 깨닫게 하는 영감)	une révélation	黙示録、黙示録（神の意志を悟らせるインスピレーション）	一个启示	一個啟示	một sự mặc khải
ogivo	an ogive	첨형아치모양, 탄두, 누적도수분포표	une ogive	尖頭アーチ、弾頭、累積度数分布表	尖顶	尖頂	một cây cung
paskvilo	a pasquinade, a lampoon	풍자문, 가벼운 풍자	une pasquinade, un pamphlet	風刺文、軽い風刺	帕斯奎纳德，讽刺	帕斯奎納德，諷刺	một pasquinade, một ngọn đèn
pedalo	a pedal, a treadle	페달	une pédale, une pédale	ペダル	踏板，脚踏板	踏板，腳踏板	bàn đạp, bàn đạp
ŝovinisto	a chauvinist, a jingoist	국수주의자, 애국주의자	un chauvin, un chauvin	国粋主義者、愛国主義者	沙文主义者、沙文主义者	沙文主義者、沙文主義者	một người theo chủ nghĩa Sô vanh, một người theo chủ nghĩa sô vanh
dekano	a dean	사제장, 학장, 학부장, 교구장	un doyen	司祭長、学長、学部長、教区長	一位院长	一位院長	một trưởng khoa
vervo	a verve, a vivacity, an inspiration, a brio	(예술) 열정, 영감, 힘, 활기	une verve, une vivacité, une inspiration, un brio	(芸術) 情熱、インスピレーション、力、活気	活力、活力、灵感、活力	活力、活力、靈感、活力	một niềm vui, một sự hoạt bát, một nguồn cảm hứng, một brio
polko	a polka	폴카 (보헤미아의 경쾌한 원형 춤)	une polka	ポルカ（ボヘミアの軽快な円形ダンス）	波尔卡	波爾卡	một chiếc áo chấm bi
pomado	a pomade, an ointment	머릿기름, 포마드 기름	une pommade, une pommade	ヘアオイル、ポマードオイル	润发油，软膏	潤髮油，軟膏	một loại pomade, một loại thuốc mỡ
pulĉinelo	a punch (a comic actor)	(인형극에서, 앞 뒤에 혹을 붙인) 어릿광대	un coup de poing (un acteur comique)	(ピエロ（人形劇で、前後にこぶをつけた）ピエロ	一拳（喜剧演员）	一拳（喜劇演員）	một cú đấm (một diễn viên hài)
prozodio	a prosody	작시법, 운율학	une prosodie	作詩法、韻律学	韵律	韻律	một bài thơ
apelacii	to appeal	상소하다, 호소하다, 간청하다	faire appel	訴える, 訴える, 懇願する	上诉	上訴	để hấp dẫn
rebuso	a rebus, a puzzle	글자/그림 맞추기 게임, 수수께끼	un rébus, un puzzle	文字・図形当てゲーム, 謎解きゲーム	画谜，谜题	畫謎，謎題	một chiếc xe buýt, một câu đố
sekundanto	a second (a friend in a duel)	결투의 증인	une seconde (un ami en duel)	決闘の証人	第二个（决斗中的朋友）	第二個（決鬥中的朋友）	một giây (một người bạn trong một cuộc đấu tay đôi)
skerco	a scherzo	스케르쪼, 해학곡, 경쾌한 곡	un scherzo	スケルツォ、諧謔曲、軽快な曲	谐谑曲	諧謔曲	một scherzo
solisto	a soloist	독주자	un soliste	独奏者	独奏家	獨奏家	một nghệ sĩ độc tấu
sonato	a sonata	소나타	une sonate	ソナタ	奏鸣曲	奏鳴曲	một bản sonata
hipnoto	a hypnosis	최면, 최면술	une hypnose	催眠、催眠術	催眠	催眠	thôi miên
terceto	a trio, a tercet	트리오, 3중창	un trio, un tercet	トリオ, 三重唱	三重奏、三重奏	三重奏、三重奏	một bộ ba, một câu ba câu
koincidi	to coincide, to concur	(공교롭게) 일치하다, 우연의 일치하다	coïncider, être d'accord	(偶然)一致する, 偶然一致する	一致，一致	一致，一致	trùng hợp, đồng tình
torpedo	a torpedo	어뢰	une torpille	魚雷	鱼雷	魚雷	một quả ngư lôi
tragikomedio	a tragicomedy	희비극 (희극으로 끝나는 비극)	une tragi-comédie	喜劇(喜劇で終わる悲劇)	悲喜剧	悲喜劇	một bi kịch
mitro	a mitre, a miter	주교관 (주교의 모자)	une mitre, une mitre	司教冠（司教の帽子）	斜角，斜角	斜角，斜角	một cái mũ, một cái mũ
unisono	a unison	조화, 화합, 일치, 동음 화음	un unisson	調和, 和合, 一致, 同音和音	一致	一致	một sự đồng thanh
uverturo	an overture	서곡, 서악, 전주곡	une ouverture	序曲、序曲、前奏曲	序曲	序曲	một khúc dạo đầu
velocipedo	a velociped	속보기 (옛 자전거)	un vélocipé	速歩（古い自転車）	助行车	助行車	một vận tốc
visto	a whist	트럼프 놀이 일종 (4인)	un coup de sifflet	トランプ遊びの一種（4人）	惠斯特	惠斯特	một tiếng huýt sáo
zuavo	a zouave	경보병 (알제리 튀니지의 프랑스 보병)	un zouave	軽歩兵（アルジェリア・チュニジアのフランス歩兵）	步行者	步行者	một zouave
aerolito	an aerolite, a meteorite	운석	un aérolithe, une météorite	隕石	陨石，陨石	隕石，隕石	aerolite, thiên thạch
agato	an agate	마노 (보석), 수마노	une agate	瑪瑙（宝石）、瑪瑙	玛瑙	瑪瑙	một mã não
ambro	an amber	호박, 용연향, 앰버	un ambre	琥珀、龍涎香、琥珀	琥珀	琥珀	một màu hổ phách
aneksi	annex	병합하다, 합병하다	annexe	併合する, 合併する	附件	附件	Phụ lục
areometro	a densimeter, an areometer	비중계 (밀도 측정기), 안압계	un densimètre, un aréomètre	比重計(密度計), 眼圧計	密度计、面积计	密度計、面積計	mật độ kế, máy đo diện tích
astrologio	an astrology	점성학	une astrologie	占星術	占星学	占星學	một chiêm tinh học
anarkio	an anarchy	무정부, 무정부 상태, 무정부주의	une anarchie	アナーキー, アナーキー状態, アナーキー主義	无政府状态	無政府狀態	tình trạng hỗn loạn
astrologo	an astrologist, an astrologer	점성가	un astrologue, un astrologue	占星術師	占星师，占星家	占星師，占星家	nhà chiêm tinh học, nhà chiêm tinh học
stoika	stoic, stoical	스토아학파의, 금욕주의의, 스토아철학의	stoïque, stoïque	ストーア学派の, 禁欲主義の, ストーア哲学の	坚忍的, 斯多葛派的	堅忍的, 斯多葛派的	khắc kỷ, khắc kỷ
pedelo	a beadle, an apparitor, an usher	(사원, 대학, 법원) 사환, 하급직원	un bedeau, un apparitor, un huissier	(寺院、大学、裁判所) 侍従、下級職員	执事、巡查员、引座员	執事、巡視員、引座員	một hạt, một người hiện ra, một người dẫn đường
malto	malt	엿기름, 맥아, 누룩	malt	麦芽, 麦芽, 酵母	麦芽	麥芽	mạch nha
barometro	a barometer	기압계	un baromètre	気圧計	晴雨表	晴雨表	phong vũ biểu
bromo	a bromine	브로민, 악취물질, 취소 (살균, 산화, 의약재)	un brome	臭素、悪臭物質、取り消し（殺菌、酸化、薬材）	溴	溴	một brom
kvintesenco	a quintessence	제5원소, 가장 순수한 물질	une quintessence	第5元素、最も純粋な物質	精髓	精髓	một tinh hoa
diagonalo	a diagonal	대각선	une diagonale	対角線	一条对角线	一條對角線	một đường chéo
elipso	an ellipse	생략법, 생략기호, 타원형	une ellipse	省略法、省略記号、楕円形	椭圆形	橢圓形	một hình elip
emulsio	an emulsion	유탁액, 유화액 (에멀션)	une émulsion	乳濁液, 乳化液(エマルジョン)	乳液	乳液	một nhũ tương
glicerino	a glicerino	글리세린	un glicérino	グリセリン	甘油	甘油	một glicerino
patologio	pathology	병리학	pathologie	病理学	病理	病理	bệnh lý
koeficiento	a coefficient	계수	un coefficient	係数	一个系数	一個係數	một hệ số
divizio	a military division	군사단, 문(門) (종속과목강문계의)	une division militaire	軍団, 門 (従属科目講文系の)	一个军事部门	一個軍事部門	một sư đoàn quân sự
koncedi	to concede, to admit, to grant	(마지못해) 내주다, 부여하다, 양보하다, 인정하다	concéder, admettre, accorder	(しぶしぶ)譲る, 与える, 譲り渡す, 認める	承认、承认、授予	承認、承認、授予	thừa nhận, thừa nhận, cho phép
reformacio	a reformation, Reformation	종교개혁	une réforme, Réforme	宗教改革	改革，改革	改革，改革	sự cải cách, sự cải cách
magnetismo	magnetism	자기, 자기현상, 자기학	magnétisme	自己, 磁気現象, 磁気学	磁性	磁性	từ tính
pedagogo	a pedagogue, an educator	교육자, 아동 교육가	un pédagogue, un éducateur	教育者, 児童教育者	教育家，教育家	教育家，教育家	nhà sư phạm, nhà giáo dục
parafino	paraffin, paraffin wax	파라핀, 파라핀 기름 (양초, 화장품 제조용)	paraffine, cire de paraffine	パラフィン, パラフィン油(キャンドル、化粧品製造用)	石蜡，石蜡	石蠟，石蠟	parafin, sáp parafin
pneŭmatiko	pneumatics	타이어 (압축공기), 공기압력기	pneumatique	タイヤ(圧縮空気), 空気圧縮機	气动学	氣動學	khí nén
retorto	a retort (glass vessel)	증류기 (화학실험용)	une cornue (récipient en verre)	蒸留器（化学実験用）	蒸馏器（玻璃容器）	蒸餾器（玻璃容器）	sự vặn lại (bình thủy tinh)
diademo	a diadem, a coronet	왕관, 보석장식의 넓은 여성용 머리띠	un diadème, une couronne	王冠、宝石飾りの幅広女性用ヘッドバンド	王冠，冠冕	王冠，冠冕	vương miện, vương miện
rombo	a rhombus, a turbot	마름모꼴	un losange, un turbot	菱形	菱形、大菱鲆	菱形、大菱鮃	một hình thoi, một con cá bơn
stearino	a stearine	고체지방, 스티어린 산 (양초제조용)	une stéarine	固形脂肪、ステアリン酸(キャンドル製造用)	硬脂酸	硬脂酸	một stearine
kontrabando	a contraband, a smuggling	밀수, 불법매매	une contrebande, une contrebande	密輸、違法売買	违禁品，走私	違禁品，走私	sự buôn lậu, sự buôn lậu
zodiako	a zodiac, Zodiac	황도대, 황도12궁, 별자리, 조디악	un zodiaque, Zodiaque	黄道帯, 12星座, 星座, 黄道帯	十二生肖，十二生肖	十二生肖，十二生肖	cung hoàng đạo, cung hoàng đạo
gotika	gothic	고딕의, 고딕양식의	gothique	ゴシックの, ゴシック様式の	哥特	歌德	kiểu gô tích
advento	Advent	강림절 (예수탄생 4주전)	Avènement	アドベント(イエス誕生4週間前)	来临	來臨	Mùa Vọng
akcizo	excise tax	소비세	taxe d'accise	消費税	消费税	消費稅	thuế tiêu thụ đặc biệt
samovaro	a samovar (metal container to heat tea)	러시아 탕불기, (내관에 숯을 넣어 끓이는) 주전자	un samovar (récipient métallique pour chauffer le thé)	ロシアの湯沸かし器, 釜(内管に炭を入れて沸かす)	茶炊（加热茶的金属容器）	茶炊（加熱茶的金屬容器）	ấm samovar (hộp kim loại để hâm trà)
fetiĉo	a fetish (sexual attraction to objects)	주물, 물신숭배 대상, 집착하는 대상물	un fétiche (attirance sexuelle pour les objets)	鋳物, 水神崇拝の対象, 執着する対象物	恋物癖（对物体的性吸引力）	戀物癖（對物體的性吸引力）	một sự tôn sùng (sự hấp dẫn tình dục đối với đồ vật)
apologo	apologue (=fablo)	우화 (=fablo), 교훈이 있는 이야기	apologue (=fablo)	寓話（=fablo）、教訓のある話	辩解 (=fablo)	辯解(=fablo)	lời xin lỗi (=fablo)
asesoro	an assessor, an advisory	(판사) 보좌관, 자문관, 배심관	un évaluateur, un conseiller	(裁判官)補佐官、顧問、陪審員	评估员、顾问	評估員、顧問	người đánh giá, người tư vấn
oksido	an oxide	산화물	un oxyde	酸化物	氧化物	氧化物	một oxit
apokrifa	apocryphal, spurious	외경의, 진짜가 아닌 출처의, 의심스런 출처의	apocryphe, faux	外典の, 本物ではない出典の, 疑わしい出典の	杜撰的，虚假的	杜撰的，虛假的	ngụy tạo, giả tạo
efemera	ephemeral, short-lived, transient	하루살이의, 단명의, 순식간의, 덧없는	éphémère, de courte durée, transitoire	一日限りの, 短命の, 一瞬の, 儚い	短暂的，短暂的，短暂的	短暫的，短暫的，短暫的	phù du, ngắn ngủi, nhất thời
arbitracio	arbitration	중재, 조정	arbitrage	仲裁、調停	仲裁	仲裁	trọng tài
bariero	a barrier, a barricade	방책, 건널목 지기, 차단 장벽	une barrière, une barricade	柵、踏切柵、遮断バリア	障碍，路障	障礙，路障	một rào cản, một chướng ngại vật
renesanco	Renaissance	르네상스, 문예부흥	Renaissance	ルネッサンス, 文芸復興	再生	再生	Phục hưng
imperativo	imperative	명령법, 명령형	impératif	命令法、命令形	至关重要的	至關重要的	mệnh lệnh
monarko	a monarch	군주	un monarque	君主	君主	君主	một vị vua
indigo	indigo blue	남색, 청남색 염료	Bleu indigo	藍色、青藍染料	靛蓝色	靛藍色	màu chàm
diakono	a deacon	(기독교) 집사	un diacre	(キリスト教)執事	执事	執事	một phó tế
erudicio	erudition, scholarship	박학다식	érudition, bourse	博学多食	博学、学识	博學、學識	sự uyên bác, học bổng
inflamo	inflammation	염증, 발염	inflammation	炎症、発炎	炎	炎	viêm
maŭzoleo	mausoleum	웅장한 무덤, 영묘	mausolée	壮大な墓、霊廟	陵	陵	lăng mộ
hekatombo	hecatomb	(고대) 황소100마리 희생, 살육	hécatombe	(古代)雄牛100匹の犠牲、殺戮	十墓	十墓	hầm mộ
anemono	anemone	아네모네 꽃식물	anémone	アネモネの花植物	海葵	海葵	hải quỳ
teoremo	a theorem	정리, 법칙	un théorème	定理、法則	一个定理	一個定理	một định lý
didaktiko	didactics, pedagogy	교수법, 교육학	didactique, pédagogie	教授法、教育学	教学法、教育学	教學法、教育學	giáo lý, sư phạm
inkvizitoro	an inquisitor	조사자, 조사관, 심문관	un inquisiteur	調査者, 調査官, 尋問官	审判官	審判官	một người điều tra
konsekri	to consecrate, to coronate, to ordain	(교회.장소.물건 등을)봉헌하다, 봉납하다	consacrer, couronner, ordonner	(教会・場所・物などを)奉納する、奉納する	祝圣、加冕、任命	祝聖、加冕、任命	thánh hiến, đăng quang, phong chức
harmoniko	harmonics	화성학, 하모니카 (악기)	harmoniques	火星学、ハーモニカ（楽器）	谐波	諧波	sóng hài
kabalo	Cabbalah (kabbalah)	유대 신비교	Cabale (kabbale)	ユダヤ神秘主義	卡巴拉（卡巴拉）	卡巴拉（卡巴拉）	Cabbalah (kabbalah)
kadeto	a cadet	(사관학교) 생도, 차남, 사관후보	un cadet	(士官学校）士官候補生、次男、士官候補生	学员	學員	một thiếu sinh quân
kanoniko	a canon	수록 성직자(受祿聖職者), 교회 참사회원(參事會)	un canon	受祿聖職者、教会参事会(教会參事会)	佳能	佳能	một kinh điển
panelo	a panel	패널, 계기판, 판벽널	un panneau	パネル、計器盤、板壁パネル	一个面板	一個面板	tấm bảng
kaporalo	a corporal	상등병, 하사	un caporal	上等兵, 下士官	下士	下士	một hạ sĩ
inerta	inert	자동력이 없는, 무기력한, 불활성의	inerte	自動力のない, 無気力, 不活性の	惰性的	惰性的	trơ
erupcio	eruption	(화산) 폭발, 분화	éruption	(火山)爆発、噴火	喷发	噴發	phun trào
obligacio	a bond, a debenture	채권, 채권증서	une obligation, une débenture	債券、債券証書	债券，债券	債券，債券	một trái phiếu, một trái phiếu
bilardo	billiards	당구	billard	ビリヤード	台球	英式撞球	bi-a
prelato	a prelate	고위 성직자	un prélat	高位聖職者	高级教士	高級教士	một giám mục
nuncio	a nuncio (an ecclesiastical diplomat)	교황 사절, 교황 특파 대사	un nonce (un diplomate ecclésiastique)	教皇使節, 教皇特使	大使（教会外交官）	大使（教會外交官）	một sứ thần (một nhà ngoại giao giáo hội)
humo	humus	부식토(腐植土, humus), 부식질	humus	腐植土(腐植土, humus), 腐植質	腐殖质	腐植質	mùn
rismo	ream (500 sheets of paper)	(신문지, 종이) 연(連) (500매)	rame (500 feuilles de papier)	(新聞紙、紙）連(新聞紙、紙) (500枚)	令（500 张纸）	令（500 張紙）	ram (500 tờ giấy)
rojalisto	a royalist	왕당주의자, 충군주의자, 충신	un royaliste	王党主義者, 忠君主義者, 忠臣	保皇党	保皇黨	một người theo chủ nghĩa bảo hoàng
aplombo	aplomb, self-assurance	대단한 자신감, 태연자약	aplomb, confiance en soi	大いなる自信、泰然自若	沉着、自信	沉著、自信	tự tin, tự tin
saldo	balance (account)	손익결산의 대차 (saldi 청산하다)	le solde du compte)	損益決算の 대차 (saldi 清算する)	余额（账户）	餘額（帳戶）	số dư (tài khoản)
parabolo	a parabola, a parable	포물선, 우화, 비유담	une parabole, une parabole	放物線、寓話、比喩	抛物线，寓言	拋物線，寓言	một parabol, một dụ ngôn
satrapo	a satrap	(페르시아) 태수, 총독	un satrape	(ペルシャ語)太守, 総督	总督	總督	một phó vương
laguno	a lagoon	산호섬 내의 호수, 바닷가 호수	un lagon	珊瑚島内の湖, 海辺の湖	泻湖	潟湖	một đầm phá
sinodo	a synod, a convocation	종교회의, 장로회의	un synode, une convocation	宗教会議, 長老会議	一次会议，一次集会	一次會議，一次集會	một hội đồng, một cuộc triệu tập
kardinalo	a cardinal	추기경	un cardinal	枢機卿	红衣主教	樞機主教	một hồng y
sociologio	sociology	사회학	sociologie	社会学	社会学	社會學	xã hội học
sofisto	a sophist	궤변가, 억지이론가	un sophiste	弁舌家、抑止理論家	智者	智者	một nhà ngụy biện
spiritisto	a shaman, a spiritualist	강신술자, 무당	un chaman, un spiritualiste	霊能者、シャーマン	萨满，唯灵论者	薩滿，唯靈論者	một pháp sư, một nhà tâm linh
laiko	a layman, a non-professional	(성직자가 아닌) 속인, 상인, 아마튜어	un profane, un non professionnel	(聖職者以外の)俗人、商人、アマチュア	外行人，非专业人士	外行人，非專業人士	một người bình thường, một người không chuyên nghiệp
