eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
vi elradias tiom da ĝojo	you exude so much joy	너는 그렇게 많은 기쁨을 발산하고 있다	tu respires tellement de joie	あなたはとても多くの喜びを放っている	你散发出如此多的欢乐	你散發出如此多的歡樂	bạn toát ra rất nhiều niềm vui
fakte, io simila okazis	in fact, something similar happened	실제로 비슷한 무엇인가가 일어났다	en fait, quelque chose de similaire s'est produit	実際に何か似たようなことが起こった	事实上，类似的事情也发生过	事實上，類似的事情也發生過	trên thực tế, điều gì đó tương tự đã xảy ra
io simila okazis al mi	something similar happened to me	무언가 비슷한 것이 나에게 일어났다	quelque chose de similaire m'est arrivé	何か似たようなことが私に起こった	类似的事情发生在我身上	類似的事情也發生在我身上	Một cái gì đó tương tự xảy ra với tôi
sed mi pensis ke ~	but I thought that ~	하지만 나는 ~일거라고 짐작했다	mais je pensais que ~	でも、私は～だろうと推測した	但我就是这么想的~	但我就是這麼想的~	nhưng tôi đã nghĩ thế ~
pensis ke vi ne ŝatas ~	thought you didn't like ~	너가 ~를 좋아하지 않을 거라고 생각했다	je pensais que tu n'aimais pas ~	君は～が好きではないと思った	以为你不喜欢~	以為你不喜歡~	tưởng bạn không thích ~
vi ne ŝatas labambumi	you don't like dance on La Bamba	너는 라밤바(La Bamba) 춤추기를 싫어한다	tu n'aimes pas danser sur La Bamba	あなたはラバンバ(La Bamba)を踊るのが嫌いだ。	你不喜欢 La Bamba 的舞蹈	你不喜歡La Bamba 的舞蹈	bạn không thích nhảy ở La Bamba
prave, ne okazis	right, it didn't happen	맞아, 일어나지 않았어	c'est vrai, ça n'est pas arrivé	そうだ、起きなかった	是的，这没有发生	是的，這沒有發生	đúng, nó đã không xảy ra
okazis en la dancejo	happened in the dance floor	그 댄스장에서 일어났다	c'est arrivé sur la piste de danse	そのダンスフロアで起きた	发生在舞池里	發生在舞池裡	đã xảy ra ở sàn nhảy
ne okazis en dancejo	it didn't happen on a dance floor	댄스장에서 일어나지 않았다	ça ne s'est pas produit sur une piste de danse	ダンスフロアで起きなかった	这不是发生在舞池上	這不是發生在舞池上	nó đã không xảy ra trên sàn nhảy
sed en la Gufujo	but in the tea launge(Owlery)	하지만 올빼미집 다방(Gufujo)에서	mais dans le salon de thé (Owlery)	でもフクロウの家の喫茶店(Gufujo)で	但在茶室（Owlery）	但在茶室（Owlery）	nhưng trong quán trà(Owlery)
kaj ne estis kiso	and it was not kiss	그리고 키스가 아니었다	et ce n'était pas un baiser	そしてキスではなかった	这不是吻	這不是吻	và đó không phải là nụ hôn
ne kiso sed tamen io ĝojiga	not a kiss but still something gratifying	키스가 아니지만 무언가 기쁘게 하는 것	pas un baiser mais quand même quelque chose de gratifiant	キスではないが、何かを喜ばせるもの	不是一个吻，但仍然是令人欣慰的事情	不是一個吻，但仍然是令人欣慰的事情	không phải là một nụ hôn nhưng vẫn là điều gì đó hài lòng
sed tamen io tre ĝojiga	but nevertheless something very joyful	하지만 무언가 매우 기쁘게 하는 것	mais néanmoins quelque chose de très joyeux	でも何かをとても喜ばせるもの	但仍然有一些非常令人高兴的事情	但仍然有一些非常令人高興的事情	nhưng tuy nhiên có điều gì đó rất vui
do, rakontu!	so, tell!	그래서, 얘기해 봐!	alors, dis-le !	だから、話してみろ	所以，告诉吧！	所以，告訴吧！	vậy, kể đi!
mi ne scias kion diri	I don't know what to say	나는 무엇을 말해야할지 모르겠다	Je ne sais pas quoi dire	私は何を言えばいいのかわからない	我不知道该说些什么	我不知道該說些什麼	Tôi không biết phải nói gì
ne scias kion diri vere	don't know what to say really	실제로 무엇을 말해야할지 모른다	je ne sais pas vraiment quoi dire	実際に何を言うべきかわからない	真的不知道该说什么	真的不知道該說什麼	thực sự không biết phải nói gì
nenio speciala okazis	nothing special happened	특별한 건 어떤것도 일어나지 않았어	rien de spécial ne s'est produit	特別なことは何も起こらなかった	没有什么特别的事情发生	沒有什麼特別的事情發生	không có gì đặc biệt xảy ra
almenaŭ ankoraŭ ne okazis	at least it hasn't happened yet	적어도 아직까지는 일어나지 않았다	au moins, ce n'est pas encore arrivé	少なくともまだ何も起きていない	至少它还没有发生	至少它還沒有發生	ít nhất nó vẫn chưa xảy ra
sed mi iel sentis ~	but I somehow felt ~	하지만 나는 어쩌면 ~를 느낀 것 같아	mais je me sentais d'une manière ou d'une autre ~	しかし、私は多分〜を感じたと思います	但我不知怎的感觉到了~	但我不知怎的感覺到了~	nhưng bằng cách nào đó tôi cảm thấy ~
sentis ke ŝi tre ŝatas min	felt that she likes me very much	그녀가 매우 좋아한다는 것을 느꼈어	je sentais qu'elle m'aimait beaucoup	彼女がとても好きだと感じた	感觉她很喜欢我	感覺她很喜歡我	cảm thấy rằng cô ấy thích tôi rất nhiều
iel sentis ke ŝi tre ŝatas min	somehow felt that she likes me very much	어쩌면 그녀가 나를 매우 좋아한다는 것을 느꼈다	d'une manière ou d'une autre, j'avais l'impression qu'elle m'aimait beaucoup	多分私は彼女が私をとても好きだと感じました	不知何故感觉她很喜欢我	不知何故感覺她很喜歡我	bằng cách nào đó cảm thấy rằng cô ấy thích tôi rất nhiều
ŝi ŝatas min kaj mi ŝin	she likes me and I like her	그녀는 나를 좋아한다 그리고 나도 그녀를	elle m'aime bien et je l'aime bien	彼女は私のことが好きだし、私も彼女のことが好きだ	她喜欢我，我也喜欢她	她喜歡我，我也喜歡她	cô ấy thích tôi và tôi thích cô ấy
ni longe babilis pri ~	we chatted for a long time about ~	우리는 오랫동안 ~에 대해서 대화했어	nous avons longuement discuté de ~	私たちは長い間〜について話した	我们聊了很久~	我們聊了很久~	chúng tôi đã trò chuyện rất lâu về ~
longe babilis pri muziko	had a long chat about music	오랫동안 음악에 대해서 대화했다	nous avons longuement discuté de musique	長い間、音楽について話した	聊了很长时间关于音乐的话题	聊了很久關於音樂的話題	đã có một cuộc trò chuyện dài về âm nhạc
kaj poste kantis kune	and then sang together	그리고 나중에 같이 노래를 불렀다	puis ils ont chanté ensemble	そして後で一緒に歌を歌った	然后一起唱歌	然後一起唱歌	rồi cùng nhau hát
mi pensas ke ŝi flirtumis	I think she was flirting	나는 그녀가 꼬셨다고 생각한다	Je pense qu'elle flirtait	私は彼女が誘惑したと思う	我觉得她在调情	我覺得她在調情	Tôi nghĩ cô ấy đang tán tỉnh
ŝi flirtumis kun mi	she was flirting with me	그녀는 나를 꼬셨다	elle flirtait avec moi	彼女は私を誘った	她在跟我调情	她在跟我調情	cô ấy đang tán tỉnh tôi
estis tre agrable	it was very nice	매우 멋졌다	c'était très agréable	とても素敵だった	这个真好	這個真好	nó rất đẹp
kiel diras via amiko de Kanado	as your friend from Canada says	캐나다에서 온 친구의 표현에 따르면	comme le dit ton ami du Canada	カナダから来た友達の表現によると	正如你的加拿大朋友所说	正如你的加拿大朋友所說	như người bạn Canada của bạn nói
"Malfeke!", kiel diras amiko de Kanado	"Shit good!", as a friend from Canada says	캐나다에서 온 친구 표현에 따르면, "더럽게 좋네!"	&quot;Merde, c'est bien !&quot;, comme dit un ami du Canada	カナダから来た友達の表現によると、"めちゃくちゃいい！"	正如一位来自加拿大的朋友所说：“太棒了！”	正如一位來自加拿大的朋友所說：“太棒了！”	&quot;Thật tuyệt!&quot;, như một người bạn đến từ Canada nói
jes, vere! mi esperas ~	yes, really! I hope ~	맞에 정말로! 나는 ~하기를 희망한다	Oui vraiment! j'espère ~	そうだ、本当に！私は〜になることを願っている	对真的！我希望~	對真的！我希望~	Vâng thật đấy! Tôi hy vọng ~
renkonti ŝin baldaŭ denove	to meet her again soon	그녀를 곧 다시 만나다	pour la revoir bientôt	彼女にすぐにまた会いたい	很快就能再次见到她	很快就能再見到她	hẹn gặp lại cô ấy sớm
esperas renkonti ŝin denove	hopes to meet her again	그녀를 다시 만나기를 희망한다	j'espère la revoir	彼女にまた会えることを願っている	希望再次见到她	希望能再見到她	mong được gặp lại cô ấy
mi esperas renkonti ŝin baldaŭ	I hope to meet her soon	나는 그녀를 곧 만나기를 희망한다	J'espère la rencontrer bientôt	私は彼女にすぐに会えることを願っています	我希望很快就能见到她	我希望很快就能見到她	Tôi mong sớm được gặp cô ấy
same mi	same me	나도 똑같아	pareil moi	私も同じよ	同样的我	同樣的我	giống tôi
ĉe lago proksime de ~	at a lake near ~	~ 가까이에 있는 호수에서	au bord d'un lac près de ~	~ 近くにある湖で	附近的一个湖~	附近的一個湖~	ở một cái hồ gần ~
lago proksime de kongresejo	a lake near a congress place	대회장 가까이에 있는 호수	un lac près d'un lieu de congrès	大会会場の近くにある湖	会议地点附近的一个湖	會議地點附近的一個湖	một cái hồ gần nơi hội nghị
proksime de la kongresejo	near the congress hall	그 대회장 가까이에	près de la salle des congrès	その大会場の近くに	靠近国会厅	靠近國會廳	gần hội trường
ho, ankaŭ vi estas ~	oh, you are too ~	오, 너도 ~하다	oh, tu l'es aussi ~	ああ、君も～だ	哦，你也是~	哦，你也是~	ồ, bạn cũng vậy ~
ankaŭ vi estas ĉi tie!?	you are here too!?	너도 여기에 있냐?!	tu es là aussi !?	お前もここにいるのか!	你也在这里！？	你也在這裡！ ？	bạn cũng ở đây à!?
jes, mi renkontos ~	yes, I will meet ~	예, 나는 ~를 만날 것입니다	oui, je vais rencontrer ~	はい、私は～に会います	是的，我会遇见的~	是的，我會遇見的~	vâng, tôi sẽ gặp ~
renkontos amikon ĉi tie baldaŭ	will meet a friend here soon	곧 여기서 친구를 만날 것이다	je rencontrerai bientôt un ami ici	もうすぐここで友達に会うだろう	很快就会在这里见到朋友	很快就會在這裡見到朋友	sẽ sớm gặp một người bạn ở đây
por privata interparolo	for a private conversation	사적인 대화를 위해서	pour une conversation privée	プライベートな会話のために	进行私人谈话	進行私人談話	cho một cuộc trò chuyện riêng tư
renkontos amikon por privata interparolo	will meet a friend for a private conversation	사적인 대화를 위해서 친구를 만날 것이다	je rencontrerai un ami pour une conversation privée	プライベートな会話のために友達に会うつもりだ	将与一位朋友进行私人谈话	將與一位朋友進行私下談話	sẽ gặp một người bạn để nói chuyện riêng
do, mi ŝatus peti vin ~	so, I would like to ask you ~	그래서 당신에게 ~하기를 청합니다	alors, je voudrais vous demander ~	だからあなたに～してほしいのです	所以想请教一下~	所以想請教一下~	vậy tôi muốn hỏi bạn ~
mi ŝatus peti vin foriri	I'd like to ask you to leave	나는 당신이 멀리 피해주기를 부탁드립니다	J'aimerais te demander de partir	私はあなたが遠慮してくれることをお願いします	我想请你离开	我想請你離開	Tôi muốn yêu cầu bạn rời đi
nu, tio ne eblas	well, that's not possible	음, 그것을 가능하지 않습니다	eh bien, ce n'est pas possible	うーん、それはできません	好吧，那是不可能的	好吧，那是不可能的	chà, điều đó là không thể
tute ne eblas fakte	is not possible at all actually	실제로 전혀 안 됩니다	ce n'est pas du tout possible en fait	実際にはまったくできません	实际上根本不可能	實際上根本不可能	thực sự là không thể
kial? estas tre grava por mi!	why? it is very important to me!	왜요? 나에게는 매우 중요하다고요!	pourquoi ? c'est très important pour moi!	なぜですか？ 私にとってとても重要なんです！？	为什么？这对我来说非常重要！	為什麼？這對我來說非常重要！	Tại sao? nó rất quan trọng với tôi!
tiu ĉi renkonto estas tre grava	this meeting is very important	이 미팅은 매우 중요하다	cette réunion est très importante	この会議は非常に重要です	这次会议非常重要	這次會議非常重要	cuộc họp này rất quan trọng
do, bonvolu lasi min	so please let me go	그러니 제발 나를 가만두세요	alors s'il te plaît, laisse-moi partir	だから私を放っておいてください	所以请让我走	所以請讓我走	vì thế xin hãy để tôi đi
bonvolu lasi min sola	please leave me alone	제발 나를 혼자있게 두세요	s'il te plaît laisse moi seul	私を一人にさせてください。	请让我一个人待一会	請讓我一個人待一會	xin hãy để tôi một mình
kiel mi ĵus diris,	like I just said,	내가 방금전에 말했듯이,	comme je viens de le dire,	私がさっき言ったように、	就像我刚才说的，	就像我剛才說的，	như tôi vừa nói,
mi diris, tio ne eblas	I said, that is not possible	내가 말했어, 그것은 가능하지 않다니까	J'ai dit, ce n'est pas possible	私は言った、それは不可能だと言った。	我说那不可能	我說那不可能	Tôi đã nói, điều đó là không thể
amiko de mi baldaŭ aperos	a friend of mine will appear soon	나의 친구가 곧 나타날 것이다	un de mes amis apparaîtra bientôt	私の友人がすぐに現れるでしょう	我的一个朋友很快就会出现	我的一個朋友很快就會出現	một người bạn của tôi sẽ sớm xuất hiện
ĉar ankaŭ amiko baldaŭ aperos	because a friend will soon appear too	왜냐하면 친구도 곧 나타날 것이니까	parce qu'un ami va bientôt apparaître aussi	なぜなら、友達もすぐに現れるからです	因为朋友很快也会出现	因為朋友很快也會出現	bởi vì một người bạn cũng sẽ sớm xuất hiện
ankaŭ amiko aperos ĉi tie	a friend will also appear here	친구도 여기에 나타날 것이다	un ami apparaîtra également ici	友達もここに現れるでしょう	朋友也会出现在这里	朋友也會出現在這裡	một người bạn cũng sẽ xuất hiện ở đây
damne, tipe ke ĝuste nun	damn, typically that right now	제기랄. 하필이면 바로 이 때에	putain, c'est généralement ça en ce moment	くそー。偶然にもこのタイミングで	该死，通常是现在	該死，通常是現在	chết tiệt, thông thường là lúc này
fakte temas pri la knabino	actually it's about the girl	실은 그 소녀에 관한 것이다	en fait, c'est à propos de la fille	実はあの少女のことだ	其实是关于那个女孩的	其實是關於那個女孩的	thực ra là về cô gái
la knabino, pri kiu mi rakontis	the girl, whom I told about	그 소녀, 내가 이야기했던	la fille dont j'ai parlé	その女の子、俺が話していた	我告诉过的那个女孩	我告訴過的那個女孩	cô gái mà tôi đã kể về
ŝia nomo estas Jesi cetere	her name is Jesi by the way	그나저나 그녀의 이름은 예시(Jesi)이다 	au fait, elle s'appelle Jesi	ちなみに彼女の名前はイエシ(Jesi)だ。	顺便说一句，她的名字叫杰西	順便說一句，她的名字是傑西	Nhân tiện, tên cô ấy là Jesi
gekaraj! bonege ke vi povis veni	boys and girls! great that you could come	남여여러분! 여기 오실수 있어서 매우 좋네요!	garçons et filles! super que tu puisses venir	男女の皆さん！ここに来てくれてとても嬉しいです！	男孩和女孩！很高兴你能来	男孩和女孩！很高興你能來	bé trai và bé gái! thật tuyệt khi bạn có thể đến
mi tiom ĝojas vidi vin	I'm so glad to see you	나는 당신을 봐서 그렇게 기쁘다	Je suis si content de te voir	私はあなたに会えてとても嬉しいです	我很高兴见到你	我很高興見到你	Tôi rất vui mừng khi thấy bạn
mi ĝojas vidi vin denove	I'm glad to see you again	당신을 다시 보아서 기쁘다	Je suis content de vous revoir	君に会えて嬉しいよ	我很高兴能再见到您	我很高興能再見到您	tôi rất vui vì được gặp lại bạn
sed, vi aspektas ~	but, you look ~	그러나 당신은 ~처럼 보이네요	mais tu as l'air ~	でも、あなたは～のように見えますね	不过，你看~	不過，你看~	nhưng, bạn nhìn kìa ~
vi aspektas ŝokitaj kaj konfuzitaj	you look shocked and confused	당신들은 충격받고 혼란스러워하는 것 처럼 보이네요	tu as l'air choqué et confus	あなたはショックを受けて混乱しているように見えますね。	你看起来很震惊又困惑	你看起來很震驚又困惑	bạn trông có vẻ sốc và bối rối
ŝokita kaj iel konfuzita	shocked and somehow confused	충격 받았고, 약간은 혼란스러운	choqué et quelque peu confus	ショックを受けて、少し混乱している	感到震惊和困惑	感到震驚和困惑	bị sốc và bằng cách nào đó bối rối
evidente	obviously	명백하게	évidemment	明らかに	明显地	明顯地	rõ ràng
do, mi supozas ke ~	so, I guess ~	그래서 내 생각엔 ~할 것 같아요	donc je suppose ~	だから、私の考えでは～だと思います	所以我猜~	所以我猜~	vậy, tôi đoán vậy ~
vi jam ekkomprenis	you already got it	당신은 이미 깨달았다	tu l'as déjà eu	あなたはすでに気づいている	你已经明白了	你已經明白了	bạn đã có nó rồi
ekkomprenis kiel statas, ĉu?	understand how it is, right?	어떤 상태인지 알아차렸다, 그렇죠?	tu comprends comment c'est, non ?	どんな状態なのか気づいた、でしょう？	明白是怎么回事吧？	明白是怎麼回事吧？	hiểu nó thế nào rồi phải không?
supozas ke vi jam komprenis	guess you already understood	이미 이해하셨을 것 같아요	je suppose que tu as déjà compris	もうお分かりだと思います	我想你已经明白了	我想你已經明白了	đoán là bạn đã hiểu rồi
jam ekkomprenis kiel statas	already understood how it is	어떤 상태인지 이미 알아차렸다	j'ai déjà compris comment c'est	どんな状態なのか、すでに気づいている	已经明白是怎么回事了	已經明白是怎麼回事了	đã hiểu nó thế nào rồi
mi nenion komprenas!	I don't understand anything!	나는 아무것도 이해 못 하겠다!	Je ne comprends rien !	私は何も理解できない	我什么都不懂！	我什麼都不懂！	Tôi không hiểu gì cả!
mi pensas ke mi ne volas ~	I think I don't want ~	나는 ~을 원하지 않는다고 생각한다	Je pense que je ne veux pas ~	私は～を望んでいないと思う	我想我不想~	我想我不想~	Tôi nghĩ tôi không muốn ~
ne volas kompreni	doesn't want to understand	이해하고 싶어하지 않는다	ne veut pas comprendre	理解したくない	不想明白	不想明白	không muốn hiểu
mi ne volas kompreni	I don't want to understand	나는 이해하고 싶어하지 않는다	je ne veux pas comprendre	私は理解したくない	我不想明白	我不想明白	Tôi không muốn hiểu
sed ne estas komplike!	but it's not complicated!	하지만 복잡하지 않아요!	mais ce n'est pas compliqué !	でも、複雑じゃないんです	但这并不复杂！	但這並不複雜！	nhưng nó không phức tạp!
lasu al mi klarigi	let me explain	내가 설명할께요	laisse-moi expliquer	私が説明しますよ	让我解释	讓我解釋	hãy để tôi giải thích
kiam Ina rakontis al mi	when Ina told me	이나(Ina)가 나에게 이야기 해 줬을 때	quand Ina m'a dit	イナ(Ina)が私に話してくれたとき。	当伊娜告诉我时	當伊娜告訴我時	khi Ina nói với tôi
rakontis al mi pri sia amiko	told me about his own friend	자기 친구에 대해 나에게 이야기 했다	m'a parlé de son propre ami	自分の友達のことを話してくれた	告诉我他自己的朋友	告訴我他自己的朋友	kể cho tôi nghe về người bạn của anh ấy
amiko kiu lernis Esperanton	a friend who learned Esperanto	친구, 에스페란토를 배우는	un ami qui a appris l'espéranto	友達、エスペラントを学んでいる	一个学过世界语的朋友	學過世界語的朋友	một người bạn đã học Esperanto
lernis Esperanton tre rapide	learned Esperanto very quickly	에스페란토를 매우 빠르게 배웠다	j'ai appris l'espéranto très rapidement	エスペラントをとても早く覚えた	世界语学得很快	世界語學得很快	học Esperanto rất nhanh
amiko kiu nomiĝas Kabe	a friend who is called Kabe	카베(Kabe)라는 이름을 가진 친구	un ami qui s'appelle Kabe	カベ(Kabe)という名前の友達。	一个叫Kabe的朋友	一個叫Kabe的朋友	một người bạn tên là Kabe
mi kaptis ke ~	I have caught that ~	나는 ~일거라고 알아차렸다	J'ai compris ça ~	私は～であることに気づいた	我已经抓住了~	我已經抓住了~	Tôi đã bắt được nó ~
mi kaptis ke vi du jam konas	I understood that you two already know each other	나는 당신 둘이 이미 알고 있다는 것을 알아차렸다	J'ai compris que vous vous connaissiez déjà	私は君たちがすでに知っていることに気づいた。	我知道你们两个已经认识了	我知道你們兩個已經認識了	Tôi hiểu rằng hai bạn đã biết nhau rồi
vi du jam konas unu la alian	you two already know each other	너희들 둘이 서로가 알고 있다	vous vous connaissez déjà tous les deux	あなたたち二人がお互いに知っている	你们两个已经认识了	你們兩個已經認識了	hai bạn đã biết nhau rồi
jes, sed. sed kio?	yes, but. but what?	예, 그러나. 그러나 뭐죠?	Oui mais. mais quoi?	はい、でも、でも何ですか？	对，但是。但什么？	對，但是。但什麼？	Đúng nhưng. nhưng cái gì?
havis la impreson ke ~	had the impression that ~	~이라는 인상을 받았다	j'ai eu l'impression que ~	~という印象を受けた	印象中是~	印像中是~	có ấn tượng rằng ~
ni ambaŭ havis la impreson	we both had the impression	우리는 서로 그런 인상을 받았다	nous avons tous les deux eu l'impression	私たちはお互いにそんな印象を受けた	我们都有这样的印象	我們都有這樣的印象	cả hai chúng tôi đều có ấn tượng
vi flirtumis kun ni, kaj	you flirted with us, and	당신은 우리를 유혹했다, 그리고	tu as flirté avec nous, et	あなたは私たちを誘惑した、そして	你和我们调情，并且	你和我們調情，並且	bạn tán tỉnh chúng tôi, và
la impreson ke vi flirtumis kun ni	the impression that you were flirting with us	당신이 우리를 유혹하고 있다는 인상을	l'impression que tu flirtais avec nous	あなたが私たちを誘惑しているという印象を	你在和我们调情的印象	你在跟我們調情的印象	ấn tượng rằng bạn đang tán tỉnh chúng tôi
tute prave!	absolutely right!	확실히 맞아!	absolument raison!	確かにそうだ	绝对正确！	絕對正確！	hoàn toàn đúng!
pro tio mi volis paroli	that's why I wanted to talk	그것 때문에 나는 말하고 싶었다	c'est pourquoi je voulais parler	そのために私は言いたかった	这就是为什么我想谈谈	這就是為什麼我想談談	đó là lý do tại sao tôi muốn nói chuyện
mi volis paroli kun vi	I wanted to talk to you	나는 당신과 말하고 싶었다	je voulais te parler	私はあなたと話したかった	我想和你谈谈	我想和你談談	Tôi muốn nói chuyện với bạn
paroli kun vi ambaŭ nun	to talk to you both now	당신 둘과 지금 말하다	je dois vous parler à tous les deux maintenant	あなたたち二人と今話す	现在就和你们俩谈谈	現在就和你們兩個談談	để nói chuyện với cả hai bạn bây giờ
aŭskultu mi petas	listen to me please	들어봐요 부탁입니다	écoute-moi s'il te plaît	聞いてください、お願いします	请听我说	請聽我說	hãy lắng nghe tôi
mi ofte tre ŝatas ~	I often really like ~	나는 자주 ~를 매우 좋아한다	J'aime souvent beaucoup ~	私はよく～がとても好きです	我经常很喜欢~	我常常很喜歡~	Tôi thường thực sự thích ~
ŝatas plurajn personojn samtempe	likes several people at once	동시에 여러사람을 좋아한다	aime plusieurs personnes à la fois	同時に複数の人が好き	同时喜欢几个人	同時喜歡幾個人	thích nhiều người cùng một lúc
mi ŝatas plurajn personojn	I like several people	나는 여러명을 좋아한다	J'aime plusieurs personnes	私は複数の人が好きだ	我喜欢好几个人	我喜歡好幾個人	Tôi thích nhiều người
ne gravas ĉu estas ~	it doesn't matter if it's ~	~인지는 중요하지 않다	peu importe si c'est ~	~であるかどうかは関係ない	是不是也没关系~	是不是也沒關係~	không thành vấn đề nếu nó ~
ĉu estas viro aŭ virino	whether it is a man or a woman	남자인지 혹은 여자인지	que ce soit un homme ou une femme	男性か女性かは関係ない	无论是男人还是女人	無論是男人還是女人	dù đó là đàn ông hay đàn bà
kaj dum IJK okazis ~	and during IJK happened ~	그리고 ~이 청년대회(IJK) 동안에 일어났다	et pendant IJK c'est arrivé ~	そして～は青年大会(IJK)の間に起こった。	在IJK期间发生了〜	在IJK期間發生了〜	và trong IJK đã xảy ra ~
okazis ke mi enamiĝis	it happened that I fell in love	내가 사랑에 빠지는 일이 발생했다	il m'est arrivé de tomber amoureux	私が恋に落ちることが起こった	碰巧我坠入爱河	碰巧我墜入愛河	Chuyện xảy ra là tôi đã yêu
mi enamiĝis al vi ambaŭ!	I fell in love with you both!	나는 당신 둘과 사랑에 빠졌다!	Je suis tombée amoureuse de vous deux !	私はあなたたち二人に恋をした	我爱上了你们俩！	我愛上了你們倆！	Tôi đã yêu cả hai bạn!
kaj ni ambaŭ al vi	and we both to you	그리고 우리 둘이 당신에게	et nous deux à toi	そして私たち二人があなたに	我们都对你	我們都對你	và cả hai chúng tôi đều dành cho bạn
ŝajne ni al vi	apparently us to you	분명히 우리는 당신에게	apparemment nous à toi	きっと私たちはあなたに	显然我们对你来说	顯然我們對你來說	rõ ràng là chúng tôi đối với bạn
momenton, mi estas laca	wait a minute, I'm tired	잠깐만, 나는 피곤합니다	attends une minute, je suis fatigué	待ってください、私は疲れています	等一下，我累了	等一下，我累了	đợi một chút, tôi mệt rồi
tiom laca ke mi apenaŭ povas ~	so tired that I can hardly ~	그렇게 피곤해서 나는 거의 ~ 못할 것 같다	tellement fatigué que je peux à peine ~	とても疲れているので、私はほとんど〜できないと思います	累得快不行了~	累得快不行了~	mệt đến mức khó có thể ~
mi apenaŭ povas pensi	I can hardly think	나는 가까스로 생각할 수 있다	J'arrive à peine à penser	私はほとんど考えることができます	我很难想	我很難想	Tôi khó có thể nghĩ
ĉu mi ĝuste komprenis ke ~	did I understand correctly that ~	내가 ~라고 이해한 게 맞나요?	ai-je bien compris que ~	私が～と理解したのは正しいですか？	我理解对了吗~	我理解對了嗎~	tôi có hiểu đúng không ~
Jes! vidu	Yes! take a look	맞아요! 봐봐요	Oui! regarde	そうです！見てください	是的！看一看	是的！看一看	Đúng! hãy nhìn
kun ĝojplena vizaĝo	with a joyful face	기쁨에 충만한 표정으로	avec un visage joyeux	喜びに満ちた表情で	满脸喜悦	滿臉喜悅	với vẻ mặt vui tươi
desegnis grandan koron	drew a big heart	커다란 하트를 그렸다	a dessiné un grand coeur	大きなハートを描いた	画了一颗大大的心	畫了一顆大大的心	đã vẽ một trái tim lớn
desegnis grandan koron en la sablo	drew a big heart in the sand	모래에 커다란 하트를 그렸다	a dessiné un grand coeur dans le sable	砂に大きなハートを描いた	在沙子里画了一颗大大的心	在沙裡畫了一顆大大的心	vẽ một trái tim lớn trên cát
en la sablo kaj skribis en ĝi	in the sand and wrote in it	모래 안에 그리고 그 안에 썼다	dans le sable et j'ai écrit dessus	砂の中に、そしてその中に書いた	在沙子里写字	在沙子裡寫字	trên cát và viết vào đó
skribis en ĝi "I J K"	wrote in it "I J K"	"I J K"라고 그 속에 썼다	il y a écrit &quot;IJK&quot;	I J Kとその中に書いた	里面写着“IJK”	裡面寫著“IJK”	đã viết trong đó &quot;IJK&quot;
post sekunda pripensado diris	after a second thought said	일 초 동안 생각한 후에 말했다	après une seconde réflexion, j'ai dit	一秒間考えてから言った	想了想之后说道	想了想之後說道	sau một giây suy nghĩ nói
post pripensado diris "Jen nia IJK"	after thinking said "this is our IJK"	궁리한 후에 말했다 "여기 우리들의 청년대회(IJK)"	après réflexion, j'ai dit &quot;c'est notre IJK&quot;	考えてから言った "ここが私たちの青年大会(IJK)"	想了想后说“这是我们的IJK”	想了想後說“這是我們的IJK”	sau khi suy nghĩ đã nói &quot;đây là IJK của chúng tôi&quot;
kaj ili ekridis!	and they burst out laughing!	그리고 그들은 웃기 시작했다!	et ils ont éclaté de rire !	そして彼らは笑い始めた	他们突然大笑起来！	他們突然大笑起來！	và họ phá lên cười!
ili ĉiuj ekridis!	they all burst out laughing!	그들 모두는 웃기 시작했다!	ils ont tous éclaté de rire !	彼ら全員は笑い始めた!	他们都笑了起来！	他們都笑了起來！	tất cả đều phá lên cười!
post sekunda pripensado kaj ili ridis	after a second's thought and they laughed	일 초 동안 궁리후에 그들은 웃었다	après une seconde de réflexion et ils ont ri	一秒間考えた後、彼らは笑った。	想了一会儿，他们笑了	想了一會兒，他們笑了	sau một giây suy nghĩ và họ cười
Kabe diris "Jen nia IJK"	Kabe said "this is our IJK"	카베(Kabe)는 "여기 우리들의 청년대회(IJK)"라고 말했다	Kabe a dit &quot;c'est notre IJK&quot;	カベ(Kabe)は「ここが私たちの青年大会(IJK)」と言った。	Kabe 说“这是我们的 IJK”	Kabe 說“這是我們的IJK”	Kabe nói &quot;đây là IJK của chúng tôi&quot;
ĉu vi sendis la aliĝilon?	have you sent the application form?	참가신청서를 보냈나요?	as-tu envoyé le formulaire de candidature ?	参加申込書を送りましたか？	你寄出申请表了吗？	你寄出申請表了嗎？	bạn đã gửi mẫu đơn chưa?
submetis aliĝilon al loka asocio	submitted a registration form to a local association	지역 협회에 참가신청서를 제출했다	soumis un formulaire d’inscription à une association locale	地域協会に参加申込書を提出した	向当地协会提交登记表	向當地協會提交登記表	đã gửi mẫu đăng ký cho một hiệp hội địa phương
mendis grupe pere de la asocio	ordered as a group through the association	협회를 통해 단체로 주문했다	commandé en groupe via l'association	協会を通じて団体で注文した	通过协会作为团体订购	透過協會作為團體訂購	được đặt hàng như một nhóm thông qua hiệp hội
