eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
post-kongresa ekskurso	a post-congress tour	대회후 소풍관광	une tournée post-congrès	大会後のピクニック観光	会后巡演	會後巡演	chuyến tham quan sau đại hội	их хурлын дараах аялал	ทัวร์หลังการประชุมใหญ่	lawatan selepas kongres	tur pasca-kongres	कांग्रेस के बाद का दौरा	یک تور بعد از کنگره	कांग्रेस पछिको भ्रमण	کانگریس کے بعد کا دورہ	kongre sonrası gezi	סיור שלאחר הקונגרס	جولة ما بعد المؤتمر
tut-tagaj ekskursoj	full-day tours	종일 소풍관광	visites d'une journée	終日ピクニック観光	全日游	全日遊	tour du lịch cả ngày	бүтэн өдрийн аялал	ทัวร์เต็มวัน	lawatan sehari penuh	tur sehari penuh	पूरे दिन के दौरे	تورهای تمام روز	पूरा दिनको भ्रमण	پورے دن کے دورے	tam günlük turlar	סיורים של יום שלם	جولات ليوم كامل
duon-tagaj ekskursoj	half-day tours	반일 소풍관광들	visites d'une demi-journée	反日ピクニック観光	半日游	半日遊	tour du lịch nửa ngày	хагас өдрийн аялал	ทัวร์ครึ่งวัน	lawatan separuh hari	tur setengah hari	आधे दिन का दौरा	تورهای نیم روزه	आधा दिनको यात्रा	آدھے دن کے دورے	yarım günlük turlar	סיורים של חצי יום	جولات نصف يوم
tabelo de dum-kongresaj ekskursoj	a table of during-congress tours	대회기간중에 소풍관광들 표	un tableau des visites pendant le congrès	大会期間中のピクニックツアー	会议期间参观表	會議期間參觀表	một bảng các chuyến tham quan trong thời gian diễn ra đại hội	Конгрессын үеэр хийсэн аялалын хүснэгт	ตารางทัวร์ระหว่างการประชุม	jadual lawatan semasa kongres	tabel tur selama kongres	कांग्रेस के दौरों की एक तालिका	جدولی از تورهای کنگره	कांग्रेस भ्रमणको तालिका	دورانِ کانگریس دوروں کی ایک میز	kongre sırasındaki turların tablosu	טבלה של סיורים במהלך הקונגרס	جدول الجولات خلال المؤتمر
aranĝoj ĉirkaŭ la UK (Universala Kongreso)	events around the UK (Universal Congress)	세계대회 (UK) 주변의 행사들	événements à travers le Royaume-Uni (Congrès universel)	世界大会（イギリス）周辺のイベント	英国各地的活动（环球大会）	英國各地的活動（環球大會）	các sự kiện trên khắp Vương quốc Anh (Đại hội toàn cầu)	Их Британи дахь үйл явдлууд (Бүх нийтийн конгресс)	งานกิจกรรมทั่วสหราชอาณาจักร (Universal Congress)	acara di sekitar UK (Kongres Sejagat)	acara di seluruh Inggris (Kongres Universal)	यूके के आसपास की घटनाएँ (यूनिवर्सल कांग्रेस)	رویدادهای سراسر بریتانیا (کنگره جهانی)	यूके वरपरका घटनाहरू (विश्वव्यापी कांग्रेस)	برطانیہ کے ارد گرد واقعات (یونیورسل کانگریس)	Birleşik Krallık çevresindeki olaylar (Evrensel Kongre)	אירועים ברחבי בריטניה (הקונגרס האוניברסלי)	الأحداث في جميع أنحاء المملكة المتحدة (المؤتمر العالمي)
kontaktoj kun amas-komunikiloj	contacts with mass media	대중매체와의 접촉들	contacts avec les médias	マスメディアとの接触	与大众媒体的接触	與大眾媒體的接觸	liên hệ với các phương tiện thông tin đại chúng	олон нийтийн мэдээллийн хэрэгсэлтэй харилцах	การติดต่อกับสื่อมวลชน	hubungan dengan media massa	kontak dengan media massa	जनसंचार माध्यमों से संपर्क	تماس با رسانه های جمعی	आमसञ्चारमाध्यमहरूसँग सम्पर्कहरू	ذرائع ابلاغ کے ساتھ رابطے	kitle iletişim araçlarıyla temaslar	מגעים עם תקשורת ההמונים	اتصالات مع وسائل الإعلام
vic-prezidanto prezidis la programon	vice president presided over the program	부회장이 그 프로그램을 주재했다	le vice-président a présidé le programme	副会長がそのプログラムを主宰した	副院长主持节目	副院長主持節目	Phó Chủ tịch chủ trì chương trình	дэд ерөнхийлөгч хөтөлбөрийг тэргүүлсэн	รองประธานเป็นประธานในพิธี	naib presiden mempengerusikan program tersebut	wakil presiden memimpin program tersebut	कार्यक्रम की अध्यक्षता उपराष्ट्रपति ने की	معاون رئیس جمهور این برنامه را مدیریت کرد	कार्यक्रमको अध्यक्षता उपाध्यक्ष डा	نائب صدر نے پروگرام کی صدارت کی۔	başkan yardımcısı programa başkanlık etti	סגן הנשיא ניהל את התוכנית	ترأس نائب الرئيس البرنامج
kun landaj aŭtoritatoj	with country authorities	각국의 당국들과 함께	avec les autorités du pays	各国の当局と共に	与国家当局	與國家當局	với chính quyền các nước	улсын эрх баригчидтай	กับหน่วยงานของประเทศ	dengan pihak berkuasa negara	dengan otoritas negara	देश के अधिकारियों के साथ	با مقامات کشور	देशका अधिकारीहरूसँग	ملکی حکام کے ساتھ	ülke yetkilileriyle	עם רשויות המדינה	مع السلطات القطرية
sekretario, kasisto	secretary, treasurer	사무총장, 총무	secrétaire, trésorier	事務総長、総務	秘书、财务主管	秘書、財務主管	thư ký, thủ quỹ	нарийн бичгийн дарга, нярав	เลขานุการเหรัญญิก	setiausaha, bendahari	sekretaris, bendahara	सचिव, कोषाध्यक्ष	منشی، خزانه دار	सचिव, कोषाध्यक्ष	سیکرٹری، خزانچی	sekreter, sayman	מזכיר, גזבר	سكرتير، أمين صندوق
artaj aranĝoj	arts events	예술 행사들	événements artistiques	芸術イベント	艺术活动	藝術活動	sự kiện nghệ thuật	урлагийн арга хэмжээ	กิจกรรมศิลปะ	acara kesenian	acara seni	कला आयोजन	رویدادهای هنری	कला घटनाहरू	آرٹس کے واقعات	sanat etkinlikleri	אירועי אמנות	أحداث الفنون
Infana Kongreseto	Children's Congress	어린이 세계 대회	Congrès des enfants	こども世界大会	儿童代表大会	兒童代表大會	Đại hội trẻ em	Хүүхдийн их хурал	สภาเด็ก	Kongres Kanak-kanak	Kongres Anak	बच्चों की कांग्रेस	کنگره کودکان	बाल कांग्रेस	بچوں کی کانگریس	Çocuk Kongresi	קונגרס הילדים	مؤتمر الاطفال
sociaj retejoj	social websites	소셜 네트워크들	sites Web sociaux	ソーシャルネットワーク	社交网站	社群網站	trang web xã hội	нийгмийн вэбсайтууд	เว็บไซต์โซเชียล	laman web sosial	situs web sosial	सामाजिक वेबसाइटें	وب سایت های اجتماعی	सामाजिक वेबसाइटहरु	سماجی ویب سائٹس	sosyal web siteleri	אתרים חברתיים	المواقع الاجتماعية
reĝisoro de la kongresa temo	director of the congress theme	대회 주제 감독당담자	directeur du thème du congrès	大会主題監督党担者	大会主题主任	大會主題主任	chủ đề đại hội	их хурлын сэдвийн захирал	ผู้อำนวยการหัวข้อการประชุม	pengarah tema kongres	direktur tema kongres	कांग्रेस विषय के निदेशक	مدیر موضوع کنگره	कांग्रेस विषय निर्देशक	کانگریس تھیم کے ڈائریکٹر	kongre teması direktörü	מנהל נושא הקונגרס	مدير موضوع المؤتمر
rektoro de IKU (Internacia Kongresa Universitato)	rector of IKU (International Congress University)	대회 대학(IKU)의 강연자	recteur de l'IKU (Université du Congrès International)	大会大学（IKU）の講演者	IKU（国际会议大学）校长	IKU（國際會議大學）校長	hiệu trưởng IKU (Đại học Quốc tế)	IKU (Олон улсын Конгрессын их сургууль) ректор	อธิการบดี IKU (International Congress University)	rektor IKU (Universiti Kongres Antarabangsa)	Rektor IKU (Universitas Kongres Internasional)	IKU (इंटरनेशनल कांग्रेस यूनिवर्सिटी) के रेक्टर	رئیس IKU (دانشگاه کنگره بین المللی)	IKU (अन्तर्राष्ट्रिय कांग्रेस विश्वविद्यालय) को रेक्टर	IKU (انٹرنیشنل کانگریس یونیورسٹی) کے ریکٹر	İKÜ (Uluslararası Kongre Üniversitesi) rektörü	רקטור IKU (אוניברסיטת הקונגרס הבינלאומי)	عميد IKU (جامعة المؤتمر الدولي)
san-asekuro kaj asekuro de vojaĝo	health insurance and travel insurance	건강 보험과 여행자 보험	assurance maladie et assurance voyage	健康保険と旅行者保険	健康保险和旅行保险	健康保險和旅遊保險	bảo hiểm y tế và bảo hiểm du lịch	эрүүл мэндийн даатгал, аялалын даатгал	ประกันสุขภาพและประกันการเดินทาง	insurans kesihatan dan insurans perjalanan	asuransi kesehatan dan asuransi perjalanan	स्वास्थ्य बीमा और यात्रा बीमा	بیمه سلامت و بیمه مسافرتی	स्वास्थ्य बीमा र यात्रा बीमा	ہیلتھ انشورنس اور ٹریول انشورنس	sağlık sigortası ve seyahat sigortası	ביטוח בריאות וביטוח נסיעות	التأمين الصحي وتأمين السفر
dokumentoj kaj vizoj	documents and visas	서류와 비자들	documents et visas	書類とビザ	文件和签证	文件和簽證	giấy tờ và thị thực	бичиг баримт, виз	เอกสารและวีซ่า	dokumen dan visa	dokumen dan visa	दस्तावेज़ और वीज़ा	مدارک و ویزا	कागजात र भिसा	دستاویزات اور ویزا	belgeler ve vizeler	מסמכים וויזה	الوثائق والتأشيرات
valida identigilo	a valid ID	유효한 신분증	une pièce d'identité valide	有効な身分証明書	有效身份证件	有效身分證件	ID hợp lệ	хүчинтэй ID	รหัสที่ถูกต้อง	ID yang sah	tanda pengenal yang sah	एक वैध आईडी	یک شناسه معتبر	एक वैध आईडी	ایک درست ID	geçerli bir kimlik	תעודה מזהה תקפה	معرف صالح
pasporto valida	a valid passport	유효한 여권	un passeport valide	有効なパスポート	有效护照	有效護照	hộ chiếu hợp lệ	хүчинтэй паспорт	หนังสือเดินทางที่ถูกต้อง	pasport yang sah	paspor yang sah	एक वैध पासपोर्ट	یک پاسپورت معتبر	एक वैध पासपोर्ट	ایک درست پاسپورٹ	geçerli bir pasaport	דרכון בתוקף	جواز سفر ساري المفعول
reguloj pri viz-donado	visa-issuance rules	비자 발급 규칙	règles de délivrance des visas	ビザ発行規則	签证签发规则	簽證簽發規則	quy định cấp thị thực	виз олгох журам	กฎการออกวีซ่า	peraturan pengeluaran visa	aturan penerbitan visa	वीज़ा जारी करने के नियम	قوانین صدور ویزا	भिसा जारी गर्ने नियम	ویزا جاری کرنے کے قوانین	vize verme kuralları	כללי הוצאת ויזה	قواعد إصدار التأشيرة
akiro de vizo	obtaining a visa	비자를 획득하기	obtenir un visa	ビザを取得する	获得签证	取得簽證	có được thị thực	виз авах	การได้รับวีซ่า	mendapatkan visa	memperoleh visa	वीज़ा प्राप्त करना	اخذ ویزا	भिसा प्राप्त गर्दै	ویزا حاصل کرنا	vize almak	קבלת ויזה	الحصول على تأشيرة
CO (centra oficejo) de UEA (Universala Esperanto Asocio)	CO (central office) of UEA (Universal Esperanto Association)	세계협회(UEA)의 중앙 사무소(CO)	CO (bureau central) de l'UEA (Association universelle d'espéranto)	世界協会（UEA）の中央事務所（CO）	UEA（世界世界语协会）CO（中央办公室）	UEA（世界世界語協會）CO（中央辦公室）	CO (văn phòng trung tâm) của UEA (Hiệp hội Esperanto toàn cầu)	UEA (Universal Esperanto Association)-ийн CO (төв оффис)	CO (สำนักงานกลาง) ของ UEA (Universal Esperanto Association)	CO (pejabat pusat) UEA (Universal Esperanto Association)	CO (kantor pusat) UEA (Universal Esperanto Association)	यूईए (यूनिवर्सल एस्पेरांतो एसोसिएशन) के सीओ (केंद्रीय कार्यालय)	CO (دفتر مرکزی) UEA (انجمن جهانی اسپرانتو)	UEA (युनिभर्सल एस्पेरान्तो संघ) को CO (केन्द्रीय कार्यालय)	CO (مرکزی دفتر) UEA (یونیورسل ایسپرانٹو ایسوسی ایشن)	UEA'nın (Evrensel Esperanto Derneği) CO'su (merkez ofisi)	CO (המשרד המרכזי) של UEA (איגוד האספרנטו האוניברסלי)	CO (المكتب المركزي) لـ UEA (جمعية الاسبرانتو العالمية)
elŝuti la oficialan konfirmilon (invitilon)	to download the official confirmation letter (invitation letter)	공식 확인증(초대장)을 다운로드하다	pour télécharger la lettre de confirmation officielle (lettre d'invitation)	公式確認証（招待状）をダウンロードする	下载官方确认函（邀请函）	下載官方確認函（邀請函）	để tải thư xác nhận chính thức (thư mời)	албан ёсны баталгаажуулах бичиг (урилга) татаж авах	เพื่อดาวน์โหลดหนังสือยืนยันอย่างเป็นทางการ (หนังสือเชิญ)	untuk memuat turun surat pengesahan rasmi (surat jemputan)	untuk mendownload surat konfirmasi resmi (surat undangan)	आधिकारिक पुष्टिकरण पत्र (निमंत्रण पत्र) डाउनलोड करने के लिए	برای دانلود تاییدیه رسمی (دعوت نامه)	आधिकारिक पुष्टि पत्र डाउनलोड गर्न (निमन्त्रणा पत्र)	سرکاری تصدیقی خط (دعوت نامہ) ڈاؤن لوڈ کرنے کے لیے	resmi onay mektubunu (davet mektubu) indirmek için	להורדת מכתב האישור הרשמי (מכתב הזמנה)	لتحميل خطاب التأكيد الرسمي (خطاب الدعوة)
uzante la mendilon	using the order form	주문서를 이용해서	en utilisant le formulaire de commande	注文書を利用して	使用订单	使用訂單	sử dụng mẫu đơn đặt hàng	захиалгын маягтыг ашиглан	โดยใช้แบบฟอร์มการสั่งซื้อ	menggunakan borang pesanan	menggunakan formulir pemesanan	ऑर्डर फॉर्म का उपयोग करना	با استفاده از فرم سفارش	अर्डर फारम प्रयोग गर्दै	آرڈر فارم کا استعمال کرتے ہوئے	sipariş formunu kullanarak	באמצעות טופס ההזמנה	باستخدام نموذج الطلب
al la viz-dona instanco	to the visa issuing authority	비자 발급 기관으로	à l'autorité délivrant les visas	ビザ発行機関へ	到签证签发机构	到簽證簽發機構	tới cơ quan cấp thị thực	виз олгох байгууллагад	ไปยังหน่วยงานออกวีซ่า	kepada pihak berkuasa yang mengeluarkan visa	kepada otoritas penerbit visa	वीज़ा जारी करने वाले प्राधिकारी को	به مرجع صادر کننده ویزا	भिसा जारी गर्ने प्राधिकरणलाई	ویزا جاری کرنے والی اتھارٹی کو	vizeyi veren makama	לרשות הוצאת הויזה	إلى سلطة إصدار التأشيرة
la oficiala kongres-daŭro	the official congress duration	공식적인 대회 기간	la durée officielle du congrès	公式コンテスト期間	正式大会持续时间	正式大會持續時間	thời gian đại hội chính thức	албан ёсны их хурлын үргэлжлэх хугацаа	ระยะเวลาการประชุมอย่างเป็นทางการ	tempoh kongres rasmi	durasi kongres resmi	आधिकारिक कांग्रेस अवधि	مدت زمان رسمی کنگره	आधिकारिक कांग्रेस अवधि	سرکاری کانگریس کی مدت	resmi kongre süresi	משך הקונגרס הרשמי	المدة الرسمية للمؤتمر
mendis loĝadon pere de UEA (Universala Esperanto Asocio)	booked accommodation through UEA (Universal Esperanto Association)	세계협회(UEA)를 통해서 숙소 예약했다	hébergement réservé via l'UEA (Association universelle d'espéranto)	世界協会（UEA）を通じて宿泊施設を予約した	通过 UEA（世界语协会）预订住宿	透過UEA（世界語協會）預訂住宿	đặt chỗ ở thông qua UEA (Hiệp hội Esperanto toàn cầu)	UEA (Universal Esperanto Association)-аар дамжуулан байр захиалсан	จองที่พักผ่าน UEA (Universal Esperanto Association)	menempah penginapan melalui UEA (Universal Esperanto Association)	memesan akomodasi melalui UEA (Universal Esperanto Association)	UEA (यूनिवर्सल एस्पेरान्तो एसोसिएशन) के माध्यम से बुक किया गया आवास	رزرو محل اقامت از طریق UEA (انجمن جهانی اسپرانتو)	UEA (युनिभर्सल एस्पेरान्तो संघ) मार्फत बुक गरिएको आवास	UEA (یونیورسل ایسپرانٹو ایسوسی ایشن) کے ذریعے رہائش کی بکنگ	UEA (Evrensel Esperanto Derneği) aracılığıyla konaklama rezervasyonu	מקום לינה שהזמין דרך UEA (התאחדות האספרנטו האוניברסלית)	حجز الإقامة من خلال UEA (جمعية الإسبرانتو العالمية)
informi pri eventualaj ŝanĝoj	to inform about possible changes	이벤트에 따른 변경사항을 통보하다 (알려주다)	pour informer des changements possibles	イベントによる変更事項を通知する（お知らせ）	告知可能的变化	告知可能的變化	để thông báo về những thay đổi có thể	болзошгүй өөрчлөлтүүдийн талаар мэдээлэх	เพื่อแจ้งการเปลี่ยนแปลงที่อาจเกิดขึ้น	untuk memaklumkan tentang kemungkinan perubahan	untuk menginformasikan kemungkinan perubahan	संभावित परिवर्तनों के बारे में सूचित करना	برای اطلاع از تغییرات احتمالی	सम्भावित परिवर्तनहरू बारे जानकारी गराउन	ممکنہ تبدیلیوں کے بارے میں مطلع کرنے کے لیے	olası değişiklikler hakkında bilgilendirmek	להודיע על שינויים אפשריים	للإبلاغ عن التغييرات المحتملة
akiri vojaĝan asekuron	to get travel insurance	여행 보험을 들다	pour obtenir une assurance voyage	旅行保険を受ける	获得旅行保险	獲得旅遊保險	để nhận bảo hiểm du lịch	аялалын даатгал авах	เพื่อทำประกันการเดินทาง	untuk mendapatkan insurans perjalanan	untuk mendapatkan asuransi perjalanan	यात्रा बीमा प्राप्त करने के लिए	برای دریافت بیمه مسافرتی	यात्रा बीमा प्राप्त गर्न	سفری انشورنس حاصل کرنے کے لیے	seyahat sigortası almak için	לקבל ביטוח נסיעות	للحصول على تأمين السفر
krom la nuligon de la vojaĝo	except for the cancellation of the trip	여행 취소 외에	sauf annulation du voyage	旅行のキャンセルに加えて	除非行程取消	除非行程取消	ngoại trừ việc hủy chuyến đi	аялал цуцлагдахаас бусад тохиолдолд	ยกเว้นการยกเลิกการเดินทาง	kecuali pembatalan perjalanan	kecuali pembatalan perjalanan	यात्रा रद्द करने के अलावा	به جز لغو سفر	यात्रा रद्द बाहेक	سوائے سفر کی منسوخی کے	seyahatin iptali hariç	למעט ביטול הטיול	باستثناء إلغاء الرحلة
asekuro kovras san-traktadon	insurance covers health treatment	보험이 건강상의 처리를 커버한다	l'assurance couvre les soins de santé	保険が健康上の処理をカバーする	保险涵盖健康治疗	保險涵蓋健康治療	bảo hiểm bao gồm điều trị sức khỏe	даатгал нь эрүүл мэндийн эмчилгээг хамардаг	การประกันภัยครอบคลุมการรักษาสุขภาพ	insurans meliputi rawatan kesihatan	asuransi mencakup pengobatan kesehatan	बीमा स्वास्थ्य उपचार को कवर करता है	بیمه درمانی را پوشش می دهد	बीमाले स्वास्थ्य उपचारलाई समेट्छ	انشورنس صحت کے علاج کا احاطہ کرتا ہے۔	sigorta sağlık tedavilerini kapsar	הביטוח מכסה טיפול רפואי	يغطي التأمين العلاج الصحي
kaze de la akcidentoj	in case of the accidents	사고가 날 경우에	en cas d'accident	事故が発生した場合	万一发生事故	萬一發生事故	trong trường hợp xảy ra tai nạn	ослын үед	ในกรณีที่เกิดอุบัติเหตุ	sekiranya berlaku kemalangan	jika terjadi kecelakaan	दुर्घटनाओं के मामले में	در صورت بروز حوادث	दुर्घटनाहरु को मामला मा	حادثات کی صورت میں	kaza durumunda	במקרה של התאונות	في حالة وقوع الحوادث
deponi la valizojn	to deposit the suitcases	여행 가방을 맡기다	déposer les valises	スーツケースを預ける	寄存行李箱	寄放行李箱	gửi hành lý	чемоданыг хадгалах	เพื่อฝากกระเป๋าเดินทาง	untuk menyimpan beg pakaian	untuk menitipkan kopernya	सूटकेस जमा करने के लिए	برای واریز چمدان ها	सुटकेसहरू जम्मा गर्न	سوٹ کیسز جمع کرنے کے لیے	valizleri yatırmak	להפקיד את המזוודות	لإيداع الحقائب
internacia flug-haveno	international airport	국제 공항	aéroport international	国際空港	国际机场	國際機場	sân bay quốc tế	олон улсын нисэх онгоцны буудал	สนามบินนานาชาติ	Lapangan Terbang Antarabangsa	Bandara Internasional	अंतरराष्ट्रीय हवाई अड्डे	فرودگاه بین المللی	अन्तर्राष्ट्रिय विमानस्थल	بین الاقوامی ہوائی اڈے	Uluslararası Havalimanı	שדה תעופה בינלאומי	مطار دولي
iri buse aŭ taksie aŭ aŭtomobile	to go by bus or taxi or car	버스로 가거나 택시 또는 차량으로 가다	aller en bus, en taxi ou en voiture	バスに行くか、タクシーや車で行く	乘坐公共汽车、出租车或汽车	搭乘公車、計程車或汽車	đi bằng xe buýt hoặc taxi hoặc xe hơi	автобус эсвэл такси эсвэл машинаар явах	ไปโดยรถประจำทางหรือแท็กซี่หรือรถยนต์	untuk pergi dengan bas atau teksi atau kereta	untuk pergi dengan bus atau taksi atau mobil	बस या टैक्सी या कार से जाना	برای رفتن با اتوبوس یا تاکسی یا ماشین	बस वा ट्याक्सी वा कार द्वारा जान	بس یا ٹیکسی یا کار سے جانا	otobüsle, taksiyle veya arabayla gitmek	לנסוע באוטובוס או מונית או רכב	للذهاب بالحافلة أو التاكسي أو السيارة
la veturo daŭras ĉirkaŭ 40 minutojn	the ride takes about 40 minutes	그 차량이동은 대략 40분 정도 걸린다	le trajet dure environ 40 minutes	その車の移動は約40分かかります。	车程约 40 分钟	車程約40 分鐘	chuyến đi mất khoảng 40 phút	аялал 40 минут орчим үргэлжилнэ	ใช้เวลาเดินทางประมาณ 40 นาที	perjalanan mengambil masa lebih kurang 40 minit	perjalanan memakan waktu sekitar 40 menit	यात्रा में लगभग 40 मिनट लगते हैं	سواری حدود 40 دقیقه طول می کشد	सवारी लगभग 40 मिनेट लाग्छ	سواری میں تقریباً 40 منٹ لگتے ہیں۔	yolculuk yaklaşık 40 dakika sürüyor	הנסיעה אורכת כ-40 דקות	تستغرق الرحلة حوالي 40 دقيقة
utiligi metroon ĝis la bus-haltejo	to use the subway to the bus stop	버스 정거장까지는 지하철을 이용하다	utiliser le métro jusqu'à l'arrêt de bus	バス停までは地下鉄を利用する	乘坐地铁前往巴士站	搭乘地鐵前往巴士站	sử dụng tàu điện ngầm đến trạm xe buýt	автобусны буудал хүртэл метро ашиглах	เพื่อใช้รถไฟใต้ดินไปยังป้ายรถเมล์	untuk menggunakan kereta bawah tanah untuk ke perhentian bas	untuk menggunakan kereta bawah tanah ke halte bus	बस स्टॉप तक मेट्रो का उपयोग करने के लिए	برای استفاده از مترو به ایستگاه اتوبوس	बस स्टपमा सबवे प्रयोग गर्न	بس اسٹاپ تک سب وے استعمال کرنے کے لیے	otobüs durağına metroyu kullanmak	להשתמש ברכבת התחתית לתחנת האוטובוס	لاستخدام مترو الأنفاق إلى محطة الحافلات
ankaŭ alteriĝis en alia flug-haveno	also landed at another airport	또한 다른 공항에 착륙했다	a également atterri dans un autre aéroport	また、他の空港に着陸した	也降落在另一个机场	也降落在另一個機場	cũng hạ cánh ở một sân bay khác	бас өөр нисэх буудалд газардсан	ก็ลงจอดที่สนามบินอื่นด้วย	juga mendarat di lapangan terbang lain	juga mendarat di bandara lain	दूसरे हवाई अड्डे पर भी उतरा	همچنین در فرودگاه دیگری فرود آمد	अर्को एयरपोर्टमा पनि अवतरण गरियो	دوسرے ہوائی اڈے پر بھی اترے۔	başka bir havaalanına da indi	גם נחת בשדה תעופה אחר	هبطت أيضا في مطار آخر
por kongres-rilataj aferoj	for congress-related matters	대회 관계 사항에 대하여	pour les questions liées au congrès	大会関係事項について	与国会有关的事宜	與國會有關的事宜	về các vấn đề liên quan đến đại hội	их хуралтай холбоотой асуудлаар	สำหรับเรื่องที่เกี่ยวข้องกับรัฐสภา	untuk urusan kongres	untuk hal-hal yang berkaitan dengan kongres	कांग्रेस से संबंधित मामलों के लिए	برای امور مربوط به کنگره	कांग्रेस सम्बन्धित मामिलाहरूको लागि	کانگریس سے متعلقہ معاملات کے لیے	Kongre ile ilgili konular için	לעניינים הקשורים לקונגרס	للمسائل المتعلقة بالكونغرس
oficiala mon-unuo estas eŭro	official currency is euro	공식 통화는 유로화다	la monnaie officielle est l'euro	公式通貨はユーロです	官方货币是欧元	官方貨幣是歐元	tiền tệ chính thức là euro	албан ёсны мөнгөн тэмдэгт нь евро	สกุลเงินอย่างเป็นทางการคือยูโร	mata wang rasmi ialah euro	mata uang resmi adalah euro	आधिकारिक मुद्रा यूरो है	واحد پول رسمی یورو است	आधिकारिक मुद्रा यूरो हो	سرکاری کرنسی یورو ہے۔	resmi para birimi eurodur	המטבע הרשמי הוא אירו	العملة الرسمية هي اليورو
vendejo akceptas kredit-kartojn	store accepts credit cards	상점들은 신용카드를 받는다	le magasin accepte les cartes de crédit	店舗はクレジットカードを受け取ります	商店接受信用卡	商店接受信用卡	cửa hàng chấp nhận thẻ tín dụng	дэлгүүр зээлийн карт хүлээн авдаг	ทางร้านรับบัตรเครดิต	kedai menerima kad kredit	toko menerima kartu kredit	स्टोर क्रेडिट कार्ड स्वीकार करता है	فروشگاه کارت های اعتباری را می پذیرد	स्टोर क्रेडिट कार्ड स्वीकार गर्दछ	اسٹور کریڈٹ کارڈ قبول کرتا ہے۔	mağaza kredi kartlarını kabul ediyor	החנות מקבלת כרטיסי אשראי	يقبل المتجر بطاقات الائتمان
je ordinara kurzo	at ordinary exchange rate	보통의 환율로	au taux de change ordinaire	普通の為替レートで	按普通汇率计算	以普通匯率計算	theo tỷ giá hối đoái thông thường	ердийн ханшаар	ตามอัตราแลกเปลี่ยนปกติ	pada kadar pertukaran biasa	dengan nilai tukar biasa	साधारण विनिमय दर पर	به نرخ ارز عادی	सामान्य विनिमय दर मा	عام شرح تبادلہ پر	normal döviz kuru üzerinden	לפי שער חליפין רגיל	بسعر الصرف العادي
agnoskita kiel oficiala lingvo	recognized as an official language	공식언어로 승인된	reconnue comme langue officielle	公式言語で承認された	被承认为官方语言	被承認為官方語言	được công nhận là ngôn ngữ chính thức	албан ёсны хэл гэж хүлээн зөвшөөрсөн	ได้รับการยอมรับว่าเป็นภาษาราชการ	diiktiraf sebagai bahasa rasmi	diakui sebagai bahasa resmi	आधिकारिक भाषा के रूप में मान्यता प्राप्त	به عنوان زبان رسمی شناخته شده است	आधिकारिक भाषाको रूपमा मान्यता	سرکاری زبان کے طور پر تسلیم کیا جاتا ہے۔	resmi dil olarak kabul edildi	מוכרת כשפה רשמית	معترف بها كلغة رسمية
kran-akvo estas trinkebla	tap water is drinkable	수돗물은 마실 수 있다	l'eau du robinet est potable	水道水は飲むことができる	自来水可以饮用	自來水可以飲用	nước máy có thể uống được	цоргоны ус ууж болно	น้ำประปาสามารถดื่มได้	air paip boleh diminum	air keran bisa diminum	नल का पानी पीने योग्य है	آب لوله کشی قابل شرب است	धाराको पानी पिउन योग्य छ	نل کا پانی پینے کے قابل ہے	Musluk suyu içilebilir	מי ברז ניתנים לשתייה	مياه الصنبور صالحة للشرب
aĉeti mineralan akvon kun-gasan	to buy mineral water with gas	탄산생수를 사다	acheter de l'eau minérale avec du gaz	炭酸ミネラルを買う	用煤气买矿泉水	用瓦斯買礦泉水	mua nước khoáng có ga	хийтэй рашаан худалдан авах	เพื่อซื้อน้ำแร่พร้อมแก๊ส	untuk membeli air mineral dengan gas	untuk membeli air mineral dengan gas	गैस के साथ मिनरल वाटर खरीदने के लिए	برای خرید آب معدنی با گاز	ग्यास संग खनिज पानी किन्न	گیس کے ساتھ منرل واٹر خریدیں۔	gazlı maden suyu satın almak	לקנות מים מינרלים עם גז	شراء المياه المعدنية بالغاز
trinkmono aprezata sed ne deviga	tip appreciated but not required	팁은 받기는 하나 강제는 아니다	pourboire apprécié mais pas obligatoire	ヒントは受け取るが強制ではない	小费值得赞赏，但不是必需的	小費值得讚賞，但不是必需的	tiền boa được đánh giá cao nhưng không bắt buộc	зөвлөмжийг үнэлдэг боловч шаардлагагүй	ทิปได้รับการชื่นชม แต่ไม่จำเป็น	tip dihargai tetapi tidak diperlukan	tip dihargai tetapi tidak diperlukan	टिप की सराहना की गई लेकिन इसकी आवश्यकता नहीं है	نکته قدردانی می شود اما لازم نیست	टिप सराहना तर आवश्यक छैन	ٹپ کی تعریف کی لیکن ضرورت نہیں	ipucu takdir edildi ancak gerekli değil	טיפ מוערך אך לא חובה	نصيحة موضع تقدير ولكن ليس مطلوبا
urba transportilo	city transport	도시 교통수단	transports urbains	都市交通手段	城市交通	城市交通	giao thông thành phố	хотын тээвэр	การขนส่งในเมือง	pengangkutan bandar	angkutan kota	शहरी परिवहन	حمل و نقل شهری	शहर यातायात	شہر کی نقل و حمل	şehir içi ulaşım	תחבורה עירונית	نقل المدينة
