eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
en la kastela arbaro	in the castle forest	그 성의 숲속에	dans la forêt du château	その城の森の中	在城堡森林里	在城堡森林裡	trong rừng lâu đài	цайзын ойд	ในป่าปราสาท	dalam hutan istana	di hutan kastil	महल के जंगल में	در جنگل قلعه	महलको जंगलमा	قلعے کے جنگل میں	kale ormanında	ביער הטירה	في غابة القلعة
ju pli antaŭeniris des pli malŝatis ~	the further went forward the more disliked ~	앞으로 전진해 갈수록 더욱 ~가 싫어졌다	plus on avançait, plus on était détesté ~	これから前進していくにつれて、もっと～が嫌になった	越往前越不喜欢~	越往前越不喜歡~	Càng tiến xa càng không thích ~	урагшлах тусам дургүй болох ~	ยิ่งเดินหน้ายิ่งไม่ชอบ~	semakin maju semakin tidak disukai ~	semakin maju semakin tidak disukai~	जितना आगे बढ़ा उतना अधिक नापसंद ~	هر چه جلوتر می رفت، نفرت بیشتر ~	जति अगाडि बढ्यो उति धेरै मन नपरेको ~	جتنا آگے بڑھا اتنا ہی ناپسندیدہ ~	ne kadar ileri gidersek o kadar sevilmiyorum ~	ככל שהתקדם יותר כך לא אהבו יותר ~	كلما تقدمت للأمام كلما لم يعجبك ~
malŝatis la noktan naturon	disliked the nocturnal nature	야간의 자연을 싫어했다	je n'ai pas aimé la nature nocturne	夜の自然が嫌いだった	不喜欢夜间的性质	不喜歡夜間的性質	không thích thiên nhiên về đêm	шөнийн шинж чанарт дургүй байв	ไม่ชอบธรรมชาติที่ออกหากินเวลากลางคืน	tidak menyukai sifat malam	tidak menyukai sifat nokturnal	रात्रिचर स्वभाव को नापसंद किया	طبیعت شبانه را دوست نداشت	निशाचर प्रकृति मन पर्दैन	رات کی فطرت کو ناپسند کیا۔	gece doğasını sevmedim	לא אהב את הטבע הלילי	لم يعجبني الطبيعة الليلية
viro kun okuloj bone videblaj	a man with eyes that can be seen clearly	쉽게 볼 수 있는 눈을 가진 남자	un homme avec des yeux qui peuvent être vus clairement	見やすい目を持つ男	眼睛看得清楚的人	眼睛看得清楚的人	một người đàn ông có đôi mắt có thể nhìn thấy rõ ràng	тод харагдах нүдтэй хүн	คนที่มีดวงตาที่มองเห็นได้ชัดเจน	seorang lelaki dengan mata yang boleh dilihat dengan jelas	seorang pria dengan mata yang bisa dilihat dengan jelas	एक ऐसा व्यक्ति जिसकी आँखें स्पष्ट रूप से देखी जा सकती हैं	مردی با چشمانی که به وضوح دیده می شود	स्पष्ट देखिने आँखा भएको मानिस	آنکھوں والا آدمی جو صاف دیکھا جا سکتا ہے۔	açıkça görülebilen gözleri olan bir adam	אדם עם עיניים שניתן לראות בבירור	رجل ذو عيون يمكن رؤيتها بوضوح
okuloj, kiuj kapablis bone vidi	eyes that could see well	눈, 잘 볼 수 있는 그	des yeux qui voyaient bien	目、よく見ることができる	看得清楚的眼睛	看得清楚的眼睛	đôi mắt có thể nhìn rõ	сайн харж чаддаг нүд	ดวงตาที่สามารถมองเห็นได้ดี	mata yang boleh melihat dengan baik	mata yang bisa melihat dengan baik	आँखें जो अच्छी तरह देख सकती थीं	چشم هایی که خوب می دیدند	राम्रोसँग देख्न सक्ने आँखा	وہ آنکھیں جو اچھی طرح دیکھ سکتی تھیں۔	iyi görebilen gözler	עיניים שיכולות לראות היטב	العيون التي يمكن أن ترى جيدا
bone vidi en la mallumo	to see well in the dark	어둠속에서 잘 보다	bien voir dans le noir	暗闇の中でよく	在黑暗中看得清楚	在黑暗中看得清楚	để nhìn rõ trong bóng tối	харанхуйд сайн харах	เพื่อให้มองเห็นได้ดีในความมืด	untuk melihat dengan baik dalam gelap	untuk melihat dengan baik dalam kegelapan	अंधेरे में अच्छी तरह से देखने के लिए	برای دیدن خوب در تاریکی	अँध्यारोमा राम्रोसँग हेर्न	اندھیرے میں اچھی طرح سے دیکھنے کے لئے	karanlıkta iyi görmek	לראות טוב בחושך	لرؤية جيدة في الظلام
rigardis la malfacilan iron	looked at the difficult going	힘겹게 가는 것을 쳐다보았다	j'ai regardé les choses difficiles	頑張って行くのを見た	看着艰难的前行	看著艱難的前行	nhìn vào sự khó khăn đang diễn ra	Хэцүү замыг харлаа	มองดูความยากลำบากในการดำเนินไป	memandang ke arah yang sukar	melihat perjalanan yang sulit	कठिन राह को देखा	به مسیر دشوار نگاه کرد	कठिन हिडिरहेको देखे	مشکل سے گزرتے ہوئے دیکھا	zor gidişata baktım	הסתכל על ההליכה הקשה	نظرت إلى الذهاب الصعب
de nia industriisto	from our industrialist	우리의 산업가의	de notre industriel	私たちの産業家	来自我们的实业家	來自我們的實業家	từ nhà công nghiệp của chúng tôi	манай үйлдвэрчнээс	จากนักอุตสาหกรรมของเรา	daripada industrialis kami	dari industrialis kami	हमारे उद्योगपति से	از صنعتگر ما	हाम्रो उद्योगपति बाट	ہمارے صنعتکار سے	sanayicimizden	מהתעשיין שלנו	من الصناعي لدينا
li ridetis	he smiled	그는 미소지었다	il a souri	彼は微笑んだ。	他笑了	他笑了	anh ấy đã mỉm cười	гэж тэр инээмсэглэв	เขายิ้ม	dia tersenyum	dia tersenyum	वे मुस्करा उठे	او لبخند زد	उनी मुस्कुराए	وہ مسکرایا	o gülümsedi	הוא חייך	ابتسم
apud tiu viro	next to that man	그 남자 곁에	à côté de cet homme	その男のそばに	在那个人旁边	在那個人旁邊	bên cạnh người đàn ông đó	тэр хүний хажууд	ข้างๆผู้ชายคนนั้น	sebelah lelaki itu	di sebelah pria itu	उस आदमी के बगल में	در کنار آن مرد	त्यो मानिसको छेउमा	اس آدمی کے ساتھ	o adamın yanında	ליד האיש ההוא	بجوار ذلك الرجل
en vestaĵo de policano	in policeman's clothing	경찰의 옷가지에	en tenue de policier	警察の服に	穿着警察的衣服	穿著警察的衣服	trong trang phục cảnh sát	цагдаагийн хувцастай	ในชุดตำรวจ	dalam pakaian polis	dalam pakaian polisi	पुलिसकर्मी के कपड़ों में	در لباس پلیس	प्रहरीको पोशाकमा	پولیس والے کے لباس میں	polis kıyafetiyle	בבגדי שוטר	في ملابس الشرطي
staris alia persono	another person was standing	다른 사람이 서 있었다	une autre personne était debout	他の人が立っていた	另一个人站着	另一個人站著	một người khác đang đứng	өөр хүн зогсож байв	อีกคนกำลังยืนอยู่	seorang lagi berdiri	orang lain sedang berdiri	एक अन्य व्यक्ति खड़ा था	یک نفر دیگر ایستاده بود	अर्को मान्छे उभिरहेको थियो	ایک اور شخص کھڑا تھا	başka biri ayaktaydı	אדם אחר עמד	كان هناك شخص آخر يقف
en simila vestaĵo	in similar clothing	비슷한 옷을 입고 있는	dans des vêtements similaires	似たような服を着ている	穿着类似的衣服	穿著類似的衣服	trong trang phục tương tự	ижил төстэй хувцастай	ในเสื้อผ้าที่คล้ายกัน	dalam pakaian yang serupa	dalam pakaian serupa	एक जैसे कपड़ों में	در لباس های مشابه	समान कपडामा	اسی طرح کے لباس میں	benzer kıyafetlerle	בלבוש דומה	في ملابس مماثلة
ĉi lasta estis virino	the latter was a woman	여기 후자는 여자였다	cette dernière était une femme	ここで後者は女性だった	后者是一名女性	後者是一名女性	người sau là một phụ nữ	сүүлчийнх нь эмэгтэй байсан	คนหลังเป็นผู้หญิง	yang terakhir adalah seorang wanita	yang terakhir adalah seorang wanita	बाद वाली एक महिला थी	دومی یک زن بود	पछिल्लो एक महिला थियो	مؤخر الذکر ایک عورت تھی	ikincisi bir kadındı	האחרונה הייתה אישה	الأخيرة كانت امرأة
ni iru	let's go	우리 갑시다	allons-y	私たちに行きましょう	我们走吧	我們走吧	Đi nào	явцгаая	ไปกันเถอะ	Mari pergi	Ayo pergi	चल दर	بیا بریم	जाऔं	چلو	Hadi gidelim	בוא נלך	دعنا نذهب
la viro diris mallaŭte	the man said softly	그 남자는 나즈막히 말했다	dit doucement l'homme	その男はずっと言った。	男人轻声说道	男人輕聲說道	người đàn ông nhẹ nhàng nói	гэж тэр хүн аяархан хэлэв	ชายคนนั้นพูดเบา ๆ	lelaki itu berkata lembut	pria itu berkata dengan lembut	आदमी ने धीरे से कहा	مرد به آرامی گفت	मानिसले नरम स्वरमा भन्यो	آدمی نے آہستہ سے کہا	adam usulca dedi	אמר האיש בשקט	قال الرجل بهدوء
en la orelon de sia kunulino	into the ear of his companion	자기 동거여인의 귀에 대고	à l'oreille de son compagnon	自分の同居女性の耳に向かって	传到他同伴的耳朵里	傳到他同伴的耳朵裡	vào tai người bạn đồng hành của mình	хамтрагчийнхаа чихэнд	เข้าไปในหูของสหายของเขา	ke telinga sahabatnya	ke telinga temannya	अपने साथी के कान में	در گوش همراهش	आफ्नो साथीको कानमा	اپنے ساتھی کے کان میں	arkadaşının kulağına	לתוך אוזנו של חברו	في أذن رفيقه
nun estas la ĝusta momento	now is the right moment	지금이 적절한 순간이다	c'est maintenant le bon moment	今が適切な瞬間です	现在正是时候	現在正是時候	bây giờ là thời điểm thích hợp	одоо зөв мөч	ตอนนี้เป็นเวลาที่เหมาะสม	sekarang adalah saat yang tepat	sekarang adalah saat yang tepat	अब सही समय है	اکنون لحظه مناسبی است	अहिले सही समय हो	اب صحیح وقت ہے	şimdi doğru an	עכשיו זה הרגע הנכון	الآن هي اللحظة المناسبة
ambaŭ paŝis direkte al la persono	both stepped toward the person	둘 다 곧바로 그 사람에게 걸어갔다	tous deux s'avancèrent vers la personne	両方ともすぐにその人に歩いた	两人同时走向那人	兩人同時走向那人	cả hai bước về phía người	хоёулаа тэр хүний зүг алхлаа	ทั้งสองก้าวเข้าหาบุคคลนั้น	kedua-duanya melangkah ke arah orang itu	keduanya melangkah ke arah orang itu	दोनों उस व्यक्ति की ओर बढ़े	هر دو به سمت آن شخص رفتند	दुबै जना व्यक्ति तिर लागे	دونوں اس شخص کی طرف بڑھے۔	ikisi de o kişiye doğru adım attı	שניהם צעדו לעבר האדם	كلاهما خطا نحو الشخص
ili zorgis fari ~	they were careful to do ~	그들은 꼼꼼하게 ~를 하였다	ils ont pris soin de le faire ~	彼らは慎重に〜をした	他们做的很仔细~	他們做的很仔細~	họ đã cẩn thận làm điều đó ~	тэд хийхдээ болгоомжтой байсан ~	พวกเขาระมัดระวังที่จะทำ ~	mereka berhati-hati melakukan ~	mereka berhati-hati untuk melakukannya ~	वे ~ करने में सावधानी बरतते थे	آنها مراقب بودند که انجام دهند ~	तिनीहरू गर्न सावधान थिए ~	وہ کرنے میں محتاط تھے ~	dikkatli davrandılar ~	הם הקפידו לעשות ~	كانوا حريصين على القيام ~
kiel eble plej ~	as possible as ~	가능한한 ~하게	autant que possible ~	できるだけ〜	尽可能~	盡可能~	nhất có thể ~	аль болох ~	เท่าที่จะทำได้~	sebaik mungkin ~	sebisa mungkin ~	यथासंभव ~	تا حد امکان ~	सकेसम्म ~	جتنا ممکن ہو ~	mümkün olduğu kadar ~	ככל האפשר ~	قدر الإمكان ~
kiel eble plej malmulte da bruo	as little noise as possible (kiel eble)	가능한한 소음이 적게 (kiel eble)	le moins de bruit possible (kiel eble)	できるだけ騒音が少ない（kiel eble）	尽可能少的噪音（基尔·埃布尔）	盡可能少的噪音（基爾·埃布爾）	càng ít tiếng ồn càng tốt (kiel eble)	аль болох бага дуу чимээ (kiel eble)	เสียงรบกวนน้อยที่สุด (คีล เอเบิล)	bising sekecil mungkin (kiel eble)	kebisingan sesedikit mungkin (kiel eble)	जितना संभव हो उतना कम शोर (कील एबल)	کمترین صدای ممکن (کیل ایبل)	सकेसम्म सानो आवाज (kiel eble)	جتنا ممکن ہو کم شور (کیل ایبل)	mümkün olduğunca az gürültü (kiel eble)	כמה שפחות רעש (kiel eble)	أقل قدر ممكن من الضوضاء (kiel eble)
laŭeble plej malmulte da bruo	as little noise as possible (laŭeble)	가능한한 소음이 적게 (laŭeble)	le moins de bruit possible (laŭble)	できるだけ騒音が少ない（laŭeble）	尽可能少的噪音 (laŭeble)	盡可能少的噪音(laŭeble)	càng ít tiếng ồn càng tốt (laŭeble)	аль болох бага дуу чимээ (laŭeble)	เสียงรบกวนน้อยที่สุด (laŭeble)	bising sekecil mungkin (laŭeble)	kebisingan sesedikit mungkin (laŭeble)	जितना संभव हो उतना कम शोर (लाएबल)	کمترین نویز ممکن (laŭeble)	सकेसम्म थोरै आवाज	جتنا کم شور ممکن ہو	mümkün olduğu kadar az gürültü (laŭeble)	כמה שפחות רעש (laŭeble)	أقل قدر ممكن من الضوضاء (laŭeble)
ili preskaŭ plene sukcesis	they almost fully succeeded	그들은 거의 완전히 성공했다	ils ont presque entièrement réussi	彼らはほぼ完全に成功した	他们几乎完全成功了	他們幾乎完全成功了	họ gần như đã thành công hoàn toàn	тэд бараг бүрэн амжилтанд хүрсэн	พวกเขาเกือบจะประสบความสำเร็จอย่างเต็มที่	mereka hampir berjaya sepenuhnya	mereka hampir berhasil sepenuhnya	वे लगभग पूरी तरह सफल हुए	آنها تقریباً به طور کامل موفق شدند	तिनीहरू लगभग पूर्ण रूपमा सफल भए	وہ تقریبا مکمل طور پر کامیاب ہو گئے	neredeyse tamamen başardılar	הם הצליחו כמעט לחלוטין	لقد نجحوا بشكل كامل تقريبًا
en ĉi tiu aĉa situacio	in this nasty situation	이러한 불쾌한 상황에서	dans cette situation désagréable	このような不快な状況では	在这种恶劣的情况下	在這種惡劣的情況下	trong tình huống khó chịu này	энэ таагүй нөхцөл байдалд	ในสถานการณ์ที่เลวร้ายนี้	dalam keadaan yang teruk ini	dalam situasi buruk ini	इस ख़राब स्थिति में	در این وضعیت بد	यो नराम्रो अवस्थामा	اس ناگوار صورتحال میں	bu kötü durumda	במצב המגעיל הזה	في هذا الوضع السيئ
aĉa situacio, kie arboj ĵetis siajn branĉojn	a nasty situation where trees threw their branches	불쾌한 상황, 나무들이 자기 가지들을 던지는 그러한	une situation désagréable où les arbres ont jeté leurs branches	不愉快な状況、木が自分の枝を投げるような	树木抛掷树枝的恶劣情况	樹木拋擲樹枝的惡劣情況	một tình huống khó chịu khi cây ném cành	мод мөчрөө шидсэн таагүй нөхцөл байдал	สถานการณ์ที่น่ารังเกียจที่ต้นไม้โยนกิ่งก้านของมัน	keadaan buruk di mana pokok mencampakkan dahannya	situasi buruk di mana pohon-pohon membuang dahannya	एक ख़राब स्थिति जहाँ पेड़ों ने अपनी शाखाएँ फेंक दीं	وضعیتی بد که در آن درختان شاخه های خود را پرتاب کردند	एउटा खराब अवस्था जहाँ रूखहरूले आफ्ना हाँगाहरू फाले	ایک گندی صورتحال جہاں درختوں نے اپنی شاخیں پھینک دیں۔	ağaçların dallarını fırlattığı kötü bir durum	מצב מגעיל שבו עצים זרקו את הענפים שלהם	وضع سيئ حيث ألقت الأشجار فروعها
ĵetis siajn malsekajn branĉojn	threw their own wet branches	자기 젖은 가지들을 던졌다	jeté leurs propres branches mouillées	自分の濡れた枝を投げた	扔掉自己的湿树枝	丟掉自己的濕樹枝	ném những cành cây ướt của mình	өөрсдийн нойтон мөчрүүдийг шидсэн	โยนกิ่งก้านที่เปียกของตัวเองออกไป	membaling dahan basah mereka sendiri	melemparkan dahan basahnya sendiri	अपनी-अपनी गीली शाखाएँ फेंक दीं	شاخه های خیس خود را پرتاب کردند	आफ्नै भिजेको हाँगा फाले	اپنی گیلی شاخوں کو پھینک دیا	kendi ıslak dallarını attı	זרקו את הענפים הרטובים שלהם	ألقوا فروعهم الرطبة
rekte en la vizaĝojn	straight into the faces	그 얼굴들로 곧바로	droit dans les visages	その顔ですぐに	直接射到脸上	直接射到臉上	thẳng vào mặt	шууд нүүр рүү	ตรงไปที่ใบหน้า	terus ke muka	langsung ke wajah	सीधे चेहरों पर	مستقیم به صورت ها	सीधा अनुहारहरूमा	براہ راست چہروں میں	doğrudan yüzlere	ישר לתוך הפנים	مباشرة في الوجوه
de la industriisto	of the industrialist	그 산업가의	de l'industriel	その産業家の	实业家的	實業家的	của nhà công nghiệp	үйлдвэрчний	ของนักอุตสาหกรรม	daripada golongan industrialis	dari industrialis	उद्योगपति का	از صنعتگر	उद्योगपति को	صنعتکار کے	sanayicinin	של התעשיין	من الصناعي
multpiedaj bestetoj	multi-footed small creatures	발이 많은 작은 동물들	petites créatures à plusieurs pattes	足の多い小さな動物	多足小生物	多足小生物	sinh vật nhỏ nhiều chân	олон хөлт жижиг амьтад	สิ่งมีชีวิตขนาดเล็กหลายเท้า	makhluk kecil berbilang kaki	makhluk kecil berkaki banyak	बहु-पैर वाले छोटे जीव	موجودات کوچک چند پا	बहु-खुट्टा साना जीवहरू	کثیر پیروں والی چھوٹی مخلوق	çok ayaklı küçük yaratıklar	יצורים קטנים מרובי רגליים	مخلوقات صغيرة متعددة الأقدام
prenis liajn piedojn	took his feet	그의 발들을 붙잡았다	a pris ses pieds	彼の足を握った	站起来	站起來	lấy đôi chân của anh ấy	хөлийг нь авав	เอาเท้าของเขา	mengambil kakinya	mengambil kakinya	उसके पैर पकड़ लिए	پاهایش را گرفت	आफ्नो खुट्टा लिए	اس کے پاؤں لیا	ayaklarını aldı	לקח את רגליו	أخذ قدميه
por promenejo	for a walk road	산책로로	pour une promenade	遊歩道	步行路	行人徒步區	cho một con đường đi bộ	явган замын хувьд	สำหรับถนนคนเดิน	untuk jalan kaki	untuk jalan-jalan	पैदल चलने वाली सड़क के लिए	برای یک جاده پیاده روی	पैदल बाटो को लागी	پیدل سڑک کے لیے	yürüyüş yolu için	לדרך הליכה	لطريق المشي
naturo faligis lian piedon	nature made his foot fallen	자연이 그의 발을 떨어뜨렸다	la nature lui a fait tomber le pied	自然が彼の足を落とした	大自然让他的脚跌倒了	大自然讓他的腳跌倒了	thiên nhiên đã khiến chân anh vấp ngã	байгаль түүний хөлийг унагав	ธรรมชาติทำให้เท้าของเขาล้มลง	alam membuat kakinya jatuh	alam membuat kakinya terjatuh	प्रकृति ने उसके पैर गिरा दिये	طبیعت باعث شد پای او بیفتد	प्रकृतिले उनको खुट्टा ढाल्यो	قدرت نے اس کے قدم گرائے	doğa ayağını düşürdü	הטבע הפך את רגלו	الطبيعة جعلت قدمه تسقط
plej dolorige	most painfully	가장 아프게	le plus douloureusement	最も痛い	最痛苦地	最痛苦地	đau đớn nhất	хамгийн их өвддөг	อย่างเจ็บปวดที่สุด	paling menyakitkan	paling menyakitkan	सबसे दर्दनाक	دردناک ترین	सबैभन्दा पीडादायी	سب سے زیادہ دردناک	en acı verici şekilde	הכי כואב	الأكثر إيلاما
faligis lian piedon en kavon	dropped his foot into a pit	그의 발을 구덩이 속으로 떨어뜨렸다	a laissé tomber son pied dans une fosse	彼の足をピットの中に落とした。	他的脚掉进了坑里	他的腳掉進坑裡	rớt chân xuống hố	хөлөө нүхэнд унагав	ทรงหย่อนพระบาทลงไปในหลุม	menjatuhkan kakinya ke dalam lubang	menjatuhkan kakinya ke dalam lubang	अपना पैर एक गड्ढे में गिरा दिया	پایش را در یک گودال انداخت	आफ्नो खुट्टा खाडलमा खस्यो	اپنا پاؤں گڑھے میں گرا دیا	Ayağını çukura düşürdü	שמט את רגלו לתוך בור	أسقط قدمه في الحفرة
kavo plena de akvo	a pit full of water	물로 가득찬 구덩이	une fosse pleine d'eau	水でいっぱいのピット	一个装满水的坑	一個裝滿水的坑	một cái hố đầy nước	усаар дүүрэн нүх	บ่อที่เต็มไปด้วยน้ำ	lubang yang penuh dengan air	sebuah lubang penuh air	पानी से भरा गड्ढा	یک گودال پر از آب	पानीले भरिएको खाडल	پانی سے بھرا ایک گڑھا	su dolu bir çukur	בור מלא מים	حفرة مملوءة بالماء
akvo aĉ-odora	foul-smelling water	악취가 나는 물	eau nauséabonde	悪臭のある水	恶臭的水	惡臭的水	nước có mùi hôi	муухай үнэртэй ус	น้ำมีกลิ่นเหม็น	air yang berbau busuk	air berbau busuk	दुर्गंधयुक्त पानी	آب بدبو	दुर्गन्धित पानी	بدبودار پانی	kötü kokulu su	מים בעלי ריח רע	مياه ذات رائحة كريهة
rapide alvenis al la penso	quickly arrived at the thought	그 생각에 빠르게 도달했다	je suis vite arrivé à la pensée	その考えに早く到達した	很快就想到了	很快就想到了	nhanh chóng nảy ra ý nghĩ	тэр бодолдоо хурдан оров	ก็มาถึงความคิดอย่างรวดเร็ว	cepat tiba di fikiran	dengan cepat sampai pada pemikiran itu	जल्दी से विचार पर पहुँचे	سریع به این فکر رسید	चाँडै सोचमा आइपुगे	جلدی سے خیال آیا	hızla bu düşünceye vardım	הגיע במהירות למחשבה	وصلت بسرعة إلى الفكر
oni devas esti preta	one must be ready	준비되어 있어야만 한다	il faut être prêt	準備されなければならない	一个人必须准备好	一個人必須準備好	người ta phải sẵn sàng	хүн бэлэн байх ёстой	เราต้องพร้อม	seseorang mesti bersedia	seseorang harus siap	किसी को तैयार रहना चाहिए	آدم باید آماده باشه	एक तयार हुनुपर्छ	ایک تیار ہونا ضروری ہے	biri hazır olmalı	אחד חייב להיות מוכן	يجب على المرء أن يكون جاهزا
ĉi tie	here	여기에	ici	ここに	这里	這裡	đây	энд	ที่นี่	di sini	Di Sini	यहाँ	اینجا	यहाँ	یہاں	Burada	כאן	هنا
iu ajn ~	anyone ~	~한 누구든지 (어떠한 ~이든지)	n'importe qui ~	〜誰でも（どんな〜でも）	任何人~	任何人~	bất cứ ai ~	хэн ч ~	ใครก็ได้ ~	sesiapa ~	siapa pun ~	कोई भी~	هر کسی ~	कोही ~	کوئی بھی ~	kimse ~	מישהו ~	أي شخص ~
preta por iu ajn malplaĉa renkonto	ready for any unpleasant encounter	어떠한 불쾌한 만남에도 준비된	prêt à toute rencontre désagréable	どんな不快な出会いにも準備	准备好应对任何不愉快的遭遇	準備好應對任何不愉快的遭遇	sẵn sàng cho mọi cuộc chạm trán khó chịu	ямар ч таагүй учралд бэлэн	พร้อมสำหรับการเผชิญหน้าอันไม่พึงประสงค์	bersedia untuk sebarang pertemuan yang tidak menyenangkan	siap menghadapi pertemuan yang tidak menyenangkan	किसी भी अप्रिय मुठभेड़ के लिए तैयार	آماده برای هر برخورد ناخوشایند	कुनै पनि अप्रिय मुठभेडको लागि तयार	کسی بھی ناخوشگوار تصادم کے لیے تیار ہیں۔	her türlü hoş olmayan karşılaşmaya hazır	מוכן לכל מפגש לא נעים	جاهز لأي لقاء غير سار
ion ajn	anything (whatever)	무엇인가를 (그 무엇이든)	n'importe quoi (peu importe)	何かを（その何でも）	任何事（无论什么）	任何事（無論什麼）	bất cứ điều gì (bất cứ điều gì)	юу ч (юу ч байсан)	อะไรก็ตาม (อะไรก็ตาม)	apa-apa (apa sahaja)	apa pun (apa pun)	कुछ भी (कुछ भी)	هر چیزی (هر چیزی)	जे पनि (जे पनि)	کچھ بھی (جو بھی)	herhangi bir şey (her ne olursa olsun)	כל דבר (מה שלא יהיה)	أي شيء (مهما كان)
li atendis ion ajn	he was waiting for anything	그는 어떤 것이든 기다렸다	il attendait n'importe quoi	彼は何でも待った。	他在等待什么	他在等待什麼	anh ấy đã chờ đợi bất cứ điều gì	тэр юу ч хүлээж байсан	เขากำลังรอสิ่งใดอยู่	dia menunggu apa sahaja	dia sedang menunggu apa pun	वह किसी भी चीज़ का इंतज़ार कर रहा था	او منتظر هر چیزی بود	ऊ केहिको लागि पर्खिरहेको थियो	وہ کسی بھی چیز کا انتظار کر رہا تھا	bir şey bekliyordu	הוא חיכה לכל דבר	كان ينتظر أي شيء
krom homa voĉo	aside human voice	사람 목소리 외에	à part la voix humaine	人の声に加えて	除了人声	除了人聲	ngoài tiếng nói của con người	хүний дуу хоолойноос гадна	นอกจากเสียงของมนุษย์แล้ว	mengetepikan suara manusia	selain suara manusia	मानवीय आवाज को छोड़कर	به کنار صدای انسان	मानव आवाज तिर	ایک طرف انسانی آواز	insan sesi bir yana	בצד קול אנושי	جانبا من صوت الإنسان
kiam voĉo aŭdiĝis, ~	when a voice heard, ~	목소리가 들릴 때, ~ 했다	quand une voix entendit, ~	声が聞こえたとき、〜した	当听到声音时~	聽到聲音時~	khi nghe thấy một giọng nói, ~	дуу хоолой сонсогдоход, ~	เมื่อได้ยินเสียง ~	apabila terdengar suara, ~	ketika terdengar suara, ~	जब एक आवाज़ सुनाई दी, ~	وقتی صدایی شنید، ~	जब एक आवाज सुने, ~	جب ایک آواز سنائی دی، ~	Bir ses duyulduğunda ~	כאשר נשמע קול, ~	عندما سمع صوت، ~
aŭdiĝis tuj proksime	heard immediately close	바로 가까이에 들렸다	entendu immédiatement fermer	すぐ近くに聞こえた	立即听到关闭	立即聽到關閉	nghe gần ngay lập tức	тэр даруй ойрд сонсогдов	ได้ยินปิดทันที	kedengaran segera dekat	terdengar langsung dekat	तुरंत करीब से सुना	شنیده شد بلافاصله نزدیک	तुरुन्तै नजिकबाट सुने	فوری طور پر بند سنا	hemen yakından duyuldu	שמעו מיד קרוב	سمعت قريبة على الفور
li faris belan surlokan salton	he made a nice on-site jump	그는 근사한 제자리 뛰기를 했다	il a fait un joli saut sur place	彼は素敵な場所を走りました。	他在现场完成了一次漂亮的跳跃	他在現場完成了一次漂亮的跳躍	anh ấy đã thực hiện một cú nhảy đẹp tại chỗ	тэр газар дээр нь сайхан үсрэлт хийсэн	เขากระโดดได้ดีในสถานที่	dia membuat lompatan yang bagus di tapak	dia melakukan lompatan yang bagus di tempat	उसने साइट पर अच्छी छलांग लगाई	او یک پرش خوب در محل انجام داد	उसले राम्रो अन-साइट जम्प गर्यो	اس نے سائٹ پر ایک اچھی چھلانگ لگائی	yerinde güzel bir atlayış yaptı	הוא עשה קפיצה יפה במקום	لقد قام بقفزة لطيفة في الموقع
kiu movis lian koron	who moved his heart	누가 그의 심장을 움직였는가	qui a touché son cœur	誰が彼の心を動かしたのか	谁动了他的心	誰動了他的心	ai đã lay động trái tim anh	хэн түүний зүрх сэтгэлийг хөдөлгөв	ผู้ทรงทำให้ใจของเขาสะเทือนใจ	yang menggerakkan hatinya	yang menggerakkan hatinya	जिसने उसके हृदय को द्रवित कर दिया	که قلبش را تکان داد	जसले उसको मन हलुकायो	جس نے اس کے دل کو ہلا دیا۔	kalbini kim hareket ettirdi	שריגש את ליבו	الذي حرك قلبه
supren ĝis la buŝo	upword to the mouth	그 입술까지 위로	mot à la bouche	その唇まで	嘴上的话	嘴巴上的話	nói lên miệng	аманд хүргэх	ขึ้นปาก	upword ke mulut	kata-kata ke mulut	मुँह तक ऊपर की ओर शब्द	به دهان	मुखमा माथि शब्द	منہ تک	ağzına geleni söylemek	הסבר לפה	يصل إلى الفم
kun la provo rekapti trankvilon	with the attempt to recapture calm	평안을 되찾기 위한 시도로	avec la tentative de retrouver le calme	平安を取り戻す試みで	试图重新恢复平静	試圖重新恢復平靜	với nỗ lực lấy lại sự bình tĩnh	тайван байдлыг сэргээх оролдлоготой хамт	ด้วยความพยายามที่จะกลับคืนสู่ความสงบ	dengan cubaan merebut kembali ketenangan	dengan upaya untuk mendapatkan kembali ketenangan	शांति पुनः प्राप्त करने के प्रयास के साथ	با تلاش برای بازپس گیری آرامش	शान्त पुन: कब्जा गर्ने प्रयास संग	سکون کو دوبارہ حاصل کرنے کی کوشش کے ساتھ	sakinliği yeniden yakalama çabasıyla	עם הניסיון לשחזר את השלווה	مع محاولة استعادة الهدوء
iom da trankvilo	a little tranquility	약간의 평온함	un peu de tranquillité	少し静けさ	一点宁静	一點寧靜	một chút bình yên	бага зэрэг тайван байдал	ความเงียบสงบเล็กน้อย	sedikit ketenangan	sedikit ketenangan	थोड़ी शांति	کمی آرامش	एक सानो शान्ति	تھوڑا سا سکون	biraz huzur	קצת שלווה	القليل من الهدوء
