A.id content.tsv
Level	Esperanto	id	en-us	Grupo	Alternativoj	Pronoco
level	vi sidas tie kvazaŭ riĉulo	Anda duduk di sana seperti orang kaya	you sit there like a rich man	grupo	alternativoj	prononco
level	tiom da mono	begitu banyak uang	so much money	grupo	alternativoj	prononco
level	tiom da mono kiom da ideoj	uang sebanyak ide	as much money as ideas	grupo	alternativoj	prononco
level	se mi havus tiom da mono	jika aku punya uang sebanyak itu	if I had that much money	grupo	alternativoj	prononco
level	mi vojaĝadus	Saya akan bepergian	I would travel	grupo	alternativoj	prononco
level	ĉirkaŭ la mondo	keliling dunia	around the world	grupo	alternativoj	prononco
level	en ĉiu vortaro	di setiap kamus	in every dictionary	grupo	alternativoj	prononco
level	mankas io	sesuatu yang hilang	something is missing	grupo	alternativoj	prononco
level	mankas kelkaj vortoj	beberapa kata hilang	some words are missing	grupo	alternativoj	prononco
level	homo, kiu longe parolis	seorang pria yang berbicara panjang lebar	a man who spoke at length	grupo	alternativoj	prononco
level	ĉe la manĝotablo	di meja makan	at the dining table	grupo	alternativoj	prononco
level	homo, kiu rakontas, restos malsata	orang yang bercerita akan tetap lapar	a person who tells will remain hungry	grupo	alternativoj	prononco
level	rakontadas ĉe la manĝo tablo	terus bercerita di meja makan	keeps telling at the dining table	grupo	alternativoj	prononco
level	li devis atenti ~	dia harus memperhatikan ~	he had to pay attention to ~	grupo	alternativoj	prononco
level	ne rajtis ~	tidak diperbolehkan ~	was not allowed to ~	grupo	alternativoj	prononco
level	rajtis resti	diizinkan untuk tinggal	was allowed to stay	grupo	alternativoj	prononco
level	ne rajtis longe resti	tidak diperbolehkan tinggal lama	was not allowed to stay long	grupo	alternativoj	prononco
level	resti ekstere en pluvo	untuk tetap berada di luar di tengah hujan	to stay out in the rain	grupo	alternativoj	prononco
level	tial li malvarmumis	itu sebabnya dia masuk angin	that's why he caught a cold	grupo	alternativoj	prononco
level	li havas sian klaran ideon	dia punya ide yang jelas	he has his own clear idea	grupo	alternativoj	prononco
level	sed li kredos ĉion	tapi dia akan mempercayai segalanya	but he will believe everything	grupo	alternativoj	prononco
level	ĉion, kion vi diros	terserah apa kata anda	whatever you say	grupo	alternativoj	prononco
level	kvazaŭ vi estus lia edzino	seolah-olah kamu adalah istrinya	as if you were his wife	grupo	alternativoj	prononco
level	viaj gepatroj	orang tua Anda	your parents	grupo	alternativoj	prononco
level	ĝojigi viajn gepatrojn	untuk membahagiakan orang tuamu	to make your parents happy	grupo	alternativoj	prononco
level	kio povus ĝojigi ~ ?	apa yang bisa tolong ~ ?	what could please ~ ?	grupo	alternativoj	prononco
level	kio povus plej ĝojigi viajn gepatrojn?	apa yang paling membuat orang tuamu bahagia?	what could make your parents the most happy?	grupo	alternativoj	prononco
level	post la lernado	setelah pembelajaran	after the learning	grupo	alternativoj	prononco
level	almenaŭ post la lernado	setidaknya setelah pembelajaran	at least after the learning	grupo	alternativoj	prononco
level	en la urbocentron	ke pusat kota	into the city center	grupo	alternativoj	prononco
level	se vi irus kun mi	jika kamu mau pergi bersamaku	if you would go with me	grupo	alternativoj	prononco
level	se vi irus kun mi en la urbocentron	jika kamu mau pergi ke pusat kota bersamaku	if you would go downtown with me	grupo	alternativoj	prononco
level	kien vi dezirus vojaĝi?	kemana kamu ingin bepergian?	where would you like to travel?	grupo	alternativoj	prononco
level	se vi havus ~	jika kamu punya ~	if you had ~	grupo	alternativoj	prononco
level	sufiĉe da mono	cukup uang	enough money	grupo	alternativoj	prononco
level	se vi havus sufiĉe da mono kaj tempo	jika Anda punya cukup uang dan gaji	if you had enough money and temp	grupo	alternativoj	prononco
level	ĉu vi planas ~ ?	apakah kamu berencana untuk ~ ?	are you planning to ~ ?	grupo	alternativoj	prononco
level	planas veturi al Parizo	berencana bepergian ke Paris	plans to travel to Paris	grupo	alternativoj	prononco
level	veturi per aŭto	mengemudi dengan axuto	to drive with an axuto	grupo	alternativoj	prononco
level	multe pli bone	jauh lebih baik	much better	grupo	alternativoj	prononco
level	ŝajnas multe pli bone	tampaknya jauh lebih baik	seems much better	grupo	alternativoj	prononco
level	per vagonaro	dengan kereta api	by train	grupo	alternativoj	prononco
level	aŭ ĉu ne ŝajnas esti multe pli bone?	atau sepertinya tidak jauh lebih baik?	or doesn't it seem to be much better?	grupo	alternativoj	prononco
level	diversaj homoj	berbagai orang	various people	grupo	alternativoj	prononco
level	kial homoj klarigas diversmaniere?	mengapa orang menjelaskan dengan cara yang berbeda?	why do people explain in different ways?	grupo	alternativoj	prononco
level	samaj ideoj	ide yang sama	same ideas	grupo	alternativoj	prononco
level	klarigas samajn ideojn	menjelaskan ide yang sama	explains the same ideas	grupo	alternativoj	prononco
level	familianoj kunvenas	anggota keluarga berkumpul	family members get together	grupo	alternativoj	prononco
level	kiel rapide	seberapa cepat	how quickly	grupo	alternativoj	prononco
level	tagoj pasas	hari berlalu	days pass	grupo	alternativoj	prononco
level	kiel rapide pasas tagoj!	betapa cepatnya hari-hari berlalu!	how quickly the days pass!	grupo	alternativoj	prononco
level	morgaŭ estos ~	besok akan ~	tomorrow will be ~	grupo	alternativoj	prononco
level	la naskiĝtago de via patro	ulang tahun ayahmu	your father's birthday	grupo	alternativoj	prononco
level	kelkaj familianoj	beberapa anggota keluarga	several family members	grupo	alternativoj	prononco
level	alvenos kelkaj familianoj	beberapa anggota keluarga akan datang	several family members will come	grupo	alternativoj	prononco
level	kaj geamikoj	dan kawan kawan	and friends	grupo	alternativoj	prononco
level	ĉu vi bonvolus ~ ?	maukah kamu ~ ?	would you please ~ ?	grupo	alternativoj	prononco
level	ĉu vi bonvolus iom helpi?	bisakah kamu membantu sedikit?	could you please help a little?	grupo	alternativoj	prononco
level	iomete da tempo	sebentar	a little while	grupo	alternativoj	prononco
level	trovu iomete da tempo	mencari sedikit waktu	find a little time	grupo	alternativoj	prononco
level	por ordigi vian ĉambron	untuk merapikan kamarmu	to tidy your room	grupo	alternativoj	prononco
level	almenaŭ por ordigi vian ĉambron	setidaknya untuk merapikan kamarmu	at least to tidy your room	grupo	alternativoj	prononco
level	mi ŝatus ~	Saya ingin ~	I would like ~	grupo	alternativoj	prononco
level	mi ŝatus kuiri ion	Saya ingin memasak sesuatu	I would like to cook something	grupo	alternativoj	prononco
level	ion bonan	sesuatu yang bagus	something good	grupo	alternativoj	prononco
level	kuiri ion bonan	memasak sesuatu yang enak	cook something good	grupo	alternativoj	prononco
level	por la naskiĝ-taga kuko	untuk kue ulang tahun	for the birthday cake	grupo	alternativoj	prononco
level	mankas lakto	kekurangan susu	is lacking of milk	grupo	alternativoj	prononco
level	en la hejmo	di rumah	in the home	grupo	alternativoj	prononco
level	necesas havigi ~	perlu untuk mengadakan ~	it is necessary to procure ~	grupo	alternativoj	prononco
level	iom da manĝaĵo	beberapa makanan	some food	grupo	alternativoj	prononco
level	el vendejo	dari sebuah toko	from a store	grupo	alternativoj	prononco
level	havigi iom da manĝaĵo el vendejo	untuk mendapatkan makanan dari tempat persembunyian	to get some food from a hideout	grupo	alternativoj	prononco
level	mi aĉetumos	Saya akan berbelanja	I will do shopping	grupo	alternativoj	prononco
level	por la naskiĝtago	untuk ulang tahun	for the birthday	grupo	alternativoj	prononco
level	anstataŭ sidi kaj manĝegi	daripada duduk dan makan	instead of sitting and eating	grupo	alternativoj	prononco
level	interesaj homoj	orang yang menarik	interesting people	grupo	alternativoj	prononco
level	kun neinteresaj familianoj	dengan anggota keluarga yang tidak menarik	with uninteresting family members	grupo	alternativoj	prononco
level	mi ŝatus ekskursi	Saya ingin pergi piknik	I would like to go on a picnic	grupo	alternativoj	prononco
level	kun klubanoj	dengan anggota klub	with club members	grupo	alternativoj	prononco
level	kun kiuj klubanoj?	dengan anggota klub yang mana?	with which club members?	grupo	alternativoj	prononco
level	diris la patro	kata sang ayah	said the father	grupo	alternativoj	prononco
level	ia papero, iaj paperoj	semacam kertas, semacam kertas	some kind of paper, some kind of papers	grupo	alternativoj	prononco
level	en paperujo	dalam tas kerja	in a briefcase	grupo	alternativoj	prononco
level	en paperujon	ke dalam wadah kertas	into a paper bin	grupo	alternativoj	prononco
level	ĵetis paperojn en paperujon	melemparkan kertas ke tempat sampah kertas	threw papers into a paper bin	grupo	alternativoj	prononco
level	ĵetis iajn paperojn en paperujon	melemparkan beberapa kertas ke tempat sampah kertas	threw some papers into a paper bin	grupo	alternativoj	prononco
level	morgaŭ frue	besok pagi	early tomorrow	grupo	alternativoj	prononco
level	anoj de mia sporta klubo	anggota klub olahraga saya	members of my sports club	grupo	alternativoj	prononco
level	kara mia	Sayangku	my dear	grupo	alternativoj	prononco
level	ĉu ĝuste ~ ?	Apakah itu benar?	is that right?	grupo	alternativoj	prononco
level	vi devas foresti	kamu pasti absen	you must be absent	grupo	alternativoj	prononco
level	ĉu vi ne ~ ?	bukan ~ ?	don't you ~ ?	grupo	alternativoj	prononco
level	viaj samklubanoj	sesama anggota klub Anda	your fellow club members	grupo	alternativoj	prononco
level	intervidiĝas kun viaj samklubanoj	bertemu satu sama lain dengan sesama anggota klubmu	sees each other with your fellow club members	grupo	alternativoj	prononco
level	trifoje semajne	tiga kali seminggu	three times a week	grupo	alternativoj	prononco
level	ĉu mi rajtas ~ ?	bolehkah aku~?	may I ~ ?	grupo	alternativoj	prononco
level	rajtas ion proponi	mempunyai hak untuk mengusulkan sesuatu	has the right to propose something	grupo	alternativoj	prononco
level	mi kunmanĝos kun la familianoj	Saya akan makan bersama anggota keluarga	I will eat with the family members	grupo	alternativoj	prononco
level	sed en la dua parto	tapi di bagian kedua	but in the second part	grupo	alternativoj	prononco
level	mi foriros kun miaj geamikoj	Aku akan pergi bersama teman-temanku	I will go with my friends	grupo	alternativoj	prononco
level	parolos pri ~	akan berbicara tentang ~	will talk about ~	grupo	alternativoj	prononco
level	malsukcesa veturado	drive yang gagal	a failed drive	grupo	alternativoj	prononco
level	certe parolos pri la malsukcesa veturado	pasti akan berbicara tentang drive yang gagal	will definitely talk about the failed drive	grupo	alternativoj	prononco
level	post la kuko	setelah kue	after the cake	grupo	alternativoj	prononco
level	mi ne plu volas tion	Saya tidak menginginkan itu lagi	I don't want that anymore	grupo	alternativoj	prononco
level	volas tion aŭdi	ingin mendengarnya	wants to hear that	grupo	alternativoj	prononco
level	kial ni ne havas ~ ?	kenapa kita tidak punya ~ ?	why don't we have ~ ?	grupo	alternativoj	prononco
level	ideoriĉa onklo	seorang paman yang kaya ide	an idea-rich uncle	grupo	alternativoj	prononco
level	havas iun ideoriĉan onklon	punya ide, paman kaya	has some idea rich uncle	grupo	alternativoj	prononco
level	en mia familio	dalam keluarga saya	in my family	grupo	alternativoj	prononco
level	la patrino ridetis	sang ibu tersenyum	the mother smiled	grupo	alternativoj	prononco
level	je liaj vortoj	pada kata-katanya	at his words	grupo	alternativoj	prononco
level	ŝi scias, ke ~	dia tahu itu ~	she knows that ~	grupo	alternativoj	prononco
level	iom tro parolas	berbicara sedikit terlalu banyak	talks a little too much	grupo	alternativoj	prononco
level	ne sufiĉas nur ~	tidak cukup hanya ~	it's not enough just ~	grupo	alternativoj	prononco
level	riĉeco de la ideoj	kekayaan ide	wealth of ideas	grupo	alternativoj	prononco
level	necesas ankaŭ ~	~ juga diperlukan	~ is also needed	grupo	alternativoj	prononco
level	plena monujo por realigi ĝin	dompet penuh untuk mewujudkannya	a full wallet to make it happen	grupo	alternativoj	prononco
level	la patrino daŭrigis ~	lanjut sang ibu~	the mother continued ~	grupo	alternativoj	prononco
level	post iom da silento	setelah beberapa saat terdiam	after a little silence	grupo	alternativoj	prononco
level	antaŭ kelkaj minutoj	beberapa menit yang lalu	a few minutes ago	grupo	alternativoj	prononco
level	Ana telefonis, ke ŝi ~	Ana menyebut itu dia ~	Ana called that she ~	grupo	alternativoj	prononco
level	ankaŭ ŝi vizitos nin	dia juga akan mengunjungi kita	she will also visit us	grupo	alternativoj	prononco
level	dolĉa kuko	kue yang manis	a sweet cake	grupo	alternativoj	prononco
level	ŝi tre ŝatas dolĉan kukon	dia sangat menyukai kue manis	she really likes sweet cake	grupo	alternativoj	prononco
level	atentas por ne dikiĝi	berhati-hati agar tidak menjadi gemuk	is careful not to get fat	grupo	alternativoj	prononco
level	kvankam ŝi atentos	meskipun dia akan memperhatikan	although she will pay attention	grupo	alternativoj	prononco
level	tuj ŝanĝis la opinion	segera berubah pikiran	immediately changed the mind	grupo	alternativoj	prononco
level	dum la ekskurso	selama tamasya	during the excursion	grupo	alternativoj	prononco
level	sen ŝi	tanpanya	without her	grupo	alternativoj	prononco
level	li estus tre soleca	dia akan sangat kesepian	he would be very lonely	grupo	alternativoj	prononco
level	mi tamen pasigos	Tapi aku akan lulus	I will pass though	grupo	alternativoj	prononco
level	mi tamen pasigos la morgaŭan tagon hejme	Aku akan menghabiskan besok di rumah	I will spend tomorrow at home though	grupo	alternativoj	prononco
level	en juneco	di masa muda	in youth	grupo	alternativoj	prononco
level	oni havas	yang dimiliki seseorang	one has	grupo	alternativoj	prononco
level	havas ankaŭ belecon	juga memiliki keindahan	also has beauty	grupo	alternativoj	prononco
level	malsimplaj laboroj	pekerjaan yang rumit	complicated jobs	grupo	alternativoj	prononco
level	malsimplajn laborojn	pekerjaan yang rumit (objektif)	complicated jobs (objective)	grupo	alternativoj	prononco
level	devus plisimpligi	harus disederhanakan	should simplify	grupo	alternativoj	prononco
level	en tiu aĝo	pada usia itu	at that age	grupo	alternativoj	prononco
level	li jam fariĝis ~	dia sudah menjadi ~	he has already become ~	grupo	alternativoj	prononco
level	estro de la sporta klubo	ketua klub olahraga	head of the sports club	grupo	alternativoj	prononco
level	monon oni metas	seseorang menaruh uang	one puts money	grupo	alternativoj	prononco
level	en monujon	ke dalam dompet	into a wallet	grupo	alternativoj	prononco
level	metas en monujon	dimasukkan ke dalam dompet	puts in a purse	grupo	alternativoj	prononco
level	sekvu la ekzemplojn	ikuti contohnya	follow the examples	grupo	alternativoj	prononco
level	de la bonaj familianoj	dari anggota keluarga yang baik	from the good family members	grupo	alternativoj	prononco
level	ĉu amikeco pli feliĉigas?	apakah persahabatan membuatmu lebih bahagia?	does friendship make you happier?	grupo	alternativoj	prononco
level	feliĉigas vin	membuatmu senang	makes you happy	grupo	alternativoj	prononco
level	ol la amo	daripada cinta	than the love	grupo	alternativoj	prononco
level	kiel ofte vi ~ ?	seberapa sering kamu ~ ?	how often do you ~ ?	grupo	alternativoj	prononco
level	vi skribas leterojn al ~	kamu menulis surat kepada ~	you write letters to ~	grupo	alternativoj	prononco
level	skrivas leterojn al viaj amikinoj	menulis surat kepada teman perempuanmu	writes letters to your girl friends	grupo	alternativoj	prononco
level	viaj amikinoj en Italio	teman perempuanmu di Italia	your girl friends in Italy	grupo	alternativoj	prononco
level	la rilato inter vi kaj via instruisto	hubungan antara kamu dan gurumu	the relation between you and your teacher	grupo	alternativoj	prononco
level	ĉu la rilato ŝanĝiĝis?	apakah hubungannya sudah berubah?	has the relationship changed?	grupo	alternativoj	prononco
level	ĉu vi jam scias ~ ?	apakah kamu sudah tahu ~ ?	do you already know ~ ?	grupo	alternativoj	prononco
level	sufiĉe bone	cukup baik	quite well	grupo	alternativoj	prononco
level	estis vespero en ~	saat itu malam ~	it was evening in ~	grupo	alternativoj	prononco
level	centoj da homoj	ratusan orang	hundreds of people	grupo	alternativoj	prononco
level	plenigas la placon	memenuhi persegi	fills the square	grupo	alternativoj	prononco
level	junuloj kaj militistoj	pemuda dan tentara	young men and soldiers	grupo	alternativoj	prononco
level	maristoj de sur la ŝipoj	pelaut dari kapal	sailors from the ships	grupo	alternativoj	prononco
level	elstara sinjorino	wanita yang luar biasa	outstanding lady	grupo	alternativoj	prononco
level	elstaraj sinjorinoj	wanita yang luar biasa	outstanding ladies	grupo	alternativoj	prononco
level	alilandaj vojaĝantoj	pelancong asing	foreign travelers	grupo	alternativoj	prononco
level	ĉiuj moviĝas al urbomezo	semua orang pindah ke pusat kota	everyone is moving to the city center	grupo	alternativoj	prononco
level	iom plue	sedikit lebih jauh	a little further	grupo	alternativoj	prononco
level	ne malproksime de la maro	tidak jauh dari laut	not far from the sea	grupo	alternativoj	prononco
level	troviĝis malgranda placo	ada sebuah kotak kecil	there was a small square	grupo	alternativoj	prononco
level	iom plue sed ne malproksime	sedikit lebih jauh tetapi tidak jauh	a little further but not far	grupo	alternativoj	prononco
level	fine de ĝi	di akhir itu	at the end of it	grupo	alternativoj	prononco
level	proksime de la maro	dekat laut	near the sea	grupo	alternativoj	prononco
level	proksime staris homo	seorang pria berdiri di dekatnya	a man stood nearby	grupo	alternativoj	prononco
level	laŭ la vestaĵo	sesuai dengan pakaiannya	according to the clothing	grupo	alternativoj	prononco
level	oni facile scii ~	orang mungkin mengetahuinya dengan mudah ~	one may know easily ~	grupo	alternativoj	prononco
level	oni povis ekscii, ke ~	adalah mungkin untuk mengetahui bahwa ~	it was possible to find out that ~	grupo	alternativoj	prononco
level	gondolisto de iu riĉulo	pendayung gondola orang kaya	a rich man's gondolier	grupo	alternativoj	prononco
level	povis ekscii, ke li estas gondolisto	dapat mengetahui bahwa dia adalah seorang pendayung gondola	could find out that he was a gondolier	grupo	alternativoj	prononco
level	li rigardis ~	dia melihat ~	he looked ~	grupo	alternativoj	prononco
level	rigardis la ĝojan hommulton	memandangi kerumunan yang gembira	looked at the joyful crowd	grupo	alternativoj	prononco
level	rideto lumigis lian vizaĝon	senyuman menghiasi wajahnya	a smile lit up his face	grupo	alternativoj	prononco
level	kiam li ekvidis mariston	ketika dia melihat seorang pelaut	when he saw a sailor	grupo	alternativoj	prononco
level	la mariston, kiu alvenis	pelaut yang tiba	the sailor who arrived	grupo	alternativoj	prononco
level	la flanko de la maro	sisi laut	the side of the sea	grupo	alternativoj	prononco
level	alvenis el la flanko de la maro	tiba dari tepi laut	arrived from the side of the sea	grupo	alternativoj	prononco
level	ĉu tio estas vi, Stefano?	apakah itu kamu, Stefanus?	is that you, Stephen?	grupo	alternativoj	prononco
level	ekkriis la gondolisto	seru pendayung gondola	exclaimed the gondolier	grupo	alternativoj	prononco
level	ĉiuj diras, ke ~	semua orang mengatakan itu ~	everyone says that ~	grupo	alternativoj	prononco
level	en la manojn de la Turkoj	ke tangan Turki	into the hands of the Turks	grupo	alternativoj	prononco
level	ke vi falis en la manojn de la Turkoj	bahwa kamu jatuh ke tangan Turki	that you fell into the hands of the Turks	grupo	alternativoj	prononco
level	ni renkontis unu	kami bertemu satu	we met one	grupo	alternativoj	prononco
level	el niaj ŝipoj	dari kapal kami	from our ships	grupo	alternativoj	prononco
level	ĝi sekvis nin	itu mengikuti kami	it followed us	grupo	alternativoj	prononco
level	dum pli ol unu horo	selama lebih dari satu jam	for more than an hour	grupo	alternativoj	prononco
level	sed ne estas facile iri ~	tapi itu tidak mudah untuk dilalui ~	but it is not easy to go ~	grupo	alternativoj	prononco
level	iri pli rapide ol nia ŝipo	untuk melaju lebih cepat dari kapal kita	to go faster than our ship	grupo	alternativoj	prononco
level	kiaj novaĵoj estas tie ĉi?	berita apa yang ada di sini?	what news is here?	grupo	alternativoj	prononco
level	tie ĉi en Venecio	di sini di Venesia	here in Venice	grupo	alternativoj	prononco
level	nenio interesa	tidak ada yang menarik	nothing interesting	grupo	alternativoj	prononco
level	nur granda malfeliĉo	hanya kemalangan besar	just a big misfortune	grupo	alternativoj	prononco
level	ĉu vi konas Pietron?	apakah kamu kenal Pietro?	do you know Pietro?	grupo	alternativoj	prononco
level	mi konas lin	saya tahu dia	I know him	grupo	alternativoj	prononco
level	granda ŝipo subakvigis lian gondolon	sebuah kapal besar menenggelamkan gondolanya	a large ship submerged his gondola	grupo	alternativoj	prononco
level	kaj kio pri li?	dan bagaimana dengan dia?	and what about him?	grupo	alternativoj	prononco
level	la gondolo subakviĝis	gondola itu tenggelam	the gondola sank	grupo	alternativoj	prononco
level	okazis, ke ~	itu terjadi ~	it happened that ~	grupo	alternativoj	prononco
level	ni troviĝis proksime	kami dekat	we were close	grupo	alternativoj	prononco
level	ni prenis lin en nian gondolon	kami membawanya dengan gondola kami	we took him in our gondola	grupo	alternativoj	prononco
level	en la sama tempo	pada saat yang sama	at the same time	grupo	alternativoj	prononco
level	mia estro subakviĝis	bosku tenggelam	my boss drowned	grupo	alternativoj	prononco
level	por helpi junulinon	untuk membantu seorang remaja putri	to help a young woman	grupo	alternativoj	prononco
level	junulinon, kiu preskaŭ mortis	seorang wanita muda yang hampir mati	a young woman who almost died	grupo	alternativoj	prononco
level	kun sia onklo	dengan pamannya	with his uncle	grupo	alternativoj	prononco
level	preskaŭ mortis kun sia onklo	hampir mati bersama pamannya	almost died with his uncle	grupo	alternativoj	prononco
level	tie estis junulino	ada seorang wanita muda	there was a young woman	grupo	alternativoj	prononco
level	lin ni ne povis helpi	kami tidak dapat membantunya	we could not help him	grupo	alternativoj	prononco
level	estis grava homo	adalah orang penting	was an important person	grupo	alternativoj	prononco
level	kio alvenigis vin en Venecion?	apa yang membawamu ke Venesia?	what brought you to Venice?	grupo	alternativoj	prononco
level	amiko mia	temanku	my friend	grupo	alternativoj	prononco
level	la maristo ekrigardis	pelaut itu mendongak	the sailor looked up	grupo	alternativoj	prononco
level	rapide ekrigardis sian amikon	dengan cepat melirik temannya	quickly glanced at his friend	grupo	alternativoj	prononco
level	kaj komencis diri	dan mulai berkata	and began to say	grupo	alternativoj	prononco
level	do vi scias ~	jadi kamu tahu ~	so you know ~	grupo	alternativoj	prononco
level	mi alportis ~	aku membawa ~	I brought ~	grupo	alternativoj	prononco
level	la gondolisto subite haltigis lin	pendayung gondola tiba-tiba menghentikannya	the gondolier suddenly stopped him	grupo	alternativoj	prononco
level	li diris	dia berkata	he said	grupo	alternativoj	prononco
level	tiam iu homo pasis	lalu seorang pria lewat	then a man passed by	grupo	alternativoj	prononco
level	iu homo pasis apud li	seorang pria melewatinya	a man passed by him	grupo	alternativoj	prononco
level	li ankoraŭ ne estis tridekjara	dia belum berusia tiga puluh tahun	he was not yet thirty	grupo	alternativoj	prononco
level	kaj lia vizaĝo estis senkolora	dan wajahnya tidak berwarna	and his face was colorless	grupo	alternativoj	prononco
level	lia iro estis certa kaj facila	kepergiannya pasti dan mudah	his going was sure and easy	grupo	alternativoj	prononco
level	lia vizaĝo estis malĝoja	wajahnya sedih	his face was sad	grupo	alternativoj	prononco
level	kiam li ekvidis la homon, ~	ketika dia melihat laki-laki itu, ~	when he saw the man, ~	grupo	alternativoj	prononco
level	oni diras, ke ~	dikatakan bahwa ~	it is said that ~	grupo	alternativoj	prononco
level	multaj gravuloj donas ~	banyak orang penting memberi ~	many important people give ~	grupo	alternativoj	prononco
level	sekreta laboro	pekerjaan rahasia	secret work	grupo	alternativoj	prononco
level	sekretaj laboroj	pekerjaan rahasia	secret jobs	grupo	alternativoj	prononco
level	donas sekretajn laborojn al li	memberikan pekerjaan rahasia kepadanya	gives secret jobs to him	grupo	alternativoj	prononco
level	tro da sekretoj	terlalu banyak rahasia	too many secrets	grupo	alternativoj	prononco
level	li scias tro da sekretoj	dia tahu terlalu banyak rahasia	he knows too many secrets	grupo	alternativoj	prononco
level	tial ili timas	oleh karena itu mereka takut	therefore they are afraid	grupo	alternativoj	prononco
level	sendi lin en malliberejon	untuk mengirimnya ke penjara	to send him to prison	grupo	alternativoj	prononco
level	diris la maristo	kata pelaut itu	said the sailor	grupo	alternativoj	prononco
level	kaj dum li parolis	dan saat dia berbicara	and as he spoke	grupo	alternativoj	prononco
level	li montris la domegon	dia menunjuk ke rumah itu	he pointed to the mansion	grupo	alternativoj	prononco
level	la domego de Doĝoj	rumah besar Doges	the mansion of Doges	grupo	alternativoj	prononco
level	multaj gravuloj bezonas lian helpon	banyak orang penting membutuhkan bantuannya	many important people need his help	grupo	alternativoj	prononco
level	kiom ili pagas?	berapa banyak mereka membayar?	how much they pay?	grupo	alternativoj	prononco
level	pagas al li	membayarnya	pays him	grupo	alternativoj	prononco
level	pagas por unu mortigo	membayar untuk satu pembunuhan	pays for one kill	grupo	alternativoj	prononco
level	certe ne malpli ol ~	tentu tidak kurang dari ~	certainly not less than ~	grupo	alternativoj	prononco
level	ol cent moneroj	dari seratus koin	than a hundred coins	grupo	alternativoj	prononco
level	ne forgesu, ke ~	jangan lupa itu ~	don't forget that ~	grupo	alternativoj	prononco
level	ke li laboras por tiuj	bahwa dia bekerja untuk mereka	that he works for them	grupo	alternativoj	prononco
level	por tiuj, kiuj havas sufiĉe da mono	bagi yang mempunyai cukup uang	for those who have enough money	grupo	alternativoj	prononco
level	por pagi al li	untuk membayarnya	to pay him	grupo	alternativoj	prononco
level	en Venecio estas ~	di Venesia ada ~	in Venice there is ~	grupo	alternativoj	prononco
level	tiuj aferoj	hal-hal itu	those things	grupo	alternativoj	prononco
level	forgesi tiujn aferojn	untuk melupakan hal-hal itu	to forget those things	grupo	alternativoj	prononco
level	aferoj, kiujn estas pli bone forgesi	hal-hal yang lebih baik dilupakan	things that are better forgotten	grupo	alternativoj	prononco
level	se vi volas trankvile manĝi	jika Anda ingin makan dengan tenang	if you want to eat in peace	grupo	alternativoj	prononco
level	trankvile manĝi vian panon	untuk memakan rotimu dengan tenang	to eat your bread in peace	grupo	alternativoj	prononco
level	estis iom da silento	ada keheningan	there was some silence	grupo	alternativoj	prononco
level	kaj poste	dan kemudian	and later	grupo	alternativoj	prononco
level	la gondolisto denove ekparolis	pendayung gondola berbicara lagi	the gondolier spoke again	grupo	alternativoj	prononco
level	vi venis ĝustatempe	kamu datang tepat pada waktunya	you came just in time	grupo	alternativoj	prononco
level	por vidi ŝipkuron	untuk melihat perlombaan perahu	to see a boat race	grupo	alternativoj	prononco
level	iu diris malforte	seseorang berkata dengan lemah	someone said weakly	grupo	alternativoj	prononco
level	proksime de la gondolisto	dekat pendayung gondola	near the gondolier	grupo	alternativoj	prononco
level	la estro de la urbo	walikota kota tersebut	the mayor of the city	grupo	alternativoj	prononco
level	senvorte montris al la gondolo	tanpa berkata-kata menunjuk ke gondola	wordlessly pointed to the gondola	grupo	alternativoj	prononco
level	diris la gondolisto	kata pendayung gondola	said the gondolier	grupo	alternativoj	prononco
level	kaj prenis la manon de sia amiko	dan meraih tangan temannya	and took his friend's hand	grupo	alternativoj	prononco
level	ĵetas la paperon	melempar kertas itu	throws the paper	grupo	alternativoj	prononco
level	en la paperujon	ke dalam wadah kertas	into the paper bin	grupo	alternativoj	prononco
level	la knabinoj ĵetis la paperojn	gadis-gadis itu melemparkan kertas-kertas itu	the girls threw the papers	grupo	alternativoj	prononco
level	kie estas mia skribilo?	di mana pena saya	where is my pen	grupo	alternativoj	prononco
level	mi volas respondi al li	Saya ingin menjawabnya	I want to answer him	grupo	alternativoj	prononco
level	la suno malaperis	matahari menghilang	the sun disappeared	grupo	alternativoj	prononco
level	kaj nun estas preskaŭ malhele	dan sekarang hari sudah hampir gelap	and now it is almost dark	grupo	alternativoj	prononco
level	bonvolu manĝi	silahkan makan	please eat	grupo	alternativoj	prononco
level	bonvolu manĝi la panon	tolong makan rotinya	please eat the bread	grupo	alternativoj	prononco
level	per manĝiloj	dengan peralatan makan	with cutlery	grupo	alternativoj	prononco
level	pardonu min	Permisi	excuse me	grupo	alternativoj	prononco
level	rajtas resti	diizinkan untuk tinggal	is allowed to stay	grupo	alternativoj	prononco
level	mi ne rajtas resti	Saya tidak punya hak untuk tinggal	I have no right to stay	grupo	alternativoj	prononco
level	ĉu vi povas kunporti ~ ?	bisakah kamu membawa ~?	can you bring ~ ?	grupo	alternativoj	prononco
level	de mia fratino	dari saudara perempuanku	from my sister	grupo	alternativoj	prononco
level	kiam vi aĉetis ~ ?	kapan kamu membeli ~?	when did you buy ~ ?	grupo	alternativoj	prononco
level	aĉetis tiun muzikilon	membeli alat musik itu	bought that musical instrument	grupo	alternativoj	prononco
