A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Planoj pri Veturado	se vi irus kun mi en la urbocentron	如果你和我一起進市政府的話	if you would go downtown with me	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	你希望去哪裏旅行？	where would you like to travel?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	如果你擁有~	if you had ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	足夠的錢	enough money	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	如果你有足夠的時間和金錢	if you had enough money and temp	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	你會制定計劃嗎？	are you planning to ~ ?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	打算開車去巴黎	plans to travel to Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	開汽車	to drive with an axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	更好地	much better	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	顯得更好	seems much better	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	火車道	by train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	不然看起來更好吧？	or doesn't it seem to be much better?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	各種各樣的人	various people	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	爲什麼人們用各種方式解釋呢？	why do people explain in different ways?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	同樣的想法	same ideas	Planoj pri Veturado		
Planoj pri Veturado	klarigas samajn ideojn	說明同樣的想法	explains the same ideas	Planoj pri Veturado		
Familianoj kunvenas	familianoj kunvenas	家庭成員聚在一起	family members get together	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide	多快	how quickly	Familianoj kunvenas		
Familianoj kunvenas	tagoj pasas	日復一日	days pass	Familianoj kunvenas		
Familianoj kunvenas	kiel rapide pasas tagoj!	日子過得多麼快啊!	how quickly the days pass!	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ estos ~	明天應該是~	tomorrow will be ~	Familianoj kunvenas		
Familianoj kunvenas	la naskiĝtago de via patro	你父親的生日	your father's birthday	Familianoj kunvenas		
Familianoj kunvenas	kelkaj familianoj	一些家庭成員	several family members	Familianoj kunvenas		
Familianoj kunvenas	alvenos kelkaj familianoj	有些家庭成員會來	several family members will come	Familianoj kunvenas		
Familianoj kunvenas	kaj geamikoj	還有男女朋友們	and friends	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus ~ ?	你~可以嗎？	would you please ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi bonvolus iom helpi?	能幫幫我嗎？	could you please help a little?	Familianoj kunvenas		
Familianoj kunvenas	iomete da tempo	一時間	a little while	Familianoj kunvenas		
Familianoj kunvenas	trovu iomete da tempo	花極一點時間	find a little time	Familianoj kunvenas		
Familianoj kunvenas	por ordigi vian ĉambron	爲了整理你的房間	to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	almenaŭ por ordigi vian ĉambron	至少爲了整理你的房間	at least to tidy your room	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ~	我喜歡說~	I would like ~	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus kuiri ion	我喜歡做什麼料理	I would like to cook something	Familianoj kunvenas		
Familianoj kunvenas	ion bonan	什麼好東西	something good	Familianoj kunvenas		
Familianoj kunvenas	kuiri ion bonan	烹製什麼好東西	cook something good	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝ-taga kuko	爲了生日蛋糕	for the birthday cake	Familianoj kunvenas		
Familianoj kunvenas	mankas lakto	沒有牛奶。	is lacking of milk	Familianoj kunvenas		
Familianoj kunvenas	en la hejmo	屋裏	in the home	Familianoj kunvenas		
Familianoj kunvenas	necesas havigi ~	有必要具備	it is necessary to procure ~	Familianoj kunvenas		
Familianoj kunvenas	iom da manĝaĵo	食物有點	some food	Familianoj kunvenas		
Familianoj kunvenas	el vendejo	從商店裏	from a store	Familianoj kunvenas		
Familianoj kunvenas	havigi iom da manĝaĵo el vendejo	從商店裏弄來一些食物	to get some food from a hideout	Familianoj kunvenas		
Familianoj kunvenas	mi aĉetumos	我會購買	I will do shopping	Familianoj kunvenas		
Familianoj kunvenas	por la naskiĝtago	爲了那個生日	for the birthday	Familianoj kunvenas		
Familianoj kunvenas	anstataŭ sidi kaj manĝegi	比起坐着吃很多	instead of sitting and eating	Familianoj kunvenas		
Familianoj kunvenas	interesaj homoj	有趣的人們	interesting people	Familianoj kunvenas		
Familianoj kunvenas	kun neinteresaj familianoj	和沒意思的家庭成員們一起	with uninteresting family members	Familianoj kunvenas		
Familianoj kunvenas	mi ŝatus ekskursi	我要去郊遊玩	I would like to go on a picnic	Familianoj kunvenas		
Familianoj kunvenas	kun klubanoj	和夜店成員們一起	with club members	Familianoj kunvenas		
Familianoj kunvenas	kun kiuj klubanoj?	和哪個夜店的成員們一起？	with which club members?	Familianoj kunvenas		
Familianoj kunvenas	diris la patro	那位父親說	said the father	Familianoj kunvenas		
Familianoj kunvenas	ia papero, iaj paperoj	什麼樣的紙 什麼樣的紙	some kind of paper, some kind of papers	Familianoj kunvenas		
Familianoj kunvenas	en paperujo	文件箱裏	in a briefcase	Familianoj kunvenas		
Familianoj kunvenas	en paperujon	歸檔	into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis paperojn en paperujon	把紙扔進文件箱裏	threw papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	ĵetis iajn paperojn en paperujon	把一些紙扔進文件箱裏	threw some papers into a paper bin	Familianoj kunvenas		
Familianoj kunvenas	morgaŭ frue	明天一早	early tomorrow	Familianoj kunvenas		
Familianoj kunvenas	anoj de mia sporta klubo	我體育俱樂部的成員們	members of my sports club	Familianoj kunvenas		
Familianoj kunvenas	kara mia	我可愛的	my dear	Familianoj kunvenas		
Familianoj kunvenas	ĉu ĝuste ~ ?	做的對嗎？	is that right?	Familianoj kunvenas		
Familianoj kunvenas	vi devas foresti	你得缺席	you must be absent	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi ne ~ ?	你不是說~嗎？	don't you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	viaj samklubanoj	你的同一夜店成員們	your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	intervidiĝas kun viaj samklubanoj	和你的同一個夜店成員們相見	sees each other with your fellow club members	Familianoj kunvenas		
Familianoj kunvenas	trifoje semajne	一週三次	three times a week	Familianoj kunvenas		
Familianoj kunvenas	ĉu mi rajtas ~ ?	我可以說~嗎？	may I ~ ?	Familianoj kunvenas		
Familianoj kunvenas	rajtas ion proponi	可以提出一些建議( 有權利)	has the right to propose something	Familianoj kunvenas		
Familianoj kunvenas	mi kunmanĝos kun la familianoj	我要和家人一起吃飯	I will eat with the family members	Familianoj kunvenas		
Familianoj kunvenas	sed en la dua parto	但是在第二個部分	but in the second part	Familianoj kunvenas		
Familianoj kunvenas	mi foriros kun miaj geamikoj	我要和我的男女朋友一起離開	I will go with my friends	Familianoj kunvenas		
Familianoj kunvenas	parolos pri ~	將談論	will talk about ~	Familianoj kunvenas		
Familianoj kunvenas	malsukcesa veturado	失敗的車輛移動	a failed drive	Familianoj kunvenas		
Familianoj kunvenas	certe parolos pri la malsukcesa veturado	我會說清楚那個失敗的車輛移動	will definitely talk about the failed drive	Familianoj kunvenas		
Familianoj kunvenas	post la kuko	餅乾之後	after the cake	Familianoj kunvenas		
Familianoj kunvenas	mi ne plu volas tion	我再也不要它了	I don't want that anymore	Familianoj kunvenas		
Familianoj kunvenas	volas tion aŭdi	想聽它	wants to hear that	Familianoj kunvenas		
Familianoj kunvenas	kial ni ne havas ~ ?	爲什麼我們沒有呢？	why don't we have ~ ?	Familianoj kunvenas		
Familianoj kunvenas	ideoriĉa onklo	富有創意的叔叔	an idea-rich uncle	Familianoj kunvenas		
Familianoj kunvenas	havas iun ideoriĉan onklon	有個想法豐富的叔叔	has some idea rich uncle	Familianoj kunvenas		
Familianoj kunvenas	en mia familio	在我的家庭裏	in my family	Familianoj kunvenas		
Familianoj kunvenas	la patrino ridetis	那母親笑了笑	the mother smiled	Familianoj kunvenas		
Familianoj kunvenas	je liaj vortoj	正如他所說	at his words	Familianoj kunvenas		
Familianoj kunvenas	ŝi scias, ke ~	她知道~	she knows that ~	Familianoj kunvenas		
Familianoj kunvenas	iom tro parolas	話說得有點多	talks a little too much	Familianoj kunvenas		
Familianoj kunvenas	ne sufiĉas nur ~	光是做是不夠的	it's not enough just ~	Familianoj kunvenas		
Familianoj kunvenas	riĉeco de la ideoj	創意的豐富度	wealth of ideas	Familianoj kunvenas		
Familianoj kunvenas	necesas ankaŭ ~	做也是必要的	~ is also needed	Familianoj kunvenas		
Familianoj kunvenas	plena monujo por realigi ĝin	足夠的錢包來實現它。	a full wallet to make it happen	Familianoj kunvenas		
Familianoj kunvenas	la patrino daŭrigis ~	那位母親繼續說~	the mother continued ~	Familianoj kunvenas		
Familianoj kunvenas	post iom da silento	在稍稍寂靜之後	after a little silence	Familianoj kunvenas		
Familianoj kunvenas	antaŭ kelkaj minutoj	幾分鐘前	a few minutes ago	Familianoj kunvenas		
Familianoj kunvenas	Ana telefonis, ke ŝi ~	安娜打電話說她~	Ana called that she ~	Familianoj kunvenas		
Familianoj kunvenas	ankaŭ ŝi vizitos nin	她也會來拜訪我們	she will also visit us	Familianoj kunvenas		
Familianoj kunvenas	dolĉa kuko	甜心餅乾	a sweet cake	Familianoj kunvenas		
Familianoj kunvenas	ŝi tre ŝatas dolĉan kukon	她很喜歡吃甜點心	she really likes sweet cake	Familianoj kunvenas		
Familianoj kunvenas	atentas por ne dikiĝi	注意不要發胖	is careful not to get fat	Familianoj kunvenas		
Familianoj kunvenas	kvankam ŝi atentos	儘管她需要注意	although she will pay attention	Familianoj kunvenas		
Familianoj kunvenas	tuj ŝanĝis la opinion	立刻改變了那個意見	immediately changed the mind	Familianoj kunvenas		
Familianoj kunvenas	dum la ekskurso	在那郊遊期間	during the excursion	Familianoj kunvenas		
Familianoj kunvenas	sen ŝi	沒有她	without her	Familianoj kunvenas		
Familianoj kunvenas	li estus tre soleca	他會很孤獨的	he would be very lonely	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos	不過我會送的	I will pass though	Familianoj kunvenas		
Familianoj kunvenas	mi tamen pasigos la morgaŭan tagon hejme	不過我明天要在家裏過	I will spend tomorrow at home though	Familianoj kunvenas		
Familianoj kunvenas	en juneco	年輕時	in youth	Familianoj kunvenas		
Familianoj kunvenas	oni havas	人們都有	one has	Familianoj kunvenas		
Familianoj kunvenas	havas ankaŭ belecon	還擁有美麗	also has beauty	Familianoj kunvenas		
Familianoj kunvenas	malsimplaj laboroj	複雜的事情	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	malsimplajn laborojn	複雜的事情	complicated jobs	Familianoj kunvenas		
Familianoj kunvenas	devus plisimpligi	應該更加簡單化	should simplify	Familianoj kunvenas		
Familianoj kunvenas	en tiu aĝo	在那個年齡	at that age	Familianoj kunvenas		
Familianoj kunvenas	li jam fariĝis ~	他已經是~了	he has already become ~	Familianoj kunvenas		
Familianoj kunvenas	estro de la sporta klubo	那個體育俱樂部的代表	head of the sports club	Familianoj kunvenas		
Familianoj kunvenas	monon oni metas	有人放錢	one puts money	Familianoj kunvenas		
Familianoj kunvenas	en monujon	錢包裏	into a wallet	Familianoj kunvenas		
Familianoj kunvenas	metas en monujon	放在錢包裏	puts in a purse	Familianoj kunvenas		
Familianoj kunvenas	sekvu la ekzemplojn	請遵照那些事例	follow the examples	Familianoj kunvenas		
Familianoj kunvenas	de la bonaj familianoj	那些優秀的家庭成員們	from the good family members	Familianoj kunvenas		
Familianoj kunvenas	ĉu amikeco pli feliĉigas?	友情會變得更幸福嗎？	does friendship make you happier?	Familianoj kunvenas		
Familianoj kunvenas	feliĉigas vin	讓你幸福	makes you happy	Familianoj kunvenas		
Familianoj kunvenas	ol la amo	比起那份愛	than the love	Familianoj kunvenas		
Familianoj kunvenas	kiel ofte vi ~ ?	你多久一次~？	how often do you ~ ?	Familianoj kunvenas		
Familianoj kunvenas	vi skribas leterojn al ~	你給~寫信	you write letters to ~	Familianoj kunvenas		
Familianoj kunvenas	skrivas leterojn al viaj amikinoj	給你的女友們寫信	writes letters to your girl friends	Familianoj kunvenas		
Familianoj kunvenas	viaj amikinoj en Italio	你在意大利的女朋友.	your girl friends in Italy	Familianoj kunvenas		
Familianoj kunvenas	la rilato inter vi kaj via instruisto	你和你的老師的關係.	the relation between you and your teacher	Familianoj kunvenas		
Familianoj kunvenas	ĉu la rilato ŝanĝiĝis?	那種關係改變了嗎？	has the relationship changed?	Familianoj kunvenas		
Familianoj kunvenas	ĉu vi jam scias ~ ?	你已經知道~了嗎？	do you already know ~ ?	Familianoj kunvenas		
Familianoj kunvenas	sufiĉe bone	充分地	quite well	Familianoj kunvenas		
La sentimulo	estis vespero en ~	晚上到了。	it was evening in ~	La sentimulo		
La sentimulo	centoj da homoj	數以百計的人	hundreds of people	La sentimulo		
La sentimulo	plenigas la placon	填滿那個廣場	fills the square	La sentimulo		
La sentimulo	junuloj kaj militistoj	年輕人和軍人	young men and soldiers	La sentimulo		
La sentimulo	maristoj de sur la ŝipoj	船上的船員們.	sailors from the ships	La sentimulo		
La sentimulo	elstara sinjorino	名婦	outstanding lady	La sentimulo		
La sentimulo	elstaraj sinjorinoj	名婦	outstanding ladies	La sentimulo		
La sentimulo	alilandaj vojaĝantoj	外國遊客	foreign travelers	La sentimulo		
La sentimulo	ĉiuj moviĝas al urbomezo	以城市爲中心, 大家行動起來	everyone is moving to the city center	La sentimulo		
La sentimulo	iom plue	更加...	a little further	La sentimulo		
La sentimulo	ne malproksime de la maro	離那大海不遠	not far from the sea	La sentimulo		
La sentimulo	troviĝis malgranda placo	有個小廣場	there was a small square	La sentimulo		
La sentimulo	iom plue sed ne malproksime	再多一點 但是不遠	a little further but not far	La sentimulo		
La sentimulo	fine de ĝi	在它的盡頭	at the end of it	La sentimulo		
La sentimulo	proksime de la maro	靠近那大海	near the sea	La sentimulo		
La sentimulo	proksime staris homo	近處站着一個人	a man stood nearby	La sentimulo		
La sentimulo	laŭ la vestaĵo	根據衣服的種類	according to the clothing	La sentimulo		
La sentimulo	oni facile scii ~	誰都能輕易知道~	one may know easily ~	La sentimulo		
La sentimulo	oni povis ekscii, ke ~	誰都能看得出來~	it was possible to find out that ~	La sentimulo		
La sentimulo	gondolisto de iu riĉulo	某富豪纜車司機	a rich man's gondolier	La sentimulo		
La sentimulo	povis ekscii, ke li estas gondolisto	能看出他是個纜車司機	could find out that he was a gondolier	La sentimulo		
La sentimulo	li rigardis ~	他望了望去	he looked ~	La sentimulo		
La sentimulo	rigardis la ĝojan hommulton	望了一羣興致勃勃的人羣	looked at the joyful crowd	La sentimulo		
La sentimulo	rideto lumigis lian vizaĝon	微笑使他的臉變得明亮	a smile lit up his face	La sentimulo		
La sentimulo	kiam li ekvidis mariston	當他看到水手的時候	when he saw a sailor	La sentimulo		
La sentimulo	la mariston, kiu alvenis	那個船員 到達的那個	the sailor who arrived	La sentimulo		
La sentimulo	la flanko de la maro	那大海那邊	the side of the sea	La sentimulo		
La sentimulo	alvenis el la flanko de la maro	從那個海那邊到了	arrived from the side of the sea	La sentimulo		
La sentimulo	ĉu tio estas vi, Stefano?	那裏的斯蒂芬諾是你嗎?	is that you, Stephen?	La sentimulo		
La sentimulo	ekkriis la gondolisto	纜車司機喊道	exclaimed the gondolier	La sentimulo		
La sentimulo	ĉiuj diras, ke ~	所有人都說~	everyone says that ~	La sentimulo		
La sentimulo	en la manojn de la Turkoj	土耳其人手裏	into the hands of the Turks	La sentimulo		
La sentimulo	ke vi falis en la manojn de la Turkoj	你落在了抖動的人手裏	that you fell into the hands of the Turks	La sentimulo		
La sentimulo	ni renkontis unu	我們遇見了一個人	we met one	La sentimulo		
La sentimulo	el niaj ŝipoj	從我們的船上	from our ships	La sentimulo		
La sentimulo	ĝi sekvis nin	它跟着我們來了	it followed us	La sentimulo		
La sentimulo	dum pli ol unu horo	一個多小時裏	for more than an hour	La sentimulo		
La sentimulo	sed ne estas facile iri ~	但是去那裏並不容易	but it is not easy to go ~	La sentimulo		
La sentimulo	iri pli rapide ol nia ŝipo	比我們的船走得更快	to go faster than our ship	La sentimulo		
La sentimulo	kiaj novaĵoj estas tie ĉi?	這裏有哪些新聞?	what news is here?	La sentimulo		
La sentimulo	tie ĉi en Venecio	威尼斯里面	here in Venice	La sentimulo		
La sentimulo	nenio interesa	什麼都不好玩的	nothing interesting	La sentimulo		
La sentimulo	nur granda malfeliĉo	只有巨大的不幸	just a big misfortune	La sentimulo		
La sentimulo	ĉu vi konas Pietron?	你認識Pietro嗎？	do you know Pietro?	La sentimulo		
La sentimulo	mi konas lin	我認識他	I know him	La sentimulo		
La sentimulo	granda ŝipo subakvigis lian gondolon	大船沉沒了他的纜車	a large ship submerged his gondola	La sentimulo		
La sentimulo	kaj kio pri li?	還有關於他的什麼？	and what about him?	La sentimulo		
La sentimulo	la gondolo subakviĝis	那個纜車沉沒了	the gondola sank	La sentimulo		
La sentimulo	okazis, ke ~	發生了。	it happened that ~	La sentimulo		
La sentimulo	ni troviĝis proksime	我們在近處	we were close	La sentimulo		
La sentimulo	ni prenis lin en nian gondolon	我們把他拉到我們的纜車上	we took him in our gondola	La sentimulo		
La sentimulo	en la sama tempo	在同樣的時間裏	at the same time	La sentimulo		
La sentimulo	mia estro subakviĝis	我的上級掉進水裏了	my boss drowned	La sentimulo		
La sentimulo	por helpi junulinon	爲了幫助年輕女人	to help a young woman	La sentimulo		
La sentimulo	junulinon, kiu preskaŭ mortis	年輕的女人，幾乎死去的他	a young woman who almost died	La sentimulo		
La sentimulo	kun sia onklo	和自己的叔叔一起	with his uncle	La sentimulo		
La sentimulo	preskaŭ mortis kun sia onklo	幾乎和自己的叔叔一起死了	almost died with his uncle	La sentimulo		
La sentimulo	tie estis junulino	那裏有個年輕女子	there was a young woman	La sentimulo		
La sentimulo	lin ni ne povis helpi	我們幫不了他	we could not help him	La sentimulo		
La sentimulo	estis grava homo	是個重要的人	was an important person	La sentimulo		
La sentimulo	kio alvenigis vin en Venecion?	是什麼讓你來到威尼斯的？	what brought you to Venice?	La sentimulo		
La sentimulo	amiko mia	我的朋友	my friend	La sentimulo		
La sentimulo	la maristo ekrigardis	那水手開始盯着看了	the sailor looked up	La sentimulo		
La sentimulo	rapide ekrigardis sian amikon	趕緊看了一下自己的朋友	quickly glanced at his friend	La sentimulo		
La sentimulo	kaj komencis diri	然後開始說話了	and began to say	La sentimulo		
La sentimulo	do vi scias ~	所以你知道~	so you know ~	La sentimulo		
La sentimulo	mi alportis ~	我帶來了~	I brought ~	La sentimulo		
La sentimulo	la gondolisto subite haltigis lin	那個纜車司機突然把他攔住了	the gondolier suddenly stopped him	La sentimulo		
La sentimulo	li diris	他說過。	he said	La sentimulo		
La sentimulo	tiam iu homo pasis	那時有人經過	then a man passed by	La sentimulo		
La sentimulo	iu homo pasis apud li	有人從他身邊走過	a man passed by him	La sentimulo		
La sentimulo	li ankoraŭ ne estis tridekjara	他還不到三十歲	he was not yet thirty	La sentimulo		
La sentimulo	kaj lia vizaĝo estis senkolora	然後他的臉變得蒼白	and his face was colorless	La sentimulo		
La sentimulo	lia iro estis certa kaj facila	他走得準, 容易	his going was sure and easy	La sentimulo		
La sentimulo	lia vizaĝo estis malĝoja	他的臉很悲傷	his face was sad	La sentimulo		
La sentimulo	kiam li ekvidis la homon, ~	當他看着那個人時~	when he saw the man, ~	La sentimulo		
La sentimulo	oni diras, ke ~	有人說~	it is said that ~	La sentimulo		
La sentimulo	multaj gravuloj donas ~	許多主要人物給予~	many important people give ~	La sentimulo		
La sentimulo	sekreta laboro	隱祕的工作	secret work	La sentimulo		
La sentimulo	sekretaj laboroj	祕密的工作.	secret jobs	La sentimulo		
La sentimulo	donas sekretajn laborojn al li	給他一些祕密工作	gives secret jobs to him	La sentimulo		
La sentimulo	tro da sekretoj	太多的祕密	too many secrets	La sentimulo		
La sentimulo	li scias tro da sekretoj	他知道太多的祕密	he knows too many secrets	La sentimulo		
La sentimulo	tial ili timas	所以他們害怕	therefore they are afraid	La sentimulo		
La sentimulo	sendi lin en malliberejon	把他送進監獄	to send him to prison	La sentimulo		
La sentimulo	diris la maristo	那水手說	said the sailor	La sentimulo		
La sentimulo	kaj dum li parolis	還有他說話的時候	and as he spoke	La sentimulo		
La sentimulo	li montris la domegon	他指着那座大樓	he pointed to the mansion	La sentimulo		
La sentimulo	la domego de Doĝoj	東條大廈	the mansion of Doges	La sentimulo		
La sentimulo	multaj gravuloj bezonas lian helpon	許多主要人物需要他的幫助	many important people need his help	La sentimulo		
La sentimulo	kiom ili pagas?	他們付多少錢？	how much they pay?	La sentimulo		
La sentimulo	pagas al li	付給他	pays him	La sentimulo		
La sentimulo	pagas por unu mortigo	一次殺人付清	pays for one kill	La sentimulo		
La sentimulo	certe ne malpli ol ~	確實不比~少	certainly not less than ~	La sentimulo		
La sentimulo	ol cent moneroj	比一百個銅板還多	than a hundred coins	La sentimulo		
La sentimulo	ne forgesu, ke ~	別忘了。	don't forget that ~	La sentimulo		
La sentimulo	ke li laboras por tiuj	他爲他們工作.	that he works for them	La sentimulo		
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	他們有足夠的錢爲他們服務.	for those who have enough money	La sentimulo		
La sentimulo	por pagi al li	爲了付給他	to pay him	La sentimulo		
La sentimulo	en Venecio estas ~	威尼斯里面有~	in Venice there is ~	La sentimulo		
La sentimulo	tiuj aferoj	那些事件	those things	La sentimulo		
La sentimulo	forgesi tiujn aferojn	忘記那些事件	to forget those things	La sentimulo		
La sentimulo	aferoj, kiujn estas pli bone forgesi	事件，忘掉更好地那種	things that are better forgotten	La sentimulo		
La sentimulo	se vi volas trankvile manĝi	如果你想安靜地吃東西	if you want to eat in peace	La sentimulo		
La sentimulo	trankvile manĝi vian panon	靜靜地吃你的麪包	to eat your bread in peace	La sentimulo		
La sentimulo	estis iom da silento	過了一陣靜寂	there was some silence	La sentimulo		
La sentimulo	kaj poste	還有以後	and later	La sentimulo		
La sentimulo	la gondolisto denove ekparolis	那個纜車司機又開始說話了	the gondolier spoke again	La sentimulo		
La sentimulo	vi venis ĝustatempe	您來得正是時候	you came just in time	La sentimulo		
La sentimulo	por vidi ŝipkuron	爲了觀看賽艇比賽	to see a boat race	La sentimulo		
La sentimulo	iu diris malforte	有人低聲說	someone said weakly	La sentimulo		
La sentimulo	proksime de la gondolisto	在纜車司機附近	near the gondolier	La sentimulo		
La sentimulo	la estro de la urbo	該城市的市長。	the mayor of the city	La sentimulo		
La sentimulo	senvorte montris al la gondolo	默默地指着那個纜車	wordlessly pointed to the gondola	La sentimulo		
La sentimulo	diris la gondolisto	那個纜車司機說	said the gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	然後握住自己朋友的手	and took his friend's hand	La sentimulo		
La sentimulo	ĵetas la paperon	把那張紙扔了	throws the paper	La sentimulo		
La sentimulo	en la paperujon	進到那個文件夾裏	into the paper bin	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	那些女孩們扔了那些紙	the girls threw the papers	La sentimulo		
La sentimulo	kie estas mia skribilo?	我的書寫工具在哪兒?	where is my pen	La sentimulo		
La sentimulo	mi volas respondi al li	我想應允他	I want to answer him	La sentimulo		
La sentimulo	la suno malaperis	太陽消失了	the sun disappeared	La sentimulo		
La sentimulo	kaj nun estas preskaŭ malhele	而且現在幾乎天黑了	and now it is almost dark	La sentimulo		
La sentimulo	bonvolu manĝi	敬請享用	please eat	La sentimulo		
La sentimulo	bonvolu manĝi la panon	請吃那個麪包	please eat the bread	La sentimulo		
La sentimulo	per manĝiloj	拿着勺子和叉子	with cutlery	La sentimulo		
La sentimulo	pardonu min	請諒解。	excuse me	La sentimulo		
La sentimulo	rajtas resti	獲准逗留	is allowed to stay	La sentimulo		
La sentimulo	mi ne rajtas resti	我不被允許逗留	I have no right to stay	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	你能攜帶~嗎？	can you bring ~ ?	La sentimulo		
La sentimulo	de mia fratino	我妹妹（姐姐）的	from my sister	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	什麼時候你買了~？	when did you buy ~ ?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	買了那個樂器	bought that musical instrument	La sentimulo		
La sentimulo	kiu laste uzis ?	誰最後用了?	who used last?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	用了我的鑰匙	used my key	La sentimulo		
La sentimulo	ĉu vi veturis?	你開車了嗎？	did you drive?	La sentimulo		
La sentimulo	en Venecio	威尼斯內部	in Venice	La sentimulo		
La sentimulo	ankaŭ per gondolo	利用纜車	also by gondola	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	你能睡着嗎？	will you be able to fall asleep?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	那時 安靜下來的時候	then, when there was silence	La sentimulo		
Nokta Promeno	la sinjoro estis alta	那位紳士個子很高	the gentleman was tall	Nokta Promeno		
Nokta Promeno	alta, dika	高(高) 粗(肥)	tall, fat	Nokta Promeno		
Nokta Promeno	dika, peza	粗(肥)重的	thick, heavy	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	沉重而巨大的	heavy and large	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	個子高, 長胖, 沉重, 巨大	was tall, thick, heavy, and large	Nokta Promeno		
Nokta Promeno	donis forton	使勁兒了	gave strength	Nokta Promeno		
Nokta Promeno	havinda forto	強大的力量	a force worth having	Nokta Promeno		
Nokta Promeno	havinda korpoforto	可畏的身體力量	physical strength worth having	Nokta Promeno		
Nokta Promeno	tio donis	那個給了	that gave	Nokta Promeno		
Nokta Promeno	donis al li	給了他	gave him	Nokta Promeno		
Nokta Promeno	tio donis forton	它使勁了	that gave strength	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	它給了我們可擁有的身體力量	gave body strength worth having	Nokta Promeno		
Nokta Promeno	lia aspekto	他的長相	his appearance	Nokta Promeno		
Nokta Promeno	grandula aspekto	巨人般的外貌	appearance of a tall person	Nokta Promeno		
Nokta Promeno	eta rolo	小角色	a small role	Nokta Promeno		
Nokta Promeno	ludis rolon	起了作用	played a role	Nokta Promeno		
Nokta Promeno	ne eta rolo	不小的角色	not a small role	Nokta Promeno		
Nokta Promeno	ludis etan rolon	起了個小作用	played a small role	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	起了不小的作用	played no small role	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	因爲這樣的事實上	in the fact that ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	他們大多數	the majority of the people	Nokta Promeno		
Nokta Promeno	se ne timis	只要不害怕	if not afraid	Nokta Promeno		
Nokta Promeno	lin timis	怕了他	was afraid of him	Nokta Promeno		
Nokta Promeno	se lin timis	如果害怕他	if he was afraid	Nokta Promeno		
Nokta Promeno	se ne lin timis	如果不怕他	if not afraid of him	Nokta Promeno		
Nokta Promeno	certe respektis	確實尊重了	certainly respected	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	至少想到了~	at least thought about ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	~ 開始之前	before ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	滿足他	to satisfy him	Nokta Promeno		
Nokta Promeno	malkontentigi lin	引起他的不滿	to displease him	Nokta Promeno		
