Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	anomalio	một sự bất thường	an anomaly	OA		anomalio											
stomako	puritano	một người theo đạo Thanh giáo	a puritan	OA		puritano											
stomako	bazalto	bazan	a basalt	OA		bazalto											
stomako	berilo	một viên beryl, một viên ngọc thạch anh	a beryl, a jasper	OA		berilo											
stomako	dinamometro	một lực kế	a dynamometer	OA		dinamometro											
stomako	grafito	một than chì	a graphite	OA		grafito											
stomako	gutaperko	một gutta-percha	a gutta-percha	OA		gutaperko											
stomako	apoteozi	tôn sùng, thần thánh hóa	to apothrosize, to deify	OA		apoteozi											
stomako	hidrostatiko	thủy tĩnh học	hydrostatics	OA		hidrostatiko											
stomako	kalomelo	một calomel	a calomel	OA		kalomelo											
stomako	kolodio	một sự va chạm	a collodion	OA		kolodio											
stomako	konglomerato	một tập đoàn	a conglomerate	OA		konglomerato											
stomako	eŭkaristio	thánh thể, bí tích	a eucharist, a sacrament	OA		eŭkaristio											
stomako	kosmogonio	vũ trụ học	cosmogony	OA		kosmogonio											
stomako	kosmografio	vũ trụ học	cosmography	OA		kosmografio											
stomako	kreozoto	creosote	creosote	OA		kreozoto											
stomako	kronometro	một chiếc đồng hồ bấm giờ	a chronometer	OA		kronometro											
stomako	kvadraturo	cầu phương	quadrature	OA		kvadraturo											
stomako	horoskopo	tử vi	a horoscope	OA		horoskopo											
stomako	kvociento	một thương số	a quotient	OA		kvociento											
stomako	lapiso	luna ăn da	luna caustic	OA		lapiso											
stomako	logaritmo	logarit	logarithm	OA		logaritmo											
stomako	lozanĝo	một viên ngậm, một viên kim cương	a lozenge, a diamond	OA		lozanĝo											
stomako	malakito	một đá malachit	a malachite	OA		malakito											
stomako	manometro	áp kế, áp kế	a manometer, a pressure gauge	OA		manometro											
stomako	meridiano	kinh tuyến (đường)	meridian (line)	OA		meridiano											
stomako	meteoro	sao băng, sao băng	meteor, a shooting star	OA		meteoro											
stomako	meteorologio	khí tượng học	meteorology	OA		meteorologio											
stomako	mikrometro	một micromet	a micrometer	OA		mikrometro											
stomako	purgatorio	luyện ngục	purgatory	OA		purgatorio											
stomako	mineralogio	khoáng vật học	mineralogy	OA		mineralogio											
stomako	plagiato	đạo văn	plagiarism	OA		plagiato											
stomako	naftalino	naphtalen	naphthalene	OA		naftalino											
stomako	nikotino	nicotin	nicotine	OA		nikotino											
stomako	onikso	mã não	onyx	OA		onikso											
stomako	ozono	khí quyển	ozone	OA		ozono											
stomako	estono	một người Estonia	an Estonian	OA		estono											
stomako	paralelogramo	một hình bình hành	a parallelogram	OA		paralelogramo											
stomako	perimetro	một chu vi	a perimeter	OA		perimetro											
stomako	segmento	một đoạn	a segment	OA		segmento											
stomako	sifono	một ống hút	a siphon	OA		sifono											
stomako	stalagmito	một măng đá	a stalagmite	OA		stalagmito											
stomako	stalaktito	một thạch nhũ	a stalactite	OA		stalaktito											
stomako	striknino	strychnin	strychnine	OA		striknino											
stomako	ekskomuniki	dứt phép thông công	to excommunicate	OA		ekskomuniki											
stomako	talko	talc, phấn pháp	talc, french chalk	OA		talko											
stomako	tangento	đường tiếp tuyến	tangent	OA		tangento											
stomako	trapezo	một hình thang, một hình thang	a trapeze, a trapezoid	OA		trapezo											
stomako	trigonometrio	lượng giác	trigonometry	OA		trigonometrio											
stomako	vazelino	Vaseline, thạch dầu mỏ	vaseline, petroleum jello	OA		vazelino											
stomako	talmudo	Talmud	Talmud	OA		talmudo											
stomako	abnegacio	sự từ bỏ, sự chối bỏ bản thân	abnegation, self-denial	OA		abnegacio											
stomako	alibio	một bằng chứng ngoại phạm	an alibi	OA		alibio											
stomako	koncesii	nhượng quyền, cấp phép, nhượng quyền thương mại	to concede, to license, to franchise	OA		koncesii											
stomako	abituriento	tốt nghiệp trung học, cử nhân	a high-school graduate, a bachelor	OA		abituriento											
stomako	bramano	Bà-la-môn, bà-la-môn	Brahman, brahmin	OA		bramano											
stomako	demagogo	một kẻ mị dân	a demagogue	OA		demagogo											
stomako	etnografio	dân tộc học	ethnography	OA		etnografio											
stomako	fakiro	một fakir, một faquir	a fakir, a faquir	OA		fakiro											
stomako	aŭreolo	hào quang, hào quang, quầng sáng (=nimbo)	an aureole, a aura, a halo (=nimbo)	OA		aŭreolo											
stomako	mentoro	Một người cố vấn	a mentor	OA		mentoro											
stomako	pesimisto	một người bi quan	a pessimist	OA		pesimisto											
stomako	feministo	một nhà nữ quyền	a feminist	OA		feministo											
stomako	hetmano	một hetman	a hetman	OA		hetmano											
stomako	binoklo	ống nhòm	binoculars	OA		binoklo											
stomako	kalifo	vua	caliph	OA		kalifo											
stomako	diluvo	một trận lũ lụt, một trận lũ lụt	a deluge, a flood	OA		diluvo											
stomako	kaŭcio	sự bảo lãnh, sự công nhận	a bail, a recognizance	OA		kaŭcio											
stomako	kodicilo	một codicil	a codicil	OA		kodicilo											
stomako	kongregacio	một hội chúng	a congregation	OA		kongregacio											
stomako	konsistorio	một hội nghị	a consistory	OA		konsistorio											
stomako	kvestoro	một người qua đường	a quaestor	OA		kvestoro											
stomako	lamao	Lạt ma	Lama	OA		lamao											
stomako	stenografi	tốc ký, viết tốc ký	to stenography, to write shorthand	OA		stenografi											
stomako	mandareno	một quan (sĩ quan)	a mandarin (officer)	OA		mandareno											
stomako	mediumo	một phương tiện	a medium	OA		mediumo											
stomako	metempsikozo	chứng loạn thần kinh, sự tái sinh	metempsychosis, reincarnation	OA		metempsikozo											
stomako	monoteismo	thuyết độc thần	monotheism	OA		monoteismo											
stomako	pivoto	một trục xoay	a pivot	OA		pivoto											
stomako	nepotismo	chủ nghĩa gia đình trị	nepotism	OA		nepotismo											
stomako	sortimento	sự đa dạng, sự lựa chọn đa dạng	assortment, a selection of variety	OA		sortimento											
stomako	nihilismo	chủ nghĩa hư vô	nihilism	OA		nihilismo											
stomako	nihilisto	một người theo chủ nghĩa hư vô	a nihilist	OA		nihilisto											
stomako	nimbo	một nimbus, một vầng hào quang	a nimbus, a halo	OA		nimbo											
stomako	numismatiko	số học	numismatics	OA		numismatiko											
stomako	cisterno	bể chứa nước, bể chứa nước, thùng chở dầu	a cistern, a reservoir, a tanker	OA		cisterno											
stomako	ostracismo	sự tẩy chay	ostracism	OA		ostracismo											
stomako	panteismo	thuyết phiếm thần	pantheism	OA		panteismo											
stomako	panteisto	một người theo thuyết phiếm thần	a pantheist	OA		panteisto											
stomako	spekulativa	suy đoán	speculative	OA		spekulativa											
stomako	parafo	một đoạn paraph, một tên viết tắt	a paraph, an initials	OA		parafo											
stomako	poliso	một chính sách bảo hiểm	an insurance policy	OA		poliso											
stomako	politeismo	đa thần giáo	polytheism	OA		politeismo											
stomako	prerogativo	một đặc quyền	a prerogative	OA		prerogativo											
stomako	protektorato	một nước bảo hộ	a protectorate	OA		protektorato											
stomako	prozelito	một người cải đạo, một người cải đạo	a proselyte, a convert	OA		prozelito											
stomako	racionalismo	chủ nghĩa duy lý	rationalism	OA		racionalismo											
stomako	racionalisto	một người theo chủ nghĩa duy lý	a rationalist	OA		racionalisto											
stomako	sinoptika	công quan	synoptic	OA		sinoptika											
stomako	skolastiko	chủ nghĩa kinh viện	scholasticism	OA		skolastiko											
stomako	spiritualismo	chủ nghĩa tâm linh, tâm linh	spiritualism, spirituality	OA		spiritualismo											
stomako	spiritualisto	một nhà tâm linh	a spiritualist	OA		spiritualisto											
stomako	pamfleto	một cuốn sách nhỏ	a pamphlet	OA		pamfleto											
stomako	taroko	bài tarot, bài taroc	tarot, taroc	OA		taroko											
stomako	teismo	chủ nghĩa hữu thần	theism	OA		teismo											
stomako	teisto	một người hữu thần	a theist	OA		teisto											
stomako	teokratio	một chế độ thần quyền	a theocracy	OA		teokratio											
stomako	trusto	ủy thác kinh doanh	a business trust	OA		trusto											
stomako	ukazo	một ukase	a ukase	OA		ukazo											
stomako	ultimato	tối hậu thư	an ultimatum	OA		ultimato											
stomako	ŝaho	Shah	Shah	OA		ŝaho											
stomako	gramofono	một cái máy hát	a gramophone	OA		gramofono											
stomako	kreditoro	một chủ nợ	a creditor	OA		kreditoro											
stomako	ideografio	một chữ tượng hình, một chữ viết bằng hình ảnh	an ideography, a picture writing	OA		ideografio											
stomako	idiotismo	một biểu thức thành ngữ	an idiomatic expression	OA		idiotismo											
stomako	indukti	để gây ra, để suy luận, để khái quát hóa	to induce, to infer, to generalize	OA		indukti											
stomako	nominala	trên danh nghĩa	nominal	OA		nominala											
stomako	arkipelago	quần đảo (=arĥipelago)	archipelago (=arĥipelago)	OA		arkipelago											
stomako	stenografio	tốc ký, tốc ký	stenography, shorthand	OA		stenografio											
stomako	ornitologio	điểu học	ornithology	OA		ornitologio											
stomako	rekremento	cặn, trấu, cặn, cặn	residue, husks, dregs, draff	OA		rekremento											
stomako	bombasto	một vụ đánh bom, bơm	a bombast, pumping	OA		bombasto											
stomako	geologo	một nhà địa chất	a geologist	OA		geologo, geologiisto											
stomako	edikto	một sắc lệnh, một sắc lệnh	an edict, a decree	OA		edikto											
stomako	bareliefo	một bức phù điêu	a bas-relief	OA		bareliefo											
stomako	kariolo	một cái bẫy, một chiếc xe chở chó	a trap, a dog cart	OA		kariolo											
stomako	konfekcio	một chiếc bánh kẹo, một bộ đồ may sẵn	a confection, a ready-made suit	OA		konfekcio											
stomako	empirio	một đế chế, chủ nghĩa kinh nghiệm	an empiry, empiricism	OA		empirio											
stomako	navigacio	dẫn đường	navigation	OA		navigacio											
stomako	observatorio	một đài quan sát	an observatory	OA		observatorio											
stomako	abdiki	thoái vị, từ chức	to abdicate, to resign	OA		abdiki											
stomako	admiralitato	đô đốc	admiralty	OA		admiralitato											
stomako	anarĥio	tình trạng hỗn loạn (=anarkio)	anarchy (=anarkio)	OA		anarĥio											
stomako	geografo	một nhà địa lý	a geographer	OA		geografo, geografiisto											
stomako	aĝio	an agio, cao cấp	an agio, a premium	OA		aĝio											
stomako	aŭtokratio	chế độ chuyên chế	autocracy	OA		aŭtokratio											
stomako	demagogio	sự mị dân, sự mị dân	demagogy, demagoguery	OA		demagogio											
stomako	doko	bến tàu, bể chứa (du thuyền, thuyền)	a dock, a basin (yacht, boat, ship)	OA		doko											
stomako	eminenco	sự nổi tiếng	Eminence	OA		eminenco											
stomako	komandito	quan hệ đối tác hạn chế	a limited partnership	OA		komandito											
stomako	inaŭguracio	lễ khánh thành	an inauguration	OA		inaŭguracio											
stomako	biologo	một nhà sinh vật học	a biologist	OA		biologo, biologiisto											
stomako	katekisto	một giáo lý viên (=kateĥisto)	a catechist (=kateĥisto)	OA		katekisto											
stomako	glukozo	glucose (=glikozo)	glucose (=glikozo)	OA		glukozo											
stomako	fiziologo	một nhà sinh lý học	a physiologist	OA		fiziologo, fiziologiisto											
stomako	katekizi	dạy giáo lý, hỏi đáp (=kateĥizi)	to catechize, to cross question (=kateĥizi)	OA		katekizi											
stomako	pacifisto	một người theo chủ nghĩa hòa bình	a pacifist	OA		pacifisto											
stomako	kontribucio	sự bồi thường	reparations	OA		kontribucio											
stomako	naturalismo	chủ nghĩa tự nhiên	naturalism	OA		naturalismo											
stomako	oligarkio	chế độ đầu sỏ (=oligarĥio)	oligarchy (=oligarĥio)	OA		oligarkio											
stomako	pacifismo	chủ nghĩa hoà bình	pacifism	OA		pacifismo											
stomako	plutokratio	chế độ tài phiệt	plutocracy	OA		plutokratio											
stomako	realismo	chủ nghĩa hiện thực	realism	OA		realismo											
stomako	sociologo	một nhà xã hội học	a sociologist	OA		sociologo, sociologiisto											
stomako	kondicionalo	thì điều kiện	conditional tense	OA		kondicionalo											
stomako	albino	một người bạch tạng	an albino	OA		albino											
stomako	genciano	cây khổ sâm (Gentiana)	a gentian (Gentiana)	OA		genciano											
stomako	genisto	cây chổi, cây bách xù (Genista)	a broom, juniper tree (Genista)	OA		genisto											
stomako	korolo	một tràng hoa (=florkrono)	a corolla (=florkrono)	OA		korolo											
stomako	lumbriko	một con giun đất (=tervermo)	a earthworm (=tervermo)	OA		lumbriko											
stomako	spleno	nhạc blues, tinh thần thấp, u sầu	blues, low spirits, melancholy	OA		spleno											
stomako	oleandro	một cây trúc đào	an oleander	OA		oleandro											
stomako	plantago	cây chuối, cây chuối	a plantago, plantain	OA		plantago											
stomako	akvaforto	khắc	etching	OA		akvaforto											
stomako	aleno	dùi, dùi	a bradawl, an awl	OA		aleno											
stomako	bireto	mũ biretta, mũ nồi	a biretta, a beret	OA		bireto											
stomako	fagoto	một chiếc bassoon	a bassoon	OA		fagoto											
stomako	kastanjeto	một cái lâu đài	a castanet	OA		kastanjeto											
stomako	paŝtelo	phấn màu, phấn, bút màu	a pastel, a chalk, a crayon	OA		paŝtelo											
stomako	pelerino	một chiếc áo choàng, một chiếc áo choàng	a pelerine, a cape	OA		pelerino											
stomako	anilino	anilin (phenylamin)	aniline (phenylamine)	OA		anilino											
stomako	helico	một vòng xoắn, một cánh quạt	a helix, a propeller	OA		helico											
stomako	biografo	một người viết tiểu sử	a biographer	OA		biografo											
stomako	kalio	kali	potassium	OA		kalio											
stomako	kinino	ký ninh	quinine	OA		kinino											
stomako	kloro	clo	chlorine	OA		kloro											
stomako	latero	một cạnh (của đa giác), một cạnh	a side (of a polygon), an edge	OA		latero											
stomako	natrio	natri	sodium	OA		natrio											
stomako	zefiro	một cơn gió nhẹ	a zephyr	OA		zefiro											
stomako	regento	một nhiếp chính	a regent	OA		regento											
stomako	vinkto	một cái đinh tán, một cây dừa cạn	a rivet, a periwinkle	OA		vinkto											
stomako	vivisekcio	một cuộc giải phẫu	a vivisection	OA		vivisekcio											
stomako	agronomo	nhà nông học, nhà nông học	an agronomist, an agriculturist	OA		agronomo, agronomiisto											
stomako	antropologo	một nhà nhân chủng học	an anthropologist	OA		antropologo, antropologiisto											
stomako	bibliografo	một người viết thư tịch	a bibliographer	OA		bibliografo, bibliografiisto											
stomako	entomologo	một nhà côn trùng học	an entomologist	OA		entomologo, entomologiito											
stomako	etimologo	một nhà nghiên cứu nguyên nhân học	an etimologist	OA		etimologo, etimologiisto											
stomako	etiologo	một nhà nguyên nhân học	an etiologist	OA		etiologo, etiologiisto											
stomako	etnografo	một nhà dân tộc học	an ethnographer	OA		etnografo, etnografiisto											
stomako	genealogo	một nhà phả hệ	a genealogist	OA		genealogo, genealogiisto											
stomako	geometro	một nhà hình học	a geometrician	OA		geometro, geometriisto											
stomako	grafologo	một nhà đồ hoạ học	a graphologist	OA		grafologo, grafologiisto											
stomako	homeopato	một người vi lượng đồng căn	a homeopathist	OA		homeopato, homeopatiisto											
stomako	kartografo	một người vẽ bản đồ	a cartographer	OA		kartografo, kartografiisto											
stomako	kosmografo	một nhà vũ trụ học	a cosmographist	OA		kosmografo, kosmografiisto											
stomako	meteorologo	một nhà khí tượng học	a meteorologist	OA		meteorologo, meteorologiisto											
stomako	mineralogo	một nhà khoáng vật học	a mineralogist	OA		mineralogo, mineralogiisto											
stomako	mitologo	một nhà thần thoại học	a mythologist	OA		mitologo, mitologiisto											
stomako	oligarko	một nhà tài phiệt (=oligarĥo)	an oligarch (=oligarĥo)	OA	_oligarĥo	oligarko, oligarkiisto											
stomako	ornitologo	một nhà điểu học	an ornithologist	OA		ornitologo, ornitologiisto											
stomako	paleografo	một nhà cổ điển học	a paleographer	OA		paleografo, paleografiisto											
stomako	paleontologo	một nhà cổ sinh vật học	a paleontologist	OA		paleontologo, paleontologiisto											
stomako	patologo	một nhà nghiên cứu bệnh học	a pathologist	OA		patologo, patologiisto											
stomako	plutokrato	một nhà tài phiệt	a plutocrat	OA		plutokrato											
stomako	teokrato	một nhà thần quyền	a theocrat	OA		teokrato											
stomako	tipografo	một người đánh máy	a typographer	OA		tipografo, tipografiisto											
stomako	topografo	một nhà địa hình	a topographer	OA	_topografiisto	topografo, topografiisto											
stomako	zoologo	một nhà động vật học	a zoologist	OA	_zoologiisto	zoologo, zoologiisto											
stomako	aristokratio	tầng lớp quý tộc	aristocracy	OA		aristokratio											
stomako	arkaismo	chủ nghĩa cổ xưa (=arĥaismo)	archaism (=arĥaismo)	OA		arkaismo											
stomako	difterio	bệnh bạch hầu (=difterito)	diphtheria (=difterito)	OA		difterio											
stomako	fotografio	nhiếp ảnh	photography	OA		fotografio											
stomako	litografio	kỹ thuật in thạch bản	lithography	OA		litografio											
stomako	tonelo	ở trên	a ton	OA		tonelo											
stomako	vipero	một con rắn lục (=vipuro)	a vipero (=vipuro)	OA		vipero											
stomako	kontrapunkto	đối âm (sáng tác âm nhạc)	counterpoint (a musical composing)	OA		kontrapunkto											
stomako	ĉizi	đục, khắc	to chisel, to carve	NA		ĉizo											
stomako	ĉe-metodo	phương pháp che, phương pháp dạy Esperanto trực tiếp	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo											
stomako	betono	một bê tông	a concrete	NA		betono											
stomako	orgeno	đàn organ (nhạc cụ)	an organ (musical instrument)	NA		orgeno											
stomako	orgasmo	cực khoái	an orgasm	NA		orgasmo											
stomako	rendevutabulo	một bàn hẹn	a rendez-vous table	NA		rendevutabulo											
stomako	aboco	ABC, mồi	ABC, a primer	NA		aboco											
stomako	bikonveksa	hai mặt lồi	biconvex	NA		bikonveksa											
stomako	bikonkava	lõm hai mặt	biconcave	NA		bikonkava											
stomako	aidoso	AIDS	AIDS	NA		aidoso											
stomako	operatoro	Một nhà điều hành	an operator	NA		operatoro											
stomako	opalo	một viên đá mắt mèo	an opal	NA		opalo											
stomako	prestidigito	một phép thuật (thủ thuật)	a magic (trick)	NA		prestidigito											
stomako	jaĥto	du thuyên	a yacht	NA	_jakto	jaĥto											
stomako	palpebrumi	nháy mắt, chớp mắt	to wink, to blink	NA		palpebrumi											
stomako	lupe	Giống như một con sói	like a wolf	NA		lupe											
stomako	haladzo	mùi hôi, mùi hôi	stench, stink	NA		haladzo											
stomako	laborigi	làm cho (ai đó) làm việc	to make (someone) to work	NA		laborigi											
stomako	apetigi	làm ngon miệng	to appetize	NA		apetigi											
stomako	bokalo	một cái lọ	a jar	NA		bokalo											
stomako	liniilo	thước kẻ, thước thẳng	a ruler, a straightedge	NA		liniilo											
stomako	metiejo	một xưởng, một nơi làm việc, một studio	a workshop, a jobsite, a studio	NA		metiejo											
stomako	staleto	chuồng ngựa nhỏ, chuồng ngựa nhỏ, chuồng ngựa nhỏ	a small stable, a small stall, a small shed	NA		staleto											
stomako	korbeto	một cái giỏ nhỏ, một cái punnet	a small basket, a punnet	NA		korbeto											
stomako	kolombeto	một con chim bồ câu nhỏ	a small pidgeon	NA		kolombeto											
stomako	cindrujo	một cái gạt tàn	an ashtray	NA		cindrujo											
stomako	telefone	trên điện thoại	on a telephone	NA		telefone											
stomako	subito	sự đột ngột	suddenness	NA		subito											
stomako	bakisto	một thợ làm bánh	a baker	NA		bakisto											
stomako	farejo	một nhà máy bia	a brewery	NA		farejo											
stomako	atestanto	một nhân chứng	a witness	NA		atestanto											
stomako	amplifikatoro	một bộ khuếch đại	an amplifier	NA		amplifikatoro											
stomako	zigzage	theo đường ngoằn ngoèo	in zigzag	NA		zigzage											
stomako	koboldo	một con kobold, một con yêu tinh	a kobold, a goblin	NA		koboldo											
stomako	ordinala	thứ tự	ordinal	NA		ordinala											
stomako	ĉampioneco	Một chức vô địch	a championship	NA		ĉampioneco											
stomako	aŭdantaro	khán giả, khán giả (=spektantaro)	audience, spectators (=spektantaro)	NA		aŭdantaro											
stomako	violonĉelo	một cây đàn cello	a cello	NA		violonĉelo											
stomako	kasedaparato	một máy nghe nhạc cassette	a cassette player	NA		kasedaparato											
stomako	kampadejo	nơi cắm trại, nơi cắm trại	a camping ground, a camping site	NA		kampadejo											
stomako	avido	tính tham lam, tính tham lam	avidity, greediness	NA		avido											
stomako	korono	một vầng hào quang	a corona	NA		korono											
stomako	klarneto	một chiếc kèn clarinet	a clarinet	NA		klarneto											
stomako	tajpisto	một người đánh máy	a typist	NA		tajpisto											
stomako	tajpilo	máy đánh chữ (công cụ) (=skribmaŝino)	a typewriter (tool) (=skribmaŝino)	NA		tajpilo											
stomako	lanfadeno	một kẻ tồi tệ	a worsted	NA		lanfadeno, lana fadeno											
stomako	traveturo	lái xe qua	a drive-through	NA		traveturo											
stomako	balisto	một máy ném đá	a ballista	NA		balisto											
stomako	vendota	rao bán	for sale	NA		vendota											
stomako	fervorulo	một người hâm mộ, một người sùng đạo, một người cuồng nhiệt, một người đam mê	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo											
stomako	hokeo	khúc côn cầu	a hockey	NA		hokeo											
stomako	antibiotiko	một loại kháng sinh	an antibiotic	NA		antibiotiko											
stomako	konfuzilo	một cái gì đó gây nhầm lẫn	something that confuses	NA		konfuzilo											
stomako	ŝlagro	một bài hát nổi tiếng	a hit song	NA		ŝlagro											
stomako	abako	bàn tính	an abacus	NA		abako											
stomako	Adamo	Adam	Adam	NA		Adamo											
stomako	aklamo	một lời tung hô (vui mừng)	an acclamation (joyful)	NA		aklamo											
stomako	akrobata trupo	quân nhào lộn	acrobat troops	NA		akrobata trupo											
stomako	akvoralo	một đường sắt nước	a water rail	NA		akvoralo											
stomako	alta tajdo	thủy triều dâng cao	a high tide	NA		alta tajdo											
stomako	altruisto	một người vị tha	an altruist	NA		altruisto											
stomako	analekto	một đoạn âm thanh	an analecto	NA		analekto											
stomako	aperitivo	một món khai vị	an appetizer	NA		aperitivo											
stomako	arkeo	con tàu của Nô-ê	(Noah's) ark	NA		arkeo											
stomako	armistica linio	một đường dây ngừng bắn	a truce line	NA		armistica linio											
stomako	aŭtodidakto	một người tự học, một người tự học	an autodidact, a self-taught person	NA		aŭtodidakto											
stomako	bankizo	chỏm băng, tảng băng	a ice cap, a floe	NA		bankizo											
stomako	baskulo	cái đòn bẩy cơ bản, cái cò súng, cái bập bênh	a bascule lever, a trigger, a teeter-totter	NA		baskulo											
stomako	baskulponto	cầu kéo, cầu cơ bản	a drawbridge, a bascule bridge	NA		baskulponto											
stomako	bazarkorbo	một túi mua sắm	a shopping bag	NA		bazarkorbo											
stomako	Betoveno	Beethoven	Beethoven	NA		Betoveno											
stomako	bibliofilo	một người mê sách	a bibliophile	NA		bibliofilo											
stomako	boaco	một con tuần lộc	a reindeer	NA		boaco											
stomako	boksisto	một võ sĩ quyền anh	a boxer	NA		boksisto											
stomako	brizo	một làn gió	a breeze	NA		brizo											
stomako	brodaĵo	một bức thêu	an embroidery	NA		brodaĵo											
stomako	bufro	một bộ đệm, một bộ đệm	a buffer, a bumper	NA		bufro											
stomako	buldozo	một chiếc máy ủi	a bulldozer	NA		buldozo											
stomako	bumerango	một chiếc boomerang	a boomerang	NA		bumerango											
stomako	burso (monujo)	một cái ví	a purse	NA		burso, monujo											
stomako	celtabulo	mục tiêu	a target	NA		celtabulo											
stomako	centaŭro	nhân mã	Centaurus	NA		centaŭro											
stomako	cerba hemoragio	xuất huyết não	a cerebral hemorrhage	NA		cerba hemoragio											
stomako	deliraĵo	một cuộc nói chuyện điên rồ	a crazy talk	NA		deliraĵo											
stomako	disertacio	luận văn, luận văn	a dissertation, a thesis	NA		disertacio											
stomako	dormiranto	một người mộng du	a sleepwalker	NA		dormiranto											
stomako	duno	một cồn cát	a dune	NA		duno											
stomako	duonpatrino	một người mẹ kế	a stepmother	NA		duonpatrino											
stomako	elevatoro	một thang máy	an elevator	NA		elevatoro											
stomako	endoskopo	một ống nội soi	a endoscope	NA		endoskopo											
stomako	erinaco	một con nhím	a hedgehog	NA		erinaco											
stomako	ermito	một ẩn sĩ	an hermit	NA		ermito											
stomako	eskadro (floto)	một hạm đội	a fleet	NA		eskadro, floto											
stomako	esperantologo	Esperanto-Nghiên cứu	Esperanto-Study	NA		esperantologo											
stomako	fajfilo	một tiếng còi	a whistle	NA		fajfilo											
stomako	faladpupo	một món đồ chơi roly poly	a roly poly toy	NA		faladpupo											
stomako	falĉilo	một lưỡi hái	a scythe	NA		falĉilo											
stomako	farbisto	một họa sĩ	a painter	NA		farbisto											
stomako	fasto	nhịn ăn (kiêng ăn), nhịn ăn	fasting (abstaining from food), fast	NA		fasto											
stomako	fazano	một con gà lôi	a pheasant	NA		fazano											
stomako	figursketado	trượt băng nghệ thuật (=artsketado)	a figure skating (=artsketado)	NA		figursketado											
stomako	flava sablero	cát vàng	a yellow sand	NA		flava sablero											
stomako	forcejo	một nhà kính	a greenhouse	NA		forcejo											
stomako	forĝisto	thợ rèn, thợ rèn đen	a smith, a black smith	NA		forĝisto											
stomako	forsitio	cây liên kiều	a forsythia	NA		forsitio											
stomako	fortreso	một pháo đài	a fortress	NA		fortreso											
stomako	galerio	Phòng trưng bày	a gallery	NA		galerio											
stomako	garantiulo	một con tin	a hostage	NA		garantiulo											
stomako	gardrelo	ray gard, ray dẫn hướng	a gard rail, a guide rail	NA		gardrelo											
stomako	gargaraĵo	súc miệng	a gargle	NA		gargaraĵo											
stomako	gazono	một bãi cỏ	a lawn	NA		gazono											
stomako	glubendo	một băng dính	an adhesive tape	NA		glubendo											
stomako	gongo	một cái cồng	a gong	NA		gongo											
stomako	grenado	một quả lựu đạn	a grenade	NA		grenado											
stomako	heredanto	người thừa kế, người thừa kế, người thừa kế	an heir, a beneficiary, a successor	NA		heredanto											
stomako	Herzberg	Herzberg	Herzberg	NA		Herzberg											
stomako	hipnotismo	thôi miên	hypnotism	NA		hipnotismo											
stomako	hirudo	một con đỉa	a leech	NA		hirudo											
stomako	homtruo	một lỗ đàn ông	a man hole	NA		homtruo											
stomako	huffero	một cái móng ngựa, một cái móng guốc	a horseshoe, a hoof	NA		huffero											
stomako	huligano	một kẻ côn đồ	a hooligan	NA		huligano											
stomako	inkubatoro	một vườn ươm	an incubator	NA		inkubatoro											
stomako	jahurto	Sữa chua	yogurt	NA		jahurto											
stomako	kablotramo (~trajno)	xe cáp treo, xe cáp treo	a funicular, a cable tram	NA		kablotramo, kablotrajno											
stomako	kadro de pentraĵo	một khung hình	a frame of a picture	NA		kadro de pentraĵo											
stomako	kalvulo	một cái đầu hói	a bald headed	NA		kalvulo											
stomako	kamentubo	một ống khói	a chimney	NA		kamentubo											
stomako	kanjono	một hẻm núi	a canyon	NA		kanjono											
stomako	kano	một cây gậy	a cane	NA		kano											
stomako	kapuĉo	một cái mũ trùm đầu, một cái mũ trùm đầu	a hood, a cowl	NA		kapuĉo											
stomako	karaso	một con cá chép	a crucian carp	NA		karaso											
stomako	kariertabelo	sơ yếu lý lịch	a résumé	NA		kariertabelo											
stomako	karolo	một bài hát mừng	a carol	NA		karolo											
stomako	kasko	một chiếc mũ bảo hiểm, một chiếc casque	a helmet, a casque	NA		kasko											
stomako	kiraso	áo giáp, xe bọc thép, tấm áo giáp	a armor, an armored car, armor plate	NA		kiraso											
stomako	klaŭno	một chú hề	a clown	NA		klaŭno											
stomako	kokosujo (kokosarbo)	cây ca cao	a cocoa tree	NA		kokosujo, kokosarbo											
stomako	koloseo	Đấu trường La Mã	Coliseum	NA		koloseo											
stomako	kolumbario	một cái hài cốt, một hầm mộ	a ossuary, a catacombo	NA		kolumbario											
stomako	komikulo	Một diễn viên hài	a comedian	NA		komikulo											
stomako	kompakt-disko	một đĩa compact	a compact-disc	NA		kompakt-disko											
stomako	konsilanto	người cố vấn, người cố vấn	an adviser, a counsellor	NA		konsilanto											
stomako	kontanto	một khoản tiền mặt	a cash money	NA		kontanto											
stomako	konvekto	một sự đối lưu	a convection	NA		konvekto											
stomako	krevmaizo	bỏng ngô	a popcorn	NA		krevmaizo											
stomako	kriplulo	một người bị tê liệt	a crippled	NA		kriplulo											
stomako	lafo	dung nham	lava	NA		lafo											
stomako	lambastono	một cái nạng	a crutch	NA		lambastono											
stomako	lampiro	một con sâu phát sáng	a glow worm	NA		lampiro											
